 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.0286019117e-08 8.0286019117e-08 3.4322294064e-01 -2.9376241688e-05 4.1681675759e-06 4.1904325467e-06 2.1016441565e-05
 8.0294120633e-08 8.0294120633e-08 3.5294475966e-01 -2.9299522353e-05 4.1742602528e-06 4.2030065890e-06 2.0921055511e-05
 8.0299015778e-08 8.0299015778e-08 3.5881893361e-01 -2.9256833459e-05 4.1791100231e-06 4.2128253790e-06 2.0863698056e-05
 8.0308806068e-08 8.0308806068e-08 3.7056728152e-01 -2.9176685693e-05 4.1903600160e-06 4.2361313674e-06 2.0748994309e-05
 8.0315552557e-08 8.0315552557e-08 3.7866306855e-01 -2.9129886623e-05 4.2010182323e-06 4.2578490709e-06 2.0669819320e-05
 8.0327761019e-08 8.0327761019e-08 3.9331322327e-01 -2.9059237828e-05 4.2249197824e-06 4.3076911650e-06 2.0525426881e-05
 8.0336618028e-08 8.0336618028e-08 4.0394163369e-01 -2.9029756259e-05 4.2503539054e-06 4.3598598374e-06 2.0418342516e-05
 8.0349530440e-08 8.0349530440e-08 4.1943652764e-01 -2.9017977012e-05 4.2986785458e-06 4.4609739899e-06 2.0257124476e-05
 8.0358753597e-08 8.0358753597e-08 4.3050431638e-01 -2.9051407434e-05 4.3498632497e-06 4.5662724482e-06 2.0134071736e-05
 8.0372850235e-08 8.0372850235e-08 4.4742028175e-01 -2.9165950219e-05 4.4518666501e-06 4.7813879085e-06 1.9931495660e-05
 8.0383403448e-08 8.0383403448e-08 4.6008413701e-01 -2.9350182047e-05 4.5688957396e-06 5.0237042345e-06 1.9756382073e-05
 8.0392746673e-08 8.0392746673e-08 4.7129600794e-01 -2.9604558740e-05 4.7101192028e-06 5.3145556581e-06 1.9578683879e-05
 8.0403912906e-08 8.0403912906e-08 4.8469548728e-01 -3.0034217023e-05 4.9284066292e-06 5.7691682589e-06 1.9335442135e-05
 8.0414089735e-08 8.0414089735e-08 4.9690768168e-01 -3.0619546114e-05 5.2069495208e-06 6.3440676716e-06 1.9067328921e-05
 8.0423696906e-08 8.0423696906e-08 5.0843628725e-01 -3.1393223468e-05 5.5597370046e-06 7.0691932818e-06 1.8763093181e-05
 8.0433169776e-08 8.0433169776e-08 5.1980373136e-01 -3.2411997013e-05 6.0091737713e-06 7.9954178079e-06 1.8406205434e-05
 8.0441700191e-08 8.0441700191e-08 5.3004022906e-01 -3.3609626868e-05 6.5244503588e-06 9.0591278868e-06 1.8024848622e-05
 8.0449852287e-08 8.0449852287e-08 5.3982274451e-01 -3.5028398861e-05 7.1206001400e-06 1.0302187028e-05 1.7604411693e-05
 8.0455028467e-08 8.0455028467e-08 5.4603416060e-01 -3.6123609609e-05 7.5747237637e-06 1.1248213221e-05 1.7299472624e-05
 8.0462073785e-08 8.0462073785e-08 5.5448854159e-01 -3.7737960735e-05 8.2252700473e-06 1.2648794531e-05 1.6862696157e-05
 8.0467414943e-08 8.0467414943e-08 5.6089793205e-01 -3.9140017094e-05 8.7793378021e-06 1.3859026110e-05 1.6500453182e-05
 8.0471197436e-08 8.0471197436e-08 5.6543692312e-01 -4.0223296789e-05 9.2000038693e-06 1.4792471302e-05 1.6229621618e-05
 8.0475283887e-08 8.0475283887e-08 5.7034066446e-01 -4.1437119841e-05 9.6600783974e-06 1.5844492780e-05 1.5931348664e-05
 8.0481193121e-08 8.0481193121e-08 5.7743174513e-01 -4.3285954396e-05 1.0338751388e-05 1.7457778867e-05 1.5488224142e-05
 8.0485849399e-08 8.0485849399e-08 5.8301927859e-01 -4.4844542388e-05 1.0891778037e-05 1.8823353197e-05 1.5128211153e-05
 8.0490531362e-08 8.0490531362e-08 5.8863763440e-01 -4.6464699395e-05 1.1443337059e-05 2.0256299852e-05 1.4763862485e-05
 8.0495265681e-08 8.0495265681e-08 5.9431881720e-01 -4.8140341469e-05 1.1985340808e-05 2.1756797483e-05 1.4397003179e-05
 8.0500000000e-08 8.0500000000e-08 6.0000000000e-01 -4.9838732370e-05 1.2500915052e-05 2.3300918752e-05 1.4035698566e-05
 8.0502546851e-08 8.0502546851e-08 6.0305622124e-01 -5.0300936664e-05 1.2542141199e-05 2.3814855530e-05 1.3942739935e-05
 8.0504742423e-08 8.0504742423e-08 6.0569090802e-01 -5.1543291338e-05 1.2977007552e-05 2.4878856073e-05 1.3686227713e-05
 8.0506969672e-08 8.0506969672e-08 6.0836360600e-01 -5.2337030164e-05 1.3182714013e-05 2.5627219173e-05 1.3525896977e-05
 8.0511424168e-08 8.0511424168e-08 6.1370900196e-01 -5.3910620171e-05 1.3557310468e-05 2.7138887078e-05 1.3213222625e-05
 8.0520333162e-08 8.0520333162e-08 6.2439979387e-01 -5.6965285396e-05 1.4130074479e-05 3.0204986350e-05 1.2629024568e-05
 8.0524687156e-08 8.0524687156e-08 6.2962458661e-01 -5.8341953052e-05 1.4280909599e-05 3.1674013706e-05 1.2385829747e-05
 8.0533395143e-08 8.0533395143e-08 6.4007417210e-01 -6.0970277574e-05 1.4375471457e-05 3.4662113914e-05 1.1931492202e-05
 8.0537670360e-08 8.0537670360e-08 6.4520443199e-01 -6.2101808799e-05 1.4264664863e-05 3.6083614278e-05 1.1752329658e-05
 8.0546220793e-08 8.0546220793e-08 6.5546495176e-01 -6.4247422494e-05 1.3821484090e-05 3.9004349645e-05 1.1420388759e-05
 8.0550953816e-08 8.0550953816e-08 6.6114457979e-01 -6.5256663958e-05 1.3387609974e-05 4.0588554892e-05 1.1279299092e-05
 8.0560419863e-08 8.0560419863e-08 6.7250383586e-01 -6.7125424631e-05 1.2217917390e-05 4.3877864074e-05 1.1028443167e-05
 8.0565946298e-08 8.0565946298e-08 6.7913555790e-01 -6.8009766104e-05 1.1285856848e-05 4.5796719444e-05 1.0925989812e-05
 8.0572582368e-08 8.0572582368e-08 6.8709884128e-01 -6.8980617021e-05 9.9714210240e-06 4.8187808926e-05 1.0820187072e-05
 8.0577379682e-08 8.0577379682e-08 6.9285561809e-01 -6.9592024168e-05 8.8718475408e-06 4.9958109965e-05 1.0760866662e-05
 8.0586974310e-08 8.0586974310e-08 7.0436917170e-01 -7.0703414372e-05 6.3450576917e-06 5.3695247585e-05 1.0661909096e-05
 8.0590007439e-08 8.0590007439e-08 7.0800892706e-01 -7.0961331193e-05 5.4246357125e-06 5.4888374205e-05 1.0647121276e-05
 8.0596073698e-08 8.0596073698e-08 7.1528843777e-01 -7.1510693547e-05 3.4865513348e-06 5.7412128037e-05 1.0610814175e-05
 8.0601335636e-08 8.0601335636e-08 7.2160276310e-01 -7.1932242375e-05 1.6568469668e-06 5.9686109266e-05 1.0588086141e-05
 8.0606838996e-08 8.0606838996e-08 7.2820679492e-01 -7.2327043022e-05 -4.0072387502e-07 6.2155274060e-05 1.0571292837e-05
 8.0610282662e-08 8.0610282662e-08 7.3233919493e-01 -7.2547127989e-05 -1.7643374781e-06 6.3745584374e-05 1.0564681093e-05
 8.0617169996e-08 8.0617169996e-08 7.4060399493e-01 -7.2967536193e-05 -4.6471903429e-06 6.7059552519e-05 1.0553974017e-05
 8.0620205203e-08 8.0620205203e-08 7.4424624382e-01 -7.3125663921e-05 -5.9917222445e-06 6.8563318181e-05 1.0552867985e-05
 8.0626275618e-08 8.0626275618e-08 7.5153074159e-01 -7.3436184552e-05 -8.7956643806e-06 7.1679505125e-05 1.0551143808e-05
 8.0629712118e-08 8.0629712118e-08 7.5565454203e-01 -7.3592862812e-05 -1.0457408781e-05 7.3496646299e-05 1.0552425295e-05
 8.0636585119e-08 8.0636585119e-08 7.6390214293e-01 -7.3892078709e-05 -1.3928140067e-05 7.7262606379e-05 1.0556412396e-05
 8.0640430470e-08 8.0640430470e-08 7.6851656452e-01 -7.4040110501e-05 -1.5959505236e-05 7.9437785186e-05 1.0560630551e-05
 8.0648121173e-08 8.0648121173e-08 7.7774540770e-01 -7.4323103646e-05 -2.0199077308e-05 8.3950866402e-05 1.0570114551e-05
 8.0652397163e-08 8.0652397163e-08 7.8287659576e-01 -7.4462132581e-05 -2.2661274321e-05 8.6545290692e-05 1.0576916209e-05
 8.0660949143e-08 8.0660949143e-08 7.9313897187e-01 -7.4728402238e-05 -2.7793992459e-05 9.1930017165e-05 1.0591177533e-05
 8.0667069306e-08 8.0667069306e-08 8.0048316728e-01 -7.4898435233e-05 -3.1638634420e-05 9.5933256954e-05 1.0602612700e-05
 8.0679309632e-08 8.0679309632e-08 8.1517155809e-01 -7.5214993297e-05 -3.9731876738e-05 1.0431934855e-04 1.0626321489e-05
 8.0688770035e-08 8.0688770035e-08 8.2652404176e-01 -7.5428262369e-05 -4.6348018236e-05 1.1112958047e-04 1.0645500133e-05
 8.0696393246e-08 8.0696393246e-08 8.3567189512e-01 -7.5585625448e-05 -5.1898226235e-05 1.1682170444e-04 1.0660947240e-05
 8.0703307927e-08 8.0703307927e-08 8.4396951243e-01 -7.5721807534e-05 -5.7095073911e-05 1.2214091222e-04 1.0674769230e-05
 8.0710498688e-08 8.0710498688e-08 8.5259842546e-01 -7.5856976675e-05 -6.2659412280e-05 1.2782625160e-04 1.0688937360e-05
 8.0717866898e-08 8.0717866898e-08 8.6144027798e-01 -7.5988552757e-05 -6.8526512531e-05 1.3381068313e-04 1.0703182160e-05
 8.0725475845e-08 8.0725475845e-08 8.7057101349e-01 -7.6117758269e-05 -7.4756914600e-05 1.4015592050e-04 1.0717552364e-05
 8.0733372244e-08 8.0733372244e-08 8.8004669221e-01 -7.6245461146e-05 -8.1402803764e-05 1.4691499929e-04 1.0732065622e-05
 8.0741644732e-08 8.0741644732e-08 8.8997367900e-01 -7.6373007103e-05 -8.8557598663e-05 1.5418259490e-04 1.0746810868e-05
 8.0750381586e-08 8.0750381586e-08 9.0045790352e-01 -7.6501483739e-05 -9.6323138217e-05 1.6206156054e-04 1.0761861413e-05
 8.0759688350e-08 8.0759688350e-08 9.1162601968e-01 -7.6632004349e-05 -1.0482657750e-04 1.7068007986e-04 1.0777301998e-05
 8.0769689169e-08 8.0769689169e-08 9.2362700225e-01 -7.6765692447e-05 -1.1422473850e-04 1.8019600709e-04 1.0793223858e-05
 8.0778663526e-08 8.0778663526e-08 9.3439623106e-01 -7.6879887213e-05 -1.2288393707e-04 1.8895574391e-04 1.0806880372e-05
 8.0790540677e-08 8.0790540677e-08 9.4864881230e-01 -7.7025164889e-05 -1.3466532325e-04 2.0086502230e-04 1.0824265836e-05
 8.0801162559e-08 8.0801162559e-08 9.6139507079e-01 -7.7148219413e-05 -1.4550680163e-04 2.1181483628e-04 1.0838984766e-05
 8.0811809925e-08 8.0811809925e-08 9.7417191006e-01 -7.7266293199e-05 -1.5665829732e-04 2.2307031852e-04 1.0853071997e-05
 8.0823550893e-08 8.0823550893e-08 9.8826107199e-01 -7.7391274482e-05 -1.6927939507e-04 2.3580154069e-04 1.0867928857e-05
 8.0836291717e-08 8.0836291717e-08 1.0035500610e+00 -7.7520814187e-05 -1.8335394017e-04 2.4999030523e-04 1.0883249122e-05
 8.0850236199e-08 8.0850236199e-08 1.0202834392e+00 -7.7655911023e-05 -1.9920216023e-04 2.6595774855e-04 1.0899122707e-05
 8.0865792390e-08 8.0865792390e-08 1.0389508685e+00 -7.7799172384e-05 -2.1741966842e-04 2.8430181864e-04 1.0915822165e-05
 8.0883353642e-08 8.0883353642e-08 1.0600243707e+00 -7.7952318776e-05 -2.3865267617e-04 3.0567029253e-04 1.0933502417e-05
 8.0902210991e-08 8.0902210991e-08 1.0826531891e+00 -7.8107355721e-05 -2.6222311231e-04 3.2937807343e-04 1.0951194597e-05
 8.0921696431e-08 8.0921696431e-08 1.1060357174e+00 -7.8258290669e-05 -2.8739565186e-04 3.5468454521e-04 1.0968197321e-05
 8.0941705557e-08 8.0941705557e-08 1.1300466685e+00 -7.8404619707e-05 -3.1408525436e-04 3.8150421725e-04 1.0984456823e-05
 8.0962170255e-08 8.0962170255e-08 1.1546043064e+00 -7.8546153055e-05 -3.4223754143e-04 4.0978253881e-04 1.0999955675e-05
 8.0983014444e-08 8.0983014444e-08 1.1796173327e+00 -7.8682683356e-05 -3.7177250424e-04 4.3943931298e-04 1.1014674612e-05
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 -7.8788101771e-05 -3.9646208584e-04 4.6422314152e-04 1.1025846088e-05
 8.1002534617e-08 8.1002534617e-08 1.2000000000e+00 -1.3183898417e-16 -4.2441675192e-04 4.2441675072e-04 1.2000173465e-12
 8.1006670925e-08 8.1006670925e-08 1.2000000000e+00 9.0205620751e-17 -4.2441675192e-04 4.2441675072e-04 1.1999861215e-12
 8.1012499955e-08 8.1012499955e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982645e-12
 8.1024158016e-08 8.1024158016e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 8.1047474136e-08 8.1047474136e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1088413836e-08 8.1088413836e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1133487440e-08 8.1133487440e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1174838682e-08 8.1174838682e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1210811577e-08 8.1210811577e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.1241237281e-08 8.1241237281e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1267477786e-08 8.1267477786e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1294126610e-08 8.1294126610e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1316666478e-08 8.1316666478e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1342036711e-08 8.1342036711e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1365970460e-08 8.1365970460e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 8.1389082262e-08 8.1389082262e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1413200618e-08 8.1413200618e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 8.1438217648e-08 8.1438217648e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1463173573e-08 8.1463173573e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1487468511e-08 8.1487468511e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1513384384e-08 8.1513384384e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1542060556e-08 8.1542060556e-08 1.2000000000e+00 -1.3010426070e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1574500970e-08 8.1574500970e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1613040182e-08 8.1613040182e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.1649286417e-08 8.1649286417e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1680346797e-08 8.1680346797e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1707885337e-08 8.1707885337e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1720815055e-08 8.1720815055e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1734737588e-08 8.1734737588e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1745128766e-08 8.1745128766e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1754102693e-08 8.1754102693e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1765111319e-08 8.1765111319e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1775838066e-08 8.1775838066e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1786699511e-08 8.1786699511e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 8.1799418040e-08 8.1799418040e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1814711519e-08 8.1814711519e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1832747305e-08 8.1832747305e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 8.1853681099e-08 8.1853681099e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 8.1877310947e-08 8.1877310947e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.1904162577e-08 8.1904162577e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1935296523e-08 8.1935296523e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.1972338994e-08 8.1972338994e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 8.2018331737e-08 8.2018331737e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.2078056082e-08 8.2078056082e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2158661447e-08 8.2158661447e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 8.2243812881e-08 8.2243812881e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 8.2313513919e-08 8.2313513919e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2374586659e-08 8.2374586659e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2432036562e-08 8.2432036562e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.2486814866e-08 8.2486814866e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2540207691e-08 8.2540207691e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.2593413006e-08 8.2593413006e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.2647090748e-08 8.2647090748e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.2701751534e-08 8.2701751534e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2757882145e-08 8.2757882145e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.2815923617e-08 8.2815923617e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2876310843e-08 8.2876310843e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.2939510852e-08 8.2939510852e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.3006041603e-08 8.3006041603e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.3076494965e-08 8.3076494965e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.3151566549e-08 8.3151566549e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 8.3232091757e-08 8.3232091757e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 8.3319093719e-08 8.3319093719e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 8.3413850370e-08 8.3413850370e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3517990681e-08 8.3517990681e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3633637227e-08 8.3633637227e-08 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3763624745e-08 8.3763624745e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.3911847974e-08 8.3911847974e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 8.4083839860e-08 8.4083839860e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 8.4287783868e-08 8.4287783868e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.4536402062e-08 8.4536402062e-08 1.2000000000e+00 5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 8.4850767274e-08 8.4850767274e-08 1.2000000000e+00 5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000271e-12
 8.5268836638e-08 8.5268836638e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999729e-12
 8.5867459681e-08 8.5867459681e-08 1.2000000000e+00 -2.7105054312e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.6832639736e-08 8.6832639736e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999864e-12
 8.7832639736e-08 8.7832639736e-08 1.2000000000e+00 1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.1999999864e-12
 8.8832639736e-08 8.8832639736e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 8.9832639736e-08 8.9832639736e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 -2.7105054312e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 9.0507812500e-08 9.0507812500e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0510106485e-08 9.0510106485e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0514694455e-08 9.0514694455e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0523870395e-08 9.0523870395e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0527522335e-08 9.0527522335e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0534826214e-08 9.0534826214e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 9.0539318749e-08 9.0539318749e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 9.0548303818e-08 9.0548303818e-08 1.2000000000e+00 -5.2041704279e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 9.0554173803e-08 9.0554173803e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0561483601e-08 9.0561483601e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0569252415e-08 9.0569252415e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 9.0578060500e-08 9.0578060500e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0587587149e-08 9.0587587149e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999973979e-12
 9.0597942386e-08 9.0597942386e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 9.0607182314e-08 9.0607182314e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
