 time time v(in_power) v(out_power) power_diss energy
 8.4824664784e-08 8.4824664784e-08 1.2000000000e+00 9.8605398379e-08 2.3992454925e-11 -6.0032654766e-15
 8.4831029475e-08 8.4831029475e-08 1.2000000000e+00 9.8605396817e-08 2.3992442272e-11 -6.0032653239e-15
 8.4837395758e-08 8.4837395758e-08 1.2000000000e+00 9.8605397598e-08 2.3992439787e-11 -6.0032651711e-15
 8.4843798862e-08 8.4843798862e-08 1.2000000000e+00 9.8605399338e-08 2.3992447049e-11 -6.0032650175e-15
 8.4850280825e-08 8.4850280825e-08 1.2000000000e+00 9.8605398359e-08 2.3992448232e-11 -6.0032648620e-15
 8.4856893010e-08 8.4856893010e-08 1.2000000000e+00 9.8605397029e-08 2.3992438404e-11 -6.0032647033e-15
 8.4863698803e-08 8.4863698803e-08 1.2000000000e+00 9.8605397005e-08 2.3992444041e-11 -6.0032645400e-15
 8.4870773747e-08 8.4870773747e-08 1.2000000000e+00 9.8605395760e-08 2.3992448404e-11 -6.0032643703e-15
 8.4878189289e-08 8.4878189289e-08 1.2000000000e+00 9.8605391773e-08 2.3992454717e-11 -6.0032641924e-15
 8.4885920166e-08 8.4885920166e-08 1.2000000000e+00 9.8605393661e-08 2.3992459782e-11 -6.0032640069e-15
 8.4893510163e-08 8.4893510163e-08 1.2000000000e+00 9.8605394680e-08 2.3992445473e-11 -6.0032638248e-15
 8.4897704894e-08 8.4897704894e-08 1.2000000000e+00 9.8605395350e-08 2.3992443267e-11 -6.0032637242e-15
 8.4901851902e-08 8.4901851902e-08 1.2000000000e+00 9.8605399068e-08 2.3992457074e-11 -6.0032636247e-15
 8.4903849161e-08 8.4903849161e-08 1.2000000000e+00 9.8605397844e-08 2.3992447314e-11 -6.0032635767e-15
 8.4905817486e-08 8.4905817486e-08 1.2000000000e+00 9.8605399970e-08 2.3992448022e-11 -6.0032635295e-15
 8.4907478088e-08 8.4907478088e-08 1.2000000000e+00 9.8605396567e-08 2.3992425262e-11 -6.0032634897e-15
 8.4908674880e-08 8.4908674880e-08 1.2000000000e+00 9.8605394385e-08 2.3992427481e-11 -6.0032634610e-15
 8.4909557168e-08 8.4909557168e-08 1.2000000000e+00 9.8605394841e-08 2.3992430167e-11 -6.0032634398e-15
 8.4909702251e-08 8.4909702251e-08 1.2000000000e+00 9.8605395159e-08 2.3992429666e-11 -6.0032634363e-15
 8.4909818759e-08 8.4909818759e-08 1.2000000000e+00 9.8605395797e-08 2.3992466331e-11 -6.0032634335e-15
 8.4909932189e-08 8.4909932189e-08 1.2000000000e+00 9.8605395179e-08 2.3992460667e-11 -6.0032634308e-15
 8.4910065281e-08 8.4910065281e-08 1.2000000000e+00 9.8605395139e-08 2.3992516100e-11 -6.0032634276e-15
 8.4910182107e-08 8.4910182107e-08 1.2000000000e+00 9.8605393546e-08 2.3992561547e-11 -6.0032634248e-15
 8.4910331107e-08 8.4910331107e-08 1.2000000000e+00 9.8605394618e-08 2.3992362411e-11 -6.0032634212e-15
 8.4910559467e-08 8.4910559467e-08 1.2000000000e+00 9.8605393331e-08 2.3992411224e-11 -6.0032634157e-15
 8.4910842733e-08 8.4910842733e-08 1.2000000000e+00 9.8605390918e-08 2.3992387998e-11 -6.0032634089e-15
 8.4911201945e-08 8.4911201945e-08 1.2000000000e+00 9.8605388373e-08 2.3992498928e-11 -6.0032634003e-15
 8.4911657642e-08 8.4911657642e-08 1.2000000000e+00 9.8605385511e-08 2.3992537002e-11 -6.0032633894e-15
 8.4912246465e-08 8.4912246465e-08 1.2000000000e+00 9.8605387338e-08 2.3992425228e-11 -6.0032633753e-15
 8.4913046192e-08 8.4913046192e-08 1.2000000000e+00 9.8605385237e-08 2.3992601219e-11 -6.0032633561e-15
 8.4914217604e-08 8.4914217604e-08 1.2000000000e+00 9.8605385474e-08 2.3992404648e-11 -6.0032633280e-15
 8.4915506821e-08 8.4915506821e-08 1.2000000000e+00 9.8605380530e-08 2.3992539661e-11 -6.0032632970e-15
 8.4916718474e-08 8.4916718474e-08 1.2000000000e+00 9.8605381073e-08 2.3992544736e-11 -6.0032632680e-15
 8.4917934616e-08 8.4917934616e-08 1.2000000000e+00 9.8605377687e-08 2.3992441429e-11 -6.0032632388e-15
 8.4919233468e-08 8.4919233468e-08 1.2000000000e+00 9.8605378466e-08 2.3992515480e-11 -6.0032632076e-15
 8.4920631840e-08 8.4920631840e-08 1.2000000000e+00 9.8605381304e-08 2.3992437892e-11 -6.0032631741e-15
 8.4922140133e-08 8.4922140133e-08 1.2000000000e+00 9.8605384121e-08 2.3992490279e-11 -6.0032631379e-15
 8.4923783606e-08 8.4923783606e-08 1.2000000000e+00 9.8605386268e-08 2.3992572718e-11 -6.0032630985e-15
 8.4925591505e-08 8.4925591505e-08 1.2000000000e+00 9.8605388093e-08 2.3992546114e-11 -6.0032630551e-15
 8.4927595143e-08 8.4927595143e-08 1.2000000000e+00 9.8605392686e-08 2.3992573720e-11 -6.0032630070e-15
 8.4929832107e-08 8.4929832107e-08 1.2000000000e+00 9.8605394819e-08 2.3992554957e-11 -6.0032629533e-15
 8.4932348508e-08 8.4932348508e-08 1.2000000000e+00 9.8605391540e-08 2.3992491113e-11 -6.0032628930e-15
 8.4935200752e-08 8.4935200752e-08 1.2000000000e+00 9.8605393884e-08 2.3992550381e-11 -6.0032628245e-15
 8.4938458871e-08 8.4938458871e-08 1.2000000000e+00 9.8605394973e-08 2.3992411231e-11 -6.0032627464e-15
 8.4942211392e-08 8.4942211392e-08 1.2000000000e+00 9.8605396200e-08 2.3992426800e-11 -6.0032626563e-15
 8.4946572192e-08 8.4946572192e-08 1.2000000000e+00 9.8605391634e-08 2.3992518325e-11 -6.0032625517e-15
 8.4951690927e-08 8.4951690927e-08 1.2000000000e+00 9.8605394307e-08 2.3992431576e-11 -6.0032624289e-15
 8.4957769859e-08 8.4957769859e-08 1.2000000000e+00 9.8605395208e-08 2.3992430169e-11 -6.0032622830e-15
 8.4965091946e-08 8.4965091946e-08 1.2000000000e+00 9.8605398181e-08 2.3992470996e-11 -6.0032621074e-15
 8.4974066680e-08 8.4974066680e-08 1.2000000000e+00 9.8605399188e-08 2.3992459666e-11 -6.0032618920e-15
 8.4976215336e-08 8.4976215336e-08 1.2000000000e+00 9.8605399249e-08 2.3992455686e-11 -6.0032618405e-15
 8.4980512646e-08 8.4980512646e-08 1.2000000000e+00 9.8605399562e-08 2.3992445732e-11 -6.0032617374e-15
 8.4989107268e-08 8.4989107268e-08 1.2000000000e+00 9.8605402522e-08 2.3992473632e-11 -6.0032615312e-15
 8.4991132137e-08 8.4991132137e-08 1.2000000000e+00 9.8605405808e-08 2.3992457752e-11 -6.0032614826e-15
 8.4995181874e-08 8.4995181874e-08 1.2000000000e+00 9.8605410337e-08 2.3992435369e-11 -6.0032613854e-15
 8.5003281348e-08 8.5003281348e-08 1.2000000000e+00 9.8605410888e-08 2.3992473306e-11 -6.0032611911e-15
 8.5005326275e-08 8.5005326275e-08 1.2000000000e+00 9.8605407308e-08 2.3992462464e-11 -6.0032611420e-15
 8.5009416128e-08 8.5009416128e-08 1.2000000000e+00 9.8605401153e-08 2.3992418011e-11 -6.0032610439e-15
 8.5017595835e-08 8.5017595835e-08 1.2000000000e+00 9.8605399779e-08 2.3992490799e-11 -6.0032608477e-15
 8.5019675140e-08 8.5019675140e-08 1.2000000000e+00 9.8605398106e-08 2.3992496655e-11 -6.0032607978e-15
 8.5023833748e-08 8.5023833748e-08 1.2000000000e+00 9.8605395618e-08 2.3992450893e-11 -6.0032606980e-15
 8.5032150966e-08 8.5032150966e-08 1.2000000000e+00 9.8605391527e-08 2.3992449673e-11 -6.0032604985e-15
 8.5034268596e-08 8.5034268596e-08 1.2000000000e+00 9.8605392057e-08 2.3992465462e-11 -6.0032604477e-15
 8.5038503856e-08 8.5038503856e-08 1.2000000000e+00 9.8605396991e-08 2.3992486063e-11 -6.0032603460e-15
 8.5046974375e-08 8.5046974375e-08 1.2000000000e+00 9.8605398896e-08 2.3992470869e-11 -6.0032601428e-15
 8.5049133164e-08 8.5049133164e-08 1.2000000000e+00 9.8605396191e-08 2.3992447143e-11 -6.0032600910e-15
 8.5053450742e-08 8.5053450742e-08 1.2000000000e+00 9.8605388989e-08 2.3992421731e-11 -6.0032599874e-15
 8.5062085898e-08 8.5062085898e-08 1.2000000000e+00 9.8605385836e-08 2.3992469718e-11 -6.0032597802e-15
 8.5064289386e-08 8.5064289386e-08 1.2000000000e+00 9.8605387363e-08 2.3992478224e-11 -6.0032597274e-15
 8.5068696361e-08 8.5068696361e-08 1.2000000000e+00 9.8605388355e-08 2.3992461032e-11 -6.0032596216e-15
 8.5077510311e-08 8.5077510311e-08 1.2000000000e+00 9.8605392355e-08 2.3992486310e-11 -6.0032594102e-15
 8.5079762809e-08 8.5079762809e-08 1.2000000000e+00 9.8605391252e-08 2.3992471295e-11 -6.0032593561e-15
 8.5084267806e-08 8.5084267806e-08 1.2000000000e+00 9.8605396909e-08 2.3992441982e-11 -6.0032592480e-15
 8.5093277798e-08 8.5093277798e-08 1.2000000000e+00 9.8605404799e-08 2.3992487431e-11 -6.0032590319e-15
 8.5094991563e-08 8.5094991563e-08 1.2000000000e+00 9.8605408248e-08 2.3992480588e-11 -6.0032589908e-15
 8.5098419093e-08 8.5098419093e-08 1.2000000000e+00 9.8605409832e-08 2.3992425039e-11 -6.0032589085e-15
 8.5102008902e-08 8.5102008902e-08 1.2000000000e+00 9.8605413867e-08 2.3992449465e-11 -6.0032588224e-15
 8.5104702895e-08 8.5104702895e-08 1.2000000000e+00 9.8605415631e-08 2.3992466240e-11 -6.0032587578e-15
 8.5107361359e-08 8.5107361359e-08 1.2000000000e+00 9.8605418528e-08 2.3992468768e-11 -6.0032586940e-15
 8.5109991459e-08 8.5109991459e-08 1.2000000000e+00 9.8605417290e-08 2.3992452337e-11 -6.0032586309e-15
 8.5112594358e-08 8.5112594358e-08 1.2000000000e+00 9.8605416969e-08 2.3992457123e-11 -6.0032585684e-15
 8.5115228948e-08 8.5115228948e-08 1.2000000000e+00 9.8605416711e-08 2.3992448224e-11 -6.0032585052e-15
 8.5117893686e-08 8.5117893686e-08 1.2000000000e+00 9.8605416107e-08 2.3992454375e-11 -6.0032584413e-15
 8.5120589924e-08 8.5120589924e-08 1.2000000000e+00 9.8605417398e-08 2.3992433614e-11 -6.0032583766e-15
 8.5123324617e-08 8.5123324617e-08 1.2000000000e+00 9.8605418000e-08 2.3992418736e-11 -6.0032583110e-15
 8.5126104515e-08 8.5126104515e-08 1.2000000000e+00 9.8605417037e-08 2.3992419487e-11 -6.0032582443e-15
 8.5128939274e-08 8.5128939274e-08 1.2000000000e+00 9.8605413176e-08 2.3992544123e-11 -6.0032581763e-15
 8.5131841095e-08 8.5131841095e-08 1.2000000000e+00 9.8605410704e-08 2.3992458808e-11 -6.0032581066e-15
 8.5134824784e-08 8.5134824784e-08 1.2000000000e+00 9.8605408471e-08 2.3992449799e-11 -6.0032580351e-15
 8.5137908906e-08 8.5137908906e-08 1.2000000000e+00 9.8605407410e-08 2.3992487013e-11 -6.0032579611e-15
 8.5141117539e-08 8.5141117539e-08 1.2000000000e+00 9.8605410007e-08 2.3992478900e-11 -6.0032578841e-15
 8.5144483389e-08 8.5144483389e-08 1.2000000000e+00 9.8605412233e-08 2.3992421242e-11 -6.0032578033e-15
 8.5148053666e-08 8.5148053666e-08 1.2000000000e+00 9.8605411381e-08 2.3992519515e-11 -6.0032577177e-15
 8.5151902367e-08 8.5151902367e-08 1.2000000000e+00 9.8605407656e-08 2.3992437713e-11 -6.0032576253e-15
 8.5156160805e-08 8.5156160805e-08 1.2000000000e+00 9.8605401450e-08 2.3992468572e-11 -6.0032575232e-15
 8.5161118123e-08 8.5161118123e-08 1.2000000000e+00 9.8605399319e-08 2.3992501899e-11 -6.0032574042e-15
 8.5167837240e-08 8.5167837240e-08 1.2000000000e+00 9.8605398946e-08 2.3992459163e-11 -6.0032572430e-15
 8.5172882912e-08 8.5172882912e-08 1.2000000000e+00 9.8605398641e-08 2.3992514219e-11 -6.0032571220e-15
 8.5178304401e-08 8.5178304401e-08 1.2000000000e+00 9.8605399503e-08 2.3992496377e-11 -6.0032569919e-15
 8.5182926249e-08 8.5182926249e-08 1.2000000000e+00 9.8605403083e-08 2.3992429200e-11 -6.0032568810e-15
 8.5187046829e-08 8.5187046829e-08 1.2000000000e+00 9.8605406075e-08 2.3992428314e-11 -6.0032567821e-15
 8.5190969487e-08 8.5190969487e-08 1.2000000000e+00 9.8605407300e-08 2.3992467885e-11 -6.0032566880e-15
 8.5194742430e-08 8.5194742430e-08 1.2000000000e+00 9.8605403418e-08 2.3992476693e-11 -6.0032565975e-15
 8.5198451458e-08 8.5198451458e-08 1.2000000000e+00 9.8605402167e-08 2.3992464782e-11 -6.0032565085e-15
 8.5202138245e-08 8.5202138245e-08 1.2000000000e+00 9.8605405382e-08 2.3992441737e-11 -6.0032564200e-15
 8.5205817441e-08 8.5205817441e-08 1.2000000000e+00 9.8605409793e-08 2.3992426262e-11 -6.0032563318e-15
 8.5209501749e-08 8.5209501749e-08 1.2000000000e+00 9.8605415491e-08 2.3992429445e-11 -6.0032562434e-15
 8.5213200290e-08 8.5213200290e-08 1.2000000000e+00 9.8605411318e-08 2.3992455265e-11 -6.0032561546e-15
 8.5216921368e-08 8.5216921368e-08 1.2000000000e+00 9.8605409934e-08 2.3992467131e-11 -6.0032560654e-15
 8.5220673541e-08 8.5220673541e-08 1.2000000000e+00 9.8605409919e-08 2.3992445450e-11 -6.0032559753e-15
 8.5224465128e-08 8.5224465128e-08 1.2000000000e+00 9.8605409632e-08 2.3992432485e-11 -6.0032558844e-15
 8.5228304236e-08 8.5228304236e-08 1.2000000000e+00 9.8605408413e-08 2.3992437409e-11 -6.0032557923e-15
 8.5232198797e-08 8.5232198797e-08 1.2000000000e+00 9.8605403009e-08 2.3992445560e-11 -6.0032556988e-15
 8.5236156636e-08 8.5236156636e-08 1.2000000000e+00 9.8605405149e-08 2.3992480213e-11 -6.0032556039e-15
 8.5240185589e-08 8.5240185589e-08 1.2000000000e+00 9.8605407173e-08 2.3992467719e-11 -6.0032555072e-15
 8.5244293978e-08 8.5244293978e-08 1.2000000000e+00 9.8605406859e-08 2.3992444940e-11 -6.0032554086e-15
 8.5248489417e-08 8.5248489417e-08 1.2000000000e+00 9.8605409477e-08 2.3992451162e-11 -6.0032553080e-15
 8.5252780647e-08 8.5252780647e-08 1.2000000000e+00 9.8605410989e-08 2.3992466630e-11 -6.0032552050e-15
 8.5257176797e-08 8.5257176797e-08 1.2000000000e+00 9.8605410911e-08 2.3992454079e-11 -6.0032550995e-15
 8.5261687498e-08 8.5261687498e-08 1.2000000000e+00 9.8605411324e-08 2.3992523914e-11 -6.0032549913e-15
 8.5266323091e-08 8.5266323091e-08 1.2000000000e+00 9.8605412465e-08 2.3992432156e-11 -6.0032548801e-15
 8.5271094707e-08 8.5271094707e-08 1.2000000000e+00 9.8605411266e-08 2.3992454132e-11 -6.0032547656e-15
 8.5276014431e-08 8.5276014431e-08 1.2000000000e+00 9.8605409353e-08 2.3992492584e-11 -6.0032546476e-15
 8.5281095474e-08 8.5281095474e-08 1.2000000000e+00 9.8605410459e-08 2.3992478759e-11 -6.0032545257e-15
 8.5286352361e-08 8.5286352361e-08 1.2000000000e+00 9.8605411835e-08 2.3992435797e-11 -6.0032543995e-15
 8.5291801159e-08 8.5291801159e-08 1.2000000000e+00 9.8605409085e-08 2.3992437510e-11 -6.0032542688e-15
 8.5297459741e-08 8.5297459741e-08 1.2000000000e+00 9.8605404361e-08 2.3992453467e-11 -6.0032541330e-15
 8.5303348107e-08 8.5303348107e-08 1.2000000000e+00 9.8605400909e-08 2.3992443614e-11 -6.0032539918e-15
 8.5309488765e-08 8.5309488765e-08 1.2000000000e+00 9.8605398934e-08 2.3992433047e-11 -6.0032538444e-15
 8.5315907208e-08 8.5315907208e-08 1.2000000000e+00 9.8605399332e-08 2.3992456479e-11 -6.0032536904e-15
 8.5322632483e-08 8.5322632483e-08 1.2000000000e+00 9.8605400114e-08 2.3992459330e-11 -6.0032535291e-15
 8.5329697917e-08 8.5329697917e-08 1.2000000000e+00 9.8605398585e-08 2.3992447933e-11 -6.0032533596e-15
 8.5337142016e-08 8.5337142016e-08 1.2000000000e+00 9.8605397259e-08 2.3992437845e-11 -6.0032531810e-15
 8.5345009608e-08 8.5345009608e-08 1.2000000000e+00 9.8605400600e-08 2.3992445501e-11 -6.0032529922e-15
 8.5353353310e-08 8.5353353310e-08 1.2000000000e+00 9.8605398611e-08 2.3992450746e-11 -6.0032527920e-15
 8.5362235434e-08 8.5362235434e-08 1.2000000000e+00 9.8605398441e-08 2.3992445186e-11 -6.0032525789e-15
 8.5371730491e-08 8.5371730491e-08 1.2000000000e+00 9.8605397197e-08 2.3992443168e-11 -6.0032523511e-15
 8.5374928102e-08 8.5374928102e-08 1.2000000000e+00 9.8605400398e-08 2.3992458826e-11 -6.0032522744e-15
 8.5381323324e-08 8.5381323324e-08 1.2000000000e+00 9.8605396230e-08 2.3992471971e-11 -6.0032521210e-15
 8.5384885985e-08 8.5384885985e-08 1.2000000000e+00 9.8605396053e-08 2.3992465012e-11 -6.0032520355e-15
 8.5392011307e-08 8.5392011307e-08 1.2000000000e+00 9.8605390802e-08 2.3992441310e-11 -6.0032518645e-15
 8.5396384269e-08 8.5396384269e-08 1.2000000000e+00 9.8605392069e-08 2.3992443023e-11 -6.0032517596e-15
 8.5405130193e-08 8.5405130193e-08 1.2000000000e+00 9.8605394907e-08 2.3992444161e-11 -6.0032515498e-15
 8.5410908547e-08 8.5410908547e-08 1.2000000000e+00 9.8605397093e-08 2.3992447572e-11 -6.0032514111e-15
 8.5418333353e-08 8.5418333353e-08 1.2000000000e+00 9.8605403156e-08 2.3992457703e-11 -6.0032512330e-15
 8.5427110541e-08 8.5427110541e-08 1.2000000000e+00 9.8605402287e-08 2.3992444655e-11 -6.0032510224e-15
 8.5443711987e-08 8.5443711987e-08 1.2000000000e+00 9.8605402812e-08 2.3992475025e-11 -6.0032506241e-15
 8.5456359205e-08 8.5456359205e-08 1.2000000000e+00 9.8605403869e-08 2.3992452489e-11 -6.0032503207e-15
 8.5469122146e-08 8.5469122146e-08 1.2000000000e+00 9.8605403197e-08 2.3992442628e-11 -6.0032500144e-15
 8.5481579352e-08 8.5481579352e-08 1.2000000000e+00 9.8605407011e-08 2.3992447433e-11 -6.0032497156e-15
 8.5491735475e-08 8.5491735475e-08 1.2000000000e+00 9.8605406229e-08 2.3992452108e-11 -6.0032494719e-15
 8.5500711150e-08 8.5500711150e-08 1.2000000000e+00 9.8605403997e-08 2.3992445117e-11 -6.0032492565e-15
 8.5509313997e-08 8.5509313997e-08 1.2000000000e+00 9.8605403690e-08 2.3992446204e-11 -6.0032490501e-15
 8.5517741038e-08 8.5517741038e-08 1.2000000000e+00 9.8605401686e-08 2.3992465929e-11 -6.0032488480e-15
 8.5526121265e-08 8.5526121265e-08 1.2000000000e+00 9.8605400132e-08 2.3992448097e-11 -6.0032486469e-15
 8.5534502097e-08 8.5534502097e-08 1.2000000000e+00 9.8605396650e-08 2.3992442477e-11 -6.0032484458e-15
 8.5542922988e-08 8.5542922988e-08 1.2000000000e+00 9.8605397181e-08 2.3992437103e-11 -6.0032482438e-15
 8.5551408593e-08 8.5551408593e-08 1.2000000000e+00 9.8605400460e-08 2.3992451263e-11 -6.0032480402e-15
 8.5559980863e-08 8.5559980863e-08 1.2000000000e+00 9.8605397139e-08 2.3992433946e-11 -6.0032478345e-15
 8.5568658072e-08 8.5568658072e-08 1.2000000000e+00 9.8605399538e-08 2.3992489164e-11 -6.0032476263e-15
 8.5577457280e-08 8.5577457280e-08 1.2000000000e+00 9.8605398234e-08 2.3992475440e-11 -6.0032474152e-15
 8.5586394521e-08 8.5586394521e-08 1.2000000000e+00 9.8605399314e-08 2.3992436870e-11 -6.0032472008e-15
 8.5595485540e-08 8.5595485540e-08 1.2000000000e+00 9.8605398544e-08 2.3992435815e-11 -6.0032469827e-15
 8.5604746117e-08 8.5604746117e-08 1.2000000000e+00 9.8605400597e-08 2.3992453858e-11 -6.0032467605e-15
 8.5614192463e-08 8.5614192463e-08 1.2000000000e+00 9.8605400841e-08 2.3992455417e-11 -6.0032465339e-15
 8.5623841559e-08 8.5623841559e-08 1.2000000000e+00 9.8605404087e-08 2.3992449839e-11 -6.0032463023e-15
 8.5633711523e-08 8.5633711523e-08 1.2000000000e+00 9.8605403488e-08 2.3992441340e-11 -6.0032460655e-15
 8.5643821994e-08 8.5643821994e-08 1.2000000000e+00 9.8605400637e-08 2.3992447475e-11 -6.0032458230e-15
 8.5653054922e-08 8.5653054922e-08 1.2000000000e+00 9.8605402527e-08 2.3992450010e-11 -6.0032456014e-15
 8.5663818519e-08 8.5663818519e-08 1.2000000000e+00 9.8605402680e-08 2.3992452145e-11 -6.0032453432e-15
 8.5673615677e-08 8.5673615677e-08 1.2000000000e+00 9.8605407501e-08 2.3992444742e-11 -6.0032451081e-15
 8.5685016145e-08 8.5685016145e-08 1.2000000000e+00 9.8605405339e-08 2.3992445117e-11 -6.0032448346e-15
 8.5695384350e-08 8.5695384350e-08 1.2000000000e+00 9.8605409907e-08 2.3992452404e-11 -6.0032445859e-15
 8.5705489840e-08 8.5705489840e-08 1.2000000000e+00 9.8605410072e-08 2.3992450267e-11 -6.0032443434e-15
 8.5715960525e-08 8.5715960525e-08 1.2000000000e+00 9.8605407177e-08 2.3992437961e-11 -6.0032440922e-15
 8.5726659001e-08 8.5726659001e-08 1.2000000000e+00 9.8605405649e-08 2.3992446134e-11 -6.0032438355e-15
 8.5737609072e-08 8.5737609072e-08 1.2000000000e+00 9.8605404830e-08 2.3992443604e-11 -6.0032435728e-15
 8.5748920833e-08 8.5748920833e-08 1.2000000000e+00 9.8605400953e-08 2.3992449881e-11 -6.0032433014e-15
 8.5760636492e-08 8.5760636492e-08 1.2000000000e+00 9.8605400847e-08 2.3992449387e-11 -6.0032430203e-15
 8.5772792081e-08 8.5772792081e-08 1.2000000000e+00 9.8605402216e-08 2.3992442666e-11 -6.0032427287e-15
 8.5785460644e-08 8.5785460644e-08 1.2000000000e+00 9.8605403224e-08 2.3992437201e-11 -6.0032424247e-15
 8.5798720891e-08 8.5798720891e-08 1.2000000000e+00 9.8605408303e-08 2.3992451903e-11 -6.0032421066e-15
 8.5812661065e-08 8.5812661065e-08 1.2000000000e+00 9.8605405908e-08 2.3992453494e-11 -6.0032417721e-15
 8.5827402479e-08 8.5827402479e-08 1.2000000000e+00 9.8605406342e-08 2.3992445131e-11 -6.0032414184e-15
 8.5843110781e-08 8.5843110781e-08 1.2000000000e+00 9.8605408514e-08 2.3992476860e-11 -6.0032410415e-15
 8.5860019947e-08 8.5860019947e-08 1.2000000000e+00 9.8605409181e-08 2.3992463461e-11 -6.0032406358e-15
 8.5878485080e-08 8.5878485080e-08 1.2000000000e+00 9.8605407330e-08 2.3992444397e-11 -6.0032401928e-15
 8.5899098003e-08 8.5899098003e-08 1.2000000000e+00 9.8605402744e-08 2.3992445141e-11 -6.0032396983e-15
 8.5923005230e-08 8.5923005230e-08 1.2000000000e+00 9.8605404660e-08 2.3992450718e-11 -6.0032391247e-15
 8.5953188363e-08 8.5953188363e-08 1.2000000000e+00 9.8605402531e-08 2.3992449926e-11 -6.0032384005e-15
 8.5999848038e-08 8.5999848038e-08 1.2000000000e+00 9.8605401094e-08 2.3992449876e-11 -6.0032372810e-15
 8.6038268292e-08 8.6038268292e-08 1.2000000000e+00 9.8605402805e-08 2.3992445585e-11 -6.0032363592e-15
 8.6067333618e-08 8.6067333618e-08 1.2000000000e+00 9.8605403703e-08 2.3992445770e-11 -6.0032356619e-15
 8.6092658701e-08 8.6092658701e-08 1.2000000000e+00 9.8605402759e-08 2.3992447207e-11 -6.0032350543e-15
 8.6115153349e-08 8.6115153349e-08 1.2000000000e+00 9.8605404181e-08 2.3992448507e-11 -6.0032345146e-15
 8.6135353248e-08 8.6135353248e-08 1.2000000000e+00 9.8605403955e-08 2.3992446382e-11 -6.0032340299e-15
 8.6154143556e-08 8.6154143556e-08 1.2000000000e+00 9.8605402777e-08 2.3992445835e-11 -6.0032335791e-15
 8.6171976129e-08 8.6171976129e-08 1.2000000000e+00 9.8605406647e-08 2.3992447662e-11 -6.0032331513e-15
 8.6189075031e-08 8.6189075031e-08 1.2000000000e+00 9.8605405851e-08 2.3992450056e-11 -6.0032327410e-15
 8.6205629584e-08 8.6205629584e-08 1.2000000000e+00 9.8605408138e-08 2.3992447606e-11 -6.0032323438e-15
 8.6221770744e-08 8.6221770744e-08 1.2000000000e+00 9.8605408147e-08 2.3992442497e-11 -6.0032319566e-15
 8.6237580852e-08 8.6237580852e-08 1.2000000000e+00 9.8605405828e-08 2.3992443330e-11 -6.0032315772e-15
 8.6253121154e-08 8.6253121154e-08 1.2000000000e+00 9.8605405390e-08 2.3992449142e-11 -6.0032312044e-15
 8.6268438504e-08 8.6268438504e-08 1.2000000000e+00 9.8605407855e-08 2.3992455457e-11 -6.0032308369e-15
 8.6283568115e-08 8.6283568115e-08 1.2000000000e+00 9.8605408460e-08 2.3992447123e-11 -6.0032304739e-15
 8.6298537810e-08 8.6298537810e-08 1.2000000000e+00 9.8605407299e-08 2.3992452238e-11 -6.0032301147e-15
 8.6313370390e-08 8.6313370390e-08 1.2000000000e+00 9.8605404096e-08 2.3992448442e-11 -6.0032297589e-15
 8.6328084793e-08 8.6328084793e-08 1.2000000000e+00 9.8605403836e-08 2.3992449081e-11 -6.0032294058e-15
