 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 9.3993899694e-08 9.3993899694e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.2062982293e-18 6.8967107906e-05 6.9655149958e-03
 9.3996425536e-08 9.3996425536e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4671866250e-18 6.8967107906e-05 6.9655149958e-03
 9.4001477219e-08 9.4001477219e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4653769506e-18 6.8967107906e-05 6.9655149958e-03
 9.4004007991e-08 9.4004007991e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7627388997e-21 6.8967107906e-05 6.9655149958e-03
 9.4009069535e-08 9.4009069535e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7368968434e-18 6.8967107906e-05 6.9655149958e-03
 9.4011605429e-08 9.4011605429e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4671113337e-18 6.8967107906e-05 6.9655149958e-03
 9.4016677218e-08 9.4016677218e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.8513775282e-21 6.8967107906e-05 6.9655149958e-03
 9.4019218433e-08 9.4019218433e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4683213392e-21 6.8967107906e-05 6.9655149958e-03
 9.4024300862e-08 9.4024300862e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7350522104e-18 6.8967107906e-05 6.9655149958e-03
 9.4026847602e-08 9.4026847602e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4725084398e-18 6.8967107906e-05 6.9655149958e-03
 9.4031941083e-08 9.4031941083e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4715959417e-18 6.8967107906e-05 6.9655149958e-03
 9.4034493560e-08 9.4034493560e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.3374181377e-22 6.8967107906e-05 6.9655149958e-03
 9.4039598516e-08 9.4039598516e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7301189827e-18 6.8967107906e-05 6.9655149958e-03
 9.4042156954e-08 9.4042156954e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4535151311e-21 6.8967107906e-05 6.9655149958e-03
 9.4047273829e-08 9.4047273829e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4651513560e-18 6.8967107906e-05 6.9655149958e-03
 9.4049838460e-08 9.4049838460e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.0864166250e-21 6.8967107906e-05 6.9655149958e-03
 9.4054967722e-08 9.4054967722e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4692849612e-18 6.8967107906e-05 6.9655149958e-03
 9.4057538793e-08 9.4057538793e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4690622161e-18 6.8967107906e-05 6.9655149958e-03
 9.4062680936e-08 9.4062680936e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7352626830e-18 6.8967107906e-05 6.9655149958e-03
 9.4065258712e-08 9.4065258712e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.3271391127e-21 6.8967107906e-05 6.9655149958e-03
 9.4070414263e-08 9.4070414263e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.2035069254e-18 6.8967107906e-05 6.9655149958e-03
 9.4072999027e-08 9.4072999027e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4748473488e-18 6.8967107906e-05 6.9655149958e-03
 9.4078168556e-08 9.4078168556e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -9.7664506878e-21 6.8967107906e-05 6.9655149958e-03
 9.4080760616e-08 9.4080760616e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4722224564e-18 6.8967107906e-05 6.9655149958e-03
 9.4085944737e-08 9.4085944737e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.2130326741e-18 6.8967107906e-05 6.9655149958e-03
 9.4088544429e-08 9.4088544429e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4616755265e-18 6.8967107906e-05 6.9655149958e-03
 9.4093743814e-08 9.4093743814e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.4352257457e-21 6.8967107906e-05 6.9655149958e-03
 9.4096351509e-08 9.4096351509e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.5538649439e-22 6.8967107906e-05 6.9655149958e-03
 9.4101566898e-08 9.4101566898e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.0572259629e-21 6.8967107906e-05 6.9655149958e-03
 9.4104183004e-08 9.4104183004e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.2264920866e-21 6.8967107906e-05 6.9655149958e-03
 9.4109415216e-08 9.4109415216e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.0148800855e-21 6.8967107906e-05 6.9655149958e-03
 9.4112040191e-08 9.4112040191e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.8066557888e-22 6.8967107906e-05 6.9655149958e-03
 9.4117290140e-08 9.4117290140e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4666203197e-18 6.8967107906e-05 6.9655149958e-03
 9.4119924495e-08 9.4119924495e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.8887670563e-21 6.8967107906e-05 6.9655149958e-03
 9.4125193206e-08 9.4125193206e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7281477769e-18 6.8967107906e-05 6.9655149958e-03
 9.4127837521e-08 9.4127837521e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4682579797e-18 6.8967107906e-05 6.9655149958e-03
 9.4133126151e-08 9.4133126151e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7341380096e-18 6.8967107906e-05 6.9655149958e-03
 9.4135781082e-08 9.4135781082e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.3704587406e-21 6.8967107906e-05 6.9655149958e-03
 9.4141090944e-08 9.4141090944e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4684236015e-18 6.8967107906e-05 6.9655149958e-03
 9.4143757239e-08 9.4143757239e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4691274636e-18 6.8967107906e-05 6.9655149958e-03
 9.4149089829e-08 9.4149089829e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4705993041e-18 6.8967107906e-05 6.9655149958e-03
 9.4151768345e-08 9.4151768345e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4720726235e-18 6.8967107906e-05 6.9655149958e-03
 9.4157125377e-08 9.4157125377e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4678420036e-18 6.8967107906e-05 6.9655149958e-03
 9.4159817100e-08 9.4159817100e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4690259834e-18 6.8967107906e-05 6.9655149958e-03
 9.4165200546e-08 9.4165200546e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7406877940e-18 6.8967107906e-05 6.9655149958e-03
 9.4167906614e-08 9.4167906614e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.6069825736e-21 6.8967107906e-05 6.9655149958e-03
 9.4173318750e-08 9.4173318750e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7427944048e-18 6.8967107906e-05 6.9655149958e-03
 9.4176040481e-08 9.4176040481e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4750762881e-18 6.8967107906e-05 6.9655149958e-03
 9.4181483944e-08 9.4181483944e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7241587296e-21 6.8967107906e-05 6.9655149958e-03
 9.4184222875e-08 9.4184222875e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -6.9380482775e-18 6.8967107906e-05 6.9655149958e-03
 9.4189700735e-08 9.4189700735e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4723234740e-18 6.8967107906e-05 6.9655149958e-03
 9.4192458656e-08 9.4192458656e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4637829346e-18 6.8967107906e-05 6.9655149958e-03
 9.4197974499e-08 9.4197974499e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7370539186e-18 6.8967107906e-05 6.9655149958e-03
 9.4200753515e-08 9.4200753515e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4704359383e-18 6.8967107906e-05 6.9655149958e-03
 9.4206311547e-08 9.4206311547e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.3013793542e-21 6.8967107906e-05 6.9655149958e-03
 9.4209114137e-08 9.4209114137e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4687881261e-18 6.8967107906e-05 6.9655149958e-03
 9.4214719316e-08 9.4214719316e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4735595910e-18 6.8967107906e-05 6.9655149958e-03
 9.4217548415e-08 9.4217548415e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4751527861e-18 6.8967107906e-05 6.9655149958e-03
 9.4223206614e-08 9.4223206614e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7372442690e-18 6.8967107906e-05 6.9655149958e-03
 9.4226065723e-08 9.4226065723e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4719035950e-18 6.8967107906e-05 6.9655149958e-03
 9.4231783942e-08 9.4231783942e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7301247039e-18 6.8967107906e-05 6.9655149958e-03
 9.4234677260e-08 9.4234677260e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.5591826322e-22 6.8967107906e-05 6.9655149958e-03
 9.4240463898e-08 9.4240463898e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4677873439e-18 6.8967107906e-05 6.9655149958e-03
 9.4243396509e-08 9.4243396509e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4704293082e-18 6.8967107906e-05 6.9655149958e-03
 9.4249261731e-08 9.4249261731e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4692905362e-18 6.8967107906e-05 6.9655149958e-03
 9.4252239845e-08 9.4252239845e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4694156530e-18 6.8967107906e-05 6.9655149958e-03
 9.4258196074e-08 9.4258196074e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7356005503e-18 6.8967107906e-05 6.9655149958e-03
 9.4261227375e-08 9.4261227375e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.6665836781e-21 6.8967107906e-05 6.9655149958e-03
 9.4267289977e-08 9.4267289977e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7356195836e-18 6.8967107906e-05 6.9655149958e-03
 9.4270384107e-08 9.4270384107e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.4717352489e-21 6.8967107906e-05 6.9655149958e-03
 9.4276572369e-08 9.4276572369e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7341979783e-18 6.8967107906e-05 6.9655149958e-03
 9.4279741656e-08 9.4279741656e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4708948865e-18 6.8967107906e-05 6.9655149958e-03
 9.4286080229e-08 9.4286080229e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4715721490e-18 6.8967107906e-05 6.9655149958e-03
 9.4289340792e-08 9.4289340792e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4689665480e-18 6.8967107906e-05 6.9655149958e-03
 9.4295861917e-08 9.4295861917e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7330769236e-18 6.8967107906e-05 6.9655149958e-03
 9.4299235456e-08 9.4299235456e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4719520401e-18 6.8967107906e-05 6.9655149958e-03
 9.4305982534e-08 9.4305982534e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4690804097e-18 6.8967107906e-05 6.9655149958e-03
 9.4309499394e-08 9.4309499394e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.3419388660e-23 6.8967107906e-05 6.9655149958e-03
 9.4316533116e-08 9.4316533116e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 2.8846044205e-22 6.8967107906e-05 6.9655149958e-03
 9.4320237953e-08 9.4320237953e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4698645610e-18 6.8967107906e-05 6.9655149958e-03
 9.4327647626e-08 9.4327647626e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7350142579e-18 6.8967107906e-05 6.9655149958e-03
 9.4331611036e-08 9.4331611036e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4702878872e-18 6.8967107906e-05 6.9655149958e-03
 9.4339537855e-08 9.4339537855e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7334796668e-18 6.8967107906e-05 6.9655149958e-03
 9.4343884101e-08 9.4343884101e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7347415150e-18 6.8967107906e-05 6.9655149958e-03
 9.4352576593e-08 9.4352576593e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4707853058e-18 6.8967107906e-05 6.9655149958e-03
 9.4357345954e-08 9.4357345954e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.2023479564e-18 6.8967107906e-05 6.9655149958e-03
 9.4366884675e-08 9.4366884675e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6845815411e-19 6.8967107906e-05 6.9655149958e-03
 9.4372057313e-08 9.4372057313e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -9.4392315753e-22 6.8967107906e-05 6.9655149958e-03
 9.4382402587e-08 9.4382402587e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7376551645e-18 6.8967107906e-05 6.9655149958e-03
 9.4390273971e-08 9.4390273971e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.8703957218e-21 6.8967107906e-05 6.9655149958e-03
 9.4397991662e-08 9.4397991662e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4701565355e-18 6.8967107906e-05 6.9655149958e-03
 9.4406777862e-08 9.4406777862e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.6612667460e-19 6.8967107906e-05 6.9655149958e-03
 9.4413778244e-08 9.4413778244e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7359983785e-18 6.8967107906e-05 6.9655149958e-03
 9.4419809711e-08 9.4419809711e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.4663343328e-22 6.8967107906e-05 6.9655149958e-03
 9.4425214190e-08 9.4425214190e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7369351971e-18 6.8967107906e-05 6.9655149958e-03
 9.4430288382e-08 9.4430288382e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.2141889942e-21 6.8967107906e-05 6.9655149958e-03
 9.4435073154e-08 9.4435073154e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7335097237e-18 6.8967107906e-05 6.9655149958e-03
 9.4444642697e-08 9.4444642697e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7379977531e-18 6.8967107906e-05 6.9655149958e-03
 9.4448504646e-08 9.4448504646e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7362809456e-18 6.8967107906e-05 6.9655149958e-03
 9.4456228544e-08 9.4456228544e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7342980775e-18 6.8967107906e-05 6.9655149958e-03
 9.4459754045e-08 9.4459754045e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -5.7713845534e-22 6.8967107906e-05 6.9655149958e-03
 9.4466805046e-08 9.4466805046e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7328532427e-18 6.8967107906e-05 6.9655149958e-03
 9.4470106168e-08 9.4470106168e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.3292894490e-21 6.8967107906e-05 6.9655149958e-03
 9.4476708410e-08 9.4476708410e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4670875668e-18 6.8967107906e-05 6.9655149958e-03
 9.4479840299e-08 9.4479840299e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4708709712e-18 6.8967107906e-05 6.9655149958e-03
 9.4486104077e-08 9.4486104077e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7374937250e-18 6.8967107906e-05 6.9655149958e-03
 9.4489104812e-08 9.4489104812e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 6.9432105889e-18 6.8967107906e-05 6.9655149958e-03
 9.4495106282e-08 9.4495106282e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7368110760e-18 6.8967107906e-05 6.9655149958e-03
 9.4498002565e-08 9.4498002565e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.2592993247e-21 6.8967107906e-05 6.9655149958e-03
 9.4503795130e-08 9.4503795130e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7425530601e-18 6.8967107906e-05 6.9655149958e-03
 9.4506606694e-08 9.4506606694e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.6858073367e-21 6.8967107906e-05 6.9655149958e-03
 9.4512229823e-08 9.4512229823e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.6625785471e-21 6.8967107906e-05 6.9655149958e-03
 9.4514971797e-08 9.4514971797e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4707764227e-18 6.8967107906e-05 6.9655149958e-03
 9.4520455744e-08 9.4520455744e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4657473255e-18 6.8967107906e-05 6.9655149958e-03
 9.4523140074e-08 9.4523140074e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4690698905e-18 6.8967107906e-05 6.9655149958e-03
 9.4528508733e-08 9.4528508733e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7329270105e-18 6.8967107906e-05 6.9655149958e-03
 9.4531145090e-08 9.4531145090e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.1077860041e-21 6.8967107906e-05 6.9655149958e-03
 9.4536417802e-08 9.4536417802e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.8272894433e-22 6.8967107906e-05 6.9655149958e-03
 9.4539014179e-08 9.4539014179e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.6697786683e-22 6.8967107906e-05 6.9655149958e-03
 9.4544206931e-08 9.4544206931e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.6938950127e-21 6.8967107906e-05 6.9655149958e-03
 9.4546770054e-08 9.4546770054e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.2995418484e-21 6.8967107906e-05 6.9655149958e-03
 9.4551896300e-08 9.4551896300e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.1887103254e-21 6.8967107906e-05 6.9655149958e-03
 9.4554431925e-08 9.4554431925e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4706330654e-18 6.8967107906e-05 6.9655149958e-03
 9.4559503174e-08 9.4559503174e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7332259453e-18 6.8967107906e-05 6.9655149958e-03
 9.4562016295e-08 9.4562016295e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.5014283563e-21 6.8967107906e-05 6.9655149958e-03
 9.4567042539e-08 9.4567042539e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7340334492e-18 6.8967107906e-05 6.9655149958e-03
 9.4569537862e-08 9.4569537862e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 4.2390274215e-22 6.8967107906e-05 6.9655149958e-03
 9.4574528508e-08 9.4574528508e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.5081477488e-21 6.8967107906e-05 6.9655149958e-03
 9.4584509799e-08 9.4584509799e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7384917017e-21 6.8967107906e-05 6.9655149958e-03
 9.4587005122e-08 9.4587005122e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.3419084198e-22 6.8967107906e-05 6.9655149958e-03
 9.4591995768e-08 9.4591995768e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.3520530629e-21 6.8967107906e-05 6.9655149958e-03
 9.4601977059e-08 9.4601977059e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 2.4051716942e-21 6.8967107906e-05 6.9655149958e-03
 9.4604472382e-08 9.4604472382e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.7215241799e-21 6.8967107906e-05 6.9655149958e-03
 9.4609463028e-08 9.4609463028e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.3336129976e-21 6.8967107906e-05 6.9655149958e-03
 9.4619444319e-08 9.4619444319e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -4.0870916138e-21 6.8967107906e-05 6.9655149958e-03
 9.4621939642e-08 9.4621939642e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.8153201961e-22 6.8967107906e-05 6.9655149958e-03
 9.4626930288e-08 9.4626930288e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.0072968202e-22 6.8967107906e-05 6.9655149958e-03
 9.4636911579e-08 9.4636911579e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.0103198809e-22 6.8967107906e-05 6.9655149958e-03
 9.4639406902e-08 9.4639406902e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.8153201961e-22 6.8967107906e-05 6.9655149958e-03
 9.4644397548e-08 9.4644397548e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.0420518257e-21 6.8967107906e-05 6.9655149958e-03
 9.4654378839e-08 9.4654378839e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.1439520533e-21 6.8967107906e-05 6.9655149958e-03
 9.4656888293e-08 9.4656888293e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -3.4711871287e-18 6.8967107906e-05 6.9655149958e-03
 9.4661907200e-08 9.4661907200e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7352655211e-18 6.8967107906e-05 6.9655149958e-03
 9.4664567133e-08 9.4664567133e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4687555402e-18 6.8967107906e-05 6.9655149958e-03
 9.4669886998e-08 9.4669886998e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.7442081923e-18 6.8967107906e-05 6.9655149958e-03
 9.4672513053e-08 9.4672513053e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 6.9199604065e-21 6.8967107906e-05 6.9655149958e-03
 9.4677765165e-08 9.4677765165e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -2.3720029735e-21 6.8967107906e-05 6.9655149958e-03
 9.4680483313e-08 9.4680483313e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 8.2689996414e-22 6.8967107906e-05 6.9655149958e-03
 9.4685919610e-08 9.4685919610e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6737327804e-18 6.8967107906e-05 6.9655149958e-03
 9.4688784228e-08 9.4688784228e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.0588542926e-21 6.8967107906e-05 6.9655149958e-03
 9.4694513465e-08 9.4694513465e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 1.7329482036e-18 6.8967107906e-05 6.9655149958e-03
 9.4697711010e-08 9.4697711010e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4667735748e-18 6.8967107906e-05 6.9655149958e-03
 9.4704106098e-08 9.4704106098e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 5.8943809278e-21 6.8967107906e-05 6.9655149958e-03
 9.4708762966e-08 9.4708762966e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -1.9540545090e-21 6.8967107906e-05 6.9655149958e-03
 9.4718076703e-08 9.4718076703e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 -8.6566244290e-19 6.8967107906e-05 6.9655149958e-03
 9.4720405137e-08 9.4720405137e-08 0.0000000000e+00 1.2000000000e+00 -7.0344821037e-03 3.4686147735e-18 6.8967107906e-05 6.9655149958e-03
