 time time v(in_inv) v(out_inv) i(Vdd_inv)
 7.8217421399e-08 7.8217421399e-08 0.0000000000e+00 1.1999999999e+00 -2.0726399026e-14
 7.8228113339e-08 7.8228113339e-08 0.0000000000e+00 1.1999999999e+00 -2.0395999221e-14
 7.8238752437e-08 7.8238752437e-08 0.0000000000e+00 1.1999999999e+00 -2.0068111299e-14
 7.8249345350e-08 7.8249345350e-08 0.0000000000e+00 1.1999999999e+00 -1.9783749973e-14
 7.8259898065e-08 7.8259898065e-08 0.0000000000e+00 1.1999999999e+00 -1.9476320474e-14
 7.8270416004e-08 7.8270416004e-08 0.0000000000e+00 1.1999999999e+00 -1.9204511900e-14
 7.8280904105e-08 7.8280904105e-08 0.0000000000e+00 1.1999999999e+00 -1.8908309896e-14
 7.8291366888e-08 7.8291366888e-08 0.0000000000e+00 1.1999999999e+00 -1.8668141618e-14
 7.8301808516e-08 7.8301808516e-08 0.0000000000e+00 1.1999999999e+00 -1.8421161574e-14
 7.8312232833e-08 7.8312232833e-08 0.0000000000e+00 1.1999999999e+00 -1.8183853175e-14
 7.8322643411e-08 7.8322643411e-08 0.0000000000e+00 1.1999999999e+00 -1.7924479069e-14
 7.8333043576e-08 7.8333043576e-08 0.0000000000e+00 1.1999999999e+00 -1.7721421909e-14
 7.8343436439e-08 7.8343436439e-08 0.0000000000e+00 1.1999999999e+00 -1.7491560696e-14
 7.8353824922e-08 7.8353824922e-08 0.0000000000e+00 1.1999999999e+00 -1.7297544388e-14
 7.8364211773e-08 7.8364211773e-08 0.0000000000e+00 1.1999999999e+00 -1.7079531822e-14
 7.8374599591e-08 7.8374599591e-08 0.0000000000e+00 1.1999999999e+00 -1.6882457367e-14
 7.8384990838e-08 7.8384990838e-08 0.0000000000e+00 1.1999999999e+00 -1.6685051891e-14
 7.8395387851e-08 7.8395387851e-08 0.0000000000e+00 1.1999999999e+00 -1.6518353282e-14
 7.8405792859e-08 7.8405792859e-08 0.0000000000e+00 1.1999999999e+00 -1.6339859075e-14
 7.8416207992e-08 7.8416207992e-08 0.0000000000e+00 1.1999999999e+00 -1.6165547777e-14
 7.8426635288e-08 7.8426635288e-08 0.0000000000e+00 1.1999999999e+00 -1.5979629657e-14
 7.8437076705e-08 7.8437076705e-08 0.0000000000e+00 1.1999999999e+00 -1.5819334390e-14
 7.8447534129e-08 7.8447534129e-08 0.0000000000e+00 1.1999999999e+00 -1.5683419782e-14
 7.8458009376e-08 7.8458009376e-08 0.0000000000e+00 1.1999999999e+00 -1.5513390237e-14
 7.8468504206e-08 7.8468504206e-08 0.0000000000e+00 1.1999999999e+00 -1.5370983192e-14
 7.8479020321e-08 7.8479020321e-08 0.0000000000e+00 1.1999999999e+00 -1.5250429233e-14
 7.8489559376e-08 7.8489559376e-08 0.0000000000e+00 1.1999999999e+00 -1.5101622043e-14
 7.8500122979e-08 7.8500122979e-08 0.0000000000e+00 1.1999999999e+00 -1.4964872690e-14
 7.8510712700e-08 7.8510712700e-08 0.0000000000e+00 1.1999999999e+00 -1.4845806061e-14
 7.8521330069e-08 7.8521330069e-08 0.0000000000e+00 1.1999999999e+00 -1.4711549982e-14
 7.8531976588e-08 7.8531976588e-08 0.0000000000e+00 1.1999999999e+00 -1.4589777393e-14
 7.8542653726e-08 7.8542653726e-08 0.0000000000e+00 1.1999999999e+00 -1.4473834910e-14
 7.8553362926e-08 7.8553362926e-08 0.0000000000e+00 1.1999999999e+00 -1.4354192637e-14
 7.8564105607e-08 7.8564105607e-08 0.0000000000e+00 1.1999999999e+00 -1.4252791432e-14
 7.8574883168e-08 7.8574883168e-08 0.0000000000e+00 1.1999999999e+00 -1.4147931405e-14
 7.8585696989e-08 7.8585696989e-08 0.0000000000e+00 1.1999999999e+00 -1.4044996443e-14
 7.8596548434e-08 7.8596548434e-08 0.0000000000e+00 1.1999999999e+00 -1.3945079803e-14
 7.8607438852e-08 7.8607438852e-08 0.0000000000e+00 1.1999999999e+00 -1.3833425659e-14
 7.8618369581e-08 7.8618369581e-08 0.0000000000e+00 1.1999999999e+00 -1.3764252203e-14
 7.8629341949e-08 7.8629341949e-08 0.0000000000e+00 1.1999999999e+00 -1.3671681727e-14
 7.8640357274e-08 7.8640357274e-08 0.0000000000e+00 1.1999999999e+00 -1.3579134226e-14
 7.8651416869e-08 7.8651416869e-08 0.0000000000e+00 1.1999999999e+00 -1.3493966642e-14
 7.8662522041e-08 7.8662522041e-08 0.0000000000e+00 1.1999999999e+00 -1.3409421746e-14
 7.8673674095e-08 7.8673674095e-08 0.0000000000e+00 1.1999999999e+00 -1.3332536395e-14
 7.8684874334e-08 7.8684874334e-08 0.0000000000e+00 1.1999999999e+00 -1.3261087859e-14
 7.8696124057e-08 7.8696124057e-08 0.0000000000e+00 1.1999999999e+00 -1.3179452336e-14
 7.8707424570e-08 7.8707424570e-08 0.0000000000e+00 1.1999999999e+00 -1.3106130959e-14
 7.8718777177e-08 7.8718777177e-08 0.0000000000e+00 1.1999999999e+00 -1.3040037592e-14
 7.8730183186e-08 7.8730183186e-08 0.0000000000e+00 1.2000000000e+00 -1.2961039649e-14
 7.8741643912e-08 7.8741643912e-08 0.0000000000e+00 1.2000000000e+00 -1.2900377925e-14
 7.8753160673e-08 7.8753160673e-08 0.0000000000e+00 1.2000000000e+00 -1.2829032564e-14
 7.8764734797e-08 7.8764734797e-08 0.0000000000e+00 1.2000000000e+00 -1.2797997201e-14
 7.8776367620e-08 7.8776367620e-08 0.0000000000e+00 1.2000000000e+00 -1.2721575612e-14
 7.8788060487e-08 7.8788060487e-08 0.0000000000e+00 1.2000000000e+00 -1.2663177124e-14
 7.8799814753e-08 7.8799814753e-08 0.0000000000e+00 1.2000000000e+00 -1.2602526598e-14
 7.8811631787e-08 7.8811631787e-08 0.0000000000e+00 1.2000000000e+00 -1.2548636231e-14
 7.8823512970e-08 7.8823512970e-08 0.0000000000e+00 1.2000000000e+00 -1.2505754750e-14
 7.8835459698e-08 7.8835459698e-08 0.0000000000e+00 1.2000000000e+00 -1.2456653596e-14
 7.8847473381e-08 7.8847473381e-08 0.0000000000e+00 1.2000000000e+00 -1.2404132709e-14
 7.8859555447e-08 7.8859555447e-08 0.0000000000e+00 1.2000000000e+00 -1.2350464627e-14
 7.8871707340e-08 7.8871707340e-08 0.0000000000e+00 1.2000000000e+00 -1.2316260303e-14
 7.8883930524e-08 7.8883930524e-08 0.0000000000e+00 1.2000000000e+00 -1.2270335315e-14
 7.8896226484e-08 7.8896226484e-08 0.0000000000e+00 1.2000000000e+00 -1.2224930805e-14
 7.8908596724e-08 7.8908596724e-08 0.0000000000e+00 1.2000000000e+00 -1.2189069662e-14
 7.8921042771e-08 7.8921042771e-08 0.0000000000e+00 1.2000000000e+00 -1.2148339141e-14
 7.8933566175e-08 7.8933566175e-08 0.0000000000e+00 1.2000000000e+00 -1.2105025194e-14
 7.8946168512e-08 7.8946168512e-08 0.0000000000e+00 1.2000000000e+00 -1.2071333386e-14
 7.8958851383e-08 7.8958851383e-08 0.0000000000e+00 1.2000000000e+00 -1.2037243475e-14
 7.8971616416e-08 7.8971616416e-08 0.0000000000e+00 1.2000000000e+00 -1.2006910791e-14
 7.8984465268e-08 7.8984465268e-08 0.0000000000e+00 1.2000000000e+00 -1.1967774722e-14
 7.8997399626e-08 7.8997399626e-08 0.0000000000e+00 1.2000000000e+00 -1.1935773227e-14
 7.9010421206e-08 7.9010421206e-08 0.0000000000e+00 1.2000000000e+00 -1.1906285173e-14
 7.9023531759e-08 7.9023531759e-08 0.0000000000e+00 1.2000000000e+00 -1.1863025688e-14
 7.9036733069e-08 7.9036733069e-08 0.0000000000e+00 1.2000000000e+00 -1.1842518369e-14
 7.9050026955e-08 7.9050026955e-08 0.0000000000e+00 1.2000000000e+00 -1.1809459262e-14
 7.9063415273e-08 7.9063415273e-08 0.0000000000e+00 1.2000000000e+00 -1.1810718969e-14
 7.9076899917e-08 7.9076899917e-08 0.0000000000e+00 1.2000000000e+00 -1.1772080480e-14
 7.9090482823e-08 7.9090482823e-08 0.0000000000e+00 1.2000000000e+00 -1.1740147279e-14
 7.9104165964e-08 7.9104165964e-08 0.0000000000e+00 1.2000000000e+00 -1.1719720172e-14
 7.9117951362e-08 7.9117951362e-08 0.0000000000e+00 1.2000000000e+00 -1.1696761867e-14
 7.9131841081e-08 7.9131841081e-08 0.0000000000e+00 1.2000000000e+00 -1.1674691163e-14
 7.9145837231e-08 7.9145837231e-08 0.0000000000e+00 1.2000000000e+00 -1.1653053996e-14
 7.9159941972e-08 7.9159941972e-08 0.0000000000e+00 1.2000000000e+00 -1.1631942525e-14
 7.9174157516e-08 7.9174157516e-08 0.0000000000e+00 1.2000000000e+00 -1.1608846278e-14
 7.9188486125e-08 7.9188486125e-08 0.0000000000e+00 1.2000000000e+00 -1.1596522722e-14
 7.9202930119e-08 7.9202930119e-08 0.0000000000e+00 1.2000000000e+00 -1.1571493722e-14
 7.9217491875e-08 7.9217491875e-08 0.0000000000e+00 1.2000000000e+00 -1.1561180264e-14
 7.9232173824e-08 7.9232173824e-08 0.0000000000e+00 1.2000000000e+00 -1.1542237603e-14
 7.9246978463e-08 7.9246978463e-08 0.0000000000e+00 1.2000000000e+00 -1.1531170731e-14
 7.9261908356e-08 7.9261908356e-08 0.0000000000e+00 1.2000000000e+00 -1.1507868728e-14
 7.9276966128e-08 7.9276966128e-08 0.0000000000e+00 1.2000000000e+00 -1.1494295676e-14
 7.9292154478e-08 7.9292154478e-08 0.0000000000e+00 1.2000000000e+00 -1.1482282040e-14
 7.9307476175e-08 7.9307476175e-08 0.0000000000e+00 1.2000000000e+00 -1.1465257327e-14
 7.9322934065e-08 7.9322934065e-08 0.0000000000e+00 1.2000000000e+00 -1.1455217888e-14
 7.9338531071e-08 7.9338531071e-08 0.0000000000e+00 1.2000000000e+00 -1.1442077517e-14
 7.9354270198e-08 7.9354270198e-08 0.0000000000e+00 1.2000000000e+00 -1.1428139978e-14
 7.9370154538e-08 7.9370154538e-08 0.0000000000e+00 1.2000000000e+00 -1.1411287044e-14
 7.9386187269e-08 7.9386187269e-08 0.0000000000e+00 1.2000000000e+00 -1.1407817231e-14
 7.9402371663e-08 7.9402371663e-08 0.0000000000e+00 1.2000000000e+00 -1.1386406628e-14
 7.9418711088e-08 7.9418711088e-08 0.0000000000e+00 1.2000000000e+00 -1.1381362538e-14
 7.9435209012e-08 7.9435209012e-08 0.0000000000e+00 1.2000000000e+00 -1.1374202724e-14
 7.9451869009e-08 7.9451869009e-08 0.0000000000e+00 1.2000000000e+00 -1.1364821765e-14
 7.9468694759e-08 7.9468694759e-08 0.0000000000e+00 1.2000000000e+00 -1.1357322369e-14
 7.9485690062e-08 7.9485690062e-08 0.0000000000e+00 1.2000000000e+00 -1.1347805673e-14
 7.9502858830e-08 7.9502858830e-08 0.0000000000e+00 1.2000000000e+00 -1.1340564176e-14
 7.9520205105e-08 7.9520205105e-08 0.0000000000e+00 1.2000000000e+00 -1.1331858330e-14
 7.9537733056e-08 7.9537733056e-08 0.0000000000e+00 1.2000000000e+00 -1.1328622113e-14
 7.9555446990e-08 7.9555446990e-08 0.0000000000e+00 1.2000000000e+00 -1.1327391819e-14
 7.9573351353e-08 7.9573351353e-08 0.0000000000e+00 1.2000000000e+00 -1.1312244158e-14
 7.9591450741e-08 7.9591450741e-08 0.0000000000e+00 1.2000000000e+00 -1.1315355005e-14
 7.9609749907e-08 7.9609749907e-08 0.0000000000e+00 1.2000000000e+00 -1.1298106119e-14
 7.9628253766e-08 7.9628253766e-08 0.0000000000e+00 1.2000000000e+00 -1.1299955942e-14
 7.9646967401e-08 7.9646967401e-08 0.0000000000e+00 1.2000000000e+00 -1.1288185012e-14
 7.9665896077e-08 7.9665896077e-08 0.0000000000e+00 1.2000000000e+00 -1.1280202839e-14
 7.9685045246e-08 7.9685045246e-08 0.0000000000e+00 1.2000000000e+00 -1.1278499980e-14
 7.9704420554e-08 7.9704420554e-08 0.0000000000e+00 1.2000000000e+00 -1.1281195097e-14
 7.9724027856e-08 7.9724027856e-08 0.0000000000e+00 1.2000000000e+00 -1.1267957941e-14
 7.9743873222e-08 7.9743873222e-08 0.0000000000e+00 1.2000000000e+00 -1.1271033785e-14
 7.9763962952e-08 7.9763962952e-08 0.0000000000e+00 1.2000000000e+00 -1.1261370625e-14
 7.9784303582e-08 7.9784303582e-08 0.0000000000e+00 1.2000000000e+00 -1.1252601458e-14
 7.9804901902e-08 7.9804901902e-08 0.0000000000e+00 1.2000000000e+00 -1.1258764823e-14
 7.9825764967e-08 7.9825764967e-08 0.0000000000e+00 1.2000000000e+00 -1.1248323577e-14
 7.9846900110e-08 7.9846900110e-08 0.0000000000e+00 1.2000000000e+00 -1.1241879693e-14
 7.9868314959e-08 7.9868314959e-08 0.0000000000e+00 1.2000000000e+00 -1.1242196893e-14
 7.9890017453e-08 7.9890017453e-08 0.0000000000e+00 1.2000000000e+00 -1.1237686964e-14
 7.9912015856e-08 7.9912015856e-08 0.0000000000e+00 1.2000000000e+00 -1.1232125720e-14
 7.9934318781e-08 7.9934318781e-08 0.0000000000e+00 1.2000000000e+00 -1.1233539151e-14
 7.9956935203e-08 7.9956935203e-08 0.0000000000e+00 1.2000000000e+00 -1.1228488943e-14
 7.9979874487e-08 7.9979874487e-08 0.0000000000e+00 1.2000000000e+00 -1.1226653837e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1225162094e-14
 8.0000022126e-08 8.0000022126e-08 5.3101304602e-05 1.2000704464e+00 1.2439469109e-04
 8.0000046006e-08 8.0000046006e-08 1.1041385349e-04 1.2001458720e+00 1.2668895413e-04
 8.0000053917e-08 8.0000053917e-08 1.2939994697e-04 1.2001707003e+00 1.2739479927e-04
 8.0000062763e-08 8.0000062763e-08 1.5063199127e-04 1.2001983641e+00 1.2814710514e-04
 8.0000072262e-08 8.0000072262e-08 1.7342760986e-04 1.2002279473e+00 1.2891212555e-04
 8.0000084820e-08 8.0000084820e-08 2.0356814534e-04 1.2002668846e+00 1.2985956147e-04
 8.0000109937e-08 8.0000109937e-08 2.6384921631e-04 1.2003442098e+00 1.3155871613e-04
 8.0000144779e-08 8.0000144779e-08 3.4746936868e-04 1.2004504189e+00 1.3354647580e-04
 8.0000197458e-08 8.0000197458e-08 4.7389859587e-04 1.2006091188e+00 1.3591147361e-04
 8.0000256927e-08 8.0000256927e-08 6.1662481984e-04 1.2007861448e+00 1.3788742456e-04
 8.0000323425e-08 8.0000323425e-08 7.7621947137e-04 1.2009820838e+00 1.3948489035e-04
 8.0000400281e-08 8.0000400281e-08 9.6067417864e-04 1.2012066116e+00 1.4079966903e-04
 8.0000492014e-08 8.0000492014e-08 1.1808330558e-03 1.2014726394e+00 1.4190709262e-04
 8.0000607127e-08 8.0000607127e-08 1.4571038742e-03 1.2018042845e+00 1.4289001361e-04
 8.0000759255e-08 8.0000759255e-08 1.8222127273e-03 1.2022398177e+00 1.4382576262e-04
 8.0000953421e-08 8.0000953421e-08 2.2882111601e-03 1.2027921660e+00 1.4471999251e-04
 8.0001199429e-08 8.0001199429e-08 2.8786301734e-03 1.2034873621e+00 1.4560410352e-04
 8.0001471804e-08 8.0001471804e-08 3.5323307635e-03 1.2042519456e+00 1.4638469420e-04
 8.0001770110e-08 8.0001770110e-08 4.2482649677e-03 1.2050839778e+00 1.4707022101e-04
 8.0002098895e-08 8.0002098895e-08 5.0373483445e-03 1.2059953738e+00 1.4767058166e-04
 8.0002464726e-08 8.0002464726e-08 5.9153417030e-03 1.2070033375e+00 1.4819545381e-04
 8.0002878810e-08 8.0002878810e-08 6.9091444756e-03 1.2081373409e+00 1.4865953089e-04
 8.0003356169e-08 8.0003356169e-08 8.0548052450e-03 1.2094364301e+00 1.4907882461e-04
 8.0003917847e-08 8.0003917847e-08 9.4028319155e-03 1.2109547171e+00 1.4947165617e-04
 8.0004595207e-08 8.0004595207e-08 1.1028496611e-02 1.2127719933e+00 1.4986044122e-04
 8.0005438049e-08 8.0005438049e-08 1.3051316413e-02 1.2150134881e+00 1.5027464555e-04
 8.0006532065e-08 8.0006532065e-08 1.5676955735e-02 1.2178917923e+00 1.5075648212e-04
 8.0008040626e-08 8.0008040626e-08 1.9297503230e-02 1.2218052263e+00 1.5137314787e-04
 8.0010325481e-08 8.0010325481e-08 2.4781155296e-02 1.2276148992e+00 1.5224853719e-04
 8.0013791372e-08 8.0013791372e-08 3.3099293085e-02 1.2361710962e+00 1.5346208628e-04
 8.0017498294e-08 8.0017498294e-08 4.1995905768e-02 1.2450008154e+00 1.5460199447e-04
 8.0021210476e-08 8.0021210476e-08 5.0905141877e-02 1.2535321298e+00 1.5556381938e-04
 8.0025017701e-08 8.0025017701e-08 6.0042482913e-02 1.2619803947e+00 1.5635355126e-04
 8.0028951136e-08 8.0028951136e-08 6.9482725372e-02 1.2704092080e+00 1.5695243726e-04
 8.0033035853e-08 8.0033035853e-08 7.9286046143e-02 1.2788616443e+00 1.5734423960e-04
 8.0037236831e-08 8.0037236831e-08 8.9368393416e-02 1.2872577179e+00 1.5750986689e-04
 8.0041508302e-08 8.0041508302e-08 9.9619924339e-02 1.2955077397e+00 1.5742757498e-04
 8.0045912802e-08 8.0045912802e-08 1.1019072463e-01 1.3037338628e+00 1.5709048599e-04
 8.0050421352e-08 8.0050421352e-08 1.2101124538e-01 1.3118815036e+00 1.5649502929e-04
 8.0055011976e-08 8.0055011976e-08 1.3202874179e-01 1.3199167297e+00 1.5564931681e-04
 8.0059672276e-08 8.0059672276e-08 1.4321346261e-01 1.3278279469e+00 1.5457086222e-04
 8.0064389224e-08 8.0064389224e-08 1.5453413787e-01 1.3356063280e+00 1.5328673810e-04
 8.0069153107e-08 8.0069153107e-08 1.6596745618e-01 1.3432517536e+00 1.5183116777e-04
 8.0073959843e-08 8.0073959843e-08 1.7750362269e-01 1.3507751783e+00 1.5024221509e-04
 8.0078812132e-08 8.0078812132e-08 1.8914911669e-01 1.3581988749e+00 1.4855847567e-04
 8.0083720464e-08 8.0083720464e-08 2.0092911248e-01 1.3655565395e+00 1.4681615555e-04
 8.0088703437e-08 8.0088703437e-08 2.1288824793e-01 1.3728925835e+00 1.4504716841e-04
 8.0093787610e-08 8.0093787610e-08 2.2509026399e-01 1.3802610930e+00 1.4327833257e-04
 8.0099007277e-08 8.0099007277e-08 2.3761746509e-01 1.3877250582e+00 1.4153138401e-04
 8.0104404456e-08 8.0104404456e-08 2.5057069444e-01 1.3953562247e+00 1.3982345331e-04
 8.0110029345e-08 8.0110029345e-08 2.6407042910e-01 1.4032358247e+00 1.3816771758e-04
 8.0115941521e-08 8.0115941521e-08 2.7825965011e-01 1.4114564768e+00 1.3657406149e-04
 8.0122212262e-08 8.0122212262e-08 2.9330942811e-01 1.4201257210e+00 1.3504969182e-04
 8.0128928665e-08 8.0128928665e-08 3.0942879688e-01 1.4293720389e+00 1.3359972531e-04
 8.0136200740e-08 8.0136200740e-08 3.2688177540e-01 1.4393549694e+00 1.3222781574e-04
 8.0144173894e-08 8.0144173894e-08 3.4601734475e-01 1.4502826392e+00 1.3093691886e-04
 8.0153052427e-08 8.0153052427e-08 3.6732582562e-01 1.4624444273e+00 1.2973033343e-04
 8.0154314514e-08 8.0154314514e-08 3.7035483259e-01 1.4641733159e+00 1.2965218280e-04
 8.0156838686e-08 8.0156838686e-08 3.7641284654e-01 1.4676316276e+00 1.2934297469e-04
 8.0161859803e-08 8.0161859803e-08 3.8846352708e-01 1.4745130698e+00 1.2879039611e-04
 8.0166908607e-08 8.0166908607e-08 4.0058065672e-01 1.4814357901e+00 1.2830870074e-04
 8.0168170808e-08 8.0168170808e-08 4.0360993913e-01 1.4831670963e+00 1.2821249382e-04
 8.0170695210e-08 8.0170695210e-08 4.0966850395e-01 1.4866305114e+00 1.2799691124e-04
 8.0175744014e-08 8.0175744014e-08 4.2178563359e-01 1.4935605214e+00 1.2760175135e-04
 8.0182592194e-08 8.0182592194e-08 4.3822126639e-01 1.5029671315e+00 1.2714615484e-04
 8.0189435767e-08 8.0189435767e-08 4.5464584099e-01 1.5123750603e+00 1.2678164006e-04
 8.0199121098e-08 8.0199121098e-08 4.7789063490e-01 1.5257008841e+00 1.2638708924e-04
 8.0207835428e-08 8.0207835428e-08 4.9880502629e-01 1.5376998078e+00 1.2616339830e-04
 8.0209490397e-08 8.0209490397e-08 5.0277695165e-01 1.5399795106e+00 1.2615237410e-04
 8.0212800334e-08 8.0212800334e-08 5.1072080238e-01 1.5445394355e+00 1.2610346032e-04
 8.0219420210e-08 8.0219420210e-08 5.2660850382e-01 1.5536603255e+00 1.2604171304e-04
 8.0228862309e-08 8.0228862309e-08 5.4926954131e-01 1.5666689841e+00 1.2604964530e-04
 8.0230929796e-08 8.0230929796e-08 5.5423151044e-01 1.5695171572e+00 1.2608129381e-04
 8.0235064770e-08 8.0235064770e-08 5.6415544871e-01 1.5752125629e+00 1.2613729330e-04
 8.0243334719e-08 8.0243334719e-08 5.8400332523e-01 1.5865975963e+00 1.2629833246e-04
 8.0244931055e-08 8.0244931055e-08 5.8783453093e-01 1.5887942598e+00 1.2634698103e-04
 8.0248123726e-08 8.0248123726e-08 5.9549694232e-01 1.5931863052e+00 1.2644218117e-04
 8.0254509069e-08 8.0254509069e-08 6.1082176510e-01 1.6019643184e+00 1.2665956124e-04
 8.0255872812e-08 8.0255872812e-08 6.1409474769e-01 1.6038379721e+00 1.2671619783e-04
 8.0258600297e-08 8.0258600297e-08 6.2064071286e-01 1.6075839187e+00 1.2683086391e-04
 8.0264055268e-08 8.0264055268e-08 6.3373264320e-01 1.6150697675e+00 1.2708021442e-04
 8.0273893141e-08 8.0273893141e-08 6.5734353907e-01 1.6285464539e+00 1.2760867274e-04
 8.0275829813e-08 8.0275829813e-08 6.6199155129e-01 1.6311956441e+00 1.2773755524e-04
 8.0279703157e-08 8.0279703157e-08 6.7128757572e-01 1.6364896115e+00 1.2799440478e-04
 8.0286620206e-08 8.0286620206e-08 6.8788849413e-01 1.6459277185e+00 1.2848238563e-04
 8.0294404340e-08 8.0294404340e-08 7.0657041581e-01 1.6565213005e+00 1.2909914211e-04
 8.0295960302e-08 8.0295960302e-08 7.1030472591e-01 1.6586349104e+00 1.2924352268e-04
 8.0299072228e-08 8.0299072228e-08 7.1777334611e-01 1.6628566907e+00 1.2953381906e-04
 8.0305296078e-08 8.0305296078e-08 7.3271058651e-01 1.6712725099e+00 1.3014210563e-04
 8.0313602091e-08 8.0313602091e-08 7.5264501778e-01 1.6824291425e+00 1.3103271905e-04
 8.0321942940e-08 8.0321942940e-08 7.7266305586e-01 1.6935235076e+00 1.3202266772e-04
 8.0330177026e-08 8.0330177026e-08 7.9242486169e-01 1.7043433423e+00 1.3308660746e-04
 8.0338326805e-08 8.0338326805e-08 8.1198433093e-01 1.7148971854e+00 1.3421620742e-04
 8.0346379223e-08 8.0346379223e-08 8.3131013412e-01 1.7251481764e+00 1.3540169012e-04
 8.0354382468e-08 8.0354382468e-08 8.5051792386e-01 1.7351375737e+00 1.3664379391e-04
 8.0362351594e-08 8.0362351594e-08 8.6964382499e-01 1.7448623942e+00 1.3793983969e-04
 8.0370280718e-08 8.0370280718e-08 8.8867372219e-01 1.7542935767e+00 1.3928425940e-04
 8.0378158755e-08 8.0378158755e-08 9.0758101090e-01 1.7633969853e+00 1.4067048025e-04
 8.0385970162e-08 8.0385970162e-08 9.2632838990e-01 1.7721352462e+00 1.4209081935e-04
 8.0393697919e-08 8.0393697919e-08 9.4487500618e-01 1.7804719777e+00 1.4353685122e-04
 8.0401324699e-08 8.0401324699e-08 9.6317927823e-01 1.7883735879e+00 1.4499952388e-04
 8.0408832923e-08 8.0408832923e-08 9.8119901448e-01 1.7958097045e+00 1.4646909349e-04
 8.0416204996e-08 8.0416204996e-08 9.9889198976e-01 1.8027537650e+00 1.4793511979e-04
 8.0423423596e-08 8.0423423596e-08 1.0162166311e+00 1.8091835726e+00 1.4938651687e-04
 8.0430471994e-08 8.0430471994e-08 1.0331327849e+00 1.8150817786e+00 1.5081167428e-04
 8.0437334402e-08 8.0437334402e-08 1.0496025646e+00 1.8204362665e+00 1.5219865939e-04
 8.0443996326e-08 8.0443996326e-08 1.0655911813e+00 1.8252403811e+00 1.5353549369e-04
 8.0450444886e-08 8.0450444886e-08 1.0810677257e+00 1.8294929880e+00 1.5481048996e-04
 8.0456669122e-08 8.0456669122e-08 1.0960058920e+00 1.8331983582e+00 1.5601262762e-04
 8.0462660258e-08 8.0462660258e-08 1.1103846190e+00 1.8363658764e+00 1.5713193295e-04
 8.0468411918e-08 8.0468411918e-08 1.1241886041e+00 1.8390095756e+00 1.5815982475e-04
 8.0473920263e-08 8.0473920263e-08 1.1374086306e+00 1.8411475088e+00 1.5908938641e-04
 8.0479184023e-08 8.0479184023e-08 1.1500416546e+00 1.8428009868e+00 1.5991553425e-04
 8.0484204424e-08 8.0484204424e-08 1.1620906182e+00 1.8439937278e+00 1.6063506692e-04
 8.0488984999e-08 8.0488984999e-08 1.1735639969e+00 1.8447509774e+00 1.6124659896e-04
 8.0493531303e-08 8.0493531303e-08 1.1844751260e+00 1.8450986628e+00 1.6175039690e-04
 8.0496765651e-08 8.0496765651e-08 1.1922375630e+00 1.8451072553e+00 1.6204832603e-04
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.8449022257e+00 1.6230336836e-04
 8.0500019716e-08 8.0500019716e-08 1.2000000000e+00 1.8448548629e+00 1.5411690779e-04
 8.0500033797e-08 8.0500033797e-08 1.2000000000e+00 1.8448212630e+00 1.5191590943e-04
 8.0500042136e-08 8.0500042136e-08 1.2000000000e+00 1.8448014833e+00 1.5064410466e-04
