 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.8971855751e-08 8.8971855751e-08 1.2000000000e+00 -1.4218963696e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.8995699020e-08 8.8995699020e-08 1.2000000000e+00 2.3615122314e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.9019802407e-08 8.9019802407e-08 1.2000000000e+00 -4.9384131058e-21 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 8.9044174135e-08 8.9044174135e-08 1.2000000000e+00 -4.2653828787e-19 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 8.9068822711e-08 8.9068822711e-08 1.2000000000e+00 -1.7906482332e-21 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 8.9093756947e-08 8.9093756947e-08 1.2000000000e+00 2.9177834511e-21 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 8.9118985971e-08 8.9118985971e-08 1.2000000000e+00 2.5137518029e-22 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.9144519256e-08 8.9144519256e-08 1.2000000000e+00 -1.4037829555e-22 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.9170366630e-08 8.9170366630e-08 1.2000000000e+00 6.9072515755e-22 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 8.9196538305e-08 8.9196538305e-08 1.2000000000e+00 -3.2935506007e-21 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 8.9223044897e-08 8.9223044897e-08 1.2000000000e+00 1.7081904501e-22 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 8.9249897454e-08 8.9249897454e-08 1.2000000000e+00 3.8094716852e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.9277107476e-08 8.9277107476e-08 1.2000000000e+00 -4.3761632275e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 8.9304686950e-08 8.9304686950e-08 1.2000000000e+00 4.3165150397e-19 -6.9655150109e-03 1.5086026631e-11 6.9655149958e-03
 8.9332648378e-08 8.9332648378e-08 1.2000000000e+00 -4.3072799289e-19 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 8.9361004807e-08 8.9361004807e-08 1.2000000000e+00 4.3293142862e-19 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 8.9389769868e-08 8.9389769868e-08 1.2000000000e+00 2.0204370075e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.9418957815e-08 8.9418957815e-08 1.2000000000e+00 -6.0772537829e-21 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 8.9448583557e-08 8.9448583557e-08 1.2000000000e+00 2.7879225649e-21 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 8.9478662712e-08 8.9478662712e-08 1.2000000000e+00 -3.0303991979e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.9509211652e-08 8.9509211652e-08 1.2000000000e+00 2.1341761289e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.9540247547e-08 8.9540247547e-08 1.2000000000e+00 -4.3425921493e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 8.9571788432e-08 8.9571788432e-08 1.2000000000e+00 2.1753564043e-19 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 8.9603853258e-08 8.9603853258e-08 1.2000000000e+00 1.6547972439e-22 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.9636461965e-08 8.9636461965e-08 1.2000000000e+00 -2.1900551937e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 8.9669635545e-08 8.9669635545e-08 1.2000000000e+00 2.1631770176e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 8.9703396132e-08 8.9703396132e-08 1.2000000000e+00 2.0887690496e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.9737767074e-08 8.9737767074e-08 1.2000000000e+00 -2.1717661364e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 8.9772773032e-08 8.9772773032e-08 1.2000000000e+00 -3.2378522082e-21 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 8.9808440087e-08 8.9808440087e-08 1.2000000000e+00 4.3694819245e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 8.9844795839e-08 8.9844795839e-08 1.2000000000e+00 2.2562346252e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 8.9881869542e-08 8.9881869542e-08 1.2000000000e+00 -4.5574822388e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 8.9919692233e-08 8.9919692233e-08 1.2000000000e+00 7.6688938545e-22 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.9958296880e-08 8.9958296880e-08 1.2000000000e+00 -2.1796036233e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 8.9997718552e-08 8.9997718552e-08 1.2000000000e+00 -2.1843503175e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 9.0037994596e-08 9.0037994596e-08 1.2000000000e+00 2.1680019182e-19 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 9.0079164839e-08 9.0079164839e-08 1.2000000000e+00 1.3708427973e-21 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 9.0121271819e-08 9.0121271819e-08 1.2000000000e+00 1.9709737596e-22 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 9.0164361028e-08 9.0164361028e-08 1.2000000000e+00 2.1699687683e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 9.0208481198e-08 9.0208481198e-08 1.2000000000e+00 6.5741117011e-22 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 9.0253684610e-08 9.0253684610e-08 1.2000000000e+00 -1.0222012359e-22 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 9.0300027445e-08 9.0300027445e-08 1.2000000000e+00 2.1797623804e-19 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 9.0347570186e-08 9.0347570186e-08 1.2000000000e+00 -4.3447813596e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 9.0396378060e-08 9.0396378060e-08 1.2000000000e+00 2.1679357827e-19 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 9.0446521543e-08 9.0446521543e-08 1.2000000000e+00 1.1094123868e-21 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 9.0473260771e-08 9.0473260771e-08 1.2000000000e+00 -2.0674049589e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 -1.6560691815e-21 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 9.0500018991e-08 9.0500018991e-08 1.2000000000e+00 1.7753797149e-19 -6.9655150109e-03 1.5086027030e-11 6.9655149958e-03
 9.0500032586e-08 9.0500032586e-08 1.2000000000e+00 -5.3035960143e-17 -6.9655150109e-03 1.5086199047e-11 6.9655149958e-03
 9.0500040702e-08 9.0500040702e-08 1.2000000000e+00 2.7328125366e-16 -6.9655150109e-03 1.5085749174e-11 6.9655149958e-03
 9.0500046728e-08 9.0500046728e-08 1.2000000000e+00 2.1791707839e-15 -6.9655150109e-03 1.5086147687e-11 6.9655149958e-03
 9.0500052754e-08 9.0500052754e-08 1.2000000000e+00 3.5718991190e-16 -6.9655150109e-03 1.5085914434e-11 6.9655149958e-03
 9.0500058650e-08 9.0500058650e-08 1.2000000000e+00 7.1838463012e-16 -6.9655150109e-03 1.5085676847e-11 6.9655149958e-03
 9.0500065326e-08 9.0500065326e-08 1.2000000000e+00 1.0674137442e-15 -6.9655150109e-03 1.5085560508e-11 6.9655149958e-03
 9.0500073467e-08 9.0500073467e-08 1.2000000000e+00 3.2153748911e-16 -6.9655150109e-03 1.5086243128e-11 6.9655149958e-03
 9.0500083811e-08 9.0500083811e-08 1.2000000000e+00 -2.1327187233e-16 -6.9655150109e-03 1.5086591213e-11 6.9655149958e-03
 9.0500097379e-08 9.0500097379e-08 1.2000000000e+00 8.3721506423e-16 -6.9655150109e-03 1.5086279910e-11 6.9655149958e-03
 9.0500115562e-08 9.0500115562e-08 1.2000000000e+00 1.5041287851e-16 -6.9655150109e-03 1.5086280698e-11 6.9655149958e-03
 9.0500140288e-08 9.0500140288e-08 1.2000000000e+00 6.4783855447e-16 -6.9655150109e-03 1.5085891969e-11 6.9655149958e-03
 9.0500173514e-08 9.0500173514e-08 1.2000000000e+00 2.9495986745e-16 -6.9655150109e-03 1.5086061225e-11 6.9655149958e-03
 9.0500209408e-08 9.0500209408e-08 1.2000000000e+00 -1.3369714970e-16 -6.9655150109e-03 1.5085954922e-11 6.9655149958e-03
 9.0500247866e-08 9.0500247866e-08 1.2000000000e+00 -1.9223592930e-16 -6.9655150109e-03 1.5086145263e-11 6.9655149958e-03
 9.0500289890e-08 9.0500289890e-08 1.2000000000e+00 3.4499151933e-17 -6.9655150109e-03 1.5085996490e-11 6.9655149958e-03
 9.0500336480e-08 9.0500336480e-08 1.2000000000e+00 -9.5240291176e-17 -6.9655150109e-03 1.5086119530e-11 6.9655149958e-03
 9.0500389303e-08 9.0500389303e-08 1.2000000000e+00 -7.5806434908e-17 -6.9655150109e-03 1.5086036413e-11 6.9655149958e-03
 9.0500450442e-08 9.0500450442e-08 1.2000000000e+00 6.7135643465e-17 -6.9655150109e-03 1.5086120361e-11 6.9655149958e-03
 9.0500522711e-08 9.0500522711e-08 1.2000000000e+00 1.8953417958e-16 -6.9655150109e-03 1.5086037432e-11 6.9655149958e-03
 9.0500610308e-08 9.0500610308e-08 1.2000000000e+00 -4.4254121890e-17 -6.9655150109e-03 1.5086064205e-11 6.9655149958e-03
 9.0500719981e-08 9.0500719981e-08 1.2000000000e+00 2.0885239964e-16 -6.9655150109e-03 1.5085991207e-11 6.9655149958e-03
 9.0500863575e-08 9.0500863575e-08 1.2000000000e+00 -3.0257602276e-17 -6.9655150109e-03 1.5086055093e-11 6.9655149958e-03
 9.0501064334e-08 9.0501064334e-08 1.2000000000e+00 -1.8805203877e-17 -6.9655150109e-03 1.5086047163e-11 6.9655149958e-03
 9.0501376182e-08 9.0501376182e-08 1.2000000000e+00 7.7822172563e-18 -6.9655150109e-03 1.5086029408e-11 6.9655149958e-03
 9.0501756865e-08 9.0501756865e-08 1.2000000000e+00 -2.1847660196e-17 -6.9655150109e-03 1.5086011519e-11 6.9655149958e-03
 9.0502157529e-08 9.0502157529e-08 1.2000000000e+00 -2.4316238365e-17 -6.9655150109e-03 1.5086018766e-11 6.9655149958e-03
 9.0502581653e-08 9.0502581653e-08 1.2000000000e+00 4.5804501217e-17 -6.9655150109e-03 1.5086029368e-11 6.9655149958e-03
 9.0503033095e-08 9.0503033095e-08 1.2000000000e+00 1.1460057902e-17 -6.9655150109e-03 1.5086013572e-11 6.9655149958e-03
 9.0503518447e-08 9.0503518447e-08 1.2000000000e+00 2.0753640127e-17 -6.9655150109e-03 1.5086027992e-11 6.9655149958e-03
 9.0504047491e-08 9.0504047491e-08 1.2000000000e+00 -2.3433049761e-17 -6.9655150109e-03 1.5086033466e-11 6.9655149958e-03
 9.0504630242e-08 9.0504630242e-08 1.2000000000e+00 7.5264936712e-18 -6.9655150109e-03 1.5086034213e-11 6.9655149958e-03
 9.0505278488e-08 9.0505278488e-08 1.2000000000e+00 5.6298790383e-18 -6.9655150109e-03 1.5086030475e-11 6.9655149958e-03
 9.0506007247e-08 9.0506007247e-08 1.2000000000e+00 -2.6451733766e-18 -6.9655150109e-03 1.5086036631e-11 6.9655149958e-03
 9.0506836686e-08 9.0506836686e-08 1.2000000000e+00 1.5117862608e-17 -6.9655150109e-03 1.5086027043e-11 6.9655149958e-03
 9.0507795283e-08 9.0507795283e-08 1.2000000000e+00 -6.4963138098e-19 -6.9655150109e-03 1.5086026478e-11 6.9655149958e-03
 9.0508924416e-08 9.0508924416e-08 1.2000000000e+00 -1.0152994863e-19 -6.9655150109e-03 1.5086026208e-11 6.9655149958e-03
 9.0510285858e-08 9.0510285858e-08 1.2000000000e+00 -6.9268799959e-18 -6.9655150109e-03 1.5086026807e-11 6.9655149958e-03
 9.0511981934e-08 9.0511981934e-08 1.2000000000e+00 -7.7231941529e-20 -6.9655150109e-03 1.5086026429e-11 6.9655149958e-03
 9.0514192523e-08 9.0514192523e-08 1.2000000000e+00 -6.7001093358e-18 -6.9655150109e-03 1.5086027233e-11 6.9655149958e-03
 9.0517271033e-08 9.0517271033e-08 1.2000000000e+00 -6.8741593376e-21 -6.9655150109e-03 1.5086026687e-11 6.9655149958e-03
 9.0520948604e-08 9.0520948604e-08 1.2000000000e+00 3.4492628284e-18 -6.9655150109e-03 1.5086026576e-11 6.9655149958e-03
 9.0524906453e-08 9.0524906453e-08 1.2000000000e+00 2.0847100232e-21 -6.9655150109e-03 1.5086026666e-11 6.9655149958e-03
 9.0529064486e-08 9.0529064486e-08 1.2000000000e+00 1.7253664634e-20 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 9.0533408236e-08 9.0533408236e-08 1.2000000000e+00 1.7313919799e-18 -6.9655150109e-03 1.5086026634e-11 6.9655149958e-03
 9.0537960171e-08 9.0537960171e-08 1.2000000000e+00 -1.7325849892e-18 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 9.0542760495e-08 9.0542760495e-08 1.2000000000e+00 1.7023133367e-18 -6.9655150109e-03 1.5086026557e-11 6.9655149958e-03
 9.0547846529e-08 9.0547846529e-08 1.2000000000e+00 -1.7201602698e-18 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 9.0553250644e-08 9.0553250644e-08 1.2000000000e+00 -1.6968792403e-18 -6.9655150109e-03 1.5086026757e-11 6.9655149958e-03
 9.0559000740e-08 9.0559000740e-08 1.2000000000e+00 -1.7599740949e-18 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 9.0565119894e-08 9.0565119894e-08 1.2000000000e+00 -1.7369173363e-18 -6.9655150109e-03 1.5086026574e-11 6.9655149958e-03
 9.0571624467e-08 9.0571624467e-08 1.2000000000e+00 1.3333788095e-20 -6.9655150109e-03 1.5086026695e-11 6.9655149958e-03
 9.0578519305e-08 9.0578519305e-08 1.2000000000e+00 3.1911508306e-21 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 9.0585790317e-08 9.0585790317e-08 1.2000000000e+00 1.5279428108e-20 -6.9655150109e-03 1.5086026680e-11 6.9655149958e-03
 9.0593396025e-08 9.0593396025e-08 1.2000000000e+00 8.4509333250e-19 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 9.0601261586e-08 9.0601261586e-08 1.2000000000e+00 8.8006598534e-19 -6.9655150109e-03 1.5086026691e-11 6.9655149958e-03
 9.0609280509e-08 9.0609280509e-08 1.2000000000e+00 8.5746021896e-19 -6.9655150109e-03 1.5086026606e-11 6.9655149958e-03
 9.0617327583e-08 9.0617327583e-08 1.2000000000e+00 1.7429294617e-18 -6.9655150109e-03 1.5086026617e-11 6.9655149958e-03
 9.0625280073e-08 9.0625280073e-08 1.2000000000e+00 8.6937462008e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 9.0633037716e-08 9.0633037716e-08 1.2000000000e+00 6.9087271061e-21 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 9.0640532881e-08 9.0640532881e-08 1.2000000000e+00 -1.5755948073e-20 -6.9655150109e-03 1.5086026634e-11 6.9655149958e-03
 9.0647729643e-08 9.0647729643e-08 1.2000000000e+00 1.3069746990e-20 -6.9655150109e-03 1.5086026721e-11 6.9655149958e-03
 9.0654616463e-08 9.0654616463e-08 1.2000000000e+00 1.7035920157e-18 -6.9655150109e-03 1.5086026588e-11 6.9655149958e-03
 9.0661197676e-08 9.0661197676e-08 1.2000000000e+00 -1.7018029732e-18 -6.9655150109e-03 1.5086026734e-11 6.9655149958e-03
 9.0667486566e-08 9.0667486566e-08 1.2000000000e+00 -3.0699069473e-20 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 9.0673500693e-08 9.0673500693e-08 1.2000000000e+00 2.3590217864e-20 -6.9655150109e-03 1.5086026715e-11 6.9655149958e-03
 9.0679259070e-08 9.0679259070e-08 1.2000000000e+00 -7.2200764433e-21 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 9.0684780633e-08 9.0684780633e-08 1.2000000000e+00 3.4628855249e-18 -6.9655150109e-03 1.5086026557e-11 6.9655149958e-03
 9.0690083464e-08 9.0690083464e-08 1.2000000000e+00 1.7736383531e-18 -6.9655150109e-03 1.5086026693e-11 6.9655149958e-03
 9.0695184468e-08 9.0695184468e-08 1.2000000000e+00 -1.7765013161e-18 -6.9655150109e-03 1.5086026586e-11 6.9655149958e-03
 9.0700099269e-08 9.0700099269e-08 1.2000000000e+00 2.0360381977e-21 -6.9655150109e-03 1.5086026688e-11 6.9655149958e-03
 9.0704842233e-08 9.0704842233e-08 1.2000000000e+00 -5.7894486770e-21 -6.9655150109e-03 1.5086026600e-11 6.9655149958e-03
 9.0709426542e-08 9.0709426542e-08 1.2000000000e+00 -1.7161297827e-18 -6.9655150109e-03 1.5086026713e-11 6.9655149958e-03
 9.0713906604e-08 9.0713906604e-08 1.2000000000e+00 -1.7438658913e-18 -6.9655150109e-03 1.5086026696e-11 6.9655149958e-03
 9.0720069005e-08 9.0720069005e-08 1.2000000000e+00 -3.4600457172e-18 -6.9655150109e-03 1.5086026744e-11 6.9655149958e-03
 9.0729608481e-08 9.0729608481e-08 1.2000000000e+00 -1.8866600369e-20 -6.9655150109e-03 1.5086026589e-11 6.9655149958e-03
 9.0738687734e-08 9.0738687734e-08 1.2000000000e+00 3.2172325677e-20 -6.9655150109e-03 1.5086026733e-11 6.9655149958e-03
 9.0747579991e-08 9.0747579991e-08 1.2000000000e+00 8.5963580318e-19 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 9.0754214465e-08 9.0754214465e-08 1.2000000000e+00 -1.9171975817e-21 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 9.0759502166e-08 9.0759502166e-08 1.2000000000e+00 -1.3781412950e-20 -6.9655150109e-03 1.5086026620e-11 6.9655149958e-03
 9.0764444136e-08 9.0764444136e-08 1.2000000000e+00 1.7579437829e-18 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 9.0769237283e-08 9.0769237283e-08 1.2000000000e+00 -1.7647490065e-18 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 9.0773776845e-08 9.0773776845e-08 1.2000000000e+00 1.7287369336e-18 -6.9655150109e-03 1.5086026614e-11 6.9655149958e-03
 9.0778081152e-08 9.0778081152e-08 1.2000000000e+00 1.7665786713e-18 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 9.0782208245e-08 9.0782208245e-08 1.2000000000e+00 1.6958569831e-18 -6.9655150109e-03 1.5086026511e-11 6.9655149958e-03
 9.0786234951e-08 9.0786234951e-08 1.2000000000e+00 1.7422507630e-18 -6.9655150109e-03 1.5086026592e-11 6.9655149958e-03
 9.0790195780e-08 9.0790195780e-08 1.2000000000e+00 -1.7236204210e-18 -6.9655150109e-03 1.5086026725e-11 6.9655149958e-03
 9.0794098266e-08 9.0794098266e-08 1.2000000000e+00 3.4259635806e-18 -6.9655150109e-03 1.5086026550e-11 6.9655149958e-03
 9.0797946343e-08 9.0797946343e-08 1.2000000000e+00 -1.6493033712e-18 -6.9655150109e-03 1.5086026789e-11 6.9655149958e-03
 9.0801745285e-08 9.0801745285e-08 1.2000000000e+00 -5.7640296336e-20 -6.9655150109e-03 1.5086026595e-11 6.9655149958e-03
 9.0805500192e-08 9.0805500192e-08 1.2000000000e+00 1.7412942736e-18 -6.9655150109e-03 1.5086026627e-11 6.9655149958e-03
 9.0809215595e-08 9.0809215595e-08 1.2000000000e+00 7.4560473319e-21 -6.9655150109e-03 1.5086026717e-11 6.9655149958e-03
 9.0812895860e-08 9.0812895860e-08 1.2000000000e+00 -1.4905356358e-20 -6.9655150109e-03 1.5086026688e-11 6.9655149958e-03
 9.0816573498e-08 9.0816573498e-08 1.2000000000e+00 -3.4535552258e-18 -6.9655150109e-03 1.5086026776e-11 6.9655149958e-03
 9.0820298905e-08 9.0820298905e-08 1.2000000000e+00 -5.8497423096e-20 -6.9655150109e-03 1.5086026417e-11 6.9655149958e-03
 9.0824086712e-08 9.0824086712e-08 1.2000000000e+00 3.7097755786e-20 -6.9655150109e-03 1.5086026734e-11 6.9655149958e-03
 9.0827957598e-08 9.0827957598e-08 1.2000000000e+00 -1.0086364477e-20 -6.9655150109e-03 1.5086026578e-11 6.9655149958e-03
 9.0831955896e-08 9.0831955896e-08 1.2000000000e+00 -1.7139501446e-18 -6.9655150109e-03 1.5086026725e-11 6.9655149958e-03
 9.0836159198e-08 9.0836159198e-08 1.2000000000e+00 1.7332444435e-18 -6.9655150109e-03 1.5086026620e-11 6.9655149958e-03
 9.0840717346e-08 9.0840717346e-08 1.2000000000e+00 -1.7177941423e-18 -6.9655150109e-03 1.5086026723e-11 6.9655149958e-03
 9.0846041801e-08 9.0846041801e-08 1.2000000000e+00 -1.4511508895e-20 -6.9655150109e-03 1.5086026599e-11 6.9655149958e-03
 9.0847344720e-08 9.0847344720e-08 1.2000000000e+00 6.8759179670e-18 -6.9655150109e-03 1.5086026257e-11 6.9655149958e-03
 9.0849950560e-08 9.0849950560e-08 1.2000000000e+00 2.2717317747e-19 -6.9655150109e-03 1.5086027052e-11 6.9655149958e-03
 9.0853828003e-08 9.0853828003e-08 1.2000000000e+00 -3.7369710127e-18 -6.9655150109e-03 1.5086026226e-11 6.9655149958e-03
 9.0857246374e-08 9.0857246374e-08 1.2000000000e+00 3.9103317290e-20 -6.9655150109e-03 1.5086026729e-11 6.9655149958e-03
 9.0860287370e-08 9.0860287370e-08 1.2000000000e+00 3.4454331112e-18 -6.9655150109e-03 1.5086026567e-11 6.9655149958e-03
 9.0862814612e-08 9.0862814612e-08 1.2000000000e+00 -3.3649435723e-18 -6.9655150109e-03 1.5086026968e-11 6.9655149958e-03
 9.0864885861e-08 9.0864885861e-08 1.2000000000e+00 -1.3648286476e-19 -6.9655150109e-03 1.5086026228e-11 6.9655149958e-03
 9.0866640730e-08 9.0866640730e-08 1.2000000000e+00 6.9616772652e-18 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 9.0868163213e-08 9.0868163213e-08 1.2000000000e+00 1.0017869007e-19 -6.9655150109e-03 1.5086026689e-11 6.9655149958e-03
 9.0869516040e-08 9.0869516040e-08 1.2000000000e+00 -6.7497618725e-18 -6.9655150109e-03 1.5086027330e-11 6.9655149958e-03
 9.0870744689e-08 9.0870744689e-08 1.2000000000e+00 -4.4792158501e-19 -6.9655150109e-03 1.5086025543e-11 6.9655149958e-03
 9.0871879588e-08 9.0871879588e-08 1.2000000000e+00 -6.4188721721e-18 -6.9655150109e-03 1.5086027352e-11 6.9655149958e-03
 9.0872943004e-08 9.0872943004e-08 1.2000000000e+00 -2.5538130409e-19 -6.9655150109e-03 1.5086026538e-11 6.9655149958e-03
 9.0873952176e-08 9.0873952176e-08 1.2000000000e+00 -2.0641857036e-17 -6.9655150109e-03 1.5086027341e-11 6.9655149958e-03
 9.0874921246e-08 9.0874921246e-08 1.2000000000e+00 -7.2774722844e-18 -6.9655150109e-03 1.5086026109e-11 6.9655149958e-03
 9.0875862791e-08 9.0875862791e-08 1.2000000000e+00 -1.3459006112e-17 -6.9655150109e-03 1.5086027466e-11 6.9655149958e-03
 9.0876788920e-08 9.0876788920e-08 1.2000000000e+00 -7.4196302541e-18 -6.9655150109e-03 1.5086025774e-11 6.9655149958e-03
 9.0877712382e-08 9.0877712382e-08 1.2000000000e+00 7.1163572756e-18 -6.9655150109e-03 1.5086026188e-11 6.9655149958e-03
 9.0878648131e-08 9.0878648131e-08 1.2000000000e+00 -1.3244800281e-17 -6.9655150109e-03 1.5086027741e-11 6.9655149958e-03
 9.0879616118e-08 9.0879616118e-08 1.2000000000e+00 -7.9494307387e-19 -6.9655150109e-03 1.5086025498e-11 6.9655149958e-03
 9.0880647696e-08 9.0880647696e-08 1.2000000000e+00 7.2138044186e-19 -6.9655150109e-03 1.5086027861e-11 6.9655149958e-03
 9.0881805272e-08 9.0881805272e-08 1.2000000000e+00 -7.9630869440e-18 -6.9655150109e-03 1.5086025212e-11 6.9655149958e-03
 9.0883287013e-08 9.0883287013e-08 1.2000000000e+00 8.1379642004e-19 -6.9655150109e-03 1.5086027503e-11 6.9655149958e-03
 9.0884403370e-08 9.0884403370e-08 1.2000000000e+00 -1.4453510987e-19 -6.9655150109e-03 1.5086026863e-11 6.9655149958e-03
 9.0885658058e-08 9.0885658058e-08 1.2000000000e+00 7.2110519581e-21 -6.9655150109e-03 1.5086026632e-11 6.9655149958e-03
 9.0886753770e-08 9.0886753770e-08 1.2000000000e+00 -6.8736848301e-18 -6.9655150109e-03 1.5086027021e-11 6.9655149958e-03
 9.0887737023e-08 9.0887737023e-08 1.2000000000e+00 -7.3074595942e-18 -6.9655150109e-03 1.5086025757e-11 6.9655149958e-03
 9.0888690904e-08 9.0888690904e-08 1.2000000000e+00 6.6672066128e-19 -6.9655150109e-03 1.5086027561e-11 6.9655149958e-03
 9.0889633877e-08 9.0889633877e-08 1.2000000000e+00 -3.1506385356e-19 -6.9655150109e-03 1.5086026868e-11 6.9655149958e-03
 9.0890590230e-08 9.0890590230e-08 1.2000000000e+00 -1.3948981316e-17 -6.9655150109e-03 1.5086025991e-11 6.9655149958e-03
 9.0891576813e-08 9.0891576813e-08 1.2000000000e+00 -7.3687828488e-18 -6.9655150109e-03 1.5086025401e-11 6.9655149958e-03
