 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.5073358846e-07 4.5073358846e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5074487104e-07 4.5074487104e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5075013952e-07 4.5075013952e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5075492886e-07 4.5075492886e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5076039411e-07 4.5076039411e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5076570848e-07 4.5076570848e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5077040928e-07 4.5077040928e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5077479132e-07 4.5077479132e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5077903531e-07 4.5077903531e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5078314693e-07 4.5078314693e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5078715969e-07 4.5078715969e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5079110471e-07 4.5079110471e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5079499346e-07 4.5079499346e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5079882990e-07 4.5079882990e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5080261834e-07 4.5080261834e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5080636368e-07 4.5080636368e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5081007053e-07 4.5081007053e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5081374426e-07 4.5081374426e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5081743135e-07 4.5081743135e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5082116999e-07 4.5082116999e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5082497412e-07 4.5082497412e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5082886951e-07 4.5082886951e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5083290680e-07 4.5083290680e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5083717457e-07 4.5083717457e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5084185430e-07 4.5084185430e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5084751898e-07 4.5084751898e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5085049960e-07 4.5085049960e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5085365785e-07 4.5085365785e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5085738541e-07 4.5085738541e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086030658e-07 4.5086030658e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086277743e-07 4.5086277743e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086486144e-07 4.5086486144e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086661253e-07 4.5086661253e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086813655e-07 4.5086813655e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5086949324e-07 4.5086949324e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087072401e-07 4.5087072401e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087186064e-07 4.5087186064e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087292538e-07 4.5087292538e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087393545e-07 4.5087393545e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087490514e-07 4.5087490514e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087584707e-07 4.5087584707e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087677334e-07 4.5087677334e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087769669e-07 4.5087769669e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087863201e-07 4.5087863201e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5087959910e-07 4.5087959910e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088062899e-07 4.5088062899e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088178307e-07 4.5088178307e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088325352e-07 4.5088325352e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088435956e-07 4.5088435956e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088562252e-07 4.5088562252e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088672280e-07 4.5088672280e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088770774e-07 4.5088770774e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088866262e-07 4.5088866262e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5088960544e-07 4.5088960544e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089056099e-07 4.5089056099e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089154640e-07 4.5089154640e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089257195e-07 4.5089257195e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089364801e-07 4.5089364801e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089478569e-07 4.5089478569e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089599802e-07 4.5089599802e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089730107e-07 4.5089730107e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5089871495e-07 4.5089871495e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5090026533e-07 4.5090026533e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5090198574e-07 4.5090198574e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5090392128e-07 4.5090392128e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5090613439e-07 4.5090613439e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5090871437e-07 4.5090871437e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5091179288e-07 4.5091179288e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5091556887e-07 4.5091556887e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5092034277e-07 4.5092034277e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5092653865e-07 4.5092653865e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5093465470e-07 4.5093465470e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5094248757e-07 4.5094248757e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5094975608e-07 4.5094975608e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5095670253e-07 4.5095670253e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5096339873e-07 4.5096339873e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5096992440e-07 4.5096992440e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5097635220e-07 4.5097635220e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5098272591e-07 4.5098272591e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5098907712e-07 4.5098907712e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5099543069e-07 4.5099543069e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100000000e-07 4.5100000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100006080e-07 4.5100006080e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100010964e-07 4.5100010964e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100012364e-07 4.5100012364e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100013914e-07 4.5100013914e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100015503e-07 4.5100015503e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100017657e-07 4.5100017657e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100020411e-07 4.5100020411e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100023649e-07 4.5100023649e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100027556e-07 4.5100027556e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100032427e-07 4.5100032427e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100038762e-07 4.5100038762e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100046117e-07 4.5100046117e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100054819e-07 4.5100054819e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100065459e-07 4.5100065459e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100079083e-07 4.5100079083e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100095928e-07 4.5100095928e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100113828e-07 4.5100113828e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100132814e-07 4.5100132814e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100153068e-07 4.5100153068e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100174732e-07 4.5100174732e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100198075e-07 4.5100198075e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100223345e-07 4.5100223345e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100250784e-07 4.5100250784e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100280653e-07 4.5100280653e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100313231e-07 4.5100313231e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100348813e-07 4.5100348813e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100387709e-07 4.5100387709e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100430222e-07 4.5100430222e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100476644e-07 4.5100476644e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100527232e-07 4.5100527232e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100582213e-07 4.5100582213e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100641783e-07 4.5100641783e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100706128e-07 4.5100706128e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100775451e-07 4.5100775451e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100849996e-07 4.5100849996e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5100930070e-07 4.5100930070e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101016058e-07 4.5101016058e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101108429e-07 4.5101108429e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101207743e-07 4.5101207743e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101314660e-07 4.5101314660e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101429951e-07 4.5101429951e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101554520e-07 4.5101554520e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101689432e-07 4.5101689432e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101835966e-07 4.5101835966e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5101995667e-07 4.5101995667e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5102170441e-07 4.5102170441e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5102362666e-07 4.5102362666e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5102575370e-07 4.5102575370e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5102812468e-07 4.5102812468e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5103079139e-07 4.5103079139e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5103382395e-07 4.5103382395e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5103732003e-07 4.5103732003e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5104142046e-07 4.5104142046e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5104633761e-07 4.5104633761e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5105241126e-07 4.5105241126e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5106023656e-07 4.5106023656e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5107100608e-07 4.5107100608e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5108280274e-07 4.5108280274e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5109571205e-07 4.5109571205e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5111010723e-07 4.5111010723e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5112643118e-07 4.5112643118e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5114549046e-07 4.5114549046e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5116639160e-07 4.5116639160e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5118764302e-07 4.5118764302e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5120985246e-07 4.5120985246e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5121679186e-07 4.5121679186e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5122151570e-07 4.5122151570e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5122360230e-07 4.5122360230e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5122542841e-07 4.5122542841e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5122766632e-07 4.5122766632e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5123084853e-07 4.5123084853e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5123655007e-07 4.5123655007e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5124423328e-07 4.5124423328e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5125750319e-07 4.5125750319e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5127362751e-07 4.5127362751e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5128801720e-07 4.5128801720e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5130060519e-07 4.5130060519e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5131192794e-07 4.5131192794e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5132215931e-07 4.5132215931e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5133142069e-07 4.5133142069e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5133984866e-07 4.5133984866e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5134756456e-07 4.5134756456e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5135467074e-07 4.5135467074e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5136125574e-07 4.5136125574e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5136739677e-07 4.5136739677e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5137316109e-07 4.5137316109e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5137860782e-07 4.5137860782e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5138378966e-07 4.5138378966e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5138875448e-07 4.5138875448e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5139354692e-07 4.5139354692e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5139820993e-07 4.5139820993e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5140278665e-07 4.5140278665e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5140732275e-07 4.5140732275e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5141186989e-07 4.5141186989e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5141649147e-07 4.5141649147e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5142127356e-07 4.5142127356e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5142634942e-07 4.5142634942e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5143196863e-07 4.5143196863e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5143879176e-07 4.5143879176e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5144501440e-07 4.5144501440e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5145189643e-07 4.5145189643e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5145755464e-07 4.5145755464e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5146237469e-07 4.5146237469e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5146700089e-07 4.5146700089e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5147164127e-07 4.5147164127e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5147629979e-07 4.5147629979e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5148098699e-07 4.5148098699e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5148573897e-07 4.5148573897e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5149058831e-07 4.5149058831e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5149555820e-07 4.5149555820e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5150066846e-07 4.5150066846e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5150593888e-07 4.5150593888e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5151138924e-07 4.5151138924e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5151703907e-07 4.5151703907e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5152290791e-07 4.5152290791e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5152901571e-07 4.5152901571e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5153538293e-07 4.5153538293e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5154203076e-07 4.5154203076e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5154898117e-07 4.5154898117e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5155625704e-07 4.5155625704e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5156388222e-07 4.5156388222e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5157188163e-07 4.5157188163e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5158028126e-07 4.5158028126e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5158910821e-07 4.5158910821e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5159839068e-07 4.5159839068e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5160815794e-07 4.5160815794e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5161844023e-07 4.5161844023e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5162926866e-07 4.5162926866e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5164067501e-07 4.5164067501e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5165269150e-07 4.5165269150e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5166535050e-07 4.5166535050e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5167868412e-07 4.5167868412e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5169272381e-07 4.5169272381e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5170749983e-07 4.5170749983e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5172304075e-07 4.5172304075e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5173937288e-07 4.5173937288e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5175651981e-07 4.5175651981e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5177450200e-07 4.5177450200e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5179333652e-07 4.5179333652e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5181303701e-07 4.5181303701e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5183361386e-07 4.5183361386e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5185507468e-07 4.5185507468e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5187742500e-07 4.5187742500e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5190066919e-07 4.5190066919e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5192481157e-07 4.5192481157e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5194985754e-07 4.5194985754e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5197581477e-07 4.5197581477e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200000000e-07 4.5200000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200050266e-07 4.5200050266e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200104754e-07 4.5200104754e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200119351e-07 4.5200119351e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200133318e-07 4.5200133318e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200159593e-07 4.5200159593e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200200393e-07 4.5200200393e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200257053e-07 4.5200257053e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200341403e-07 4.5200341403e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200510103e-07 4.5200510103e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5200847502e-07 4.5200847502e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5201522301e-07 4.5201522301e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5202871899e-07 4.5202871899e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5205571094e-07 4.5205571094e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5208778008e-07 4.5208778008e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5211961019e-07 4.5211961019e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5215201762e-07 4.5215201762e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5218523595e-07 4.5218523595e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5221938065e-07 4.5221938065e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5225471069e-07 4.5225471069e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 4.5229136112e-07 4.5229136112e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
