 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.0919578283e-08 8.0919578283e-08 1.2000000000e+00 1.0473512680e+00 -2.8592033733e-03 1.1979940503e+00
 8.0929568363e-08 8.0929568363e-08 1.2000000000e+00 1.0372231115e+00 -2.9601439741e-03 1.1979772234e+00
 8.0938953148e-08 8.0938953148e-08 1.2000000000e+00 1.0276250904e+00 -3.0568862523e-03 1.1979603728e+00
 8.0948402928e-08 8.0948402928e-08 1.2000000000e+00 1.0178794278e+00 -3.1562992457e-03 1.1979423161e+00
 8.0957687501e-08 8.0957687501e-08 1.2000000000e+00 1.0082254032e+00 -3.2560539054e-03 1.1979234420e+00
 8.0966950064e-08 8.0966950064e-08 1.2000000000e+00 9.9851710033e-01 -3.3577556738e-03 1.1979034226e+00
 8.0976167048e-08 8.0976167048e-08 1.2000000000e+00 9.8878068691e-01 -3.4612571774e-03 1.1978822475e+00
 8.0988083524e-08 8.0988083524e-08 1.2000000000e+00 9.7608151647e-01 -3.5987139417e-03 1.1978528887e+00
 8.0994041762e-08 8.0994041762e-08 1.2000000000e+00 9.6968536458e-01 -3.6690681288e-03 1.1978373180e+00
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 9.6325841787e-01 -3.7405652264e-03 1.1978211220e+00
 8.1000754978e-08 8.1000754978e-08 1.2000000000e+00 9.6244181273e-01 -3.7497085141e-03 1.1978190275e+00
 8.1001436810e-08 8.1001436810e-08 1.2000000000e+00 9.6170398025e-01 -3.7579806149e-03 1.1978171255e+00
 8.1002048254e-08 8.1002048254e-08 1.2000000000e+00 9.6104196477e-01 -3.7654128513e-03 1.1978154109e+00
 8.1002703239e-08 8.1002703239e-08 1.2000000000e+00 9.6033243896e-01 -3.7733890775e-03 1.1978135660e+00
 8.1003320738e-08 8.1003320738e-08 1.2000000000e+00 9.5966317762e-01 -3.7809224233e-03 1.1978118193e+00
 8.1004070505e-08 8.1004070505e-08 1.2000000000e+00 9.5885011824e-01 -3.7900869753e-03 1.1978096890e+00
 8.1005146954e-08 8.1005146954e-08 1.2000000000e+00 9.5768195664e-01 -3.8032784371e-03 1.1978066123e+00
 8.1007264276e-08 8.1007264276e-08 1.2000000000e+00 9.5538134645e-01 -3.8293430762e-03 1.1978004964e+00
 8.1011055823e-08 8.1011055823e-08 1.2000000000e+00 9.5125201736e-01 -3.8764144099e-03 1.1977893281e+00
 8.1016471659e-08 8.1016471659e-08 1.2000000000e+00 9.4533250805e-01 -3.9445569380e-03 1.1977728807e+00
 8.1027303332e-08 8.1027303332e-08 1.2000000000e+00 9.3341935572e-01 -4.0841925130e-03 1.1977381606e+00
 8.1048966676e-08 8.1048966676e-08 1.2000000000e+00 9.0930172892e-01 -4.3781278036e-03 1.1976607601e+00
 8.1092293366e-08 8.1092293366e-08 1.2000000000e+00 8.5994982922e-01 -5.0365840261e-03 1.1974678950e+00
 8.1178946744e-08 8.1178946744e-08 1.2000000000e+00 7.5733253177e-01 -6.7735044075e-03 1.1968583817e+00
 8.1298627724e-08 8.1298627724e-08 1.2000000000e+00 6.1079472819e-01 -1.0643728312e-02 1.1952807046e+00
 8.1396135513e-08 8.1396135513e-08 1.2000000000e+00 4.9475035792e-01 -1.6081526287e-02 1.1928304401e+00
 8.1468456769e-08 8.1468456769e-08 1.2000000000e+00 4.1745872650e-01 -2.1894973561e-02 1.1901828285e+00
 8.1525924684e-08 8.1525924684e-08 1.2000000000e+00 3.6394218552e-01 -2.7320827048e-02 1.1879048689e+00
 8.1570336476e-08 8.1570336476e-08 1.2000000000e+00 3.2755585153e-01 -3.1698153384e-02 1.1863119293e+00
 8.1617872652e-08 8.1617872652e-08 1.2000000000e+00 2.9309228478e-01 -3.6290397345e-02 1.1849723871e+00
 8.1677157590e-08 8.1677157590e-08 1.2000000000e+00 2.5580048677e-01 -4.1586872366e-02 1.1839832249e+00
 8.1760085158e-08 8.1760085158e-08 1.2000000000e+00 2.1230281226e-01 -4.7757199532e-02 1.1839208945e+00
 8.1847210669e-08 8.1847210669e-08 1.2000000000e+00 1.7513673170e-01 -5.2300691905e-02 1.1853711440e+00
 8.1936976156e-08 8.1936976156e-08 1.2000000000e+00 1.4394111566e-01 -5.4680884228e-02 1.1881517103e+00
 8.2027076981e-08 8.2027076981e-08 1.2000000000e+00 1.1835361279e-01 -5.4674559205e-02 1.1918429399e+00
 8.2114225590e-08 8.2114225590e-08 1.2000000000e+00 9.8003002872e-02 -5.2458872874e-02 1.1959134123e+00
 8.2200739076e-08 8.2200739076e-08 1.2000000000e+00 8.1294961061e-02 -4.8230052545e-02 1.2002299039e+00
 8.2288675370e-08 8.2288675370e-08 1.2000000000e+00 6.7255492853e-02 -4.1515135680e-02 1.2062335987e+00
 8.2377000979e-08 8.2377000979e-08 1.2000000000e+00 5.5607757492e-02 -3.3491092104e-02 1.2112499109e+00
 8.2472177824e-08 8.2472177824e-08 1.2000000000e+00 4.5317636444e-02 -2.3441205617e-02 1.2159037847e+00
 8.2570092261e-08 8.2570092261e-08 1.2000000000e+00 3.6737649265e-02 -1.1622490920e-02 1.2202726494e+00
 8.2675601833e-08 8.2675601833e-08 1.2000000000e+00 2.9332204350e-02 2.6680711694e-03 1.2247748417e+00
 8.2790737782e-08 8.2790737782e-08 1.2000000000e+00 2.2984653020e-02 1.9922065160e-02 1.2296523155e+00
 8.2916547420e-08 8.2916547420e-08 1.2000000000e+00 1.7664171627e-02 4.0558255318e-02 1.2351486076e+00
 8.3055673926e-08 8.3055673926e-08 1.2000000000e+00 1.3277892868e-02 6.5378642447e-02 1.2417066822e+00
 8.3211612188e-08 8.3211612188e-08 1.2000000000e+00 9.7455554801e-03 9.5640696695e-02 1.2500949280e+00
 8.3388692174e-08 8.3388692174e-08 1.2000000000e+00 7.0038878488e-03 1.3340876241e-01 1.2617399120e+00
 8.3592479636e-08 8.3592479636e-08 1.2000000000e+00 5.0032410656e-03 1.8261435319e-01 1.2795610079e+00
 8.3828813213e-08 8.3828813213e-08 1.2000000000e+00 3.7293182792e-03 2.5143868014e-01 1.3096308954e+00
 8.4029055315e-08 8.4029055315e-08 1.2000000000e+00 3.2682564848e-03 3.2277305004e-01 1.3447735058e+00
 8.4226977671e-08 8.4226977671e-08 1.2000000000e+00 3.1363836237e-03 4.0293422172e-01 1.3869790419e+00
 8.4451343890e-08 8.4451343890e-08 1.2000000000e+00 3.1513290714e-03 4.9956375892e-01 1.4400312791e+00
 8.4623197143e-08 8.4623197143e-08 1.2000000000e+00 3.2073018574e-03 5.7493495867e-01 1.4822778232e+00
 8.4804675670e-08 8.4804675670e-08 1.2000000000e+00 3.2775972215e-03 6.5406716600e-01 1.5267839192e+00
 8.5022681968e-08 8.5022681968e-08 1.2000000000e+00 3.3649099810e-03 7.4563504295e-01 1.5764355046e+00
 8.5132171147e-08 8.5132171147e-08 1.2000000000e+00 3.4025821790e-03 7.8815054459e-01 1.5965118562e+00
 8.5230272432e-08 8.5230272432e-08 1.2000000000e+00 3.4296938857e-03 8.2308912167e-01 1.6093667929e+00
 8.5338806371e-08 8.5338806371e-08 1.2000000000e+00 3.4546928907e-03 8.5760912409e-01 1.6158226021e+00
 8.5459261636e-08 8.5459261636e-08 1.2000000000e+00 3.4908385075e-03 8.9084821084e-01 1.6109422060e+00
 8.5587815376e-08 8.5587815376e-08 1.2000000000e+00 3.5727931686e-03 9.2136617993e-01 1.5867788274e+00
 8.5697665381e-08 8.5697665381e-08 1.2000000000e+00 3.7438305653e-03 9.4507923529e-01 1.5408636478e+00
 8.5776783891e-08 8.5776783891e-08 1.2000000000e+00 4.0238437171e-03 9.6253582962e-01 1.4805784585e+00
 8.5832554739e-08 8.5832554739e-08 1.2000000000e+00 4.3900399242e-03 9.7603556565e-01 1.4143345101e+00
 8.5876438549e-08 8.5876438549e-08 1.2000000000e+00 4.8179488188e-03 9.8746960913e-01 1.3438288135e+00
 8.5920232953e-08 8.5920232953e-08 1.2000000000e+00 5.3656610259e-03 9.9916797953e-01 1.2565012048e+00
 8.5991193216e-08 8.5991193216e-08 1.2000000000e+00 6.4538935184e-03 1.0176220333e+00 1.0806468892e+00
 8.6073120513e-08 8.6073120513e-08 1.2000000000e+00 7.7925527838e-03 1.0362457007e+00 8.2988774137e-01
 8.6139136643e-08 8.6139136643e-08 1.2000000000e+00 8.8249582307e-03 1.0490431153e+00 5.9066539904e-01
 8.6185656184e-08 8.6185656184e-08 1.2000000000e+00 9.4805805280e-03 1.0569573441e+00 4.0169443340e-01
 8.6202601913e-08 8.6202601913e-08 1.2000000000e+00 9.7005871047e-03 1.0596355695e+00 3.2905421003e-01
 8.6215071629e-08 8.6215071629e-08 1.2000000000e+00 9.8653776397e-03 1.0615881489e+00 2.7618454680e-01
 8.6227025515e-08 8.6227025515e-08 1.2000000000e+00 1.0034878501e-02 1.0634899905e+00 2.2806759336e-01
 8.6236998527e-08 8.6236998527e-08 1.2000000000e+00 1.0189831682e-02 1.0651212400e+00 1.9106480916e-01
 8.6251630650e-08 8.6251630650e-08 1.2000000000e+00 1.0445885288e-02 1.0676146639e+00 1.4366580147e-01
 8.6266141835e-08 8.6266141835e-08 1.2000000000e+00 1.0735305395e-02 1.0702076004e+00 1.0541877006e-01
 8.6290127020e-08 8.6290127020e-08 1.2000000000e+00 1.1281328211e-02 1.0746985954e+00 5.9936374421e-02
 8.6307923176e-08 8.6307923176e-08 1.2000000000e+00 1.1728833232e-02 1.0781341694e+00 3.8164427623e-02
 8.6322018541e-08 8.6322018541e-08 1.2000000000e+00 1.2100303455e-02 1.0808793981e+00 2.6507704397e-02
 8.6336301762e-08 8.6336301762e-08 1.2000000000e+00 1.2484546400e-02 1.0836532915e+00 1.8324714378e-02
 8.6351373387e-08 8.6351373387e-08 1.2000000000e+00 1.2892068000e-02 1.0865485010e+00 1.2473738578e-02
 8.6367756261e-08 8.6367756261e-08 1.2000000000e+00 1.3331506550e-02 1.0896395805e+00 8.3168594073e-03
 8.6386541342e-08 8.6386541342e-08 1.2000000000e+00 1.3824781257e-02 1.0930955764e+00 5.3699735051e-03
 8.6408967942e-08 8.6408967942e-08 1.2000000000e+00 1.4392251518e-02 1.0970840793e+00 3.3750704565e-03
 8.6436860137e-08 8.6436860137e-08 1.2000000000e+00 1.5057972793e-02 1.1018269128e+00 2.1357758016e-03
 8.6473607170e-08 8.6473607170e-08 1.2000000000e+00 1.5858562550e-02 1.1077100608e+00 1.4571266205e-03
 8.6522147046e-08 8.6522147046e-08 1.2000000000e+00 1.6774766357e-02 1.1148782481e+00 1.1588807681e-03
 8.6587536962e-08 8.6587536962e-08 1.2000000000e+00 1.7754020883e-02 1.1235522181e+00 1.0189783569e-03
 8.6683468549e-08 8.6683468549e-08 1.2000000000e+00 1.8695591329e-02 1.1345238605e+00 8.6953581792e-04
 8.6831559624e-08 8.6831559624e-08 1.2000000000e+00 1.9178341638e-02 1.1481819193e+00 6.5428217966e-04
 8.7007542074e-08 8.7007542074e-08 1.2000000000e+00 1.8599679326e-02 1.1604814287e+00 4.6221049980e-04
 8.7217284136e-08 8.7217284136e-08 1.2000000000e+00 1.6901095410e-02 1.1711413297e+00 3.1228435269e-04
 8.7458880074e-08 8.7458880074e-08 1.2000000000e+00 1.4333773750e-02 1.1797088344e+00 2.0486968348e-04
 8.7733265590e-08 8.7733265590e-08 1.2000000000e+00 1.1325082546e-02 1.1862532852e+00 1.3056371612e-04
 8.8049715673e-08 8.8049715673e-08 1.2000000000e+00 8.2567668459e-03 1.1911388984e+00 7.9664955814e-05
 8.8420787040e-08 8.8420787040e-08 1.2000000000e+00 5.4581637214e-03 1.1946733793e+00 4.5663346348e-05
 8.8864278969e-08 8.8864278969e-08 1.2000000000e+00 3.1678211216e-03 1.1971177100e+00 2.3791005451e-05
 8.9393423613e-08 8.9393423613e-08 1.2000000000e+00 1.5412610547e-03 1.1986601401e+00 1.0720019183e-05
 9.0014704993e-08 9.0014704993e-08 1.2000000000e+00 5.7550748074e-04 1.1995125505e+00 3.8352213842e-06
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 2.4200592019e-04 1.1997940900e+00 1.6599363321e-06
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.1639529625e-04 1.1996202496e+00 -3.9752872363e-05
 9.0516913662e-08 9.0516913662e-08 1.1594072102e+00 -4.6067771813e-04 1.1994740220e+00 -5.7902845154e-05
 9.0519193332e-08 9.0519193332e-08 1.1539360041e+00 -5.4114117340e-04 1.1994400644e+00 -6.1222327520e-05
 9.0521428981e-08 9.0521428981e-08 1.1485704467e+00 -6.2031685006e-04 1.1994063335e+00 -6.4567553992e-05
 9.0524811532e-08 9.0524811532e-08 1.1404523224e+00 -7.4049653094e-04 1.1993553880e+00 -6.9148096516e-05
 9.0529274060e-08 9.0529274060e-08 1.1297422553e+00 -8.9859285610e-04 1.1992890375e+00 -7.4133109201e-05
 9.0535533080e-08 9.0535533080e-08 1.1147206087e+00 -1.1186996803e-03 1.1991976819e+00 -7.9514336312e-05
 9.0541351050e-08 9.0541351050e-08 1.1007574804e+00 -1.3216490393e-03 1.1991144093e+00 -8.3180890531e-05
 9.0547621232e-08 9.0547621232e-08 1.0857090432e+00 -1.5388752570e-03 1.1990262855e+00 -8.6007652806e-05
 9.0553968981e-08 9.0553968981e-08 1.0704744458e+00 -1.7575367342e-03 1.1989386230e+00 -8.7946999974e-05
 9.0560620052e-08 9.0560620052e-08 1.0545118744e+00 -1.9856662600e-03 1.1988482626e+00 -8.9228843711e-05
 9.0567597751e-08 9.0567597751e-08 1.0377653980e+00 -2.2243488115e-03 1.1987548922e+00 -8.9972924713e-05
 9.0575067167e-08 9.0575067167e-08 1.0198387980e+00 -2.4796441356e-03 1.1986563013e+00 -9.0299638677e-05
 9.0583230410e-08 9.0583230410e-08 1.0002470169e+00 -2.7591122204e-03 1.1985498206e+00 -9.0309113813e-05
 9.0592467864e-08 9.0592467864e-08 9.7807712579e-01 -3.0769673547e-03 1.1984304350e+00 -9.0101740578e-05
 9.0603599971e-08 9.0603599971e-08 9.5136007038e-01 -3.4641004599e-03 1.1982872820e+00 -8.9809785244e-05
 9.0613189217e-08 9.0613189217e-08 9.2834587921e-01 -3.8029187818e-03 1.1981637843e+00 -8.9709290268e-05
 9.0632367710e-08 9.0632367710e-08 8.8231749689e-01 -4.5033804936e-03 1.1979127545e+00 -9.0394595199e-05
 9.0646983207e-08 9.0646983207e-08 8.4724030257e-01 -5.0662775902e-03 1.1977139418e+00 -9.2213226718e-05
 9.0658183510e-08 9.0658183510e-08 8.2035957535e-01 -5.5209781860e-03 1.1975544041e+00 -9.4666937677e-05
 9.0667842087e-08 9.0667842087e-08 7.9717899093e-01 -5.9336914764e-03 1.1974099608e+00 -9.7658814284e-05
 9.0679209397e-08 9.0679209397e-08 7.6989744603e-01 -6.4496172901e-03 1.1972293779e+00 -1.0236370712e-04
 9.0689089428e-08 9.0689089428e-08 7.4618537328e-01 -6.9302122599e-03 1.1970606598e+00 -1.0772887197e-04
 9.0700114493e-08 9.0700114493e-08 7.1972521683e-01 -7.5094930129e-03 1.1968562439e+00 -1.1533208171e-04
 9.0709563542e-08 9.0709563542e-08 6.9704750019e-01 -8.0490503860e-03 1.1966644820e+00 -1.2347768637e-04
 9.0721521044e-08 9.0721521044e-08 6.6834949512e-01 -8.7926389539e-03 1.1963990011e+00 -1.3526104999e-04
 9.0731871185e-08 9.0731871185e-08 6.4350915560e-01 -9.5004953357e-03 1.1961443417e+00 -1.4743550835e-04
 9.0740952050e-08 9.0740952050e-08 6.2171507895e-01 -1.0179842781e-02 1.1958979529e+00 -1.6005642714e-04
 9.0759113781e-08 9.0759113781e-08 5.7812692565e-01 -1.1739922371e-02 1.1953256628e+00 -1.9129374870e-04
 9.0773096922e-08 9.0773096922e-08 5.4456738660e-01 -1.3171046390e-02 1.1947922262e+00 -2.2321814618e-04
 9.0783773989e-08 9.0783773989e-08 5.1894242632e-01 -1.4432094213e-02 1.1943160862e+00 -2.5364055493e-04
 9.0793745744e-08 9.0793745744e-08 4.9501021559e-01 -1.5765612166e-02 1.1938077324e+00 -2.8717120592e-04
 9.0805300948e-08 9.0805300948e-08 4.6727772564e-01 -1.7529164122e-02 1.1931294643e+00 -3.3266412566e-04
 9.0815357484e-08 9.0815357484e-08 4.4314203731e-01 -1.9282654043e-02 1.1924493810e+00 -3.7895911741e-04
 9.0823986847e-08 9.0823986847e-08 4.2243156719e-01 -2.0970057486e-02 1.1917907293e+00 -4.2408225118e-04
 9.0835507915e-08 9.0835507915e-08 3.9478100456e-01 -2.3515069542e-02 1.1907922959e+00 -4.9174951046e-04
 9.0845594566e-08 9.0845594566e-08 3.7057304056e-01 -2.6044436205e-02 1.1897953284e+00 -5.5850148494e-04
 9.0854053944e-08 9.0854053944e-08 3.5027053521e-01 -2.8400074703e-02 1.1888639643e+00 -6.1989061162e-04
 9.0862913683e-08 9.0862913683e-08 3.2900716108e-01 -3.1109119829e-02 1.1877912107e+00 -6.8881095245e-04
 9.0867298419e-08 9.0867298419e-08 3.1848379366e-01 -3.2544784253e-02 1.1872220514e+00 -7.2475050762e-04
 9.0876067892e-08 9.0876067892e-08 2.9743705882e-01 -3.5607823513e-02 1.1860083265e+00 -7.9889713539e-04
 9.0883544178e-08 9.0883544178e-08 2.7949397237e-01 -3.8423077038e-02 1.1848939336e+00 -8.6422640956e-04
 9.0889392906e-08 9.0889392906e-08 2.6545702441e-01 -4.0756207406e-02 1.1839716980e+00 -9.1628584597e-04
 9.0897577253e-08 9.0897577253e-08 2.4581459189e-01 -4.4209540676e-02 1.1826103509e+00 -9.8941548823e-04
 9.0904842858e-08 9.0904842858e-08 2.2837714027e-01 -4.7453234965e-02 1.1813366236e+00 -1.0537101702e-03
 9.0911474167e-08 9.0911474167e-08 2.1246199841e-01 -5.0552034006e-02 1.1801253073e+00 -1.1109394845e-03
 9.0919796727e-08 9.0919796727e-08 1.9248785576e-01 -5.4611748274e-02 1.1785485100e+00 -1.1792854355e-03
 9.0933335662e-08 9.0933335662e-08 1.5999441162e-01 -6.1552369160e-02 1.1758873151e+00 -1.2771280074e-03
 9.0946145537e-08 9.0946145537e-08 1.2925071222e-01 -6.8391799821e-02 1.1733190510e+00 -1.3471254063e-03
 9.0956972673e-08 9.0956972673e-08 1.0326558530e-01 -7.4274241320e-02 1.1711650691e+00 -1.3830288275e-03
 9.0966800989e-08 9.0966800989e-08 7.9677625775e-02 -7.9605023380e-02 1.1692691596e+00 -1.3930819499e-03
 9.0976596559e-08 9.0976596559e-08 5.6168258150e-02 -8.4822791059e-02 1.1674796205e+00 -1.3787058267e-03
 9.0988298280e-08 9.0988298280e-08 2.8084129075e-02 -9.0806035541e-02 1.1655344308e+00 -1.3265950968e-03
 9.0994149140e-08 9.0994149140e-08 1.4042064538e-02 -9.3661391584e-02 1.1646575943e+00 -1.2850930475e-03
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -9.6400757633e-02 1.1638561659e+00 -1.2333427268e-03
 9.1000208287e-08 9.1000208287e-08 0.0000000000e+00 -9.6236670661e-02 1.1640945843e+00 -1.0894652448e-03
 9.1000430284e-08 9.1000430284e-08 0.0000000000e+00 -9.6098832330e-02 1.1642756051e+00 -9.8746383791e-04
 9.1000637624e-08 9.1000637624e-08 0.0000000000e+00 -9.5997539598e-02 1.1643914314e+00 -9.2723523027e-04
 9.1000831347e-08 9.1000831347e-08 0.0000000000e+00 -9.5917776324e-02 1.1644717738e+00 -8.8874226107e-04
 9.1001078083e-08 9.1001078083e-08 0.0000000000e+00 -9.5827549011e-02 1.1645542301e+00 -8.5241178154e-04
 9.1001357641e-08 9.1001357641e-08 0.0000000000e+00 -9.5734007286e-02 1.1646338691e+00 -8.2021156713e-04
 9.1001651247e-08 9.1001651247e-08 0.0000000000e+00 -9.5641391783e-02 1.1647097149e+00 -7.9156454719e-04
 9.1001971338e-08 9.1001971338e-08 0.0000000000e+00 -9.5544002884e-02 1.1647883864e+00 -7.6310225117e-04
 9.1002325730e-08 9.1002325730e-08 0.0000000000e+00 -9.5438490727e-02 1.1648736678e+00 -7.3299811164e-04
 9.1002725491e-08 9.1002725491e-08 0.0000000000e+00 -9.5321000042e-02 1.1649692446e+00 -6.9976240175e-04
 9.1003185883e-08 9.1003185883e-08 0.0000000000e+00 -9.5186760545e-02 1.1650792306e+00 -6.6198880567e-04
 9.1003726544e-08 9.1003726544e-08 0.0000000000e+00 -9.5029927705e-02 1.1652084217e+00 -6.1823849967e-04
 9.1004376302e-08 9.1004376302e-08 0.0000000000e+00 -9.4842120697e-02 1.1653635700e+00 -5.6662843638e-04
 9.1005180660e-08 9.1005180660e-08 0.0000000000e+00 -9.4610236760e-02 1.1655552189e+00 -5.0433208689e-04
 9.1006217394e-08 9.1006217394e-08 0.0000000000e+00 -9.4311990767e-02 1.1658013408e+00 -4.2669575562e-04
 9.1007633451e-08 9.1007633451e-08 0.0000000000e+00 -9.3905435834e-02 1.1661357629e+00 -3.2536791919e-04
 9.1009749543e-08 9.1009749543e-08 0.0000000000e+00 -9.3299374804e-02 1.1666317378e+00 -1.8353617705e-04
 9.1013469730e-08 9.1013469730e-08 0.0000000000e+00 -9.2237956441e-02 1.1674929696e+00 4.0410553267e-05
 9.1018850068e-08 9.1018850068e-08 0.0000000000e+00 -9.0711846158e-02 1.1687150172e+00 3.1395275484e-04
 9.1025734195e-08 9.1025734195e-08 0.0000000000e+00 -8.8774228469e-02 1.1702394192e+00 5.9100969625e-04
 9.1034869527e-08 9.1034869527e-08 0.0000000000e+00 -8.6228011480e-02 1.1721972857e+00 8.5890294232e-04
 9.1047556065e-08 9.1047556065e-08 0.0000000000e+00 -8.2736838937e-02 1.1748001240e+00 1.0941930528e-03
 9.1056938410e-08 9.1056938410e-08 0.0000000000e+00 -8.0186992194e-02 1.1766425115e+00 1.1920012677e-03
 9.1067473645e-08 9.1067473645e-08 0.0000000000e+00 -7.7354487464e-02 1.1786325976e+00 1.2498756966e-03
 9.1077071126e-08 9.1077071126e-08 0.0000000000e+00 -7.4800969698e-02 1.1803768044e+00 1.2694540426e-03
 9.1087547947e-08 9.1087547947e-08 0.0000000000e+00 -7.2041194293e-02 1.1822100754e+00 1.2670913979e-03
 9.1097020990e-08 9.1097020990e-08 0.0000000000e+00 -6.9569550380e-02 1.1838072491e+00 1.2506502036e-03
 9.1108056024e-08 9.1108056024e-08 0.0000000000e+00 -6.6717238952e-02 1.1855993257e+00 1.2209690155e-03
 9.1117995276e-08 9.1117995276e-08 0.0000000000e+00 -6.4171737556e-02 1.1871534706e+00 1.1882358222e-03
 9.1129942014e-08 9.1129942014e-08 0.0000000000e+00 -6.1139990178e-02 1.1889505382e+00 1.1450425550e-03
 9.1140656742e-08 9.1140656742e-08 0.0000000000e+00 -5.8445466583e-02 1.1904997215e+00 1.1047300239e-03
 9.1150995843e-08 9.1150995843e-08 0.0000000000e+00 -5.5866260046e-02 1.1919414436e+00 1.0656674090e-03
 9.1162021710e-08 9.1162021710e-08 0.0000000000e+00 -5.3137047828e-02 1.1934244711e+00 1.0247107690e-03
 9.1173728906e-08 9.1173728906e-08 0.0000000000e+00 -5.0261903002e-02 1.1949409205e+00 9.8260945163e-04
 9.1186116424e-08 9.1186116424e-08 0.0000000000e+00 -4.7243631100e-02 1.1964838519e+00 9.3999850994e-04
 9.1199574618e-08 9.1199574618e-08 0.0000000000e+00 -4.3990586889e-02 1.1980925905e+00 8.9618278501e-04
 9.1214612164e-08 9.1214612164e-08 0.0000000000e+00 -4.0385636870e-02 1.1998122889e+00 8.5035212939e-04
 9.1231981705e-08 9.1231981705e-08 0.0000000000e+00 -3.6190304895e-02 1.2020342958e+00 8.6880691091e-04
 9.1252710393e-08 9.1252710393e-08 0.0000000000e+00 -3.1237656074e-02 1.2045641588e+00 8.5007738352e-04
 9.1274903855e-08 9.1274903855e-08 0.0000000000e+00 -2.6010960390e-02 1.2070796948e+00 8.0575480598e-04
 9.1297053188e-08 9.1297053188e-08 0.0000000000e+00 -2.0863574927e-02 1.2094138200e+00 7.5360948419e-04
 9.1317333833e-08 9.1317333833e-08 0.0000000000e+00 -1.6204339034e-02 1.2114117866e+00 7.0516814179e-04
 9.1335845114e-08 9.1335845114e-08 0.0000000000e+00 -1.1991724831e-02 1.2131304785e+00 6.6321159539e-04
 9.1353553381e-08 9.1353553381e-08 0.0000000000e+00 -7.9938207564e-03 1.2146897102e+00 6.2616590852e-04
 9.1370998614e-08 9.1370998614e-08 0.0000000000e+00 -4.0825814795e-03 1.2161519842e+00 5.9284475281e-04
 9.1388210557e-08 9.1388210557e-08 0.0000000000e+00 -2.4732404306e-04 1.2175292573e+00 5.6293720799e-04
 9.1405295617e-08 9.1405295617e-08 0.0000000000e+00 3.5389636130e-03 1.2188376941e+00 5.3594233318e-04
 9.1422540361e-08 9.1422540361e-08 0.0000000000e+00 7.3421328083e-03 1.2201042612e+00 5.1117102900e-04
 9.1439510368e-08 9.1439510368e-08 0.0000000000e+00 1.1068724127e-02 1.2213021998e+00 4.8900160002e-04
 9.1457325275e-08 9.1457325275e-08 0.0000000000e+00 1.4966020864e-02 1.2225127567e+00 4.6786483633e-04
 9.1476162406e-08 9.1476162406e-08 0.0000000000e+00 1.9072799241e-02 1.2237453159e+00 4.4767522333e-04
 9.1494208575e-08 9.1494208575e-08 0.0000000000e+00 2.2995603848e-02 1.2248846579e+00 4.3023284536e-04
 9.1511313243e-08 9.1511313243e-08 0.0000000000e+00 2.6705101481e-02 1.2259306555e+00 4.1526934125e-04
 9.1529945964e-08 9.1529945964e-08 0.0000000000e+00 3.0738346624e-02 1.2270363842e+00 4.0055225051e-04
