time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
7.0490000000e-08 7.0490000000e-08 1.2000000000e+00 5.1835000000e-03 1.1901000000e+00 2.2353490000e-04
7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 5.1393000000e-03 1.1902000000e+00 2.2013940000e-04
7.0510000000e-08 7.0510000000e-08 1.1760000000e+00 4.1497000000e-03 1.1900000000e+00 1.5910660000e-04
7.0520000000e-08 7.0520000000e-08 1.1520000000e+00 3.1707000000e-03 1.1898000000e+00 1.0155440000e-04
7.0530000000e-08 7.0530000000e-08 1.1280000000e+00 2.2052000000e-03 1.1896000000e+00 4.8477300000e-05
7.0540000000e-08 7.0540000000e-08 1.1040000000e+00 1.2878000000e-03 1.1894000000e+00 1.2828600000e-05
7.0550000000e-08 7.0550000000e-08 1.0800000000e+00 3.7122380000e-04 1.1893000000e+00 -2.2533200000e-05
7.0560000000e-08 7.0560000000e-08 1.0560000000e+00 -5.4539310000e-04 1.1891000000e+00 -5.7895000000e-05
7.0570000000e-08 7.0570000000e-08 1.0320000000e+00 -1.4620000000e-03 1.1889000000e+00 -9.3256800000e-05
7.0580000000e-08 7.0580000000e-08 1.0080000000e+00 -2.3648000000e-03 1.1888000000e+00 -1.2334850000e-04
7.0590000000e-08 7.0590000000e-08 9.8400000000e-01 -3.2398000000e-03 1.1886000000e+00 -1.4283640000e-04
7.0600000000e-08 7.0600000000e-08 9.6000000000e-01 -4.1148000000e-03 1.1885000000e+00 -1.6058550000e-04
7.0610000000e-08 7.0610000000e-08 9.3600000000e-01 -4.9898000000e-03 1.1883000000e+00 -1.7108750000e-04
7.0620000000e-08 7.0620000000e-08 9.1200000000e-01 -5.8647000000e-03 1.1882000000e+00 -1.8158960000e-04
7.0630000000e-08 7.0630000000e-08 8.8800000000e-01 -6.7397000000e-03 1.1880000000e+00 -1.9209160000e-04
7.0640000000e-08 7.0640000000e-08 8.6400000000e-01 -7.6146000000e-03 1.1879000000e+00 -2.0259360000e-04
7.0650000000e-08 7.0650000000e-08 8.4000000000e-01 -8.4895000000e-03 1.1877000000e+00 -2.1309570000e-04
7.0660000000e-08 7.0660000000e-08 8.1600000000e-01 -9.3645000000e-03 1.1876000000e+00 -2.2359770000e-04
7.0670000000e-08 7.0670000000e-08 7.9200000000e-01 -1.0209500000e-02 1.1875000000e+00 -2.2988520000e-04
7.0680000000e-08 7.0680000000e-08 7.6800000000e-01 -1.0999200000e-02 1.1874000000e+00 -2.2835750000e-04
7.0690000000e-08 7.0690000000e-08 7.4400000000e-01 -1.1788900000e-02 1.1873000000e+00 -2.2682980000e-04
7.0700000000e-08 7.0700000000e-08 7.2000000000e-01 -1.2578500000e-02 1.1872000000e+00 -2.2530210000e-04
7.0710000000e-08 7.0710000000e-08 6.9600000000e-01 -1.3368200000e-02 1.1871000000e+00 -2.2377450000e-04
7.0720000000e-08 7.0720000000e-08 6.7200000000e-01 -1.4157900000e-02 1.1870000000e+00 -2.2224680000e-04
7.0730000000e-08 7.0730000000e-08 6.4800000000e-01 -1.4904100000e-02 1.1869000000e+00 -2.1706730000e-04
7.0740000000e-08 7.0740000000e-08 6.2400000000e-01 -1.5646400000e-02 1.1868000000e+00 -2.1155960000e-04
7.0750000000e-08 7.0750000000e-08 6.0000000000e-01 -1.6388700000e-02 1.1867000000e+00 -2.0605190000e-04
7.0760000000e-08 7.0760000000e-08 5.7600000000e-01 -1.7131000000e-02 1.1867000000e+00 -2.0054420000e-04
7.0770000000e-08 7.0770000000e-08 5.5200000000e-01 -1.7873400000e-02 1.1866000000e+00 -1.9503650000e-04
7.0780000000e-08 7.0780000000e-08 5.2800000000e-01 -1.8615700000e-02 1.1865000000e+00 -1.8952870000e-04
7.0790000000e-08 7.0790000000e-08 5.0400000000e-01 -1.9476200000e-02 1.1864000000e+00 -1.9095260000e-04
7.0800000000e-08 7.0800000000e-08 4.8000000000e-01 -2.0470500000e-02 1.1863000000e+00 -2.0022970000e-04
7.0810000000e-08 7.0810000000e-08 4.5600000000e-01 -2.1464900000e-02 1.1861000000e+00 -2.0950680000e-04
7.0820000000e-08 7.0820000000e-08 4.3200000000e-01 -2.2459300000e-02 1.1860000000e+00 -2.1878390000e-04
7.0830000000e-08 7.0830000000e-08 4.0800000000e-01 -2.3526400000e-02 1.1858000000e+00 -2.3204210000e-04
7.0840000000e-08 7.0840000000e-08 3.8400000000e-01 -2.4844400000e-02 1.1855000000e+00 -2.5903730000e-04
7.0850000000e-08 7.0850000000e-08 3.6000000000e-01 -2.6171400000e-02 1.1853000000e+00 -2.8647890000e-04
7.0860000000e-08 7.0860000000e-08 3.3600000000e-01 -2.7773000000e-02 1.1849000000e+00 -3.2757770000e-04
7.0870000000e-08 7.0870000000e-08 3.1200000000e-01 -2.9653900000e-02 1.1845000000e+00 -3.7916050000e-04
7.0880000000e-08 7.0880000000e-08 2.8800000000e-01 -3.1964600000e-02 1.1839000000e+00 -4.4687220000e-04
7.0890000000e-08 7.0890000000e-08 2.6400000000e-01 -3.4275300000e-02 1.1833000000e+00 -5.1458400000e-04
7.0900000000e-08 7.0900000000e-08 2.4000000000e-01 -3.6586000000e-02 1.1828000000e+00 -5.8229570000e-04
7.0910000000e-08 7.0910000000e-08 2.1600000000e-01 -3.8896600000e-02 1.1822000000e+00 -6.5000740000e-04
7.0920000000e-08 7.0920000000e-08 1.9200000000e-01 -4.1378100000e-02 1.1816000000e+00 -7.2302080000e-04
7.0930000000e-08 7.0930000000e-08 1.6800000000e-01 -4.4803100000e-02 1.1806000000e+00 -8.2532990000e-04
7.0940000000e-08 7.0940000000e-08 1.4400000000e-01 -4.8228200000e-02 1.1797000000e+00 -9.2763910000e-04
7.0950000000e-08 7.0950000000e-08 1.2000000000e-01 -5.1653200000e-02 1.1788000000e+00 -1.0299000000e-03
7.0960000000e-08 7.0960000000e-08 9.6000000000e-02 -5.5128800000e-02 1.1778000000e+00 -1.1314000000e-03
7.0970000000e-08 7.0970000000e-08 7.2000000000e-02 -5.9088800000e-02 1.1768000000e+00 -1.2245000000e-03
7.0980000000e-08 7.0980000000e-08 4.8000000000e-02 -6.3048800000e-02 1.1757000000e+00 -1.3175000000e-03
7.0990000000e-08 7.0990000000e-08 2.4000000000e-02 -6.7008800000e-02 1.1746000000e+00 -1.4106000000e-03
7.1000000000e-08 7.1000000000e-08 0.0000000000e+00 -7.0968800000e-02 1.1736000000e+00 -1.5037000000e-03
7.1010000000e-08 7.1010000000e-08 0.0000000000e+00 -6.9284700000e-02 1.1747000000e+00 -1.1163000000e-03
7.1020000000e-08 7.1020000000e-08 0.0000000000e+00 -6.7609400000e-02 1.1758000000e+00 -7.7541250000e-04
7.1030000000e-08 7.1030000000e-08 0.0000000000e+00 -6.5938200000e-02 1.1769000000e+00 -4.5367580000e-04
7.1040000000e-08 7.1040000000e-08 0.0000000000e+00 -6.4291900000e-02 1.1778000000e+00 -2.3571560000e-04
7.1050000000e-08 7.1050000000e-08 0.0000000000e+00 -6.2647500000e-02 1.1788000000e+00 -2.6019200000e-05
7.1060000000e-08 7.1060000000e-08 0.0000000000e+00 -6.1003200000e-02 1.1798000000e+00 1.8367720000e-04
7.1070000000e-08 7.1070000000e-08 0.0000000000e+00 -5.9358800000e-02 1.1808000000e+00 3.9337360000e-04
7.1080000000e-08 7.1080000000e-08 0.0000000000e+00 -5.7714500000e-02 1.1818000000e+00 6.0307000000e-04
7.1090000000e-08 7.1090000000e-08 0.0000000000e+00 -5.6089000000e-02 1.1827000000e+00 7.5445240000e-04
7.1100000000e-08 7.1100000000e-08 0.0000000000e+00 -5.4484900000e-02 1.1835000000e+00 8.3975700000e-04
7.1110000000e-08 7.1110000000e-08 0.0000000000e+00 -5.2880800000e-02 1.1844000000e+00 9.2506170000e-04
7.1120000000e-08 7.1120000000e-08 0.0000000000e+00 -5.1276700000e-02 1.1852000000e+00 1.0104000000e-03
7.1130000000e-08 7.1130000000e-08 0.0000000000e+00 -4.9672700000e-02 1.1860000000e+00 1.0957000000e-03
7.1140000000e-08 7.1140000000e-08 0.0000000000e+00 -4.8068600000e-02 1.1869000000e+00 1.1810000000e-03
7.1150000000e-08 7.1150000000e-08 0.0000000000e+00 -4.6464500000e-02 1.1877000000e+00 1.2663000000e-03
7.1160000000e-08 7.1160000000e-08 0.0000000000e+00 -4.4860400000e-02 1.1885000000e+00 1.3516000000e-03
7.1170000000e-08 7.1170000000e-08 0.0000000000e+00 -4.3291900000e-02 1.1892000000e+00 1.3695000000e-03
7.1180000000e-08 7.1180000000e-08 0.0000000000e+00 -4.1728800000e-02 1.1899000000e+00 1.3774000000e-03
7.1190000000e-08 7.1190000000e-08 0.0000000000e+00 -4.0165700000e-02 1.1906000000e+00 1.3852000000e-03
7.1200000000e-08 7.1200000000e-08 0.0000000000e+00 -3.8602600000e-02 1.1913000000e+00 1.3931000000e-03
7.1210000000e-08 7.1210000000e-08 0.0000000000e+00 -3.7039500000e-02 1.1919000000e+00 1.4009000000e-03
7.1220000000e-08 7.1220000000e-08 0.0000000000e+00 -3.5476300000e-02 1.1926000000e+00 1.4087000000e-03
7.1230000000e-08 7.1230000000e-08 0.0000000000e+00 -3.3913200000e-02 1.1933000000e+00 1.4166000000e-03
7.1240000000e-08 7.1240000000e-08 0.0000000000e+00 -3.2350100000e-02 1.1940000000e+00 1.4244000000e-03
7.1250000000e-08 7.1250000000e-08 0.0000000000e+00 -3.0787000000e-02 1.1946000000e+00 1.4323000000e-03
7.1260000000e-08 7.1260000000e-08 0.0000000000e+00 -2.9223900000e-02 1.1953000000e+00 1.4401000000e-03
7.1270000000e-08 7.1270000000e-08 0.0000000000e+00 -2.7660700000e-02 1.1960000000e+00 1.4480000000e-03
7.1280000000e-08 7.1280000000e-08 0.0000000000e+00 -2.6105000000e-02 1.1967000000e+00 1.4534000000e-03
7.1290000000e-08 7.1290000000e-08 0.0000000000e+00 -2.4612100000e-02 1.1972000000e+00 1.4381000000e-03
7.1300000000e-08 7.1300000000e-08 0.0000000000e+00 -2.3119200000e-02 1.1978000000e+00 1.4228000000e-03
7.1310000000e-08 7.1310000000e-08 0.0000000000e+00 -2.1626300000e-02 1.1984000000e+00 1.4075000000e-03
7.1320000000e-08 7.1320000000e-08 0.0000000000e+00 -2.0133400000e-02 1.1989000000e+00 1.3923000000e-03
7.1330000000e-08 7.1330000000e-08 0.0000000000e+00 -1.8640500000e-02 1.1995000000e+00 1.3770000000e-03
7.1340000000e-08 7.1340000000e-08 0.0000000000e+00 -1.7147600000e-02 1.2001000000e+00 1.3617000000e-03
7.1350000000e-08 7.1350000000e-08 0.0000000000e+00 -1.5654700000e-02 1.2006000000e+00 1.3464000000e-03
7.1360000000e-08 7.1360000000e-08 0.0000000000e+00 -1.4161700000e-02 1.2012000000e+00 1.3311000000e-03
7.1370000000e-08 7.1370000000e-08 0.0000000000e+00 -1.2668800000e-02 1.2018000000e+00 1.3158000000e-03
7.1380000000e-08 7.1380000000e-08 0.0000000000e+00 -1.1175900000e-02 1.2023000000e+00 1.3006000000e-03
7.1390000000e-08 7.1390000000e-08 0.0000000000e+00 -9.6830000000e-03 1.2029000000e+00 1.2853000000e-03
7.1400000000e-08 7.1400000000e-08 0.0000000000e+00 -8.1901000000e-03 1.2035000000e+00 1.2700000000e-03
7.1410000000e-08 7.1410000000e-08 0.0000000000e+00 -6.6972000000e-03 1.2040000000e+00 1.2547000000e-03
7.1420000000e-08 7.1420000000e-08 0.0000000000e+00 -5.2043000000e-03 1.2046000000e+00 1.2394000000e-03
7.1430000000e-08 7.1430000000e-08 0.0000000000e+00 -3.7114000000e-03 1.2052000000e+00 1.2241000000e-03
7.1440000000e-08 7.1440000000e-08 0.0000000000e+00 -2.2184000000e-03 1.2057000000e+00 1.2089000000e-03
7.1450000000e-08 7.1450000000e-08 0.0000000000e+00 -7.2718070000e-04 1.2063000000e+00 1.1935000000e-03
7.1460000000e-08 7.1460000000e-08 0.0000000000e+00 7.2846510000e-04 1.2067000000e+00 1.1755000000e-03
7.1470000000e-08 7.1470000000e-08 0.0000000000e+00 2.1841000000e-03 1.2072000000e+00 1.1575000000e-03
7.1480000000e-08 7.1480000000e-08 0.0000000000e+00 3.6398000000e-03 1.2076000000e+00 1.1395000000e-03
7.1490000000e-08 7.1490000000e-08 0.0000000000e+00 5.0954000000e-03 1.2081000000e+00 1.1215000000e-03
7.1500000000e-08 7.1500000000e-08 0.0000000000e+00 6.5510000000e-03 1.2085000000e+00 1.1035000000e-03
7.1510000000e-08 7.1510000000e-08 0.0000000000e+00 8.0067000000e-03 1.2090000000e+00 1.0855000000e-03
7.1520000000e-08 7.1520000000e-08 0.0000000000e+00 9.4623000000e-03 1.2094000000e+00 1.0675000000e-03
7.1530000000e-08 7.1530000000e-08 0.0000000000e+00 1.0918000000e-02 1.2099000000e+00 1.0495000000e-03
7.1540000000e-08 7.1540000000e-08 0.0000000000e+00 1.2373600000e-02 1.2103000000e+00 1.0315000000e-03
7.1550000000e-08 7.1550000000e-08 0.0000000000e+00 1.3829300000e-02 1.2107000000e+00 1.0135000000e-03
7.1560000000e-08 7.1560000000e-08 0.0000000000e+00 1.5284900000e-02 1.2112000000e+00 9.9555460000e-04
7.1570000000e-08 7.1570000000e-08 0.0000000000e+00 1.6740600000e-02 1.2116000000e+00 9.7756320000e-04
7.1580000000e-08 7.1580000000e-08 0.0000000000e+00 1.8196200000e-02 1.2121000000e+00 9.5957180000e-04
7.1590000000e-08 7.1590000000e-08 0.0000000000e+00 1.9651900000e-02 1.2125000000e+00 9.4158030000e-04
7.1600000000e-08 7.1600000000e-08 0.0000000000e+00 2.1107500000e-02 1.2130000000e+00 9.2358890000e-04
7.1610000000e-08 7.1610000000e-08 0.0000000000e+00 2.2563200000e-02 1.2134000000e+00 9.0559750000e-04
7.1620000000e-08 7.1620000000e-08 0.0000000000e+00 2.4018800000e-02 1.2139000000e+00 8.8760610000e-04
7.1630000000e-08 7.1630000000e-08 0.0000000000e+00 2.5478600000e-02 1.2143000000e+00 8.7109960000e-04
7.1640000000e-08 7.1640000000e-08 0.0000000000e+00 2.6954300000e-02 1.2146000000e+00 8.6020740000e-04
7.1650000000e-08 7.1650000000e-08 0.0000000000e+00 2.8430000000e-02 1.2150000000e+00 8.4931520000e-04
7.1660000000e-08 7.1660000000e-08 0.0000000000e+00 2.9905600000e-02 1.2153000000e+00 8.3842300000e-04
7.1670000000e-08 7.1670000000e-08 0.0000000000e+00 3.1381300000e-02 1.2156000000e+00 8.2753090000e-04
7.1680000000e-08 7.1680000000e-08 0.0000000000e+00 3.2857000000e-02 1.2160000000e+00 8.1663870000e-04
7.1690000000e-08 7.1690000000e-08 0.0000000000e+00 3.4332600000e-02 1.2163000000e+00 8.0574650000e-04
7.1700000000e-08 7.1700000000e-08 0.0000000000e+00 3.5808300000e-02 1.2167000000e+00 7.9485430000e-04
7.1710000000e-08 7.1710000000e-08 0.0000000000e+00 3.7284000000e-02 1.2170000000e+00 7.8396210000e-04
7.1720000000e-08 7.1720000000e-08 0.0000000000e+00 3.8759600000e-02 1.2174000000e+00 7.7306990000e-04
7.1730000000e-08 7.1730000000e-08 0.0000000000e+00 4.0235300000e-02 1.2177000000e+00 7.6217770000e-04
7.1740000000e-08 7.1740000000e-08 0.0000000000e+00 4.1710900000e-02 1.2180000000e+00 7.5128550000e-04
7.1750000000e-08 7.1750000000e-08 0.0000000000e+00 4.3186600000e-02 1.2184000000e+00 7.4039330000e-04
7.1760000000e-08 7.1760000000e-08 0.0000000000e+00 4.4662300000e-02 1.2187000000e+00 7.2950110000e-04
7.1770000000e-08 7.1770000000e-08 0.0000000000e+00 4.6137900000e-02 1.2191000000e+00 7.1860890000e-04
7.1780000000e-08 7.1780000000e-08 0.0000000000e+00 4.7613600000e-02 1.2194000000e+00 7.0771670000e-04
7.1790000000e-08 7.1790000000e-08 0.0000000000e+00 4.9089300000e-02 1.2197000000e+00 6.9682450000e-04
7.1800000000e-08 7.1800000000e-08 0.0000000000e+00 5.0564900000e-02 1.2201000000e+00 6.8593240000e-04
7.1810000000e-08 7.1810000000e-08 0.0000000000e+00 5.2040600000e-02 1.2204000000e+00 6.7504020000e-04
7.1820000000e-08 7.1820000000e-08 0.0000000000e+00 5.3516300000e-02 1.2208000000e+00 6.6414800000e-04
7.1830000000e-08 7.1830000000e-08 0.0000000000e+00 5.4991900000e-02 1.2211000000e+00 6.5325580000e-04
7.1840000000e-08 7.1840000000e-08 0.0000000000e+00 5.6467600000e-02 1.2215000000e+00 6.4236360000e-04
7.1850000000e-08 7.1850000000e-08 0.0000000000e+00 5.7943300000e-02 1.2218000000e+00 6.3147140000e-04
7.1860000000e-08 7.1860000000e-08 0.0000000000e+00 5.9418900000e-02 1.2221000000e+00 6.2057920000e-04
7.1870000000e-08 7.1870000000e-08 0.0000000000e+00 6.0894600000e-02 1.2225000000e+00 6.0968700000e-04
7.1880000000e-08 7.1880000000e-08 0.0000000000e+00 6.2370300000e-02 1.2228000000e+00 5.9879480000e-04
7.1890000000e-08 7.1890000000e-08 0.0000000000e+00 6.3845900000e-02 1.2232000000e+00 5.8790260000e-04
7.1900000000e-08 7.1900000000e-08 0.0000000000e+00 6.5321600000e-02 1.2235000000e+00 5.7701040000e-04
7.1910000000e-08 7.1910000000e-08 0.0000000000e+00 6.6797300000e-02 1.2239000000e+00 5.6611820000e-04
7.1920000000e-08 7.1920000000e-08 0.0000000000e+00 6.8289900000e-02 1.2242000000e+00 5.5846230000e-04
7.1930000000e-08 7.1930000000e-08 0.0000000000e+00 6.9797500000e-02 1.2244000000e+00 5.5363720000e-04
7.1940000000e-08 7.1940000000e-08 0.0000000000e+00 7.1305100000e-02 1.2247000000e+00 5.4881210000e-04
7.1950000000e-08 7.1950000000e-08 0.0000000000e+00 7.2812600000e-02 1.2250000000e+00 5.4398690000e-04
7.1960000000e-08 7.1960000000e-08 0.0000000000e+00 7.4320200000e-02 1.2253000000e+00 5.3916180000e-04
7.1970000000e-08 7.1970000000e-08 0.0000000000e+00 7.5827800000e-02 1.2256000000e+00 5.3433670000e-04
7.1980000000e-08 7.1980000000e-08 0.0000000000e+00 7.7335300000e-02 1.2259000000e+00 5.2951160000e-04
7.1990000000e-08 7.1990000000e-08 0.0000000000e+00 7.8842900000e-02 1.2262000000e+00 5.2468640000e-04
7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 8.0350500000e-02 1.2265000000e+00 5.1986130000e-04
7.2010000000e-08 7.2010000000e-08 0.0000000000e+00 8.1870600000e-02 1.2267000000e+00 5.1654890000e-04
7.2020000000e-08 7.2020000000e-08 0.0000000000e+00 8.3394600000e-02 1.2270000000e+00 5.1274090000e-04
7.2030000000e-08 7.2030000000e-08 0.0000000000e+00 8.4923800000e-02 1.2273000000e+00 5.0983710000e-04
7.2040000000e-08 7.2040000000e-08 0.0000000000e+00 8.6455200000e-02 1.2275000000e+00 5.0728880000e-04
7.2050000000e-08 7.2050000000e-08 0.0000000000e+00 8.7986500000e-02 1.2278000000e+00 5.0474050000e-04
7.2060000000e-08 7.2060000000e-08 0.0000000000e+00 8.9535300000e-02 1.2281000000e+00 5.0297720000e-04
7.2070000000e-08 7.2070000000e-08 0.0000000000e+00 9.1089900000e-02 1.2283000000e+00 5.0147490000e-04
7.2080000000e-08 7.2080000000e-08 0.0000000000e+00 9.2644400000e-02 1.2286000000e+00 4.9997260000e-04
7.2090000000e-08 7.2090000000e-08 0.0000000000e+00 9.4199000000e-02 1.2289000000e+00 4.9847020000e-04
7.2100000000e-08 7.2100000000e-08 0.0000000000e+00 9.5753600000e-02 1.2291000000e+00 4.9696790000e-04
7.2110000000e-08 7.2110000000e-08 0.0000000000e+00 9.7308200000e-02 1.2294000000e+00 4.9546550000e-04
7.2120000000e-08 7.2120000000e-08 0.0000000000e+00 9.8862700000e-02 1.2297000000e+00 4.9396320000e-04
7.2130000000e-08 7.2130000000e-08 0.0000000000e+00 1.0041730000e-01 1.2299000000e+00 4.9246080000e-04
7.2140000000e-08 7.2140000000e-08 0.0000000000e+00 1.0197190000e-01 1.2302000000e+00 4.9095850000e-04
7.2150000000e-08 7.2150000000e-08 0.0000000000e+00 1.0354980000e-01 1.2305000000e+00 4.8993420000e-04
7.2160000000e-08 7.2160000000e-08 0.0000000000e+00 1.0519580000e-01 1.2308000000e+00 4.9030140000e-04
7.2170000000e-08 7.2170000000e-08 0.0000000000e+00 1.0684180000e-01 1.2310000000e+00 4.9066870000e-04
7.2180000000e-08 7.2180000000e-08 0.0000000000e+00 1.0848780000e-01 1.2313000000e+00 4.9103590000e-04
7.2190000000e-08 7.2190000000e-08 0.0000000000e+00 1.1013380000e-01 1.2316000000e+00 4.9140320000e-04
7.2200000000e-08 7.2200000000e-08 0.0000000000e+00 1.1177970000e-01 1.2319000000e+00 4.9177040000e-04
7.2210000000e-08 7.2210000000e-08 0.0000000000e+00 1.1342570000e-01 1.2322000000e+00 4.9213770000e-04
7.2220000000e-08 7.2220000000e-08 0.0000000000e+00 1.1507170000e-01 1.2324000000e+00 4.9250500000e-04
7.2230000000e-08 7.2230000000e-08 0.0000000000e+00 1.1671770000e-01 1.2327000000e+00 4.9287220000e-04
7.2240000000e-08 7.2240000000e-08 0.0000000000e+00 1.1836370000e-01 1.2330000000e+00 4.9323950000e-04
7.2250000000e-08 7.2250000000e-08 0.0000000000e+00 1.2000970000e-01 1.2333000000e+00 4.9360670000e-04
7.2260000000e-08 7.2260000000e-08 0.0000000000e+00 1.2165560000e-01 1.2336000000e+00 4.9397400000e-04
7.2270000000e-08 7.2270000000e-08 0.0000000000e+00 1.2330160000e-01 1.2339000000e+00 4.9434120000e-04
7.2280000000e-08 7.2280000000e-08 0.0000000000e+00 1.2494760000e-01 1.2341000000e+00 4.9470850000e-04
7.2290000000e-08 7.2290000000e-08 0.0000000000e+00 1.2659360000e-01 1.2344000000e+00 4.9507580000e-04
7.2300000000e-08 7.2300000000e-08 0.0000000000e+00 1.2823960000e-01 1.2347000000e+00 4.9544300000e-04
7.2310000000e-08 7.2310000000e-08 0.0000000000e+00 1.2988560000e-01 1.2350000000e+00 4.9581030000e-04
7.2320000000e-08 7.2320000000e-08 0.0000000000e+00 1.3153160000e-01 1.2353000000e+00 4.9617750000e-04
7.2330000000e-08 7.2330000000e-08 0.0000000000e+00 1.3317750000e-01 1.2355000000e+00 4.9654480000e-04
7.2340000000e-08 7.2340000000e-08 0.0000000000e+00 1.3482350000e-01 1.2358000000e+00 4.9691200000e-04
7.2350000000e-08 7.2350000000e-08 0.0000000000e+00 1.3646950000e-01 1.2361000000e+00 4.9727930000e-04
7.2360000000e-08 7.2360000000e-08 0.0000000000e+00 1.3811550000e-01 1.2364000000e+00 4.9764660000e-04
7.2370000000e-08 7.2370000000e-08 0.0000000000e+00 1.3976150000e-01 1.2367000000e+00 4.9801380000e-04
7.2380000000e-08 7.2380000000e-08 0.0000000000e+00 1.4140750000e-01 1.2369000000e+00 4.9838110000e-04
7.2390000000e-08 7.2390000000e-08 0.0000000000e+00 1.4305340000e-01 1.2372000000e+00 4.9874830000e-04
7.2400000000e-08 7.2400000000e-08 0.0000000000e+00 1.4469940000e-01 1.2375000000e+00 4.9911560000e-04
7.2410000000e-08 7.2410000000e-08 0.0000000000e+00 1.4634540000e-01 1.2378000000e+00 4.9948280000e-04
7.2420000000e-08 7.2420000000e-08 0.0000000000e+00 1.4799140000e-01 1.2381000000e+00 4.9985010000e-04
7.2430000000e-08 7.2430000000e-08 0.0000000000e+00 1.4963740000e-01 1.2383000000e+00 5.0021740000e-04
7.2440000000e-08 7.2440000000e-08 0.0000000000e+00 1.5128340000e-01 1.2386000000e+00 5.0058460000e-04
7.2450000000e-08 7.2450000000e-08 0.0000000000e+00 1.5292930000e-01 1.2389000000e+00 5.0095190000e-04
7.2460000000e-08 7.2460000000e-08 0.0000000000e+00 1.5466860000e-01 1.2392000000e+00 5.0216070000e-04
7.2470000000e-08 7.2470000000e-08 0.0000000000e+00 1.5642150000e-01 1.2395000000e+00 5.0349310000e-04
7.2480000000e-08 7.2480000000e-08 0.0000000000e+00 1.5817440000e-01 1.2398000000e+00 5.0482550000e-04
7.2490000000e-08 7.2490000000e-08 0.0000000000e+00 1.5992740000e-01 1.2401000000e+00 5.0615790000e-04
7.2500000000e-08 7.2500000000e-08 0.0000000000e+00 1.6168030000e-01 1.2404000000e+00 5.0749030000e-04
7.2510000000e-08 7.2510000000e-08 0.0000000000e+00 1.6343320000e-01 1.2407000000e+00 5.0882270000e-04
7.2520000000e-08 7.2520000000e-08 0.0000000000e+00 1.6518620000e-01 1.2410000000e+00 5.1015510000e-04
7.2530000000e-08 7.2530000000e-08 0.0000000000e+00 1.6693910000e-01 1.2413000000e+00 5.1148750000e-04
7.2540000000e-08 7.2540000000e-08 0.0000000000e+00 1.6869200000e-01 1.2415000000e+00 5.1281990000e-04
7.2550000000e-08 7.2550000000e-08 0.0000000000e+00 1.7046550000e-01 1.2418000000e+00 5.1418090000e-04
7.2560000000e-08 7.2560000000e-08 0.0000000000e+00 1.7227210000e-01 1.2421000000e+00 5.1558780000e-04
