time time v(in_inv) v(out_inv) i(Vdd_inv)
7.8840000000e-08 7.8840000000e-08 0.0000000000e+00 1.1999999780e+00 -3.5571964750e-12
7.8850000000e-08 7.8850000000e-08 0.0000000000e+00 1.1999999780e+00 -3.4703451180e-12
7.8860000000e-08 7.8860000000e-08 0.0000000000e+00 1.1999999790e+00 -3.3834937620e-12
7.8870000000e-08 7.8870000000e-08 0.0000000000e+00 1.1999999790e+00 -3.2966424050e-12
7.8880000000e-08 7.8880000000e-08 0.0000000000e+00 1.1999999800e+00 -3.2097910490e-12
7.8890000000e-08 7.8890000000e-08 0.0000000000e+00 1.1999999800e+00 -3.1229396920e-12
7.8900000000e-08 7.8900000000e-08 0.0000000000e+00 1.1999999810e+00 -3.0360883360e-12
7.8910000000e-08 7.8910000000e-08 0.0000000000e+00 1.1999999810e+00 -2.9492369800e-12
7.8920000000e-08 7.8920000000e-08 0.0000000000e+00 1.1999999820e+00 -2.8623856230e-12
7.8930000000e-08 7.8930000000e-08 0.0000000000e+00 1.1999999820e+00 -2.7838974340e-12
7.8940000000e-08 7.8940000000e-08 0.0000000000e+00 1.1999999830e+00 -2.7270595060e-12
7.8950000000e-08 7.8950000000e-08 0.0000000000e+00 1.1999999830e+00 -2.6702215780e-12
7.8960000000e-08 7.8960000000e-08 0.0000000000e+00 1.1999999840e+00 -2.6133836500e-12
7.8970000000e-08 7.8970000000e-08 0.0000000000e+00 1.1999999840e+00 -2.5565457220e-12
7.8980000000e-08 7.8980000000e-08 0.0000000000e+00 1.1999999840e+00 -2.4997077930e-12
7.8990000000e-08 7.8990000000e-08 0.0000000000e+00 1.1999999850e+00 -2.4428698650e-12
7.9000000000e-08 7.9000000000e-08 0.0000000000e+00 1.1999999850e+00 -2.3860319370e-12
7.9010000000e-08 7.9010000000e-08 0.0000000000e+00 1.1999999850e+00 -2.3291940090e-12
7.9020000000e-08 7.9020000000e-08 0.0000000000e+00 1.1999999860e+00 -2.2723560810e-12
7.9030000000e-08 7.9030000000e-08 0.0000000000e+00 1.1999999860e+00 -2.2155181530e-12
7.9040000000e-08 7.9040000000e-08 0.0000000000e+00 1.1999999860e+00 -2.1586802250e-12
7.9050000000e-08 7.9050000000e-08 0.0000000000e+00 1.1999999870e+00 -2.1018422970e-12
7.9060000000e-08 7.9060000000e-08 0.0000000000e+00 1.1999999870e+00 -2.0450043690e-12
7.9070000000e-08 7.9070000000e-08 0.0000000000e+00 1.1999999870e+00 -1.9881664400e-12
7.9080000000e-08 7.9080000000e-08 0.0000000000e+00 1.1999999880e+00 -1.9313285120e-12
7.9090000000e-08 7.9090000000e-08 0.0000000000e+00 1.1999999880e+00 -1.8744905840e-12
7.9100000000e-08 7.9100000000e-08 0.0000000000e+00 1.1999999880e+00 -1.8253013120e-12
7.9110000000e-08 7.9110000000e-08 0.0000000000e+00 1.1999999890e+00 -1.7880979200e-12
7.9120000000e-08 7.9120000000e-08 0.0000000000e+00 1.1999999890e+00 -1.7508945270e-12
7.9130000000e-08 7.9130000000e-08 0.0000000000e+00 1.1999999890e+00 -1.7136911350e-12
7.9140000000e-08 7.9140000000e-08 0.0000000000e+00 1.1999999890e+00 -1.6764877420e-12
7.9150000000e-08 7.9150000000e-08 0.0000000000e+00 1.1999999900e+00 -1.6392843500e-12
7.9160000000e-08 7.9160000000e-08 0.0000000000e+00 1.1999999900e+00 -1.6020809570e-12
7.9170000000e-08 7.9170000000e-08 0.0000000000e+00 1.1999999900e+00 -1.5648775650e-12
7.9180000000e-08 7.9180000000e-08 0.0000000000e+00 1.1999999900e+00 -1.5276741720e-12
7.9190000000e-08 7.9190000000e-08 0.0000000000e+00 1.1999999910e+00 -1.4904707800e-12
7.9200000000e-08 7.9200000000e-08 0.0000000000e+00 1.1999999910e+00 -1.4532673870e-12
7.9210000000e-08 7.9210000000e-08 0.0000000000e+00 1.1999999910e+00 -1.4160639950e-12
7.9220000000e-08 7.9220000000e-08 0.0000000000e+00 1.1999999910e+00 -1.3788606020e-12
7.9230000000e-08 7.9230000000e-08 0.0000000000e+00 1.1999999920e+00 -1.3416572100e-12
7.9240000000e-08 7.9240000000e-08 0.0000000000e+00 1.1999999920e+00 -1.3044538170e-12
7.9250000000e-08 7.9250000000e-08 0.0000000000e+00 1.1999999920e+00 -1.2672504250e-12
7.9260000000e-08 7.9260000000e-08 0.0000000000e+00 1.1999999920e+00 -1.2300470320e-12
7.9270000000e-08 7.9270000000e-08 0.0000000000e+00 1.1999999920e+00 -1.1935811080e-12
7.9280000000e-08 7.9280000000e-08 0.0000000000e+00 1.1999999930e+00 -1.1696861650e-12
7.9290000000e-08 7.9290000000e-08 0.0000000000e+00 1.1999999930e+00 -1.1457912230e-12
7.9300000000e-08 7.9300000000e-08 0.0000000000e+00 1.1999999930e+00 -1.1218962810e-12
7.9310000000e-08 7.9310000000e-08 0.0000000000e+00 1.1999999930e+00 -1.0980013390e-12
7.9320000000e-08 7.9320000000e-08 0.0000000000e+00 1.1999999930e+00 -1.0741063960e-12
7.9330000000e-08 7.9330000000e-08 0.0000000000e+00 1.1999999930e+00 -1.0502114540e-12
7.9340000000e-08 7.9340000000e-08 0.0000000000e+00 1.1999999940e+00 -1.0263165120e-12
7.9350000000e-08 7.9350000000e-08 0.0000000000e+00 1.1999999940e+00 -1.0024215690e-12
7.9360000000e-08 7.9360000000e-08 0.0000000000e+00 1.1999999940e+00 -9.7852662710e-13
7.9370000000e-08 7.9370000000e-08 0.0000000000e+00 1.1999999940e+00 -9.5463168490e-13
7.9380000000e-08 7.9380000000e-08 0.0000000000e+00 1.1999999940e+00 -9.3073674260e-13
7.9390000000e-08 7.9390000000e-08 0.0000000000e+00 1.1999999940e+00 -9.0684180030e-13
7.9400000000e-08 7.9400000000e-08 0.0000000000e+00 1.1999999940e+00 -8.8294685800e-13
7.9410000000e-08 7.9410000000e-08 0.0000000000e+00 1.1999999950e+00 -8.5905191570e-13
7.9420000000e-08 7.9420000000e-08 0.0000000000e+00 1.1999999950e+00 -8.3515697340e-13
7.9430000000e-08 7.9430000000e-08 0.0000000000e+00 1.1999999950e+00 -8.1126203110e-13
7.9440000000e-08 7.9440000000e-08 0.0000000000e+00 1.1999999950e+00 -7.8736708890e-13
7.9450000000e-08 7.9450000000e-08 0.0000000000e+00 1.1999999950e+00 -7.6347214660e-13
7.9460000000e-08 7.9460000000e-08 0.0000000000e+00 1.1999999950e+00 -7.4394907930e-13
7.9470000000e-08 7.9470000000e-08 0.0000000000e+00 1.1999999950e+00 -7.2910278570e-13
7.9480000000e-08 7.9480000000e-08 0.0000000000e+00 1.1999999960e+00 -7.1425649220e-13
7.9490000000e-08 7.9490000000e-08 0.0000000000e+00 1.1999999960e+00 -6.9941019860e-13
7.9500000000e-08 7.9500000000e-08 0.0000000000e+00 1.1999999960e+00 -6.8456390510e-13
7.9510000000e-08 7.9510000000e-08 0.0000000000e+00 1.1999999960e+00 -6.6971761150e-13
7.9520000000e-08 7.9520000000e-08 0.0000000000e+00 1.1999999960e+00 -6.5487131800e-13
7.9530000000e-08 7.9530000000e-08 0.0000000000e+00 1.1999999960e+00 -6.4002502440e-13
7.9540000000e-08 7.9540000000e-08 0.0000000000e+00 1.1999999960e+00 -6.2517873090e-13
7.9550000000e-08 7.9550000000e-08 0.0000000000e+00 1.1999999960e+00 -6.1033243740e-13
7.9560000000e-08 7.9560000000e-08 0.0000000000e+00 1.1999999960e+00 -5.9548614380e-13
7.9570000000e-08 7.9570000000e-08 0.0000000000e+00 1.1999999960e+00 -5.8063985030e-13
7.9580000000e-08 7.9580000000e-08 0.0000000000e+00 1.1999999960e+00 -5.6579355670e-13
7.9590000000e-08 7.9590000000e-08 0.0000000000e+00 1.1999999970e+00 -5.5094726320e-13
7.9600000000e-08 7.9600000000e-08 0.0000000000e+00 1.1999999970e+00 -5.3610096960e-13
7.9610000000e-08 7.9610000000e-08 0.0000000000e+00 1.1999999970e+00 -5.2125467610e-13
7.9620000000e-08 7.9620000000e-08 0.0000000000e+00 1.1999999970e+00 -5.0640838250e-13
7.9630000000e-08 7.9630000000e-08 0.0000000000e+00 1.1999999970e+00 -4.9156208900e-13
7.9640000000e-08 7.9640000000e-08 0.0000000000e+00 1.1999999970e+00 -4.7671579540e-13
7.9650000000e-08 7.9650000000e-08 0.0000000000e+00 1.1999999970e+00 -4.6186950190e-13
7.9660000000e-08 7.9660000000e-08 0.0000000000e+00 1.1999999970e+00 -4.4994231300e-13
7.9670000000e-08 7.9670000000e-08 0.0000000000e+00 1.1999999970e+00 -4.4117140160e-13
7.9680000000e-08 7.9680000000e-08 0.0000000000e+00 1.1999999970e+00 -4.3240049020e-13
7.9690000000e-08 7.9690000000e-08 0.0000000000e+00 1.1999999970e+00 -4.2362957880e-13
7.9700000000e-08 7.9700000000e-08 0.0000000000e+00 1.1999999970e+00 -4.1485866740e-13
7.9710000000e-08 7.9710000000e-08 0.0000000000e+00 1.1999999970e+00 -4.0608775610e-13
7.9720000000e-08 7.9720000000e-08 0.0000000000e+00 1.1999999980e+00 -3.9731684470e-13
7.9730000000e-08 7.9730000000e-08 0.0000000000e+00 1.1999999980e+00 -3.8854593330e-13
7.9740000000e-08 7.9740000000e-08 0.0000000000e+00 1.1999999980e+00 -3.7977502190e-13
7.9750000000e-08 7.9750000000e-08 0.0000000000e+00 1.1999999980e+00 -3.7100411050e-13
7.9760000000e-08 7.9760000000e-08 0.0000000000e+00 1.1999999980e+00 -3.6223319920e-13
7.9770000000e-08 7.9770000000e-08 0.0000000000e+00 1.1999999980e+00 -3.5346228780e-13
7.9780000000e-08 7.9780000000e-08 0.0000000000e+00 1.1999999980e+00 -3.4469137640e-13
7.9790000000e-08 7.9790000000e-08 0.0000000000e+00 1.1999999980e+00 -3.3592046500e-13
7.9800000000e-08 7.9800000000e-08 0.0000000000e+00 1.1999999980e+00 -3.2714955360e-13
7.9810000000e-08 7.9810000000e-08 0.0000000000e+00 1.1999999980e+00 -3.1837864230e-13
7.9820000000e-08 7.9820000000e-08 0.0000000000e+00 1.1999999980e+00 -3.0960773090e-13
7.9830000000e-08 7.9830000000e-08 0.0000000000e+00 1.1999999980e+00 -3.0083681950e-13
7.9840000000e-08 7.9840000000e-08 0.0000000000e+00 1.1999999980e+00 -2.9206590810e-13
7.9850000000e-08 7.9850000000e-08 0.0000000000e+00 1.1999999980e+00 -2.8329499670e-13
7.9860000000e-08 7.9860000000e-08 0.0000000000e+00 1.1999999980e+00 -2.7452408540e-13
7.9870000000e-08 7.9870000000e-08 0.0000000000e+00 1.1999999980e+00 -2.6575317400e-13
7.9880000000e-08 7.9880000000e-08 0.0000000000e+00 1.1999999980e+00 -2.5698226260e-13
7.9890000000e-08 7.9890000000e-08 0.0000000000e+00 1.1999999980e+00 -2.5053194700e-13
7.9900000000e-08 7.9900000000e-08 0.0000000000e+00 1.1999999980e+00 -2.4524412960e-13
7.9910000000e-08 7.9910000000e-08 0.0000000000e+00 1.1999999990e+00 -2.3995631220e-13
7.9920000000e-08 7.9920000000e-08 0.0000000000e+00 1.1999999990e+00 -2.3466849480e-13
7.9930000000e-08 7.9930000000e-08 0.0000000000e+00 1.1999999990e+00 -2.2938067740e-13
7.9940000000e-08 7.9940000000e-08 0.0000000000e+00 1.1999999990e+00 -2.2409286000e-13
7.9950000000e-08 7.9950000000e-08 0.0000000000e+00 1.1999999990e+00 -2.1880504250e-13
7.9960000000e-08 7.9960000000e-08 0.0000000000e+00 1.1999999990e+00 -2.1351722510e-13
7.9970000000e-08 7.9970000000e-08 0.0000000000e+00 1.1999999990e+00 -2.0822940770e-13
7.9980000000e-08 7.9980000000e-08 0.0000000000e+00 1.1999999990e+00 -2.0294159030e-13
7.9990000000e-08 7.9990000000e-08 0.0000000000e+00 1.1999999990e+00 -1.9765377290e-13
8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999990e+00 -1.9236595550e-13
8.0010000000e-08 8.0010000000e-08 2.4000000000e-02 1.2210526190e+00 1.7912777790e-04
8.0020000000e-08 8.0020000000e-08 4.8000000000e-02 1.2401043430e+00 1.6896001910e-04
8.0030000000e-08 8.0030000000e-08 7.2000000000e-02 1.2560217260e+00 1.6196022750e-04
8.0040000000e-08 8.0040000000e-08 9.6000000000e-02 1.2716468070e+00 1.5525587450e-04
8.0050000000e-08 8.0050000000e-08 1.2000000000e-01 1.2872718880e+00 1.4855152140e-04
8.0060000000e-08 8.0060000000e-08 1.4400000000e-01 1.3006562400e+00 1.4369225900e-04
8.0070000000e-08 8.0070000000e-08 1.6800000000e-01 1.3137804910e+00 1.3904717240e-04
8.0080000000e-08 8.0080000000e-08 1.9200000000e-01 1.3266683140e+00 1.3505097190e-04
8.0090000000e-08 8.0090000000e-08 2.1600000000e-01 1.3387678290e+00 1.3321831970e-04
8.0100000000e-08 8.0100000000e-08 2.4000000000e-01 1.3508673430e+00 1.3138566750e-04
8.0110000000e-08 8.0110000000e-08 2.6400000000e-01 1.3629668580e+00 1.2955301530e-04
8.0120000000e-08 8.0120000000e-08 2.8800000000e-01 1.3748025400e+00 1.2847086270e-04
8.0130000000e-08 8.0130000000e-08 3.1200000000e-01 1.3864255400e+00 1.2799370950e-04
8.0140000000e-08 8.0140000000e-08 3.3600000000e-01 1.3980485410e+00 1.2751655630e-04
8.0150000000e-08 8.0150000000e-08 3.6000000000e-01 1.4096715410e+00 1.2703940310e-04
8.0160000000e-08 8.0160000000e-08 3.8400000000e-01 1.4210784000e+00 1.2671263630e-04
8.0170000000e-08 8.0170000000e-08 4.0800000000e-01 1.4321774580e+00 1.2660003200e-04
8.0180000000e-08 8.0180000000e-08 4.3200000000e-01 1.4432765150e+00 1.2648742780e-04
8.0190000000e-08 8.0190000000e-08 4.5600000000e-01 1.4543755730e+00 1.2637482350e-04
8.0200000000e-08 8.0200000000e-08 4.8000000000e-01 1.4654746300e+00 1.2626221920e-04
8.0210000000e-08 8.0210000000e-08 5.0400000000e-01 1.4765736870e+00 1.2614961500e-04
8.0220000000e-08 8.0220000000e-08 5.2800000000e-01 1.4871012390e+00 1.2625902120e-04
8.0230000000e-08 8.0230000000e-08 5.5200000000e-01 1.4972411870e+00 1.2651899890e-04
8.0240000000e-08 8.0240000000e-08 5.7600000000e-01 1.5073811340e+00 1.2677897650e-04
8.0250000000e-08 8.0250000000e-08 6.0000000000e-01 1.5175210820e+00 1.2703895410e-04
8.0260000000e-08 8.0260000000e-08 6.2400000000e-01 1.5276610290e+00 1.2729893170e-04
8.0270000000e-08 8.0270000000e-08 6.4800000000e-01 1.5378009770e+00 1.2755890930e-04
8.0280000000e-08 8.0280000000e-08 6.7200000000e-01 1.5479409240e+00 1.2781888700e-04
8.0290000000e-08 8.0290000000e-08 6.9600000000e-01 1.5567428860e+00 1.2814375810e-04
8.0300000000e-08 8.0300000000e-08 7.2000000000e-01 1.5648556930e+00 1.2850205380e-04
8.0310000000e-08 8.0310000000e-08 7.4400000000e-01 1.5729685010e+00 1.2886034960e-04
8.0320000000e-08 8.0320000000e-08 7.6800000000e-01 1.5810813080e+00 1.2921864540e-04
8.0330000000e-08 8.0330000000e-08 7.9200000000e-01 1.5891941150e+00 1.2957694110e-04
8.0340000000e-08 8.0340000000e-08 8.1600000000e-01 1.5973069230e+00 1.2993523690e-04
8.0350000000e-08 8.0350000000e-08 8.4000000000e-01 1.6047852230e+00 1.3023137300e-04
8.0360000000e-08 8.0360000000e-08 8.6400000000e-01 1.6108888350e+00 1.3039283740e-04
8.0370000000e-08 8.0370000000e-08 8.8800000000e-01 1.6145372030e+00 1.3001346700e-04
8.0380000000e-08 8.0380000000e-08 9.1200000000e-01 1.6167027670e+00 1.2930746840e-04
8.0390000000e-08 8.0390000000e-08 9.3600000000e-01 1.6188683310e+00 1.2860146980e-04
8.0400000000e-08 8.0400000000e-08 9.6000000000e-01 1.6210338950e+00 1.2789547110e-04
8.0410000000e-08 8.0410000000e-08 9.8400000000e-01 1.6231994600e+00 1.2718947250e-04
8.0420000000e-08 8.0420000000e-08 1.0080000000e+00 1.6237053390e+00 1.2628591870e-04
8.0430000000e-08 8.0430000000e-08 1.0320000000e+00 1.6178915710e+00 1.2463012590e-04
8.0440000000e-08 8.0440000000e-08 1.0560000000e+00 1.6120778030e+00 1.2297433320e-04
8.0450000000e-08 8.0450000000e-08 1.0800000000e+00 1.6062640340e+00 1.2131854040e-04
8.0460000000e-08 8.0460000000e-08 1.1040000000e+00 1.5985674840e+00 1.1979812670e-04
8.0470000000e-08 8.0470000000e-08 1.1280000000e+00 1.5829432430e+00 1.1884774380e-04
8.0480000000e-08 8.0480000000e-08 1.1520000000e+00 1.5673190030e+00 1.1789736100e-04
8.0490000000e-08 8.0490000000e-08 1.1760000000e+00 1.5516947620e+00 1.1694697820e-04
8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.5360705210e+00 1.1599659540e-04
8.0510000000e-08 8.0510000000e-08 1.2000000000e+00 1.5121116310e+00 -5.2752302580e-05
8.0520000000e-08 8.0520000000e-08 1.2000000000e+00 1.4878408720e+00 -5.2961882320e-05
8.0530000000e-08 8.0530000000e-08 1.2000000000e+00 1.4634363270e+00 -5.3113408990e-05
8.0540000000e-08 8.0540000000e-08 1.2000000000e+00 1.4383317520e+00 -5.3169985440e-05
8.0550000000e-08 8.0550000000e-08 1.2000000000e+00 1.4131472550e+00 -5.3215721400e-05
8.0560000000e-08 8.0560000000e-08 1.2000000000e+00 1.3879627590e+00 -5.3261457350e-05
8.0570000000e-08 8.0570000000e-08 1.2000000000e+00 1.3627782620e+00 -5.3307193310e-05
8.0580000000e-08 8.0580000000e-08 1.2000000000e+00 1.3375937650e+00 -5.3352929260e-05
8.0590000000e-08 8.0590000000e-08 1.2000000000e+00 1.3119506310e+00 -5.3361449820e-05
8.0600000000e-08 8.0600000000e-08 1.2000000000e+00 1.2855569980e+00 -5.3309072270e-05
8.0610000000e-08 8.0610000000e-08 1.2000000000e+00 1.2591633650e+00 -5.3256694720e-05
8.0620000000e-08 8.0620000000e-08 1.2000000000e+00 1.2327697310e+00 -5.3204317170e-05
8.0630000000e-08 8.0630000000e-08 1.2000000000e+00 1.2063760980e+00 -5.3151939630e-05
8.0640000000e-08 8.0640000000e-08 1.2000000000e+00 1.1799824650e+00 -5.3099562080e-05
8.0650000000e-08 8.0650000000e-08 1.2000000000e+00 1.1535888320e+00 -5.3047184530e-05
8.0660000000e-08 8.0660000000e-08 1.2000000000e+00 1.1271358760e+00 -5.2993005430e-05
8.0670000000e-08 8.0670000000e-08 1.2000000000e+00 1.0992782420e+00 -5.2896167990e-05
8.0680000000e-08 8.0680000000e-08 1.2000000000e+00 1.0714206090e+00 -5.2799330560e-05
8.0690000000e-08 8.0690000000e-08 1.2000000000e+00 1.0435629750e+00 -5.2702493120e-05
8.0700000000e-08 8.0700000000e-08 1.2000000000e+00 1.0157053410e+00 -5.2605655690e-05
8.0710000000e-08 8.0710000000e-08 1.2000000000e+00 9.8784770770e-01 -5.2508818250e-05
8.0720000000e-08 8.0720000000e-08 1.2000000000e+00 9.5999007400e-01 -5.2411980820e-05
8.0730000000e-08 8.0730000000e-08 1.2000000000e+00 9.3213244030e-01 -5.2315143380e-05
8.0740000000e-08 8.0740000000e-08 1.2000000000e+00 9.0427480660e-01 -5.2218305950e-05
8.0750000000e-08 8.0750000000e-08 1.2000000000e+00 8.7641717290e-01 -5.2121468520e-05
8.0760000000e-08 8.0760000000e-08 1.2000000000e+00 8.4813138240e-01 -5.2013135960e-05
8.0770000000e-08 8.0770000000e-08 1.2000000000e+00 8.1924865040e-01 -5.1888776790e-05
8.0780000000e-08 8.0780000000e-08 1.2000000000e+00 7.9036591850e-01 -5.1764417610e-05
8.0790000000e-08 8.0790000000e-08 1.2000000000e+00 7.6148318660e-01 -5.1640058430e-05
8.0800000000e-08 8.0800000000e-08 1.2000000000e+00 7.3225794620e-01 -5.1540072210e-05
8.0810000000e-08 8.0810000000e-08 1.2000000000e+00 7.0290463400e-01 -5.1449199610e-05
8.0820000000e-08 8.0820000000e-08 1.2000000000e+00 6.7355132190e-01 -5.1358327010e-05
8.0830000000e-08 8.0830000000e-08 1.2000000000e+00 6.4391752560e-01 -5.1267860450e-05
8.0840000000e-08 8.0840000000e-08 1.2000000000e+00 6.1420275450e-01 -5.1177511110e-05
8.0850000000e-08 8.0850000000e-08 1.2000000000e+00 5.8437220810e-01 -5.1087620620e-05
8.0860000000e-08 8.0860000000e-08 1.2000000000e+00 5.5437811450e-01 -5.0998378330e-05
8.0870000000e-08 8.0870000000e-08 1.2000000000e+00 5.2428900480e-01 -5.0878669950e-05
8.0880000000e-08 8.0880000000e-08 1.2000000000e+00 4.9413739490e-01 -5.0715195650e-05
8.0890000000e-08 8.0890000000e-08 1.2000000000e+00 4.6563888240e-01 -4.9403216490e-05
8.0900000000e-08 8.0900000000e-08 1.2000000000e+00 4.3714036990e-01 -4.8091237340e-05
8.0910000000e-08 8.0910000000e-08 1.2000000000e+00 4.0864185740e-01 -4.6779258190e-05
8.0920000000e-08 8.0920000000e-08 1.2000000000e+00 3.8014334480e-01 -4.5467279040e-05
8.0930000000e-08 8.0930000000e-08 1.2000000000e+00 3.5232471260e-01 -4.4016631610e-05
8.0940000000e-08 8.0940000000e-08 1.2000000000e+00 3.2765430850e-01 -4.1923872110e-05
8.0950000000e-08 8.0950000000e-08 1.2000000000e+00 3.0298390430e-01 -3.9831112610e-05
8.0960000000e-08 8.0960000000e-08 1.2000000000e+00 2.7831350010e-01 -3.7738353110e-05
8.0970000000e-08 8.0970000000e-08 1.2000000000e+00 2.5650710030e-01 -3.5609033510e-05
8.0980000000e-08 8.0980000000e-08 1.2000000000e+00 2.3597290390e-01 -3.3463473750e-05
8.0990000000e-08 8.0990000000e-08 1.2000000000e+00 2.1543870760e-01 -3.1317913980e-05
8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.9490451130e-01 -2.9172354220e-05
8.1010000000e-08 8.1010000000e-08 1.2000000000e+00 1.7764819170e-01 -2.7214146310e-05
8.1020000000e-08 8.1020000000e-08 1.2000000000e+00 1.6139665230e-01 -2.5121282310e-05
8.1030000000e-08 8.1030000000e-08 1.2000000000e+00 1.4653238770e-01 -2.3133279180e-05
8.1040000000e-08 8.1040000000e-08 1.2000000000e+00 1.3239829450e-01 -2.1211489840e-05
8.1050000000e-08 8.1050000000e-08 1.2000000000e+00 1.2118835860e-01 -1.9554870480e-05
8.1060000000e-08 8.1060000000e-08 1.2000000000e+00 1.0997842270e-01 -1.7898251130e-05
8.1070000000e-08 8.1070000000e-08 1.2000000000e+00 9.8768486870e-02 -1.6241631780e-05
8.1080000000e-08 8.1080000000e-08 1.2000000000e+00 8.7558551010e-02 -1.4585012420e-05
8.1090000000e-08 8.1090000000e-08 1.2000000000e+00 7.7614474440e-02 -1.3086424010e-05
8.1100000000e-08 8.1100000000e-08 1.2000000000e+00 7.0849785900e-02 -1.1984753050e-05
8.1110000000e-08 8.1110000000e-08 1.2000000000e+00 6.4085097360e-02 -1.0883082090e-05
8.1120000000e-08 8.1120000000e-08 1.2000000000e+00 5.7320408820e-02 -9.7814111380e-06
8.1130000000e-08 8.1130000000e-08 1.2000000000e+00 5.0555720280e-02 -8.6797401820e-06
8.1140000000e-08 8.1140000000e-08 1.2000000000e+00 4.3791031740e-02 -7.5780692260e-06
8.1150000000e-08 8.1150000000e-08 1.2000000000e+00 3.7279115490e-02 -6.5150583440e-06
8.1160000000e-08 8.1160000000e-08 1.2000000000e+00 3.3621363880e-02 -5.8885755940e-06
8.1170000000e-08 8.1170000000e-08 1.2000000000e+00 2.9963612260e-02 -5.2620928450e-06
8.1180000000e-08 8.1180000000e-08 1.2000000000e+00 2.6305860650e-02 -4.6356100950e-06
8.1190000000e-08 8.1190000000e-08 1.2000000000e+00 2.2648109040e-02 -4.0091273460e-06
8.1200000000e-08 8.1200000000e-08 1.2000000000e+00 1.8990357420e-02 -3.3826445960e-06
8.1210000000e-08 8.1210000000e-08 1.2000000000e+00 1.7080866410e-02 -3.0454838720e-06
8.1220000000e-08 8.1220000000e-08 1.2000000000e+00 1.5201746850e-02 -2.7133493600e-06
8.1230000000e-08 8.1230000000e-08 1.2000000000e+00 1.3322627280e-02 -2.3812148480e-06
8.1240000000e-08 8.1240000000e-08 1.2000000000e+00 1.1443507720e-02 -2.0490803360e-06
8.1250000000e-08 8.1250000000e-08 1.2000000000e+00 9.5643881560e-03 -1.7169458240e-06
8.1260000000e-08 8.1260000000e-08 1.2000000000e+00 7.8097604310e-03 -1.4065208180e-06
8.1270000000e-08 8.1270000000e-08 1.2000000000e+00 6.9531597040e-03 -1.2526982270e-06
8.1280000000e-08 8.1280000000e-08 1.2000000000e+00 6.0965589770e-03 -1.0988756370e-06
8.1290000000e-08 8.1290000000e-08 1.2000000000e+00 5.2399582500e-03 -9.4505304590e-07
8.1300000000e-08 8.1300000000e-08 1.2000000000e+00 4.3833575230e-03 -7.9123045520e-07
8.1310000000e-08 8.1310000000e-08 1.2000000000e+00 3.5267567960e-03 -6.3740786440e-07
8.1320000000e-08 8.1320000000e-08 1.2000000000e+00 2.7771486210e-03 -5.0270152470e-07
8.1330000000e-08 8.1330000000e-08 1.2000000000e+00 2.4356832140e-03 -4.4091764020e-07
