 time time v(in_power) v(out_power) power_diss energy
 9.0909949308e-08 9.0909949308e-08 2.1612166104e-01 -3.1959344035e-01 2.6899836060e-05 5.5975180095e-14
 9.0917566960e-08 9.0917566960e-08 1.9783929595e-01 -3.2655878792e-01 3.0215592838e-05 5.6192722829e-14
 9.0925185419e-08 9.0925185419e-08 1.7955499355e-01 -3.3304439562e-01 3.3739031277e-05 5.6436340681e-14
 9.0932872524e-08 9.0932872524e-08 1.6110594339e-01 -3.3903242761e-01 3.7504300805e-05 5.6710168141e-14
 9.0940486253e-08 9.0940486253e-08 1.4283299333e-01 -3.4433776416e-01 4.1441538824e-05 5.7010704263e-14
 9.0948120770e-08 9.0948120770e-08 1.2451015313e-01 -3.4894833224e-01 4.5597135925e-05 5.7342953373e-14
 9.0955747709e-08 9.0955747709e-08 1.0620549860e-01 -3.5274981641e-01 4.9955987218e-05 5.7707342312e-14
 9.0963383710e-08 9.0963383710e-08 8.7879096704e-02 -3.5563967836e-01 5.4527391357e-05 5.8106259893e-14
 9.0971024851e-08 9.0971024851e-08 6.9540356632e-02 -3.5748270217e-01 5.9309225286e-05 5.8541180752e-14
 9.0978675938e-08 9.0978675938e-08 5.1177748904e-02 -3.5811680896e-01 6.4304646091e-05 5.9014070966e-14
 9.0989337969e-08 9.0989337969e-08 2.5588874452e-02 -3.5657776569e-01 7.1610777073e-05 5.9738638195e-14
 9.0994668984e-08 9.0994668984e-08 1.2794437226e-02 -3.5455668672e-01 7.5413808598e-05 6.0130533369e-14
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -3.5153755751e-01 7.9316312985e-05 6.0542967708e-14
 9.1000209557e-08 9.1000209557e-08 0.0000000000e+00 -3.5097273123e-01 7.7326460970e-05 6.0559380540e-14
 9.1000429990e-08 9.1000429990e-08 0.0000000000e+00 -3.5040391179e-01 7.7325607740e-05 6.0576425716e-14
 9.1000704297e-08 9.1000704297e-08 0.0000000000e+00 -3.4972872581e-01 7.7324594960e-05 6.0597636492e-14
 9.1000910967e-08 9.1000910967e-08 0.0000000000e+00 -3.4923782305e-01 7.7323858606e-05 6.0613617153e-14
 9.1001129290e-08 9.1001129290e-08 0.0000000000e+00 -3.4873046781e-01 7.7323097572e-05 6.0630498644e-14
 9.1001375008e-08 9.1001375008e-08 0.0000000000e+00 -3.4816850386e-01 7.7322254626e-05 6.0649498198e-14
 9.1001642279e-08 9.1001642279e-08 0.0000000000e+00 -3.4756405200e-01 7.7321347947e-05 6.0670164106e-14
 9.1001946843e-08 9.1001946843e-08 0.0000000000e+00 -3.4688007272e-01 7.7320321977e-05 6.0693713231e-14
 9.1002300118e-08 9.1002300118e-08 0.0000000000e+00 -3.4608956057e-01 7.7319136208e-05 6.0721028356e-14
 9.1002718204e-08 9.1002718204e-08 0.0000000000e+00 -3.4515474285e-01 7.7317733980e-05 6.0753354061e-14
 9.1003226329e-08 9.1003226329e-08 0.0000000000e+00 -3.4401674088e-01 7.7316026976e-05 6.0792640727e-14
 9.1003864482e-08 9.1003864482e-08 0.0000000000e+00 -3.4258211870e-01 7.7313875041e-05 6.0841979466e-14
 9.1004703658e-08 9.1004703658e-08 0.0000000000e+00 -3.4068428524e-01 7.7311028289e-05 6.0906858232e-14
 9.1005884695e-08 9.1005884695e-08 0.0000000000e+00 -3.3798969732e-01 7.7306986404e-05 6.0998163031e-14
 9.1007740498e-08 9.1007740498e-08 0.0000000000e+00 -3.3369708424e-01 7.7300547479e-05 6.1141623611e-14
 9.1011231884e-08 9.1011231884e-08 0.0000000000e+00 -3.2541497645e-01 7.7288124307e-05 6.1411488010e-14
 9.1018214657e-08 9.1018214657e-08 0.0000000000e+00 -3.0793741434e-01 7.7261907943e-05 6.1951081901e-14
 9.1030694535e-08 9.1030694535e-08 0.0000000000e+00 -2.7282860566e-01 7.7209244688e-05 6.2914972423e-14
 9.1040686479e-08 9.1040686479e-08 0.0000000000e+00 -2.3973764475e-01 7.7159608207e-05 6.3686194914e-14
 9.1049590968e-08 9.1049590968e-08 0.0000000000e+00 -2.0486488461e-01 7.7107299025e-05 6.4373028893e-14
 9.1061647194e-08 9.1061647194e-08 0.0000000000e+00 -1.4608051199e-01 7.7019122395e-05 6.5302120377e-14
 9.1070776182e-08 9.1070776182e-08 0.0000000000e+00 -9.0043967680e-02 7.6935067512e-05 6.6004843394e-14
 9.1080200591e-08 9.1080200591e-08 0.0000000000e+00 -2.0321185248e-02 7.6830483254e-05 6.6729418090e-14
 9.1089546849e-08 9.1089546849e-08 0.0000000000e+00 5.8331043505e-02 7.6712504817e-05 6.7446944267e-14
 9.1094216146e-08 9.1094216146e-08 0.0000000000e+00 1.0194206871e-01 7.6647088227e-05 6.7804985021e-14
 9.1098098567e-08 9.1098098567e-08 0.0000000000e+00 1.3881220682e-01 7.6591782975e-05 6.8102453899e-14
 9.1101321323e-08 9.1101321323e-08 0.0000000000e+00 1.6971326213e-01 7.6545431355e-05 6.8349215827e-14
 9.1104376854e-08 9.1104376854e-08 0.0000000000e+00 1.9922144601e-01 7.6501169044e-05 6.8583035201e-14
 9.1109735141e-08 9.1109735141e-08 0.0000000000e+00 2.5141477883e-01 7.6422878982e-05 6.8992740634e-14
 9.1119111447e-08 9.1119111447e-08 0.0000000000e+00 3.4398439098e-01 7.6284024453e-05 6.9708654006e-14
 9.1137864061e-08 9.1137864061e-08 0.0000000000e+00 5.3324194152e-01 7.6000137900e-05 7.1136517000e-14
 9.1147432551e-08 9.1147432551e-08 0.0000000000e+00 6.3165834391e-01 7.5852513178e-05 7.1863017315e-14
 9.1151626075e-08 9.1151626075e-08 0.0000000000e+00 6.7514249189e-01 7.5787286904e-05 7.2180969904e-14
 9.1160005787e-08 9.1160005787e-08 0.0000000000e+00 7.6182188119e-01 7.4500856779e-05 7.2810655604e-14
 9.1166070057e-08 9.1166070057e-08 0.0000000000e+00 8.2270416833e-01 7.1015804370e-05 7.3251881756e-14
 9.1171304208e-08 9.1171304208e-08 0.0000000000e+00 8.7270862056e-01 6.6484386707e-05 7.3611730145e-14
 9.1175414757e-08 9.1175414757e-08 0.0000000000e+00 9.0969851509e-01 6.2166937015e-05 7.3876143925e-14
 9.1179034909e-08 9.1179034909e-08 0.0000000000e+00 9.4027959940e-01 5.7979359946e-05 7.4093617858e-14
 9.1183991483e-08 9.1183991483e-08 0.0000000000e+00 9.7873944752e-01 5.1920084074e-05 7.4365980172e-14
 9.1191683656e-08 9.1191683656e-08 0.0000000000e+00 1.0302383394e+00 4.2426395153e-05 7.4728844899e-14
 9.1195760972e-08 9.1195760972e-08 0.0000000000e+00 1.0535249877e+00 3.7615899246e-05 7.4892023782e-14
 9.1203915605e-08 9.1203915605e-08 0.0000000000e+00 1.0923977055e+00 2.8869326659e-05 7.5163105090e-14
 9.1206879827e-08 9.1206879827e-08 0.0000000000e+00 1.1041151668e+00 2.6057158901e-05 7.5244512244e-14
 9.1212808272e-08 9.1212808272e-08 0.0000000000e+00 1.1242378172e+00 2.1038601135e-05 7.5384114542e-14
 9.1215746911e-08 9.1215746911e-08 0.0000000000e+00 1.1327015173e+00 1.8856169589e-05 7.5442732709e-14
 9.1221624189e-08 9.1221624189e-08 0.0000000000e+00 1.1471064459e+00 1.5044714787e-05 7.5542355175e-14
 9.1224796564e-08 9.1224796564e-08 0.0000000000e+00 1.1536158004e+00 1.3282127071e-05 7.5587286855e-14
 9.1231141314e-08 9.1231141314e-08 0.0000000000e+00 1.1644669471e+00 1.0288515228e-05 7.5662061766e-14
 9.1234749389e-08 9.1234749389e-08 0.0000000000e+00 1.1694970845e+00 8.8771651178e-06 7.5696637379e-14
 9.1241965541e-08 9.1241965541e-08 0.0000000000e+00 1.1776219902e+00 6.5661954231e-06 7.5752358192e-14
 9.1246285402e-08 9.1246285402e-08 0.0000000000e+00 1.1814276226e+00 5.4702736242e-06 7.5778356133e-14
 9.1254925125e-08 9.1254925125e-08 0.0000000000e+00 1.1872899717e+00 3.7656183555e-06 7.5818253908e-14
 9.1260429540e-08 9.1260429540e-08 0.0000000000e+00 1.1900305451e+00 2.9616243290e-06 7.5836768675e-14
 9.1267330249e-08 9.1267330249e-08 0.0000000000e+00 1.1926586816e+00 2.1865720457e-06 7.5854531778e-14
 9.1274704529e-08 9.1274704529e-08 0.0000000000e+00 1.1947216167e+00 1.5753409079e-06 7.5868402477e-14
 9.1283476250e-08 9.1283476250e-08 0.0000000000e+00 1.1964554541e+00 1.0596933073e-06 7.5879959369e-14
 9.1293988394e-08 9.1293988394e-08 0.0000000000e+00 1.1978276958e+00 6.5033490428e-07 7.5888947401e-14
 9.1303148142e-08 9.1303148142e-08 0.0000000000e+00 1.1985891819e+00 4.2267117443e-07 7.5893861633e-14
 9.1321467637e-08 9.1321467637e-08 0.0000000000e+00 1.1994570465e+00 1.6289091124e-07 7.5899225234e-14
 9.1336720027e-08 9.1336720027e-08 0.0000000000e+00 1.1997819139e+00 6.5433061385e-08 7.5900966477e-14
 9.1352457183e-08 9.1352457183e-08 0.0000000000e+00 1.1999275747e+00 2.1736571718e-08 7.5901652378e-14
 9.1369310389e-08 9.1369310389e-08 0.0000000000e+00 1.1999870030e+00 3.9030534795e-09 7.5901868433e-14
 9.1385820230e-08 9.1385820230e-08 0.0000000000e+00 1.2000042405e+00 -1.2712519132e-09 7.5901890159e-14
 9.1401935551e-08 9.1401935551e-08 0.0000000000e+00 1.2000066764e+00 -2.0027524853e-09 7.5901863778e-14
 9.1417849420e-08 9.1417849420e-08 0.0000000000e+00 1.2000051129e+00 -1.5338428340e-09 7.5901835637e-14
 9.1433542139e-08 9.1433542139e-08 0.0000000000e+00 1.2000031595e+00 -9.4784263994e-10 7.5901816165e-14
 9.1449094912e-08 9.1449094912e-08 0.0000000000e+00 1.2000017311e+00 -5.1933660431e-10 7.5901804756e-14
 9.1464690913e-08 9.1464690913e-08 0.0000000000e+00 1.2000008600e+00 -2.5800425611e-10 7.5901798694e-14
 9.1480546964e-08 9.1480546964e-08 0.0000000000e+00 1.2000003825e+00 -1.1474846442e-10 7.5901795739e-14
 9.1496936908e-08 9.1496936908e-08 0.0000000000e+00 1.2000001428e+00 -4.2838656973e-11 7.5901794447e-14
 9.1514223478e-08 9.1514223478e-08 0.0000000000e+00 1.2000000339e+00 -1.0157946298e-11 7.5901793989e-14
 9.1532886011e-08 9.1532886011e-08 0.0000000000e+00 1.1999999914e+00 2.5904832028e-12 7.5901793919e-14
 9.1552016809e-08 9.1552016809e-08 0.0000000000e+00 1.1999999804e+00 5.8841236890e-12 7.5901794000e-14
 9.1571357651e-08 9.1571357651e-08 0.0000000000e+00 1.1999999804e+00 5.8848006464e-12 7.5901794114e-14
 9.1591553668e-08 9.1591553668e-08 0.0000000000e+00 1.1999999828e+00 5.1528360350e-12 7.5901794225e-14
 9.1612873502e-08 9.1612873502e-08 0.0000000000e+00 1.1999999850e+00 4.5109777998e-12 7.5901794328e-14
 9.1634586445e-08 9.1634586445e-08 0.0000000000e+00 1.1999999862e+00 4.1368059018e-12 7.5901794422e-14
 9.1656656578e-08 9.1656656578e-08 0.0000000000e+00 1.1999999868e+00 3.9625902474e-12 7.5901794511e-14
 9.1679786754e-08 9.1679786754e-08 0.0000000000e+00 1.1999999870e+00 3.8961173893e-12 7.5901794602e-14
 9.1691999994e-08 9.1691999994e-08 0.0000000000e+00 1.1999999870e+00 3.8876610522e-12 7.5901794650e-14
 9.1702472826e-08 9.1702472826e-08 0.0000000000e+00 1.1999999870e+00 3.8862495753e-12 7.5901794690e-14
 9.1713430786e-08 9.1713430786e-08 0.0000000000e+00 1.1999999870e+00 3.8865457021e-12 7.5901794733e-14
 9.1729318163e-08 9.1729318163e-08 0.0000000000e+00 1.1999999870e+00 3.8874219025e-12 7.5901794795e-14
 9.1747107623e-08 9.1747107623e-08 0.0000000000e+00 1.1999999870e+00 3.8882029107e-12 7.5901794864e-14
 9.1763796125e-08 9.1763796125e-08 0.0000000000e+00 1.1999999870e+00 3.8886505727e-12 7.5901794929e-14
 9.1779849817e-08 9.1779849817e-08 0.0000000000e+00 1.1999999870e+00 3.8888834893e-12 7.5901794991e-14
 9.1796263012e-08 9.1796263012e-08 0.0000000000e+00 1.1999999870e+00 3.8890003410e-12 7.5901795055e-14
 9.1813066698e-08 9.1813066698e-08 0.0000000000e+00 1.1999999870e+00 3.8890528932e-12 7.5901795120e-14
 9.1829962513e-08 9.1829962513e-08 0.0000000000e+00 1.1999999870e+00 3.8890733135e-12 7.5901795186e-14
 9.1847148102e-08 9.1847148102e-08 0.0000000000e+00 1.1999999870e+00 3.8890796414e-12 7.5901795253e-14
 9.1865024032e-08 9.1865024032e-08 0.0000000000e+00 1.1999999870e+00 3.8890806945e-12 7.5901795323e-14
 9.1883797206e-08 9.1883797206e-08 0.0000000000e+00 1.1999999870e+00 3.8890802972e-12 7.5901795396e-14
 9.1903586011e-08 9.1903586011e-08 0.0000000000e+00 1.1999999870e+00 3.8890795360e-12 7.5901795473e-14
 9.1924644399e-08 9.1924644399e-08 0.0000000000e+00 1.1999999870e+00 3.8890788812e-12 7.5901795554e-14
 9.1947327961e-08 9.1947327961e-08 0.0000000000e+00 1.1999999870e+00 3.8890784461e-12 7.5901795643e-14
 9.1971980687e-08 9.1971980687e-08 0.0000000000e+00 1.1999999870e+00 3.8890785000e-12 7.5901795739e-14
 9.1985990343e-08 9.1985990343e-08 0.0000000000e+00 1.1999999870e+00 3.8890786705e-12 7.5901795793e-14
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890786999e-12 7.5901795847e-14
 9.2000650935e-08 9.2000650935e-08 0.0000000000e+00 1.1999999870e+00 3.8890786511e-12 7.5901795850e-14
 9.2001295063e-08 9.2001295063e-08 0.0000000000e+00 1.1999999870e+00 3.8890777372e-12 7.5901795853e-14
 9.2001939279e-08 9.2001939279e-08 0.0000000000e+00 1.1999999870e+00 3.8890777647e-12 7.5901795855e-14
 9.2002480699e-08 9.2002480699e-08 0.0000000000e+00 1.1999999870e+00 3.8890788627e-12 7.5901795857e-14
 9.2002948555e-08 9.2002948555e-08 0.0000000000e+00 1.1999999870e+00 3.8890789777e-12 7.5901795859e-14
 9.2003471076e-08 9.2003471076e-08 0.0000000000e+00 1.1999999870e+00 3.8890791135e-12 7.5901795861e-14
 9.2004126245e-08 9.2004126245e-08 0.0000000000e+00 1.1999999870e+00 3.8890783149e-12 7.5901795864e-14
 9.2005085367e-08 9.2005085367e-08 0.0000000000e+00 1.1999999870e+00 3.8890786367e-12 7.5901795867e-14
 9.2006854719e-08 9.2006854719e-08 0.0000000000e+00 1.1999999870e+00 3.8890790659e-12 7.5901795874e-14
 9.2010393425e-08 9.2010393425e-08 0.0000000000e+00 1.1999999870e+00 3.8890789213e-12 7.5901795888e-14
 9.2015187293e-08 9.2015187293e-08 0.0000000000e+00 1.1999999870e+00 3.8890788038e-12 7.5901795907e-14
 9.2024112374e-08 9.2024112374e-08 0.0000000000e+00 1.1999999870e+00 3.8890784105e-12 7.5901795941e-14
 9.2041962538e-08 9.2041962538e-08 0.0000000000e+00 1.1999999870e+00 3.8890783512e-12 7.5901796011e-14
 9.2066251302e-08 9.2066251302e-08 0.0000000000e+00 1.1999999870e+00 3.8890785555e-12 7.5901796105e-14
 9.2079192127e-08 9.2079192127e-08 0.0000000000e+00 1.1999999870e+00 3.8890786173e-12 7.5901796155e-14
 9.2090243406e-08 9.2090243406e-08 0.0000000000e+00 1.1999999870e+00 3.8890787716e-12 7.5901796198e-14
 9.2103088190e-08 9.2103088190e-08 0.0000000000e+00 1.1999999870e+00 3.8890786659e-12 7.5901796248e-14
 9.2117102962e-08 9.2117102962e-08 0.0000000000e+00 1.1999999870e+00 3.8890787686e-12 7.5901796303e-14
 9.2122826985e-08 9.2122826985e-08 0.0000000000e+00 1.1999999870e+00 3.8890787410e-12 7.5901796325e-14
 9.2128861238e-08 9.2128861238e-08 0.0000000000e+00 1.1999999870e+00 3.8890787930e-12 7.5901796349e-14
 9.2133902619e-08 9.2133902619e-08 0.0000000000e+00 1.1999999870e+00 3.8890785377e-12 7.5901796368e-14
 9.2142700123e-08 9.2142700123e-08 0.0000000000e+00 1.1999999870e+00 3.8890788181e-12 7.5901796402e-14
 9.2152169093e-08 9.2152169093e-08 0.0000000000e+00 1.1999999870e+00 3.8890786172e-12 7.5901796439e-14
 9.2158628358e-08 9.2158628358e-08 0.0000000000e+00 1.1999999870e+00 3.8890786438e-12 7.5901796464e-14
 9.2165371417e-08 9.2165371417e-08 0.0000000000e+00 1.1999999870e+00 3.8890786140e-12 7.5901796491e-14
 9.2171239773e-08 9.2171239773e-08 0.0000000000e+00 1.1999999870e+00 3.8890786312e-12 7.5901796513e-14
 9.2180409650e-08 9.2180409650e-08 0.0000000000e+00 1.1999999870e+00 3.8890789221e-12 7.5901796549e-14
 9.2189811163e-08 9.2189811163e-08 0.0000000000e+00 1.1999999870e+00 3.8890787660e-12 7.5901796586e-14
 9.2201675821e-08 9.2201675821e-08 0.0000000000e+00 1.1999999870e+00 3.8890784756e-12 7.5901796632e-14
 9.2210315753e-08 9.2210315753e-08 0.0000000000e+00 1.1999999870e+00 3.8890784928e-12 7.5901796665e-14
 9.2218389955e-08 9.2218389955e-08 0.0000000000e+00 1.1999999870e+00 3.8890786421e-12 7.5901796697e-14
 9.2229414988e-08 9.2229414988e-08 0.0000000000e+00 1.1999999870e+00 3.8890787390e-12 7.5901796740e-14
 9.2237250286e-08 9.2237250286e-08 0.0000000000e+00 1.1999999870e+00 3.8890784558e-12 7.5901796770e-14
 9.2245776534e-08 9.2245776534e-08 0.0000000000e+00 1.1999999870e+00 3.8890787780e-12 7.5901796803e-14
 9.2254210676e-08 9.2254210676e-08 0.0000000000e+00 1.1999999870e+00 3.8890789128e-12 7.5901796836e-14
 9.2263170888e-08 9.2263170888e-08 0.0000000000e+00 1.1999999870e+00 3.8890787751e-12 7.5901796871e-14
 9.2272611818e-08 9.2272611818e-08 0.0000000000e+00 1.1999999870e+00 3.8890785679e-12 7.5901796908e-14
 9.2282750574e-08 9.2282750574e-08 0.0000000000e+00 1.1999999870e+00 3.8890786451e-12 7.5901796947e-14
 9.2291840807e-08 9.2291840807e-08 0.0000000000e+00 1.1999999870e+00 3.8890787558e-12 7.5901796982e-14
 9.2303975633e-08 9.2303975633e-08 0.0000000000e+00 1.1999999870e+00 3.8890786702e-12 7.5901797030e-14
 9.2314813571e-08 9.2314813571e-08 0.0000000000e+00 1.1999999870e+00 3.8890787597e-12 7.5901797072e-14
 9.2325746466e-08 9.2325746466e-08 0.0000000000e+00 1.1999999870e+00 3.8890785197e-12 7.5901797114e-14
 9.2338083355e-08 9.2338083355e-08 0.0000000000e+00 1.1999999870e+00 3.8890786271e-12 7.5901797162e-14
 9.2352047739e-08 9.2352047739e-08 0.0000000000e+00 1.1999999870e+00 3.8890787793e-12 7.5901797217e-14
 9.2368793450e-08 9.2368793450e-08 0.0000000000e+00 1.1999999870e+00 3.8890784272e-12 7.5901797282e-14
 9.2389885596e-08 9.2389885596e-08 0.0000000000e+00 1.1999999870e+00 3.8890783790e-12 7.5901797364e-14
 9.2407081599e-08 9.2407081599e-08 0.0000000000e+00 1.1999999870e+00 3.8890784785e-12 7.5901797431e-14
 9.2420246807e-08 9.2420246807e-08 0.0000000000e+00 1.1999999870e+00 3.8890784685e-12 7.5901797482e-14
 9.2431870569e-08 9.2431870569e-08 0.0000000000e+00 1.1999999870e+00 3.8890786370e-12 7.5901797527e-14
 9.2436707720e-08 9.2436707720e-08 0.0000000000e+00 1.1999999870e+00 3.8890787893e-12 7.5901797546e-14
 9.2440656437e-08 9.2440656437e-08 0.0000000000e+00 1.1999999870e+00 3.8890787963e-12 7.5901797561e-14
 9.2443809607e-08 9.2443809607e-08 0.0000000000e+00 1.1999999870e+00 3.8890787148e-12 7.5901797573e-14
 9.2446767751e-08 9.2446767751e-08 0.0000000000e+00 1.1999999870e+00 3.8890787311e-12 7.5901797585e-14
 9.2452684039e-08 9.2452684039e-08 0.0000000000e+00 1.1999999870e+00 3.8890787695e-12 7.5901797608e-14
 9.2464359186e-08 9.2464359186e-08 0.0000000000e+00 1.1999999870e+00 3.8890786979e-12 7.5901797653e-14
 9.2475461690e-08 9.2475461690e-08 0.0000000000e+00 1.1999999870e+00 3.8890788208e-12 7.5901797697e-14
 9.2487464284e-08 9.2487464284e-08 0.0000000000e+00 1.1999999870e+00 3.8890785473e-12 7.5901797743e-14
 9.2501833214e-08 9.2501833214e-08 0.0000000000e+00 1.1999999870e+00 3.8890786304e-12 7.5901797799e-14
 9.2518651928e-08 9.2518651928e-08 0.0000000000e+00 1.1999999870e+00 3.8890789174e-12 7.5901797865e-14
 9.2521854026e-08 9.2521854026e-08 0.0000000000e+00 1.1999999870e+00 3.8890788751e-12 7.5901797877e-14
 9.2528258222e-08 9.2528258222e-08 0.0000000000e+00 1.1999999870e+00 3.8890785774e-12 7.5901797902e-14
 9.2537479071e-08 9.2537479071e-08 0.0000000000e+00 1.1999999870e+00 3.8890786268e-12 7.5901797938e-14
 9.2545915257e-08 9.2545915257e-08 0.0000000000e+00 1.1999999870e+00 3.8890787744e-12 7.5901797971e-14
 9.2555507296e-08 9.2555507296e-08 0.0000000000e+00 1.1999999870e+00 3.8890786335e-12 7.5901798008e-14
 9.2561383793e-08 9.2561383793e-08 0.0000000000e+00 1.1999999870e+00 3.8890785434e-12 7.5901798031e-14
 9.2566190444e-08 9.2566190444e-08 0.0000000000e+00 1.1999999870e+00 3.8890784660e-12 7.5901798049e-14
 9.2575803747e-08 9.2575803747e-08 0.0000000000e+00 1.1999999870e+00 3.8890787619e-12 7.5901798087e-14
 9.2579726535e-08 9.2579726535e-08 0.0000000000e+00 1.1999999870e+00 3.8890787139e-12 7.5901798102e-14
 9.2587572111e-08 9.2587572111e-08 0.0000000000e+00 1.1999999870e+00 3.8890788409e-12 7.5901798133e-14
 9.2591802058e-08 9.2591802058e-08 0.0000000000e+00 1.1999999870e+00 3.8890784106e-12 7.5901798149e-14
 9.2600261953e-08 9.2600261953e-08 0.0000000000e+00 1.1999999870e+00 3.8890784688e-12 7.5901798182e-14
 9.2605242625e-08 9.2605242625e-08 0.0000000000e+00 1.1999999870e+00 3.8890786772e-12 7.5901798201e-14
 9.2615203969e-08 9.2615203969e-08 0.0000000000e+00 1.1999999870e+00 3.8890790056e-12 7.5901798240e-14
 9.2621532574e-08 9.2621532574e-08 0.0000000000e+00 1.1999999870e+00 3.8890790464e-12 7.5901798265e-14
 9.2629579707e-08 9.2629579707e-08 0.0000000000e+00 1.1999999870e+00 3.8890789534e-12 7.5901798296e-14
 9.2638219898e-08 9.2638219898e-08 0.0000000000e+00 1.1999999870e+00 3.8890790554e-12 7.5901798330e-14
 9.2648581297e-08 9.2648581297e-08 0.0000000000e+00 1.1999999870e+00 3.8890790480e-12 7.5901798370e-14
 9.2657671033e-08 9.2657671033e-08 0.0000000000e+00 1.1999999870e+00 3.8890789697e-12 7.5901798405e-14
 9.2675850503e-08 9.2675850503e-08 0.0000000000e+00 1.1999999870e+00 3.8890790997e-12 7.5901798476e-14
 9.2690195494e-08 9.2690195494e-08 0.0000000000e+00 1.1999999870e+00 3.8890789176e-12 7.5901798532e-14
 9.2704950429e-08 9.2704950429e-08 0.0000000000e+00 1.1999999870e+00 3.8890787700e-12 7.5901798589e-14
 9.2723929527e-08 9.2723929527e-08 0.0000000000e+00 1.1999999870e+00 3.8890786912e-12 7.5901798663e-14
 9.2747346121e-08 9.2747346121e-08 0.0000000000e+00 1.1999999870e+00 3.8890788063e-12 7.5901798754e-14
 9.2775750928e-08 9.2775750928e-08 0.0000000000e+00 1.1999999870e+00 3.8890785897e-12 7.5901798864e-14
 9.2809685683e-08 9.2809685683e-08 0.0000000000e+00 1.1999999870e+00 3.8890786619e-12 7.5901798996e-14
 9.2848536184e-08 9.2848536184e-08 0.0000000000e+00 1.1999999870e+00 3.8890787862e-12 7.5901799148e-14
 9.2891222470e-08 9.2891222470e-08 0.0000000000e+00 1.1999999870e+00 3.8890786330e-12 7.5901799314e-14
 9.2936902125e-08 9.2936902125e-08 0.0000000000e+00 1.1999999870e+00 3.8890786715e-12 7.5901799491e-14
 9.2985059208e-08 9.2985059208e-08 0.0000000000e+00 1.1999999870e+00 3.8890786718e-12 7.5901799678e-14
 9.3035469174e-08 9.3035469174e-08 0.0000000000e+00 1.1999999870e+00 3.8890786734e-12 7.5901799875e-14
 9.3088153274e-08 9.3088153274e-08 0.0000000000e+00 1.1999999870e+00 3.8890786862e-12 7.5901800079e-14
 9.3143309104e-08 9.3143309104e-08 0.0000000000e+00 1.1999999870e+00 3.8890787792e-12 7.5901800294e-14
 9.3201260042e-08 9.3201260042e-08 0.0000000000e+00 1.1999999870e+00 3.8890786732e-12 7.5901800519e-14
 9.3262433814e-08 9.3262433814e-08 0.0000000000e+00 1.1999999870e+00 3.8890787206e-12 7.5901800757e-14
 9.3327359340e-08 9.3327359340e-08 0.0000000000e+00 1.1999999870e+00 3.8890787078e-12 7.5901801010e-14
 9.3396678793e-08 9.3396678793e-08 0.0000000000e+00 1.1999999870e+00 3.8890787031e-12 7.5901801279e-14
 9.3471174991e-08 9.3471174991e-08 0.0000000000e+00 1.1999999870e+00 3.8890787059e-12 7.5901801569e-14
 9.3551814786e-08 9.3551814786e-08 0.0000000000e+00 1.1999999870e+00 3.8890787379e-12 7.5901801883e-14
