 time time power_switching
 7.1000101003e-08 7.1000101003e-08 7.7327213932e-05
 7.1000208611e-08 7.1000208611e-08 7.7326777340e-05
 7.1000354522e-08 7.1000354522e-08 7.7326207907e-05
 7.1000480526e-08 7.1000480526e-08 7.7325732742e-05
 7.1000619102e-08 7.1000619102e-08 7.7325223557e-05
 7.1000786971e-08 7.1000786971e-08 7.7324620917e-05
 7.1000987732e-08 7.1000987732e-08 7.7323915286e-05
 7.1001211544e-08 7.1001211544e-08 7.7323142374e-05
 7.1001458330e-08 7.1001458330e-08 7.7322301275e-05
 7.1001733602e-08 7.1001733602e-08 7.7321371492e-05
 7.1002045579e-08 7.1002045579e-08 7.7320323426e-05
 7.1002406620e-08 7.1002406620e-08 7.7319113476e-05
 7.1002834349e-08 7.1002834349e-08 7.7317679945e-05
 7.1003355278e-08 7.1003355278e-08 7.7315930214e-05
 7.1004012580e-08 7.1004012580e-08 7.7313713207e-05
 7.1004883242e-08 7.1004883242e-08 7.7310757985e-05
 7.1006122362e-08 7.1006122362e-08 7.7306513067e-05
 7.1008107560e-08 7.1008107560e-08 7.7299612125e-05
 7.1011617911e-08 7.1011617911e-08 7.7287087628e-05
 7.1015299976e-08 7.1015299976e-08 7.7273467198e-05
 7.1018603482e-08 7.1018603482e-08 7.7260779162e-05
 7.1021690436e-08 7.1021690436e-08 7.7248478910e-05
 7.1024663277e-08 7.1024663277e-08 7.7236185430e-05
 7.1027523720e-08 7.1027523720e-08 7.7223899386e-05
 7.1030267414e-08 7.1030267414e-08 7.7211650880e-05
 7.1032902077e-08 7.1032902077e-08 7.7199419386e-05
 7.1035437309e-08 7.1035437309e-08 7.7187173122e-05
 7.1037881159e-08 7.1037881159e-08 7.7174884415e-05
 7.1040241137e-08 7.1040241137e-08 7.7162525385e-05
 7.1042524839e-08 7.1042524839e-08 7.7150064619e-05
 7.1044739951e-08 7.1044739951e-08 7.7137466671e-05
 7.1046894251e-08 7.1046894251e-08 7.7124691487e-05
 7.1048995726e-08 7.1048995726e-08 7.7111693094e-05
 7.1051052742e-08 7.1051052742e-08 7.7098417696e-05
 7.1053074271e-08 7.1053074271e-08 7.7084801094e-05
 7.1055070195e-08 7.1055070195e-08 7.7070764988e-05
 7.1057051775e-08 7.1057051775e-08 7.7056211432e-05
 7.1059032362e-08 7.1059032362e-08 7.7041014205e-05
 7.1061028570e-08 7.1061028570e-08 7.7025004667e-05
 7.1063062306e-08 7.1063062306e-08 7.7007947076e-05
 7.1065164624e-08 7.1065164624e-08 7.6989491864e-05
 7.1067383812e-08 7.1067383812e-08 7.6969077132e-05
 7.1069805168e-08 7.1069805168e-08 7.6945687287e-05
 7.1072610920e-08 7.1072610920e-08 7.6917114719e-05
 7.1076324078e-08 7.1076324078e-08 7.6876860997e-05
 7.1077547035e-08 7.1077547035e-08 7.6862975260e-05
 7.1079482104e-08 7.1079482104e-08 7.6840272456e-05
 7.1080196840e-08 7.1080196840e-08 7.6831602405e-05
 7.1080940577e-08 7.1080940577e-08 7.6822344387e-05
 7.1081616167e-08 7.1081616167e-08 7.6813618807e-05
 7.1082094396e-08 7.1082094396e-08 7.6807135464e-05
 7.1082441273e-08 7.1082441273e-08 7.6802152092e-05
 7.1082523851e-08 7.1082523851e-08 7.6800909805e-05
 7.1082572037e-08 7.1082572037e-08 7.6800172408e-05
 7.1082596350e-08 7.1082596350e-08 7.6799901656e-05
 7.1082618259e-08 7.1082618259e-08 7.6799732457e-05
 7.1082634494e-08 7.1082634494e-08 7.6799600073e-05
 7.1082649287e-08 7.1082649287e-08 7.6799475068e-05
 7.1082678874e-08 7.1082678874e-08 7.6799216266e-05
 7.1082712187e-08 7.1082712187e-08 7.6798915241e-05
 7.1082749264e-08 7.1082749264e-08 7.6798572559e-05
 7.1082792914e-08 7.1082792914e-08 7.6798162676e-05
 7.1082845826e-08 7.1082845826e-08 7.6797659617e-05
 7.1082914183e-08 7.1082914183e-08 7.6797002121e-05
 7.1083009806e-08 7.1083009806e-08 7.6796069682e-05
 7.1083162070e-08 7.1083162070e-08 7.6794555549e-05
 7.1083453349e-08 7.1083453349e-08 7.6791560891e-05
 7.1083784420e-08 7.1083784420e-08 7.6788009460e-05
 7.1084151606e-08 7.1084151606e-08 7.6783903970e-05
 7.1084574923e-08 7.1084574923e-08 7.6778980371e-05
 7.1085022193e-08 7.1085022193e-08 7.6773590712e-05
 7.1085465379e-08 7.1085465379e-08 7.6768093563e-05
 7.1085918758e-08 7.1085918758e-08 7.6762338380e-05
 7.1086399909e-08 7.1086399909e-08 7.6756112863e-05
 7.1086916814e-08 7.1086916814e-08 7.6749316307e-05
 7.1087475589e-08 7.1087475589e-08 7.6741868662e-05
 7.1088085303e-08 7.1088085303e-08 7.6733647780e-05
 7.1088756768e-08 7.1088756768e-08 7.6724504562e-05
 7.1089501872e-08 7.1089501872e-08 7.6714271931e-05
 7.1090334503e-08 7.1090334503e-08 7.6702752182e-05
 7.1091271470e-08 7.1091271470e-08 7.6689703689e-05
 7.1092333137e-08 7.1092333137e-08 7.6674831129e-05
 7.1093544207e-08 7.1093544207e-08 7.6657773250e-05
 7.1094934732e-08 7.1094934732e-08 7.6638086862e-05
 7.1096541155e-08 7.1096541155e-08 7.6615229711e-05
 7.1098407057e-08 7.1098407057e-08 7.6588546674e-05
 7.1100582939e-08 7.1100582939e-08 7.6557268680e-05
 7.1103123716e-08 7.1103123716e-08 7.6520544208e-05
 7.1106081771e-08 7.1106081771e-08 7.6477535653e-05
 7.1109493825e-08 7.1109493825e-08 7.6427609973e-05
 7.1113363989e-08 7.1113363989e-08 7.6370594531e-05
 7.1117653692e-08 7.1117653692e-08 7.6306943880e-05
 7.1122291391e-08 7.1122291391e-08 7.6237620020e-05
 7.1127198960e-08 7.1127198960e-08 7.6163715487e-05
 7.1132314550e-08 7.1132314550e-08 7.6086111163e-05
 7.1137599007e-08 7.1137599007e-08 7.6005369291e-05
 7.1143030729e-08 7.1143030729e-08 7.5921800025e-05
 7.1148598632e-08 7.1148598632e-08 7.5835560908e-05
 7.1154297482e-08 7.1154297482e-08 7.5745281114e-05
 7.1155986981e-08 7.1155986981e-08 7.5601706805e-05
 7.1156848031e-08 7.1156848031e-08 7.5456380021e-05
 7.1157316681e-08 7.1157316681e-08 7.5356883961e-05
 7.1157658413e-08 7.1157658413e-08 7.5275306251e-05
 7.1157921764e-08 7.1157921764e-08 7.5207264171e-05
 7.1158231882e-08 7.1158231882e-08 7.5121384153e-05
 7.1158668880e-08 7.1158668880e-08 7.4989847336e-05
 7.1159261476e-08 7.1159261476e-08 7.4791938962e-05
 7.1160087576e-08 7.1160087576e-08 7.4478889193e-05
 7.1161172795e-08 7.1161172795e-08 7.4002902290e-05
 7.1162607595e-08 7.1162607595e-08 7.3263528354e-05
 7.1164052122e-08 7.1164052122e-08 7.2396913647e-05
 7.1165487936e-08 7.1165487936e-08 7.1419442506e-05
 7.1166933233e-08 7.1166933233e-08 7.0324898665e-05
 7.1168385655e-08 7.1168385655e-08 6.9120164332e-05
 7.1169858395e-08 7.1169858395e-08 6.7799137228e-05
 7.1171361648e-08 7.1171361648e-08 6.6356222099e-05
 7.1172902873e-08 7.1172902873e-08 6.4787500218e-05
 7.1174490625e-08 7.1174490625e-08 6.3087749504e-05
 7.1176134940e-08 7.1176134940e-08 6.1250190810e-05
 7.1177848835e-08 7.1177848835e-08 5.9264998993e-05
 7.1179650351e-08 7.1179650351e-08 5.7117078709e-05
 7.1181565916e-08 7.1181565916e-08 5.4782371336e-05
 7.1183637597e-08 7.1183637597e-08 5.2219797075e-05
 7.1185941680e-08 7.1185941680e-08 4.9350423307e-05
 7.1188653022e-08 7.1188653022e-08 4.5984521118e-05
 7.1192502548e-08 7.1192502548e-08 4.1298737746e-05
 7.1196347072e-08 7.1196347072e-08 3.6810820424e-05
 7.1199039659e-08 7.1199039659e-08 3.3821881020e-05
 7.1201370078e-08 7.1201370078e-08 3.1353708023e-05
 7.1203501409e-08 7.1203501409e-08 2.9199765363e-05
 7.1205504086e-08 7.1205504086e-08 2.7269413699e-05
 7.1207470514e-08 7.1207470514e-08 2.5464029242e-05
 7.1209423828e-08 7.1209423828e-08 2.3759708324e-05
 7.1211372568e-08 7.1211372568e-08 2.2147653496e-05
 7.1213322800e-08 7.1213322800e-08 2.0621768895e-05
 7.1215277345e-08 7.1215277345e-08 1.9178740222e-05
 7.1217239799e-08 7.1217239799e-08 1.7814684285e-05
 7.1219214343e-08 7.1219214343e-08 1.6525485227e-05
 7.1221205156e-08 7.1221205156e-08 1.5307296859e-05
 7.1223216362e-08 7.1223216362e-08 1.4156588010e-05
 7.1225251923e-08 7.1225251923e-08 1.3070185381e-05
 7.1227315653e-08 7.1227315653e-08 1.2045232445e-05
 7.1229411290e-08 7.1229411290e-08 1.1079119379e-05
 7.1231542559e-08 7.1231542559e-08 1.0169428264e-05
 7.1233713237e-08 7.1233713237e-08 9.3138910445e-06
 7.1235927200e-08 7.1235927200e-08 8.5103591427e-06
 7.1238188470e-08 7.1238188470e-08 7.7567818098e-06
 7.1240501258e-08 7.1240501258e-08 7.0511898090e-06
 7.1242870009e-08 7.1242870009e-08 6.3916826530e-06
 7.1245299446e-08 7.1245299446e-08 5.7764183632e-06
 7.1247794618e-08 7.1247794618e-08 5.2036051231e-06
 7.1250360961e-08 7.1250360961e-08 4.6714944487e-06
 7.1253004355e-08 7.1253004355e-08 4.1783755950e-06
 7.1255731194e-08 7.1255731194e-08 3.7225709753e-06
 7.1258548471e-08 7.1258548471e-08 3.3024324132e-06
 7.1261463868e-08 7.1261463868e-08 2.9163380826e-06
 7.1264485871e-08 7.1264485871e-08 2.5626900172e-06
 7.1267623894e-08 7.1267623894e-08 2.2399121019e-06
 7.1270888437e-08 7.1270888437e-08 1.9464484710e-06
 7.1274291276e-08 7.1274291276e-08 1.6807622604e-06
 7.1277845681e-08 7.1277845681e-08 1.4413346749e-06
 7.1281566700e-08 7.1281566700e-08 1.2266643380e-06
 7.1285471488e-08 7.1285471488e-08 1.0352668971e-06
 7.1289579736e-08 7.1289579736e-08 8.6567488452e-07
 7.1293914196e-08 7.1293914196e-08 7.1643782830e-07
 7.1298501350e-08 7.1298501350e-08 5.8612261397e-07
 7.1303372266e-08 7.1303372266e-08 4.7331411730e-07
 7.1308563713e-08 7.1308563713e-08 3.7661613322e-07
 7.1314119621e-08 7.1314119621e-08 2.9465264055e-07
 7.1320093034e-08 7.1320093034e-08 2.2606945773e-07
 7.1326548758e-08 7.1326548758e-08 1.6953636441e-07
 7.1333567012e-08 7.1333567012e-08 1.2374978973e-07
 7.1341248585e-08 7.1341248585e-08 8.7436201582e-08
 7.1349722272e-08 7.1349722272e-08 5.9356375346e-08
 7.1359155879e-08 7.1359155879e-08 3.8310779179e-08
 7.1360483024e-08 7.1360483024e-08 3.6135453753e-08
 7.1363137315e-08 7.1363137315e-08 3.2174529284e-08
 7.1368445896e-08 7.1368445896e-08 2.5487313302e-08
 7.1369773041e-08 7.1369773041e-08 2.4055612740e-08
 7.1372427332e-08 7.1372427332e-08 2.1430981184e-08
 7.1377735913e-08 7.1377735913e-08 1.6986271693e-08
 7.1379063058e-08 7.1379063058e-08 1.6032555935e-08
 7.1381717349e-08 7.1381717349e-08 1.4283632980e-08
 7.1387025930e-08 7.1387025930e-08 1.1321516094e-08
 7.1388353076e-08 7.1388353076e-08 1.0685866040e-08
 7.1391007366e-08 7.1391007366e-08 9.5202013049e-09
 7.1396315947e-08 7.1396315947e-08 7.5459444105e-09
 7.1397643093e-08 7.1397643093e-08 7.1222840084e-09
 7.1400297383e-08 7.1400297383e-08 6.3453718175e-09
 7.1405605965e-08 7.1405605965e-08 5.0295439136e-09
 7.1406933110e-08 7.1406933110e-08 4.7471789325e-09
 7.1409587400e-08 7.1409587400e-08 4.2293769604e-09
 7.1414895982e-08 7.1414895982e-08 3.3523986144e-09
 7.1416223127e-08 7.1416223127e-08 3.1642075912e-09
 7.1418877418e-08 7.1418877418e-08 2.8191028209e-09
 7.1424185999e-08 7.1424185999e-08 2.2346158893e-09
 7.1425513144e-08 7.1425513144e-08 2.1091910081e-09
 7.1428167435e-08 7.1428167435e-08 1.8791870978e-09
 7.1433476016e-08 7.1433476016e-08 1.4896416115e-09
 7.1434803161e-08 7.1434803161e-08 1.4060493052e-09
 7.1437457452e-08 7.1437457452e-08 1.2527580184e-09
 7.1442766033e-08 7.1442766033e-08 9.9313700731e-10
 7.1444093178e-08 7.1444093178e-08 9.3742517243e-10
 7.1446747469e-08 7.1446747469e-08 8.3526105551e-10
 7.1452056050e-08 7.1452056050e-08 6.6223147271e-10
 7.1453383196e-08 7.1453383196e-08 6.2510124227e-10
 7.1456037486e-08 7.1456037486e-08 5.5701201390e-10
 7.1461346067e-08 7.1461346067e-08 4.4169321152e-10
 7.1462673213e-08 7.1462673213e-08 4.1694708762e-10
 7.1465327503e-08 7.1465327503e-08 3.7156778216e-10
 7.1470636085e-08 7.1470636085e-08 2.9471149862e-10
 7.1471963230e-08 7.1471963230e-08 2.7821900629e-10
 7.1474617521e-08 7.1474617521e-08 2.4797516992e-10
 7.1479926102e-08 7.1479926102e-08 1.9675296157e-10
 7.1481253247e-08 7.1481253247e-08 1.8576125551e-10
 7.1483907538e-08 7.1483907538e-08 1.6560473088e-10
 7.1489216119e-08 7.1489216119e-08 1.3146681587e-10
 7.1490543264e-08 7.1490543264e-08 1.2414120685e-10
 7.1493197555e-08 7.1493197555e-08 1.1070755018e-10
 7.1498506136e-08 7.1498506136e-08 8.7955761275e-11
 7.1499833281e-08 7.1499833281e-08 8.3073486316e-11
 7.1502487572e-08 7.1502487572e-08 7.4120401023e-11
 7.1507796153e-08 7.1507796153e-08 5.8957092413e-11
 7.1509123298e-08 7.1509123298e-08 5.5703218994e-11
 7.1511777589e-08 7.1511777589e-08 4.9736286081e-11
 7.1517086170e-08 7.1517086170e-08 3.9630446948e-11
 7.1518413316e-08 7.1518413316e-08 3.7461849273e-11
 7.1521067606e-08 7.1521067606e-08 3.3485088094e-11
 7.1526376187e-08 7.1526376187e-08 2.6749884645e-11
 7.1527703333e-08 7.1527703333e-08 2.5304587053e-11
 7.1530357623e-08 7.1530357623e-08 2.2654209002e-11
 7.1535666205e-08 7.1535666205e-08 1.8165422183e-11
 7.1536993350e-08 7.1536993350e-08 1.7202179640e-11
 7.1539647641e-08 7.1539647641e-08 1.5435791838e-11
 7.1544956222e-08 7.1544956222e-08 1.2444166155e-11
 7.1546283367e-08 7.1546283367e-08 1.1802197536e-11
 7.1548937658e-08 7.1548937658e-08 1.0624959516e-11
 7.1554246239e-08 7.1554246239e-08 8.6311412043e-12
 7.1555573384e-08 7.1555573384e-08 8.2032906948e-12
 7.1558227675e-08 7.1558227675e-08 7.4187009464e-12
 7.1563536256e-08 7.1563536256e-08 6.0898880846e-12
 7.1564837186e-08 7.1564837186e-08 5.8102359495e-12
 7.1567439047e-08 7.1567439047e-08 5.2965566348e-12
 7.1572642768e-08 7.1572642768e-08 4.4238217506e-12
 7.1573907015e-08 7.1573907015e-08 4.2411154740e-12
 7.1576435509e-08 7.1576435509e-08 3.9047060502e-12
 7.1581492496e-08 7.1581492496e-08 3.3306017294e-12
 7.1591381106e-08 7.1591381106e-08 2.4997646728e-12
 7.1592641901e-08 7.1592641901e-08 2.4198701959e-12
 7.1595163492e-08 7.1595163492e-08 2.2732318438e-12
 7.1600206675e-08 7.1600206675e-08 2.0232649465e-12
 7.1609468283e-08 7.1609468283e-08 1.6800416619e-12
 7.1619235709e-08 7.1619235709e-08 1.4380471625e-12
 7.1628776802e-08 7.1628776802e-08 1.2844413418e-12
 7.1638261793e-08 7.1638261793e-08 1.1859108260e-12
 7.1647608727e-08 7.1647608727e-08 1.1234999535e-12
 7.1656900474e-08 7.1656900474e-08 1.0836024616e-12
 7.1660893806e-08 7.1660893806e-08 1.0716889950e-12
 7.1664076259e-08 7.1664076259e-08 1.0638158327e-12
 7.1667100579e-08 7.1667100579e-08 1.0573621440e-12
 7.1670194931e-08 7.1670194931e-08 1.0516119828e-12
 7.1676383635e-08 7.1676383635e-08 1.0421516649e-12
 7.1682161902e-08 7.1682161902e-08 1.0353278561e-12
 7.1688821554e-08 7.1688821554e-08 1.0293207607e-12
 7.1696827057e-08 7.1696827057e-08 1.0240553770e-12
 7.1705522470e-08 7.1705522470e-08 1.0200832293e-12
 7.1714873486e-08 7.1714873486e-08 1.0172203423e-12
 7.1724737253e-08 7.1724737253e-08 1.0152624436e-12
 7.1726015403e-08 7.1726015403e-08 1.0150808514e-12
 7.1728571705e-08 7.1728571705e-08 1.0147503542e-12
 7.1733684309e-08 7.1733684309e-08 1.0141890296e-12
 7.1734952995e-08 7.1734952995e-08 1.0140689055e-12
 7.1737490368e-08 7.1737490368e-08 1.0138486375e-12
 7.1742565113e-08 7.1742565113e-08 1.0134724578e-12
 7.1743833800e-08 7.1743833800e-08 1.0133912696e-12
 7.1746371172e-08 7.1746371172e-08 1.0132418140e-12
 7.1751445918e-08 7.1751445918e-08 1.0129867737e-12
 7.1752714604e-08 7.1752714604e-08 1.0129317730e-12
 7.1755251977e-08 7.1755251977e-08 1.0128305264e-12
 7.1760326722e-08 7.1760326722e-08 1.0126574262e-12
 7.1761595409e-08 7.1761595409e-08 1.0126198958e-12
 7.1764132781e-08 7.1764132781e-08 1.0125512601e-12
 7.1769207527e-08 7.1769207527e-08 1.0124338326e-12
 7.1770476213e-08 7.1770476213e-08 1.0124083805e-12
 7.1773013586e-08 7.1773013586e-08 1.0123614608e-12
 7.1778088331e-08 7.1778088331e-08 1.0122815203e-12
 7.1779357017e-08 7.1779357017e-08 1.0122641698e-12
 7.1781894390e-08 7.1781894390e-08 1.0122324019e-12
 7.1786969135e-08 7.1786969135e-08 1.0121782295e-12
 7.1788237822e-08 7.1788237822e-08 1.0121664823e-12
 7.1790775194e-08 7.1790775194e-08 1.0121447395e-12
 7.1795849940e-08 7.1795849940e-08 1.0121078820e-12
 7.1797118626e-08 7.1797118626e-08 1.0121000380e-12
 7.1799655999e-08 7.1799655999e-08 1.0120852326e-12
 7.1804730744e-08 7.1804730744e-08 1.0120601549e-12
 7.1805999431e-08 7.1805999431e-08 1.0120548526e-12
 7.1808536803e-08 7.1808536803e-08 1.0120449277e-12
 7.1813611549e-08 7.1813611549e-08 1.0120279383e-12
 7.1814880235e-08 7.1814880235e-08 1.0120241128e-12
 7.1817417608e-08 7.1817417608e-08 1.0120175038e-12
 7.1822492353e-08 7.1822492353e-08 1.0120059586e-12
 7.1823761039e-08 7.1823761039e-08 1.0120034780e-12
 7.1826298412e-08 7.1826298412e-08 1.0119989174e-12
 7.1831373157e-08 7.1831373157e-08 1.0119911438e-12
 7.1832641844e-08 7.1832641844e-08 1.0119893162e-12
 7.1835179216e-08 7.1835179216e-08 1.0119861977e-12
 7.1840253962e-08 7.1840253962e-08 1.0119806638e-12
 7.1841522648e-08 7.1841522648e-08 1.0119793252e-12
 7.1844060021e-08 7.1844060021e-08 1.0119773127e-12
 7.1849134766e-08 7.1849134766e-08 1.0119737073e-12
 7.1850403452e-08 7.1850403452e-08 1.0119728553e-12
 7.1852940825e-08 7.1852940825e-08 1.0119714271e-12
 7.1858015571e-08 7.1858015571e-08 1.0119689383e-12
 7.1859284257e-08 7.1859284257e-08 1.0119684109e-12
 7.1861821630e-08 7.1861821630e-08 1.0119675679e-12
 7.1866896375e-08 7.1866896375e-08 1.0119659461e-12
 7.1868165061e-08 7.1868165061e-08 1.0119655842e-12
 7.1870702434e-08 7.1870702434e-08 1.0119651068e-12
 7.1875777179e-08 7.1875777179e-08 1.0119642278e-12
 7.1877045866e-08 7.1877045866e-08 1.0119639771e-12
 7.1879583238e-08 7.1879583238e-08 1.0119635315e-12
 7.1884657984e-08 7.1884657984e-08 1.0119627085e-12
 7.1885926670e-08 7.1885926670e-08 1.0119625524e-12
 7.1888464043e-08 7.1888464043e-08 1.0119624160e-12
 7.1893538788e-08 7.1893538788e-08 1.0119616388e-12
 7.1894807474e-08 7.1894807474e-08 1.0119615136e-12
 7.1897344847e-08 7.1897344847e-08 1.0119612981e-12
 7.1902419592e-08 7.1902419592e-08 1.0119609052e-12
 7.1903688279e-08 7.1903688279e-08 1.0119607666e-12
 7.1906225651e-08 7.1906225651e-08 1.0119607237e-12
 7.1911300397e-08 7.1911300397e-08 1.0119605880e-12
 7.1912569083e-08 7.1912569083e-08 1.0119605272e-12
 7.1915106456e-08 7.1915106456e-08 1.0119604627e-12
 7.1920181201e-08 7.1920181201e-08 1.0119600754e-12
 7.1921449888e-08 7.1921449888e-08 1.0119601434e-12
 7.1923987260e-08 7.1923987260e-08 1.0119602194e-12
 7.1929062006e-08 7.1929062006e-08 1.0119601812e-12
 7.1930330692e-08 7.1930330692e-08 1.0119599893e-12
 7.1932868065e-08 7.1932868065e-08 1.0119599812e-12
 7.1937942810e-08 7.1937942810e-08 1.0119599808e-12
 7.1947764572e-08 7.1947764572e-08 1.0119597694e-12
 7.1949026368e-08 7.1949026368e-08 1.0119597875e-12
 7.1951549962e-08 7.1951549962e-08 1.0119599169e-12
 7.1956597149e-08 7.1956597149e-08 1.0119598854e-12
 7.1964871119e-08 7.1964871119e-08 1.0119597344e-12
 7.1973892450e-08 7.1973892450e-08 1.0119595242e-12
 7.1982565517e-08 7.1982565517e-08 1.0119592708e-12
 7.1990758030e-08 7.1990758030e-08 1.0119591726e-12
 7.1995379015e-08 7.1995379015e-08 1.0119590499e-12
 7.2000000000e-08 7.2000000000e-08 1.0119587610e-12
 7.2000223692e-08 7.2000223692e-08 1.0119589005e-12
 7.2000462137e-08 7.2000462137e-08 1.0119599346e-12
 7.2000780882e-08 7.2000780882e-08 1.0119578940e-12
 7.2001060087e-08 7.2001060087e-08 1.0119599808e-12
 7.2001359859e-08 7.2001359859e-08 1.0119588801e-12
 7.2001678409e-08 7.2001678409e-08 1.0119588695e-12
 7.2002035753e-08 7.2002035753e-08 1.0119607176e-12
 7.2002460241e-08 7.2002460241e-08 1.0119586814e-12
 7.2002984676e-08 7.2002984676e-08 1.0119591047e-12
 7.2003662093e-08 7.2003662093e-08 1.0119585383e-12
 7.2004586222e-08 7.2004586222e-08 1.0119585638e-12
 7.2005953686e-08 7.2005953686e-08 1.0119590434e-12
 7.2008290746e-08 7.2008290746e-08 1.0119593300e-12
 7.2012964864e-08 7.2012964864e-08 1.0119597264e-12
 7.2019790173e-08 7.2019790173e-08 1.0119597225e-12
 7.2026383938e-08 7.2026383938e-08 1.0119594641e-12
 7.2032675429e-08 7.2032675429e-08 1.0119594442e-12
 7.2038668506e-08 7.2038668506e-08 1.0119592439e-12
 7.2044312551e-08 7.2044312551e-08 1.0119590903e-12
 7.2049694497e-08 7.2049694497e-08 1.0119590891e-12
 7.2054861451e-08 7.2054861451e-08 1.0119591768e-12
 7.2059831785e-08 7.2059831785e-08 1.0119592101e-12
 7.2064538576e-08 7.2064538576e-08 1.0119590603e-12
 7.2068992861e-08 7.2068992861e-08 1.0119589483e-12
 7.2073222773e-08 7.2073222773e-08 1.0119588877e-12
 7.2077250946e-08 7.2077250946e-08 1.0119589148e-12
 7.2081100990e-08 7.2081100990e-08 1.0119588988e-12
 7.2084798046e-08 7.2084798046e-08 1.0119590002e-12
 7.2088368461e-08 7.2088368461e-08 1.0119589064e-12
 7.2091841676e-08 7.2091841676e-08 1.0119587984e-12
 7.2095253192e-08 7.2095253192e-08 1.0119587853e-12
 7.2098649557e-08 7.2098649557e-08 1.0119585126e-12
 7.2102099257e-08 7.2102099257e-08 1.0119585114e-12
 7.2105721926e-08 7.2105721926e-08 1.0119586669e-12
 7.2109798697e-08 7.2109798697e-08 1.0119586664e-12
 7.2115619663e-08 7.2115619663e-08 1.0119588662e-12
 7.2118373543e-08 7.2118373543e-08 1.0119587955e-12
 7.2121126891e-08 7.2121126891e-08 1.0119587660e-12
 7.2123657752e-08 7.2123657752e-08 1.0119585804e-12
 7.2125881851e-08 7.2125881851e-08 1.0119585937e-12
 7.2127986098e-08 7.2127986098e-08 1.0119583255e-12
 7.2130040179e-08 7.2130040179e-08 1.0119585998e-12
 7.2132055051e-08 7.2132055051e-08 1.0119587702e-12
 7.2134045407e-08 7.2134045407e-08 1.0119584847e-12
 7.2136026044e-08 7.2136026044e-08 1.0119587742e-12
 7.2138008030e-08 7.2138008030e-08 1.0119587663e-12
 7.2140002845e-08 7.2140002845e-08 1.0119585898e-12
 7.2142024128e-08 7.2142024128e-08 1.0119586856e-12
 7.2144087874e-08 7.2144087874e-08 1.0119587276e-12
 7.2146213542e-08 7.2146213542e-08 1.0119584083e-12
 7.2148426056e-08 7.2148426056e-08 1.0119584750e-12
 7.2150759027e-08 7.2150759027e-08 1.0119581477e-12
 7.2153260898e-08 7.2153260898e-08 1.0119585010e-12
 7.2156008384e-08 7.2156008384e-08 1.0119583607e-12
 7.2159142041e-08 7.2159142041e-08 1.0119583770e-12
 7.2162832092e-08 7.2162832092e-08 1.0119581490e-12
 7.2166386942e-08 7.2166386942e-08 1.0119582003e-12
 7.2169792207e-08 7.2169792207e-08 1.0119582733e-12
 7.2173199193e-08 7.2173199193e-08 1.0119583129e-12
 7.2176687125e-08 7.2176687125e-08 1.0119582396e-12
 7.2180147307e-08 7.2180147307e-08 1.0119584423e-12
 7.2183517082e-08 7.2183517082e-08 1.0119585247e-12
 7.2186864690e-08 7.2186864690e-08 1.0119586272e-12
 7.2190242068e-08 7.2190242068e-08 1.0119587021e-12
 7.2193656754e-08 7.2193656754e-08 1.0119588240e-12
