 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 7.2286264010e-08 7.2286264010e-08 0.0000000000e+00 5.7462085151e-19 -3.2408991244e-12 2.0367480066e-12 1.2041511415e-12
 7.2295583859e-08 7.2295583859e-08 0.0000000000e+00 -2.2729146545e-19 -3.2408987076e-12 2.0367479930e-12 1.2041506733e-12
 7.2308174234e-08 7.2308174234e-08 0.0000000000e+00 -2.6544038532e-19 -3.2408990139e-12 2.0367479981e-12 1.2041507910e-12
 7.2319406469e-08 7.2319406469e-08 0.0000000000e+00 -1.1705504670e-20 -3.2408989153e-12 2.0367480015e-12 1.2041513612e-12
 7.2330790157e-08 7.2330790157e-08 0.0000000000e+00 7.0963412910e-19 -3.2408988124e-12 2.0367479848e-12 1.2041501138e-12
 7.2343783250e-08 7.2343783250e-08 0.0000000000e+00 6.5619305949e-19 -3.2408989022e-12 2.0367479991e-12 1.2041501898e-12
 7.2358777618e-08 7.2358777618e-08 0.0000000000e+00 3.6845120727e-19 -3.2408989178e-12 2.0367479990e-12 1.2041509300e-12
 7.2377702124e-08 7.2377702124e-08 0.0000000000e+00 -2.8821884452e-19 -3.2408989167e-12 2.0367479965e-12 1.2041512360e-12
 7.2397188777e-08 7.2397188777e-08 0.0000000000e+00 2.1710618230e-19 -3.2408989679e-12 2.0367479971e-12 1.2041508903e-12
 7.2412449252e-08 7.2412449252e-08 0.0000000000e+00 5.3463718905e-22 -3.2408990221e-12 2.0367479972e-12 1.2041504564e-12
 7.2420764525e-08 7.2420764525e-08 0.0000000000e+00 4.3852449375e-19 -3.2408989135e-12 2.0367479975e-12 1.2041509627e-12
 7.2429527260e-08 7.2429527260e-08 0.0000000000e+00 3.4785400572e-19 -3.2408989191e-12 2.0367479939e-12 1.2041510094e-12
 7.2433395189e-08 7.2433395189e-08 0.0000000000e+00 6.0686693865e-19 -3.2408984928e-12 2.0367479702e-12 1.2041493681e-12
 7.2436332840e-08 7.2436332840e-08 0.0000000000e+00 2.3884679961e-18 -3.2408988836e-12 2.0367480128e-12 1.2041499911e-12
 7.2438659844e-08 7.2438659844e-08 0.0000000000e+00 -1.1131574269e-18 -3.2408993038e-12 2.0367480867e-12 1.2041538573e-12
 7.2441028395e-08 7.2441028395e-08 0.0000000000e+00 -1.9161511402e-18 -3.2408990346e-12 2.0367479754e-12 1.2041545019e-12
 7.2444393719e-08 7.2444393719e-08 0.0000000000e+00 -2.1376300366e-19 -3.2408993203e-12 2.0367479106e-12 1.2041496745e-12
 7.2450177485e-08 7.2450177485e-08 0.0000000000e+00 5.1036768149e-18 -3.2408985721e-12 2.0367480460e-12 1.2041471566e-12
 7.2461745019e-08 7.2461745019e-08 0.0000000000e+00 -6.9036496948e-19 -3.2408990446e-12 2.0367480156e-12 1.2041520982e-12
 7.2472682032e-08 7.2472682032e-08 0.0000000000e+00 -1.1096028847e-18 -3.2408989773e-12 2.0367479797e-12 1.2041521098e-12
 7.2484356145e-08 7.2484356145e-08 0.0000000000e+00 2.5779462753e-19 -3.2408988998e-12 2.0367479961e-12 1.2041510799e-12
 7.2498261719e-08 7.2498261719e-08 0.0000000000e+00 1.2776270072e-19 -3.2408987986e-12 2.0367480025e-12 1.2041507801e-12
 7.2514437710e-08 7.2514437710e-08 0.0000000000e+00 1.6185360917e-19 -3.2408988084e-12 2.0367479962e-12 1.2041505150e-12
 7.2517961962e-08 7.2517961962e-08 0.0000000000e+00 9.3041627064e-19 -3.2408989104e-12 2.0367480020e-12 1.2041508457e-12
 7.2525010467e-08 7.2525010467e-08 0.0000000000e+00 5.7334486427e-19 -3.2408987112e-12 2.0367479745e-12 1.2041495067e-12
 7.2533685937e-08 7.2533685937e-08 0.0000000000e+00 9.2982766812e-19 -3.2408987819e-12 2.0367480013e-12 1.2041495200e-12
 7.2541935387e-08 7.2541935387e-08 0.0000000000e+00 -3.1701213372e-20 -3.2408990225e-12 2.0367480088e-12 1.2041509944e-12
 7.2550907373e-08 7.2550907373e-08 0.0000000000e+00 -6.5399410049e-19 -3.2408987089e-12 2.0367479934e-12 1.2041515848e-12
 7.2561559350e-08 7.2561559350e-08 0.0000000000e+00 4.2945785224e-19 -3.2408990208e-12 2.0367479915e-12 1.2041509781e-12
 7.2570359705e-08 7.2570359705e-08 0.0000000000e+00 5.5882118884e-19 -3.2408988005e-12 2.0367480001e-12 1.2041507852e-12
 7.2574677121e-08 7.2574677121e-08 0.0000000000e+00 1.2239487625e-20 -3.2408989124e-12 2.0367480049e-12 1.2041509015e-12
 7.2583311952e-08 7.2583311952e-08 0.0000000000e+00 -9.1707202004e-19 -3.2408989157e-12 2.0367479966e-12 1.2041510771e-12
 7.2587379642e-08 7.2587379642e-08 0.0000000000e+00 -6.3603740992e-19 -3.2408989057e-12 2.0367480149e-12 1.2041523942e-12
 7.2595515021e-08 7.2595515021e-08 0.0000000000e+00 -7.3639869524e-19 -3.2408987276e-12 2.0367479608e-12 1.2041507356e-12
 7.2600175566e-08 7.2600175566e-08 0.0000000000e+00 1.8698289305e-18 -3.2408984759e-12 2.0367479661e-12 1.2041479813e-12
 7.2609496655e-08 7.2609496655e-08 0.0000000000e+00 1.7318195709e-18 -3.2408984354e-12 2.0367480174e-12 1.2041481402e-12
 7.2615258001e-08 7.2615258001e-08 0.0000000000e+00 -2.3876918817e-20 -3.2408989161e-12 2.0367480264e-12 1.2041517814e-12
 7.2622487736e-08 7.2622487736e-08 0.0000000000e+00 -8.1927531897e-19 -3.2408993873e-12 2.0367479841e-12 1.2041527663e-12
 7.2630084246e-08 7.2630084246e-08 0.0000000000e+00 5.7663122971e-19 -3.2408989097e-12 2.0367479801e-12 1.2041506752e-12
 7.2639000729e-08 7.2639000729e-08 0.0000000000e+00 1.1752280471e-19 -3.2408988815e-12 2.0367480100e-12 1.2041507553e-12
 7.2649445511e-08 7.2649445511e-08 0.0000000000e+00 -6.2399504015e-19 -3.2408989258e-12 2.0367479998e-12 1.2041516052e-12
 7.2658586634e-08 7.2658586634e-08 0.0000000000e+00 -1.8528824649e-19 -3.2408987061e-12 2.0367479858e-12 1.2041507398e-12
 7.2676868880e-08 7.2676868880e-08 0.0000000000e+00 5.0221709776e-19 -3.2408988997e-12 2.0367480023e-12 1.2041506119e-12
 7.2691400213e-08 7.2691400213e-08 0.0000000000e+00 1.3706643885e-19 -3.2408989169e-12 2.0367479962e-12 1.2041505670e-12
 7.2706387070e-08 7.2706387070e-08 0.0000000000e+00 -3.4524702530e-21 -3.2408989144e-12 2.0367479951e-12 1.2041504332e-12
 7.2725670616e-08 7.2725670616e-08 0.0000000000e+00 8.3615618487e-21 -3.2408989127e-12 2.0367479961e-12 1.2041504192e-12
 7.2749473737e-08 7.2749473737e-08 0.0000000000e+00 -2.0680385514e-19 -3.2408990217e-12 2.0367479988e-12 1.2041509321e-12
 7.2778315315e-08 7.2778315315e-08 0.0000000000e+00 -2.9171033741e-20 -3.2408989156e-12 2.0367479974e-12 1.2041511648e-12
 7.2812672914e-08 7.2812672914e-08 0.0000000000e+00 -1.1001668772e-19 -3.2408989405e-12 2.0367479961e-12 1.2041509185e-12
 7.2851875924e-08 7.2851875924e-08 0.0000000000e+00 1.3008333881e-19 -3.2408989128e-12 2.0367479980e-12 1.2041509884e-12
 7.2894835210e-08 7.2894835210e-08 0.0000000000e+00 9.5528818624e-20 -3.2408988872e-12 2.0367479961e-12 1.2041508085e-12
 7.2940731590e-08 7.2940731590e-08 0.0000000000e+00 -9.6275704012e-20 -3.2408989402e-12 2.0367479981e-12 1.2041510389e-12
 7.2989076669e-08 7.2989076669e-08 0.0000000000e+00 -1.1915012072e-19 -3.2408989415e-12 2.0367479971e-12 1.2041510366e-12
 7.3039668113e-08 7.3039668113e-08 0.0000000000e+00 2.1498973321e-19 -3.2408988866e-12 2.0367479961e-12 1.2041506884e-12
 7.3092543709e-08 7.3092543709e-08 0.0000000000e+00 1.2086190277e-19 -3.2408989131e-12 2.0367479972e-12 1.2041507948e-12
 7.3147912977e-08 7.3147912977e-08 0.0000000000e+00 1.0008680848e-19 -3.2408988871e-12 2.0367479969e-12 1.2041508035e-12
 7.3206108373e-08 7.3206108373e-08 0.0000000000e+00 1.1084564823e-19 -3.2408989136e-12 2.0367479965e-12 1.2041509003e-12
 7.3267565708e-08 7.3267565708e-08 0.0000000000e+00 -9.4763834834e-22 -3.2408989138e-12 2.0367479970e-12 1.2041510259e-12
 7.3332822446e-08 7.3332822446e-08 0.0000000000e+00 -1.1014174120e-19 -3.2408989409e-12 2.0367479978e-12 1.2041510269e-12
 7.3402530966e-08 7.3402530966e-08 0.0000000000e+00 5.3880394599e-20 -3.2408989002e-12 2.0367479971e-12 1.2041508493e-12
 7.3477487179e-08 7.3477487179e-08 0.0000000000e+00 5.8195396062e-20 -3.2408988999e-12 2.0367479970e-12 1.2041508513e-12
 7.3558675353e-08 7.3558675353e-08 0.0000000000e+00 -1.4730509886e-21 -3.2408989138e-12 2.0367479970e-12 1.2041509114e-12
 7.3647333788e-08 7.3647333788e-08 0.0000000000e+00 5.2027845837e-20 -3.2408988867e-12 2.0367479967e-12 1.2041508038e-12
 7.3745051216e-08 7.3745051216e-08 0.0000000000e+00 5.7249148434e-20 -3.2408988865e-12 2.0367479965e-12 1.2041508523e-12
 7.3853911463e-08 7.3853911463e-08 0.0000000000e+00 -5.5212368503e-20 -3.2408989273e-12 2.0367479975e-12 1.2041509854e-12
 7.3976717435e-08 7.3976717435e-08 0.0000000000e+00 -2.2066474483e-21 -3.2408989139e-12 2.0367479969e-12 1.2041508581e-12
 7.4117351418e-08 7.4117351418e-08 0.0000000000e+00 2.9712587075e-20 -3.2408989000e-12 2.0367479969e-12 1.2041508528e-12
 7.4281381461e-08 7.4281381461e-08 0.0000000000e+00 2.6453010577e-20 -3.2408989138e-12 2.0367479970e-12 1.2041508902e-12
 7.4477138779e-08 7.4477138779e-08 0.0000000000e+00 2.6709857546e-20 -3.2408989070e-12 2.0367479970e-12 1.2041508899e-12
 7.4717764113e-08 7.4717764113e-08 0.0000000000e+00 2.7300880036e-20 -3.2408989069e-12 2.0367479969e-12 1.2041508859e-12
 7.5025436649e-08 7.5025436649e-08 0.0000000000e+00 1.3644555001e-20 -3.2408989103e-12 2.0367479970e-12 1.2041509165e-12
 7.5441139333e-08 7.5441139333e-08 0.0000000000e+00 -1.8720962905e-22 -3.2408989137e-12 2.0367479971e-12 1.2041509168e-12
 7.6050994367e-08 7.6050994367e-08 0.0000000000e+00 1.0858107782e-22 -3.2408989154e-12 2.0367479972e-12 1.2041509173e-12
 7.7050994367e-08 7.7050994367e-08 0.0000000000e+00 -7.5137436043e-26 -3.2408989120e-12 2.0367479971e-12 1.2041509157e-12
 7.8050994367e-08 7.8050994367e-08 0.0000000000e+00 7.0340119351e-24 -3.2408989137e-12 2.0367479971e-12 1.2041509234e-12
 7.9050994367e-08 7.9050994367e-08 0.0000000000e+00 -1.1712528197e-23 -3.2408989137e-12 2.0367479971e-12 1.2041509234e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 -1.4165475339e-25 -3.2408989120e-12 2.0367479971e-12 1.2041509166e-12
 8.0003967051e-08 8.0003967051e-08 4.7604615605e-03 -2.9012225148e-05 3.6644004479e-06 4.0394748739e-06 2.1306881278e-05
 8.0007522762e-08 8.0007522762e-08 9.0273139192e-03 -3.2328863921e-05 3.5392510812e-06 3.8295391496e-06 2.4958924994e-05
 8.0008407206e-08 8.0008407206e-08 1.0088647681e-02 -3.2051293918e-05 3.5530150884e-06 3.8481074490e-06 2.4649002621e-05
 8.0009365300e-08 8.0009365300e-08 1.1238360217e-02 -3.1836877044e-05 3.5683979258e-06 3.8727938834e-06 2.4394496312e-05
 8.0010440165e-08 8.0010440165e-08 1.2528197729e-02 -3.1738214725e-05 3.5789875039e-06 3.8899410107e-06 2.4268088178e-05
 8.0012589894e-08 8.0012589894e-08 1.5107872755e-02 -3.1690493663e-05 3.5925951967e-06 3.9107482356e-06 2.4185949495e-05
 8.0014671393e-08 8.0014671393e-08 1.7605671913e-02 -3.1681324254e-05 3.6041715776e-06 3.9279566345e-06 2.4147996462e-05
 8.0017430973e-08 8.0017430973e-08 2.0917168001e-02 -3.1662335906e-05 3.6202727634e-06 3.9520024869e-06 2.4088861818e-05
 8.0022359656e-08 8.0022359656e-08 2.6831586679e-02 -3.1619180322e-05 3.6505872227e-06 3.9974380658e-06 2.3969956326e-05
 8.0032217020e-08 8.0032217020e-08 3.8660424034e-02 -3.1539402088e-05 3.7153013925e-06 4.0944749829e-06 2.3728426951e-05
 8.0039264182e-08 8.0039264182e-08 4.7117018265e-02 -3.1494896406e-05 3.7666418070e-06 4.1714545088e-06 2.3555601317e-05
 8.0048897766e-08 8.0048897766e-08 5.8677319037e-02 -3.1446093254e-05 3.8418523489e-06 4.2842226368e-06 2.3318819498e-05
 8.0061200898e-08 8.0061200898e-08 7.3441077601e-02 -3.1407252327e-05 3.9479662833e-06 4.4433269595e-06 2.3014760324e-05
 8.0071789428e-08 8.0071789428e-08 8.6147314039e-02 -3.1402478698e-05 4.0517023571e-06 4.5988669203e-06 2.2750710672e-05
 8.0081908066e-08 8.0081908066e-08 9.8289679074e-02 -3.1421990501e-05 4.1614021995e-06 4.7633505846e-06 2.2496038981e-05
 8.0092055169e-08 8.0092055169e-08 1.1046620229e-01 -3.1465969672e-05 4.2821763141e-06 4.9444413834e-06 2.2238153252e-05
 8.0101790857e-08 8.0101790857e-08 1.2214902857e-01 -3.1534564079e-05 4.4097091892e-06 5.1356693187e-06 2.1987986862e-05
 8.0112682825e-08 8.0112682825e-08 1.3521939035e-01 -3.1642061214e-05 4.5659939523e-06 5.3700143347e-06 2.1704854235e-05
 8.0122084421e-08 8.0122084421e-08 1.4650130578e-01 -3.1768097398e-05 4.7155604510e-06 5.5942909498e-06 2.1457047323e-05
 8.0133159095e-08 8.0133159095e-08 1.5979091410e-01 -3.1951503014e-05 4.9071651549e-06 5.8816154472e-06 2.1161523755e-05
 8.0142714412e-08 8.0142714412e-08 1.7125729482e-01 -3.2149829932e-05 5.0900631578e-06 6.1558951725e-06 2.0902672966e-05
 8.0154969097e-08 8.0154969097e-08 1.8596291699e-01 -3.2450832186e-05 5.3450467991e-06 6.5383031298e-06 2.0566283640e-05
 8.0165525001e-08 8.0165525001e-08 1.9863000160e-01 -3.2767685101e-05 5.5896872591e-06 6.9052289396e-06 2.0271570309e-05
 8.0175118846e-08 8.0175118846e-08 2.1014261565e-01 -3.3102090835e-05 5.8320912568e-06 7.2688365315e-06 1.9999964472e-05
 8.0194306536e-08 8.0194306536e-08 2.3316784376e-01 -3.3870623934e-05 6.3595759523e-06 8.0602467348e-06 1.9449602693e-05
 8.0209524556e-08 8.0209524556e-08 2.5142946766e-01 -3.4642495451e-05 6.8467625125e-06 8.7914406298e-06 1.9003093791e-05
 8.0220967404e-08 8.0220967404e-08 2.6516088473e-01 -3.5325727480e-05 7.2561153159e-06 9.4060520960e-06 1.8662361566e-05
 8.0231814870e-08 8.0231814870e-08 2.7817784383e-01 -3.6030022418e-05 7.6673732459e-06 1.0023830898e-05 1.8337619775e-05
 8.0242499503e-08 8.0242499503e-08 2.9099940308e-01 -3.6785396477e-05 8.0974687700e-06 1.0670314542e-05 1.8016414672e-05
 8.0252913778e-08 8.0252913778e-08 3.0349653419e-01 -3.7584627450e-05 8.5419411609e-06 1.1338954262e-05 1.7702533537e-05
 8.0261715481e-08 8.0261715481e-08 3.1405857747e-01 -3.8311852510e-05 8.9380471392e-06 1.1935407438e-05 1.7437199440e-05
 8.0267360236e-08 8.0267360236e-08 3.2083228290e-01 -3.8805765282e-05 9.2027988999e-06 1.2334420519e-05 1.7267347367e-05
 8.0272610141e-08 8.0272610141e-08 3.2713216915e-01 -3.9275085690e-05 9.4527283836e-06 1.2711428985e-05 1.7109729821e-05
 8.0277162164e-08 8.0277162164e-08 3.3259459700e-01 -3.9692895450e-05 9.6735143255e-06 1.3044770464e-05 1.6973412156e-05
 8.0286266211e-08 8.0286266211e-08 3.4351945268e-01 -4.0551062937e-05 1.0123271604e-05 1.3724854416e-05 1.6701738406e-05
 8.0289779327e-08 8.0289779327e-08 3.4773519184e-01 -4.0902237985e-05 1.0304301731e-05 1.3998975348e-05 1.6597762382e-05
 8.0296805558e-08 8.0296805558e-08 3.5616667016e-01 -4.1606176307e-05 1.0666351918e-05 1.4548181182e-05 1.6390444679e-05
 8.0300225130e-08 8.0300225130e-08 3.6027015623e-01 -4.1960632462e-05 1.0846765105e-05 1.4822325319e-05 1.6290343497e-05
 8.0307064274e-08 8.0307064274e-08 3.6847712837e-01 -4.2676045851e-05 1.1209302084e-05 1.5374450855e-05 1.6091094364e-05
 8.0311340360e-08 8.0311340360e-08 3.7360843180e-01 -4.3135713147e-05 1.1440028556e-05 1.5726737346e-05 1.5967748681e-05
 8.0319892532e-08 8.0319892532e-08 3.8387103865e-01 -4.4068074395e-05 1.1904739072e-05 1.6439000358e-05 1.5723136387e-05
 8.0328710571e-08 8.0328710571e-08 3.9445268465e-01 -4.5055782158e-05 1.2390810621e-05 1.7188637467e-05 1.5475135464e-05
 8.0333151095e-08 8.0333151095e-08 3.9978131442e-01 -4.5567152804e-05 1.2639140798e-05 1.7573778651e-05 1.5353034720e-05
 8.0342032145e-08 8.0342032145e-08 4.1043857397e-01 -4.6591843435e-05 1.3133441066e-05 1.8346284012e-05 1.5110919712e-05
 8.0344448994e-08 8.0344448994e-08 4.1333879330e-01 -4.6877145074e-05 1.3269182908e-05 1.8559893213e-05 1.5046870270e-05
 8.0346440820e-08 8.0346440820e-08 4.1572898422e-01 -4.7111026834e-05 1.3380293749e-05 1.8735361134e-05 1.4994173273e-05
 8.0348455268e-08 8.0348455268e-08 4.1814632194e-01 -4.7347563812e-05 1.3492433321e-05 1.8913022959e-05 1.4940908853e-05
 8.0350338818e-08 8.0350338818e-08 4.2040658202e-01 -4.7569216749e-05 1.3597184893e-05 1.9079519063e-05 1.4891314107e-05
 8.0351933656e-08 8.0351933656e-08 4.2232038747e-01 -4.7757284707e-05 1.3685776942e-05 1.9220761687e-05 1.4849547383e-05
 8.0354573858e-08 8.0354573858e-08 4.2548862968e-01 -4.8069141116e-05 1.3832131980e-05 1.9455025502e-05 1.4780784932e-05
 8.0359854262e-08 8.0359854262e-08 4.3182511409e-01 -4.8694704325e-05 1.4123531165e-05 1.9925274750e-05 1.4644699689e-05
 8.0366233761e-08 8.0366233761e-08 4.3948051290e-01 -4.9453454917e-05 1.4472515375e-05 2.0496308278e-05 1.4483432515e-05
 8.0378992759e-08 8.0378992759e-08 4.5479131050e-01 -5.0974101159e-05 1.5155547949e-05 2.1646994102e-05 1.4170360310e-05
 8.0388923848e-08 8.0388923848e-08 4.6670861731e-01 -5.2154540289e-05 1.5665908403e-05 2.2548140907e-05 1.3939292115e-05
 8.0402706930e-08 8.0402706930e-08 4.8324831650e-01 -5.3776345377e-05 1.6331552174e-05 2.3810300345e-05 1.3633293937e-05
 8.0407922816e-08 8.0407922816e-08 4.8950737863e-01 -5.4375463093e-05 1.6562188450e-05 2.4285558331e-05 1.3526517311e-05
 8.0413760289e-08 8.0413760289e-08 4.9651234660e-01 -5.5043911718e-05 1.6809646745e-05 2.4825268347e-05 1.3407797639e-05
 8.0416692011e-08 8.0416692011e-08 5.0003041323e-01 -5.5375475992e-05 1.6927432712e-05 2.5097292715e-05 1.3349551550e-05
 8.0419093317e-08 8.0419093317e-08 5.0291198079e-01 -5.5646150997e-05 1.7020994276e-05 2.5321599344e-05 1.3302358355e-05
 8.0421145684e-08 8.0421145684e-08 5.0537482087e-01 -5.5876576053e-05 1.7098670129e-05 2.5514339055e-05 1.3262367839e-05
 8.0423045346e-08 8.0423045346e-08 5.0765441554e-01 -5.6088910408e-05 1.7168503223e-05 2.5693512945e-05 1.3225695200e-05
 8.0425347974e-08 8.0425347974e-08 5.1041756911e-01 -5.6345143435e-05 1.7250408457e-05 2.5911842361e-05 1.3181693567e-05
 8.0428732434e-08 8.0428732434e-08 5.1447892100e-01 -5.6719331140e-05 1.7364995068e-05 2.6235207341e-05 1.3117929665e-05
 8.0432269414e-08 8.0432269414e-08 5.1872329725e-01 -5.7106535000e-05 1.7476531208e-05 2.6576162451e-05 1.3052642254e-05
 8.0436168111e-08 8.0436168111e-08 5.2340173272e-01 -5.7528820048e-05 1.7589080649e-05 2.6956274909e-05 1.2982265382e-05
 8.0440082376e-08 8.0440082376e-08 5.2809885136e-01 -5.7947725344e-05 1.7690169850e-05 2.7343069661e-05 1.2913286703e-05
 8.0444789905e-08 8.0444789905e-08 5.3374788651e-01 -5.8445196692e-05 1.7794857875e-05 2.7816766862e-05 1.2832372802e-05
 8.0450606440e-08 8.0450606440e-08 5.4072772827e-01 -5.9049712788e-05 1.7895987016e-05 2.8417051000e-05 1.2735475590e-05
 8.0458523796e-08 8.0458523796e-08 5.5022855494e-01 -5.9854080265e-05 1.7977010573e-05 2.9266918818e-05 1.2608951654e-05
 8.0467608686e-08 8.0467608686e-08 5.6113042293e-01 -6.0747369193e-05 1.7975317210e-05 3.0298981968e-05 1.2471870746e-05
 8.0477988759e-08 8.0477988759e-08 5.7358651065e-01 -6.1727953905e-05 1.7826474024e-05 3.1574690769e-05 1.2325589789e-05
 8.0488009048e-08 8.0488009048e-08 5.8561085757e-01 -6.2630077790e-05 1.7504450708e-05 3.2929309585e-05 1.2195118122e-05
 8.0494004524e-08 8.0494004524e-08 5.9280542878e-01 -6.3142367209e-05 1.7211988872e-05 3.3805947152e-05 1.2123231765e-05
 8.0500000000e-08 8.0500000000e-08 6.0000000000e-01 -6.3645529162e-05 1.6841771758e-05 3.4748927013e-05 1.2053630963e-05
 8.0500223017e-08 8.0500223017e-08 6.0026762020e-01 -6.3649129460e-05 1.6820154928e-05 3.4776009862e-05 1.2051765088e-05
 8.0500450349e-08 8.0500450349e-08 6.0054041903e-01 -6.3677847568e-05 1.6808176167e-05 3.4818982188e-05 1.2049489755e-05
 8.0500710916e-08 8.0500710916e-08 6.0085309875e-01 -6.3699428225e-05 1.6789866363e-05 3.4861713366e-05 1.2046649065e-05
 8.0500907695e-08 8.0500907695e-08 6.0108923427e-01 -6.3715682915e-05 1.6775949265e-05 3.4894104789e-05 1.2044429433e-05
 8.0501101367e-08 8.0501101367e-08 6.0132164023e-01 -6.3731661769e-05 1.6762164237e-05 3.4926070770e-05 1.2042227334e-05
 8.0501309900e-08 8.0501309900e-08 6.0157187947e-01 -6.3748849885e-05 1.6747218916e-05 3.4960575742e-05 1.2039855795e-05
 8.0501542521e-08 8.0501542521e-08 6.0185102522e-01 -6.3768003251e-05 1.6730419601e-05 3.4999167969e-05 1.2037216247e-05
 8.0501818939e-08 8.0501818939e-08 6.0218272660e-01 -6.3790735688e-05 1.6710281888e-05 3.5045165217e-05 1.2034089147e-05
 8.0502157725e-08 8.0502157725e-08 6.0258927042e-01 -6.3818556810e-05 1.6685339667e-05 3.5101748513e-05 1.2030269193e-05
 8.0502585921e-08 8.0502585921e-08 6.0310310529e-01 -6.3853655635e-05 1.6653402675e-05 3.5173594858e-05 1.2025458663e-05
 8.0503149388e-08 8.0503149388e-08 6.0377926588e-01 -6.3899732505e-05 1.6610672061e-05 3.5268706001e-05 1.2019155000e-05
 8.0503936287e-08 8.0503936287e-08 6.0472354384e-01 -6.3963872840e-05 1.6549649660e-05 3.5402625452e-05 1.2010398284e-05
 8.0505148605e-08 8.0505148605e-08 6.0617832582e-01 -6.4062227150e-05 1.6452534015e-05 3.5611485861e-05 1.1997007824e-05
 8.0507412562e-08 8.0507412562e-08 6.0889507464e-01 -6.4244469174e-05 1.6260945242e-05 3.6010015368e-05 1.1972309106e-05
 8.0511940477e-08 8.0511940477e-08 6.1432857226e-01 -6.4603409321e-05 1.5836446785e-05 3.6841687997e-05 1.1924075062e-05
 8.0519546143e-08 8.0519546143e-08 6.2345537213e-01 -6.5188866707e-05 1.4991651951e-05 3.8349380750e-05 1.1846634500e-05
 8.0522925154e-08 8.0522925154e-08 6.2751018479e-01 -6.5435638872e-05 1.4557263494e-05 3.9062471720e-05 1.1814704119e-05
 8.0528079885e-08 8.0528079885e-08 6.3369586171e-01 -6.5809594560e-05 1.3826972705e-05 4.0214460635e-05 1.1766961678e-05
 8.0535647078e-08 8.0535647078e-08 6.4277649368e-01 -6.6342010080e-05 1.2594443164e-05 4.2046518832e-05 1.1699848516e-05
 8.0544022611e-08 8.0544022611e-08 6.5282713378e-01 -6.6903536487e-05 1.0992494435e-05 4.4279080356e-05 1.1630762092e-05
 8.0553080779e-08 8.0553080779e-08 6.6369693512e-01 -6.7479428950e-05 8.9637330283e-06 4.6952592805e-05 1.1561903480e-05
 8.0556913554e-08 8.0556913554e-08 6.6829626426e-01 -6.7706309093e-05 8.0058697169e-06 4.8163625129e-05 1.1535614578e-05
 8.0560349777e-08 8.0560349777e-08 6.7241973240e-01 -6.7909941599e-05 7.0996404407e-06 4.9296771604e-05 1.1512329891e-05
 8.0564512341e-08 8.0564512341e-08 6.7741480930e-01 -6.8153110957e-05 5.9393325072e-06 5.0727992158e-05 1.1484586622e-05
 8.0569783429e-08 8.0569783429e-08 6.8374011497e-01 -6.8452756825e-05 4.3691207704e-06 5.2631632564e-05 1.1450803804e-05
 8.0577268228e-08 8.0577268228e-08 6.9272187385e-01 -6.8862841762e-05 1.9434561286e-06 5.5512684360e-05 1.1405501565e-05
 8.0582735197e-08 8.0582735197e-08 6.9928223639e-01 -6.9147087824e-05 2.3290048895e-08 5.7747678318e-05 1.1374919727e-05
 8.0587901939e-08 8.0587901939e-08 7.0548232663e-01 -6.9407266484e-05 -1.9056016762e-06 5.9964159688e-05 1.1347508730e-05
 8.0593320644e-08 8.0593320644e-08 7.1198477301e-01 -6.9672096910e-05 -4.0474340006e-06 6.2398253769e-05 1.1320077388e-05
