 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.8067402407e-07 4.8067402407e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8069285767e-07 4.8069285767e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8071303629e-07 4.8071303629e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8073447318e-07 4.8073447318e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8075775759e-07 4.8075775759e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8078343303e-07 4.8078343303e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8081239438e-07 4.8081239438e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8084512730e-07 4.8084512730e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8088197134e-07 4.8088197134e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8092372183e-07 4.8092372183e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8096186091e-07 4.8096186091e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100000000e-07 4.8100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100266170e-07 4.8100266170e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100524777e-07 4.8100524777e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100655833e-07 4.8100655833e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100780437e-07 4.8100780437e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8100932253e-07 4.8100932253e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8101235886e-07 4.8101235886e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8101631986e-07 4.8101631986e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8102256617e-07 4.8102256617e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8103505880e-07 4.8103505880e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8106004405e-07 4.8106004405e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8110661829e-07 4.8110661829e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8115210483e-07 4.8115210483e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8119647589e-07 4.8119647589e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8123744194e-07 4.8123744194e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8128876388e-07 4.8128876388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8131815216e-07 4.8131815216e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8134651050e-07 4.8134651050e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8137459825e-07 4.8137459825e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8140127687e-07 4.8140127687e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8142730098e-07 4.8142730098e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8145201293e-07 4.8145201293e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8147390914e-07 4.8147390914e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8149183881e-07 4.8149183881e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8150792567e-07 4.8150792567e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8152925770e-07 4.8152925770e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8155142802e-07 4.8155142802e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8157564626e-07 4.8157564626e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8159677329e-07 4.8159677329e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8161512219e-07 4.8161512219e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8162521585e-07 4.8162521585e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8163524413e-07 4.8163524413e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8164302116e-07 4.8164302116e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8164970244e-07 4.8164970244e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8165529193e-07 4.8165529193e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8166134391e-07 4.8166134391e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8166909652e-07 4.8166909652e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8167777375e-07 4.8167777375e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8168801806e-07 4.8168801806e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8169956819e-07 4.8169956819e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8171362746e-07 4.8171362746e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8173080287e-07 4.8173080287e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8175123011e-07 4.8175123011e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8177462838e-07 4.8177462838e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8180112042e-07 4.8180112042e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8183108788e-07 4.8183108788e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8186533251e-07 4.8186533251e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8190542595e-07 4.8190542595e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8195244393e-07 4.8195244393e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8200976896e-07 4.8200976896e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8208642190e-07 4.8208642190e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8220230535e-07 4.8220230535e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8228639733e-07 4.8228639733e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8234369238e-07 4.8234369238e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8239995590e-07 4.8239995590e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8245357442e-07 4.8245357442e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8250821120e-07 4.8250821120e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8256386447e-07 4.8256386447e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8262151320e-07 4.8262151320e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8268163532e-07 4.8268163532e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8274494196e-07 4.8274494196e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8281216874e-07 4.8281216874e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8288423438e-07 4.8288423438e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8296227156e-07 4.8296227156e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8304774693e-07 4.8304774693e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8314261466e-07 4.8314261466e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8324957872e-07 4.8324957872e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8334409328e-07 4.8334409328e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8353312238e-07 4.8353312238e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8367207341e-07 4.8367207341e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8380777549e-07 4.8380777549e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8397580084e-07 4.8397580084e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8417585268e-07 4.8417585268e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8441990718e-07 4.8441990718e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8473563030e-07 4.8473563030e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8516773325e-07 4.8516773325e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8581087770e-07 4.8581087770e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8691982367e-07 4.8691982367e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8904861141e-07 4.8904861141e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9050000000e-07 4.9050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9052734935e-07 4.9052734935e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9055692476e-07 4.9055692476e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9056313717e-07 4.9056313717e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9056903257e-07 4.9056903257e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9058082336e-07 4.9058082336e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9059281794e-07 4.9059281794e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9061198895e-07 4.9061198895e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9063925674e-07 4.9063925674e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9067135965e-07 4.9067135965e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9071036581e-07 4.9071036581e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9075129301e-07 4.9075129301e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9078407111e-07 4.9078407111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9080354491e-07 4.9080354491e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9082285801e-07 4.9082285801e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9083966251e-07 4.9083966251e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9086623257e-07 4.9086623257e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9089114776e-07 4.9089114776e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9092312478e-07 4.9092312478e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9095471246e-07 4.9095471246e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9097735623e-07 4.9097735623e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100000000e-07 4.9100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100053770e-07 4.9100053770e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100108492e-07 4.9100108492e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100144020e-07 4.9100144020e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100179108e-07 4.9100179108e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100212818e-07 4.9100212818e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100247196e-07 4.9100247196e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100286637e-07 4.9100286637e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100334543e-07 4.9100334543e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100395942e-07 4.9100395942e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100478688e-07 4.9100478688e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100597517e-07 4.9100597517e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9100787197e-07 4.9100787197e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9101145127e-07 4.9101145127e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9101860988e-07 4.9101860988e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9103161109e-07 4.9103161109e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9104814643e-07 4.9104814643e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9106180928e-07 4.9106180928e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9107278389e-07 4.9107278389e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9108285371e-07 4.9108285371e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9108758673e-07 4.9108758673e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9109172032e-07 4.9109172032e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9109717178e-07 4.9109717178e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9110312914e-07 4.9110312914e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9110810752e-07 4.9110810752e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9111787951e-07 4.9111787951e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9113742348e-07 4.9113742348e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9115086647e-07 4.9115086647e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9116172150e-07 4.9116172150e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9117154723e-07 4.9117154723e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9117856032e-07 4.9117856032e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9118563990e-07 4.9118563990e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9119362904e-07 4.9119362904e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9120324356e-07 4.9120324356e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9121676728e-07 4.9121676728e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9122831564e-07 4.9122831564e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9123909633e-07 4.9123909633e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9125021050e-07 4.9125021050e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9126208881e-07 4.9126208881e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9127551324e-07 4.9127551324e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9129125160e-07 4.9129125160e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9131025329e-07 4.9131025329e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9133395344e-07 4.9133395344e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9136477044e-07 4.9136477044e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9140734153e-07 4.9140734153e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9146310868e-07 4.9146310868e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9152171798e-07 4.9152171798e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9157711029e-07 4.9157711029e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9163471585e-07 4.9163471585e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9168489545e-07 4.9168489545e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9172870537e-07 4.9172870537e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9177140009e-07 4.9177140009e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9182079905e-07 4.9182079905e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9186558345e-07 4.9186558345e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9192805276e-07 4.9192805276e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200000000e-07 4.9200000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200240267e-07 4.9200240267e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200466217e-07 4.9200466217e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200556781e-07 4.9200556781e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200648767e-07 4.9200648767e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200748543e-07 4.9200748543e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9200890906e-07 4.9200890906e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9201175634e-07 4.9201175634e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9201505400e-07 4.9201505400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9202038810e-07 4.9202038810e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9203105630e-07 4.9203105630e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9205239269e-07 4.9205239269e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9206841101e-07 4.9206841101e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9208245127e-07 4.9208245127e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9209518590e-07 4.9209518590e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9210667461e-07 4.9210667461e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9211457058e-07 4.9211457058e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9212028876e-07 4.9212028876e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9212558370e-07 4.9212558370e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9213140618e-07 4.9213140618e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9214047848e-07 4.9214047848e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9215068766e-07 4.9215068766e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9215735312e-07 4.9215735312e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9216403623e-07 4.9216403623e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9216988063e-07 4.9216988063e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9217992202e-07 4.9217992202e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9218920186e-07 4.9218920186e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9220056530e-07 4.9220056530e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9221108651e-07 4.9221108651e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9222430455e-07 4.9222430455e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9223820926e-07 4.9223820926e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9225780181e-07 4.9225780181e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9227929725e-07 4.9227929725e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9230213436e-07 4.9230213436e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9232694862e-07 4.9232694862e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9235407357e-07 4.9235407357e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9237461472e-07 4.9237461472e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9239471671e-07 4.9239471671e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9241056473e-07 4.9241056473e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9242295481e-07 4.9242295481e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9242707408e-07 4.9242707408e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9242888621e-07 4.9242888621e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9243040122e-07 4.9243040122e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9243149306e-07 4.9243149306e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9243272574e-07 4.9243272574e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9243445012e-07 4.9243445012e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9243779632e-07 4.9243779632e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9244402305e-07 4.9244402305e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9245293683e-07 4.9245293683e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9246422241e-07 4.9246422241e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9248255195e-07 4.9248255195e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9250609340e-07 4.9250609340e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9251713585e-07 4.9251713585e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9252636211e-07 4.9252636211e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9253603785e-07 4.9253603785e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9254471016e-07 4.9254471016e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9255410739e-07 4.9255410739e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9256536282e-07 4.9256536282e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9257871192e-07 4.9257871192e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9259130625e-07 4.9259130625e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9260281988e-07 4.9260281988e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9261446824e-07 4.9261446824e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9262689339e-07 4.9262689339e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9264083071e-07 4.9264083071e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9265710954e-07 4.9265710954e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9267670445e-07 4.9267670445e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9270101530e-07 4.9270101530e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9273227194e-07 4.9273227194e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9277433574e-07 4.9277433574e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9283438156e-07 4.9283438156e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9291588613e-07 4.9291588613e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9297461963e-07 4.9297461963e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9304040123e-07 4.9304040123e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9310665715e-07 4.9310665715e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9317835160e-07 4.9317835160e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9325536533e-07 4.9325536533e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9333971544e-07 4.9333971544e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9343308459e-07 4.9343308459e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9353813540e-07 4.9353813540e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9363101488e-07 4.9363101488e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9381677383e-07 4.9381677383e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9395272776e-07 4.9395272776e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9408502219e-07 4.9408502219e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.9424820739e-07 4.9424820739e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
