 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.0705067181e-08 8.0705067181e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3818835365e-18 4.5065145977e-04 7.5204543641e-13
 8.0709673981e-08 8.0709673981e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.6291187723e-18 4.5065145977e-04 7.5204580769e-13
 8.0714383233e-08 8.0714383233e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5009576459e-18 4.5065145977e-04 7.5204854388e-13
 8.0719201667e-08 8.0719201667e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.5678072922e-19 4.5065145977e-04 7.5204752573e-13
 8.0724136543e-08 8.0724136543e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3013381501e-19 4.5065145977e-04 7.5204760500e-13
 8.0729195727e-08 8.0729195727e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7620967142e-20 4.5065145977e-04 7.5204980471e-13
 8.0734387778e-08 8.0734387778e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -8.6861026306e-20 4.5065145977e-04 7.5205081329e-13
 8.0739722056e-08 8.0739722056e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.9188651873e-20 4.5065145977e-04 7.5204859851e-13
 8.0745208859e-08 8.0745208859e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3696072833e-18 4.5065145977e-04 7.5204776027e-13
 8.0750859596e-08 8.0750859596e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3970175659e-18 4.5065145977e-04 7.5204512505e-13
 8.0756687015e-08 8.0756687015e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1397263017e-19 4.5065145977e-04 7.5204594393e-13
 8.0762705500e-08 8.0762705500e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4284614819e-18 4.5065145977e-04 7.5204849751e-13
 8.0768931470e-08 8.0768931470e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7952872948e-18 4.5065145977e-04 7.5204562134e-13
 8.0775383925e-08 8.0775383925e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.0561836977e-19 4.5065145977e-04 7.5204782938e-13
 8.0782085200e-08 8.0782085200e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5776608037e-18 4.5065145977e-04 7.5204909635e-13
 8.0789062041e-08 8.0789062041e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.0855406262e-20 4.5065145977e-04 7.5204695013e-13
 8.0796347138e-08 8.0796347138e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3412573162e-18 4.5065145977e-04 7.5204847075e-13
 8.0803981386e-08 8.0803981386e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -8.8072829220e-20 4.5065145977e-04 7.5204887283e-13
 8.0812017268e-08 8.0812017268e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4462199038e-18 4.5065145977e-04 7.5204926072e-13
 8.0820524037e-08 8.0820524037e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4495308989e-18 4.5065145977e-04 7.5205105510e-13
 8.0829595883e-08 8.0829595883e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.4916148954e-20 4.5065145977e-04 7.5204968425e-13
 8.0839365199e-08 8.0839365199e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.6779894548e-18 4.5065145977e-04 7.5204902649e-13
 8.0840697644e-08 8.0840697644e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4078618364e-17 4.5065145977e-04 7.5204608382e-13
 8.0843362535e-08 8.0843362535e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4011206351e-17 4.5065145977e-04 7.5204040773e-13
 8.0848692316e-08 8.0848692316e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.2317369888e-18 4.5065145977e-04 7.5204379867e-13
 8.0850024761e-08 8.0850024761e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3469316811e-17 4.5065145977e-04 7.5205252712e-13
 8.0852689652e-08 8.0852689652e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.2265124778e-17 4.5065145977e-04 7.5204970596e-13
 8.0858019433e-08 8.0858019433e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 8.9298645727e-18 4.5065145977e-04 7.5203527325e-13
 8.0859351879e-08 8.0859351879e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.2548117716e-17 4.5065145977e-04 7.5204750374e-13
 8.0862016769e-08 8.0862016769e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.9857965457e-17 4.5065145977e-04 7.5199946391e-13
 8.0867346551e-08 8.0867346551e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0951237733e-17 4.5065145977e-04 7.5202754310e-13
 8.0868678996e-08 8.0868678996e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4390227395e-17 4.5065145977e-04 7.5205460648e-13
 8.0871343887e-08 8.0871343887e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.8180239573e-17 4.5065145977e-04 7.5200833254e-13
 8.0876673668e-08 8.0876673668e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0591426036e-17 4.5065145977e-04 7.5204369322e-13
 8.0878006114e-08 8.0878006114e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.9316779858e-18 4.5065145977e-04 7.5198910867e-13
 8.0880671004e-08 8.0880671004e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3107144802e-17 4.5065145977e-04 7.5205017867e-13
 8.0886000786e-08 8.0886000786e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.2314172152e-18 4.5065145977e-04 7.5204680261e-13
 8.0887329739e-08 8.0887329739e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.1051982668e-18 4.5065145977e-04 7.5204685289e-13
 8.0889987646e-08 8.0889987646e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.7231834728e-19 4.5065145977e-04 7.5205071086e-13
 8.0895303460e-08 8.0895303460e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 5.3835803271e-18 4.5065145977e-04 7.5202453813e-13
 8.0896605288e-08 8.0896605288e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5912600440e-17 4.5065145977e-04 7.5203685995e-13
 8.0899208944e-08 8.0899208944e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 9.4150047942e-18 4.5065145977e-04 7.5200196717e-13
 8.0904416257e-08 8.0904416257e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.4250227531e-18 4.5065145977e-04 7.5204179617e-13
 8.0905710441e-08 8.0905710441e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.4662592736e-18 4.5065145977e-04 7.5205576779e-13
 8.0908298810e-08 8.0908298810e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.5583526625e-18 4.5065145977e-04 7.5200405895e-13
 8.0913475547e-08 8.0913475547e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4150579147e-18 4.5065145977e-04 7.5203012660e-13
 8.0914769731e-08 8.0914769731e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.2840304382e-17 4.5065145977e-04 7.5205105881e-13
 8.0917358100e-08 8.0917358100e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5570669215e-18 4.5065145977e-04 7.5201020165e-13
 8.0922534837e-08 8.0922534837e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4700485392e-18 4.5065145977e-04 7.5203039135e-13
 8.0923829021e-08 8.0923829021e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3182179323e-17 4.5065145977e-04 7.5204925262e-13
 8.0926417389e-08 8.0926417389e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7892043939e-18 4.5065145977e-04 7.5200888883e-13
 8.0931594127e-08 8.0931594127e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1048180284e-18 4.5065145977e-04 7.5203235242e-13
 8.0932862724e-08 8.0932862724e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.2666982303e-17 4.5065145977e-04 7.5204523005e-13
 8.0935399918e-08 8.0935399918e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -8.2979196679e-18 4.5065145977e-04 7.5205675445e-13
 8.0940474308e-08 8.0940474308e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.4749129170e-18 4.5065145977e-04 7.5204378746e-13
 8.0947669570e-08 8.0947669570e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.5460450232e-18 4.5065145977e-04 7.5204075864e-13
 8.0950918821e-08 8.0950918821e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4688267752e-18 4.5065145977e-04 7.5204487783e-13
 8.0952427983e-08 8.0952427983e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.0092498102e-19 4.5065145977e-04 7.5205496732e-13
 8.0953073465e-08 8.0953073465e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.1183618089e-20 4.5065145977e-04 7.5206235547e-13
 8.0953744709e-08 8.0953744709e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.8779474387e-17 4.5065145977e-04 7.5205451921e-13
 8.0954034978e-08 8.0954034978e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.2997687914e-17 4.5065145977e-04 7.5206345483e-13
 8.0954291776e-08 8.0954291776e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.7607368562e-18 4.5065145977e-04 7.5206476703e-13
 8.0954649249e-08 8.0954649249e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.5758863460e-17 4.5065145977e-04 7.5205076140e-13
 8.0955088929e-08 8.0955088929e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.7194242905e-18 4.5065145977e-04 7.5203308352e-13
 8.0955638121e-08 8.0955638121e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3598351916e-17 4.5065145977e-04 7.5202113473e-13
 8.0956553486e-08 8.0956553486e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.6258130671e-17 4.5065145977e-04 7.5203600225e-13
 8.0958052614e-08 8.0958052614e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 2.7652676128e-17 4.5065145977e-04 7.5200052640e-13
 8.0960286964e-08 8.0960286964e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7369653943e-18 4.5065145977e-04 7.5205357415e-13
 8.0962804647e-08 8.0962804647e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.3365512850e-18 4.5065145977e-04 7.5204616400e-13
 8.0965441785e-08 8.0965441785e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.0793839073e-18 4.5065145977e-04 7.5203713092e-13
 8.0968389048e-08 8.0968389048e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.4374389576e-18 4.5065145977e-04 7.5204303651e-13
 8.0971801100e-08 8.0971801100e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.6317313043e-19 4.5065145977e-04 7.5205185292e-13
 8.0975718950e-08 8.0975718950e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.4464217962e-18 4.5065145977e-04 7.5204903308e-13
 8.0980224012e-08 8.0980224012e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.8472195113e-19 4.5065145977e-04 7.5204660351e-13
 8.0985448418e-08 8.0985448418e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5397328008e-18 4.5065145977e-04 7.5204643291e-13
 8.0991502317e-08 8.0991502317e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.5476160813e-20 4.5065145977e-04 7.5205027284e-13
 8.0995751159e-08 8.0995751159e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3033827891e-18 4.5065145977e-04 7.5204909846e-13
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5546024295e-18 4.5065145977e-04 7.5204795724e-13
 8.1000219655e-08 8.1000219655e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 4.0306070434e-20 4.5065145977e-04 7.5204816803e-13
 8.1000450239e-08 8.1000450239e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1101654410e-16 4.5065145977e-04 7.5204840213e-13
 8.1000812249e-08 8.1000812249e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.8961425049e-18 4.5065145977e-04 7.5202429811e-13
 8.1001167171e-08 8.1001167171e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.9973100292e-17 4.5065145977e-04 7.5200017080e-13
 8.1001506855e-08 8.1001506855e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.1009874128e-18 4.5065145977e-04 7.5200622193e-13
 8.1001888466e-08 8.1001888466e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7984150277e-18 4.5065145977e-04 7.5204177802e-13
 8.1002347771e-08 8.1002347771e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 5.3901855469e-17 4.5065145977e-04 7.5193397135e-13
 8.1002952565e-08 8.1002952565e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5327593447e-17 4.5065145977e-04 7.5204068872e-13
 8.1003831880e-08 8.1003831880e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.7183529692e-18 4.5065145977e-04 7.5200960312e-13
 8.1005304896e-08 8.1005304896e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.8879693450e-18 4.5065145977e-04 7.5200441896e-13
 8.1008250927e-08 8.1008250927e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1125014019e-17 4.5065145977e-04 7.5202903009e-13
 8.1013936531e-08 8.1013936531e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7051808846e-18 4.5065145977e-04 7.5203449392e-13
 8.1023586368e-08 8.1023586368e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.1880000540e-18 4.5065145977e-04 7.5204202043e-13
 8.1033002630e-08 8.1033002630e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7723381935e-18 4.5065145977e-04 7.5204774267e-13
 8.1041427673e-08 8.1041427673e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4213505360e-18 4.5065145977e-04 7.5204775335e-13
 8.1049620596e-08 8.1049620596e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5515594543e-18 4.5065145977e-04 7.5204882974e-13
 8.1058029854e-08 8.1058029854e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.6760673469e-18 4.5065145977e-04 7.5204694323e-13
 8.1066606051e-08 8.1066606051e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.8081512904e-18 4.5065145977e-04 7.5204703676e-13
 8.1075116632e-08 8.1075116632e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7344185639e-18 4.5065145977e-04 7.5204931429e-13
 8.1083588485e-08 8.1083588485e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.6671645286e-18 4.5065145977e-04 7.5204877569e-13
 8.1092123695e-08 8.1092123695e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7732984873e-18 4.5065145977e-04 7.5204820263e-13
 8.1100810282e-08 8.1100810282e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.7329399885e-18 4.5065145977e-04 7.5204744364e-13
 8.1109743748e-08 8.1109743748e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1767131657e-20 4.5065145977e-04 7.5204747353e-13
 8.1119053968e-08 8.1119053968e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.7222600548e-18 4.5065145977e-04 7.5204914643e-13
 8.1128929751e-08 8.1128929751e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -5.2210624309e-20 4.5065145977e-04 7.5204868736e-13
 8.1130835794e-08 8.1130835794e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.9342058637e-21 4.5065145977e-04 7.5204839228e-13
 8.1134647880e-08 8.1134647880e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.8097514239e-18 4.5065145977e-04 7.5205135786e-13
 8.1142272053e-08 8.1142272053e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.8051503236e-18 4.5065145977e-04 7.5205205229e-13
 8.1144178096e-08 8.1144178096e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3874724881e-20 4.5065145977e-04 7.5205170581e-13
 8.1147990182e-08 8.1147990182e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.9021068501e-18 4.5065145977e-04 7.5205187834e-13
 8.1155614354e-08 8.1155614354e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5334657259e-18 4.5065145977e-04 7.5205062415e-13
 8.1157520397e-08 8.1157520397e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.7233278919e-20 4.5065145977e-04 7.5205144789e-13
 8.1161332484e-08 8.1161332484e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.0226845456e-18 4.5065145977e-04 7.5205251967e-13
 8.1168956656e-08 8.1168956656e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4770708732e-18 4.5065145977e-04 7.5205033699e-13
 8.1170862699e-08 8.1170862699e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.1991111969e-19 4.5065145977e-04 7.5205121876e-13
 8.1174674785e-08 8.1174674785e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.0303233260e-18 4.5065145977e-04 7.5205255692e-13
 8.1182298958e-08 8.1182298958e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4946596446e-18 4.5065145977e-04 7.5205043193e-13
 8.1183980409e-08 8.1183980409e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3122013612e-20 4.5065145977e-04 7.5204841370e-13
 8.1187343311e-08 8.1187343311e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3819226666e-17 4.5065145977e-04 7.5204184145e-13
 8.1194069115e-08 8.1194069115e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.4579134312e-18 4.5065145977e-04 7.5204271035e-13
 8.1195617962e-08 8.1195617962e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.7978993017e-18 4.5065145977e-04 7.5204754627e-13
 8.1198715656e-08 8.1198715656e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.5299303663e-18 4.5065145977e-04 7.5205396343e-13
 8.1204911045e-08 8.1204911045e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4522071400e-18 4.5065145977e-04 7.5205035802e-13
 8.1206419892e-08 8.1206419892e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.3819892309e-17 4.5065145977e-04 7.5204516615e-13
 8.1209437585e-08 8.1209437585e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.4949089248e-18 4.5065145977e-04 7.5204300874e-13
 8.1215472972e-08 8.1215472972e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.0523632450e-18 4.5065145977e-04 7.5204880057e-13
 8.1216972169e-08 8.1216972169e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 6.7300432197e-18 4.5065145977e-04 7.5204947538e-13
 8.1219970563e-08 8.1219970563e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3923742575e-17 4.5065145977e-04 7.5204888729e-13
 8.1225967353e-08 8.1225967353e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.7508750041e-18 4.5065145977e-04 7.5204754581e-13
 8.1227466550e-08 8.1227466550e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.8818195477e-18 4.5065145977e-04 7.5204808531e-13
 8.1230464944e-08 8.1230464944e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.3946728030e-17 4.5065145977e-04 7.5204897120e-13
 8.1236461733e-08 8.1236461733e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.9418555415e-18 4.5065145977e-04 7.5204856556e-13
 8.1237834563e-08 8.1237834563e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.6956568207e-19 4.5065145977e-04 7.5205325112e-13
 8.1240580221e-08 8.1240580221e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.7188717727e-18 4.5065145977e-04 7.5205302756e-13
 8.1246071537e-08 8.1246071537e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -2.6181029820e-18 4.5065145977e-04 7.5204490957e-13
 8.1247339298e-08 8.1247339298e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.4261048988e-17 4.5065145977e-04 7.5204633357e-13
 8.1249874820e-08 8.1249874820e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -7.0451135554e-18 4.5065145977e-04 7.5205247754e-13
 8.1254945864e-08 8.1254945864e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -4.0113553993e-18 4.5065145977e-04 7.5205327022e-13
 8.1264230109e-08 8.1264230109e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.2712898326e-18 4.5065145977e-04 7.5204722975e-13
 8.1271862081e-08 8.1271862081e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.9120621673e-18 4.5065145977e-04 7.5204696572e-13
 8.1277209751e-08 8.1277209751e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4830705978e-18 4.5065145977e-04 7.5204846783e-13
 8.1282281015e-08 8.1282281015e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5339427755e-18 4.5065145977e-04 7.5204874384e-13
 8.1287317656e-08 8.1287317656e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4171222652e-18 4.5065145977e-04 7.5204996358e-13
 8.1292404792e-08 8.1292404792e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -1.1450194813e-19 4.5065145977e-04 7.5204720557e-13
 8.1297622963e-08 8.1297622963e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 1.2992106052e-19 4.5065145977e-04 7.5204598035e-13
 8.1302936963e-08 8.1302936963e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4751007129e-18 4.5065145977e-04 7.5204652732e-13
 8.1308310157e-08 8.1308310157e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4819165866e-18 4.5065145977e-04 7.5204856003e-13
 8.1313718425e-08 8.1313718425e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.3545615336e-20 4.5065145977e-04 7.5205031468e-13
 8.1319142380e-08 8.1319142380e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5405013766e-18 4.5065145977e-04 7.5204879878e-13
 8.1324568179e-08 8.1324568179e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.5236883812e-18 4.5065145977e-04 7.5204629641e-13
 8.1329985457e-08 8.1329985457e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 7.1952566423e-20 4.5065145977e-04 7.5204617239e-13
 8.1335386116e-08 8.1335386116e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.4673760894e-18 4.5065145977e-04 7.5204828962e-13
 8.1340764210e-08 8.1340764210e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 3.3839178509e-18 4.5065145977e-04 7.5204886094e-13
 8.1346115749e-08 8.1346115749e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.4190858809e-18 4.5065145977e-04 7.5205008226e-13
 8.1351438369e-08 8.1351438369e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5008812815e-18 4.5065145977e-04 7.5205041983e-13
 8.1356730923e-08 8.1356730923e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -6.7353806835e-20 4.5065145977e-04 7.5204705934e-13
 8.1361992968e-08 8.1361992968e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.2623032104e-18 4.5065145977e-04 7.5204911878e-13
 8.1367224239e-08 8.1367224239e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5979136587e-18 4.5065145977e-04 7.5205102787e-13
 8.1372424140e-08 8.1372424140e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146052e-04 -3.5528838413e-18 4.5065145977e-04 7.5204888141e-13
