 time time v(in_power) v(out_power) power_diss energy
 8.0609378174e-08 8.0609378174e-08 1.2000000000e+00 7.0183784157e-03 2.1196918619e-10 5.3694092275e-14
 8.0617223309e-08 8.0617223309e-08 1.2000000000e+00 5.6624405804e-03 2.1197081331e-10 5.3694093938e-14
 8.0621081345e-08 8.0621081345e-08 1.2000000000e+00 5.0984892493e-03 2.1197149005e-10 5.3694094756e-14
 8.0628797417e-08 8.0628797417e-08 1.2000000000e+00 4.1317443936e-03 2.1197265015e-10 5.3694096391e-14
 8.0635571110e-08 8.0635571110e-08 1.2000000000e+00 3.4340498856e-03 2.1197348738e-10 5.3694097827e-14
 8.0644431511e-08 8.0644431511e-08 1.2000000000e+00 2.6932150375e-03 2.1197437638e-10 5.3694099705e-14
 8.0651491306e-08 8.0651491306e-08 1.2000000000e+00 2.2191444074e-03 2.1197494527e-10 5.3694101202e-14
 8.0665610898e-08 8.0665610898e-08 1.2000000000e+00 1.4976545177e-03 2.1197581105e-10 5.3694104195e-14
 8.0677045885e-08 8.0677045885e-08 1.2000000000e+00 1.0856489284e-03 2.1197630546e-10 5.3694106619e-14
 8.0687022964e-08 8.0687022964e-08 1.2000000000e+00 8.2069146391e-04 2.1197662341e-10 5.3694108734e-14
 8.0697884001e-08 8.0697884001e-08 1.2000000000e+00 6.0526966598e-04 2.1197688192e-10 5.3694111036e-14
 8.0707881492e-08 8.0707881492e-08 1.2000000000e+00 4.5758491547e-04 2.1197705914e-10 5.3694113155e-14
 8.0717944171e-08 8.0717944171e-08 1.2000000000e+00 3.4547016051e-04 2.1197719368e-10 5.3694115288e-14
 8.0727380134e-08 8.0727380134e-08 1.2000000000e+00 2.6562093928e-04 2.1197728949e-10 5.3694117288e-14
 8.0737527001e-08 8.0737527001e-08 1.2000000000e+00 2.0021978267e-04 2.1197736798e-10 5.3694119439e-14
 8.0746840791e-08 8.0746840791e-08 1.2000000000e+00 1.5453725751e-04 2.1197742280e-10 5.3694121414e-14
 8.0757622406e-08 8.0757622406e-08 1.2000000000e+00 1.1442599347e-04 2.1197747093e-10 5.3694123699e-14
 8.0767417423e-08 8.0767417423e-08 1.2000000000e+00 8.7097497776e-05 2.1197750372e-10 5.3694125775e-14
 8.0779247316e-08 8.0779247316e-08 1.2000000000e+00 6.2545576990e-05 2.1197753319e-10 5.3694128283e-14
 8.0789927052e-08 8.0789927052e-08 1.2000000000e+00 4.6374076919e-05 2.1197755259e-10 5.3694130547e-14
 8.0800484471e-08 8.0800484471e-08 1.2000000000e+00 3.4521527587e-05 2.1197756681e-10 5.3694132785e-14
 8.0811667854e-08 8.0811667854e-08 1.2000000000e+00 2.5251501580e-05 2.1197757794e-10 5.3694135155e-14
 8.0823379343e-08 8.0823379343e-08 1.2000000000e+00 1.8191193719e-05 2.1197758641e-10 5.3694137638e-14
 8.0835737436e-08 8.0835737436e-08 1.2000000000e+00 1.2860341298e-05 2.1197759281e-10 5.3694140258e-14
 8.0848953232e-08 8.0848953232e-08 1.2000000000e+00 8.8661138511e-06 2.1197759760e-10 5.3694143059e-14
 8.0863190343e-08 8.0863190343e-08 1.2000000000e+00 5.9315042055e-06 2.1197760112e-10 5.3694146077e-14
 8.0878660561e-08 8.0878660561e-08 1.2000000000e+00 3.8275052816e-06 2.1197760365e-10 5.3694149356e-14
 8.0895679091e-08 8.0895679091e-08 1.2000000000e+00 2.3624317919e-06 2.1197760541e-10 5.3694152964e-14
 8.0914718008e-08 8.0914718008e-08 1.2000000000e+00 1.3797436574e-06 2.1197760658e-10 5.3694157000e-14
 8.0936557901e-08 8.0936557901e-08 1.2000000000e+00 7.5257618140e-07 2.1197760734e-10 5.3694161629e-14
 8.0959975743e-08 8.0959975743e-08 1.2000000000e+00 4.1113097242e-07 2.1197760775e-10 5.3694166593e-14
 8.0979987872e-08 8.0979987872e-08 1.2000000000e+00 2.7126903828e-07 2.1197760791e-10 5.3694170835e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 2.0275306717e-07 2.1197760800e-10 5.3694175078e-14
 8.1001971539e-08 8.1001971539e-08 1.2000000000e+00 1.9968096368e-07 2.1197760800e-10 5.3694175496e-14
 8.1003714123e-08 8.1003714123e-08 1.2000000000e+00 1.9704986539e-07 2.1197760800e-10 5.3694175865e-14
 8.1005144544e-08 8.1005144544e-08 1.2000000000e+00 1.9496786929e-07 2.1197760801e-10 5.3694176168e-14
 8.1006227242e-08 8.1006227242e-08 1.2000000000e+00 1.9344171156e-07 2.1197760801e-10 5.3694176398e-14
 8.1007434185e-08 8.1007434185e-08 1.2000000000e+00 1.9179126676e-07 2.1197760801e-10 5.3694176653e-14
 8.1009281658e-08 8.1009281658e-08 1.2000000000e+00 1.8936585863e-07 2.1197760801e-10 5.3694177045e-14
 8.1009630225e-08 8.1009630225e-08 1.2000000000e+00 1.8892179741e-07 2.1197760801e-10 5.3694177119e-14
 8.1009937873e-08 8.1009937873e-08 1.2000000000e+00 1.8853335457e-07 2.1197760801e-10 5.3694177184e-14
 8.1010103932e-08 8.1010103932e-08 1.2000000000e+00 1.8832503029e-07 2.1197760801e-10 5.3694177219e-14
 8.1010254588e-08 8.1010254588e-08 1.2000000000e+00 1.8813683717e-07 2.1197760801e-10 5.3694177251e-14
 8.1010449374e-08 8.1010449374e-08 1.2000000000e+00 1.8789465155e-07 2.1197760801e-10 5.3694177293e-14
 8.1010741148e-08 8.1010741148e-08 1.2000000000e+00 1.8753424985e-07 2.1197760801e-10 5.3694177354e-14
 8.1011075018e-08 8.1011075018e-08 1.2000000000e+00 1.8712531384e-07 2.1197760802e-10 5.3694177425e-14
 8.1011480821e-08 8.1011480821e-08 1.2000000000e+00 1.8663320437e-07 2.1197760802e-10 5.3694177511e-14
 8.1011978226e-08 8.1011978226e-08 1.2000000000e+00 1.8603730932e-07 2.1197760802e-10 5.3694177617e-14
 8.1012616542e-08 8.1012616542e-08 1.2000000000e+00 1.8528421046e-07 2.1197760802e-10 5.3694177752e-14
 8.1013498050e-08 8.1013498050e-08 1.2000000000e+00 1.8426523751e-07 2.1197760802e-10 5.3694177939e-14
 8.1014844279e-08 8.1014844279e-08 1.2000000000e+00 1.8275490465e-07 2.1197760802e-10 5.3694178224e-14
 8.1017164537e-08 8.1017164537e-08 1.2000000000e+00 1.8027612893e-07 2.1197760802e-10 5.3694178716e-14
 8.1021042397e-08 8.1021042397e-08 1.2000000000e+00 1.7645995171e-07 2.1197760803e-10 5.3694179538e-14
 8.1028798118e-08 8.1028798118e-08 1.2000000000e+00 1.6989719024e-07 2.1197760804e-10 5.3694181182e-14
 8.1038544793e-08 8.1038544793e-08 1.2000000000e+00 1.6333437288e-07 2.1197760804e-10 5.3694183248e-14
 8.1048699477e-08 8.1048699477e-08 1.2000000000e+00 1.5809498250e-07 2.1197760805e-10 5.3694185401e-14
 8.1057501513e-08 8.1057501513e-08 1.2000000000e+00 1.5460284475e-07 2.1197760805e-10 5.3694187267e-14
 8.1068377823e-08 8.1068377823e-08 1.2000000000e+00 1.5130002072e-07 2.1197760806e-10 5.3694189572e-14
 8.1084980340e-08 8.1084980340e-08 1.2000000000e+00 1.4777538098e-07 2.1197760806e-10 5.3694193092e-14
 8.1112996504e-08 8.1112996504e-08 1.2000000000e+00 1.4436306252e-07 2.1197760807e-10 5.3694199030e-14
 8.1143386986e-08 8.1143386986e-08 1.2000000000e+00 1.4269662598e-07 2.1197760807e-10 5.3694205472e-14
 8.1176393208e-08 8.1176393208e-08 1.2000000000e+00 1.4203229621e-07 2.1197760807e-10 5.3694212469e-14
 8.1216006235e-08 8.1216006235e-08 1.2000000000e+00 1.4183478668e-07 2.1197760807e-10 5.3694220866e-14
 8.1260849480e-08 8.1260849480e-08 1.2000000000e+00 1.4184502894e-07 2.1197760807e-10 5.3694230372e-14
 8.1297594664e-08 8.1297594664e-08 1.2000000000e+00 1.4189166846e-07 2.1197760807e-10 5.3694238161e-14
 8.1328667125e-08 8.1328667125e-08 1.2000000000e+00 1.4192304641e-07 2.1197760807e-10 5.3694244748e-14
 8.1356733662e-08 8.1356733662e-08 1.2000000000e+00 1.4194027573e-07 2.1197760807e-10 5.3694250697e-14
 8.1381532533e-08 8.1381532533e-08 1.2000000000e+00 1.4194855337e-07 2.1197760807e-10 5.3694255954e-14
 8.1403146470e-08 8.1403146470e-08 1.2000000000e+00 1.4195232887e-07 2.1197760807e-10 5.3694260536e-14
 8.1422128864e-08 8.1422128864e-08 1.2000000000e+00 1.4195407561e-07 2.1197760807e-10 5.3694264559e-14
 8.1439000816e-08 8.1439000816e-08 1.2000000000e+00 1.4195492194e-07 2.1197760807e-10 5.3694268136e-14
 8.1454393346e-08 8.1454393346e-08 1.2000000000e+00 1.4195536581e-07 2.1197760807e-10 5.3694271399e-14
 8.1470107488e-08 8.1470107488e-08 1.2000000000e+00 1.4195563498e-07 2.1197760807e-10 5.3694274730e-14
 8.1485626590e-08 8.1485626590e-08 1.2000000000e+00 1.4195579537e-07 2.1197760807e-10 5.3694278020e-14
 8.1502140388e-08 8.1502140388e-08 1.2000000000e+00 1.4195589933e-07 2.1197760807e-10 5.3694281520e-14
 8.1525844087e-08 8.1525844087e-08 1.2000000000e+00 1.4195598307e-07 2.1197760807e-10 5.3694286545e-14
 8.1538379386e-08 8.1538379386e-08 1.2000000000e+00 1.4195600623e-07 2.1197760807e-10 5.3694289202e-14
 8.1550390039e-08 8.1550390039e-08 1.2000000000e+00 1.4195602054e-07 2.1197760807e-10 5.3694291748e-14
 8.1560820985e-08 8.1560820985e-08 1.2000000000e+00 1.4195602934e-07 2.1197760807e-10 5.3694293959e-14
 8.1568725278e-08 8.1568725278e-08 1.2000000000e+00 1.4195603358e-07 2.1197760807e-10 5.3694295635e-14
 8.1584533864e-08 8.1584533864e-08 1.2000000000e+00 1.4195604088e-07 2.1197760807e-10 5.3694298986e-14
 8.1607422352e-08 8.1607422352e-08 1.2000000000e+00 1.4195604719e-07 2.1197760807e-10 5.3694303838e-14
 8.1639334343e-08 8.1639334343e-08 1.2000000000e+00 1.4195605155e-07 2.1197760807e-10 5.3694310602e-14
 8.1664466146e-08 8.1664466146e-08 1.2000000000e+00 1.4195605329e-07 2.1197760807e-10 5.3694315930e-14
 8.1685285336e-08 8.1685285336e-08 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 5.3694320343e-14
 8.1703083200e-08 8.1703083200e-08 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 5.3694324115e-14
 8.1711542013e-08 8.1711542013e-08 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 5.3694325909e-14
 8.1719751865e-08 8.1719751865e-08 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 5.3694327649e-14
 8.1727351264e-08 8.1727351264e-08 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 5.3694329260e-14
 8.1734934524e-08 8.1734934524e-08 1.2000000000e+00 1.4195605297e-07 2.1197760807e-10 5.3694330867e-14
 8.1741831619e-08 8.1741831619e-08 1.2000000000e+00 1.4195605295e-07 2.1197760807e-10 5.3694332329e-14
 8.1750123827e-08 8.1750123827e-08 1.2000000000e+00 1.4195605317e-07 2.1197760807e-10 5.3694334087e-14
 8.1759303569e-08 8.1759303569e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 5.3694336033e-14
 8.1769958043e-08 8.1769958043e-08 1.2000000000e+00 1.4195605366e-07 2.1197760807e-10 5.3694338291e-14
 8.1782626361e-08 8.1782626361e-08 1.2000000000e+00 1.4195605361e-07 2.1197760807e-10 5.3694340977e-14
 8.1797835559e-08 8.1797835559e-08 1.2000000000e+00 1.4195605327e-07 2.1197760807e-10 5.3694344201e-14
 8.1816013978e-08 8.1816013978e-08 1.2000000000e+00 1.4195605296e-07 2.1197760807e-10 5.3694348054e-14
 8.1837517925e-08 8.1837517925e-08 1.2000000000e+00 1.4195605312e-07 2.1197760807e-10 5.3694352613e-14
 8.1861838182e-08 8.1861838182e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 5.3694357768e-14
 8.1888173205e-08 8.1888173205e-08 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 5.3694363350e-14
 8.1916693750e-08 8.1916693750e-08 1.2000000000e+00 1.4195605326e-07 2.1197760807e-10 5.3694369396e-14
 8.1947900002e-08 8.1947900002e-08 1.2000000000e+00 1.4195605320e-07 2.1197760807e-10 5.3694376011e-14
 8.1982450918e-08 8.1982450918e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 5.3694383335e-14
 8.2021423737e-08 8.2021423737e-08 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 5.3694391597e-14
 8.2066601197e-08 8.2066601197e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 5.3694401173e-14
 8.2121363357e-08 8.2121363357e-08 1.2000000000e+00 1.4195605354e-07 2.1197760807e-10 5.3694412782e-14
 8.2194986290e-08 8.2194986290e-08 1.2000000000e+00 1.4195605344e-07 2.1197760807e-10 5.3694428388e-14
 8.2303621993e-08 8.2303621993e-08 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 5.3694451416e-14
 8.2393854641e-08 8.2393854641e-08 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 5.3694470544e-14
 8.2464474428e-08 8.2464474428e-08 1.2000000000e+00 1.4195605355e-07 2.1197760807e-10 5.3694485513e-14
 8.2528188974e-08 8.2528188974e-08 1.2000000000e+00 1.4195605354e-07 2.1197760807e-10 5.3694499019e-14
 8.2587867625e-08 8.2587867625e-08 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 5.3694511670e-14
 8.2644690501e-08 8.2644690501e-08 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 5.3694523715e-14
 8.2700495746e-08 8.2700495746e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 5.3694535545e-14
 8.2756341795e-08 8.2756341795e-08 1.2000000000e+00 1.4195605337e-07 2.1197760807e-10 5.3694547383e-14
 8.2812800694e-08 8.2812800694e-08 1.2000000000e+00 1.4195605314e-07 2.1197760807e-10 5.3694559351e-14
 8.2870408503e-08 8.2870408503e-08 1.2000000000e+00 1.4195605321e-07 2.1197760807e-10 5.3694571562e-14
 8.2929642691e-08 8.2929642691e-08 1.2000000000e+00 1.4195605330e-07 2.1197760807e-10 5.3694584119e-14
 8.2990927847e-08 8.2990927847e-08 1.2000000000e+00 1.4195605321e-07 2.1197760807e-10 5.3694597110e-14
 8.3054697671e-08 8.3054697671e-08 1.2000000000e+00 1.4195605327e-07 2.1197760807e-10 5.3694610627e-14
 8.3121420215e-08 8.3121420215e-08 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 5.3694624771e-14
 8.3191616480e-08 8.3191616480e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 5.3694639651e-14
 8.3265875413e-08 8.3265875413e-08 1.2000000000e+00 1.4195605358e-07 2.1197760807e-10 5.3694655392e-14
 8.3344892915e-08 8.3344892915e-08 1.2000000000e+00 1.4195605329e-07 2.1197760807e-10 5.3694672142e-14
 8.3429504478e-08 8.3429504478e-08 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 5.3694690078e-14
 8.3520726476e-08 8.3520726476e-08 1.2000000000e+00 1.4195605326e-07 2.1197760807e-10 5.3694709415e-14
 8.3619820996e-08 8.3619820996e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 5.3694730421e-14
 8.3728386276e-08 8.3728386276e-08 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 5.3694753434e-14
 8.3848487906e-08 8.3848487906e-08 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 5.3694778893e-14
 8.3982858105e-08 8.3982858105e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 5.3694807377e-14
 8.4135208188e-08 8.4135208188e-08 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 5.3694839672e-14
 8.4310738505e-08 8.4310738505e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 5.3694876880e-14
 8.4517012103e-08 8.4517012103e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 5.3694920605e-14
 8.4765541235e-08 8.4765541235e-08 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 5.3694973288e-14
 8.5074883947e-08 8.5074883947e-08 1.2000000000e+00 1.4195605357e-07 2.1197760807e-10 5.3695038862e-14
 8.5477273333e-08 8.5477273333e-08 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 5.3695124159e-14
 8.6034679970e-08 8.6034679970e-08 1.2000000000e+00 1.4195605359e-07 2.1197760807e-10 5.3695242317e-14
 8.6885334094e-08 8.6885334094e-08 1.2000000000e+00 1.4195605345e-07 2.1197760807e-10 5.3695422637e-14
 8.7885334094e-08 8.7885334094e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 5.3695634614e-14
 8.8885334094e-08 8.8885334094e-08 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 5.3695846592e-14
 8.9692667047e-08 8.9692667047e-08 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 5.3696017728e-14
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 5.3696188865e-14
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.7054754004e-02 1.9892167733e-06 5.3703960071e-14
 9.0516345893e-08 9.0516345893e-08 1.1607698570e+00 -3.2494074494e-02 1.9892167918e-06 5.3720934839e-14
 9.0518212848e-08 9.0518212848e-08 1.1562891637e+00 -3.5411420901e-02 1.9892167953e-06 5.3724648619e-14
 9.0520081535e-08 9.0520081535e-08 1.1518043162e+00 -3.8162418527e-02 1.9892167986e-06 5.3728365841e-14
 9.0522824066e-08 9.0522824066e-08 1.1452222415e+00 -4.1910128169e-02 1.9892168031e-06 5.3733821330e-14
 9.0526203947e-08 9.0526203947e-08 1.1371105270e+00 -4.6100067089e-02 1.9892168082e-06 5.3740544646e-14
 9.0530801209e-08 9.0530801209e-08 1.1260770984e+00 -5.1143208459e-02 1.9892168142e-06 5.3749689597e-14
 9.0539995733e-08 9.0539995733e-08 1.1040102413e+00 -5.9471942677e-02 1.9892168242e-06 5.3767979498e-14
 9.0544398099e-08 9.0544398099e-08 1.0934445630e+00 -6.2758628346e-02 1.9892168282e-06 5.3776736759e-14
 9.0553202831e-08 9.0553202831e-08 1.0723132065e+00 -6.8383329292e-02 1.9892168349e-06 5.3794251280e-14
 9.0558924580e-08 9.0558924580e-08 1.0585810084e+00 -7.1496521418e-02 1.9892168386e-06 5.3805633079e-14
 9.0566027295e-08 9.0566027295e-08 1.0415344915e+00 -7.4933366850e-02 1.9892168428e-06 5.3819761921e-14
 9.0573550640e-08 9.0573550640e-08 1.0234784632e+00 -7.8196881958e-02 1.9892168467e-06 5.3834727485e-14
 9.0582312815e-08 9.0582312815e-08 1.0024492445e+00 -8.1662802113e-02 1.9892168508e-06 5.3852157350e-14
 9.0592192383e-08 9.0592192383e-08 9.7873828005e-01 -8.5297632794e-02 1.9892168552e-06 5.3871809955e-14
 9.0603021874e-08 9.0603021874e-08 9.5274750287e-01 -8.9104884062e-02 1.9892168598e-06 5.3893352160e-14
 9.0612673445e-08 9.0612673445e-08 9.2958373093e-01 -9.2439285061e-02 1.9892168638e-06 5.3912551229e-14
 9.0625586411e-08 9.0625586411e-08 8.9859261260e-01 -9.6948664913e-02 1.9892168692e-06 5.3938237918e-14
 9.0637133721e-08 9.0637133721e-08 8.7087907016e-01 -1.0111144032e-01 1.9892168742e-06 5.3961208021e-14
 9.0648240075e-08 9.0648240075e-08 8.4422381896e-01 -1.0529398059e-01 1.9892168792e-06 5.3983300969e-14
 9.0659401871e-08 9.0659401871e-08 8.1743550896e-01 -1.0972505780e-01 1.9892168845e-06 5.4005504202e-14
 9.0670196448e-08 9.0670196448e-08 7.9152852455e-01 -1.1426723245e-01 1.9892168900e-06 5.4026976956e-14
 9.0680535760e-08 9.0680535760e-08 7.6671417485e-01 -1.1888646267e-01 1.9892168955e-06 5.4047544091e-14
 9.0690476803e-08 9.0690476803e-08 7.4285567271e-01 -1.2360196930e-01 1.9892169012e-06 5.4067318981e-14
 9.0700524561e-08 9.0700524561e-08 7.1874105284e-01 -1.2866626220e-01 1.9892169072e-06 5.4087306152e-14
 9.0709821280e-08 9.0709821280e-08 6.9642892717e-01 -1.3363816799e-01 1.9892169132e-06 5.4105799342e-14
 9.0719454787e-08 9.0719454787e-08 6.7330851158e-01 -1.3910030839e-01 1.9892169198e-06 5.4124962477e-14
 9.0728910980e-08 9.0728910980e-08 6.5061364738e-01 -1.4478640257e-01 1.9892169266e-06 5.4143772896e-14
 9.0738566804e-08 9.0738566804e-08 6.2743967144e-01 -1.5094153740e-01 1.9892169340e-06 5.4162980424e-14
 9.0748525850e-08 9.0748525850e-08 6.0353795883e-01 -1.5767679736e-01 1.9892169421e-06 5.4182791129e-14
 9.0759102857e-08 9.0759102857e-08 5.7815314360e-01 -1.6527861903e-01 1.9922789407e-06 5.4203847282e-14
 9.0768596438e-08 9.0768596438e-08 5.5536854760e-01 -1.7248932514e-01 2.1453210194e-06 5.4223487604e-14
 9.0777612665e-08 9.0777612665e-08 5.3372960331e-01 -1.7965938357e-01 2.5044929634e-06 5.4244449492e-14
 9.0786559595e-08 9.0786559595e-08 5.1225697218e-01 -1.8706529081e-01 3.0669132469e-06 5.4269372982e-14
 9.0795454359e-08 9.0795454359e-08 4.9090953957e-01 -1.9469505903e-01 3.8295737784e-06 5.4300044293e-14
 9.0804344811e-08 9.0804344811e-08 4.6957245307e-01 -2.0256410989e-01 4.7947426190e-06 5.4338381331e-14
 9.0813226999e-08 9.0813226999e-08 4.4825520152e-01 -2.1064105738e-01 5.9616647033e-06 5.4386151548e-14
 9.0822107361e-08 9.0822107361e-08 4.2694233433e-01 -2.1889886089e-01 7.3309471037e-06 5.4445173146e-14
 9.0830984608e-08 9.0830984608e-08 4.0563694112e-01 -2.2729828025e-01 8.9023290901e-06 5.4517226549e-14
 9.0839859768e-08 9.0839859768e-08 3.8433655753e-01 -2.3579695723e-01 1.0675919321e-05 5.4604106591e-14
 9.0848732667e-08 9.0848732667e-08 3.6304159835e-01 -2.4434631947e-01 1.2651634972e-05 5.4707598115e-14
 9.0857603634e-08 9.0857603634e-08 3.4175127931e-01 -2.5289348140e-01 1.4829498678e-05 5.4829490220e-14
 9.0866472845e-08 9.0866472845e-08 3.2046517118e-01 -2.6138102282e-01 1.7209511543e-05 5.4971570602e-14
 9.0875340631e-08 9.0875340631e-08 2.9918248657e-01 -2.6974766197e-01 1.9791723139e-05 5.5135630104e-14
 9.0884207353e-08 9.0884207353e-08 2.7790235254e-01 -2.7792839638e-01 2.2576208369e-05 5.5323462450e-14
 9.0893073470e-08 9.0893073470e-08 2.5662367255e-01 -2.8585457343e-01 2.5563088115e-05 5.5536866759e-14
 9.0901939518e-08 9.0901939518e-08 2.3534515718e-01 -2.9345361156e-01 2.8752531315e-05 5.5777649206e-14
 9.0910806135e-08 9.0910806135e-08 2.1406527489e-01 -3.0064845346e-01 3.2144767930e-05 5.6047625739e-14
 9.0919674073e-08 9.0919674073e-08 1.9278222415e-01 -3.0735670217e-01 3.5740100339e-05 5.6348625134e-14
 9.0928544217e-08 9.0928544217e-08 1.7149388002e-01 -3.1348942872e-01 3.9538920132e-05 5.6682492987e-14
 9.0937417613e-08 9.0937417613e-08 1.5019772784e-01 -3.1894957103e-01 4.3541729221e-05 5.7051096768e-14
 9.0946431492e-08 9.0946431492e-08 1.2856441958e-01 -3.2369438258e-01 4.7815186420e-05 5.7462836835e-14
 9.0955348416e-08 9.0955348416e-08 1.0716380248e-01 -3.2747093473e-01 5.2247964791e-05 5.7908964581e-14
 9.0964253234e-08 9.0964253234e-08 8.5792238195e-02 -3.3019340071e-01 5.6878148804e-05 5.8394838696e-14
 9.0973158018e-08 9.0973158018e-08 6.4420757410e-02 -3.3170676000e-01 6.1711162172e-05 5.8922844776e-14
 9.0982288364e-08 9.0982288364e-08 4.2507925875e-02 -3.3180066156e-01 6.6876625443e-05 5.9509870302e-14
 9.0991218248e-08 9.0991218248e-08 2.1076204407e-02 -3.3022040961e-01 7.2133625311e-05 6.0130543005e-14
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -3.2675189364e-01 7.7500122705e-05 6.0787566226e-14
 9.1000296836e-08 9.1000296836e-08 0.0000000000e+00 -3.2601193798e-01 7.5510033546e-05 6.0810275675e-14
 9.1000601346e-08 9.1000601346e-08 0.0000000000e+00 -3.2529142784e-01 7.5508977659e-05 6.0833269088e-14
 9.1000958189e-08 9.1000958189e-08 0.0000000000e+00 -3.2448985230e-01 7.5507802973e-05 6.0860213703e-14
 9.1001229752e-08 9.1001229752e-08 0.0000000000e+00 -3.2390141334e-01 7.5506940633e-05 6.0880718765e-14
 9.1001492813e-08 9.1001492813e-08 0.0000000000e+00 -3.2334241356e-01 7.5506121435e-05 6.0900581527e-14
 9.1001770831e-08 9.1001770831e-08 0.0000000000e+00 -3.2275851811e-01 7.5505265753e-05 6.0921573529e-14
 9.1002077313e-08 9.1002077313e-08 0.0000000000e+00 -3.2211926595e-01 7.5504328947e-05 6.0944714376e-14
 9.1002437796e-08 9.1002437796e-08 0.0000000000e+00 -3.2137002088e-01 7.5503230950e-05 6.0971932227e-14
 9.1002875530e-08 9.1002875530e-08 0.0000000000e+00 -3.2046111347e-01 7.5501898973e-05 6.1004982267e-14
