 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.0085993810e-08 8.0085993810e-08 2.0638514383e-01 1.2105290363e+00 2.6391051877e-03 1.2002978484e+00
 8.0090647879e-08 8.0090647879e-08 2.1755490941e-01 1.2112042535e+00 2.7333431111e-03 1.2002974576e+00
 8.0095317131e-08 8.0095317131e-08 2.2876111515e-01 1.2119093848e+00 2.8330004411e-03 1.2003000971e+00
 8.0099990041e-08 8.0099990041e-08 2.3997609816e-01 1.2126454584e+00 2.9386890619e-03 1.2003056998e+00
 8.0104659742e-08 8.0104659742e-08 2.5118338009e-01 1.2134140373e+00 3.0510158657e-03 1.2003141557e+00
 8.0109323828e-08 8.0109323828e-08 2.6237718832e-01 1.2142172917e+00 3.1705973348e-03 1.2003253312e+00
 8.0113983961e-08 8.0113983961e-08 2.7356150553e-01 1.2150580617e+00 3.2980769788e-03 1.2003390846e+00
 8.0118645473e-08 8.0118645473e-08 2.8474913501e-01 1.2159399342e+00 3.4341465367e-03 1.2003552771e+00
 8.0123317131e-08 8.0123317131e-08 2.9596111371e-01 1.2168673591e+00 3.5795726775e-03 1.2003737801e+00
 8.0128011128e-08 8.0128011128e-08 3.0722670770e-01 1.2178458314e+00 3.7352321885e-03 1.2003944809e+00
 8.0132743427e-08 8.0132743427e-08 3.1858422575e-01 1.2188821785e+00 3.9021608886e-03 1.2004172865e+00
 8.0137534586e-08 8.0137534586e-08 3.3008300616e-01 1.2199850144e+00 4.0816256106e-03 1.2004421277e+00
 8.0142411348e-08 8.0142411348e-08 3.4178723532e-01 1.2211654810e+00 4.2752366680e-03 1.2004689664e+00
 8.0147409563e-08 8.0147409563e-08 3.5378295197e-01 1.2224385060e+00 4.4851355885e-03 1.2004978067e+00
 8.0152579695e-08 8.0152579695e-08 3.6619126693e-01 1.2238250913e+00 4.7143343292e-03 1.2005287174e+00
 8.0157998077e-08 8.0157998077e-08 3.7919538386e-01 1.2253568936e+00 4.9673945092e-03 1.2005618806e+00
 8.0163793237e-08 8.0163793237e-08 3.9310376927e-01 1.2270867812e+00 5.2519985847e-03 1.2005977089e+00
 8.0170222687e-08 8.0170222687e-08 4.0853444933e-01 1.2291192892e+00 5.5835025790e-03 1.2006371995e+00
 8.0178015947e-08 8.0178015947e-08 4.2723827370e-01 1.2317453264e+00 6.0051588955e-03 1.2006835563e+00
 8.0179925041e-08 8.0179925041e-08 4.3182009913e-01 1.2324159584e+00 6.1116580472e-03 1.2006946244e+00
 8.0183743229e-08 8.0183743229e-08 4.4098375000e-01 1.2337894374e+00 6.3277303135e-03 1.2007160830e+00
 8.0189936644e-08 8.0189936644e-08 4.5584794509e-01 1.2361083157e+00 6.6855803726e-03 1.2007485896e+00
 8.0195704199e-08 8.0195704199e-08 4.6969007648e-01 1.2383677466e+00 7.0252381209e-03 1.2007757959e+00
 8.0200899546e-08 8.0200899546e-08 4.8215891029e-01 1.2404837582e+00 7.3346795700e-03 1.2007972622e+00
 8.0205620816e-08 8.0205620816e-08 4.9348995945e-01 1.2424710796e+00 7.6171640859e-03 1.2008138570e+00
 8.0209955570e-08 8.0209955570e-08 5.0389336683e-01 1.2443475460e+00 7.8761487176e-03 1.2008262628e+00
 8.0213952171e-08 8.0213952171e-08 5.1348520929e-01 1.2461180308e+00 8.1125280755e-03 1.2008344826e+00
 8.0217252504e-08 8.0217252504e-08 5.2140601073e-01 1.2476062585e+00 8.3043873745e-03 1.2008383339e+00
 8.0220263117e-08 8.0220263117e-08 5.2863148079e-01 1.2489820003e+00 8.4755522887e-03 1.2008391233e+00
 8.0223199287e-08 8.0223199287e-08 5.3567828995e-01 1.2503381159e+00 8.6379001204e-03 1.2008370832e+00
 8.0226105068e-08 8.0226105068e-08 5.4265216277e-01 1.2516919231e+00 8.7931399537e-03 1.2008320794e+00
 8.0229003812e-08 8.0229003812e-08 5.4960914843e-01 1.2530517405e+00 8.9416756850e-03 1.2008239079e+00
 8.0231893819e-08 8.0231893819e-08 5.5654516584e-01 1.2544142825e+00 9.0825456279e-03 1.2008124109e+00
 8.0234764951e-08 8.0234764951e-08 5.6343588132e-01 1.2557724970e+00 9.2146365171e-03 1.2007976286e+00
 8.0237610383e-08 8.0237610383e-08 5.7026491841e-01 1.2571209352e+00 9.3371540001e-03 1.2007796534e+00
 8.0240425777e-08 8.0240425777e-08 5.7702186472e-01 1.2584552885e+00 9.4494817069e-03 1.2007585714e+00
 8.0243208413e-08 8.0243208413e-08 5.8370019118e-01 1.2597719789e+00 9.5511070772e-03 1.2007344511e+00
 8.0245956773e-08 8.0245956773e-08 5.9029625456e-01 1.2610679772e+00 9.6415843676e-03 1.2007073397e+00
 8.0248670120e-08 8.0248670120e-08 5.9680828846e-01 1.2623406190e+00 9.7205085772e-03 1.2006772651e+00
 8.0251348367e-08 8.0251348367e-08 6.0323608110e-01 1.2635875538e+00 9.7875054844e-03 1.2006442382e+00
 8.0253992070e-08 8.0253992070e-08 6.0958096877e-01 1.2648067510e+00 9.8422260981e-03 1.2006082556e+00
 8.0256602458e-08 8.0256602458e-08 6.1584589946e-01 1.2659965106e+00 9.8843395594e-03 1.2005692994e+00
 8.0259181486e-08 8.0259181486e-08 6.2203556637e-01 1.2671554774e+00 9.9135230363e-03 1.2005273364e+00
 8.0261731921e-08 8.0261731921e-08 6.2815661145e-01 1.2682826547e+00 9.9294471556e-03 1.2004823152e+00
 8.0264257460e-08 8.0264257460e-08 6.3421790389e-01 1.2693774147e+00 9.9317554066e-03 1.2004341608e+00
 8.0266762875e-08 8.0266762875e-08 6.4023089906e-01 1.2704395023e+00 9.9200357068e-03 1.2003827665e+00
 8.0269254199e-08 8.0269254199e-08 6.4621007769e-01 1.2714690249e+00 9.8937820158e-03 1.2003279831e+00
 8.0271738946e-08 8.0271738946e-08 6.5217346974e-01 1.2724664221e+00 9.8523435164e-03 1.2002696049e+00
 8.0274226367e-08 8.0274226367e-08 6.5814328034e-01 1.2734324086e+00 9.7948581626e-03 1.2002073520e+00
 8.0276727771e-08 8.0276727771e-08 6.6414665008e-01 1.2743678795e+00 9.7201660912e-03 1.2001408482e+00
 8.0279256912e-08 8.0279256912e-08 6.7021658804e-01 1.2752737651e+00 9.6266964382e-03 1.2000695931e+00
 8.0281830453e-08 8.0281830453e-08 6.7639308827e-01 1.2761508077e+00 9.5123190388e-03 1.1999929289e+00
 8.0284468464e-08 8.0284468464e-08 6.8272431455e-01 1.2769992025e+00 9.3741526792e-03 1.1999100004e+00
 8.0287194729e-08 8.0287194729e-08 6.8926734977e-01 1.2778179941e+00 9.2083320141e-03 1.1998197170e+00
 8.0290036219e-08 8.0290036219e-08 6.9608692532e-01 1.2786040211e+00 9.0097807902e-03 1.1997207421e+00
 8.0293019926e-08 8.0293019926e-08 7.0324782193e-01 1.2793500714e+00 8.7721884663e-03 1.1996115883e+00
 8.0296162952e-08 8.0296162952e-08 7.1079108595e-01 1.2800419632e+00 8.4887835554e-03 1.1994910156e+00
 8.0299449939e-08 8.0299449939e-08 7.1867985426e-01 1.2806554298e+00 8.1551504020e-03 1.1993590633e+00
 8.0302802716e-08 8.0302802716e-08 7.2672651814e-01 1.2811577507e+00 7.7747785629e-03 1.1992186543e+00
 8.0306084740e-08 8.0306084740e-08 7.3460337705e-01 1.2815215616e+00 7.3625672113e-03 1.1990759102e+00
 8.0309174978e-08 8.0309174978e-08 7.4201994746e-01 1.2817422364e+00 6.9379060807e-03 1.1989370936e+00
 8.0312029489e-08 8.0312029489e-08 7.4887077283e-01 1.2818360565e+00 6.5138405174e-03 1.1988053941e+00
 8.0314664587e-08 8.0314664587e-08 7.5519500934e-01 1.2818249587e+00 6.0950776261e-03 1.1986811366e+00
 8.0317117935e-08 8.0317117935e-08 7.6108304395e-01 1.2817272135e+00 5.6815384611e-03 1.1985633662e+00
 8.0319428075e-08 8.0319428075e-08 7.6662738104e-01 1.2815556195e+00 5.2712266369e-03 1.1984508257e+00
 8.0321626903e-08 8.0321626903e-08 7.7190456647e-01 1.2813185370e+00 4.8618197142e-03 1.1983423886e+00
 8.0323738008e-08 8.0323738008e-08 7.7697121944e-01 1.2810214441e+00 4.4514269568e-03 1.1982372067e+00
 8.0325777868e-08 8.0325777868e-08 7.8186688265e-01 1.2806681701e+00 4.0387742108e-03 1.1981347000e+00
 8.0327757653e-08 8.0327757653e-08 7.8661836680e-01 1.2802616873e+00 3.6231492805e-03 1.1980344980e+00
 8.0329684767e-08 8.0329684767e-08 7.9124344130e-01 1.2798045834e+00 3.2042936449e-03 1.1979363820e+00
 8.0331563971e-08 8.0331563971e-08 7.9575352922e-01 1.2792993402e+00 2.7823023277e-03 1.1978402399e+00
 8.0333398148e-08 8.0333398148e-08 8.0015555430e-01 1.2787485026e+00 2.3575475642e-03 1.1977460342e+00
 8.0335188852e-08 8.0335188852e-08 8.0445324486e-01 1.2781547770e+00 1.9306182397e-03 1.1976537790e+00
 8.0336936726e-08 8.0336936726e-08 8.0864814136e-01 1.2775210721e+00 1.5022635513e-03 1.1975635212e+00
 8.0338641846e-08 8.0338641846e-08 8.1274043087e-01 1.2768504879e+00 1.0733355934e-03 1.1974753248e+00
 8.0340304019e-08 8.0340304019e-08 8.1672964476e-01 1.2761462658e+00 6.4473166565e-04 1.1973892570e+00
 8.0341923005e-08 8.0341923005e-08 8.2061521226e-01 1.2754117105e+00 2.1734079716e-04 1.1973053774e+00
 8.0342972791e-08 8.0342972791e-08 8.2313469910e-01 1.2749055425e+00 -7.6138897045e-05 1.1972433996e+00
 8.0344049701e-08 8.0344049701e-08 8.2571928231e-01 1.2743493514e+00 -4.2357915919e-04 1.1971519294e+00
 8.0344517596e-08 8.0344517596e-08 8.2684222935e-01 1.2740972526e+00 -5.8294987772e-04 1.1971086387e+00
 8.0344930848e-08 8.0344930848e-08 8.2783403631e-01 1.2738708700e+00 -7.2480662597e-04 1.1970709183e+00
 8.0345568262e-08 8.0345568262e-08 8.2936382856e-01 1.2735157873e+00 -9.4373904021e-04 1.1970145645e+00
 8.0346345064e-08 8.0346345064e-08 8.3122815411e-01 1.2730732501e+00 -1.2110443508e-03 1.1969480646e+00
 8.0347512501e-08 8.0347512501e-08 8.3403000290e-01 1.2723873673e+00 -1.6147481726e-03 1.1968512749e+00
 8.0348959751e-08 8.0348959751e-08 8.3750340330e-01 1.2715018299e+00 -2.1190908918e-03 1.1967357493e+00
 8.0350384497e-08 8.0350384497e-08 8.4092279364e-01 1.2705914474e+00 -2.6200173247e-03 1.1966264688e+00
 8.0352123855e-08 8.0352123855e-08 8.4509725091e-01 1.2694273427e+00 -3.2377845266e-03 1.1964985383e+00
 8.0354309201e-08 8.0354309201e-08 8.5034208296e-01 1.2678812632e+00 -4.0241434708e-03 1.1963454651e+00
 8.0356775084e-08 8.0356775084e-08 8.5626020178e-01 1.2660230164e+00 -4.9257790506e-03 1.1961817550e+00
 8.0359402083e-08 8.0359402083e-08 8.6256499922e-01 1.2639081114e+00 -5.9038917935e-03 1.1960164403e+00
 8.0362141576e-08 8.0362141576e-08 8.6913978135e-01 1.2615509863e+00 -6.9441211731e-03 1.1958525583e+00
 8.0364988834e-08 8.0364988834e-08 8.7597320257e-01 1.2589336356e+00 -8.0481451987e-03 1.1956899705e+00
 8.0367977824e-08 8.0367977824e-08 8.8314677836e-01 1.2559984481e+00 -9.2332661752e-03 1.1955263192e+00
 8.0371178840e-08 8.0371178840e-08 8.9082921505e-01 1.2526374591e+00 -1.0533340116e-02 1.1953575433e+00
 8.0374737010e-08 8.0374737010e-08 8.9936882372e-01 1.2486314310e+00 -1.2017455951e-02 1.1951761336e+00
 8.0379077445e-08 8.0379077445e-08 9.0978586746e-01 1.2433500849e+00 -1.3885816497e-02 1.1949613771e+00
 8.0382780475e-08 8.0382780475e-08 9.1867313991e-01 1.2384938447e+00 -1.5532063626e-02 1.1947822913e+00
 8.0386168008e-08 8.0386168008e-08 9.2680322028e-01 1.2337624503e+00 -1.7081782108e-02 1.1946206840e+00
 8.0388958036e-08 8.0388958036e-08 9.3349928750e-01 1.2296543997e+00 -1.8390548323e-02 1.1944885621e+00
 8.0391288106e-08 8.0391288106e-08 9.3909145507e-01 1.2260750325e+00 -1.9506614021e-02 1.1943785612e+00
 8.0393350831e-08 8.0393350831e-08 9.4404199324e-01 1.2227919325e+00 -2.0512580622e-02 1.1942812314e+00
 8.0395222319e-08 8.0395222319e-08 9.4853356634e-01 1.2197191081e+00 -2.1440197715e-02 1.1941928290e+00
 8.0396926831e-08 8.0396926831e-08 9.5262439492e-01 1.2168417151e+00 -2.2297643383e-02 1.1941121407e+00
 8.0398484879e-08 8.0398484879e-08 9.5636371056e-01 1.2141452868e+00 -2.3092102521e-02 1.1940381746e+00
 8.0399915115e-08 8.0399915115e-08 9.5979627548e-01 1.2116138500e+00 -2.3830528080e-02 1.1939700499e+00
 8.0401231687e-08 8.0401231687e-08 9.6295604911e-01 1.2092356603e+00 -2.4518122000e-02 1.1939071110e+00
 8.0402445892e-08 8.0402445892e-08 9.6587014027e-01 1.2070013658e+00 -2.5159020973e-02 1.1938488441e+00
 8.0403567709e-08 8.0403567709e-08 9.6856250191e-01 1.2049018683e+00 -2.5757003234e-02 1.1937948002e+00
 8.0404606316e-08 8.0404606316e-08 9.7105515855e-01 1.2029277739e+00 -2.6315700261e-02 1.1937445680e+00
 8.0405570231e-08 8.0405570231e-08 9.7336855498e-01 1.2010694145e+00 -2.6838630445e-02 1.1936977658e+00
 8.0406467374e-08 8.0406467374e-08 9.7552169879e-01 1.1993169800e+00 -2.7329194233e-02 1.1936540375e+00
 8.0407305088e-08 8.0407305088e-08 9.7753221038e-01 1.1976606876e+00 -2.7790653480e-02 1.1936130510e+00
 8.0408090145e-08 8.0408090145e-08 9.7941634807e-01 1.1960909426e+00 -2.8226109111e-02 1.1935744983e+00
 8.0408828772e-08 8.0408828772e-08 9.8118905385e-01 1.1945984577e+00 -2.8638487113e-02 1.1935380943e+00
 8.0409526680e-08 8.0409526680e-08 9.8286403297e-01 1.1931743205e+00 -2.9030535749e-02 1.1935035753e+00
 8.0410189110e-08 8.0410189110e-08 9.8445386466e-01 1.1918100121e+00 -2.9404833391e-02 1.1934706978e+00
 8.0410820891e-08 8.0410820891e-08 9.8597013819e-01 1.1904973850e+00 -2.9763805414e-02 1.1934392351e+00
 8.0411426504e-08 8.0411426504e-08 9.8742360882e-01 1.1892286047e+00 -3.0109748698e-02 1.1934089751e+00
 8.0412010155e-08 8.0412010155e-08 9.8882437096e-01 1.1879960591e+00 -3.0444862937e-02 1.1933797170e+00
 8.0412575854e-08 8.0412575854e-08 9.9018205048e-01 1.1867922373e+00 -3.0771289017e-02 1.1933512668e+00
 8.0413127510e-08 8.0413127510e-08 9.9150602345e-01 1.1856095690e+00 -3.1091156136e-02 1.1933234336e+00
 8.0413669032e-08 8.0413669032e-08 9.9280567666e-01 1.1844402136e+00 -3.1406641459e-02 1.1932960239e+00
 8.0414204474e-08 8.0414204474e-08 9.9409073811e-01 1.1832757707e+00 -3.1720049340e-02 1.1932688345e+00
 8.0414738220e-08 8.0414738220e-08 9.9537172784e-01 1.1821068637e+00 -3.2033923122e-02 1.1932416428e+00
 8.0415275260e-08 8.0415275260e-08 9.9666062487e-01 1.1809225022e+00 -3.2351214145e-02 1.1932141921e+00
 8.0415821643e-08 8.0415821643e-08 9.9797194220e-01 1.1797090341e+00 -3.2675557795e-02 1.1931861682e+00
 8.0416385265e-08 8.0416385265e-08 9.9932463525e-01 1.1784482640e+00 -3.3011766969e-02 1.1931571568e+00
 8.0416977462e-08 8.0416977462e-08 1.0007459095e+00 1.1771136826e+00 -3.3366819555e-02 1.1931265591e+00
 8.0417616713e-08 8.0417616713e-08 1.0022801114e+00 1.1756616517e+00 -3.3752166010e-02 1.1930933944e+00
 8.0418339665e-08 8.0418339665e-08 1.0040151956e+00 1.1740051749e+00 -3.4190595922e-02 1.1930557132e+00
 8.0419253779e-08 8.0419253779e-08 1.0062090703e+00 1.1718888407e+00 -3.4748988495e-02 1.1930077965e+00
 8.0419987344e-08 8.0419987344e-08 1.0079696245e+00 1.1701727979e+00 -3.5200377260e-02 1.1929691192e+00
 8.0420801329e-08 8.0420801329e-08 1.0099231897e+00 1.1682500846e+00 -3.5704713533e-02 1.1929259609e+00
 8.0421523769e-08 8.0421523769e-08 1.0116570459e+00 1.1665272133e+00 -3.6155407969e-02 1.1928874391e+00
 8.0422159842e-08 8.0422159842e-08 1.0131836198e+00 1.1649975006e+00 -3.6554640147e-02 1.1928533497e+00
 8.0422771171e-08 8.0422771171e-08 1.0146508110e+00 1.1635159491e+00 -3.6940495079e-02 1.1928204304e+00
 8.0423383846e-08 8.0423383846e-08 1.0161212315e+00 1.1620199452e+00 -3.7329333891e-02 1.1927872822e+00
 8.0424000837e-08 8.0424000837e-08 1.0176020095e+00 1.1605020452e+00 -3.7723089000e-02 1.1927537391e+00
 8.0424623628e-08 8.0424623628e-08 1.0190967077e+00 1.1589582802e+00 -3.8122779713e-02 1.1927197133e+00
 8.0425256134e-08 8.0425256134e-08 1.0206147219e+00 1.1573784718e+00 -3.8531021712e-02 1.1926849812e+00
 8.0425902185e-08 8.0425902185e-08 1.0221652439e+00 1.1557523473e+00 -3.8950436442e-02 1.1926493193e+00
 8.0426564713e-08 8.0426564713e-08 1.0237553120e+00 1.1540716015e+00 -3.9383121382e-02 1.1926125490e+00
 8.0427246246e-08 8.0427246246e-08 1.0253909895e+00 1.1523287076e+00 -3.9830960414e-02 1.1925745097e+00
 8.0427949247e-08 8.0427949247e-08 1.0270781938e+00 1.1505160481e+00 -4.0295848826e-02 1.1925350400e+00
 8.0428676167e-08 8.0428676167e-08 1.0288228015e+00 1.1486257895e+00 -4.0779725641e-02 1.1924939746e+00
 8.0429429433e-08 8.0429429433e-08 1.0306306401e+00 1.1466498728e+00 -4.1284576039e-02 1.1924511441e+00
 8.0430211485e-08 8.0430211485e-08 1.0325075643e+00 1.1445799102e+00 -4.1812457855e-02 1.1924063726e+00
 8.0431024811e-08 8.0431024811e-08 1.0344595459e+00 1.1424070575e+00 -4.2365533932e-02 1.1923594749e+00
 8.0431871974e-08 8.0431871974e-08 1.0364927380e+00 1.1401219098e+00 -4.2946098723e-02 1.1923102540e+00
 8.0432755634e-08 8.0432755634e-08 1.0386135214e+00 1.1377144074e+00 -4.3556602089e-02 1.1922584990e+00
 8.0433678562e-08 8.0433678562e-08 1.0408285485e+00 1.1351737373e+00 -4.4199674187e-02 1.1922039826e+00
 8.0434643661e-08 8.0434643661e-08 1.0431447863e+00 1.1324882285e+00 -4.4878152460e-02 1.1921464586e+00
 8.0435653982e-08 8.0435653982e-08 1.0455695575e+00 1.1296452384e+00 -4.5595110779e-02 1.1920856595e+00
 8.0436712742e-08 8.0436712742e-08 1.0481105801e+00 1.1266310312e+00 -4.6353891144e-02 1.1920212927e+00
 8.0437823335e-08 8.0437823335e-08 1.0507760051e+00 1.1234306469e+00 -4.7158138530e-02 1.1919530376e+00
 8.0438989355e-08 8.0438989355e-08 1.0535744529e+00 1.1200277576e+00 -4.8011839366e-02 1.1918805416e+00
 8.0440214603e-08 8.0440214603e-08 1.0565150464e+00 1.1164045134e+00 -4.8919363977e-02 1.1918034158e+00
 8.0441503100e-08 8.0441503100e-08 1.0596074388e+00 1.1125413774e+00 -4.9885513143e-02 1.1917212301e+00
 8.0442859098e-08 8.0442859098e-08 1.0628618340e+00 1.1084169521e+00 -5.0915568695e-02 1.1916335079e+00
 8.0444287081e-08 8.0444287081e-08 1.0662889934e+00 1.1040078024e+00 -5.2015347614e-02 1.1915397201e+00
 8.0445791760e-08 8.0445791760e-08 1.0699002240e+00 1.0992882815e+00 -5.3191258532e-02 1.1914392791e+00
 8.0447378058e-08 8.0447378058e-08 1.0737073380e+00 1.0942303735e+00 -5.4450358557e-02 1.1913315317e+00
 8.0449051072e-08 8.0449051072e-08 1.0777225728e+00 1.0888035690e+00 -5.5800407125e-02 1.1912157525e+00
 8.0450816023e-08 8.0450816023e-08 1.0819584554e+00 1.0829748002e+00 -5.7249911865e-02 1.1910911375e+00
 8.0452678165e-08 8.0452678165e-08 1.0864275948e+00 1.0767084698e+00 -5.8808159426e-02 1.1909567982e+00
 8.0454642659e-08 8.0454642659e-08 1.0911423814e+00 1.0699666183e+00 -6.0485221925e-02 1.1908117580e+00
 8.0456714406e-08 8.0456714406e-08 1.0961145744e+00 1.0627092795e+00 -6.2291927694e-02 1.1906549511e+00
 8.0458897820e-08 8.0458897820e-08 1.1013547678e+00 1.0548950778e+00 -6.4239784227e-02 1.1904852251e+00
 8.0461196556e-08 8.0461196556e-08 1.1068717344e+00 1.0464821073e+00 -6.6340843105e-02 1.1903013493e+00
 8.0463613201e-08 8.0463613201e-08 1.1126716819e+00 1.0374290992e+00 -6.8607503222e-02 1.1901020287e+00
 8.0466148953e-08 8.0466148953e-08 1.1187574867e+00 1.0276968253e+00 -7.1052261408e-02 1.1898859233e+00
 8.0468803341e-08 8.0468803341e-08 1.1251280196e+00 1.0172495973e+00 -7.3687438852e-02 1.1896516722e+00
 8.0471574047e-08 8.0471574047e-08 1.1317777126e+00 1.0060566260e+00 -7.6524934179e-02 1.1893979165e+00
 8.0474456884e-08 8.0474456884e-08 1.1386965205e+00 9.9409293345e-01 -7.9576072099e-02 1.1891233173e+00
 8.0477445994e-08 8.0477445994e-08 1.1458703868e+00 9.8133951490e-01 -8.2851619542e-02 1.1888265613e+00
 8.0480534262e-08 8.0480534262e-08 1.1532822278e+00 9.6778254765e-01 -8.6362021478e-02 1.1885063490e+00
 8.0483713884e-08 8.0483713884e-08 1.1609133213e+00 9.5341163874e-01 -9.0117867818e-02 1.1881613638e+00
 8.0486977035e-08 8.0486977035e-08 1.1687448848e+00 9.3821731498e-01 -9.4130554653e-02 1.1877902254e+00
 8.0490316496e-08 8.0490316496e-08 1.1767595897e+00 9.2218810908e-01 -9.8413066763e-02 1.1873914325e+00
 8.0493726165e-08 8.0493726165e-08 1.1849427962e+00 9.0530762442e-01 -1.0298079734e-01 1.1869633054e+00
 8.0497201411e-08 8.0497201411e-08 1.1932833872e+00 8.8755187355e-01 -1.0785233537e-01 1.1865039355e+00
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 8.7283779912e-01 -1.1194240653e-01 1.1861164881e+00
 8.0500120976e-08 8.0500120976e-08 1.2000000000e+00 8.7202865306e-01 -1.1226874784e-01 1.1859935492e+00
 8.0500250699e-08 8.0500250699e-08 1.2000000000e+00 8.7117677610e-01 -1.1259211077e-01 1.1858866804e+00
 8.0500410617e-08 8.0500410617e-08 1.2000000000e+00 8.7014494926e-01 -1.1296049639e-01 1.1857815129e+00
 8.0500540040e-08 8.0500540040e-08 1.2000000000e+00 8.6931983539e-01 -1.1324262131e-01 1.1857101447e+00
 8.0500670911e-08 8.0500670911e-08 1.2000000000e+00 8.6849108733e-01 -1.1351920761e-01 1.1856454889e+00
 8.0500829386e-08 8.0500829386e-08 1.2000000000e+00 8.6749205617e-01 -1.1384736004e-01 1.1855732154e+00
 8.0501003005e-08 8.0501003005e-08 1.2000000000e+00 8.6640096699e-01 -1.1420189868e-01 1.1854986504e+00
 8.0501198411e-08 8.0501198411e-08 1.2000000000e+00 8.6517536869e-01 -1.1459747603e-01 1.1854181884e+00
 8.0501421782e-08 8.0501421782e-08 1.2000000000e+00 8.6377601240e-01 -1.1504725019e-01 1.1853289993e+00
 8.0501680644e-08 8.0501680644e-08 1.2000000000e+00 8.6215539592e-01 -1.1556665973e-01 1.1852282321e+00
 8.0501988092e-08 8.0501988092e-08 1.2000000000e+00 8.6023131066e-01 -1.1618184596e-01 1.1851115126e+00
 8.0502363931e-08 8.0502363931e-08 1.2000000000e+00 8.5787972022e-01 -1.1693176249e-01 1.1849728827e+00
 8.0502840904e-08 8.0502840904e-08 1.2000000000e+00 8.5489577082e-01 -1.1788026903e-01 1.1848032275e+00
 8.0503478320e-08 8.0503478320e-08 1.2000000000e+00 8.5090849986e-01 -1.1914235927e-01 1.1845872281e+00
 8.0504398042e-08 8.0504398042e-08 1.2000000000e+00 8.4515561492e-01 -1.2095293386e-01 1.1842962176e+00
 8.0505908069e-08 8.0505908069e-08 1.2000000000e+00 8.3570925335e-01 -1.2390157278e-01 1.1838669704e+00
 8.0507905233e-08 8.0507905233e-08 1.2000000000e+00 8.2320857543e-01 -1.2776298713e-01 1.1833811545e+00
 8.0509944960e-08 8.0509944960e-08 1.2000000000e+00 8.1042681148e-01 -1.3167090966e-01 1.1829681009e+00
 8.0511984860e-08 8.0511984860e-08 1.2000000000e+00 7.9762188289e-01 -1.3555289122e-01 1.1826258036e+00
 8.0514052695e-08 8.0514052695e-08 1.2000000000e+00 7.8461142719e-01 -1.3947114833e-01 1.1823385555e+00
 8.0516151942e-08 8.0516151942e-08 1.2000000000e+00 7.7136427593e-01 -1.4344133417e-01 1.1820969180e+00
 8.0518293642e-08 8.0518293642e-08 1.2000000000e+00 7.5780019982e-01 -1.4749365884e-01 1.1818916515e+00
 8.0520484992e-08 8.0520484992e-08 1.2000000000e+00 7.4386135725e-01 -1.5165159384e-01 1.1817149746e+00
 8.0522728651e-08 8.0522728651e-08 1.2000000000e+00 7.2951680857e-01 -1.5593078504e-01 1.1815600638e+00
 8.0525026823e-08 8.0525026823e-08 1.2000000000e+00 7.1473667252e-01 -1.6034685497e-01 1.1814204914e+00
 8.0527381669e-08 8.0527381669e-08 1.2000000000e+00 6.9948940826e-01 -1.6491623068e-01 1.1812901995e+00
