time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
7.2500000000e-08 7.2500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397860e-13 -2.1635369780e-19 8.3675291350e-13 5.3512543550e-15
7.2510000000e-08 7.2510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210399800e-13 -1.9287088130e-19 8.3675305890e-13 5.3511049030e-15
7.2520000000e-08 7.2520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397520e-13 -2.0524308330e-19 8.3675348760e-13 5.3506883260e-15
7.2530000000e-08 7.2530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210404680e-13 -3.2869849370e-19 8.3675297690e-13 5.3513921780e-15
7.2540000000e-08 7.2540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395730e-13 -4.3687574350e-20 8.3675303820e-13 5.3509384000e-15
7.2550000000e-08 7.2550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389340e-13 6.6945742870e-20 8.3675317720e-13 5.3506557310e-15
7.2560000000e-08 7.2560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390290e-13 2.9500661460e-20 8.3675306600e-13 5.3508141840e-15
7.2570000000e-08 7.2570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210371560e-13 9.9822704960e-19 8.3675264180e-13 5.3500756520e-15
7.2580000000e-08 7.2580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210375140e-13 7.7296536250e-19 8.3675256790e-13 5.3504104400e-15
7.2590000000e-08 7.2590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210380590e-13 4.5103591370e-19 8.3675251850e-13 5.3508363940e-15
7.2600000000e-08 7.2600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394850e-13 -2.5840594160e-19 8.3675314580e-13 5.3510446030e-15
7.2610000000e-08 7.2610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210402030e-13 -6.3207084470e-19 8.3675344830e-13 5.3511803190e-15
7.2620000000e-08 7.2620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397230e-13 -4.4010569170e-19 8.3675318430e-13 5.3512130780e-15
7.2630000000e-08 7.2630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392440e-13 -2.4814053860e-19 8.3675292040e-13 5.3512458370e-15
7.2640000000e-08 7.2640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389110e-13 -7.2183523670e-20 8.3675273700e-13 5.3512262610e-15
7.2650000000e-08 7.2650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389660e-13 6.1325524640e-20 8.3675276740e-13 5.3510679110e-15
7.2660000000e-08 7.2660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390220e-13 1.9483457290e-19 8.3675279780e-13 5.3509095620e-15
7.2670000000e-08 7.2670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392090e-13 1.0267159110e-19 8.3675283170e-13 5.3509865670e-15
7.2680000000e-08 7.2680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394220e-13 -3.3060679630e-20 8.3675286620e-13 5.3511090120e-15
7.2690000000e-08 7.2690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396340e-13 -1.6879295030e-19 8.3675290070e-13 5.3512314570e-15
7.2700000000e-08 7.2700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395620e-13 -1.7384249940e-19 8.3675295780e-13 5.3511735580e-15
7.2710000000e-08 7.2710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393360e-13 -1.0849432090e-19 8.3675302700e-13 5.3510185090e-15
7.2720000000e-08 7.2720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391110e-13 -4.3146142310e-20 8.3675309620e-13 5.3508634600e-15
7.2730000000e-08 7.2730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389810e-13 -9.5777760190e-21 8.3675315350e-13 5.3507603510e-15
7.2740000000e-08 7.2740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390300e-13 -3.5777566200e-20 8.3675318840e-13 5.3507549250e-15
7.2750000000e-08 7.2750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390790e-13 -6.1977356380e-20 8.3675322330e-13 5.3507494990e-15
7.2760000000e-08 7.2760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391290e-13 -8.8177146560e-20 8.3675325820e-13 5.3507440720e-15
7.2770000000e-08 7.2770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.0565740360e-19 8.3675327120e-13 5.3507510390e-15
7.2780000000e-08 7.2780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -9.4950673240e-20 8.3675321350e-13 5.3507980660e-15
7.2790000000e-08 7.2790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -8.4243942840e-20 8.3675315580e-13 5.3508450940e-15
7.2800000000e-08 7.2800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -7.3537212430e-20 8.3675309810e-13 5.3508921210e-15
7.2810000000e-08 7.2810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -6.2830482030e-20 8.3675304030e-13 5.3509391490e-15
7.2820000000e-08 7.2820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 -5.3394985060e-20 8.3675299310e-13 5.3509774850e-15
7.2830000000e-08 7.2830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -4.9410983030e-20 8.3675299110e-13 5.3509785510e-15
7.2840000000e-08 7.2840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392320e-13 -4.5426981010e-20 8.3675298900e-13 5.3509796170e-15
7.2850000000e-08 7.2850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392620e-13 -4.1442978980e-20 8.3675298700e-13 5.3509806830e-15
7.2860000000e-08 7.2860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392920e-13 -3.7458976960e-20 8.3675298490e-13 5.3509817490e-15
7.2870000000e-08 7.2870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393220e-13 -3.3474974930e-20 8.3675298290e-13 5.3509828150e-15
7.2880000000e-08 7.2880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393520e-13 -2.9490972900e-20 8.3675298080e-13 5.3509838810e-15
7.2890000000e-08 7.2890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393580e-13 -2.2495486890e-20 8.3675297900e-13 5.3509792720e-15
7.2900000000e-08 7.2900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393300e-13 -1.1205803760e-20 8.3675297760e-13 5.3509665700e-15
7.2910000000e-08 7.2910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393020e-13 8.3879366570e-23 8.3675297620e-13 5.3509538670e-15
7.2920000000e-08 7.2920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392730e-13 1.1373562500e-20 8.3675297480e-13 5.3509411650e-15
7.2930000000e-08 7.2930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392450e-13 2.2663245630e-20 8.3675297340e-13 5.3509284630e-15
7.2940000000e-08 7.2940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392170e-13 3.3952928750e-20 8.3675297200e-13 5.3509157600e-15
7.2950000000e-08 7.2950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 4.5242611880e-20 8.3675297060e-13 5.3509030580e-15
7.2960000000e-08 7.2960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 5.6532295010e-20 8.3675296920e-13 5.3508903560e-15
7.2970000000e-08 7.2970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391320e-13 6.7821978140e-20 8.3675296780e-13 5.3508776530e-15
7.2980000000e-08 7.2980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391040e-13 7.9111661270e-20 8.3675296640e-13 5.3508649510e-15
7.2990000000e-08 7.2990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391090e-13 7.4120724190e-20 8.3675296900e-13 5.3508675640e-15
7.3000000000e-08 7.3000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391210e-13 6.5201653830e-20 8.3675297260e-13 5.3508738720e-15
7.3010000000e-08 7.3010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391330e-13 5.6282583470e-20 8.3675297620e-13 5.3508801800e-15
7.3020000000e-08 7.3020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391460e-13 4.7363513120e-20 8.3675297980e-13 5.3508864880e-15
7.3030000000e-08 7.3030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 3.8444442760e-20 8.3675298340e-13 5.3508927960e-15
7.3040000000e-08 7.3040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 2.9525372400e-20 8.3675298700e-13 5.3508991040e-15
7.3050000000e-08 7.3050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.0606302040e-20 8.3675299060e-13 5.3509054120e-15
7.3060000000e-08 7.3060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 1.1687231690e-20 8.3675299420e-13 5.3509117200e-15
7.3070000000e-08 7.3070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 2.7681613280e-21 8.3675299780e-13 5.3509180280e-15
7.3080000000e-08 7.3080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392200e-13 -6.1509090290e-21 8.3675300140e-13 5.3509243360e-15
7.3090000000e-08 7.3090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392330e-13 -1.5069979390e-20 8.3675300500e-13 5.3509306440e-15
7.3100000000e-08 7.3100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392450e-13 -2.3989049740e-20 8.3675300860e-13 5.3509369530e-15
7.3110000000e-08 7.3110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392570e-13 -3.2908120100e-20 8.3675301220e-13 5.3509432610e-15
7.3120000000e-08 7.3120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392670e-13 -4.0019340030e-20 8.3675301500e-13 5.3509483200e-15
7.3130000000e-08 7.3130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392590e-13 -3.5259982690e-20 8.3675301290e-13 5.3509451800e-15
7.3140000000e-08 7.3140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392520e-13 -3.0500625350e-20 8.3675301080e-13 5.3509420400e-15
7.3150000000e-08 7.3150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392440e-13 -2.5741268010e-20 8.3675300870e-13 5.3509389000e-15
7.3160000000e-08 7.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392360e-13 -2.0981910670e-20 8.3675300650e-13 5.3509357600e-15
7.3170000000e-08 7.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392290e-13 -1.6222553330e-20 8.3675300440e-13 5.3509326200e-15
7.3180000000e-08 7.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392210e-13 -1.1463195990e-20 8.3675300230e-13 5.3509294800e-15
7.3190000000e-08 7.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392130e-13 -6.7038386520e-21 8.3675300010e-13 5.3509263400e-15
7.3200000000e-08 7.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -1.9444813120e-21 8.3675299800e-13 5.3509232000e-15
7.3210000000e-08 7.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 2.8148760290e-21 8.3675299590e-13 5.3509200600e-15
7.3220000000e-08 7.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 7.5742333690e-21 8.3675299380e-13 5.3509169200e-15
7.3230000000e-08 7.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.2333590710e-20 8.3675299160e-13 5.3509137800e-15
7.3240000000e-08 7.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 1.7092948050e-20 8.3675298950e-13 5.3509106390e-15
7.3250000000e-08 7.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 2.1852305390e-20 8.3675298740e-13 5.3509074990e-15
7.3260000000e-08 7.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 2.6611662730e-20 8.3675298520e-13 5.3509043590e-15
7.3270000000e-08 7.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391520e-13 3.1371020070e-20 8.3675298310e-13 5.3509012190e-15
7.3280000000e-08 7.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391450e-13 3.6130377410e-20 8.3675298100e-13 5.3508980790e-15
7.3290000000e-08 7.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391370e-13 4.0889734750e-20 8.3675297890e-13 5.3508949390e-15
7.3300000000e-08 7.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391290e-13 4.5649092090e-20 8.3675297670e-13 5.3508917990e-15
7.3310000000e-08 7.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391220e-13 5.0408449430e-20 8.3675297460e-13 5.3508886590e-15
7.3320000000e-08 7.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391160e-13 5.3796234030e-20 8.3675297310e-13 5.3508863840e-15
7.3330000000e-08 7.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391190e-13 5.1762084200e-20 8.3675297420e-13 5.3508875260e-15
7.3340000000e-08 7.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391210e-13 4.9727934360e-20 8.3675297520e-13 5.3508886680e-15
7.3350000000e-08 7.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391240e-13 4.7693784530e-20 8.3675297630e-13 5.3508898100e-15
7.3360000000e-08 7.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391260e-13 4.5659634700e-20 8.3675297740e-13 5.3508909520e-15
7.3370000000e-08 7.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391290e-13 4.3625484860e-20 8.3675297840e-13 5.3508920950e-15
7.3380000000e-08 7.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391310e-13 4.1591335030e-20 8.3675297950e-13 5.3508932370e-15
7.3390000000e-08 7.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391340e-13 3.9557185200e-20 8.3675298050e-13 5.3508943790e-15
7.3400000000e-08 7.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391360e-13 3.7523035360e-20 8.3675298160e-13 5.3508955210e-15
7.3410000000e-08 7.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391390e-13 3.5488885530e-20 8.3675298270e-13 5.3508966630e-15
7.3420000000e-08 7.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391420e-13 3.3454735700e-20 8.3675298370e-13 5.3508978050e-15
7.3430000000e-08 7.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391440e-13 3.1420585860e-20 8.3675298480e-13 5.3508989480e-15
7.3440000000e-08 7.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391470e-13 2.9386436030e-20 8.3675298580e-13 5.3509000900e-15
7.3450000000e-08 7.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.7352286200e-20 8.3675298690e-13 5.3509012320e-15
7.3460000000e-08 7.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391520e-13 2.5318136360e-20 8.3675298800e-13 5.3509023740e-15
7.3470000000e-08 7.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 2.3283986530e-20 8.3675298900e-13 5.3509035160e-15
7.3480000000e-08 7.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 2.1249836690e-20 8.3675299010e-13 5.3509046580e-15
7.3490000000e-08 7.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 1.9215686860e-20 8.3675299120e-13 5.3509058000e-15
7.3500000000e-08 7.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 1.7181537030e-20 8.3675299220e-13 5.3509069430e-15
7.3510000000e-08 7.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 1.5147387190e-20 8.3675299330e-13 5.3509080850e-15
7.3520000000e-08 7.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 1.3489221750e-20 8.3675299410e-13 5.3509090360e-15
7.3530000000e-08 7.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 1.3191132030e-20 8.3675299430e-13 5.3509092980e-15
7.3540000000e-08 7.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 1.2893042310e-20 8.3675299450e-13 5.3509095590e-15
7.3550000000e-08 7.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 1.2594952590e-20 8.3675299470e-13 5.3509098200e-15
7.3560000000e-08 7.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 1.2296862860e-20 8.3675299490e-13 5.3509100810e-15
7.3570000000e-08 7.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 1.1998773140e-20 8.3675299510e-13 5.3509103430e-15
7.3580000000e-08 7.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 1.1700683420e-20 8.3675299530e-13 5.3509106040e-15
7.3590000000e-08 7.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 1.1402593700e-20 8.3675299540e-13 5.3509108650e-15
7.3600000000e-08 7.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 1.1104503980e-20 8.3675299560e-13 5.3509111270e-15
7.3610000000e-08 7.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391800e-13 1.0806414260e-20 8.3675299580e-13 5.3509113880e-15
7.3620000000e-08 7.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 1.0508324540e-20 8.3675299600e-13 5.3509116490e-15
7.3630000000e-08 7.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.0210234820e-20 8.3675299620e-13 5.3509119110e-15
7.3640000000e-08 7.3640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391850e-13 9.9121451030e-21 8.3675299640e-13 5.3509121720e-15
7.3650000000e-08 7.3650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 9.6140553820e-21 8.3675299660e-13 5.3509124330e-15
7.3660000000e-08 7.3660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 9.3159656620e-21 8.3675299670e-13 5.3509126950e-15
7.3670000000e-08 7.3670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 9.0178759420e-21 8.3675299690e-13 5.3509129560e-15
7.3680000000e-08 7.3680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 8.7197862220e-21 8.3675299710e-13 5.3509132170e-15
7.3690000000e-08 7.3690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 8.4216965010e-21 8.3675299730e-13 5.3509134790e-15
7.3700000000e-08 7.3700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 8.1236067810e-21 8.3675299750e-13 5.3509137400e-15
7.3710000000e-08 7.3710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 7.8255170610e-21 8.3675299770e-13 5.3509140010e-15
7.3720000000e-08 7.3720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 7.5274273410e-21 8.3675299790e-13 5.3509142630e-15
7.3730000000e-08 7.3730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 7.2293376200e-21 8.3675299810e-13 5.3509145240e-15
7.3740000000e-08 7.3740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 6.9312479000e-21 8.3675299820e-13 5.3509147850e-15
7.3750000000e-08 7.3750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 6.5197273170e-21 8.3675299850e-13 5.3509149690e-15
7.3760000000e-08 7.3760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 5.9849801590e-21 8.3675299880e-13 5.3509150700e-15
7.3770000000e-08 7.3770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 5.4502330010e-21 8.3675299910e-13 5.3509151700e-15
7.3780000000e-08 7.3780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 4.9154858420e-21 8.3675299940e-13 5.3509152700e-15
7.3790000000e-08 7.3790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 4.3807386840e-21 8.3675299970e-13 5.3509153700e-15
7.3800000000e-08 7.3800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 3.8459915260e-21 8.3675300000e-13 5.3509154710e-15
7.3810000000e-08 7.3810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 3.3112443680e-21 8.3675300030e-13 5.3509155710e-15
7.3820000000e-08 7.3820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 2.7764972100e-21 8.3675300060e-13 5.3509156710e-15
7.3830000000e-08 7.3830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 2.2417500510e-21 8.3675300090e-13 5.3509157710e-15
7.3840000000e-08 7.3840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391840e-13 1.7070028930e-21 8.3675300120e-13 5.3509158720e-15
7.3850000000e-08 7.3850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.1722557350e-21 8.3675300150e-13 5.3509159720e-15
7.3860000000e-08 7.3860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 6.3750857680e-22 8.3675300180e-13 5.3509160720e-15
7.3870000000e-08 7.3870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 1.0276141860e-22 8.3675300210e-13 5.3509161720e-15
7.3880000000e-08 7.3880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 -4.3198573960e-22 8.3675300240e-13 5.3509162730e-15
7.3890000000e-08 7.3890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 -9.6673289780e-22 8.3675300270e-13 5.3509163730e-15
7.3900000000e-08 7.3900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 -1.5014800560e-21 8.3675300300e-13 5.3509164730e-15
7.3910000000e-08 7.3910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 -2.0362272140e-21 8.3675300330e-13 5.3509165730e-15
7.3920000000e-08 7.3920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 -2.5709743720e-21 8.3675300360e-13 5.3509166740e-15
7.3930000000e-08 7.3930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -3.1057215310e-21 8.3675300390e-13 5.3509167740e-15
7.3940000000e-08 7.3940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 -3.6404686890e-21 8.3675300420e-13 5.3509168740e-15
7.3950000000e-08 7.3950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -4.1752158470e-21 8.3675300450e-13 5.3509169740e-15
7.3960000000e-08 7.3960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 -4.7099630050e-21 8.3675300480e-13 5.3509170750e-15
7.3970000000e-08 7.3970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 -5.2447101630e-21 8.3675300510e-13 5.3509171750e-15
7.3980000000e-08 7.3980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 -5.7794573220e-21 8.3675300540e-13 5.3509172750e-15
7.3990000000e-08 7.3990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 -6.3142044800e-21 8.3675300570e-13 5.3509173750e-15
7.4000000000e-08 7.4000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -6.6827398620e-21 8.3675300590e-13 5.3509174190e-15
7.4010000000e-08 7.4010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -5.9937493620e-21 8.3675300550e-13 5.3509171030e-15
7.4020000000e-08 7.4020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -5.3047588630e-21 8.3675300500e-13 5.3509167880e-15
7.4030000000e-08 7.4030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -4.6157683630e-21 8.3675300460e-13 5.3509164720e-15
7.4040000000e-08 7.4040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -3.9267778640e-21 8.3675300420e-13 5.3509161560e-15
7.4050000000e-08 7.4050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -3.2377873650e-21 8.3675300370e-13 5.3509158400e-15
7.4060000000e-08 7.4060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -2.5487968650e-21 8.3675300330e-13 5.3509155250e-15
7.4070000000e-08 7.4070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -1.8598063660e-21 8.3675300290e-13 5.3509152090e-15
