time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000237950e+00 -1.7411637600e-06 1.2000001190e+00
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000235060e+00 -1.7200063180e-06 1.2000001170e+00
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000232170e+00 -1.6988488750e-06 1.2000001160e+00
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.2000229280e+00 -1.6776914330e-06 1.2000001140e+00
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.2000226390e+00 -1.6565339910e-06 1.2000001130e+00
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.2000223500e+00 -1.6353765490e-06 1.2000001110e+00
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.2000220600e+00 -1.6142191060e-06 1.2000001100e+00
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.2000217710e+00 -1.5930616640e-06 1.2000001080e+00
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.2000214820e+00 -1.5719042220e-06 1.2000001070e+00
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.2000211930e+00 -1.5507467800e-06 1.2000001050e+00
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.2000209040e+00 -1.5295893370e-06 1.2000001040e+00
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.2000206140e+00 -1.5084318950e-06 1.2000001020e+00
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.2000203250e+00 -1.4872744530e-06 1.2000001010e+00
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.2000200360e+00 -1.4661170100e-06 1.2000000990e+00
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.2000197470e+00 -1.4449595680e-06 1.2000000980e+00
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.2000194580e+00 -1.4238021260e-06 1.2000000960e+00
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.2000191690e+00 -1.4026446840e-06 1.2000000950e+00
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.2000188790e+00 -1.3814872410e-06 1.2000000930e+00
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.2000185900e+00 -1.3603297990e-06 1.2000000920e+00
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.2000183010e+00 -1.3391723570e-06 1.2000000900e+00
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.2000180120e+00 -1.3180149140e-06 1.2000000890e+00
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.2000177230e+00 -1.2968574720e-06 1.2000000870e+00
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.2000174330e+00 -1.2757000300e-06 1.2000000860e+00
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.2000171440e+00 -1.2545425880e-06 1.2000000840e+00
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.2000168550e+00 -1.2333851450e-06 1.2000000820e+00
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.2000165660e+00 -1.2122277030e-06 1.2000000810e+00
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.2000162770e+00 -1.1910702610e-06 1.2000000790e+00
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.2000159870e+00 -1.1699128180e-06 1.2000000780e+00
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.2000156980e+00 -1.1487553760e-06 1.2000000760e+00
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.2000154090e+00 -1.1275979340e-06 1.2000000750e+00
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.2000151200e+00 -1.1064404920e-06 1.2000000730e+00
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.2000148310e+00 -1.0852830490e-06 1.2000000720e+00
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.2000145420e+00 -1.0641256070e-06 1.2000000700e+00
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.2000142520e+00 -1.0429681650e-06 1.2000000690e+00
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.2000139630e+00 -1.0218107220e-06 1.2000000670e+00
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.2000136740e+00 -1.0006532800e-06 1.2000000660e+00
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.2000133850e+00 -9.7949583790e-07 1.2000000640e+00
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.2000130960e+00 -9.5833839560e-07 1.2000000630e+00
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.2000128060e+00 -9.3718095330e-07 1.2000000610e+00
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.2000125170e+00 -9.1602351100e-07 1.2000000600e+00
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.2000122280e+00 -8.9486606870e-07 1.2000000580e+00
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.2000119390e+00 -8.7370862650e-07 1.2000000570e+00
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.2000116500e+00 -8.5255118420e-07 1.2000000550e+00
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.2000113610e+00 -8.3139374190e-07 1.2000000540e+00
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 1.2000110710e+00 -8.1023629960e-07 1.2000000520e+00
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 1.2000107820e+00 -7.8907885730e-07 1.2000000510e+00
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 1.2000104930e+00 -7.6792141500e-07 1.2000000490e+00
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 1.2000102040e+00 -7.4676397280e-07 1.2000000480e+00
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 1.2000099150e+00 -7.2560653050e-07 1.2000000460e+00
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 1.2000096250e+00 -7.0444908820e-07 1.2000000450e+00
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 1.2000093360e+00 -6.8329164590e-07 1.2000000430e+00
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 1.2000090470e+00 -6.6213420360e-07 1.2000000420e+00
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 1.2000087580e+00 -6.4097676130e-07 1.2000000400e+00
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 1.2000084690e+00 -6.1981931910e-07 1.2000000390e+00
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 1.2000081790e+00 -5.9866187680e-07 1.2000000370e+00
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 1.2000078900e+00 -5.7750443450e-07 1.2000000350e+00
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 1.2000076010e+00 -5.5634699220e-07 1.2000000340e+00
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 1.2000073120e+00 -5.3518954990e-07 1.2000000320e+00
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 1.2000070230e+00 -5.1403210760e-07 1.2000000310e+00
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 1.2000067340e+00 -4.9287466540e-07 1.2000000290e+00
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 1.2000064440e+00 -4.7171722310e-07 1.2000000280e+00
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 1.2000061550e+00 -4.5055978080e-07 1.2000000260e+00
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 1.2000058660e+00 -4.2940233850e-07 1.2000000250e+00
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 1.2000055770e+00 -4.0824489620e-07 1.2000000230e+00
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 1.2000052880e+00 -3.8708745390e-07 1.2000000220e+00
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 1.2000049980e+00 -3.6593001170e-07 1.2000000200e+00
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 1.2000047090e+00 -3.4477256940e-07 1.2000000190e+00
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 1.2000044200e+00 -3.2361512710e-07 1.2000000170e+00
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 1.2000041310e+00 -3.0245768480e-07 1.2000000160e+00
7.7800000000e-08 7.7800000000e-08 0.0000000000e+00 1.2000038420e+00 -2.8130024250e-07 1.2000000140e+00
7.7810000000e-08 7.7810000000e-08 0.0000000000e+00 1.2000035530e+00 -2.6014280020e-07 1.2000000130e+00
7.7820000000e-08 7.7820000000e-08 0.0000000000e+00 1.2000032630e+00 -2.3898535800e-07 1.2000000110e+00
7.7830000000e-08 7.7830000000e-08 0.0000000000e+00 1.2000029740e+00 -2.1782791570e-07 1.2000000100e+00
7.7840000000e-08 7.7840000000e-08 0.0000000000e+00 1.2000026850e+00 -1.9667047340e-07 1.2000000080e+00
7.7850000000e-08 7.7850000000e-08 0.0000000000e+00 1.2000023960e+00 -1.7551303110e-07 1.2000000070e+00
7.7860000000e-08 7.7860000000e-08 0.0000000000e+00 1.2000021070e+00 -1.5435558880e-07 1.2000000050e+00
7.7870000000e-08 7.7870000000e-08 0.0000000000e+00 1.2000018170e+00 -1.3319814660e-07 1.2000000040e+00
7.7880000000e-08 7.7880000000e-08 0.0000000000e+00 1.2000015280e+00 -1.1204070430e-07 1.2000000020e+00
7.7890000000e-08 7.7890000000e-08 0.0000000000e+00 1.2000012390e+00 -9.0883261980e-08 1.2000000010e+00
7.7900000000e-08 7.7900000000e-08 0.0000000000e+00 1.2000009500e+00 -6.9725819700e-08 1.1999999990e+00
7.7910000000e-08 7.7910000000e-08 0.0000000000e+00 1.2000006610e+00 -4.8568377420e-08 1.1999999980e+00
7.7920000000e-08 7.7920000000e-08 0.0000000000e+00 1.2000003710e+00 -2.7410935140e-08 1.1999999960e+00
7.7930000000e-08 7.7930000000e-08 0.0000000000e+00 1.2000000820e+00 -6.2534928530e-09 1.1999999950e+00
7.7940000000e-08 7.7940000000e-08 0.0000000000e+00 1.1999997930e+00 1.4903949430e-08 1.1999999930e+00
7.7950000000e-08 7.7950000000e-08 0.0000000000e+00 1.1999995040e+00 3.6061391710e-08 1.1999999920e+00
7.7960000000e-08 7.7960000000e-08 0.0000000000e+00 1.1999992150e+00 5.7218834000e-08 1.1999999900e+00
7.7970000000e-08 7.7970000000e-08 0.0000000000e+00 1.1999989260e+00 7.8376276280e-08 1.1999999880e+00
7.7980000000e-08 7.7980000000e-08 0.0000000000e+00 1.1999986360e+00 9.9533718560e-08 1.1999999870e+00
7.7990000000e-08 7.7990000000e-08 0.0000000000e+00 1.1999983470e+00 1.2069116080e-07 1.1999999850e+00
7.8000000000e-08 7.8000000000e-08 0.0000000000e+00 1.1999980580e+00 1.4184860310e-07 1.1999999840e+00
7.8010000000e-08 7.8010000000e-08 0.0000000000e+00 1.1999977690e+00 1.6300604540e-07 1.1999999820e+00
7.8020000000e-08 7.8020000000e-08 0.0000000000e+00 1.1999974800e+00 1.8416348770e-07 1.1999999810e+00
7.8030000000e-08 7.8030000000e-08 0.0000000000e+00 1.1999971900e+00 2.0532093000e-07 1.1999999790e+00
7.8040000000e-08 7.8040000000e-08 0.0000000000e+00 1.1999969010e+00 2.2647837230e-07 1.1999999780e+00
7.8050000000e-08 7.8050000000e-08 0.0000000000e+00 1.1999966120e+00 2.4763581450e-07 1.1999999760e+00
7.8060000000e-08 7.8060000000e-08 0.0000000000e+00 1.1999963230e+00 2.6879325680e-07 1.1999999750e+00
7.8070000000e-08 7.8070000000e-08 0.0000000000e+00 1.1999960340e+00 2.8995069910e-07 1.1999999730e+00
7.8080000000e-08 7.8080000000e-08 0.0000000000e+00 1.1999957450e+00 3.1110814140e-07 1.1999999720e+00
7.8090000000e-08 7.8090000000e-08 0.0000000000e+00 1.1999954550e+00 3.3226558370e-07 1.1999999700e+00
7.8100000000e-08 7.8100000000e-08 0.0000000000e+00 1.1999951660e+00 3.5342302600e-07 1.1999999690e+00
7.8110000000e-08 7.8110000000e-08 0.0000000000e+00 1.1999948770e+00 3.7458046820e-07 1.1999999670e+00
7.8120000000e-08 7.8120000000e-08 0.0000000000e+00 1.1999948710e+00 3.7500480760e-07 1.1999999670e+00
7.8130000000e-08 7.8130000000e-08 0.0000000000e+00 1.1999948680e+00 3.7528604940e-07 1.1999999670e+00
7.8140000000e-08 7.8140000000e-08 0.0000000000e+00 1.1999948640e+00 3.7556729120e-07 1.1999999670e+00
7.8150000000e-08 7.8150000000e-08 0.0000000000e+00 1.1999948600e+00 3.7584853310e-07 1.1999999670e+00
7.8160000000e-08 7.8160000000e-08 0.0000000000e+00 1.1999948570e+00 3.7612977490e-07 1.1999999670e+00
7.8170000000e-08 7.8170000000e-08 0.0000000000e+00 1.1999948530e+00 3.7641101670e-07 1.1999999670e+00
7.8180000000e-08 7.8180000000e-08 0.0000000000e+00 1.1999948490e+00 3.7669225860e-07 1.1999999670e+00
7.8190000000e-08 7.8190000000e-08 0.0000000000e+00 1.1999948450e+00 3.7697350040e-07 1.1999999670e+00
7.8200000000e-08 7.8200000000e-08 0.0000000000e+00 1.1999948420e+00 3.7725474220e-07 1.1999999670e+00
7.8210000000e-08 7.8210000000e-08 0.0000000000e+00 1.1999948380e+00 3.7753598400e-07 1.1999999670e+00
7.8220000000e-08 7.8220000000e-08 0.0000000000e+00 1.1999948340e+00 3.7781722590e-07 1.1999999670e+00
7.8230000000e-08 7.8230000000e-08 0.0000000000e+00 1.1999948310e+00 3.7809846770e-07 1.1999999670e+00
7.8240000000e-08 7.8240000000e-08 0.0000000000e+00 1.1999948270e+00 3.7837970950e-07 1.1999999670e+00
7.8250000000e-08 7.8250000000e-08 0.0000000000e+00 1.1999948230e+00 3.7866095130e-07 1.1999999670e+00
7.8260000000e-08 7.8260000000e-08 0.0000000000e+00 1.1999948200e+00 3.7894219320e-07 1.1999999670e+00
7.8270000000e-08 7.8270000000e-08 0.0000000000e+00 1.1999948160e+00 3.7922343500e-07 1.1999999670e+00
7.8280000000e-08 7.8280000000e-08 0.0000000000e+00 1.1999948120e+00 3.7950467680e-07 1.1999999670e+00
7.8290000000e-08 7.8290000000e-08 0.0000000000e+00 1.1999948080e+00 3.7978591860e-07 1.1999999670e+00
7.8300000000e-08 7.8300000000e-08 0.0000000000e+00 1.1999948050e+00 3.8006716050e-07 1.1999999670e+00
7.8310000000e-08 7.8310000000e-08 0.0000000000e+00 1.1999948010e+00 3.8034840230e-07 1.1999999670e+00
7.8320000000e-08 7.8320000000e-08 0.0000000000e+00 1.1999947970e+00 3.8062964410e-07 1.1999999670e+00
7.8330000000e-08 7.8330000000e-08 0.0000000000e+00 1.1999947940e+00 3.8091088590e-07 1.1999999670e+00
7.8340000000e-08 7.8340000000e-08 0.0000000000e+00 1.1999947900e+00 3.8119212780e-07 1.1999999670e+00
7.8350000000e-08 7.8350000000e-08 0.0000000000e+00 1.1999947860e+00 3.8147336960e-07 1.1999999670e+00
7.8360000000e-08 7.8360000000e-08 0.0000000000e+00 1.1999947830e+00 3.8175461140e-07 1.1999999670e+00
7.8370000000e-08 7.8370000000e-08 0.0000000000e+00 1.1999947790e+00 3.8203585320e-07 1.1999999670e+00
7.8380000000e-08 7.8380000000e-08 0.0000000000e+00 1.1999947750e+00 3.8231709510e-07 1.1999999670e+00
7.8390000000e-08 7.8390000000e-08 0.0000000000e+00 1.1999947710e+00 3.8259833690e-07 1.1999999670e+00
7.8400000000e-08 7.8400000000e-08 0.0000000000e+00 1.1999947680e+00 3.8287957870e-07 1.1999999670e+00
7.8410000000e-08 7.8410000000e-08 0.0000000000e+00 1.1999947640e+00 3.8316082050e-07 1.1999999670e+00
7.8420000000e-08 7.8420000000e-08 0.0000000000e+00 1.1999947600e+00 3.8344206240e-07 1.1999999670e+00
7.8430000000e-08 7.8430000000e-08 0.0000000000e+00 1.1999947570e+00 3.8372330420e-07 1.1999999670e+00
7.8440000000e-08 7.8440000000e-08 0.0000000000e+00 1.1999947530e+00 3.8400454600e-07 1.1999999670e+00
7.8450000000e-08 7.8450000000e-08 0.0000000000e+00 1.1999947490e+00 3.8428578790e-07 1.1999999670e+00
7.8460000000e-08 7.8460000000e-08 0.0000000000e+00 1.1999947460e+00 3.8456702970e-07 1.1999999670e+00
7.8470000000e-08 7.8470000000e-08 0.0000000000e+00 1.1999947420e+00 3.8484827150e-07 1.1999999670e+00
7.8480000000e-08 7.8480000000e-08 0.0000000000e+00 1.1999947380e+00 3.8512951330e-07 1.1999999670e+00
7.8490000000e-08 7.8490000000e-08 0.0000000000e+00 1.1999947340e+00 3.8541075520e-07 1.1999999670e+00
7.8500000000e-08 7.8500000000e-08 0.0000000000e+00 1.1999947310e+00 3.8569199700e-07 1.1999999670e+00
7.8510000000e-08 7.8510000000e-08 0.0000000000e+00 1.1999947270e+00 3.8597323880e-07 1.1999999670e+00
7.8520000000e-08 7.8520000000e-08 0.0000000000e+00 1.1999947230e+00 3.8625448060e-07 1.1999999670e+00
7.8530000000e-08 7.8530000000e-08 0.0000000000e+00 1.1999947200e+00 3.8653572250e-07 1.1999999670e+00
7.8540000000e-08 7.8540000000e-08 0.0000000000e+00 1.1999947160e+00 3.8681696430e-07 1.1999999670e+00
7.8550000000e-08 7.8550000000e-08 0.0000000000e+00 1.1999947120e+00 3.8709820610e-07 1.1999999670e+00
7.8560000000e-08 7.8560000000e-08 0.0000000000e+00 1.1999947090e+00 3.8737944790e-07 1.1999999670e+00
7.8570000000e-08 7.8570000000e-08 0.0000000000e+00 1.1999947050e+00 3.8766068980e-07 1.1999999670e+00
7.8580000000e-08 7.8580000000e-08 0.0000000000e+00 1.1999947010e+00 3.8794193160e-07 1.1999999670e+00
7.8590000000e-08 7.8590000000e-08 0.0000000000e+00 1.1999946970e+00 3.8822317340e-07 1.1999999670e+00
7.8600000000e-08 7.8600000000e-08 0.0000000000e+00 1.1999946940e+00 3.8850441520e-07 1.1999999670e+00
7.8610000000e-08 7.8610000000e-08 0.0000000000e+00 1.1999946900e+00 3.8878565710e-07 1.1999999670e+00
7.8620000000e-08 7.8620000000e-08 0.0000000000e+00 1.1999946860e+00 3.8906689890e-07 1.1999999670e+00
7.8630000000e-08 7.8630000000e-08 0.0000000000e+00 1.1999946830e+00 3.8934814070e-07 1.1999999670e+00
7.8640000000e-08 7.8640000000e-08 0.0000000000e+00 1.1999946790e+00 3.8962938250e-07 1.1999999670e+00
7.8650000000e-08 7.8650000000e-08 0.0000000000e+00 1.1999946750e+00 3.8991062440e-07 1.1999999670e+00
7.8660000000e-08 7.8660000000e-08 0.0000000000e+00 1.1999946720e+00 3.9019186620e-07 1.1999999670e+00
7.8670000000e-08 7.8670000000e-08 0.0000000000e+00 1.1999946680e+00 3.9047310800e-07 1.1999999670e+00
7.8680000000e-08 7.8680000000e-08 0.0000000000e+00 1.1999946640e+00 3.9075434980e-07 1.1999999670e+00
7.8690000000e-08 7.8690000000e-08 0.0000000000e+00 1.1999946600e+00 3.9103559170e-07 1.1999999670e+00
7.8700000000e-08 7.8700000000e-08 0.0000000000e+00 1.1999946570e+00 3.9131683350e-07 1.1999999670e+00
7.8710000000e-08 7.8710000000e-08 0.0000000000e+00 1.1999946530e+00 3.9159807530e-07 1.1999999670e+00
7.8720000000e-08 7.8720000000e-08 0.0000000000e+00 1.1999946490e+00 3.9187931720e-07 1.1999999670e+00
7.8730000000e-08 7.8730000000e-08 0.0000000000e+00 1.1999946460e+00 3.9216055900e-07 1.1999999670e+00
7.8740000000e-08 7.8740000000e-08 0.0000000000e+00 1.1999946420e+00 3.9244180080e-07 1.1999999670e+00
7.8750000000e-08 7.8750000000e-08 0.0000000000e+00 1.1999946380e+00 3.9272304260e-07 1.1999999670e+00
7.8760000000e-08 7.8760000000e-08 0.0000000000e+00 1.1999946350e+00 3.9300428450e-07 1.1999999670e+00
7.8770000000e-08 7.8770000000e-08 0.0000000000e+00 1.1999946310e+00 3.9328552630e-07 1.1999999670e+00
7.8780000000e-08 7.8780000000e-08 0.0000000000e+00 1.1999946270e+00 3.9356676810e-07 1.1999999670e+00
7.8790000000e-08 7.8790000000e-08 0.0000000000e+00 1.1999946240e+00 3.9384800990e-07 1.1999999670e+00
7.8800000000e-08 7.8800000000e-08 0.0000000000e+00 1.1999946200e+00 3.9412925180e-07 1.1999999670e+00
7.8810000000e-08 7.8810000000e-08 0.0000000000e+00 1.1999946160e+00 3.9441049360e-07 1.1999999670e+00
7.8820000000e-08 7.8820000000e-08 0.0000000000e+00 1.1999946120e+00 3.9469173540e-07 1.1999999670e+00
7.8830000000e-08 7.8830000000e-08 0.0000000000e+00 1.1999946090e+00 3.9497297720e-07 1.1999999670e+00
7.8840000000e-08 7.8840000000e-08 0.0000000000e+00 1.1999946050e+00 3.9525421910e-07 1.1999999670e+00
7.8850000000e-08 7.8850000000e-08 0.0000000000e+00 1.1999946010e+00 3.9553546090e-07 1.1999999670e+00
7.8860000000e-08 7.8860000000e-08 0.0000000000e+00 1.1999945980e+00 3.9581670270e-07 1.1999999670e+00
7.8870000000e-08 7.8870000000e-08 0.0000000000e+00 1.1999945940e+00 3.9609794450e-07 1.1999999670e+00
7.8880000000e-08 7.8880000000e-08 0.0000000000e+00 1.1999945900e+00 3.9637918640e-07 1.1999999670e+00
7.8890000000e-08 7.8890000000e-08 0.0000000000e+00 1.1999945870e+00 3.9666042820e-07 1.1999999670e+00
7.8900000000e-08 7.8900000000e-08 0.0000000000e+00 1.1999945830e+00 3.9694167000e-07 1.1999999670e+00
7.8910000000e-08 7.8910000000e-08 0.0000000000e+00 1.1999945790e+00 3.9722291180e-07 1.1999999670e+00
7.8920000000e-08 7.8920000000e-08 0.0000000000e+00 1.1999945750e+00 3.9750415370e-07 1.1999999670e+00
7.8930000000e-08 7.8930000000e-08 0.0000000000e+00 1.1999945720e+00 3.9778539550e-07 1.1999999660e+00
7.8940000000e-08 7.8940000000e-08 0.0000000000e+00 1.1999945680e+00 3.9806663730e-07 1.1999999660e+00
7.8950000000e-08 7.8950000000e-08 0.0000000000e+00 1.1999945640e+00 3.9834787910e-07 1.1999999660e+00
7.8960000000e-08 7.8960000000e-08 0.0000000000e+00 1.1999945610e+00 3.9862912100e-07 1.1999999660e+00
7.8970000000e-08 7.8970000000e-08 0.0000000000e+00 1.1999945570e+00 3.9891036280e-07 1.1999999660e+00
7.8980000000e-08 7.8980000000e-08 0.0000000000e+00 1.1999945530e+00 3.9919160460e-07 1.1999999660e+00
7.8990000000e-08 7.8990000000e-08 0.0000000000e+00 1.1999945500e+00 3.9947284650e-07 1.1999999660e+00
7.9000000000e-08 7.9000000000e-08 0.0000000000e+00 1.1999945460e+00 3.9975408830e-07 1.1999999660e+00
7.9010000000e-08 7.9010000000e-08 0.0000000000e+00 1.1999945420e+00 4.0003533010e-07 1.1999999660e+00
7.9020000000e-08 7.9020000000e-08 0.0000000000e+00 1.1999945380e+00 4.0031657190e-07 1.1999999660e+00
7.9030000000e-08 7.9030000000e-08 0.0000000000e+00 1.1999945350e+00 4.0059781380e-07 1.1999999660e+00
7.9040000000e-08 7.9040000000e-08 0.0000000000e+00 1.1999945310e+00 4.0087905560e-07 1.1999999660e+00
7.9050000000e-08 7.9050000000e-08 0.0000000000e+00 1.1999945270e+00 4.0116029740e-07 1.1999999660e+00
7.9060000000e-08 7.9060000000e-08 0.0000000000e+00 1.1999945240e+00 4.0144153920e-07 1.1999999660e+00
7.9070000000e-08 7.9070000000e-08 0.0000000000e+00 1.1999945200e+00 4.0172278110e-07 1.1999999660e+00
7.9080000000e-08 7.9080000000e-08 0.0000000000e+00 1.1999945160e+00 4.0200402290e-07 1.1999999660e+00
7.9090000000e-08 7.9090000000e-08 0.0000000000e+00 1.1999945130e+00 4.0228526470e-07 1.1999999660e+00
7.9100000000e-08 7.9100000000e-08 0.0000000000e+00 1.1999945090e+00 4.0256650650e-07 1.1999999660e+00
7.9110000000e-08 7.9110000000e-08 0.0000000000e+00 1.1999945050e+00 4.0284774840e-07 1.1999999660e+00
7.9120000000e-08 7.9120000000e-08 0.0000000000e+00 1.1999945010e+00 4.0312899020e-07 1.1999999660e+00
7.9130000000e-08 7.9130000000e-08 0.0000000000e+00 1.1999944980e+00 4.0341023200e-07 1.1999999660e+00
7.9140000000e-08 7.9140000000e-08 0.0000000000e+00 1.1999944940e+00 4.0369147380e-07 1.1999999660e+00
7.9150000000e-08 7.9150000000e-08 0.0000000000e+00 1.1999944900e+00 4.0397271570e-07 1.1999999660e+00
7.9160000000e-08 7.9160000000e-08 0.0000000000e+00 1.1999944870e+00 4.0425395750e-07 1.1999999660e+00
7.9170000000e-08 7.9170000000e-08 0.0000000000e+00 1.1999944830e+00 4.0453519930e-07 1.1999999660e+00
7.9180000000e-08 7.9180000000e-08 0.0000000000e+00 1.1999944790e+00 4.0481644110e-07 1.1999999660e+00
7.9190000000e-08 7.9190000000e-08 0.0000000000e+00 1.1999944760e+00 4.0509768300e-07 1.1999999660e+00
7.9200000000e-08 7.9200000000e-08 0.0000000000e+00 1.1999944720e+00 4.0537892480e-07 1.1999999660e+00
7.9210000000e-08 7.9210000000e-08 0.0000000000e+00 1.1999944680e+00 4.0566016660e-07 1.1999999660e+00
