time time v(in_power) v(out_power) power_diss energy
9.7100000000e-08 9.7100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172741443e-14
9.7110000000e-08 9.7110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172742101e-14
9.7120000000e-08 9.7120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172742758e-14
9.7130000000e-08 9.7130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172743416e-14
9.7140000000e-08 9.7140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172744073e-14
9.7150000000e-08 9.7150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172744731e-14
9.7160000000e-08 9.7160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172745388e-14
9.7170000000e-08 9.7170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172746046e-14
9.7180000000e-08 9.7180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172746703e-14
9.7190000000e-08 9.7190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172747361e-14
9.7200000000e-08 9.7200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172748018e-14
9.7210000000e-08 9.7210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172748676e-14
9.7220000000e-08 9.7220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172749333e-14
9.7230000000e-08 9.7230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172749990e-14
9.7240000000e-08 9.7240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172750648e-14
9.7250000000e-08 9.7250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172751305e-14
9.7260000000e-08 9.7260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172751963e-14
9.7270000000e-08 9.7270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172752620e-14
9.7280000000e-08 9.7280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172753278e-14
9.7290000000e-08 9.7290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172753935e-14
9.7300000000e-08 9.7300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172754593e-14
9.7310000000e-08 9.7310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172755250e-14
9.7320000000e-08 9.7320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172755908e-14
9.7330000000e-08 9.7330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172756565e-14
9.7340000000e-08 9.7340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172757223e-14
9.7350000000e-08 9.7350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172757880e-14
9.7360000000e-08 9.7360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172758538e-14
9.7370000000e-08 9.7370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172759195e-14
9.7380000000e-08 9.7380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172759852e-14
9.7390000000e-08 9.7390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172760510e-14
9.7400000000e-08 9.7400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172761167e-14
9.7410000000e-08 9.7410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172761825e-14
9.7420000000e-08 9.7420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172762482e-14
9.7430000000e-08 9.7430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172763140e-14
9.7440000000e-08 9.7440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172763797e-14
9.7450000000e-08 9.7450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172764455e-14
9.7460000000e-08 9.7460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172765112e-14
9.7470000000e-08 9.7470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172765770e-14
9.7480000000e-08 9.7480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172766427e-14
9.7490000000e-08 9.7490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172767085e-14
9.7500000000e-08 9.7500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172767742e-14
9.7510000000e-08 9.7510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172768400e-14
9.7520000000e-08 9.7520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172769057e-14
9.7530000000e-08 9.7530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172769714e-14
9.7540000000e-08 9.7540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172770372e-14
9.7550000000e-08 9.7550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172771029e-14
9.7560000000e-08 9.7560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172771687e-14
9.7570000000e-08 9.7570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172772344e-14
9.7580000000e-08 9.7580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172773002e-14
9.7590000000e-08 9.7590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172773659e-14
9.7600000000e-08 9.7600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172774317e-14
9.7610000000e-08 9.7610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172774974e-14
9.7620000000e-08 9.7620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172775632e-14
9.7630000000e-08 9.7630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172776289e-14
9.7640000000e-08 9.7640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172776947e-14
9.7650000000e-08 9.7650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172777604e-14
9.7660000000e-08 9.7660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172778262e-14
9.7670000000e-08 9.7670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172778919e-14
9.7680000000e-08 9.7680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172779576e-14
9.7690000000e-08 9.7690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172780234e-14
9.7700000000e-08 9.7700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172780891e-14
9.7710000000e-08 9.7710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172781549e-14
9.7720000000e-08 9.7720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172782206e-14
9.7730000000e-08 9.7730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172782864e-14
9.7740000000e-08 9.7740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172783521e-14
9.7750000000e-08 9.7750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172784179e-14
9.7760000000e-08 9.7760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172784836e-14
9.7770000000e-08 9.7770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172785494e-14
9.7780000000e-08 9.7780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172786151e-14
9.7790000000e-08 9.7790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172786809e-14
9.7800000000e-08 9.7800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172787466e-14
9.7810000000e-08 9.7810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172788124e-14
9.7820000000e-08 9.7820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172788781e-14
9.7830000000e-08 9.7830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172789438e-14
9.7840000000e-08 9.7840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172790096e-14
9.7850000000e-08 9.7850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172790753e-14
9.7860000000e-08 9.7860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172791411e-14
9.7870000000e-08 9.7870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172792068e-14
9.7880000000e-08 9.7880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172792726e-14
9.7890000000e-08 9.7890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172793383e-14
9.7900000000e-08 9.7900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172794041e-14
9.7910000000e-08 9.7910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172794698e-14
9.7920000000e-08 9.7920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172795356e-14
9.7930000000e-08 9.7930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172796013e-14
9.7940000000e-08 9.7940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172796671e-14
9.7950000000e-08 9.7950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172797328e-14
9.7960000000e-08 9.7960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172797986e-14
9.7970000000e-08 9.7970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172798643e-14
9.7980000000e-08 9.7980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172799301e-14
9.7990000000e-08 9.7990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172799958e-14
9.8000000000e-08 9.8000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172800615e-14
9.8010000000e-08 9.8010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172801273e-14
9.8020000000e-08 9.8020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172801930e-14
9.8030000000e-08 9.8030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172802588e-14
9.8040000000e-08 9.8040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172803245e-14
9.8050000000e-08 9.8050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172803903e-14
9.8060000000e-08 9.8060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172804560e-14
9.8070000000e-08 9.8070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172805218e-14
9.8080000000e-08 9.8080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172805875e-14
9.8090000000e-08 9.8090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172806533e-14
9.8100000000e-08 9.8100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172807190e-14
9.8110000000e-08 9.8110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172807848e-14
9.8120000000e-08 9.8120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172808505e-14
9.8130000000e-08 9.8130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172809163e-14
9.8140000000e-08 9.8140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172809820e-14
9.8150000000e-08 9.8150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172810477e-14
9.8160000000e-08 9.8160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172811135e-14
9.8170000000e-08 9.8170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172811792e-14
9.8180000000e-08 9.8180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172812450e-14
9.8190000000e-08 9.8190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172813107e-14
9.8200000000e-08 9.8200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172813765e-14
9.8210000000e-08 9.8210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172814422e-14
9.8220000000e-08 9.8220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172815080e-14
9.8230000000e-08 9.8230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172815737e-14
9.8240000000e-08 9.8240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172816395e-14
9.8250000000e-08 9.8250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172817052e-14
9.8260000000e-08 9.8260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172817710e-14
9.8270000000e-08 9.8270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172818367e-14
9.8280000000e-08 9.8280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172819025e-14
9.8290000000e-08 9.8290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172819682e-14
9.8300000000e-08 9.8300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172820339e-14
9.8310000000e-08 9.8310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172820997e-14
9.8320000000e-08 9.8320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172821654e-14
9.8330000000e-08 9.8330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172822312e-14
9.8340000000e-08 9.8340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172822969e-14
9.8350000000e-08 9.8350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172823627e-14
9.8360000000e-08 9.8360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172824284e-14
9.8370000000e-08 9.8370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172824942e-14
9.8380000000e-08 9.8380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172825599e-14
9.8390000000e-08 9.8390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172826257e-14
9.8400000000e-08 9.8400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172826914e-14
9.8410000000e-08 9.8410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172827572e-14
9.8420000000e-08 9.8420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172828229e-14
9.8430000000e-08 9.8430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172828887e-14
9.8440000000e-08 9.8440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172829544e-14
9.8450000000e-08 9.8450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172830201e-14
9.8460000000e-08 9.8460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172830859e-14
9.8470000000e-08 9.8470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172831516e-14
9.8480000000e-08 9.8480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172832174e-14
9.8490000000e-08 9.8490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172832831e-14
9.8500000000e-08 9.8500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172833489e-14
9.8510000000e-08 9.8510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172834146e-14
9.8520000000e-08 9.8520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172834804e-14
9.8530000000e-08 9.8530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172835461e-14
9.8540000000e-08 9.8540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172836119e-14
9.8550000000e-08 9.8550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172836776e-14
9.8560000000e-08 9.8560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172837434e-14
9.8570000000e-08 9.8570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172838091e-14
9.8580000000e-08 9.8580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172838749e-14
9.8590000000e-08 9.8590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172839406e-14
9.8600000000e-08 9.8600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172840063e-14
9.8610000000e-08 9.8610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172840721e-14
9.8620000000e-08 9.8620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172841378e-14
9.8630000000e-08 9.8630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172842036e-14
9.8640000000e-08 9.8640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172842693e-14
9.8650000000e-08 9.8650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172843351e-14
9.8660000000e-08 9.8660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172844008e-14
9.8670000000e-08 9.8670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172844666e-14
9.8680000000e-08 9.8680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172845323e-14
9.8690000000e-08 9.8690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172845981e-14
9.8700000000e-08 9.8700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172846638e-14
9.8710000000e-08 9.8710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172847296e-14
9.8720000000e-08 9.8720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172847953e-14
9.8730000000e-08 9.8730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172848611e-14
9.8740000000e-08 9.8740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172849268e-14
9.8750000000e-08 9.8750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172849925e-14
9.8760000000e-08 9.8760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172850583e-14
9.8770000000e-08 9.8770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172851240e-14
9.8780000000e-08 9.8780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172851898e-14
9.8790000000e-08 9.8790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172852555e-14
9.8800000000e-08 9.8800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172853213e-14
9.8810000000e-08 9.8810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172853870e-14
9.8820000000e-08 9.8820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172854528e-14
9.8830000000e-08 9.8830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172855185e-14
9.8840000000e-08 9.8840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172855843e-14
9.8850000000e-08 9.8850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172856500e-14
9.8860000000e-08 9.8860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172857158e-14
9.8870000000e-08 9.8870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172857815e-14
9.8880000000e-08 9.8880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172858473e-14
9.8890000000e-08 9.8890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172859130e-14
9.8900000000e-08 9.8900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172859787e-14
9.8910000000e-08 9.8910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172860445e-14
9.8920000000e-08 9.8920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172861102e-14
9.8930000000e-08 9.8930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172861760e-14
9.8940000000e-08 9.8940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172862417e-14
9.8950000000e-08 9.8950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172863075e-14
9.8960000000e-08 9.8960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172863732e-14
9.8970000000e-08 9.8970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172864390e-14
9.8980000000e-08 9.8980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172865047e-14
9.8990000000e-08 9.8990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172865705e-14
9.9000000000e-08 9.9000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172866362e-14
9.9010000000e-08 9.9010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172867020e-14
9.9020000000e-08 9.9020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172867677e-14
9.9030000000e-08 9.9030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172868335e-14
9.9040000000e-08 9.9040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172868992e-14
9.9050000000e-08 9.9050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172869649e-14
9.9060000000e-08 9.9060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172870307e-14
9.9070000000e-08 9.9070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172870964e-14
9.9080000000e-08 9.9080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172871622e-14
9.9090000000e-08 9.9090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172872279e-14
9.9100000000e-08 9.9100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172872937e-14
9.9110000000e-08 9.9110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172873594e-14
9.9120000000e-08 9.9120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172874252e-14
9.9130000000e-08 9.9130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172874909e-14
9.9140000000e-08 9.9140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172875567e-14
9.9150000000e-08 9.9150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172876224e-14
9.9160000000e-08 9.9160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172876882e-14
9.9170000000e-08 9.9170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172877539e-14
9.9180000000e-08 9.9180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172878197e-14
9.9190000000e-08 9.9190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 7.6172878854e-14
