time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
9.1070000000e-08 9.1070000000e-08 1.1160000000e+00 7.5812900000e-05 -3.7600530000e-04 3.1113680000e-04 -1.0943200000e-05 1.2000000001e-09 -5.3280274485e-14 -2.3303292358e-11 2.3343650119e-11 1.2921462559e-14 -1.0517824759e-18
9.1080000000e-08 9.1080000000e-08 1.1040000000e+00 7.5740300000e-05 -3.6229130000e-04 2.9749420000e-04 -1.0942000000e-05 1.1999999999e-09 -5.2522508485e-14 -2.3306983841e-11 2.3346693274e-11 1.2812036559e-14 -1.0397824755e-18
9.1090000000e-08 9.1090000000e-08 1.0920000000e+00 7.5663500000e-05 -3.4890210000e-04 2.8418010000e-04 -1.0940300000e-05 1.2000000000e-09 -5.1765489485e-14 -2.3310539808e-11 2.3349601645e-11 1.2702625059e-14 -1.0277824793e-18
9.1100000000e-08 9.1100000000e-08 1.0800000000e+00 7.5585600000e-05 -3.3559670000e-04 2.7095070000e-04 -1.0938400000e-05 1.1999999999e-09 -5.1009243985e-14 -2.3313962302e-11 2.3352377299e-11 1.2593231559e-14 -1.0157824793e-18
9.1110000000e-08 9.1110000000e-08 1.0680000000e+00 7.5502700000e-05 -3.2257060000e-04 2.5800580000e-04 -1.0936800000e-05 1.1000000000e-09 -5.0253802485e-14 -2.3317253139e-11 2.3355022082e-11 1.2483855559e-14 -1.0042824787e-18
9.1120000000e-08 9.1120000000e-08 1.0560000000e+00 7.5417400000e-05 -3.0967760000e-04 2.4519660000e-04 -1.0935200000e-05 1.2000000000e-09 -4.9499201985e-14 -2.3320414380e-11 2.3357538094e-11 1.2374495559e-14 -9.9278247779e-19
9.1130000000e-08 9.1130000000e-08 1.0440000000e+00 7.5325800000e-05 -2.9719260000e-04 2.3280210000e-04 -1.0934100000e-05 1.1999999999e-09 -4.8745485985e-14 -2.3323448731e-11 2.3359928087e-11 1.2265149059e-14 -9.8078247939e-19
9.1140000000e-08 9.1140000000e-08 1.0320000000e+00 7.5234000000e-05 -2.8471830000e-04 2.2041850000e-04 -1.0933000000e-05 1.2000000000e-09 -4.7992686985e-14 -2.3326358285e-11 2.3362194190e-11 1.2155813559e-14 -9.6878247770e-19
9.1150000000e-08 9.1150000000e-08 1.0200000000e+00 7.5133500000e-05 -2.7263530000e-04 2.0843550000e-04 -1.0932500000e-05 1.2000000000e-09 -4.7240849485e-14 -2.3329145053e-11 2.3364338460e-11 1.2046486059e-14 -9.5678247885e-19
9.1160000000e-08 9.1160000000e-08 1.0080000000e+00 7.5030300000e-05 -2.6067530000e-04 1.9657840000e-04 -1.0932200000e-05 1.2000000000e-09 -4.6490030485e-14 -2.3331811606e-11 2.3366363530e-11 1.1937162559e-14 -9.4478247987e-19
9.1170000000e-08 9.1170000000e-08 9.9600000000e-01 7.4920400000e-05 -2.4902970000e-04 1.8504290000e-04 -1.0932400000e-05 1.2000000000e-09 -4.5740276985e-14 -2.3334360131e-11 2.3368271636e-11 1.1827839559e-14 -9.3278247925e-19
9.1180000000e-08 9.1180000000e-08 9.8400000000e-01 7.4804500000e-05 -2.3752590000e-04 1.7365570000e-04 -1.0933100000e-05 1.2000000000e-09 -4.4991652485e-14 -2.3336792909e-11 2.3370065129e-11 1.1718512059e-14 -9.2078248054e-19
9.1190000000e-08 9.1190000000e-08 9.7200000000e-01 7.4680400000e-05 -2.2645650000e-04 1.6271180000e-04 -1.0934500000e-05 1.2000000000e-09 -4.4244227985e-14 -2.3339112821e-11 2.3371746967e-11 1.1609174059e-14 -9.0878248026e-19
9.1200000000e-08 9.1200000000e-08 9.6000000000e-01 7.4555400000e-05 -2.1548830000e-04 1.5187010000e-04 -1.0936000000e-05 1.2000000000e-09 -4.3498048985e-14 -2.3341322545e-11 2.3373319876e-11 1.1499821559e-14 -8.9678248234e-19
9.1210000000e-08 9.1210000000e-08 9.4800000000e-01 7.4424300000e-05 -2.0472520000e-04 1.4124030000e-04 -1.0938100000e-05 1.3000000000e-09 -4.2753150485e-14 -2.3343423613e-11 2.3374785428e-11 1.1390451059e-14 -8.8428248311e-19
9.1220000000e-08 9.1220000000e-08 9.3600000000e-01 7.4281100000e-05 -1.9435360000e-04 1.3101500000e-04 -1.0941300000e-05 1.2000000000e-09 -4.2009623485e-14 -2.3345419007e-11 2.3376146705e-11 1.1281054059e-14 -8.7178248016e-19
9.1230000000e-08 9.1230000000e-08 9.2400000000e-01 7.4137900000e-05 -1.8398200000e-04 1.2078970000e-04 -1.0944500000e-05 1.1000000000e-09 -4.1267528485e-14 -2.3347310685e-11 2.3377405728e-11 1.1171625059e-14 -8.6028247805e-19
9.1240000000e-08 9.1240000000e-08 9.1200000000e-01 7.3972600000e-05 -1.7419910000e-04 1.1117760000e-04 -1.0949900000e-05 1.2000000000e-09 -4.0526975985e-14 -2.3349101590e-11 2.3378565565e-11 1.1062153059e-14 -8.4878247730e-19
9.1250000000e-08 9.1250000000e-08 9.0000000000e-01 7.3806000000e-05 -1.6444840000e-04 1.0159910000e-04 -1.0955400000e-05 1.3000000000e-09 -3.9788082985e-14 -2.3350794828e-11 2.3379629448e-11 1.0952626559e-14 -8.3628247670e-19
9.1260000000e-08 9.1260000000e-08 8.8800000000e-01 7.3625400000e-05 -1.5505960000e-04 9.2398000000e-05 -1.0962500000e-05 1.3000000000e-09 -3.9050925985e-14 -2.3352392368e-11 2.3380599434e-11 1.0843037059e-14 -8.2328247987e-19
9.1270000000e-08 9.1270000000e-08 8.7600000000e-01 7.3432100000e-05 -1.4599800000e-04 8.3538100000e-05 -1.0971000000e-05 1.2000000000e-09 -3.8315638485e-14 -2.3353897656e-11 2.3381479114e-11 1.0733369559e-14 -8.1078247714e-19
9.1280000000e-08 9.1280000000e-08 8.6400000000e-01 7.3238800000e-05 -1.3693640000e-04 7.4678300000e-05 -1.0979500000e-05 1.2000000000e-09 -3.7582283985e-14 -2.3355312328e-11 2.3382270196e-11 1.0623617059e-14 -7.9878247576e-19
9.1290000000e-08 9.1290000000e-08 8.5200000000e-01 7.3014900000e-05 -1.2853870000e-04 6.6516600000e-05 -1.0991700000e-05 1.1000000000e-09 -3.6851015485e-14 -2.3356639703e-11 2.3382976171e-11 1.0513761059e-14 -7.8728247428e-19
9.1300000000e-08 9.1300000000e-08 8.4000000000e-01 7.2784900000e-05 -1.2027580000e-04 5.8496600000e-05 -1.1004500000e-05 1.2000000000e-09 -3.6122016485e-14 -2.3357883776e-11 2.3383601237e-11 1.0403780059e-14 -7.7578247676e-19
9.1310000000e-08 9.1310000000e-08 8.2800000000e-01 7.2554800000e-05 -1.1201280000e-04 5.0476600000e-05 -1.1017400000e-05 1.2000000000e-09 -3.5395317985e-14 -2.3359045219e-11 2.3384146103e-11 1.0293670559e-14 -7.6378247687e-19
9.1320000000e-08 9.1320000000e-08 8.1600000000e-01 7.2278800000e-05 -1.0464810000e-04 4.3406500000e-05 -1.1036100000e-05 1.1000000000e-09 -3.4671149985e-14 -2.3360128523e-11 2.3384615518e-11 1.0183403059e-14 -7.5228247713e-19
9.1330000000e-08 9.1330000000e-08 8.0400000000e-01 7.1998100000e-05 -9.7375700000e-05 3.6434200000e-05 -1.1055400000e-05 1.2000000000e-09 -3.3949765485e-14 -2.3361138642e-11 2.3385014722e-11 1.0072945559e-14 -7.4078247696e-19
9.1340000000e-08 9.1340000000e-08 7.9200000000e-01 7.1717400000e-05 -9.0103400000e-05 2.9461900000e-05 -1.1074700000e-05 1.2000000000e-09 -3.3231187985e-14 -2.3362076038e-11 2.3385344202e-11 9.9622950589e-15 -7.2878247500e-19
9.1350000000e-08 9.1350000000e-08 7.8000000000e-01 7.1406600000e-05 -8.3336800000e-05 2.3029600000e-05 -1.1098200000e-05 1.2000000000e-09 -3.2515567985e-14 -2.3362943239e-11 2.3385606660e-11 9.8514305589e-15 -7.1678247631e-19
9.1360000000e-08 9.1360000000e-08 7.6800000000e-01 7.1047600000e-05 -7.7378100000e-05 1.7460000000e-05 -1.1128300000e-05 1.2000000000e-09 -3.1803296985e-14 -2.3363746813e-11 2.3385809108e-11 9.7402980589e-15 -7.0478247672e-19
9.1370000000e-08 9.1370000000e-08 7.5600000000e-01 7.0688600000e-05 -7.1419400000e-05 1.1890500000e-05 -1.1158500000e-05 1.2000000000e-09 -3.1094615985e-14 -2.3364490801e-11 2.3385955860e-11 9.6288640589e-15 -6.9278247862e-19
9.1380000000e-08 9.1380000000e-08 7.4400000000e-01 7.0329600000e-05 -6.5460700000e-05 6.3209000000e-06 -1.1188600000e-05 1.2000000000e-09 -3.0389524985e-14 -2.3365175201e-11 2.3386046917e-11 9.5171285589e-15 -6.8078247849e-19
9.1390000000e-08 9.1390000000e-08 7.3200000000e-01 6.9945900000e-05 -5.9864200000e-05 1.1420000000e-06 -1.1222500000e-05 1.2000000000e-09 -2.9688147485e-14 -2.3365801826e-11 2.3386084232e-11 9.4050730589e-15 -6.6878247897e-19
9.1400000000e-08 9.1400000000e-08 7.2000000000e-01 6.9461700000e-05 -5.5735500000e-05 -2.4533000000e-06 -1.1271700000e-05 1.2000000000e-09 -2.8991109485e-14 -2.3366379824e-11 2.3386077675e-11 9.2926020589e-15 -6.5678247824e-19
9.1410000000e-08 9.1410000000e-08 7.0800000000e-01 6.8977500000e-05 -5.1606800000e-05 -6.0486000000e-06 -1.1320900000e-05 1.2000000000e-09 -2.8298913485e-14 -2.3366916536e-11 2.3386035166e-11 9.1796390589e-15 -6.4478247666e-19
9.1420000000e-08 9.1420000000e-08 6.9600000000e-01 6.8493300000e-05 -4.7478100000e-05 -9.6439000000e-06 -1.1370100000e-05 1.2000000000e-09 -2.7611559485e-14 -2.3367411960e-11 2.3385956703e-11 9.0661840589e-15 -6.3278247485e-19
9.1430000000e-08 9.1430000000e-08 6.8400000000e-01 6.8009200000e-05 -4.3349400000e-05 -1.3239200000e-05 -1.1419300000e-05 1.3000000000e-09 -2.6929046985e-14 -2.3367866098e-11 2.3385842288e-11 8.9522370589e-15 -6.2028247412e-19
9.1440000000e-08 9.1440000000e-08 6.7200000000e-01 6.7525000000e-05 -3.9220700000e-05 -1.6834600000e-05 -1.1468600000e-05 1.1000000000e-09 -2.6251375985e-14 -2.3368278948e-11 2.3385691919e-11 8.8377975589e-15 -6.0828247578e-19
9.1450000000e-08 9.1450000000e-08 6.6000000000e-01 6.6890900000e-05 -3.6585800000e-05 -1.8759900000e-05 -1.1544000000e-05 1.2000000000e-09 -2.5579296485e-14 -2.3368657981e-11 2.3385513946e-11 8.7227345589e-15 -5.9678247490e-19
9.1460000000e-08 9.1460000000e-08 6.4800000000e-01 6.6184100000e-05 -3.4675900000e-05 -1.9874800000e-05 -1.1632200000e-05 1.2000000000e-09 -2.4913921485e-14 -2.3369014289e-11 2.3385320773e-11 8.6068535589e-15 -5.8478247545e-19
9.1470000000e-08 9.1470000000e-08 6.3600000000e-01 6.5477300000e-05 -3.2766000000e-05 -2.0989700000e-05 -1.1720400000e-05 1.2000000000e-09 -2.4255614485e-14 -2.3369351499e-11 2.3385116450e-11 8.4900905589e-15 -5.7278247199e-19
9.1480000000e-08 9.1480000000e-08 6.2400000000e-01 6.4770500000e-05 -3.0856100000e-05 -2.2104600000e-05 -1.1808600000e-05 1.2000000000e-09 -2.3604375485e-14 -2.3369669609e-11 2.3384900979e-11 8.3724455589e-15 -5.6078247374e-19
9.1490000000e-08 9.1490000000e-08 6.1200000000e-01 6.4063700000e-05 -2.8946200000e-05 -2.3219500000e-05 -1.1896800000e-05 1.2000000000e-09 -2.2960204485e-14 -2.3369968621e-11 2.3384674358e-11 8.2539185589e-15 -5.4878247425e-19
9.1500000000e-08 9.1500000000e-08 6.0000000000e-01 6.3356900000e-05 -2.7036300000e-05 -2.4334400000e-05 -1.1985000000e-05 1.2000000000e-09 -2.2323101485e-14 -2.3370248533e-11 2.3384436589e-11 8.1345095589e-15 -5.3678247721e-19
9.1510000000e-08 9.1510000000e-08 5.8800000000e-01 6.2650000000e-05 -2.5126400000e-05 -2.5449300000e-05 -1.2073200000e-05 1.1000000000e-09 -2.1693066985e-14 -2.3370509347e-11 2.3384187670e-11 8.0142185589e-15 -5.2528247422e-19
9.1520000000e-08 9.1520000000e-08 5.7600000000e-01 6.1943200000e-05 -2.3216400000e-05 -2.6564200000e-05 -1.2161400000e-05 1.2000000000e-09 -2.1070100985e-14 -2.3370751061e-11 2.3383927603e-11 7.8930455589e-15 -5.1378247628e-19
9.1530000000e-08 9.1530000000e-08 5.6400000000e-01 6.0931000000e-05 -2.2277400000e-05 -2.6336700000e-05 -1.2315600000e-05 1.3000000000e-09 -2.0455729985e-14 -2.3370978530e-11 2.3383663098e-11 7.7706605589e-15 -5.0128247516e-19
9.1540000000e-08 9.1540000000e-08 5.5200000000e-01 5.9878000000e-05 -2.1467700000e-05 -2.5930400000e-05 -1.2478700000e-05 1.2000000000e-09 -1.9851684985e-14 -2.3371197255e-11 2.3383401763e-11 7.6466890589e-15 -4.8878247413e-19
9.1550000000e-08 9.1550000000e-08 5.4000000000e-01 5.8825000000e-05 -2.0658000000e-05 -2.5524000000e-05 -1.2641800000e-05 1.2000000000e-09 -1.9258169985e-14 -2.3371407884e-11 2.3383144491e-11 7.5210865589e-15 -4.7678247476e-19
9.1560000000e-08 9.1560000000e-08 5.2800000000e-01 5.7772100000e-05 -1.9848400000e-05 -2.5117700000e-05 -1.2804800000e-05 1.2000000000e-09 -1.8675184485e-14 -2.3371610416e-11 2.3382891282e-11 7.3938535589e-15 -4.6478247383e-19
9.1570000000e-08 9.1570000000e-08 5.1600000000e-01 5.6719100000e-05 -1.9038700000e-05 -2.4711300000e-05 -1.2967900000e-05 1.2000000000e-09 -1.8102728485e-14 -2.3371804851e-11 2.3382642137e-11 7.2649900589e-15 -4.5278247455e-19
9.1580000000e-08 9.1580000000e-08 5.0400000000e-01 5.5666100000e-05 -1.8229000000e-05 -2.4305000000e-05 -1.3130900000e-05 1.2000000000e-09 -1.7540802485e-14 -2.3371991190e-11 2.3382397056e-11 7.1344960589e-15 -4.4078247693e-19
9.1590000000e-08 9.1590000000e-08 4.9200000000e-01 5.4579700000e-05 -1.7451500000e-05 -2.3819000000e-05 -1.3308000000e-05 1.2000000000e-09 -1.6989573485e-14 -2.3372169592e-11 2.3382156436e-11 7.0023015589e-15 -4.2878247690e-19
9.1600000000e-08 9.1600000000e-08 4.8000000000e-01 5.3347100000e-05 -1.6814500000e-05 -2.2985300000e-05 -1.3546100000e-05 1.2000000000e-09 -1.6449939485e-14 -2.3372340922e-11 2.3381922414e-11 6.8680310589e-15 -4.1678247778e-19
9.1610000000e-08 9.1610000000e-08 4.6800000000e-01 5.2114500000e-05 -1.6177500000e-05 -2.2151500000e-05 -1.3784300000e-05 1.2000000000e-09 -1.5922631485e-14 -2.3372505882e-11 2.3381696730e-11 6.7313790589e-15 -4.0478247866e-19
9.1620000000e-08 9.1620000000e-08 4.5600000000e-01 5.0881900000e-05 -1.5540500000e-05 -2.1317800000e-05 -1.4022400000e-05 1.2000000000e-09 -1.5407649485e-14 -2.3372664472e-11 2.3381479384e-11 6.5923455589e-15 -3.9278248223e-19
9.1630000000e-08 9.1630000000e-08 4.4400000000e-01 4.9649300000e-05 -1.4903500000e-05 -2.0484000000e-05 -1.4260500000e-05 1.3000000000e-09 -1.4904993485e-14 -2.3372816692e-11 2.3381270375e-11 6.4509310589e-15 -3.8028248222e-19
9.1640000000e-08 9.1640000000e-08 4.3200000000e-01 4.8416600000e-05 -1.4266500000e-05 -1.9650200000e-05 -1.4498700000e-05 1.2000000000e-09 -1.4414663985e-14 -2.3372962542e-11 2.3381069704e-11 6.3071350589e-15 -3.6778248184e-19
9.1650000000e-08 9.1650000000e-08 4.2000000000e-01 4.7184000000e-05 -1.3629500000e-05 -1.8816500000e-05 -1.4736800000e-05 1.2000000000e-09 -1.3936660985e-14 -2.3373102022e-11 2.3380877370e-11 6.1609575589e-15 -3.5578248291e-19
9.1660000000e-08 9.1660000000e-08 4.0800000000e-01 4.5951400000e-05 -1.2992500000e-05 -1.7982700000e-05 -1.4974900000e-05 1.3000000000e-09 -1.3470983985e-14 -2.3373235132e-11 2.3380693374e-11 6.0123990589e-15 -3.4328248322e-19
9.1670000000e-08 9.1670000000e-08 3.9600000000e-01 4.4762700000e-05 -1.2380800000e-05 -1.7135700000e-05 -1.5245000000e-05 1.2000000000e-09 -1.3017413485e-14 -2.3373361999e-11 2.3380517782e-11 5.8612995589e-15 -3.3078248379e-19
9.1680000000e-08 9.1680000000e-08 3.8400000000e-01 4.3621400000e-05 -1.1796500000e-05 -1.6274200000e-05 -1.5549600000e-05 1.1000000000e-09 -1.2575492985e-14 -2.3373482885e-11 2.3380350733e-11 5.7073265589e-15 -3.1928248323e-19
9.1690000000e-08 9.1690000000e-08 3.7200000000e-01 4.2480100000e-05 -1.1212100000e-05 -1.5412700000e-05 -1.5854100000e-05 1.2000000000e-09 -1.2144985485e-14 -2.3373597928e-11 2.3380192298e-11 5.5503080589e-15 -3.0778248722e-19
9.1700000000e-08 9.1700000000e-08 3.6000000000e-01 4.1338900000e-05 -1.0627700000e-05 -1.4551300000e-05 -1.6158700000e-05 1.2000000000e-09 -1.1725890485e-14 -2.3373707127e-11 2.3380042478e-11 5.3902440589e-15 -2.9578248448e-19
9.1710000000e-08 9.1710000000e-08 3.4800000000e-01 4.0197600000e-05 -1.0043300000e-05 -1.3689800000e-05 -1.6463300000e-05 1.2000000000e-09 -1.1318207985e-14 -2.3373810482e-11 2.3379901273e-11 5.2271340589e-15 -2.8378248147e-19
9.1720000000e-08 9.1720000000e-08 3.3600000000e-01 3.9056300000e-05 -9.4590000000e-06 -1.2828300000e-05 -1.6767800000e-05 1.2000000000e-09 -1.0921938485e-14 -2.3373907994e-11 2.3379768682e-11 5.0609785589e-15 -2.7178248302e-19
9.1730000000e-08 9.1730000000e-08 3.2400000000e-01 3.8037100000e-05 -8.9241000000e-06 -1.2036900000e-05 -1.7075000000e-05 1.1000000000e-09 -1.0536471485e-14 -2.3373999909e-11 2.3379644356e-11 4.8917645589e-15 -2.6028248167e-19
9.1740000000e-08 9.1740000000e-08 3.1200000000e-01 3.7256600000e-05 -8.4861000000e-06 -1.1382300000e-05 -1.7387000000e-05 1.2000000000e-09 -1.0160002985e-14 -2.3374086960e-11 2.3379527260e-11 4.7194545589e-15 -2.4878248118e-19
9.1750000000e-08 9.1750000000e-08 3.0000000000e-01 3.6476000000e-05 -8.0480000000e-06 -1.0727700000e-05 -1.7699100000e-05 1.2000000000e-09 -9.7913399846e-15 -2.3374169631e-11 2.3379416710e-11 4.5440240589e-15 -2.3678248002e-19
9.1760000000e-08 9.1760000000e-08 2.8800000000e-01 3.5695500000e-05 -7.6100000000e-06 -1.0073200000e-05 -1.8011100000e-05 1.2000000000e-09 -9.4304824846e-15 -2.3374247921e-11 2.3379312706e-11 4.3654730589e-15 -2.2478248234e-19
9.1770000000e-08 9.1770000000e-08 2.7600000000e-01 3.4915000000e-05 -7.1720000000e-06 -9.4186000000e-06 -1.8323200000e-05 1.2000000000e-09 -9.0774299846e-15 -2.3374321831e-11 2.3379215247e-11 4.1838015589e-15 -2.1278248191e-19
9.1780000000e-08 9.1780000000e-08 2.6400000000e-01 3.4134400000e-05 -6.7339000000e-06 -8.7640000000e-06 -1.8635300000e-05 1.2000000000e-09 -8.7321829846e-15 -2.3374391360e-11 2.3379124334e-11 3.9990090589e-15 -2.0078248035e-19
9.1790000000e-08 9.1790000000e-08 2.5200000000e-01 3.3458300000e-05 -6.3400000000e-06 -8.1750000000e-06 -1.8942200000e-05 1.1000000000e-09 -8.3942194846e-15 -2.3374456730e-11 2.3379039639e-11 3.8111215589e-15 -1.8928248193e-19
9.1800000000e-08 9.1800000000e-08 2.4000000000e-01 3.3053200000e-05 -6.0603000000e-06 -7.7560000000e-06 -1.9235700000e-05 1.2000000000e-09 -8.0616619846e-15 -2.3374518731e-11 2.3378959984e-11 3.6202320589e-15 -1.7778248133e-19
9.1810000000e-08 9.1810000000e-08 2.2800000000e-01 3.2648000000e-05 -5.7807000000e-06 -7.3369000000e-06 -1.9529200000e-05 1.2000000000e-09 -7.7331559846e-15 -2.3374577936e-11 2.3378884519e-11 3.4264075589e-15 -1.6578247908e-19
9.1820000000e-08 9.1820000000e-08 2.1600000000e-01 3.2242800000e-05 -5.5010000000e-06 -6.9179000000e-06 -1.9822800000e-05 1.1000000000e-09 -7.4087019846e-15 -2.3374634345e-11 2.3378813245e-11 3.2296475589e-15 -1.5428247898e-19
9.1830000000e-08 9.1830000000e-08 2.0400000000e-01 3.1837700000e-05 -5.2213000000e-06 -6.4988000000e-06 -2.0116300000e-05 1.3000000000e-09 -7.0882994846e-15 -2.3374687956e-11 2.3378746162e-11 3.0299520589e-15 -1.4228247564e-19
9.1840000000e-08 9.1840000000e-08 1.9200000000e-01 3.1432500000e-05 -4.9417000000e-06 -6.0798000000e-06 -2.0409800000e-05 1.2000000000e-09 -6.7719484846e-15 -2.3374738771e-11 2.3378683269e-11 2.8273215589e-15 -1.2978247633e-19
9.1850000000e-08 9.1850000000e-08 1.8000000000e-01 3.1120600000e-05 -4.7030000000e-06 -5.7221000000e-06 -2.0694300000e-05 1.2000000000e-09 -6.4591829846e-15 -2.3374786995e-11 2.3378624259e-11 2.6218010589e-15 -1.1778247663e-19
9.1860000000e-08 9.1860000000e-08 1.6800000000e-01 3.0989200000e-05 -4.5436000000e-06 -5.4832000000e-06 -2.0961200000e-05 1.2000000000e-09 -6.1486339846e-15 -2.3374833228e-11 2.3378568233e-11 2.4135235589e-15 -1.0578247718e-19
9.1870000000e-08 9.1870000000e-08 1.5600000000e-01 3.0857900000e-05 -4.3843000000e-06 -5.2443000000e-06 -2.1228200000e-05 1.1000000000e-09 -5.8393984846e-15 -2.3374877867e-11 2.3378514595e-11 2.2025765589e-15 -9.4282475473e-20
9.1880000000e-08 9.1880000000e-08 1.4400000000e-01 3.0726500000e-05 -4.2249000000e-06 -5.0053000000e-06 -2.1495100000e-05 1.2000000000e-09 -5.5314764846e-15 -2.3374920913e-11 2.3378463347e-11 1.9889600589e-15 -8.2782475519e-20
9.1890000000e-08 9.1890000000e-08 1.3200000000e-01 3.0595200000e-05 -4.0655000000e-06 -4.7664000000e-06 -2.1762100000e-05 1.2000000000e-09 -5.2248679846e-15 -2.3374962365e-11 2.3378414489e-11 1.7726740589e-15 -7.0782473623e-20
9.1900000000e-08 9.1900000000e-08 1.2000000000e-01 3.0463900000e-05 -3.9061000000e-06 -4.5275000000e-06 -2.2029000000e-05 1.3000000000e-09 -4.9195724846e-15 -2.3375002223e-11 2.3378368019e-11 1.5537185589e-15 -5.8282475392e-20
9.1910000000e-08 9.1910000000e-08 1.0800000000e-01 3.0332500000e-05 -3.7468000000e-06 -4.2886000000e-06 -2.2295900000e-05 1.2000000000e-09 -4.6155904846e-15 -2.3375040488e-11 2.3378323939e-11 1.3320940589e-15 -4.5782471387e-20
9.1920000000e-08 9.1920000000e-08 9.6000000000e-02 3.0355200000e-05 -3.6565000000e-06 -4.1532000000e-06 -2.2544400000e-05 1.1000000000e-09 -4.3121519846e-15 -2.3375077504e-11 2.3378281730e-11 1.1078925589e-15 -3.4282471581e-20
9.1930000000e-08 9.1930000000e-08 8.4000000000e-02 3.0404000000e-05 -3.5778000000e-06 -4.0353000000e-06 -2.2789700000e-05 1.2000000000e-09 -4.0083559846e-15 -2.3375113676e-11 2.3378240787e-11 8.8122205886e-16 -2.2782476110e-20
9.1940000000e-08 9.1940000000e-08 7.2000000000e-02 3.0452800000e-05 -3.4992000000e-06 -3.9174000000e-06 -2.3035000000e-05 1.2000000000e-09 -3.7040719846e-15 -2.3375149061e-11 2.3378201024e-11 6.5209855886e-16 -1.0782475501e-20
9.1950000000e-08 9.1950000000e-08 6.0000000000e-02 3.0501600000e-05 -3.4206000000e-06 -3.7995000000e-06 -2.3280300000e-05 1.2000000000e-09 -3.3992999846e-15 -2.3375183660e-11 2.3378162439e-11 4.2052205886e-16 1.2175242023e-21
9.1960000000e-08 9.1960000000e-08 4.8000000000e-02 3.0550400000e-05 -3.3420000000e-06 -3.6816000000e-06 -2.3525500000e-05 1.3000000000e-09 -3.0940399846e-15 -2.3375217473e-11 2.3378125034e-11 1.8649305886e-16 1.3717524226e-20
9.1970000000e-08 9.1970000000e-08 3.6000000000e-02 3.0599100000e-05 -3.2634000000e-06 -3.5638000000e-06 -2.3770800000e-05 1.1000000000e-09 -2.7882924846e-15 -2.3375250500e-11 2.3378088807e-11 -4.9988441136e-17 2.5717523362e-20
9.1980000000e-08 9.1980000000e-08 2.4000000000e-02 3.0647900000e-05 -3.1847000000e-06 -3.4459000000e-06 -2.4016100000e-05 1.2000000000e-09 -2.4820574846e-15 -2.3375282740e-11 2.3378053758e-11 -2.8892294114e-16 3.7217524147e-20
9.1990000000e-08 9.1990000000e-08 1.2000000000e-02 3.0848600000e-05 -3.1718000000e-06 -3.4264000000e-06 -2.4249100000e-05 1.3000000000e-09 -2.1745749846e-15 -2.3375314523e-11 2.3378019397e-11 -5.3024894114e-16 4.9717521709e-20
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 3.1176300000e-05 -3.2140000000e-06 -3.4893000000e-06 -2.4471800000e-05 1.2000000000e-09 -1.8644504846e-15 -2.3375346452e-11 2.3377984818e-11 -7.7385344114e-16 6.2217522897e-20
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 5.7503510000e-07 2.7323300000e-08 4.6117700000e-08 -6.4847610000e-07 0.0000000000e+00 -1.7056938091e-15 -2.3375362385e-11 2.3377967602e-11 -8.9945482164e-16 6.8217520570e-20
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 -4.9610300000e-07 -2.2890500000e-08 -3.7854900000e-08 5.5684840000e-07 0.0000000000e+00 -1.7052991486e-15 -2.3375362363e-11 2.3377967643e-11 -8.9991296014e-16 6.8217523246e-20
9.2030000000e-08 9.2030000000e-08 0.0000000000e+00 -1.4569220000e-07 -7.2801000000e-09 -1.2612700000e-08 1.6558500000e-07 0.0000000000e+00 -1.7085081246e-15 -2.3375362514e-11 2.3377967391e-11 -8.9630079314e-16 6.8217524774e-20
