 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 7.6583408784e-08 7.6583408784e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7341928887e-18 6.8966823284e-05 6.9655149958e-03
 7.6591481802e-08 7.6591481802e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.9645996264e-21 6.8966823284e-05 6.9655149958e-03
 7.6595578804e-08 7.6595578804e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7343630699e-18 6.8966823284e-05 6.9655149958e-03
 7.6603772808e-08 7.6603772808e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7361226589e-18 6.8966823284e-05 6.9655149958e-03
 7.6607931944e-08 7.6607931944e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.5014515480e-23 6.8966823284e-05 6.9655149958e-03
 7.6616250214e-08 7.6616250214e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7342085003e-18 6.8966823284e-05 6.9655149958e-03
 7.6620473062e-08 7.6620473062e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7350457232e-18 6.8966823284e-05 6.9655149958e-03
 7.6628918758e-08 7.6628918758e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7367013416e-18 6.8966823284e-05 6.9655149958e-03
 7.6633206970e-08 7.6633206970e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.5149954005e-21 6.8966823284e-05 6.9655149958e-03
 7.6641783392e-08 7.6641783392e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7332946271e-18 6.8966823284e-05 6.9655149958e-03
 7.6646139012e-08 7.6646139012e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.2031436125e-22 6.8966823284e-05 6.9655149958e-03
 7.6654850252e-08 7.6654850252e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.1710330179e-21 6.8966823284e-05 6.9655149958e-03
 7.6659276099e-08 7.6659276099e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7347611283e-18 6.8966823284e-05 6.9655149958e-03
 7.6668127791e-08 7.6668127791e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.5840692355e-21 6.8966823284e-05 6.9655149958e-03
 7.6672627862e-08 7.6672627862e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.6946398433e-21 6.8966823284e-05 6.9655149958e-03
 7.6681628003e-08 7.6681628003e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7366018091e-18 6.8966823284e-05 6.9655149958e-03
 7.6686207885e-08 7.6686207885e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.2757883780e-23 6.8966823284e-05 6.9655149958e-03
 7.6695367649e-08 7.6695367649e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7328914215e-18 6.8966823284e-05 6.9655149958e-03
 7.6700034605e-08 7.6700034605e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7373377866e-18 6.8966823284e-05 6.9655149958e-03
 7.6709368517e-08 7.6709368517e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 4.3807567339e-23 6.8966823284e-05 6.9655149958e-03
 7.6714131212e-08 7.6714131212e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.3078589051e-21 6.8966823284e-05 6.9655149958e-03
 7.6723656602e-08 7.6723656602e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.4265172854e-21 6.8966823284e-05 6.9655149958e-03
 7.6728524549e-08 7.6728524549e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -7.5154321888e-22 6.8966823284e-05 6.9655149958e-03
 7.6738260443e-08 7.6738260443e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 9.3814632975e-22 6.8966823284e-05 6.9655149958e-03
 7.6743243374e-08 7.6743243374e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.1463719914e-22 6.8966823284e-05 6.9655149958e-03
 7.6753209236e-08 7.6753209236e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6920462372e-19 6.8966823284e-05 6.9655149958e-03
 7.6758316653e-08 7.6758316653e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7345344400e-18 6.8966823284e-05 6.9655149958e-03
 7.6764201264e-08 7.6764201264e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.3243921410e-22 6.8966823284e-05 6.9655149958e-03
 7.6769522594e-08 7.6769522594e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.9487641680e-22 6.8966823284e-05 6.9655149958e-03
 7.6775062356e-08 7.6775062356e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7124527488e-21 6.8966823284e-05 6.9655149958e-03
 7.6780557378e-08 7.6780557378e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7332872203e-18 6.8966823284e-05 6.9655149958e-03
 7.6786134261e-08 7.6786134261e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 7.0822643647e-23 6.8966823284e-05 6.9655149958e-03
 7.6791745247e-08 7.6791745247e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.5343367555e-21 6.8966823284e-05 6.9655149958e-03
 7.6797412489e-08 7.6797412489e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7346527544e-18 6.8966823284e-05 6.9655149958e-03
 7.6803128233e-08 7.6803128233e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7374892949e-18 6.8966823284e-05 6.9655149958e-03
 7.6808897085e-08 7.6808897085e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7332049844e-18 6.8966823284e-05 6.9655149958e-03
 7.6814718495e-08 7.6814718495e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7332964875e-18 6.8966823284e-05 6.9655149958e-03
 7.6820594112e-08 7.6820594112e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.1316270182e-21 6.8966823284e-05 6.9655149958e-03
 7.6826524723e-08 7.6826524723e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7308518426e-18 6.8966823284e-05 6.9655149958e-03
 7.6832511549e-08 7.6832511549e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.7441740559e-21 6.8966823284e-05 6.9655149958e-03
 7.6838555711e-08 7.6838555711e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7348850549e-18 6.8966823284e-05 6.9655149958e-03
 7.6844658464e-08 7.6844658464e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7452860361e-21 6.8966823284e-05 6.9655149958e-03
 7.6850821115e-08 7.6850821115e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7356474836e-18 6.8966823284e-05 6.9655149958e-03
 7.6857045073e-08 7.6857045073e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7337591919e-18 6.8966823284e-05 6.9655149958e-03
 7.6863331843e-08 7.6863331843e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.9194391478e-22 6.8966823284e-05 6.9655149958e-03
 7.6869683052e-08 7.6869683052e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7327693983e-18 6.8966823284e-05 6.9655149958e-03
 7.6876100466e-08 7.6876100466e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.2677574225e-22 6.8966823284e-05 6.9655149958e-03
 7.6882586013e-08 7.6882586013e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7368759278e-18 6.8966823284e-05 6.9655149958e-03
 7.6889141818e-08 7.6889141818e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7341387904e-18 6.8966823284e-05 6.9655149958e-03
 7.6895770241e-08 7.6895770241e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.1897421741e-21 6.8966823284e-05 6.9655149958e-03
 7.6902473929e-08 7.6902473929e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 9.0824212277e-22 6.8966823284e-05 6.9655149958e-03
 7.6909255884e-08 7.6909255884e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7354078764e-18 6.8966823284e-05 6.9655149958e-03
 7.6916119552e-08 7.6916119552e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.9338751108e-22 6.8966823284e-05 6.9655149958e-03
 7.6923077554e-08 7.6923077554e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7339728369e-18 6.8966823284e-05 6.9655149958e-03
 7.6930144682e-08 7.6930144682e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.5462113438e-23 6.8966823284e-05 6.9655149958e-03
 7.6937332403e-08 7.6937332403e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7360782186e-18 6.8966823284e-05 6.9655149958e-03
 7.6944655104e-08 7.6944655104e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7358616532e-18 6.8966823284e-05 6.9655149958e-03
 7.6952131046e-08 7.6952131046e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7344360874e-18 6.8966823284e-05 6.9655149958e-03
 7.6959785442e-08 7.6959785442e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2955994452e-22 6.8966823284e-05 6.9655149958e-03
 7.6967654340e-08 7.6967654340e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7351164353e-18 6.8966823284e-05 6.9655149958e-03
 7.6975792307e-08 7.6975792307e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7363098082e-18 6.8966823284e-05 6.9655149958e-03
 7.6987537749e-08 7.6987537749e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7353811175e-18 6.8966823284e-05 6.9655149958e-03
 7.6995941253e-08 7.6995941253e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.5994776672e-22 6.8966823284e-05 6.9655149958e-03
 7.7006256319e-08 7.7006256319e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.6665675588e-19 6.8966823284e-05 6.9655149958e-03
 7.7015311832e-08 7.7015311832e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.6795626920e-19 6.8966823284e-05 6.9655149958e-03
 7.7024883540e-08 7.7024883540e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7352498482e-18 6.8966823284e-05 6.9655149958e-03
 7.7034202648e-08 7.7034202648e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.3291876876e-23 6.8966823284e-05 6.9655149958e-03
 7.7042877784e-08 7.7042877784e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.9591966959e-22 6.8966823284e-05 6.9655149958e-03
 7.7051006779e-08 7.7051006779e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7345637014e-18 6.8966823284e-05 6.9655149958e-03
 7.7058679564e-08 7.7058679564e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.0829480907e-22 6.8966823284e-05 6.9655149958e-03
 7.7065948147e-08 7.7065948147e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.1491192054e-22 6.8966823284e-05 6.9655149958e-03
 7.7072864955e-08 7.7072864955e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7346492195e-18 6.8966823284e-05 6.9655149958e-03
 7.7079483480e-08 7.7079483480e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.1101642845e-22 6.8966823284e-05 6.9655149958e-03
 7.7085855395e-08 7.7085855395e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.1537614665e-21 6.8966823284e-05 6.9655149958e-03
 7.7092031364e-08 7.7092031364e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.4017437573e-21 6.8966823284e-05 6.9655149958e-03
 7.7098062448e-08 7.7098062448e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7837400526e-21 6.8966823284e-05 6.9655149958e-03
 7.7104001832e-08 7.7104001832e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.8990313459e-22 6.8966823284e-05 6.9655149958e-03
 7.7109907486e-08 7.7109907486e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.0589949150e-22 6.8966823284e-05 6.9655149958e-03
 7.7115846519e-08 7.7115846519e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.2253580798e-22 6.8966823284e-05 6.9655149958e-03
 7.7121902754e-08 7.7121902754e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 4.1682011752e-22 6.8966823284e-05 6.9655149958e-03
 7.7128191491e-08 7.7128191491e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2968970799e-22 6.8966823284e-05 6.9655149958e-03
 7.7134892889e-08 7.7134892889e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2975193556e-22 6.8966823284e-05 6.9655149958e-03
 7.7142346585e-08 7.7142346585e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7327722727e-18 6.8966823284e-05 6.9655149958e-03
 7.7151457685e-08 7.7151457685e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7361078036e-18 6.8966823284e-05 6.9655149958e-03
 7.7153735461e-08 7.7153735461e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4688569918e-18 6.8966823284e-05 6.9655149958e-03
 7.7158291011e-08 7.7158291011e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4738546280e-18 6.8966823284e-05 6.9655149958e-03
 7.7167402111e-08 7.7167402111e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7286801154e-18 6.8966823284e-05 6.9655149958e-03
 7.7175570701e-08 7.7175570701e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6560055426e-19 6.8966823284e-05 6.9655149958e-03
 7.7182154060e-08 7.7182154060e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.6462191036e-22 6.8966823284e-05 6.9655149958e-03
 7.7188352326e-08 7.7188352326e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.9969991722e-22 6.8966823284e-05 6.9655149958e-03
 7.7194668016e-08 7.7194668016e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.7753606603e-22 6.8966823284e-05 6.9655149958e-03
 7.7201076333e-08 7.7201076333e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.9442456011e-22 6.8966823284e-05 6.9655149958e-03
 7.7207526474e-08 7.7207526474e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -9.4451080157e-22 6.8966823284e-05 6.9655149958e-03
 7.7214062561e-08 7.7214062561e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 7.9787360135e-22 6.8966823284e-05 6.9655149958e-03
 7.7220744084e-08 7.7220744084e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7334803405e-18 6.8966823284e-05 6.9655149958e-03
 7.7227607450e-08 7.7227607450e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.2363992717e-21 6.8966823284e-05 6.9655149958e-03
 7.7234677130e-08 7.7234677130e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7352982474e-18 6.8966823284e-05 6.9655149958e-03
 7.7241977937e-08 7.7241977937e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 9.9768802441e-22 6.8966823284e-05 6.9655149958e-03
 7.7249536081e-08 7.7249536081e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7340158210e-18 6.8966823284e-05 6.9655149958e-03
 7.7257377213e-08 7.7257377213e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7356892009e-18 6.8966823284e-05 6.9655149958e-03
 7.7265526132e-08 7.7265526132e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 6.2385342096e-22 6.8966823284e-05 6.9655149958e-03
 7.7274007379e-08 7.7274007379e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7339730381e-18 6.8966823284e-05 6.9655149958e-03
 7.7282845585e-08 7.7282845585e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.6693771444e-19 6.8966823284e-05 6.9655149958e-03
 7.7292065501e-08 7.7292065501e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.3094833206e-21 6.8966823284e-05 6.9655149958e-03
 7.7301691978e-08 7.7301691978e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 8.4413959558e-22 6.8966823284e-05 6.9655149958e-03
 7.7306540344e-08 7.7306540344e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.4224772924e-22 6.8966823284e-05 6.9655149958e-03
 7.7315698615e-08 7.7315698615e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.4734018050e-21 6.8966823284e-05 6.9655149958e-03
 7.7319832632e-08 7.7319832632e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.5372998275e-21 6.8966823284e-05 6.9655149958e-03
 7.7328100664e-08 7.7328100664e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4713665488e-18 6.8966823284e-05 6.9655149958e-03
 7.7332047727e-08 7.7332047727e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7362082474e-18 6.8966823284e-05 6.9655149958e-03
 7.7339941853e-08 7.7339941853e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.4666490444e-18 6.8966823284e-05 6.9655149958e-03
 7.7343812367e-08 7.7343812367e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7358949237e-18 6.8966823284e-05 6.9655149958e-03
 7.7351553395e-08 7.7351553395e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7347431410e-18 6.8966823284e-05 6.9655149958e-03
 7.7355390054e-08 7.7355390054e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7344340542e-18 6.8966823284e-05 6.9655149958e-03
 7.7363063373e-08 7.7363063373e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7337435784e-18 6.8966823284e-05 6.9655149958e-03
 7.7366893492e-08 7.7366893492e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.2044742097e-18 6.8966823284e-05 6.9655149958e-03
 7.7374553729e-08 7.7374553729e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4718020559e-18 6.8966823284e-05 6.9655149958e-03
 7.7378397759e-08 7.7378397759e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7346468268e-18 6.8966823284e-05 6.9655149958e-03
 7.7386085819e-08 7.7386085819e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7351416810e-18 6.8966823284e-05 6.9655149958e-03
 7.7389960944e-08 7.7389960944e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.1434106623e-21 6.8966823284e-05 6.9655149958e-03
 7.7397711194e-08 7.7397711194e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7368897045e-18 6.8966823284e-05 6.9655149958e-03
 7.7401634921e-08 7.7401634921e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.7916194951e-21 6.8966823284e-05 6.9655149958e-03
 7.7409482377e-08 7.7409482377e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7337377074e-18 6.8966823284e-05 6.9655149958e-03
 7.7413466315e-08 7.7413466315e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7348981644e-18 6.8966823284e-05 6.9655149958e-03
 7.7421434192e-08 7.7421434192e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7377164070e-18 6.8966823284e-05 6.9655149958e-03
 7.7425489408e-08 7.7425489408e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.2868973359e-21 6.8966823284e-05 6.9655149958e-03
 7.7433599840e-08 7.7433599840e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4684691388e-18 6.8966823284e-05 6.9655149958e-03
 7.7437737358e-08 7.7437737358e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.5607435392e-22 6.8966823284e-05 6.9655149958e-03
 7.7446012394e-08 7.7446012394e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7329151476e-18 6.8966823284e-05 6.9655149958e-03
 7.7450243495e-08 7.7450243495e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7364741239e-18 6.8966823284e-05 6.9655149958e-03
 7.7458705696e-08 7.7458705696e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7372363756e-18 6.8966823284e-05 6.9655149958e-03
 7.7463042219e-08 7.7463042219e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7330697234e-18 6.8966823284e-05 6.9655149958e-03
 7.7471715266e-08 7.7471715266e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4699131872e-18 6.8966823284e-05 6.9655149958e-03
 7.7476169924e-08 7.7476169924e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.2565805295e-21 6.8966823284e-05 6.9655149958e-03
 7.7485079238e-08 7.7485079238e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.0587492916e-21 6.8966823284e-05 6.9655149958e-03
 7.7489665951e-08 7.7489665951e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4703164810e-18 6.8966823284e-05 6.9655149958e-03
 7.7498839377e-08 7.7498839377e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.0195300304e-22 6.8966823284e-05 6.9655149958e-03
 7.7503573676e-08 7.7503573676e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7375231745e-18 6.8966823284e-05 6.9655149958e-03
 7.7513042274e-08 7.7513042274e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6504891348e-19 6.8966823284e-05 6.9655149958e-03
 7.7517941786e-08 7.7517941786e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -7.2449851003e-22 6.8966823284e-05 6.9655149958e-03
 7.7527740811e-08 7.7527740811e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.6650426298e-19 6.8966823284e-05 6.9655149958e-03
 7.7532825888e-08 7.7532825888e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -4.7914249047e-22 6.8966823284e-05 6.9655149958e-03
 7.7538862872e-08 7.7538862872e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7331982235e-18 6.8966823284e-05 6.9655149958e-03
 7.7544296885e-08 7.7544296885e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7356048797e-18 6.8966823284e-05 6.9655149958e-03
 7.7549997637e-08 7.7549997637e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -8.8281745801e-22 6.8966823284e-05 6.9655149958e-03
 7.7555679274e-08 7.7555679274e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.8937239634e-21 6.8966823284e-05 6.9655149958e-03
 7.7561485989e-08 7.7561485989e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 3.2258138442e-21 6.8966823284e-05 6.9655149958e-03
 7.7567369827e-08 7.7567369827e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -3.4714085358e-18 6.8966823284e-05 6.9655149958e-03
 7.7573358862e-08 7.7573358862e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 2.1679891388e-21 6.8966823284e-05 6.9655149958e-03
 7.7579448950e-08 7.7579448950e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 5.0953876514e-22 6.8966823284e-05 6.9655149958e-03
 7.7585649542e-08 7.7585649542e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7347062846e-18 6.8966823284e-05 6.9655149958e-03
 7.7591965018e-08 7.7591965018e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.4869488120e-21 6.8966823284e-05 6.9655149958e-03
 7.7598402575e-08 7.7598402575e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7336175853e-18 6.8966823284e-05 6.9655149958e-03
 7.7604969078e-08 7.7604969078e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -2.1715415270e-22 6.8966823284e-05 6.9655149958e-03
 7.7611672495e-08 7.7611672495e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -1.7354447527e-18 6.8966823284e-05 6.9655149958e-03
 7.7618521445e-08 7.7618521445e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 -7.9857387887e-22 6.8966823284e-05 6.9655149958e-03
 7.7625525562e-08 7.7625525562e-08 0.0000000000e+00 1.2000000000e+00 -7.0344818191e-03 1.7341764628e-18 6.8966823284e-05 6.9655149958e-03
