 time time v(in_power) v(out_power) power_diss energy
 9.3897724127e-08 9.3897724127e-08 0.0000000000e+00 1.1999447648e+00 1.5772976332e-08 1.0529372017e-13
 9.3900202705e-08 9.3900202705e-08 0.0000000000e+00 1.1999452126e+00 1.5645135774e-08 1.0529375910e-13
 9.3905159861e-08 9.3905159861e-08 0.0000000000e+00 1.1999460972e+00 1.5392556547e-08 1.0529383603e-13
 9.3915074174e-08 9.3915074174e-08 0.0000000000e+00 1.1999478241e+00 1.4899506304e-08 1.0529398620e-13
 9.3917552753e-08 9.3917552753e-08 0.0000000000e+00 1.1999482471e+00 1.4778743741e-08 1.0529402298e-13
 9.3922509909e-08 9.3922509909e-08 0.0000000000e+00 1.1999490828e+00 1.4540148953e-08 1.0529409565e-13
 9.3932424222e-08 9.3932424222e-08 0.0000000000e+00 1.1999507140e+00 1.4074397338e-08 1.0529423749e-13
 9.3934902800e-08 9.3934902800e-08 0.0000000000e+00 1.1999511136e+00 1.3960321094e-08 1.0529427224e-13
 9.3939859957e-08 9.3939859957e-08 0.0000000000e+00 1.1999519030e+00 1.3734936702e-08 1.0529434088e-13
 9.3949774270e-08 9.3949774270e-08 0.0000000000e+00 1.1999534439e+00 1.3294972880e-08 1.0529447487e-13
 9.3952261303e-08 9.3952261303e-08 0.0000000000e+00 1.1999538226e+00 1.3186846785e-08 1.0529450780e-13
 9.3957235371e-08 9.3957235371e-08 0.0000000000e+00 1.1999545707e+00 1.2973227085e-08 1.0529457286e-13
 9.3967183505e-08 9.3967183505e-08 0.0000000000e+00 1.1999560311e+00 1.2556263216e-08 1.0529469985e-13
 9.3969679937e-08 9.3969679937e-08 0.0000000000e+00 1.1999563901e+00 1.2453759532e-08 1.0529473107e-13
 9.3974672799e-08 9.3974672799e-08 0.0000000000e+00 1.1999570993e+00 1.2251257169e-08 1.0529479274e-13
 9.3984658524e-08 9.3984658524e-08 0.0000000000e+00 1.1999584835e+00 1.1856029550e-08 1.0529491311e-13
 9.3987165262e-08 9.3987165262e-08 0.0000000000e+00 1.1999588238e+00 1.1758843357e-08 1.0529494270e-13
 9.3992178737e-08 9.3992178737e-08 0.0000000000e+00 1.1999594962e+00 1.1566855710e-08 1.0529500117e-13
 9.3994702816e-08 9.3994702816e-08 0.0000000000e+00 1.1999598306e+00 1.1471389882e-08 1.0529503025e-13
 9.3999750975e-08 9.3999750975e-08 0.0000000000e+00 1.1999604910e+00 1.1282812410e-08 1.0529508768e-13
 9.4002271112e-08 9.4002271112e-08 0.0000000000e+00 1.1999608166e+00 1.1189835704e-08 1.0529511600e-13
 9.4007311386e-08 9.4007311386e-08 0.0000000000e+00 1.1999614598e+00 1.1006171118e-08 1.0529517194e-13
 9.4009837028e-08 9.4009837028e-08 0.0000000000e+00 1.1999617782e+00 1.0915276523e-08 1.0529519962e-13
 9.4014888313e-08 9.4014888313e-08 0.0000000000e+00 1.1999624070e+00 1.0735729620e-08 1.0529525430e-13
 9.4017419436e-08 9.4017419436e-08 0.0000000000e+00 1.1999627181e+00 1.0646876511e-08 1.0529528136e-13
 9.4022481682e-08 9.4022481682e-08 0.0000000000e+00 1.1999633328e+00 1.0471366960e-08 1.0529533482e-13
 9.4025018559e-08 9.4025018559e-08 0.0000000000e+00 1.1999636370e+00 1.0384505243e-08 1.0529536127e-13
 9.4030092313e-08 9.4030092313e-08 0.0000000000e+00 1.1999642378e+00 1.0212934187e-08 1.0529541352e-13
 9.4032635164e-08 9.4032635164e-08 0.0000000000e+00 1.1999645352e+00 1.0128017174e-08 1.0529543939e-13
 9.4037720867e-08 9.4037720867e-08 0.0000000000e+00 1.1999651226e+00 9.9602924157e-09 1.0529549047e-13
 9.4040269929e-08 9.4040269929e-08 0.0000000000e+00 1.1999654133e+00 9.8772743253e-09 1.0529551575e-13
 9.4045368052e-08 9.4045368052e-08 0.0000000000e+00 1.1999659876e+00 9.7133051646e-09 1.0529556569e-13
 9.4047923576e-08 9.4047923576e-08 0.0000000000e+00 1.1999662718e+00 9.6321410556e-09 1.0529559041e-13
 9.4053034623e-08 9.4053034623e-08 0.0000000000e+00 1.1999668332e+00 9.4718387332e-09 1.0529563923e-13
 9.4055596877e-08 9.4055596877e-08 0.0000000000e+00 1.1999671111e+00 9.3924844109e-09 1.0529566340e-13
 9.4060721386e-08 9.4060721386e-08 0.0000000000e+00 1.1999676599e+00 9.2357616990e-09 1.0529571113e-13
 9.4063290663e-08 9.4063290663e-08 0.0000000000e+00 1.1999679317e+00 9.1581738549e-09 1.0529573476e-13
 9.4068429216e-08 9.4068429216e-08 0.0000000000e+00 1.1999684683e+00 9.0049450758e-09 1.0529578142e-13
 9.4071005831e-08 9.4071005831e-08 0.0000000000e+00 1.1999687339e+00 8.9290807779e-09 1.0529580453e-13
 9.4076159062e-08 9.4076159062e-08 0.0000000000e+00 1.1999692586e+00 8.7792613344e-09 1.0529585015e-13
 9.4078743364e-08 9.4078743364e-08 0.0000000000e+00 1.1999695184e+00 8.7050783781e-09 1.0529587275e-13
 9.4083911967e-08 9.4083911967e-08 0.0000000000e+00 1.1999700314e+00 8.5585849715e-09 1.0529591736e-13
 9.4086504339e-08 9.4086504339e-08 0.0000000000e+00 1.1999702854e+00 8.4860416050e-09 1.0529593945e-13
 9.4091689084e-08 9.4091689084e-08 0.0000000000e+00 1.1999707871e+00 8.3427915077e-09 1.0529598308e-13
 9.4094289954e-08 9.4094289954e-08 0.0000000000e+00 1.1999710355e+00 8.2718462040e-09 1.0529600469e-13
 9.4099491693e-08 9.4099491693e-08 0.0000000000e+00 1.1999715261e+00 8.1317575995e-09 1.0529604735e-13
 9.4102101538e-08 9.4102101538e-08 0.0000000000e+00 1.1999717691e+00 8.0623690144e-09 1.0529606848e-13
 9.4107321229e-08 9.4107321229e-08 0.0000000000e+00 1.1999722489e+00 7.9253604445e-09 1.0529611021e-13
 9.4109940588e-08 9.4109940588e-08 0.0000000000e+00 1.1999724866e+00 7.8574873978e-09 1.0529613088e-13
 9.4115179306e-08 9.4115179306e-08 0.0000000000e+00 1.1999729559e+00 7.7234774699e-09 1.0529617169e-13
 9.4117808789e-08 9.4117808789e-08 0.0000000000e+00 1.1999731884e+00 7.6570785911e-09 1.0529619191e-13
 9.4123067753e-08 9.4123067753e-08 0.0000000000e+00 1.1999736475e+00 7.5259857701e-09 1.0529623184e-13
 9.4125708053e-08 9.4125708053e-08 0.0000000000e+00 1.1999738750e+00 7.4610195050e-09 1.0529625162e-13
 9.4130988651e-08 9.4130988651e-08 0.0000000000e+00 1.1999743241e+00 7.3327621601e-09 1.0529629068e-13
 9.4133640560e-08 9.4133640560e-08 0.0000000000e+00 1.1999745467e+00 7.2691865151e-09 1.0529631004e-13
 9.4138944377e-08 9.4138944377e-08 0.0000000000e+00 1.1999749862e+00 7.1436816597e-09 1.0529634826e-13
 9.4141608804e-08 9.4141608804e-08 0.0000000000e+00 1.1999752041e+00 7.0814541231e-09 1.0529636722e-13
 9.4146937659e-08 9.4146937659e-08 0.0000000000e+00 1.1999756343e+00 6.9586180322e-09 1.0529640462e-13
 9.4149615655e-08 9.4149615655e-08 0.0000000000e+00 1.1999758476e+00 6.8976950627e-09 1.0529642318e-13
 9.4154971645e-08 9.4154971645e-08 0.0000000000e+00 1.1999762687e+00 6.7774421406e-09 1.0529645980e-13
 9.4157664421e-08 9.4157664421e-08 0.0000000000e+00 1.1999764777e+00 6.7177791147e-09 1.0529647797e-13
 9.4163049973e-08 9.4163049973e-08 0.0000000000e+00 1.1999768900e+00 6.6000217831e-09 1.0529651383e-13
 9.4165758938e-08 9.4165758938e-08 0.0000000000e+00 1.1999770947e+00 6.5415726905e-09 1.0529653163e-13
 9.4171176869e-08 9.4171176869e-08 0.0000000000e+00 1.1999774986e+00 6.4262204099e-09 1.0529656676e-13
 9.4173903665e-08 9.4173903665e-08 0.0000000000e+00 1.1999776992e+00 6.3689374419e-09 1.0529658421e-13
 9.4179357258e-08 9.4179357258e-08 0.0000000000e+00 1.1999780951e+00 6.2558962810e-09 1.0529661863e-13
 9.4182103808e-08 9.4182103808e-08 0.0000000000e+00 1.1999782917e+00 6.1997292352e-09 1.0529663574e-13
 9.4187596908e-08 9.4187596908e-08 0.0000000000e+00 1.1999786798e+00 6.0889011556e-09 1.0529666949e-13
 9.4190365471e-08 9.4190365471e-08 0.0000000000e+00 1.1999788728e+00 6.0337970784e-09 1.0529668627e-13
 9.4195902596e-08 9.4195902596e-08 0.0000000000e+00 1.1999792535e+00 5.9250781503e-09 1.0529671938e-13
 9.4198695839e-08 9.4198695839e-08 0.0000000000e+00 1.1999794429e+00 5.8709806896e-09 1.0529673585e-13
 9.4204282326e-08 9.4204282326e-08 0.0000000000e+00 1.1999798166e+00 5.7642606723e-09 1.0529676835e-13
 9.4207103420e-08 9.4207103420e-08 0.0000000000e+00 1.1999800028e+00 5.7111090608e-09 1.0529678454e-13
 9.4212745608e-08 9.4212745608e-08 0.0000000000e+00 1.1999803699e+00 5.6062691399e-09 1.0529681647e-13
 9.4215598340e-08 9.4215598340e-08 0.0000000000e+00 1.1999805529e+00 5.5539971219e-09 1.0529683238e-13
 9.4221303805e-08 9.4221303805e-08 0.0000000000e+00 1.1999809139e+00 5.4509082189e-09 1.0529686378e-13
 9.4224192739e-08 9.4224192739e-08 0.0000000000e+00 1.1999810941e+00 5.3994427168e-09 1.0529687945e-13
 9.4229970606e-08 9.4229970606e-08 0.0000000000e+00 1.1999814495e+00 5.2979624167e-09 1.0529691036e-13
 9.4232901285e-08 9.4232901285e-08 0.0000000000e+00 1.1999816271e+00 5.2472214254e-09 1.0529692581e-13
 9.4238762643e-08 9.4238762643e-08 0.0000000000e+00 1.1999819774e+00 5.1471902481e-09 1.0529695627e-13
 9.4241741879e-08 9.4241741879e-08 0.0000000000e+00 1.1999821529e+00 5.0970802894e-09 1.0529697153e-13
 9.4247700349e-08 9.4247700349e-08 0.0000000000e+00 1.1999824987e+00 4.9983166399e-09 1.0529700161e-13
 9.4250736617e-08 9.4250736617e-08 0.0000000000e+00 1.1999826724e+00 4.9487289740e-09 1.0529701671e-13
 9.4256809155e-08 9.4256809155e-08 0.0000000000e+00 1.1999830145e+00 4.8510219645e-09 1.0529704646e-13
 9.4259913182e-08 9.4259913182e-08 0.0000000000e+00 1.1999831868e+00 4.8018267610e-09 1.0529706144e-13
 9.4266121235e-08 9.4266121235e-08 0.0000000000e+00 1.1999835261e+00 4.7049254022e-09 1.0529709095e-13
 9.4269306864e-08 9.4269306864e-08 0.0000000000e+00 1.1999836975e+00 4.6559637660e-09 1.0529710586e-13
 9.4275678121e-08 9.4275678121e-08 0.0000000000e+00 1.1999840351e+00 4.5595610682e-09 1.0529713522e-13
 9.4278963683e-08 9.4278963683e-08 0.0000000000e+00 1.1999842064e+00 4.5106314223e-09 1.0529715012e-13
 9.4285534808e-08 9.4285534808e-08 0.0000000000e+00 1.1999845436e+00 4.4143387751e-09 1.0529717944e-13
 9.4288945390e-08 9.4288945390e-08 0.0000000000e+00 1.1999847157e+00 4.3651748048e-09 1.0529719442e-13
 9.4295766553e-08 9.4295766553e-08 0.0000000000e+00 1.1999850543e+00 4.2684801181e-09 1.0529722386e-13
 9.4299338004e-08 9.4299338004e-08 0.0000000000e+00 1.1999852286e+00 4.2187110071e-09 1.0529723902e-13
 9.4306480904e-08 9.4306480904e-08 0.0000000000e+00 1.1999855711e+00 4.1209032897e-09 1.0529726880e-13
 9.4310267596e-08 9.4310267596e-08 0.0000000000e+00 1.1999857494e+00 4.0699765465e-09 1.0529728431e-13
 9.4317840979e-08 9.4317840979e-08 0.0000000000e+00 1.1999860995e+00 3.9699992045e-09 1.0529731476e-13
 9.4321932761e-08 9.4321932761e-08 0.0000000000e+00 1.1999862850e+00 3.9170102764e-09 1.0529733089e-13
 9.4330116326e-08 9.4330116326e-08 0.0000000000e+00 1.1999866487e+00 3.8131394295e-09 1.0529736252e-13
 9.4334682972e-08 9.4334682972e-08 0.0000000000e+00 1.1999868475e+00 3.7563805112e-09 1.0529737981e-13
 9.4343816264e-08 9.4343816264e-08 0.0000000000e+00 1.1999872362e+00 3.6453774352e-09 1.0529741361e-13
 9.4348706265e-08 9.4348706265e-08 0.0000000000e+00 1.1999874395e+00 3.5873028155e-09 1.0529743129e-13
 9.4358486269e-08 9.4358486269e-08 0.0000000000e+00 1.1999878366e+00 3.4739062279e-09 1.0529746582e-13
 9.4363900747e-08 9.4363900747e-08 0.0000000000e+00 1.1999880510e+00 3.4126783565e-09 1.0529748446e-13
 9.4374729704e-08 9.4374729704e-08 0.0000000000e+00 1.1999884685e+00 3.2934302249e-09 1.0529752077e-13
 9.4382995394e-08 9.4382995394e-08 0.0000000000e+00 1.1999887774e+00 3.2052185836e-09 1.0529754763e-13
 9.4391830312e-08 9.4391830312e-08 0.0000000000e+00 1.1999890984e+00 3.1135429991e-09 1.0529757554e-13
 9.4398448318e-08 9.4398448318e-08 0.0000000000e+00 1.1999893328e+00 3.0465971324e-09 1.0529759593e-13
 9.4404330748e-08 9.4404330748e-08 0.0000000000e+00 1.1999895369e+00 2.9883045789e-09 1.0529761368e-13
 9.4409652632e-08 9.4409652632e-08 0.0000000000e+00 1.1999897182e+00 2.9365301627e-09 1.0529762944e-13
 9.4414678133e-08 9.4414678133e-08 0.0000000000e+00 1.1999898865e+00 2.8884638215e-09 1.0529764408e-13
 9.4419413475e-08 9.4419413475e-08 0.0000000000e+00 1.1999900426e+00 2.8438935240e-09 1.0529765765e-13
 9.4428884159e-08 9.4428884159e-08 0.0000000000e+00 1.1999903475e+00 2.7567975370e-09 1.0529768417e-13
 9.4432710747e-08 9.4432710747e-08 0.0000000000e+00 1.1999904681e+00 2.7223703522e-09 1.0529769466e-13
 9.4440363924e-08 9.4440363924e-08 0.0000000000e+00 1.1999907047e+00 2.6547986282e-09 1.0529771523e-13
 9.4443859935e-08 9.4443859935e-08 0.0000000000e+00 1.1999908108e+00 2.6244936383e-09 1.0529772446e-13
 9.4450851958e-08 9.4450851958e-08 0.0000000000e+00 1.1999910194e+00 2.5649159023e-09 1.0529774260e-13
 9.4454126772e-08 9.4454126772e-08 0.0000000000e+00 1.1999911154e+00 2.5374799190e-09 1.0529775096e-13
 9.4460676400e-08 9.4460676400e-08 0.0000000000e+00 1.1999913045e+00 2.4834837814e-09 1.0529776740e-13
 9.4463784260e-08 9.4463784260e-08 0.0000000000e+00 1.1999913928e+00 2.4582663783e-09 1.0529777508e-13
 9.4469999980e-08 9.4469999980e-08 0.0000000000e+00 1.1999915667e+00 2.4085961213e-09 1.0529779021e-13
 9.4472978360e-08 9.4472978360e-08 0.0000000000e+00 1.1999916488e+00 2.3851531867e-09 1.0529779734e-13
 9.4478935121e-08 9.4478935121e-08 0.0000000000e+00 1.1999918106e+00 2.3389487060e-09 1.0529781142e-13
 9.4481810332e-08 9.4481810332e-08 0.0000000000e+00 1.1999918876e+00 2.3169686247e-09 1.0529781811e-13
 9.4487560753e-08 9.4487560753e-08 0.0000000000e+00 1.1999920393e+00 2.2736253341e-09 1.0529783131e-13
 9.4490352258e-08 9.4490352258e-08 0.0000000000e+00 1.1999921120e+00 2.2528784209e-09 1.0529783763e-13
 9.4495935267e-08 9.4495935267e-08 0.0000000000e+00 1.1999922553e+00 2.2119499228e-09 1.0529785009e-13
 9.4498657997e-08 9.4498657997e-08 0.0000000000e+00 1.1999923242e+00 2.1922608210e-09 1.0529785608e-13
 9.4504103455e-08 9.4504103455e-08 0.0000000000e+00 1.1999924603e+00 2.1534062030e-09 1.0529786792e-13
 9.4506769209e-08 9.4506769209e-08 0.0000000000e+00 1.1999925260e+00 2.1346376445e-09 1.0529787363e-13
 9.4512100716e-08 9.4512100716e-08 0.0000000000e+00 1.1999926557e+00 2.0975891719e-09 1.0529788491e-13
 9.4514719050e-08 9.4514719050e-08 0.0000000000e+00 1.1999927186e+00 2.0796309173e-09 1.0529789038e-13
 9.4519955717e-08 9.4519955717e-08 0.0000000000e+00 1.1999928427e+00 2.0441737676e-09 1.0529790118e-13
 9.4522534533e-08 9.4522534533e-08 0.0000000000e+00 1.1999929031e+00 2.0269358627e-09 1.0529790643e-13
 9.4527692166e-08 9.4527692166e-08 0.0000000000e+00 1.1999930223e+00 1.9928943084e-09 1.0529791680e-13
 9.4530238118e-08 9.4530238118e-08 0.0000000000e+00 1.1999930804e+00 1.9763021879e-09 1.0529792185e-13
 9.4535330023e-08 9.4535330023e-08 0.0000000000e+00 1.1999931951e+00 1.9435304745e-09 1.0529793183e-13
 9.4537848806e-08 9.4537848806e-08 0.0000000000e+00 1.1999932512e+00 1.9275212643e-09 1.0529793670e-13
 9.4542886370e-08 9.4542886370e-08 0.0000000000e+00 1.1999933619e+00 1.8958967908e-09 1.0529794633e-13
 9.4545382929e-08 9.4545382929e-08 0.0000000000e+00 1.1999934161e+00 1.8804172532e-09 1.0529795105e-13
 9.4550376045e-08 9.4550376045e-08 0.0000000000e+00 1.1999935232e+00 1.8498356181e-09 1.0529796036e-13
 9.4560362278e-08 9.4560362278e-08 0.0000000000e+00 1.1999937322e+00 1.7901488038e-09 1.0529797854e-13
 9.4562858836e-08 9.4562858836e-08 0.0000000000e+00 1.1999937833e+00 1.7755320208e-09 1.0529798299e-13
 9.4567851952e-08 9.4567851952e-08 0.0000000000e+00 1.1999938844e+00 1.7466556765e-09 1.0529799178e-13
 9.4577838185e-08 9.4577838185e-08 0.0000000000e+00 1.1999940818e+00 1.6902976519e-09 1.0529800894e-13
 9.4580334743e-08 9.4580334743e-08 0.0000000000e+00 1.1999941301e+00 1.6764961670e-09 1.0529801314e-13
 9.4585327860e-08 9.4585327860e-08 0.0000000000e+00 1.1999942256e+00 1.6492304708e-09 1.0529802145e-13
 9.4595314092e-08 9.4595314092e-08 0.0000000000e+00 1.1999944119e+00 1.5960159193e-09 1.0529803765e-13
 9.4597810651e-08 9.4597810651e-08 0.0000000000e+00 1.1999944575e+00 1.5829842162e-09 1.0529804162e-13
 9.4602803767e-08 9.4602803767e-08 0.0000000000e+00 1.1999945477e+00 1.5572393527e-09 1.0529804946e-13
 9.4612790000e-08 9.4612790000e-08 0.0000000000e+00 1.1999947236e+00 1.5069930080e-09 1.0529806476e-13
 9.4615286558e-08 9.4615286558e-08 0.0000000000e+00 1.1999947667e+00 1.4946881548e-09 1.0529806851e-13
 9.4620279674e-08 9.4620279674e-08 0.0000000000e+00 1.1999948518e+00 1.4703793220e-09 1.0529807591e-13
 9.4630265907e-08 9.4630265907e-08 0.0000000000e+00 1.1999950179e+00 1.4229355462e-09 1.0529809035e-13
 9.4632762465e-08 9.4632762465e-08 0.0000000000e+00 1.1999950586e+00 1.4113170067e-09 1.0529809389e-13
 9.4637755581e-08 9.4637755581e-08 0.0000000000e+00 1.1999951389e+00 1.3883640347e-09 1.0529810088e-13
 9.4647741814e-08 9.4647741814e-08 0.0000000000e+00 1.1999952958e+00 1.3435666178e-09 1.0529811452e-13
 9.4650293318e-08 9.4650293318e-08 0.0000000000e+00 1.1999953351e+00 1.3323557012e-09 1.0529811794e-13
 9.4655396325e-08 9.4655396325e-08 0.0000000000e+00 1.1999954126e+00 1.3102139261e-09 1.0529812468e-13
 9.4658135062e-08 9.4658135062e-08 0.0000000000e+00 1.1999954537e+00 1.2984830355e-09 1.0529812825e-13
 9.4663612537e-08 9.4663612537e-08 0.0000000000e+00 1.1999955347e+00 1.2753350266e-09 1.0529813530e-13
 9.4666360937e-08 9.4666360937e-08 0.0000000000e+00 1.1999955748e+00 1.2638763433e-09 1.0529813879e-13
 9.4671857737e-08 9.4671857737e-08 0.0000000000e+00 1.1999956540e+00 1.2412664621e-09 1.0529814568e-13
 9.4674822072e-08 9.4674822072e-08 0.0000000000e+00 1.1999956961e+00 1.2292418854e-09 1.0529814934e-13
 9.4680750742e-08 9.4680750742e-08 0.0000000000e+00 1.1999957791e+00 1.2055404409e-09 1.0529815655e-13
 9.4684269854e-08 9.4684269854e-08 0.0000000000e+00 1.1999958276e+00 1.1916886440e-09 1.0529816077e-13
 9.4691308078e-08 9.4691308078e-08 0.0000000000e+00 1.1999959229e+00 1.1644597598e-09 1.0529816906e-13
 9.4694945944e-08 9.4694945944e-08 0.0000000000e+00 1.1999959713e+00 1.1506310122e-09 1.0529817327e-13
 9.4702221675e-08 9.4702221675e-08 0.0000000000e+00 1.1999960665e+00 1.1234632514e-09 1.0529818155e-13
 9.4704040608e-08 9.4704040608e-08 0.0000000000e+00 1.1999960899e+00 1.1167726288e-09 1.0529818359e-13
 9.4707678473e-08 9.4707678473e-08 0.0000000000e+00 1.1999961363e+00 1.1035107500e-09 1.0529818762e-13
 9.4714954204e-08 9.4714954204e-08 0.0000000000e+00 1.1999962275e+00 1.0774559572e-09 1.0529819556e-13
 9.4720427189e-08 9.4720427189e-08 0.0000000000e+00 1.1999962947e+00 1.0582627789e-09 1.0529820140e-13
 9.4724999031e-08 9.4724999031e-08 0.0000000000e+00 1.1999963500e+00 1.0424925757e-09 1.0529820620e-13
 9.4731194718e-08 9.4731194718e-08 0.0000000000e+00 1.1999964235e+00 1.0214950142e-09 1.0529821260e-13
 9.4734420910e-08 9.4734420910e-08 0.0000000000e+00 1.1999964612e+00 1.0107297188e-09 1.0529821588e-13
 9.4740873294e-08 9.4740873294e-08 0.0000000000e+00 1.1999965354e+00 9.8953772338e-10 1.0529822233e-13
 9.4743065427e-08 9.4743065427e-08 0.0000000000e+00 1.1999965602e+00 9.8243986807e-10 1.0529822449e-13
 9.4747449691e-08 9.4747449691e-08 0.0000000000e+00 1.1999966094e+00 9.6839659365e-10 1.0529822877e-13
 9.4756218220e-08 9.4756218220e-08 0.0000000000e+00 1.1999967056e+00 9.4090669753e-10 1.0529823714e-13
 9.4758752821e-08 9.4758752821e-08 0.0000000000e+00 1.1999967329e+00 9.3310753235e-10 1.0529823951e-13
 9.4763822022e-08 9.4763822022e-08 0.0000000000e+00 1.1999967869e+00 9.1770256391e-10 1.0529824420e-13
 9.4766444719e-08 9.4766444719e-08 0.0000000000e+00 1.1999968144e+00 9.0983269271e-10 1.0529824660e-13
 9.4771690113e-08 9.4771690113e-08 0.0000000000e+00 1.1999968688e+00 8.9429450576e-10 1.0529825133e-13
 9.4774392244e-08 9.4774392244e-08 0.0000000000e+00 1.1999968965e+00 8.8639411409e-10 1.0529825374e-13
 9.4779796507e-08 9.4779796507e-08 0.0000000000e+00 1.1999969511e+00 8.7080173032e-10 1.0529825849e-13
 9.4782550713e-08 9.4782550713e-08 0.0000000000e+00 1.1999969786e+00 8.6296125121e-10 1.0529826087e-13
 9.4788059124e-08 9.4788059124e-08 0.0000000000e+00 1.1999970327e+00 8.4749118045e-10 1.0529826559e-13
 9.4790862818e-08 9.4790862818e-08 0.0000000000e+00 1.1999970599e+00 8.3972407340e-10 1.0529826795e-13
 9.4796470206e-08 9.4796470206e-08 0.0000000000e+00 1.1999971136e+00 8.2440253453e-10 1.0529827262e-13
 9.4799319113e-08 9.4799319113e-08 0.0000000000e+00 1.1999971404e+00 8.1672578826e-10 1.0529827495e-13
 9.4805016926e-08 9.4805016926e-08 0.0000000000e+00 1.1999971934e+00 8.0158569545e-10 1.0529827956e-13
 9.4807908514e-08 9.4807908514e-08 0.0000000000e+00 1.1999972200e+00 7.9401009844e-10 1.0529828187e-13
 9.4813691689e-08 9.4813691689e-08 0.0000000000e+00 1.1999972723e+00 7.7907265377e-10 1.0529828642e-13
 9.4816624467e-08 9.4816624467e-08 0.0000000000e+00 1.1999972984e+00 7.7160551659e-10 1.0529828869e-13
 9.4822490022e-08 9.4822490022e-08 0.0000000000e+00 1.1999973500e+00 7.5688471948e-10 1.0529829318e-13
 9.4825463249e-08 9.4825463249e-08 0.0000000000e+00 1.1999973757e+00 7.4953058503e-10 1.0529829542e-13
 9.4831409702e-08 9.4831409702e-08 0.0000000000e+00 1.1999974265e+00 7.3503567239e-10 1.0529829983e-13
 9.4834423161e-08 9.4834423161e-08 0.0000000000e+00 1.1999974518e+00 7.2779767789e-10 1.0529830203e-13
 9.4840450080e-08 9.4840450080e-08 0.0000000000e+00 1.1999975017e+00 7.1353439040e-10 1.0529830638e-13
 9.4843503930e-08 9.4843503930e-08 0.0000000000e+00 1.1999975267e+00 7.0641440606e-10 1.0529830855e-13
 9.4849611632e-08 9.4849611632e-08 0.0000000000e+00 1.1999975758e+00 6.9238649198e-10 1.0529831282e-13
 9.4852706304e-08 9.4852706304e-08 0.0000000000e+00 1.1999976003e+00 6.8538560567e-10 1.0529831495e-13
 9.4858895648e-08 9.4858895648e-08 0.0000000000e+00 1.1999976486e+00 6.7159519150e-10 1.0529831915e-13
 9.4862031775e-08 9.4862031775e-08 0.0000000000e+00 1.1999976727e+00 6.6471401380e-10 1.0529832124e-13
 9.4868304030e-08 9.4868304030e-08 0.0000000000e+00 1.1999977201e+00 6.5116215847e-10 1.0529832537e-13
 9.4871482406e-08 9.4871482406e-08 0.0000000000e+00 1.1999977438e+00 6.4440093924e-10 1.0529832743e-13
 9.4877839158e-08 9.4877839158e-08 0.0000000000e+00 1.1999977904e+00 6.3108803993e-10 1.0529833148e-13
 9.4881060704e-08 9.4881060704e-08 0.0000000000e+00 1.1999978137e+00 6.2444671409e-10 1.0529833351e-13
