 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 8.0778171206e-08 8.0778171206e-08 9.3380544743e-01 -8.5737085246e-05 -6.9330797028e-03 4.9073976104e-06 7.0139081904e-03
 8.0779892483e-08 8.0779892483e-08 9.3587097917e-01 -8.5796060804e-05 -6.9330802495e-03 4.8746089429e-06 7.0140005014e-03
 8.0781606477e-08 8.0781606477e-08 9.3792777204e-01 -8.5854771049e-05 -6.9330806800e-03 4.8421516697e-06 7.0140920994e-03
 8.0783304114e-08 8.0783304114e-08 9.3996493699e-01 -8.5912903146e-05 -6.9330809874e-03 4.8102040653e-06 7.0141824865e-03
 8.0785017276e-08 8.0785017276e-08 9.4202073172e-01 -8.5971546687e-05 -6.9330811791e-03 4.7781663099e-06 7.0142733595e-03
 8.0786750136e-08 8.0786750136e-08 9.4410016314e-01 -8.6030842139e-05 -6.9330812521e-03 4.7459667639e-06 7.0143649275e-03
 8.0788502918e-08 8.0788502918e-08 9.4620350193e-01 -8.6090794509e-05 -6.9330812026e-03 4.7136085797e-06 7.0144571886e-03
 8.0790279848e-08 8.0790279848e-08 9.4833581781e-01 -8.6151545428e-05 -6.9330810270e-03 4.6810211239e-06 7.0145503513e-03
 8.0792085502e-08 8.0792085502e-08 9.5050260196e-01 -8.6213248127e-05 -6.9330807202e-03 4.6481294722e-06 7.0146446388e-03
 8.0793925955e-08 8.0793925955e-08 9.5271114656e-01 -8.6276106568e-05 -6.9330802753e-03 4.6148340164e-06 7.0147403478e-03
 8.0795808941e-08 8.0795808941e-08 9.5497072912e-01 -8.6340380465e-05 -6.9330796833e-03 4.5810087057e-06 7.0148378551e-03
 8.0797743848e-08 8.0797743848e-08 9.5729261812e-01 -8.6406385157e-05 -6.9330789321e-03 4.5465021958e-06 7.0149376151e-03
 8.0799742398e-08 8.0799742398e-08 9.5969087814e-01 -8.6474514126e-05 -6.9330780057e-03 4.5111273067e-06 7.0150401925e-03
 8.0801819737e-08 8.0801819737e-08 9.6218368486e-01 -8.6545275800e-05 -6.9330768821e-03 4.4746437367e-06 7.0151463142e-03
 8.0803996338e-08 8.0803996338e-08 9.6479560537e-01 -8.6619357418e-05 -6.9330755312e-03 4.4367279901e-06 7.0152569607e-03
 8.0806301550e-08 8.0806301550e-08 9.6756186049e-01 -8.6697744465e-05 -6.9330739091e-03 4.3969169909e-06 7.0153735366e-03
 8.0808780941e-08 8.0808780941e-08 9.7053712922e-01 -8.6781967484e-05 -6.9330719479e-03 4.3544913226e-06 7.0154982241e-03
 8.0811514147e-08 8.0811514147e-08 9.7381697692e-01 -8.6874703077e-05 -6.9330695304e-03 4.3081901062e-06 7.0156348434e-03
 8.0814671570e-08 8.0814671570e-08 9.7760588425e-01 -8.6981683024e-05 -6.9330664131e-03 4.2553022651e-06 7.0157915938e-03
 8.0818829224e-08 8.0818829224e-08 9.8259506845e-01 -8.7122304023e-05 -6.9330618067e-03 4.1865973586e-06 7.0159963134e-03
 8.0822000883e-08 8.0822000883e-08 9.8640106007e-01 -8.7229315030e-05 -6.9330577917e-03 4.1351128068e-06 7.0161507940e-03
 8.0825665623e-08 8.0825665623e-08 9.9079874762e-01 -8.7352738498e-05 -6.9330527900e-03 4.0763426658e-06 7.0163279858e-03
 8.0828717703e-08 8.0828717703e-08 9.9446124372e-01 -8.7455296917e-05 -6.9330482468e-03 4.0281133856e-06 7.0164742303e-03
 8.0831423010e-08 8.0831423010e-08 9.9770761183e-01 -8.7546027045e-05 -6.9330439615e-03 3.9858742212e-06 7.0166029143e-03
 8.0833989120e-08 8.0833989120e-08 1.0007869434e+00 -8.7631943709e-05 -6.9330396943e-03 3.9462113593e-06 7.0167242267e-03
 8.0836438777e-08 8.0836438777e-08 1.0037265325e+00 -8.7713820551e-05 -6.9330354298e-03 3.9087268524e-06 7.0168393235e-03
 8.0838840040e-08 8.0838840040e-08 1.0066080484e+00 -8.7793941493e-05 -6.9330310709e-03 3.8723422696e-06 7.0169514701e-03
 8.0841222826e-08 8.0841222826e-08 1.0094673918e+00 -8.7873306206e-05 -6.9330265720e-03 3.8365890637e-06 7.0170620892e-03
 8.0843597352e-08 8.0843597352e-08 1.0123168222e+00 -8.7952252735e-05 -6.9330219182e-03 3.8013083760e-06 7.0171716626e-03
 8.0845972715e-08 8.0845972715e-08 1.0151672583e+00 -8.8031080375e-05 -6.9330170947e-03 3.7663619976e-06 7.0172806130e-03
 8.0848354697e-08 8.0848354697e-08 1.0180256365e+00 -8.8109976563e-05 -6.9330120912e-03 3.7316646702e-06 7.0173892031e-03
 8.0850748469e-08 8.0850748469e-08 1.0208981624e+00 -8.8189107194e-05 -6.9330068975e-03 3.6971430557e-06 7.0174976616e-03
 8.0853159418e-08 8.0853159418e-08 1.0237913014e+00 -8.8268643948e-05 -6.9330015015e-03 3.6627235640e-06 7.0176062218e-03
 8.0855592750e-08 8.0855592750e-08 1.0267112995e+00 -8.8348750920e-05 -6.9329958900e-03 3.6283382507e-06 7.0177151027e-03
 8.0858053526e-08 8.0858053526e-08 1.0296642309e+00 -8.8429585884e-05 -6.9329900492e-03 3.5939241470e-06 7.0178245109e-03
 8.0860546669e-08 8.0860546669e-08 1.0326560024e+00 -8.8511300358e-05 -6.9329839639e-03 3.5594231160e-06 7.0179346411e-03
 8.0863076984e-08 8.0863076984e-08 1.0356923806e+00 -8.8594040279e-05 -6.9329776183e-03 3.5247814759e-06 7.0180456771e-03
 8.0865649237e-08 8.0865649237e-08 1.0387790842e+00 -8.8677948428e-05 -6.9329709956e-03 3.4899489128e-06 7.0181577951e-03
 8.0868268227e-08 8.0868268227e-08 1.0419218721e+00 -8.8763166702e-05 -6.9329640775e-03 3.4548775218e-06 7.0182711667e-03
 8.0870938854e-08 8.0870938854e-08 1.0451266247e+00 -8.8849838155e-05 -6.9329568446e-03 3.4195209957e-06 7.0183859618e-03
 8.0873666183e-08 8.0873666183e-08 1.0483994202e+00 -8.8938108847e-05 -6.9329492758e-03 3.3838339422e-06 7.0185023507e-03
 8.0876455504e-08 8.0876455504e-08 1.0517466052e+00 -8.9028129501e-05 -6.9329413482e-03 3.3477713263e-06 7.0186205063e-03
 8.0879312387e-08 8.0879312387e-08 1.0551748649e+00 -8.9120057076e-05 -6.9329330367e-03 3.3112879880e-06 7.0187406058e-03
 8.0882242747e-08 8.0882242747e-08 1.0586912959e+00 -8.9214056350e-05 -6.9329243143e-03 3.2743382040e-06 7.0188628324e-03
 8.0885252903e-08 8.0885252903e-08 1.0623034837e+00 -8.9310301569e-05 -6.9329151510e-03 3.2368752698e-06 7.0189873773e-03
 8.0888349657e-08 8.0888349657e-08 1.0660195887e+00 -8.9408978220e-05 -6.9329055140e-03 3.1988510870e-06 7.0191144412e-03
 8.0891540369e-08 8.0891540369e-08 1.0698484427e+00 -8.9510284969e-05 -6.9328953673e-03 3.1602157434e-06 7.0192442366e-03
 8.0894833048e-08 8.0894833048e-08 1.0737996576e+00 -8.9614435836e-05 -6.9328846710e-03 3.1209170760e-06 7.0193769898e-03
 8.0898236460e-08 8.0898236460e-08 1.0778837517e+00 -8.9721662641e-05 -6.9328733809e-03 3.0809002037e-06 7.0195129433e-03
 8.0901760247e-08 8.0901760247e-08 1.0821122960e+00 -8.9832217814e-05 -6.9328614477e-03 3.0401070221e-06 7.0196523585e-03
 8.0905415071e-08 8.0905415071e-08 1.0864980857e+00 -8.9946377643e-05 -6.9328488167e-03 2.9984756434e-06 7.0197955187e-03
 8.0909212787e-08 8.0909212787e-08 1.0910553442e+00 -9.0064446067e-05 -6.9328354263e-03 2.9559397698e-06 7.0199427326e-03
 8.0913166638e-08 8.0913166638e-08 1.0957999660e+00 -9.0186759151e-05 -6.9328212074e-03 2.9124279817e-06 7.0200943386e-03
 8.0917291508e-08 8.0917291508e-08 1.1007498101e+00 -9.0313690402e-05 -6.9328060820e-03 2.8678629195e-06 7.0202507095e-03
 8.0921604213e-08 8.0921604213e-08 1.1059250557e+00 -9.0445657150e-05 -6.9327899614e-03 2.8221603343e-06 7.0204122582e-03
 8.0926123866e-08 8.0926123866e-08 1.1113486387e+00 -9.0583128246e-05 -6.9327727447e-03 2.7752279773e-06 7.0205794450e-03
 8.0930872326e-08 8.0930872326e-08 1.1170467912e+00 -9.0726633467e-05 -6.9327543161e-03 2.7269642835e-06 7.0207527853e-03
 8.0935874763e-08 8.0935874763e-08 1.1230497151e+00 -9.0876775066e-05 -6.9327345422e-03 2.6772568061e-06 7.0209328605e-03
 8.0941160359e-08 8.0941160359e-08 1.1293924305e+00 -9.1034242123e-05 -6.9327132683e-03 2.6259803338e-06 7.0211203301e-03
 8.0946763216e-08 8.0946763216e-08 1.1361158587e+00 -9.1199828534e-05 -6.9326903136e-03 2.5729946080e-06 7.0213159475e-03
 8.0952723514e-08 8.0952723514e-08 1.1432682169e+00 -9.1374455805e-05 -6.9326654654e-03 2.5181415329e-06 7.0215205797e-03
 8.0959089035e-08 8.0959089035e-08 1.1509068420e+00 -9.1559202282e-05 -6.9326384716e-03 2.4612417351e-06 7.0217352321e-03
 8.0965917171e-08 8.0965917171e-08 1.1591006050e+00 -9.1755341096e-05 -6.9326090300e-03 2.4020902828e-06 7.0219610808e-03
 8.0973277635e-08 8.0973277635e-08 1.1679331621e+00 -9.1964390100e-05 -6.9325767754e-03 2.3404513084e-06 7.0221995142e-03
 8.0981256169e-08 8.0981256169e-08 1.1775074030e+00 -9.2188178620e-05 -6.9325412612e-03 2.2760511912e-06 7.0224521886e-03
 8.0989959719e-08 8.0989959719e-08 1.1879516623e+00 -9.2428938163e-05 -6.9325019339e-03 2.2085698234e-06 7.0227211023e-03
 8.0994979859e-08 8.0994979859e-08 1.1939758312e+00 -9.2565494804e-05 -6.9324788822e-03 2.1714722158e-06 7.0228717048e-03
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 -9.2701297549e-05 -6.9324557547e-03 2.1349522484e-06 7.0230209000e-03
 8.1000054124e-08 8.1000054124e-08 1.2000000000e+00 -1.3506333599e-05 -6.9599713175e-03 -1.6850948494e-05 6.9903285996e-03
 8.1000097996e-08 8.1000097996e-08 1.2000000000e+00 -3.6782976315e-07 -6.9634719115e-03 -1.4688106908e-05 6.9785278482e-03
 8.1000111037e-08 8.1000111037e-08 1.2000000000e+00 -2.1647980848e-07 -6.9636003571e-03 -1.3025989695e-05 6.9768428266e-03
 8.1000125630e-08 8.1000125630e-08 1.2000000000e+00 -4.0206907634e-07 -6.9636998138e-03 -1.1242998538e-05 6.9753448814e-03
 8.1000140337e-08 8.1000140337e-08 1.2000000000e+00 -5.1832305684e-07 -6.9638470006e-03 -9.6835679967e-06 6.9740488916e-03
 8.1000159261e-08 8.1000159261e-08 1.2000000000e+00 -5.2029529452e-07 -6.9640781883e-03 -8.0114493805e-06 6.9726099329e-03
 8.1000197109e-08 8.1000197109e-08 1.2000000000e+00 -3.8587804963e-07 -6.9645080620e-03 -5.4760537707e-06 6.9703699938e-03
 8.1000243882e-08 8.1000243882e-08 1.2000000000e+00 -2.3152482231e-07 -6.9648947634e-03 -3.3757409883e-06 6.9685020292e-03
 8.1000294991e-08 8.1000294991e-08 1.2000000000e+00 -1.2865747118e-07 -6.9651598735e-03 -1.9496123025e-06 6.9672381432e-03
 8.1000352426e-08 8.1000352426e-08 1.2000000000e+00 -6.6356848160e-08 -6.9653304656e-03 -1.0201172810e-06 6.9664169397e-03
 8.1000417681e-08 8.1000417681e-08 1.2000000000e+00 -3.0141876246e-08 -6.9654318290e-03 -4.6134083722e-07 6.9659233117e-03
 8.1000494099e-08 8.1000494099e-08 1.2000000000e+00 -1.0313470667e-08 -6.9654868508e-03 -1.5633439632e-07 6.9656534987e-03
 8.1000586989e-08 8.1000586989e-08 1.2000000000e+00 -1.0652122704e-09 -6.9655121736e-03 -1.5783212785e-08 6.9655290221e-03
 8.1000704671e-08 8.1000704671e-08 1.2000000000e+00 1.8169117782e-09 -6.9655200073e-03 2.7668888895e-08 6.9654905215e-03
 8.1000861937e-08 8.1000861937e-08 1.2000000000e+00 1.6255863503e-09 -6.9655194710e-03 2.4697203183e-08 6.9654931482e-03
 8.1001088785e-08 8.1001088785e-08 1.2000000000e+00 6.3550888051e-10 -6.9655167559e-03 9.6678479562e-09 6.9655064526e-03
 8.1001460347e-08 8.1001460347e-08 1.2000000000e+00 4.4751304154e-12 -6.9655150234e-03 8.3805201770e-11 6.9655149351e-03
 8.1002203471e-08 8.1002203471e-08 1.2000000000e+00 -9.3425892504e-11 -6.9655147542e-03 -1.4045009182e-09 6.9655162521e-03
 8.1003689719e-08 8.1003689719e-08 1.2000000000e+00 -1.7697157848e-11 -6.9655149622e-03 -2.5385081046e-10 6.9655152338e-03
 8.1006369550e-08 8.1006369550e-08 1.2000000000e+00 2.1125881687e-12 -6.9655150167e-03 4.7190320640e-11 6.9655149674e-03
 8.1011729213e-08 8.1011729213e-08 1.2000000000e+00 5.5440267182e-13 -6.9655150124e-03 2.3511620373e-11 6.9655149883e-03
 8.1015685047e-08 8.1015685047e-08 1.2000000000e+00 7.5275957417e-15 -6.9655150109e-03 1.5200428426e-11 6.9655149957e-03
 8.1023596716e-08 8.1023596716e-08 1.2000000000e+00 -9.0749367358e-15 -6.9655150108e-03 1.4947975582e-11 6.9655149959e-03
 8.1028574621e-08 8.1028574621e-08 1.2000000000e+00 -3.2934292899e-16 -6.9655150109e-03 1.5080947923e-11 6.9655149958e-03
 8.1038530431e-08 8.1038530431e-08 1.2000000000e+00 1.1254035984e-16 -6.9655150109e-03 1.5087708735e-11 6.9655149958e-03
 8.1045084958e-08 8.1045084958e-08 1.2000000000e+00 1.4392168467e-18 -6.9655150109e-03 1.5086066633e-11 6.9655149958e-03
 8.1052959148e-08 8.1052959148e-08 1.2000000000e+00 -4.0401363106e-18 -6.9655150109e-03 1.5085990769e-11 6.9655149958e-03
 8.1059777259e-08 8.1059777259e-08 1.2000000000e+00 5.8397489002e-19 -6.9655150109e-03 1.5086000306e-11 6.9655149958e-03
 8.1066831159e-08 8.1066831159e-08 1.2000000000e+00 1.8487514859e-18 -6.9655150109e-03 1.5086001008e-11 6.9655149958e-03
 8.1073522795e-08 8.1073522795e-08 1.2000000000e+00 7.5377394343e-21 -6.9655150109e-03 1.5086001957e-11 6.9655149958e-03
 8.1080172127e-08 8.1080172127e-08 1.2000000000e+00 -1.1403418708e-20 -6.9655150109e-03 1.5086002012e-11 6.9655149958e-03
 8.1086631280e-08 8.1086631280e-08 1.2000000000e+00 5.1575495854e-21 -6.9655150109e-03 1.5086002083e-11 6.9655149958e-03
 8.1092980328e-08 8.1092980328e-08 1.2000000000e+00 -1.7528130066e-18 -6.9655150109e-03 1.5086002053e-11 6.9655149958e-03
 8.1099184435e-08 8.1099184435e-08 1.2000000000e+00 1.6761227329e-20 -6.9655150109e-03 1.5086002103e-11 6.9655149958e-03
 8.1105265694e-08 8.1105265694e-08 1.2000000000e+00 -1.6168251489e-20 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 8.1111217585e-08 8.1111217585e-08 1.2000000000e+00 -1.7253924808e-18 -6.9655150109e-03 1.5086002084e-11 6.9655149958e-03
 8.1117048000e-08 8.1117048000e-08 1.2000000000e+00 1.7130973490e-18 -6.9655150109e-03 1.5086002012e-11 6.9655149958e-03
 8.1122757581e-08 8.1122757581e-08 1.2000000000e+00 1.7555315488e-18 -6.9655150109e-03 1.5086002116e-11 6.9655149958e-03
 8.1128350678e-08 8.1128350678e-08 1.2000000000e+00 1.7208663488e-18 -6.9655150109e-03 1.5086002013e-11 6.9655149958e-03
 8.1133829768e-08 8.1133829768e-08 1.2000000000e+00 -1.7027212944e-18 -6.9655150109e-03 1.5086002188e-11 6.9655149958e-03
 8.1139198283e-08 8.1139198283e-08 1.2000000000e+00 -1.7445017659e-18 -6.9655150109e-03 1.5086002105e-11 6.9655149958e-03
 8.1144459146e-08 8.1144459146e-08 1.2000000000e+00 -1.7379482447e-18 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
 8.1149615512e-08 8.1149615512e-08 1.2000000000e+00 3.2400061074e-20 -6.9655150109e-03 1.5086002099e-11 6.9655149958e-03
 8.1154670367e-08 8.1154670367e-08 1.2000000000e+00 -9.3653759011e-21 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 8.1159626728e-08 8.1159626728e-08 1.2000000000e+00 -1.5225485124e-20 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 8.1169539450e-08 8.1169539450e-08 1.2000000000e+00 8.9019468736e-19 -6.9655150109e-03 1.5086002105e-11 6.9655149958e-03
 8.1173752779e-08 8.1173752779e-08 1.2000000000e+00 1.7086139273e-18 -6.9655150109e-03 1.5086001943e-11 6.9655149958e-03
 8.1182179439e-08 8.1182179439e-08 1.2000000000e+00 9.1768135137e-19 -6.9655150109e-03 1.5086002157e-11 6.9655149958e-03
 8.1186158721e-08 8.1186158721e-08 1.2000000000e+00 -2.0324958752e-20 -6.9655150109e-03 1.5086001975e-11 6.9655149958e-03
 8.1194117284e-08 8.1194117284e-08 1.2000000000e+00 1.7366282207e-18 -6.9655150109e-03 1.5086001966e-11 6.9655149958e-03
 8.1197916103e-08 8.1197916103e-08 1.2000000000e+00 -1.7394262735e-18 -6.9655150109e-03 1.5086002069e-11 6.9655149958e-03
 8.1205513741e-08 8.1205513741e-08 1.2000000000e+00 -3.4665172509e-18 -6.9655150109e-03 1.5086002143e-11 6.9655149958e-03
 8.1209137087e-08 8.1209137087e-08 1.2000000000e+00 -1.7675309074e-18 -6.9655150109e-03 1.5086001972e-11 6.9655149958e-03
 8.1216383779e-08 8.1216383779e-08 1.2000000000e+00 3.4964108585e-18 -6.9655150109e-03 1.5086002113e-11 6.9655149958e-03
 8.1218537043e-08 8.1218537043e-08 1.2000000000e+00 -3.4410204134e-18 -6.9655150109e-03 1.5086002158e-11 6.9655149958e-03
 8.1222843569e-08 8.1222843569e-08 1.2000000000e+00 -7.7985363994e-20 -6.9655150109e-03 1.5086001859e-11 6.9655149958e-03
 8.1231456623e-08 8.1231456623e-08 1.2000000000e+00 1.0554382782e-19 -6.9655150109e-03 1.5086002232e-11 6.9655149958e-03
 8.1234364259e-08 8.1234364259e-08 1.2000000000e+00 -3.4730794497e-18 -6.9655150109e-03 1.5086002163e-11 6.9655149958e-03
 8.1240179530e-08 8.1240179530e-08 1.2000000000e+00 1.6745421893e-18 -6.9655150109e-03 1.5086001771e-11 6.9655149958e-03
 8.1245774264e-08 8.1245774264e-08 1.2000000000e+00 1.8041106575e-18 -6.9655150109e-03 1.5086002157e-11 6.9655149958e-03
 8.1252582404e-08 8.1252582404e-08 1.2000000000e+00 -1.7106872324e-18 -6.9655150109e-03 1.5086002172e-11 6.9655149958e-03
 8.1258917374e-08 8.1258917374e-08 1.2000000000e+00 -5.0011899077e-20 -6.9655150109e-03 1.5086001909e-11 6.9655149958e-03
 8.1265602781e-08 8.1265602781e-08 1.2000000000e+00 5.0002828498e-20 -6.9655150109e-03 1.5086002150e-11 6.9655149958e-03
 8.1271872197e-08 8.1271872197e-08 1.2000000000e+00 1.7177575781e-18 -6.9655150109e-03 1.5086002022e-11 6.9655149958e-03
 8.1278290477e-08 8.1278290477e-08 1.2000000000e+00 -1.1820645171e-20 -6.9655150109e-03 1.5086002018e-11 6.9655149958e-03
 8.1284386445e-08 8.1284386445e-08 1.2000000000e+00 1.7513050828e-18 -6.9655150109e-03 1.5086002076e-11 6.9655149958e-03
 8.1290561426e-08 8.1290561426e-08 1.2000000000e+00 4.0387901953e-21 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 8.1296496825e-08 8.1296496825e-08 1.2000000000e+00 1.7375645304e-18 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 8.1302477593e-08 8.1302477593e-08 1.2000000000e+00 -1.7352447850e-18 -6.9655150109e-03 1.5086002093e-11 6.9655149958e-03
 8.1308282512e-08 8.1308282512e-08 1.2000000000e+00 -1.7384854069e-18 -6.9655150109e-03 1.5086002070e-11 6.9655149958e-03
 8.1314114195e-08 8.1314114195e-08 1.2000000000e+00 -8.1884619868e-21 -6.9655150109e-03 1.5086002030e-11 6.9655149958e-03
 8.1319820811e-08 8.1319820811e-08 1.2000000000e+00 1.7352184216e-18 -6.9655150109e-03 1.5086002015e-11 6.9655149958e-03
 8.1325544906e-08 8.1325544906e-08 1.2000000000e+00 -1.7330662310e-18 -6.9655150109e-03 1.5086002084e-11 6.9655149958e-03
 8.1331185067e-08 8.1331185067e-08 1.2000000000e+00 -1.5542376352e-20 -6.9655150109e-03 1.5086002034e-11 6.9655149958e-03
 8.1336840393e-08 8.1336840393e-08 1.2000000000e+00 4.4568942480e-21 -6.9655150109e-03 1.5086002015e-11 6.9655149958e-03
 8.1342446022e-08 8.1342446022e-08 1.2000000000e+00 1.6197438708e-20 -6.9655150109e-03 1.5086002129e-11 6.9655149958e-03
 8.1348070252e-08 8.1348070252e-08 1.2000000000e+00 1.6488244225e-21 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 8.1353674462e-08 8.1353674462e-08 1.2000000000e+00 3.2927172518e-21 -6.9655150109e-03 1.5086002025e-11 6.9655149958e-03
 8.1359305818e-08 8.1359305818e-08 1.2000000000e+00 1.7259419247e-18 -6.9655150109e-03 1.5086002069e-11 6.9655149958e-03
 8.1364944360e-08 8.1364944360e-08 1.2000000000e+00 1.2942791803e-20 -6.9655150109e-03 1.5086002071e-11 6.9655149958e-03
 8.1370623543e-08 8.1370623543e-08 1.2000000000e+00 1.7363157900e-18 -6.9655150109e-03 1.5086002082e-11 6.9655149958e-03
 8.1376336714e-08 8.1376336714e-08 1.2000000000e+00 1.7163941689e-18 -6.9655150109e-03 1.5086001998e-11 6.9655149958e-03
 8.1383443810e-08 8.1383443810e-08 1.2000000000e+00 1.1751809184e-20 -6.9655150109e-03 1.5086002076e-11 6.9655149958e-03
 8.1385207502e-08 8.1385207502e-08 1.2000000000e+00 3.4213098977e-18 -6.9655150109e-03 1.5086001943e-11 6.9655149958e-03
 8.1388734886e-08 8.1388734886e-08 1.2000000000e+00 1.2389032150e-19 -6.9655150109e-03 1.5086002317e-11 6.9655149958e-03
 8.1395789654e-08 8.1395789654e-08 1.2000000000e+00 1.4990980851e-18 -6.9655150109e-03 1.5086001339e-11 6.9655149958e-03
 8.1397184385e-08 8.1397184385e-08 1.2000000000e+00 1.0007589945e-19 -6.9655150109e-03 1.5086002248e-11 6.9655149958e-03
 8.1399973848e-08 8.1399973848e-08 1.2000000000e+00 3.2473763880e-18 -6.9655150109e-03 1.5086001418e-11 6.9655149958e-03
 8.1405552772e-08 8.1405552772e-08 1.2000000000e+00 2.0995287368e-18 -6.9655150109e-03 1.5086002658e-11 6.9655149958e-03
 8.1406941381e-08 8.1406941381e-08 1.2000000000e+00 -1.0249763289e-20 -6.9655150109e-03 1.5086001966e-11 6.9655149958e-03
 8.1409718598e-08 8.1409718598e-08 1.2000000000e+00 3.3671916601e-18 -6.9655150109e-03 1.5086001766e-11 6.9655149958e-03
 8.1415273031e-08 8.1415273031e-08 1.2000000000e+00 1.9128217326e-18 -6.9655150109e-03 1.5086002477e-11 6.9655149958e-03
 8.1416661640e-08 8.1416661640e-08 1.2000000000e+00 7.3901708925e-20 -6.9655150109e-03 1.5086002335e-11 6.9655149958e-03
 8.1419438857e-08 8.1419438857e-08 1.2000000000e+00 3.1653982205e-18 -6.9655150109e-03 1.5086001128e-11 6.9655149958e-03
 8.1424993291e-08 8.1424993291e-08 1.2000000000e+00 2.2701614341e-18 -6.9655150109e-03 1.5086000069e-11 6.9655149958e-03
 8.1426381899e-08 8.1426381899e-08 1.2000000000e+00 3.0016086066e-20 -6.9655150109e-03 1.5086001858e-11 6.9655149958e-03
 8.1429159116e-08 8.1429159116e-08 1.2000000000e+00 3.2253012150e-18 -6.9655150109e-03 1.5086001616e-11 6.9655149958e-03
 8.1434713550e-08 8.1434713550e-08 1.2000000000e+00 2.1487332683e-18 -6.9655150109e-03 1.5086002615e-11 6.9655149958e-03
 8.1436102158e-08 8.1436102158e-08 1.2000000000e+00 8.4105539077e-20 -6.9655150109e-03 1.5086002321e-11 6.9655149958e-03
 8.1438879375e-08 8.1438879375e-08 1.2000000000e+00 3.1482340167e-18 -6.9655150109e-03 1.5086001130e-11 6.9655149958e-03
 8.1444433809e-08 8.1444433809e-08 1.2000000000e+00 2.2869968039e-18 -6.9655150109e-03 1.5086000119e-11 6.9655149958e-03
 8.1445822417e-08 8.1445822417e-08 1.2000000000e+00 5.4530165840e-20 -6.9655150109e-03 1.5086001950e-11 6.9655149958e-03
 8.1448599634e-08 8.1448599634e-08 1.2000000000e+00 3.1647532507e-18 -6.9655150109e-03 1.5086001492e-11 6.9655149958e-03
 8.1454154068e-08 8.1454154068e-08 1.2000000000e+00 2.2663725536e-18 -6.9655150109e-03 1.5086002804e-11 6.9655149958e-03
 8.1455542677e-08 8.1455542677e-08 1.2000000000e+00 6.6090579214e-20 -6.9655150109e-03 1.5086002291e-11 6.9655149958e-03
 8.1458319893e-08 8.1458319893e-08 1.2000000000e+00 3.1694818031e-18 -6.9655150109e-03 1.5086001140e-11 6.9655149958e-03
 8.1463874327e-08 8.1463874327e-08 1.2000000000e+00 2.2675557300e-18 -6.9655150109e-03 1.5086000061e-11 6.9655149958e-03
 8.1465262936e-08 8.1465262936e-08 1.2000000000e+00 5.4530165840e-20 -6.9655150109e-03 1.5086001950e-11 6.9655149958e-03
 8.1468040153e-08 8.1468040153e-08 1.2000000000e+00 3.1641886559e-18 -6.9655150109e-03 1.5086001439e-11 6.9655149958e-03
 8.1473594586e-08 8.1473594586e-08 1.2000000000e+00 2.2850958141e-18 -6.9655150109e-03 1.5086002807e-11 6.9655149958e-03
 8.1474983195e-08 8.1474983195e-08 1.2000000000e+00 4.3638101131e-20 -6.9655150109e-03 1.5086002321e-11 6.9655149958e-03
