 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.7562935572e-07 4.7562935572e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7569301884e-07 4.7569301884e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7572366548e-07 4.7572366548e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7575609885e-07 4.7575609885e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7578317638e-07 4.7578317638e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7580606156e-07 4.7580606156e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7584017544e-07 4.7584017544e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7586638829e-07 4.7586638829e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7589054974e-07 4.7589054974e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7592029922e-07 4.7592029922e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7596704036e-07 4.7596704036e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7606052264e-07 4.7606052264e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7614108865e-07 4.7614108865e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7625315503e-07 4.7625315503e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7630927145e-07 4.7630927145e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7636472879e-07 4.7636472879e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7642073412e-07 4.7642073412e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7648752137e-07 4.7648752137e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7655733727e-07 4.7655733727e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7663196343e-07 4.7663196343e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7670110988e-07 4.7670110988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7676868169e-07 4.7676868169e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7683836567e-07 4.7683836567e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7691055013e-07 4.7691055013e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7698380546e-07 4.7698380546e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7705477879e-07 4.7705477879e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7709565770e-07 4.7709565770e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7713559332e-07 4.7713559332e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7716905640e-07 4.7716905640e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7720531359e-07 4.7720531359e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7724934518e-07 4.7724934518e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7728492872e-07 4.7728492872e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7732203311e-07 4.7732203311e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7736918828e-07 4.7736918828e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7742863355e-07 4.7742863355e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7749896768e-07 4.7749896768e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7758240796e-07 4.7758240796e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7768208072e-07 4.7768208072e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7780082686e-07 4.7780082686e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7794229036e-07 4.7794229036e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7811190494e-07 4.7811190494e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7831783359e-07 4.7831783359e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7857224941e-07 4.7857224941e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7886385841e-07 4.7886385841e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7917975432e-07 4.7917975432e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7953361201e-07 4.7953361201e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.7976680600e-07 4.7976680600e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000000000e-07 4.8000000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000278315e-07 4.8000278315e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000508706e-07 4.8000508706e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000580998e-07 4.8000580998e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000664026e-07 4.8000664026e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000743684e-07 4.8000743684e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000835797e-07 4.8000835797e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8000975527e-07 4.8000975527e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8001254988e-07 4.8001254988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 4.8001628149e-07 4.8001628149e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8002155939e-07 4.8002155939e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8003154323e-07 4.8003154323e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8005151091e-07 4.8005151091e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8007619988e-07 4.8007619988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8010184022e-07 4.8010184022e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8012865743e-07 4.8012865743e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8015808858e-07 4.8015808858e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8019465405e-07 4.8019465405e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8024864605e-07 4.8024864605e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8031217386e-07 4.8031217386e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8037576292e-07 4.8037576292e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8042684006e-07 4.8042684006e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8047013819e-07 4.8047013819e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050000000e-07 4.8050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050133377e-07 4.8050133377e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050272216e-07 4.8050272216e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050337974e-07 4.8050337974e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050402966e-07 4.8050402966e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050472624e-07 4.8050472624e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050564592e-07 4.8050564592e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8050748526e-07 4.8050748526e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8051013307e-07 4.8051013307e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8051382249e-07 4.8051382249e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8052120132e-07 4.8052120132e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8053464574e-07 4.8053464574e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8056036366e-07 4.8056036366e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8058459983e-07 4.8058459983e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8060357828e-07 4.8060357828e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8062023062e-07 4.8062023062e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8064063687e-07 4.8064063687e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8066080180e-07 4.8066080180e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8067757502e-07 4.8067757502e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8069793198e-07 4.8069793198e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8073248734e-07 4.8073248734e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8076627978e-07 4.8076627978e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8077600365e-07 4.8077600365e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8079138608e-07 4.8079138608e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8080326251e-07 4.8080326251e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8081394737e-07 4.8081394737e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8082716608e-07 4.8082716608e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8084108263e-07 4.8084108263e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8085631488e-07 4.8085631488e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8087007856e-07 4.8087007856e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8088383126e-07 4.8088383126e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8089855189e-07 4.8089855189e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8091503667e-07 4.8091503667e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8093439652e-07 4.8093439652e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8095795570e-07 4.8095795570e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8097897785e-07 4.8097897785e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100000000e-07 4.8100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100184211e-07 4.8100184211e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100356666e-07 4.8100356666e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100501646e-07 4.8100501646e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100607943e-07 4.8100607943e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100727005e-07 4.8100727005e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8100907050e-07 4.8100907050e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8101267141e-07 4.8101267141e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8101711765e-07 4.8101711765e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8102570767e-07 4.8102570767e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8104288772e-07 4.8104288772e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8107724782e-07 4.8107724782e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8114596801e-07 4.8114596801e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8127299989e-07 4.8127299989e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8137628159e-07 4.8137628159e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8144968457e-07 4.8144968457e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8150977338e-07 4.8150977338e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8157407314e-07 4.8157407314e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8168098402e-07 4.8168098402e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8176617973e-07 4.8176617973e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8184506283e-07 4.8184506283e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8193427867e-07 4.8193427867e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8203748070e-07 4.8203748070e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8212716315e-07 4.8212716315e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8225141137e-07 4.8225141137e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8235065089e-07 4.8235065089e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8250001723e-07 4.8250001723e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8261858785e-07 4.8261858785e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8272978772e-07 4.8272978772e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8285462383e-07 4.8285462383e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8299106684e-07 4.8299106684e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8314121016e-07 4.8314121016e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8331127535e-07 4.8331127535e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8350663926e-07 4.8350663926e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8373300288e-07 4.8373300288e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8394386134e-07 4.8394386134e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8413088373e-07 4.8413088373e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8428661582e-07 4.8428661582e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8445355851e-07 4.8445355851e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8462690115e-07 4.8462690115e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8482345849e-07 4.8482345849e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8505343123e-07 4.8505343123e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8516410865e-07 4.8516410865e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8526209782e-07 4.8526209782e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8538621748e-07 4.8538621748e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8551178835e-07 4.8551178835e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8562728529e-07 4.8562728529e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8571587623e-07 4.8571587623e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8577797941e-07 4.8577797941e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8582429643e-07 4.8582429643e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8586599741e-07 4.8586599741e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8591912202e-07 4.8591912202e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8600164561e-07 4.8600164561e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8608154228e-07 4.8608154228e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8615592804e-07 4.8615592804e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8617004016e-07 4.8617004016e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8618850056e-07 4.8618850056e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8620696148e-07 4.8620696148e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8622233642e-07 4.8622233642e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8624135103e-07 4.8624135103e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8626161380e-07 4.8626161380e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8628356335e-07 4.8628356335e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8630356299e-07 4.8630356299e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8632376927e-07 4.8632376927e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8634567425e-07 4.8634567425e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8637064470e-07 4.8637064470e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8640066057e-07 4.8640066057e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8643837145e-07 4.8643837145e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8648818350e-07 4.8648818350e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8655873394e-07 4.8655873394e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8667070085e-07 4.8667070085e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8682268103e-07 4.8682268103e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8700383993e-07 4.8700383993e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8722346060e-07 4.8722346060e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8747161589e-07 4.8747161589e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8775392832e-07 4.8775392832e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8808084819e-07 4.8808084819e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8846570720e-07 4.8846570720e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8892806144e-07 4.8892806144e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8947446694e-07 4.8947446694e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.8998723347e-07 4.8998723347e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9050000000e-07 4.9050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9051685911e-07 4.9051685911e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9053339589e-07 4.9053339589e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9053810095e-07 4.9053810095e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9054256262e-07 4.9054256262e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9055065789e-07 4.9055065789e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9056148331e-07 4.9056148331e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9058313416e-07 4.9058313416e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9062135392e-07 4.9062135392e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9066456504e-07 4.9066456504e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9070602057e-07 4.9070602057e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9073933262e-07 4.9073933262e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9077021913e-07 4.9077021913e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9080262496e-07 4.9080262496e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9082770330e-07 4.9082770330e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9084800740e-07 4.9084800740e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9086880007e-07 4.9086880007e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9087537452e-07 4.9087537452e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9088421009e-07 4.9088421009e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9089087291e-07 4.9089087291e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9089890240e-07 4.9089890240e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9090615362e-07 4.9090615362e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9091285696e-07 4.9091285696e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9092135648e-07 4.9092135648e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9093568943e-07 4.9093568943e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9096435533e-07 4.9096435533e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100000000e-07 4.9100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100066840e-07 4.9100066840e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100132490e-07 4.9100132490e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100206368e-07 4.9100206368e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100260127e-07 4.9100260127e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100300748e-07 4.9100300748e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100343299e-07 4.9100343299e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100391203e-07 4.9100391203e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100450889e-07 4.9100450889e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100530265e-07 4.9100530265e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9100639930e-07 4.9100639930e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 4.9100798914e-07 4.9100798914e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9101049708e-07 4.9101049708e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9101500504e-07 4.9101500504e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9102068516e-07 4.9102068516e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9102803101e-07 4.9102803101e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9103791095e-07 4.9103791095e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9105189976e-07 4.9105189976e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9107339532e-07 4.9107339532e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9110989801e-07 4.9110989801e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9118142771e-07 4.9118142771e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9119783803e-07 4.9119783803e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9123065868e-07 4.9123065868e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9128067828e-07 4.9128067828e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9133868285e-07 4.9133868285e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9137726601e-07 4.9137726601e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9141810449e-07 4.9141810449e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9144818164e-07 4.9144818164e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9147381832e-07 4.9147381832e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9150161634e-07 4.9150161634e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9152776007e-07 4.9152776007e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9155561318e-07 4.9155561318e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9158961920e-07 4.9158961920e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9163254668e-07 4.9163254668e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9168486663e-07 4.9168486663e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 4.9174889052e-07 4.9174889052e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
