 time time v(in_inv) v(out_inv) i(Vdd_inv)
 8.2069414940e-08 8.2069414940e-08 1.2000000000e+00 9.6736197509e-09 -2.4158074951e-12
 8.2155407231e-08 8.2155407231e-08 1.2000000000e+00 9.6580968732e-09 -2.4133347806e-12
 8.2242316469e-08 8.2242316469e-08 1.2000000000e+00 9.6474577747e-09 -2.4116411184e-12
 8.2329776833e-08 8.2329776833e-08 1.2000000000e+00 9.6445850651e-09 -2.4111847384e-12
 8.2424271902e-08 8.2424271902e-08 1.2000000000e+00 9.6444904809e-09 -2.4111644911e-12
 8.2523359739e-08 8.2523359739e-08 1.2000000000e+00 9.6447794941e-09 -2.4112120148e-12
 8.2625854914e-08 8.2625854914e-08 1.2000000000e+00 9.6449050118e-09 -2.4112334245e-12
 8.2736832095e-08 8.2736832095e-08 1.2000000000e+00 9.6449241093e-09 -2.4112358600e-12
 8.2858176218e-08 8.2858176218e-08 1.2000000000e+00 9.6449179704e-09 -2.4112327284e-12
 8.2991550444e-08 8.2991550444e-08 1.2000000000e+00 9.6449147318e-09 -2.4112328948e-12
 8.3140169503e-08 8.3140169503e-08 1.2000000000e+00 9.6449149244e-09 -2.4112344198e-12
 8.3308102633e-08 8.3308102633e-08 1.2000000000e+00 9.6449139256e-09 -2.4112341046e-12
 8.3500411766e-08 8.3500411766e-08 1.2000000000e+00 9.6449144298e-09 -2.4112333111e-12
 8.3723052326e-08 8.3723052326e-08 1.2000000000e+00 9.6449139020e-09 -2.4112330737e-12
 8.3937385291e-08 8.3937385291e-08 1.2000000000e+00 9.6449140697e-09 -2.4112336817e-12
 8.4124022502e-08 8.4124022502e-08 1.2000000000e+00 9.6449142254e-09 -2.4112339310e-12
 8.4282935474e-08 8.4282935474e-08 1.2000000000e+00 9.6449142465e-09 -2.4112338389e-12
 8.4452657490e-08 8.4452657490e-08 1.2000000000e+00 9.6449141087e-09 -2.4112334283e-12
 8.4624755746e-08 8.4624755746e-08 1.2000000000e+00 9.6449141995e-09 -2.4112338611e-12
 8.4818936382e-08 8.4818936382e-08 1.2000000000e+00 9.6449142470e-09 -2.4112341080e-12
 8.5046458697e-08 8.5046458697e-08 1.2000000000e+00 9.6449141465e-09 -2.4112337615e-12
 8.5155993810e-08 8.5155993810e-08 1.2000000000e+00 9.6449142077e-09 -2.4112336516e-12
 8.5253146274e-08 8.5253146274e-08 1.2000000000e+00 9.6449141975e-09 -2.4112338338e-12
 8.5368269981e-08 8.5368269981e-08 1.2000000000e+00 9.6449141398e-09 -2.4112335816e-12
 8.5493356384e-08 8.5493356384e-08 1.2000000000e+00 9.6449140928e-09 -2.4112336176e-12
 8.5613927893e-08 8.5613927893e-08 1.2000000000e+00 9.6449142367e-09 -2.4112338271e-12
 8.5708970759e-08 8.5708970759e-08 1.2000000000e+00 9.6449141161e-09 -2.4112337770e-12
 8.5775792993e-08 8.5775792993e-08 1.2000000000e+00 9.6449142873e-09 -2.4112340039e-12
 8.5824467491e-08 8.5824467491e-08 1.2000000000e+00 9.6449142804e-09 -2.4112339082e-12
 8.5866167343e-08 8.5866167343e-08 1.2000000000e+00 9.6449142495e-09 -2.4112336178e-12
 8.5914533309e-08 8.5914533309e-08 1.2000000000e+00 9.6449142587e-09 -2.4112328372e-12
 8.5989043089e-08 8.5989043089e-08 1.2000000000e+00 9.6449142229e-09 -2.4112313213e-12
 8.6054202070e-08 8.6054202070e-08 1.2000000000e+00 9.6449141303e-09 -2.4112346565e-12
 8.6129607655e-08 8.6129607655e-08 1.2000000000e+00 9.6449143571e-09 -2.4112356981e-12
 8.6152383424e-08 8.6152383424e-08 1.2000000000e+00 9.6449127231e-09 -2.4112342973e-12
 8.6171643919e-08 8.6171643919e-08 1.2000000000e+00 9.6449124564e-09 -2.4112326956e-12
 8.6182233968e-08 8.6182233968e-08 1.2000000000e+00 9.6449130250e-09 -2.4112312887e-12
 8.6192076694e-08 8.6192076694e-08 1.2000000000e+00 9.6449136315e-09 -2.4112319812e-12
 8.6206490038e-08 8.6206490038e-08 1.2000000000e+00 9.6449145219e-09 -2.4112387399e-12
 8.6217683984e-08 8.6217683984e-08 1.2000000000e+00 9.6449144226e-09 -2.4112357296e-12
 8.6230502784e-08 8.6230502784e-08 1.2000000000e+00 9.6449119466e-09 -2.4112349758e-12
 8.6253030208e-08 8.6253030208e-08 1.2000000000e+00 9.6449129281e-09 -2.4112409419e-12
 8.6270358794e-08 8.6270358794e-08 1.2000000000e+00 9.6449128539e-09 -2.4112351059e-12
 8.6284158040e-08 8.6284158040e-08 1.2000000000e+00 9.6449131233e-09 -2.4112353053e-12
 8.6298005663e-08 8.6298005663e-08 1.2000000000e+00 9.6449138098e-09 -2.4112355417e-12
 8.6312511760e-08 8.6312511760e-08 1.2000000000e+00 9.6449139839e-09 -2.4112277648e-12
 8.6328151620e-08 8.6328151620e-08 1.2000000000e+00 9.6449140243e-09 -2.4112308602e-12
 8.6345912066e-08 8.6345912066e-08 1.2000000000e+00 9.6449146051e-09 -2.4112352043e-12
 8.6366892452e-08 8.6366892452e-08 1.2000000000e+00 9.6449181177e-09 -2.4112417732e-12
 8.6392650509e-08 8.6392650509e-08 1.2000000000e+00 9.6449154372e-09 -2.4112346632e-12
 8.6425974536e-08 8.6425974536e-08 1.2000000000e+00 9.6449140756e-09 -2.4112344082e-12
 8.6470516681e-08 8.6470516681e-08 1.2000000000e+00 9.6449143869e-09 -2.4112355538e-12
 8.6529498940e-08 8.6529498940e-08 1.2000000000e+00 9.6449148703e-09 -2.4112323573e-12
 8.6613688154e-08 8.6613688154e-08 1.2000000000e+00 9.6449148528e-09 -2.4112337553e-12
 8.6750186389e-08 8.6750186389e-08 1.2000000000e+00 9.6449143067e-09 -2.4112349104e-12
 8.6917133460e-08 8.6917133460e-08 1.2000000000e+00 9.6449140674e-09 -2.4112329283e-12
 8.7114135493e-08 8.7114135493e-08 1.2000000000e+00 9.6449141234e-09 -2.4112340895e-12
 8.7346538247e-08 8.7346538247e-08 1.2000000000e+00 9.6449142593e-09 -2.4112346546e-12
 8.7610136580e-08 8.7610136580e-08 1.2000000000e+00 9.6449142829e-09 -2.4112340712e-12
 8.7912586254e-08 8.7912586254e-08 1.2000000000e+00 9.6449142364e-09 -2.4112337196e-12
 8.8265519462e-08 8.8265519462e-08 1.2000000000e+00 9.6449141564e-09 -2.4112334631e-12
 8.8684751539e-08 8.8684751539e-08 1.2000000000e+00 9.6449142639e-09 -2.4112339490e-12
 8.9193298878e-08 8.9193298878e-08 1.2000000000e+00 9.6449142188e-09 -2.4112337874e-12
 8.9783589584e-08 8.9783589584e-08 1.2000000000e+00 9.6449141924e-09 -2.4112337442e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 9.6449141894e-09 -2.4112337579e-12
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -4.2759563544e-03 -1.2760595984e-04
 9.0516913648e-08 9.0516913648e-08 1.1594072451e+00 -7.6835394440e-03 -1.5188616962e-04
 9.0519161155e-08 9.0519161155e-08 1.1540132289e+00 -8.3397264559e-03 -1.4788647791e-04
 9.0521388850e-08 9.0521388850e-08 1.1486667601e+00 -8.9570577667e-03 -1.4466151047e-04
 9.0524758140e-08 9.0524758140e-08 1.1405804632e+00 -9.8407615367e-03 -1.4178406221e-04
 9.0529176080e-08 9.0529176080e-08 1.1299774078e+00 -1.0906418032e-02 -1.3944867428e-04
 9.0535382027e-08 9.0535382027e-08 1.1150831344e+00 -1.2245947428e-02 -1.3671930663e-04
 9.0541192231e-08 9.0541192231e-08 1.1011386450e+00 -1.3366109765e-02 -1.3430604742e-04
 9.0547444952e-08 9.0547444952e-08 1.0861321159e+00 -1.4464947939e-02 -1.3181898337e-04
 9.0553781913e-08 9.0553781913e-08 1.0709234094e+00 -1.5499417281e-02 -1.2943833633e-04
 9.0560417797e-08 9.0560417797e-08 1.0549972872e+00 -1.6527943971e-02 -1.2709570842e-04
 9.0567377867e-08 9.0567377867e-08 1.0382931185e+00 -1.7574753684e-02 -1.2478978979e-04
 9.0574823534e-08 9.0574823534e-08 1.0204235175e+00 -1.8686008086e-02 -1.2247726892e-04
 9.0582953747e-08 9.0582953747e-08 1.0009110066e+00 -1.9918539035e-02 -1.2011686350e-04
 9.0592140155e-08 9.0592140155e-08 9.7886362840e-01 -2.1370169735e-02 -1.1763705086e-04
 9.0603176654e-08 9.0603176654e-08 9.5237603122e-01 -2.3248215989e-02 -1.1489381810e-04
 9.0612686765e-08 9.0612686765e-08 9.2955176501e-01 -2.5027139652e-02 -1.1274929279e-04
 9.0631706986e-08 9.0631706986e-08 8.8390323258e-01 -2.9226464951e-02 -1.0885545912e-04
 9.0646302345e-08 9.0646302345e-08 8.4887437310e-01 -3.3229587369e-02 -1.0637172074e-04
 9.0657581381e-08 9.0657581381e-08 8.2180468536e-01 -3.6941356269e-02 -1.0474796891e-04
 9.0667290181e-08 9.0667290181e-08 7.9850356638e-01 -4.0683349479e-02 -1.0351269779e-04
 9.0678651703e-08 9.0678651703e-08 7.7123591170e-01 -4.5870171335e-02 -1.0225303580e-04
 9.0688522925e-08 9.0688522925e-08 7.4754498112e-01 -5.1245894160e-02 -1.0138270873e-04
 9.0699532741e-08 9.0699532741e-08 7.2112142186e-01 -5.8433576352e-02 -1.0065749606e-04
 9.0708969877e-08 9.0708969877e-08 6.9847229622e-01 -6.5818480943e-02 -1.0029324829e-04
 9.0720885416e-08 9.0720885416e-08 6.6987500131e-01 -7.6922849038e-02 -1.0003846630e-04
 9.0731197925e-08 9.0731197925e-08 6.4512497954e-01 -8.8165895768e-02 -1.0002776936e-04
 9.0740247306e-08 9.0740247306e-08 6.2340646557e-01 -9.9321262062e-02 -1.0021346361e-04
 9.0758346068e-08 9.0758346068e-08 5.7996943762e-01 -1.2548713007e-01 -1.0103431968e-04
 9.0772258993e-08 9.0772258993e-08 5.4657841716e-01 -1.4973476720e-01 -1.0255160238e-04
 9.0782920616e-08 9.0782920616e-08 5.2099052261e-01 -1.7129984352e-01 -1.0437664718e-04
 9.0792886100e-08 9.0792886100e-08 4.9707336049e-01 -1.9423034256e-01 -1.0651726988e-04
 9.0804429243e-08 9.0804429243e-08 4.6936981785e-01 -2.2470698713e-01 -1.0956767418e-04
 9.0814477841e-08 9.0814477841e-08 4.4525318208e-01 -2.5520105394e-01 -1.1289701177e-04
 9.0823091050e-08 9.0823091050e-08 4.2458148071e-01 -2.8466895077e-01 -1.1624919985e-04
 9.0834603179e-08 9.0834603179e-08 3.9695236969e-01 -3.2932225277e-01 -1.2122093970e-04
 9.0844684512e-08 9.0844684512e-08 3.7275717210e-01 -3.7367141299e-01 -1.2615952896e-04
 9.0853129619e-08 9.0853129619e-08 3.5248891385e-01 -4.1461818482e-01 -1.3059379901e-04
 9.0862548424e-08 9.0862548424e-08 3.2988378296e-01 -4.6373525175e-01 -1.3541360590e-04
 9.0867000203e-08 9.0867000203e-08 3.1919951224e-01 -4.8776664934e-01 -1.3744471561e-04
 9.0875903762e-08 9.0875903762e-08 2.9783097079e-01 -5.3215285700e-01 -1.3859047342e-04
 9.0883495706e-08 9.0883495706e-08 2.7961030501e-01 -5.5825740093e-01 -1.3503869263e-04
 9.0889295957e-08 9.0889295957e-08 2.6568970376e-01 -5.6910451376e-01 -1.3217256243e-04
 9.0897369880e-08 9.0897369880e-08 2.4631228811e-01 -5.7563307033e-01 -1.3222124263e-04
 9.0904684918e-08 9.0904684918e-08 2.2875619709e-01 -5.7798661824e-01 -1.3547333317e-04
 9.0911269905e-08 9.0911269905e-08 2.1295222871e-01 -5.7939990762e-01 -1.3922672833e-04
 9.0919479891e-08 9.0919479891e-08 1.9324826243e-01 -5.8103009936e-01 -1.4380220754e-04
 9.0932788927e-08 9.0932788927e-08 1.6130657603e-01 -5.8323672611e-01 -1.5116447113e-04
 9.0945556464e-08 9.0945556464e-08 1.3066448631e-01 -5.8463539250e-01 -1.5852011350e-04
 9.0956418393e-08 9.0956418393e-08 1.0459585576e-01 -5.8520623514e-01 -1.6512491206e-04
 9.0966263663e-08 9.0966263663e-08 8.0967208412e-02 -5.8528364614e-01 -1.7153924053e-04
 9.0976069667e-08 9.0976069667e-08 5.7432798717e-02 -5.8496988846e-01 -1.7837782678e-04
 9.0988034834e-08 9.0988034834e-08 2.8716399358e-02 -5.8403764419e-01 -1.8738712505e-04
 9.0994017417e-08 9.0994017417e-08 1.4358199679e-02 -5.8330174990e-01 -1.9203875536e-04
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -5.8238686815e-01 -1.9696755321e-04
 9.1000211165e-08 9.1000211165e-08 0.0000000000e+00 -5.7848208723e-01 -1.0825437066e-05
 9.1000436051e-08 9.1000436051e-08 0.0000000000e+00 -5.7516298959e-01 4.8604764111e-07
 9.1000645008e-08 9.1000645008e-08 0.0000000000e+00 -5.7249200555e-01 1.7930254615e-06
 9.1000840231e-08 9.1000840231e-08 0.0000000000e+00 -5.7020047568e-01 2.0791830840e-06
 9.1001089988e-08 9.1001089988e-08 0.0000000000e+00 -5.6748470769e-01 2.5048548143e-06
 9.1001370545e-08 9.1001370545e-08 0.0000000000e+00 -5.6467454796e-01 2.6755952783e-06
 9.1001665155e-08 9.1001665155e-08 0.0000000000e+00 -5.6194414703e-01 2.4599043712e-06
 9.1001986545e-08 9.1001986545e-08 0.0000000000e+00 -5.5916777576e-01 1.9239751682e-06
 9.1002342539e-08 9.1002342539e-08 0.0000000000e+00 -5.5628524257e-01 1.1397259002e-06
 9.1002744482e-08 9.1002744482e-08 0.0000000000e+00 -5.5322160586e-01 1.6109871715e-07
 9.1003207797e-08 9.1003207797e-08 0.0000000000e+00 -5.4988761384e-01 -9.6856244407e-07
 9.1003752407e-08 9.1003752407e-08 0.0000000000e+00 -5.4618120796e-01 -2.2068002864e-06
 9.1004407656e-08 9.1004407656e-08 0.0000000000e+00 -5.4196073516e-01 -3.5143023721e-06
 9.1005220008e-08 9.1005220008e-08 0.0000000000e+00 -5.3701031194e-01 -4.8567754963e-06
 9.1006269182e-08 9.1006269182e-08 0.0000000000e+00 -5.3096940722e-01 -6.2064515828e-06
 9.1007706559e-08 9.1007706559e-08 0.0000000000e+00 -5.2316763550e-01 -7.5416525943e-06
 9.1009865119e-08 9.1009865119e-08 0.0000000000e+00 -5.1215399934e-01 -8.8407660369e-06
 9.1013698656e-08 9.1013698656e-08 0.0000000000e+00 -4.9380646695e-01 -1.0059673462e-05
 9.1019130171e-08 9.1019130171e-08 0.0000000000e+00 -4.6919909414e-01 -1.0753135040e-05
 9.1026097182e-08 9.1026097182e-08 0.0000000000e+00 -4.3876446786e-01 -1.1019537275e-05
 9.1035378668e-08 9.1035378668e-08 0.0000000000e+00 -3.9909968341e-01 -1.1067152500e-05
 9.1048339703e-08 9.1048339703e-08 0.0000000000e+00 -3.4455061466e-01 -1.1010107523e-05
 9.1057781351e-08 9.1057781351e-08 0.0000000000e+00 -3.0527326298e-01 -1.0953661348e-05
 9.1068351938e-08 9.1068351938e-08 0.0000000000e+00 -2.6168283952e-01 -1.0889146341e-05
 9.1077985998e-08 9.1077985998e-08 0.0000000000e+00 -2.2228875368e-01 -1.0830760408e-05
 9.1088474943e-08 9.1088474943e-08 0.0000000000e+00 -1.7975645946e-01 -1.0767784176e-05
 9.1097957986e-08 9.1097957986e-08 0.0000000000e+00 -1.4162432815e-01 -1.0711290176e-05
 9.1109018886e-08 9.1109018886e-08 0.0000000000e+00 -9.7534378343e-02 -1.0645297356e-05
 9.1118979851e-08 9.1118979851e-08 0.0000000000e+00 -5.8185812531e-02 -1.0585118178e-05
 9.1130972363e-08 9.1130972363e-08 0.0000000000e+00 -1.1259255504e-02 -1.0510746293e-05
 9.1141726003e-08 9.1141726003e-08 0.0000000000e+00 3.0407553422e-02 -1.0441257907e-05
 9.1152105897e-08 9.1152105897e-08 0.0000000000e+00 7.0260566061e-02 -1.0371413346e-05
 9.1163187683e-08 9.1163187683e-08 0.0000000000e+00 1.1241576291e-01 -1.0294237193e-05
 9.1174968544e-08 9.1174968544e-08 0.0000000000e+00 1.5678845823e-01 -1.0209695411e-05
 9.1187450331e-08 9.1187450331e-08 0.0000000000e+00 2.0330553359e-01 -1.0118128963e-05
 9.1201036576e-08 9.1201036576e-08 0.0000000000e+00 2.5335694627e-01 -1.0017220554e-05
 9.1216261044e-08 9.1216261044e-08 0.0000000000e+00 3.0871559543e-01 -9.9039012855e-06
 9.1233932468e-08 9.1233932468e-08 0.0000000000e+00 3.7198868687e-01 -9.7738680134e-06
 9.1254813539e-08 9.1254813539e-08 0.0000000000e+00 4.4534917304e-01 -9.6256328771e-06
 9.1277028725e-08 9.1277028725e-08 0.0000000000e+00 5.2164033267e-01 -9.4814927252e-06
 9.1299098830e-08 9.1299098830e-08 0.0000000000e+00 5.9549517701e-01 -9.3657711632e-06
 9.1319192037e-08 9.1319192037e-08 0.0000000000e+00 6.6085119374e-01 -9.3073485395e-06
 9.1337560110e-08 9.1337560110e-08 0.0000000000e+00 7.1875399380e-01 -9.3264922852e-06
 9.1355208440e-08 9.1355208440e-08 0.0000000000e+00 7.7234133245e-01 -9.4598370812e-06
 9.1372624666e-08 9.1372624666e-08 0.0000000000e+00 8.2265715045e-01 -9.7829907587e-06
 9.1389805729e-08 9.1389805729e-08 0.0000000000e+00 8.6888847407e-01 -1.0408144989e-05
 9.1406874787e-08 9.1406874787e-08 0.0000000000e+00 9.1026145178e-01 -1.1447023479e-05
 9.1423823740e-08 9.1423823740e-08 0.0000000000e+00 9.4567941798e-01 -1.2875706785e-05
 9.1440929166e-08 9.1440929166e-08 0.0000000000e+00 9.7519827143e-01 -1.4442621217e-05
 9.1458940012e-08 9.1458940012e-08 0.0000000000e+00 1.0001037214e+00 -1.5818266538e-05
 9.1477785261e-08 9.1477785261e-08 0.0000000000e+00 1.0208101419e+00 -1.6747946160e-05
 9.1494976828e-08 9.1494976828e-08 0.0000000000e+00 1.0361881658e+00 -1.7166168848e-05
 9.1512101063e-08 9.1512101063e-08 0.0000000000e+00 1.0490814752e+00 -1.7311503871e-05
 9.1531904422e-08 9.1531904422e-08 0.0000000000e+00 1.0617743962e+00 -1.7256973754e-05
 9.1554665260e-08 9.1554665260e-08 0.0000000000e+00 1.0742039393e+00 -1.6976307374e-05
 9.1578493716e-08 9.1578493716e-08 0.0000000000e+00 1.0853880444e+00 -1.6511167239e-05
 9.1603420097e-08 9.1603420097e-08 0.0000000000e+00 1.0955763140e+00 -1.5913005718e-05
 9.1630463106e-08 9.1630463106e-08 0.0000000000e+00 1.1052737006e+00 -1.5190169279e-05
 9.1659834480e-08 9.1659834480e-08 0.0000000000e+00 1.1145374460e+00 -1.4356712717e-05
 9.1691076896e-08 9.1691076896e-08 0.0000000000e+00 1.1232189448e+00 -1.3447010242e-05
 9.1723994400e-08 9.1723994400e-08 0.0000000000e+00 1.1312895649e+00 -1.2489699836e-05
 9.1758435619e-08 9.1758435619e-08 0.0000000000e+00 1.1387445733e+00 -1.1509969101e-05
 9.1793459233e-08 9.1793459233e-08 0.0000000000e+00 1.1454449281e+00 -1.0550892622e-05
 9.1826193392e-08 9.1826193392e-08 0.0000000000e+00 1.1510139980e+00 -9.6965817917e-06
 9.1855937456e-08 9.1855937456e-08 0.0000000000e+00 1.1555641346e+00 -8.9606629367e-06
 9.1883240530e-08 9.1883240530e-08 0.0000000000e+00 1.1593592292e+00 -8.3212145934e-06
 9.1908453566e-08 9.1908453566e-08 0.0000000000e+00 1.1625704814e+00 -7.7619041148e-06
 9.1931624497e-08 9.1931624497e-08 0.0000000000e+00 1.1652946720e+00 -7.2742537796e-06
 9.1952886426e-08 9.1952886426e-08 0.0000000000e+00 1.1676180696e+00 -6.8487855901e-06
 9.1972487579e-08 9.1972487579e-08 0.0000000000e+00 1.1696210769e+00 -6.4749269689e-06
 9.1986243789e-08 9.1986243789e-08 0.0000000000e+00 1.1709517110e+00 -6.2227349547e-06
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1722237974e+00 -5.9791654833e-06
 9.2000715912e-08 9.2000715912e-08 0.0000000000e+00 1.1722883458e+00 -5.9662926266e-06
 9.2001344584e-08 9.2001344584e-08 0.0000000000e+00 1.1723449458e+00 -5.9555525497e-06
 9.2001985502e-08 9.2001985502e-08 0.0000000000e+00 1.1724025425e+00 -5.9444704117e-06
 9.2002663116e-08 9.2002663116e-08 0.0000000000e+00 1.1724633111e+00 -5.9327585949e-06
 9.2003180944e-08 9.2003180944e-08 0.0000000000e+00 1.1725096612e+00 -5.9238178062e-06
 9.2003722864e-08 9.2003722864e-08 0.0000000000e+00 1.1725580845e+00 -5.9144732421e-06
 9.2004352119e-08 9.2004352119e-08 0.0000000000e+00 1.1726142049e+00 -5.9036390791e-06
 9.2005145160e-08 9.2005145160e-08 0.0000000000e+00 1.1726847693e+00 -5.8900096973e-06
 9.2006244639e-08 9.2006244639e-08 0.0000000000e+00 1.1727822999e+00 -5.8711589272e-06
 9.2007901458e-08 9.2007901458e-08 0.0000000000e+00 1.1729286135e+00 -5.8428508573e-06
 9.2010756767e-08 9.2010756767e-08 0.0000000000e+00 1.1731789254e+00 -5.7943425745e-06
 9.2016467385e-08 9.2016467385e-08 0.0000000000e+00 1.1736726488e+00 -5.6983725036e-06
 9.2027778217e-08 9.2027778217e-08 0.0000000000e+00 1.1746240375e+00 -5.5123491973e-06
 9.2048101891e-08 9.2048101891e-08 0.0000000000e+00 1.1762487997e+00 -5.1913050871e-06
 9.2088749237e-08 9.2088749237e-08 0.0000000000e+00 1.1791985140e+00 -4.5976893031e-06
 9.2158058228e-08 9.2158058228e-08 0.0000000000e+00 1.1834321521e+00 -3.7209644022e-06
 9.2243525113e-08 9.2243525113e-08 0.0000000000e+00 1.1875226693e+00 -2.8449651266e-06
 9.2341499991e-08 9.2341499991e-08 0.0000000000e+00 1.1910215958e+00 -2.0730903260e-06
 9.2453666865e-08 9.2453666865e-08 0.0000000000e+00 1.1938757347e+00 -1.4284311790e-06
 9.2581779325e-08 9.2581779325e-08 0.0000000000e+00 1.1960791064e+00 -9.2159990741e-07
 9.2730197995e-08 9.2730197995e-08 0.0000000000e+00 1.1976976643e+00 -5.4424335309e-07
 9.2906874334e-08 9.2906874334e-08 0.0000000000e+00 1.1988187538e+00 -2.8038542609e-07
 9.3124552544e-08 9.3124552544e-08 0.0000000000e+00 1.1995274465e+00 -1.1255193267e-07
 9.3395666269e-08 9.3395666269e-08 0.0000000000e+00 1.1998995256e+00 -2.3943640353e-08
 9.3693408030e-08 9.3693408030e-08 0.0000000000e+00 1.2000245084e+00 5.7478447630e-09
 9.3801214440e-08 9.3801214440e-08 0.0000000000e+00 1.2000205376e+00 8.4678260829e-09
 9.3916334764e-08 9.3916334764e-08 0.0000000000e+00 1.2000107524e+00 5.5357218844e-09
 9.4014097167e-08 9.4014097167e-08 0.0000000000e+00 1.2000046853e+00 2.5618576980e-09
 9.4094266744e-08 9.4094266744e-08 0.0000000000e+00 1.2000024816e+00 7.4899249743e-10
 9.4172175360e-08 9.4172175360e-08 0.0000000000e+00 1.2000014321e+00 4.1023539324e-10
 9.4250431909e-08 9.4250431909e-08 0.0000000000e+00 1.2000008683e+00 2.5410628991e-10
 9.4328964017e-08 9.4328964017e-08 0.0000000000e+00 1.2000005452e+00 1.5991632558e-10
 9.4411701660e-08 9.4411701660e-08 0.0000000000e+00 1.2000003416e+00 1.0020279433e-10
 9.4514523643e-08 9.4514523643e-08 0.0000000000e+00 1.2000001910e+00 5.6083976720e-11
 9.4603087424e-08 9.4603087424e-08 0.0000000000e+00 1.2000001159e+00 3.4095315429e-11
 9.4683470167e-08 9.4683470167e-08 0.0000000000e+00 1.2000000740e+00 2.1813214221e-11
 9.4756279666e-08 9.4756279666e-08 0.0000000000e+00 1.2000000493e+00 1.4592311430e-11
 9.4828131469e-08 9.4828131469e-08 0.0000000000e+00 1.2000000329e+00 9.7695170763e-12
 9.4906403779e-08 9.4906403779e-08 0.0000000000e+00 1.2000000207e+00 6.1929484748e-12
 9.4988350281e-08 9.4988350281e-08 0.0000000000e+00 1.2000000121e+00 3.6876110798e-12
 9.5077979125e-08 9.5077979125e-08 0.0000000000e+00 1.2000000060e+00 1.8949038349e-12
 9.5178428403e-08 9.5178428403e-08 0.0000000000e+00 1.2000000017e+00 6.3486346280e-13
 9.5293978822e-08 9.5293978822e-08 0.0000000000e+00 1.1999999992e+00 -3.7273123433e-13
 9.5353134794e-08 9.5353134794e-08 0.0000000000e+00 1.1999999985e+00 -5.4358546286e-13
 9.5409213817e-08 9.5409213817e-08 0.0000000000e+00 1.1999999979e+00 -6.1191696676e-13
 9.5476924688e-08 9.5476924688e-08 0.0000000000e+00 1.1999999974e+00 -7.3208392708e-13
 9.5544724869e-08 9.5544724869e-08 0.0000000000e+00 1.1999999970e+00 -8.2999955476e-13
 9.5604747930e-08 9.5604747930e-08 0.0000000000e+00 1.1999999967e+00 -8.9923797017e-13
 9.5663884471e-08 9.5663884471e-08 0.0000000000e+00 1.1999999965e+00 -9.5495644348e-13
 9.5705788938e-08 9.5705788938e-08 0.0000000000e+00 1.1999999963e+00 -9.8811236880e-13
 9.5740557548e-08 9.5740557548e-08 0.0000000000e+00 1.1999999962e+00 -1.0122283544e-12
 9.5771059525e-08 9.5771059525e-08 0.0000000000e+00 1.1999999962e+00 -1.0311731256e-12
 9.5794615123e-08 9.5794615123e-08 0.0000000000e+00 1.1999999961e+00 -1.0445356556e-12
 9.5818942505e-08 9.5818942505e-08 0.0000000000e+00 1.1999999960e+00 -1.0572651714e-12
 9.5840844376e-08 9.5840844376e-08 0.0000000000e+00 1.1999999960e+00 -1.0679011017e-12
 9.5858966051e-08 9.5858966051e-08 0.0000000000e+00 1.1999999960e+00 -1.0761039842e-12
