 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.0392383091e-08 8.0392383091e-08 9.4171941832e-01 1.4147331881e+00 1.9039244654e-03 1.1993752743e+00
 8.0406006847e-08 8.0406006847e-08 9.7441643192e-01 1.4137202497e+00 1.7983031000e-03 1.1993170779e+00
 8.0418661864e-08 8.0418661864e-08 1.0047884747e+00 1.4121518533e+00 1.6958447765e-03 1.1992617689e+00
 8.0428464891e-08 8.0428464891e-08 1.0283157395e+00 1.4104993313e+00 1.6133673345e-03 1.1992179357e+00
 8.0435585541e-08 8.0435585541e-08 1.0454052978e+00 1.4090472079e+00 1.5516073685e-03 1.1991854486e+00
 8.0442456422e-08 8.0442456422e-08 1.0618954139e+00 1.4074345207e+00 1.4904020505e-03 1.1991534876e+00
 8.0448609848e-08 8.0448609848e-08 1.0766636349e+00 1.4058065214e+00 1.4341624968e-03 1.1991242983e+00
 8.0454577332e-08 8.0454577332e-08 1.0909855970e+00 1.4040551429e+00 1.3782547449e-03 1.1990954243e+00
 8.0460295014e-08 8.0460295014e-08 1.1047080327e+00 1.4022115373e+00 1.3233498852e-03 1.1990671850e+00
 8.0465894055e-08 8.0465894055e-08 1.1181457315e+00 1.4002432364e+00 1.2682428635e-03 1.1990389376e+00
 8.0471388302e-08 8.0471388302e-08 1.1313319250e+00 1.3981491620e+00 1.2128043000e-03 1.1990105985e+00
 8.0476823539e-08 8.0476823539e-08 1.1443764948e+00 1.3959131465e+00 1.1565585356e-03 1.1989819090e+00
 8.0482220017e-08 8.0482220017e-08 1.1573280399e+00 1.3935251827e+00 1.0992568647e-03 1.1989527283e+00
 8.0491110008e-08 8.0491110008e-08 1.1786640200e+00 1.3892075722e+00 1.0014549374e-03 1.1989029877e+00
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.3843864169e+00 8.9908901689e-04 1.1988509537e+00
 8.0500507840e-08 8.0500507840e-08 1.2000000000e+00 1.3839328650e+00 8.8582636504e-04 1.1988404435e+00
 8.0501017238e-08 8.0501017238e-08 1.2000000000e+00 1.3835474372e+00 8.7636697341e-04 1.1988344874e+00
 8.0501524419e-08 8.0501524419e-08 1.2000000000e+00 1.3832122881e+00 8.6990796279e-04 1.1988317153e+00
 8.0501976672e-08 8.0501976672e-08 1.2000000000e+00 1.3829342389e+00 8.6523370103e-04 1.1988301583e+00
 8.0502379095e-08 8.0502379095e-08 1.2000000000e+00 1.3826932482e+00 8.6122364305e-04 1.1988287224e+00
 8.0502835521e-08 8.0502835521e-08 1.2000000000e+00 1.3824211736e+00 8.5650864011e-04 1.1988267575e+00
 8.0503416924e-08 8.0503416924e-08 1.2000000000e+00 1.3820733518e+00 8.5020879838e-04 1.1988238382e+00
 8.0504279868e-08 8.0504279868e-08 1.2000000000e+00 1.3815537799e+00 8.4049678783e-04 1.1988190948e+00
 8.0505923132e-08 8.0505923132e-08 1.2000000000e+00 1.3805573053e+00 8.2158296582e-04 1.1988097430e+00
 8.0509209661e-08 8.0509209661e-08 1.2000000000e+00 1.3785501827e+00 7.8358266872e-04 1.1987911996e+00
 8.0513681752e-08 8.0513681752e-08 1.2000000000e+00 1.3758002640e+00 7.3243755598e-04 1.1987668567e+00
 8.0520397569e-08 8.0520397569e-08 1.2000000000e+00 1.3716370755e+00 6.5731895685e-04 1.1987323520e+00
 8.0526054683e-08 8.0526054683e-08 1.2000000000e+00 1.3680991854e+00 5.9558375355e-04 1.1987051195e+00
 8.0533655866e-08 8.0533655866e-08 1.2000000000e+00 1.3633000935e+00 5.1468860529e-04 1.1986709815e+00
 8.0548858233e-08 8.0548858233e-08 1.2000000000e+00 1.3535426692e+00 3.5918799725e-04 1.1986102395e+00
 8.0560849137e-08 8.0560849137e-08 1.2000000000e+00 1.3456940877e+00 2.4186967959e-04 1.1985687256e+00
 8.0571499212e-08 8.0571499212e-08 1.2000000000e+00 1.3386085799e+00 1.4116800528e-04 1.1985360551e+00
 8.0581949424e-08 8.0581949424e-08 1.2000000000e+00 1.3315499550e+00 4.5188246198e-05 1.1985074053e+00
 8.0592012552e-08 8.0592012552e-08 1.2000000000e+00 1.3246524354e+00 -4.4879943773e-05 1.1984826598e+00
 8.0601521077e-08 8.0601521077e-08 1.2000000000e+00 1.3180437850e+00 -1.2809231094e-04 1.1984615703e+00
 8.0618269496e-08 8.0618269496e-08 1.2000000000e+00 1.3061855787e+00 -2.7088984501e-04 1.1984290343e+00
 8.0627453311e-08 8.0627453311e-08 1.2000000000e+00 1.2995644970e+00 -3.4737178980e-04 1.1984134378e+00
 8.0636369522e-08 8.0636369522e-08 1.2000000000e+00 1.2930553573e+00 -4.2056914816e-04 1.1983996174e+00
 8.0646258543e-08 8.0646258543e-08 1.2000000000e+00 1.2857423272e+00 -5.0070793891e-04 1.1983856203e+00
 8.0656941294e-08 8.0656941294e-08 1.2000000000e+00 1.2777311942e+00 -5.8622843571e-04 1.1983718711e+00
 8.0665892724e-08 8.0665892724e-08 1.2000000000e+00 1.2709292633e+00 -6.5717252335e-04 1.1983613139e+00
 8.0683795584e-08 8.0683795584e-08 1.2000000000e+00 1.2570808916e+00 -7.9760049196e-04 1.1983423099e+00
 8.0702533535e-08 8.0702533535e-08 1.2000000000e+00 1.2422365557e+00 -9.4314672242e-04 1.1983247713e+00
 8.0717702195e-08 8.0717702195e-08 1.2000000000e+00 1.2299571214e+00 -1.0603621993e-03 1.1983118784e+00
 8.0731543169e-08 8.0731543169e-08 1.2000000000e+00 1.2185468438e+00 -1.1672000860e-03 1.1983007961e+00
 8.0749570299e-08 8.0749570299e-08 1.2000000000e+00 1.2033881575e+00 -1.3067692053e-03 1.1982868113e+00
 8.0770452273e-08 8.0770452273e-08 1.2000000000e+00 1.1854377537e+00 -1.4691251077e-03 1.1982711464e+00
 8.0778389717e-08 8.0778389717e-08 1.2000000000e+00 1.1784937164e+00 -1.5314528894e-03 1.1982649802e+00
 8.0784631794e-08 8.0784631794e-08 1.2000000000e+00 1.1729880313e+00 -1.5806645057e-03 1.1982600975e+00
 8.0790234523e-08 8.0790234523e-08 1.2000000000e+00 1.1680125932e+00 -1.6250285801e-03 1.1982556461e+00
 8.0799768229e-08 8.0799768229e-08 1.2000000000e+00 1.1594734040e+00 -1.7010024093e-03 1.1982478768e+00
 8.0809989609e-08 8.0809989609e-08 1.2000000000e+00 1.1502169910e+00 -1.7832009423e-03 1.1982392270e+00
 8.0817825560e-08 8.0817825560e-08 1.2000000000e+00 1.1430502407e+00 -1.8467878701e-03 1.1982323366e+00
 8.0832127518e-08 8.0832127518e-08 1.2000000000e+00 1.1298126919e+00 -1.9642951603e-03 1.1982190669e+00
 8.0842693972e-08 8.0842693972e-08 1.2000000000e+00 1.1199030663e+00 -2.0524328517e-03 1.1982086093e+00
 8.0850475050e-08 8.0850475050e-08 1.2000000000e+00 1.1125356587e+00 -2.1181211156e-03 1.1982005100e+00
 8.0859330050e-08 8.0859330050e-08 1.2000000000e+00 1.1040795097e+00 -2.1937539485e-03 1.1981908395e+00
 8.0872236853e-08 8.0872236853e-08 1.2000000000e+00 1.0916176593e+00 -2.3058201939e-03 1.1981757893e+00
 8.0881328124e-08 8.0881328124e-08 1.2000000000e+00 1.0827432174e+00 -2.3861545154e-03 1.1981644487e+00
 8.0895756744e-08 8.0895756744e-08 1.2000000000e+00 1.0684959567e+00 -2.5162594995e-03 1.1981450610e+00
 8.0906926804e-08 8.0906926804e-08 1.2000000000e+00 1.0573300980e+00 -2.6193574430e-03 1.1981287757e+00
 8.0916197233e-08 8.0916197233e-08 1.2000000000e+00 1.0479735508e+00 -2.7066229560e-03 1.1981143409e+00
 8.0926237738e-08 8.0926237738e-08 1.2000000000e+00 1.0377487083e+00 -2.8030074147e-03 1.1980976953e+00
 8.0935465322e-08 8.0935465322e-08 1.2000000000e+00 1.0282687607e+00 -2.8934168401e-03 1.1980814056e+00
 8.0944976449e-08 8.0944976449e-08 1.2000000000e+00 1.0184149511e+00 -2.9885598974e-03 1.1980635535e+00
 8.0954246553e-08 8.0954246553e-08 1.2000000000e+00 1.0087307790e+00 -3.0833247083e-03 1.1980450486e+00
 8.0963524144e-08 8.0963524144e-08 1.2000000000e+00 9.9896025604e-01 -3.1803039274e-03 1.1980253654e+00
 8.0972735147e-08 8.0972735147e-08 1.2000000000e+00 9.8918276510e-01 -3.2788368794e-03 1.1980045980e+00
 8.0982132949e-08 8.0982132949e-08 1.2000000000e+00 9.7912849781e-01 -3.3818260922e-03 1.1979820698e+00
 8.0991338047e-08 8.0991338047e-08 1.2000000000e+00 9.6920424082e-01 -3.4852636150e-03 1.1979586066e+00
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 9.5979739193e-01 -3.5850561944e-03 1.1979351843e+00
 8.1001058401e-08 8.1001058401e-08 1.2000000000e+00 9.5864340575e-01 -3.5974187215e-03 1.1979322362e+00
 8.1001999474e-08 8.1001999474e-08 1.2000000000e+00 9.5761664220e-01 -3.6084403476e-03 1.1979295937e+00
 8.1002804194e-08 8.1002804194e-08 1.2000000000e+00 9.5673801160e-01 -3.6178904178e-03 1.1979273184e+00
 8.1003566564e-08 8.1003566564e-08 1.2000000000e+00 9.5590508368e-01 -3.6268644357e-03 1.1979251509e+00
 8.1004327801e-08 8.1004327801e-08 1.2000000000e+00 9.5507288533e-01 -3.6358452419e-03 1.1979229760e+00
 8.1005308996e-08 8.1005308996e-08 1.2000000000e+00 9.5399947904e-01 -3.6474506225e-03 1.1979201567e+00
 8.1006938676e-08 8.1006938676e-08 1.2000000000e+00 9.5221479986e-01 -3.6668004807e-03 1.1979154337e+00
 8.1010198037e-08 8.1010198037e-08 1.2000000000e+00 9.4863855360e-01 -3.7057831100e-03 1.1979058333e+00
 8.1014569140e-08 8.1014569140e-08 1.2000000000e+00 9.4382811620e-01 -3.7586675847e-03 1.1978926271e+00
 8.1022910325e-08 8.1022910325e-08 1.2000000000e+00 9.3460322283e-01 -3.8615826314e-03 1.1978663349e+00
 8.1039592694e-08 8.1039592694e-08 1.2000000000e+00 9.1597732145e-01 -4.0758543484e-03 1.1978091502e+00
 8.1072957431e-08 8.1072957431e-08 1.2000000000e+00 8.7804265417e-01 -4.5433740300e-03 1.1976736345e+00
 8.1139686907e-08 8.1139686907e-08 1.2000000000e+00 7.9966674128e-01 -5.6894148303e-03 1.1972890636e+00
 8.1255657566e-08 8.1255657566e-08 1.2000000000e+00 6.5779777391e-01 -8.7844936213e-03 1.1960505103e+00
 8.1363052853e-08 8.1363052853e-08 1.2000000000e+00 5.2691408665e-01 -1.3793159641e-02 1.1938229815e+00
 8.1441026335e-08 8.1441026335e-08 1.2000000000e+00 4.3963662214e-01 -1.9498675766e-02 1.1911696621e+00
 8.1503204620e-08 8.1503204620e-08 1.2000000000e+00 3.7879279832e-01 -2.5171465317e-02 1.1886758260e+00
 8.1547736799e-08 8.1547736799e-08 1.2000000000e+00 3.4052394209e-01 -2.9549258297e-02 1.1869659521e+00
 8.1592558290e-08 8.1592558290e-08 1.2000000000e+00 3.0630565102e-01 -3.3953130876e-02 1.1855268582e+00
 8.1646775196e-08 8.1646775196e-08 1.2000000000e+00 2.7007824199e-01 -3.9000117653e-02 1.1843339812e+00
 8.1717569279e-08 8.1717569279e-08 1.2000000000e+00 2.2991976749e-01 -4.4770241985e-02 1.1837868978e+00
 8.1802362795e-08 8.1802362795e-08 1.2000000000e+00 1.9029744457e-01 -5.0061691515e-02 1.1845736068e+00
 8.1890220570e-08 8.1890220570e-08 1.2000000000e+00 1.5684129671e-01 -5.3398687179e-02 1.1867862534e+00
 8.1981528866e-08 8.1981528866e-08 1.2000000000e+00 1.2848742981e-01 -5.4434000753e-02 1.1901851426e+00
 8.2069414940e-08 8.2069414940e-08 1.2000000000e+00 1.0613617545e-01 -5.3117984798e-02 1.1941274878e+00
 8.2155407231e-08 8.2155407231e-08 1.2000000000e+00 8.8075908150e-02 -4.9752948895e-02 1.1983088226e+00
 8.2242316469e-08 8.2242316469e-08 1.2000000000e+00 7.2969911279e-02 -4.4073965038e-02 1.2036651123e+00
 8.2329776833e-08 8.2329776833e-08 1.2000000000e+00 6.0399483465e-02 -3.6626053185e-02 1.2091049721e+00
 8.2424271902e-08 8.2424271902e-08 1.2000000000e+00 4.9248380524e-02 -2.7182107427e-02 1.2140668216e+00
 8.2523359739e-08 8.2523359739e-08 1.2000000000e+00 3.9774276809e-02 -1.5755171120e-02 1.2186767583e+00
 8.2625854914e-08 8.2625854914e-08 1.2000000000e+00 3.1913812911e-02 -2.3837290539e-03 1.2231424165e+00
 8.2736832095e-08 8.2736832095e-08 1.2000000000e+00 2.5179524536e-02 1.3713837205e-02 1.2278703296e+00
 8.2858176218e-08 8.2858176218e-08 1.2000000000e+00 1.9477768591e-02 3.3048824698e-02 1.2331226238e+00
 8.2991550444e-08 8.2991550444e-08 1.2000000000e+00 1.4751402511e-02 5.6206809615e-02 1.2392430032e+00
 8.3140169503e-08 8.3140169503e-08 1.2000000000e+00 1.0908193975e-02 8.4255384403e-02 1.2468575294e+00
 8.3308102633e-08 8.3308102633e-08 1.2000000000e+00 7.8750110097e-03 1.1891008047e-01 1.2570964849e+00
 8.3500411766e-08 8.3500411766e-08 1.2000000000e+00 5.5957381729e-03 1.6322425413e-01 1.2721819614e+00
 8.3723052326e-08 8.3723052326e-08 1.2000000000e+00 4.0385905361e-03 2.2347971853e-01 1.2968262366e+00
 8.3937385291e-08 8.3937385291e-08 1.2000000000e+00 3.3031471264e-03 2.9477276913e-01 1.3306562348e+00
 8.4124022502e-08 8.4124022502e-08 1.2000000000e+00 3.0619470137e-03 3.6760082021e-01 1.3681178809e+00
 8.4282935474e-08 8.4282935474e-08 1.2000000000e+00 3.0159026065e-03 4.3475810839e-01 1.4043396955e+00
 8.4452657490e-08 8.4452657490e-08 1.2000000000e+00 3.0358092934e-03 5.0895450917e-01 1.4454573312e+00
 8.4624755746e-08 8.4624755746e-08 1.2000000000e+00 3.0826722747e-03 5.8487796878e-01 1.4880752368e+00
 8.4818936382e-08 8.4818936382e-08 1.2000000000e+00 3.1484627503e-03 6.6975061168e-01 1.5357335317e+00
 8.5046458697e-08 8.5046458697e-08 1.2000000000e+00 3.2261617827e-03 7.6385116899e-01 1.5850402408e+00
 8.5155993810e-08 8.5155993810e-08 1.2000000000e+00 3.2608646394e-03 8.0497463027e-01 1.6025966410e+00
 8.5253146274e-08 8.5253146274e-08 1.2000000000e+00 3.2901596795e-03 8.3811831449e-01 1.6124044574e+00
 8.5368269981e-08 8.5368269981e-08 1.2000000000e+00 3.3276992401e-03 8.7280838373e-01 1.6145793715e+00
 8.5493356384e-08 8.5493356384e-08 1.2000000000e+00 3.3922534317e-03 9.0522154176e-01 1.6019656796e+00
 8.5613927893e-08 8.5613927893e-08 1.2000000000e+00 3.5215477055e-03 9.3255353993e-01 1.5682248168e+00
 8.5708970759e-08 8.5708970759e-08 1.2000000000e+00 3.7502298610e-03 9.5316852376e-01 1.5151829284e+00
 8.5775792993e-08 8.5775792993e-08 1.2000000000e+00 4.0789590487e-03 9.6864666729e-01 1.4517261027e+00
 8.5824467491e-08 8.5824467491e-08 1.2000000000e+00 4.4769365324e-03 9.8103029515e-01 1.3842256748e+00
 8.5866167343e-08 8.5866167343e-08 1.2000000000e+00 4.9461879447e-03 9.9223180016e-01 1.3094373364e+00
 8.5914533309e-08 8.5914533309e-08 1.2000000000e+00 5.6292520127e-03 1.0053759753e+00 1.2029410123e+00
 8.5989043089e-08 8.5989043089e-08 1.2000000000e+00 6.8524377916e-03 1.0243515926e+00 1.0010510085e+00
 8.6054202070e-08 8.6054202070e-08 1.2000000000e+00 7.9579922287e-03 1.0388489137e+00 7.8897432454e-01
 8.6129607655e-08 8.6129607655e-08 1.2000000000e+00 9.1638005089e-03 1.0532419672e+00 5.0147695667e-01
 8.6152383424e-08 8.6152383424e-08 1.2000000000e+00 9.4939470456e-03 1.0571137922e+00 4.0546051944e-01
 8.6171643919e-08 8.6171643919e-08 1.2000000000e+00 9.7602513332e-03 1.0602410512e+00 3.2165108617e-01
 8.6182233968e-08 8.6182233968e-08 1.2000000000e+00 9.9090135411e-03 1.0619425084e+00 2.7605796031e-01
 8.6192076694e-08 8.6192076694e-08 1.2000000000e+00 1.0054720575e-02 1.0635412933e+00 2.3542620995e-01
 8.6206490038e-08 8.6206490038e-08 1.2000000000e+00 1.0290322296e-02 1.0659551304e+00 1.8144428312e-01
 8.6217683984e-08 8.6217683984e-08 1.2000000000e+00 1.0495163706e-02 1.0679033321e+00 1.4509200156e-01
 8.6230502784e-08 8.6230502784e-08 1.2000000000e+00 1.0754834725e-02 1.0702170271e+00 1.1006309965e-01
 8.6253030208e-08 8.6253030208e-08 1.2000000000e+00 1.1268885720e-02 1.0744556525e+00 6.4593040289e-02
 8.6270358794e-08 8.6270358794e-08 1.2000000000e+00 1.1703931221e-02 1.0778124802e+00 4.1496776040e-02
 8.6284158040e-08 8.6284158040e-08 1.2000000000e+00 1.2067231025e-02 1.0805104843e+00 2.8910653883e-02
 8.6298005663e-08 8.6298005663e-08 1.2000000000e+00 1.2439923289e-02 1.0832126414e+00 2.0077574682e-02
 8.6312511760e-08 8.6312511760e-08 1.2000000000e+00 1.2833061570e-02 1.0860158580e+00 1.3736516245e-02
 8.6328151620e-08 8.6328151620e-08 1.2000000000e+00 1.3254536425e-02 1.0889887972e+00 9.2047616266e-03
 8.6345912066e-08 8.6345912066e-08 1.2000000000e+00 1.3724569971e-02 1.0922870293e+00 5.9627791617e-03
 8.6366892452e-08 8.6366892452e-08 1.2000000000e+00 1.4262024992e-02 1.0960631466e+00 3.7335475117e-03
 8.6392650509e-08 8.6392650509e-08 1.2000000000e+00 1.4888698107e-02 1.1005116321e+00 2.3146935395e-03
 8.6425974536e-08 8.6425974536e-08 1.2000000000e+00 1.5637276640e-02 1.1059593000e+00 1.5116184571e-03
 8.6470516681e-08 8.6470516681e-08 1.2000000000e+00 1.6520145069e-02 1.1127219988e+00 1.1387854417e-03
 8.6529498940e-08 8.6529498940e-08 1.2000000000e+00 1.7478132839e-02 1.1208392517e+00 9.8796566224e-04
 8.6613688154e-08 8.6613688154e-08 1.2000000000e+00 1.8446793385e-02 1.1309800258e+00 8.6561266707e-04
 8.6750186389e-08 8.6750186389e-08 1.2000000000e+00 1.9155564146e-02 1.1444782103e+00 6.7211004965e-04
 8.6917133460e-08 8.6917133460e-08 1.2000000000e+00 1.8888782515e-02 1.1571710622e+00 4.8213972737e-04
 8.7114135493e-08 8.7114135493e-08 1.2000000000e+00 1.7515276915e-02 1.1682127750e+00 3.3094027321e-04
 8.7346538247e-08 8.7346538247e-08 1.2000000000e+00 1.5153842185e-02 1.1774252382e+00 2.1861955437e-04
 8.7610136580e-08 8.7610136580e-08 1.2000000000e+00 1.2230208162e-02 1.1845262765e+00 1.4064101166e-04
 8.7912586254e-08 8.7912586254e-08 1.2000000000e+00 9.1408259140e-03 1.1898631771e+00 8.7045458435e-05
 8.8265519462e-08 8.8265519462e-08 1.2000000000e+00 6.2326225567e-03 1.1937644529e+00 5.0933502883e-05
 8.8684751539e-08 8.8684751539e-08 1.2000000000e+00 3.7751131190e-03 1.1965025397e+00 2.7423553955e-05
 8.9193298878e-08 8.9193298878e-08 1.2000000000e+00 1.9273679519e-03 1.1983067415e+00 1.2822948331e-05
 8.9783589584e-08 8.9783589584e-08 1.2000000000e+00 7.9099136133e-04 1.1993261178e+00 5.0045953865e-06
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.8926632567e-04 1.1998430283e+00 1.1433791117e-06
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.5149990712e-04 1.1996771253e+00 -3.6735735126e-05
 9.0516913648e-08 9.0516913648e-08 1.1594072451e+00 -4.7599012899e-04 1.1995388937e+00 -5.2507237065e-05
 9.0519161155e-08 9.0519161155e-08 1.1540132289e+00 -5.5048425104e-04 1.1995073215e+00 -5.5335492844e-05
 9.0521388850e-08 9.0521388850e-08 1.1486667601e+00 -6.2462064887e-04 1.1994755816e+00 -5.8260715013e-05
 9.0524758140e-08 9.0524758140e-08 1.1405804632e+00 -7.3719066548e-04 1.1994276299e+00 -6.2266255424e-05
 9.0529176080e-08 9.0529176080e-08 1.1299774078e+00 -8.8444512861e-04 1.1993655359e+00 -6.6581634837e-05
 9.0535382027e-08 9.0535382027e-08 1.1150831344e+00 -1.0898479861e-03 1.1992798714e+00 -7.1233207571e-05
 9.0541192231e-08 9.0541192231e-08 1.1011386450e+00 -1.2806693835e-03 1.1992011873e+00 -7.4415467541e-05
 9.0547444952e-08 9.0547444952e-08 1.0861321159e+00 -1.4846862167e-03 1.1991180048e+00 -7.6854828214e-05
 9.0553781913e-08 9.0553781913e-08 1.0709234094e+00 -1.6903526669e-03 1.1990351283e+00 -7.8521271002e-05
 9.0560417797e-08 9.0560417797e-08 1.0549972872e+00 -1.9048891153e-03 1.1989497076e+00 -7.9614327144e-05
 9.0567377867e-08 9.0567377867e-08 1.0382931185e+00 -2.1294019225e-03 1.1988614117e+00 -8.0242651975e-05
 9.0574823534e-08 9.0574823534e-08 1.0204235175e+00 -2.3695145494e-03 1.1987681786e+00 -8.0514300064e-05
 9.0582953747e-08 9.0582953747e-08 1.0009110066e+00 -2.6323003320e-03 1.1986674939e+00 -8.0520663962e-05
 9.0592140155e-08 9.0592140155e-08 9.7886362840e-01 -2.9309627836e-03 1.1985546695e+00 -8.0355134376e-05
 9.0603176654e-08 9.0603176654e-08 9.5237603122e-01 -3.2939339191e-03 1.1984196437e+00 -8.0144167055e-05
 9.0612686765e-08 9.0612686765e-08 9.2955176501e-01 -3.6120245221e-03 1.1983029731e+00 -8.0116199185e-05
 9.0631706986e-08 9.0631706986e-08 8.8390323258e-01 -4.2705791043e-03 1.1980654083e+00 -8.0886758378e-05
 9.0646302345e-08 9.0646302345e-08 8.4887437310e-01 -4.8045411995e-03 1.1978755217e+00 -8.2682256371e-05
 9.0657581381e-08 9.0657581381e-08 8.2180468536e-01 -5.2404356510e-03 1.1977215138e+00 -8.5064902620e-05
 9.0667290181e-08 9.0667290181e-08 7.9850356638e-01 -5.6362127055e-03 1.1975820169e+00 -8.7939712838e-05
 9.0678651703e-08 9.0678651703e-08 7.7123591170e-01 -6.1292146443e-03 1.1974082224e+00 -9.2406049855e-05
 9.0688522925e-08 9.0688522925e-08 7.4754498112e-01 -6.5892553728e-03 1.1972455575e+00 -9.7473435450e-05
 9.0699532741e-08 9.0699532741e-08 7.2112142186e-01 -7.1446802396e-03 1.1970481550e+00 -1.0462680622e-04
 9.0708969877e-08 9.0708969877e-08 6.9847229622e-01 -7.6632779456e-03 1.1968625236e+00 -1.1228638145e-04
 9.0720885416e-08 9.0720885416e-08 6.6987500131e-01 -8.3782675856e-03 1.1966054048e+00 -1.2336292235e-04
 9.0731197925e-08 9.0731197925e-08 6.4512497954e-01 -9.0604319781e-03 1.1963582454e+00 -1.3479531836e-04
 9.0740247306e-08 9.0740247306e-08 6.2340646557e-01 -9.7165102079e-03 1.1961186503e+00 -1.4663995573e-04
 9.0758346068e-08 9.0758346068e-08 5.7996943762e-01 -1.1227048249e-02 1.1955609219e+00 -1.7590568126e-04
 9.0772258993e-08 9.0772258993e-08 5.4657841716e-01 -1.2614144770e-02 1.1950408187e+00 -2.0573340047e-04
 9.0782920616e-08 9.0782920616e-08 5.2099052261e-01 -1.3843063337e-02 1.1945742752e+00 -2.3423710580e-04
 9.0792886100e-08 9.0792886100e-08 4.9707336049e-01 -1.5145895517e-02 1.1940751005e+00 -2.6566789011e-04
 9.0804429243e-08 9.0804429243e-08 4.6936981785e-01 -1.6871071363e-02 1.1934084879e+00 -3.0828843077e-04
 9.0814477841e-08 9.0814477841e-08 4.4525318208e-01 -1.8589548350e-02 1.1927391090e+00 -3.5168375815e-04
 9.0823091050e-08 9.0823091050e-08 4.2458148071e-01 -2.0243525168e-02 1.1920909042e+00 -3.9394896875e-04
 9.0834603179e-08 9.0834603179e-08 3.9695236969e-01 -2.2744099129e-02 1.1911062246e+00 -4.5741117701e-04
 9.0844684512e-08 9.0844684512e-08 3.7275717210e-01 -2.5233405653e-02 1.1901216009e+00 -5.2007810064e-04
 9.0853129619e-08 9.0853129619e-08 3.5248891385e-01 -2.7551656505e-02 1.1892019475e+00 -5.7768938147e-04
 9.0862548424e-08 9.0862548424e-08 3.2988378296e-01 -3.0402189969e-02 1.1880695676e+00 -6.4669483314e-04
 9.0867000203e-08 9.0867000203e-08 3.1919951224e-01 -3.1850558970e-02 1.1874935433e+00 -6.8118386530e-04
 9.0875903762e-08 9.0875903762e-08 2.9783097079e-01 -3.4945396677e-02 1.1862634668e+00 -7.5234329614e-04
 9.0883495706e-08 9.0883495706e-08 2.7961030501e-01 -3.7795182875e-02 1.1851321031e+00 -8.1507040615e-04
 9.0889295957e-08 9.0889295957e-08 2.6568970376e-01 -4.0103177688e-02 1.1842171981e+00 -8.6388734613e-04
 9.0897369880e-08 9.0897369880e-08 2.4631228811e-01 -4.3500417746e-02 1.1828741755e+00 -9.3207556640e-04
 9.0904684918e-08 9.0904684918e-08 2.2875619709e-01 -4.6757561678e-02 1.1815915980e+00 -9.9323624907e-04
 9.0911269905e-08 9.0911269905e-08 2.1295222871e-01 -4.9827654471e-02 1.1803881726e+00 -1.0469154505e-03
 9.0919479891e-08 9.0919479891e-08 1.9324826243e-01 -5.3822941539e-02 1.1788319560e+00 -1.1106209509e-03
 9.0932788927e-08 9.0932788927e-08 1.6130657603e-01 -6.0628975912e-02 1.1762140292e+00 -1.2017341999e-03
