 time            time            power_switching
 7.66750000e-08  7.66750000e-08  2.45065131e-09 
 7.66850000e-08  7.66850000e-08  2.39470628e-09 
 7.66950000e-08  7.66950000e-08  2.34003834e-09 
 7.67050000e-08  7.67050000e-08  2.28661834e-09 
 7.67150000e-08  7.67150000e-08  2.23441779e-09 
 7.67250000e-08  7.67250000e-08  2.18340886e-09 
 7.67350000e-08  7.67350000e-08  2.13356433e-09 
 7.67450000e-08  7.67450000e-08  2.08485764e-09 
 7.67550000e-08  7.67550000e-08  2.03726281e-09 
 7.67650000e-08  7.67650000e-08  1.99075449e-09 
 7.67750000e-08  7.67750000e-08  1.94530784e-09 
 7.67850000e-08  7.67850000e-08  1.90089864e-09 
 7.67950000e-08  7.67950000e-08  1.85750322e-09 
 7.68050000e-08  7.68050000e-08  1.81509844e-09 
 7.68150000e-08  7.68150000e-08  1.77366167e-09 
 7.68250000e-08  7.68250000e-08  1.73317082e-09 
 7.68350000e-08  7.68350000e-08  1.69360430e-09 
 7.68450000e-08  7.68450000e-08  1.65494104e-09 
 7.68550000e-08  7.68550000e-08  1.61716038e-09 
 7.68650000e-08  7.68650000e-08  1.58024218e-09 
 7.68750000e-08  7.68750000e-08  1.54416677e-09 
 7.68850000e-08  7.68850000e-08  1.50891491e-09 
 7.68950000e-08  7.68950000e-08  1.47446778e-09 
 7.69050000e-08  7.69050000e-08  1.44080702e-09 
 7.69150000e-08  7.69150000e-08  1.40791471e-09 
 7.69250000e-08  7.69250000e-08  1.37577327e-09 
 7.69350000e-08  7.69350000e-08  1.34436558e-09 
 7.69450000e-08  7.69450000e-08  1.31367486e-09 
 7.69550000e-08  7.69550000e-08  1.28368479e-09 
 7.69650000e-08  7.69650000e-08  1.25437936e-09 
 7.69750000e-08  7.69750000e-08  1.22574291e-09 
 7.69850000e-08  7.69850000e-08  1.19776020e-09 
 7.69950000e-08  7.69950000e-08  1.17041631e-09 
 7.70050000e-08  7.70050000e-08  1.14369666e-09 
 7.70150000e-08  7.70150000e-08  1.11758698e-09 
 7.70250000e-08  7.70250000e-08  1.09207333e-09 
 7.70350000e-08  7.70350000e-08  1.06714217e-09 
 7.70450000e-08  7.70450000e-08  1.04278012e-09 
 7.70550000e-08  7.70550000e-08  1.01897426e-09 
 7.70650000e-08  7.70650000e-08  9.95711844e-10 
 7.70750000e-08  7.70750000e-08  9.72980483e-10 
 7.70850000e-08  7.70850000e-08  9.50768083e-10 
 7.70950000e-08  7.70950000e-08  9.29062753e-10 
 7.71050000e-08  7.71050000e-08  9.07852941e-10 
 7.71150000e-08  7.71150000e-08  8.87127324e-10 
 7.71250000e-08  7.71250000e-08  8.66874859e-10 
 7.71350000e-08  7.71350000e-08  8.47084729e-10 
 7.71450000e-08  7.71450000e-08  8.27746415e-10 
 7.71550000e-08  7.71550000e-08  8.08849561e-10 
 7.71650000e-08  7.71650000e-08  7.90384108e-10 
 7.71750000e-08  7.71750000e-08  7.72340207e-10 
 7.71850000e-08  7.71850000e-08  7.54708240e-10 
 7.71950000e-08  7.71950000e-08  7.37478797e-10 
 7.72050000e-08  7.72050000e-08  7.20642686e-10 
 7.72150000e-08  7.72150000e-08  7.04190943e-10 
 7.72250000e-08  7.72250000e-08  6.88114765e-10 
 7.72350000e-08  7.72350000e-08  6.72405607e-10 
 7.72450000e-08  7.72450000e-08  6.57055068e-10 
 7.72550000e-08  7.72550000e-08  6.42054970e-10 
 7.72650000e-08  7.72650000e-08  6.27397336e-10 
 7.72750000e-08  7.72750000e-08  6.13074313e-10 
 7.72850000e-08  7.72850000e-08  5.99078272e-10 
 7.72950000e-08  7.72950000e-08  5.85401756e-10 
 7.73050000e-08  7.73050000e-08  5.72037478e-10 
 7.73150000e-08  7.73150000e-08  5.58978295e-10 
 7.73250000e-08  7.73250000e-08  5.46217239e-10 
 7.73350000e-08  7.73350000e-08  5.33747513e-10 
 7.73450000e-08  7.73450000e-08  5.21562471e-10 
 7.73550000e-08  7.73550000e-08  5.09655608e-10 
 7.73650000e-08  7.73650000e-08  4.98020563e-10 
 7.73750000e-08  7.73750000e-08  4.86651142e-10 
 7.73850000e-08  7.73850000e-08  4.75541297e-10 
 7.73950000e-08  7.73950000e-08  4.64685073e-10 
 7.74050000e-08  7.74050000e-08  4.54076691e-10 
 7.74150000e-08  7.74150000e-08  4.43710503e-10 
 7.74250000e-08  7.74250000e-08  4.33580957e-10 
 7.74350000e-08  7.74350000e-08  4.23682660e-10 
 7.74450000e-08  7.74450000e-08  4.14010354e-10 
 7.74550000e-08  7.74550000e-08  4.04558863e-10 
 7.74650000e-08  7.74650000e-08  3.95323142e-10 
 7.74750000e-08  7.74750000e-08  3.86298263e-10 
 7.74850000e-08  7.74850000e-08  3.77479424e-10 
 7.74950000e-08  7.74950000e-08  3.68861924e-10 
 7.75050000e-08  7.75050000e-08  3.60441147e-10 
 7.75150000e-08  7.75150000e-08  3.52212612e-10 
 7.75250000e-08  7.75250000e-08  3.44171941e-10 
 7.75350000e-08  7.75350000e-08  3.36314822e-10 
 7.75450000e-08  7.75450000e-08  3.28637101e-10 
 7.75550000e-08  7.75550000e-08  3.21134658e-10 
 7.75650000e-08  7.75650000e-08  3.13803476e-10 
 7.75750000e-08  7.75750000e-08  3.06639675e-10 
 7.75850000e-08  7.75850000e-08  2.99639408e-10 
 7.75950000e-08  7.75950000e-08  2.92798970e-10 
 7.76050000e-08  7.76050000e-08  2.86114694e-10 
 7.76150000e-08  7.76150000e-08  2.79583021e-10 
 7.76250000e-08  7.76250000e-08  2.73200468e-10 
 7.76350000e-08  7.76350000e-08  2.66963621e-10 
 7.76450000e-08  7.76450000e-08  2.60869161e-10 
 7.76550000e-08  7.76550000e-08  2.54913838e-10 
 7.76650000e-08  7.76650000e-08  2.49094473e-10 
 7.76750000e-08  7.76750000e-08  2.43407956e-10 
 7.76850000e-08  7.76850000e-08  2.37851275e-10 
 7.76950000e-08  7.76950000e-08  2.32421440e-10 
 7.77050000e-08  7.77050000e-08  2.27115578e-10 
 7.77150000e-08  7.77150000e-08  2.21930836e-10 
 7.77250000e-08  7.77250000e-08  2.16864479e-10 
 7.77350000e-08  7.77350000e-08  2.11913755e-10 
 7.77450000e-08  7.77450000e-08  2.07076082e-10 
 7.77550000e-08  7.77550000e-08  2.02348846e-10 
 7.77650000e-08  7.77650000e-08  1.97729542e-10 
 7.77750000e-08  7.77750000e-08  1.93215683e-10 
 7.77850000e-08  7.77850000e-08  1.88804885e-10 
 7.77950000e-08  7.77950000e-08  1.84494771e-10 
 7.78050000e-08  7.78050000e-08  1.80283058e-10 
 7.78150000e-08  7.78150000e-08  1.76167494e-10 
 7.78250000e-08  7.78250000e-08  1.72145901e-10 
 7.78350000e-08  7.78350000e-08  1.68216118e-10 
 7.78450000e-08  7.78450000e-08  1.64376044e-10 
 7.78550000e-08  7.78550000e-08  1.60623644e-10 
 7.78650000e-08  7.78650000e-08  1.56956916e-10 
 7.78750000e-08  7.78750000e-08  1.53373893e-10 
 7.78850000e-08  7.78850000e-08  1.49872667e-10 
 7.78950000e-08  7.78950000e-08  1.46451382e-10 
 7.79050000e-08  7.79050000e-08  1.43108210e-10 
 7.79150000e-08  7.79150000e-08  1.39841349e-10 
 7.79250000e-08  7.79250000e-08  1.36649083e-10 
 7.79350000e-08  7.79350000e-08  1.33529691e-10 
 7.79450000e-08  7.79450000e-08  1.30481504e-10 
 7.79550000e-08  7.79550000e-08  1.27502908e-10 
 7.79650000e-08  7.79650000e-08  1.24592313e-10 
 7.79750000e-08  7.79750000e-08  1.21748179e-10 
 7.79850000e-08  7.79850000e-08  1.18968969e-10 
 7.79950000e-08  7.79950000e-08  1.16253222e-10 
 7.80050000e-08  7.80050000e-08  1.13599452e-10 
 7.80150000e-08  7.80150000e-08  1.11006280e-10 
 7.80250000e-08  7.80250000e-08  1.08472311e-10 
 7.80350000e-08  7.80350000e-08  1.05996199e-10 
 7.80450000e-08  7.80450000e-08  1.03576601e-10 
 7.80550000e-08  7.80550000e-08  1.01212247e-10 
 7.80650000e-08  7.80650000e-08  9.89018763e-11 
 7.80750000e-08  7.80750000e-08  9.66442551e-11 
 7.80850000e-08  7.80850000e-08  9.44381552e-11 
 7.80950000e-08  7.80950000e-08  9.22824411e-11 
 7.81050000e-08  7.81050000e-08  9.01759365e-11 
 7.81150000e-08  7.81150000e-08  8.81175206e-11 
 7.81250000e-08  7.81250000e-08  8.61061097e-11 
 7.81350000e-08  7.81350000e-08  8.41405966e-11 
 7.81450000e-08  7.81450000e-08  8.22199839e-11 
 7.81550000e-08  7.81550000e-08  8.03431915e-11 
 7.81650000e-08  7.81650000e-08  7.85092678e-11 
 7.81750000e-08  7.81750000e-08  7.67172003e-11 
 7.81850000e-08  7.81850000e-08  7.49660469e-11 
 7.81950000e-08  7.81950000e-08  7.32548813e-11 
 7.82050000e-08  7.82050000e-08  7.15827730e-11 
 7.82150000e-08  7.82150000e-08  6.99488457e-11 
 7.82250000e-08  7.82250000e-08  6.83522041e-11 
 7.82350000e-08  7.82350000e-08  6.67920344e-11 
 7.82450000e-08  7.82450000e-08  6.52674737e-11 
 7.82550000e-08  7.82550000e-08  6.37777123e-11 
 7.82650000e-08  7.82650000e-08  6.23219788e-11 
 7.82750000e-08  7.82750000e-08  6.08994667e-11 
 7.82850000e-08  7.82850000e-08  5.95094380e-11 
 7.82950000e-08  7.82950000e-08  5.81511370e-11 
 7.83050000e-08  7.83050000e-08  5.68238581e-11 
 7.83150000e-08  7.83150000e-08  5.55268758e-11 
 7.83250000e-08  7.83250000e-08  5.42594927e-11 
 7.83350000e-08  7.83350000e-08  5.30210501e-11 
 7.83450000e-08  7.83450000e-08  5.18108868e-11 
 7.83550000e-08  7.83550000e-08  5.06283380e-11 
 7.83650000e-08  7.83650000e-08  4.94727936e-11 
 7.83750000e-08  7.83750000e-08  4.83436468e-11 
 7.83850000e-08  7.83850000e-08  4.72402575e-11 
 7.83950000e-08  7.83950000e-08  4.61620586e-11 
 7.84050000e-08  7.84050000e-08  4.51084878e-11 
 7.84150000e-08  7.84150000e-08  4.40789665e-11 
 7.84250000e-08  7.84250000e-08  4.30729494e-11 
 7.84350000e-08  7.84350000e-08  4.20898857e-11 
 7.84450000e-08  7.84450000e-08  4.11292864e-11 
 7.84550000e-08  7.84550000e-08  4.01906019e-11 
 7.84650000e-08  7.84650000e-08  3.92733741e-11 
 7.84750000e-08  7.84750000e-08  3.83770557e-11 
 7.84850000e-08  7.84850000e-08  3.75012084e-11 
 7.84950000e-08  7.84950000e-08  3.66453586e-11 
 7.85050000e-08  7.85050000e-08  3.58090495e-11 
 7.85150000e-08  7.85150000e-08  3.49918313e-11 
 7.85250000e-08  7.85250000e-08  3.41932847e-11 
 7.85350000e-08  7.85350000e-08  3.34129495e-11 
 7.85450000e-08  7.85450000e-08  3.26504355e-11 
 7.85550000e-08  7.85550000e-08  3.19053357e-11 
 7.85650000e-08  7.85650000e-08  3.11772431e-11 
 7.85750000e-08  7.85750000e-08  3.04657612e-11 
 7.85850000e-08  7.85850000e-08  2.97705340e-11 
 7.85950000e-08  7.85950000e-08  2.90911732e-11 
 7.86050000e-08  7.86050000e-08  2.84273386e-11 
 7.86150000e-08  7.86150000e-08  2.77786429e-11 
 7.86250000e-08  7.86250000e-08  2.71447614e-11 
 7.86350000e-08  7.86350000e-08  2.65253486e-11 
 7.86450000e-08  7.86450000e-08  2.59200807e-11 
 7.86550000e-08  7.86550000e-08  2.53286194e-11 
 7.86650000e-08  7.86650000e-08  2.47506786e-11 
 7.86750000e-08  7.86750000e-08  2.41859283e-11 
 7.86850000e-08  7.86850000e-08  2.36340687e-11 
 7.86950000e-08  7.86950000e-08  2.30948032e-11 
 7.87050000e-08  7.87050000e-08  2.25678580e-11 
 7.87150000e-08  7.87150000e-08  2.20529366e-11 
 7.87250000e-08  7.87250000e-08  2.15497693e-11 
 7.87350000e-08  7.87350000e-08  2.10581053e-11 
 7.87450000e-08  7.87450000e-08  2.05776458e-11 
 7.87550000e-08  7.87550000e-08  2.01081620e-11 
 7.87650000e-08  7.87650000e-08  1.96493977e-11 
 7.87750000e-08  7.87750000e-08  1.92011147e-11 
 7.87850000e-08  7.87850000e-08  1.87630505e-11 
 7.87950000e-08  7.87950000e-08  1.83350012e-11 
 7.88050000e-08  7.88050000e-08  1.79167119e-11 
 7.88150000e-08  7.88150000e-08  1.75079815e-11 
 7.88250000e-08  7.88250000e-08  1.71085823e-11 
 7.88350000e-08  7.88350000e-08  1.67182965e-11 
 7.88450000e-08  7.88450000e-08  1.63369183e-11 
 7.88550000e-08  7.88550000e-08  1.59642508e-11 
 7.88650000e-08  7.88650000e-08  1.56001014e-11 
 7.88750000e-08  7.88750000e-08  1.52442486e-11 
 7.88850000e-08  7.88850000e-08  1.48965350e-11 
 7.88950000e-08  7.88950000e-08  1.45567412e-11 
 7.89050000e-08  7.89050000e-08  1.42247204e-11 
 7.89150000e-08  7.89150000e-08  1.39002747e-11 
 7.89250000e-08  7.89250000e-08  1.35832418e-11 
 7.89350000e-08  7.89350000e-08  1.32734396e-11 
 7.89450000e-08  7.89450000e-08  1.29707130e-11 
 7.89550000e-08  7.89550000e-08  1.26748924e-11 
 7.89650000e-08  7.89650000e-08  1.23858382e-11 
 7.89750000e-08  7.89750000e-08  1.21033714e-11 
 7.89850000e-08  7.89850000e-08  1.18273672e-11 
 7.89950000e-08  7.89950000e-08  1.15576423e-11 
 7.90050000e-08  7.90050000e-08  1.12940834e-11 
 7.90150000e-08  7.90150000e-08  1.10365581e-11 
 7.90250000e-08  7.90250000e-08  1.07848886e-11 
 7.90350000e-08  7.90350000e-08  1.05389780e-11 
 7.90450000e-08  7.90450000e-08  1.02986817e-11 
 7.90550000e-08  7.90550000e-08  1.00638664e-11 
 7.90650000e-08  7.90650000e-08  9.83441661e-12 
 7.90750000e-08  7.90750000e-08  9.61020638e-12 
 7.90850000e-08  7.90850000e-08  9.39110768e-12 
 7.90950000e-08  7.90950000e-08  9.17701228e-12 
 7.91050000e-08  7.91050000e-08  8.96780879e-12 
 7.91150000e-08  7.91150000e-08  8.76339626e-12 
 7.91250000e-08  7.91250000e-08  8.56361856e-12 
 7.91350000e-08  7.91350000e-08  8.36841325e-12 
 7.91450000e-08  7.91450000e-08  8.17768353e-12 
 7.91550000e-08  7.91550000e-08  7.99128159e-12 
 7.91650000e-08  7.91650000e-08  7.80913979e-12 
 7.91750000e-08  7.91750000e-08  7.63117590e-12 
 7.91850000e-08  7.91850000e-08  7.45726189e-12 
 7.91950000e-08  7.91950000e-08  7.28731138e-12 
 7.92050000e-08  7.92050000e-08  7.12124110e-12 
 7.92150000e-08  7.92150000e-08  6.95898651e-12 
 7.92250000e-08  7.92250000e-08  6.80041128e-12 
 7.92350000e-08  7.92350000e-08  6.64546439e-12 
 7.92450000e-08  7.92450000e-08  6.49405217e-12 
 7.92550000e-08  7.92550000e-08  6.34610281e-12 
 7.92650000e-08  7.92650000e-08  6.20152471e-12 
 7.92750000e-08  7.92750000e-08  6.06026063e-12 
 7.92850000e-08  7.92850000e-08  5.92220543e-12 
 7.92950000e-08  7.92950000e-08  5.78730189e-12 
 7.93050000e-08  7.93050000e-08  5.65548441e-12 
 7.93150000e-08  7.93150000e-08  5.52667911e-12 
 7.93250000e-08  7.93250000e-08  5.40082146e-12 
 7.93350000e-08  7.93350000e-08  5.27781152e-12 
 7.93450000e-08  7.93450000e-08  5.15763265e-12 
 7.93550000e-08  7.93550000e-08  5.04019222e-12 
 7.93650000e-08  7.93650000e-08  4.92543506e-12 
 7.93750000e-08  7.93750000e-08  4.81327478e-12 
 7.93850000e-08  7.93850000e-08  4.70369993e-12 
 7.93950000e-08  7.93950000e-08  4.59662725e-12 
 7.94050000e-08  7.94050000e-08  4.49199428e-12 
 7.94150000e-08  7.94150000e-08  4.38973649e-12 
 7.94250000e-08  7.94250000e-08  4.28983307e-12 
 7.94350000e-08  7.94350000e-08  4.19219971e-12 
 7.94450000e-08  7.94450000e-08  4.09679998e-12 
 7.94550000e-08  7.94550000e-08  4.00357560e-12 
 7.94650000e-08  7.94650000e-08  3.91248388e-12 
 7.94750000e-08  7.94750000e-08  3.82346030e-12 
 7.94850000e-08  7.94850000e-08  3.73649549e-12 
 7.94950000e-08  7.94950000e-08  3.65147912e-12 
 7.95050000e-08  7.95050000e-08  3.56843201e-12 
 7.95150000e-08  7.95150000e-08  3.48726881e-12 
 7.95250000e-08  7.95250000e-08  3.40796037e-12 
 7.95350000e-08  7.95350000e-08  3.33046403e-12 
 7.95450000e-08  7.95450000e-08  3.25474231e-12 
 7.95550000e-08  7.95550000e-08  3.18073588e-12 
 7.95650000e-08  7.95650000e-08  3.10843122e-12 
 7.95750000e-08  7.95750000e-08  3.03776587e-12 
 7.95850000e-08  7.95850000e-08  2.96872318e-12 
 7.95950000e-08  7.95950000e-08  2.90126360e-12 
 7.96050000e-08  7.96050000e-08  2.83531428e-12 
 7.96150000e-08  7.96150000e-08  2.77090122e-12 
 7.96250000e-08  7.96250000e-08  2.70794012e-12 
 7.96350000e-08  7.96350000e-08  2.64643932e-12 
 7.96450000e-08  7.96450000e-08  2.58631346e-12 
 7.96550000e-08  7.96550000e-08  2.52758335e-12 
 7.96650000e-08  7.96650000e-08  2.47017615e-12 
 7.96750000e-08  7.96750000e-08  2.41410746e-12 
 7.96850000e-08  7.96850000e-08  2.35929713e-12 
 7.96950000e-08  7.96950000e-08  2.30572644e-12 
 7.97050000e-08  7.97050000e-08  2.25338602e-12 
 7.97150000e-08  7.97150000e-08  2.20226649e-12 
 7.97250000e-08  7.97250000e-08  2.15229293e-12 
 7.97350000e-08  7.97350000e-08  2.10345595e-12 
 7.97450000e-08  7.97450000e-08  2.05574203e-12 
 7.97550000e-08  7.97550000e-08  2.00912099e-12 
 7.97650000e-08  7.97650000e-08  1.96356369e-12 
 7.97750000e-08  7.97750000e-08  1.91903160e-12 
 7.97850000e-08  7.97850000e-08  1.87552786e-12 
 7.97950000e-08  7.97950000e-08  1.83301915e-12 
 7.98050000e-08  7.98050000e-08  1.79147426e-12 
 7.98150000e-08  7.98150000e-08  1.75088069e-12 
 7.98250000e-08  7.98250000e-08  1.71122595e-12 
 7.98350000e-08  7.98350000e-08  1.67246113e-12 
 7.98450000e-08  7.98450000e-08  1.63458726e-12 
 7.98550000e-08  7.98550000e-08  1.59756895e-12 
 7.98650000e-08  7.98650000e-08  1.56141246e-12 
 7.98750000e-08  7.98750000e-08  1.52606365e-12 
 7.98850000e-08  7.98850000e-08  1.49152461e-12 
 7.98950000e-08  7.98950000e-08  1.45778389e-12 
 7.99050000e-08  7.99050000e-08  1.42480923e-12 
 7.99150000e-08  7.99150000e-08  1.39259437e-12 
 7.99250000e-08  7.99250000e-08  1.36110914e-12 
 7.99350000e-08  7.99350000e-08  1.33033272e-12 
 7.99450000e-08  7.99450000e-08  1.30027135e-12 
 7.99550000e-08  7.99550000e-08  1.27088444e-12 
 7.99650000e-08  7.99650000e-08  1.24218968e-12 
 7.99750000e-08  7.99750000e-08  1.21413088e-12 
 7.99850000e-08  7.99850000e-08  1.18671635e-12 
 7.99925000e-08  7.99925000e-08  1.16657933e-12 
 8.00000000e-08  8.00000000e-08  1.14676081e-12 
 8.00010000e-08  8.00010000e-08 -2.16739399e-04 
 8.00030000e-08  8.00030000e-08 -2.14738371e-04 
 8.00063822e-08  8.00063822e-08 -2.12333896e-04 
 8.00119605e-08  8.00119605e-08 -2.08366898e-04 
 8.00175318e-08  8.00175318e-08 -2.04322790e-04 
 8.00275318e-08  8.00275318e-08 -1.96651844e-04 
 8.00375318e-08  8.00375318e-08 -1.88885982e-04 
 8.00475318e-08  8.00475318e-08 -1.81573318e-04 
 8.00575318e-08  8.00575318e-08 -1.75225622e-04 
 8.00675318e-08  8.00675318e-08 -1.70065038e-04 
 8.00775318e-08  8.00775318e-08 -1.66001308e-04 
 8.00875318e-08  8.00875318e-08 -1.62821573e-04 
 8.00975318e-08  8.00975318e-08 -1.60308907e-04 
 8.01075318e-08  8.01075318e-08 -1.58314825e-04 
 8.01175318e-08  8.01175318e-08 -1.56723782e-04 
 8.01275318e-08  8.01275318e-08 -1.55450917e-04 
 8.01375318e-08  8.01375318e-08 -1.54434001e-04 
 8.01475318e-08  8.01475318e-08 -1.53627371e-04 
 8.01575318e-08  8.01575318e-08 -1.52997232e-04 
 8.01675318e-08  8.01675318e-08 -1.52518174e-04 
 8.01775318e-08  8.01775318e-08 -1.52170723e-04 
 8.01875318e-08  8.01875318e-08 -1.51939664e-04 
 8.01975318e-08  8.01975318e-08 -1.51812919e-04 
 8.02075318e-08  8.02075318e-08 -1.51780811e-04 
 8.02175318e-08  8.02175318e-08 -1.51835594e-04 
 8.02275318e-08  8.02275318e-08 -1.51971156e-04 
 8.02375318e-08  8.02375318e-08 -1.52182842e-04 
 8.02475318e-08  8.02475318e-08 -1.52467371e-04 
 8.02575318e-08  8.02575318e-08 -1.52822795e-04 
 8.02675318e-08  8.02675318e-08 -1.53248508e-04 
 8.02775318e-08  8.02775318e-08 -1.53745273e-04 
 8.02875318e-08  8.02875318e-08 -1.54315276e-04 
 8.02975318e-08  8.02975318e-08 -1.54942839e-04 
 8.03075318e-08  8.03075318e-08 -1.55538860e-04 
 8.03175318e-08  8.03175318e-08 -1.56069584e-04 
 8.03275318e-08  8.03275318e-08 -1.56510183e-04 
 8.03375318e-08  8.03375318e-08 -1.56835764e-04 
 8.03475318e-08  8.03475318e-08 -1.57020964e-04 
 8.03575318e-08  8.03575318e-08 -1.57039992e-04 
 8.03675318e-08  8.03675318e-08 -1.56867134e-04 
 8.03775318e-08  8.03775318e-08 -1.56477860e-04 
 8.03875318e-08  8.03875318e-08 -1.55850771e-04 
 8.03975318e-08  8.03975318e-08 -1.54970677e-04 
 8.04075318e-08  8.04075318e-08 -1.53833070e-04 
 8.04175318e-08  8.04175318e-08 -1.52450062e-04 
 8.04275318e-08  8.04275318e-08 -1.50857433e-04 
 8.04375318e-08  8.04375318e-08 -1.49121615e-04 
 8.04475318e-08  8.04475318e-08 -1.47344438e-04 
 8.04575318e-08  8.04575318e-08 -1.45662899e-04 
 8.04675318e-08  8.04675318e-08 -1.44242551e-04 
 8.04775318e-08  8.04775318e-08 -1.43262661e-04 
 8.04875318e-08  8.04875318e-08 -1.42899792e-04 
 8.04937659e-08  8.04937659e-08 -1.43220413e-04 
 8.05000000e-08  8.05000000e-08 -1.43776989e-04 
 8.05006153e-08  8.05006153e-08  6.29125724e-05 
 8.05018460e-08  8.05018460e-08  6.29700895e-05 
 8.05043074e-08  8.05043074e-08  6.30562321e-05 
 8.05092301e-08  8.05092301e-08  6.32133267e-05 
 8.05190756e-08  8.05190756e-08  6.34729875e-05 
 8.05290756e-08  8.05290756e-08  6.36574838e-05 
 8.05390756e-08  8.05390756e-08  6.37808175e-05 
 8.05490756e-08  8.05490756e-08  6.38607549e-05 
 8.05590756e-08  8.05590756e-08  6.39053049e-05 
 8.05690756e-08  8.05690756e-08  6.39204876e-05 
 8.05790756e-08  8.05790756e-08  6.39111072e-05 
 8.05890756e-08  8.05890756e-08  6.38811661e-05 
 8.05990756e-08  8.05990756e-08  6.38341571e-05 
 8.06090756e-08  8.06090756e-08  6.37733973e-05 
 8.06190756e-08  8.06190756e-08  6.37029780e-05 
 8.06290756e-08  8.06290756e-08  6.36332312e-05 
 8.06390756e-08  8.06390756e-08  6.36449708e-05 
 8.06490756e-08  8.06490756e-08  6.37532066e-05 
 8.06590756e-08  8.06590756e-08  6.35917744e-05 
 8.06690756e-08  8.06690756e-08  6.34573142e-05 
 8.06790756e-08  8.06790756e-08  6.33335394e-05 
 8.06890756e-08  8.06890756e-08  6.32113119e-05 
 8.06990756e-08  8.06990756e-08  6.30900589e-05 
 8.07090756e-08  8.07090756e-08  6.29697332e-05 
 8.07190756e-08  8.07190756e-08  6.28503290e-05 
 8.07290756e-08  8.07290756e-08  6.27318373e-05 
 8.07390756e-08  8.07390756e-08  6.26142438e-05 
 8.07490756e-08  8.07490756e-08  6.24975312e-05 
 8.07590756e-08  8.07590756e-08  6.23816805e-05 
 8.07690756e-08  8.07690756e-08  6.22666724e-05 
 8.07790756e-08  8.07790756e-08  6.21524872e-05 
 8.07890756e-08  8.07890756e-08  6.20391058e-05 
 8.07990756e-08  8.07990756e-08  6.19265094e-05 
 8.08090756e-08  8.08090756e-08  6.18146799e-05 
 8.08190756e-08  8.08190756e-08  6.17035994e-05 
 8.08290756e-08  8.08290756e-08  6.15932510e-05 
 8.08390756e-08  8.08390756e-08  6.14836181e-05 
 8.08490756e-08  8.08490756e-08  6.13746846e-05 
 8.08590756e-08  8.08590756e-08  6.12664353e-05 
 8.08690756e-08  8.08690756e-08  6.11588552e-05 
 8.08790756e-08  8.08790756e-08  6.10519299e-05 
 8.08890756e-08  8.08890756e-08  6.08546910e-05 
 8.08990756e-08  8.08990756e-08  6.02431756e-05 
 8.09090756e-08  8.09090756e-08  5.92013270e-05 
 8.09190756e-08  8.09190756e-08  5.77542243e-05 
 8.09290756e-08  8.09290756e-08  5.59379163e-05 
 8.09390756e-08  8.09390756e-08  5.37975952e-05 
 8.09490756e-08  8.09490756e-08  5.13852093e-05 
 8.09590756e-08  8.09590756e-08  4.87568128e-05 
