 time time v(in_power) v(out_power) power_diss energy
 7.4316629414e-08 7.4316629414e-08 0.0000000000e+00 1.1999997275e+00 6.8625262444e-11 5.9868239258e-14
 7.4479493259e-08 7.4479493259e-08 0.0000000000e+00 1.1999997275e+00 6.8625262467e-11 5.9868250434e-14
 7.4669031929e-08 7.4669031929e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 5.9868263442e-14
 7.4894587690e-08 7.4894587690e-08 0.0000000000e+00 1.1999997275e+00 6.8625262466e-11 5.9868278920e-14
 7.5170797416e-08 7.5170797416e-08 0.0000000000e+00 1.1999997275e+00 6.8625262468e-11 5.9868297875e-14
 7.5522149668e-08 7.5522149668e-08 0.0000000000e+00 1.1999997275e+00 6.8625262509e-11 5.9868321987e-14
 7.5993355028e-08 7.5993355028e-08 0.0000000000e+00 1.1999997275e+00 6.8625262475e-11 5.9868354324e-14
 7.6676727827e-08 7.6676727827e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 5.9868401220e-14
 7.7676727827e-08 7.7676727827e-08 0.0000000000e+00 1.1999997275e+00 6.8625262480e-11 5.9868469845e-14
 7.8676727827e-08 7.8676727827e-08 0.0000000000e+00 1.1999997275e+00 6.8625262483e-11 5.9868538471e-14
 7.9338363913e-08 7.9338363913e-08 0.0000000000e+00 1.1999997275e+00 6.8625262481e-11 5.9868583876e-14
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 5.9868629281e-14
 8.0003325554e-08 8.0003325554e-08 7.9813288875e-03 1.2057198265e+00 -3.4098637878e-06 5.9862959552e-14
 8.0006398602e-08 8.0006398602e-08 1.5356645764e-02 1.2105382287e+00 -4.5976972318e-06 5.9850655740e-14
 8.0007195918e-08 8.0007195918e-08 1.7270204167e-02 1.2117212953e+00 -4.8839879137e-06 5.9846875790e-14
 8.0008066046e-08 8.0008066046e-08 1.9358509921e-02 1.2129841761e+00 -5.1877936356e-06 5.9842493924e-14
 8.0009031781e-08 8.0009031781e-08 2.1676275299e-02 1.2143515544e+00 -5.5146072389e-06 5.9837326079e-14
 8.0010724867e-08 8.0010724867e-08 2.5739681455e-02 1.2166628640e+00 -6.0616190563e-06 5.9827526306e-14
 8.0012692388e-08 8.0012692388e-08 3.0461730202e-02 1.2192185050e+00 -6.6578349188e-06 5.9815013414e-14
 8.0015174441e-08 8.0015174441e-08 3.6418659226e-02 1.2222607119e+00 -7.3544700041e-06 5.9797623767e-14
 8.0019384125e-08 8.0019384125e-08 4.6521899656e-02 1.2270243633e+00 -8.4129179108e-06 5.9764435911e-14
 8.0027803492e-08 8.0027803492e-08 6.6728380516e-02 1.2354307814e+00 -1.0167036180e-05 5.9686220184e-14
 8.0034149572e-08 8.0034149572e-08 8.1958973903e-02 1.2410388815e+00 -1.1241697804e-05 5.9618289409e-14
 8.0042360745e-08 8.0042360745e-08 1.0166578888e-01 1.2477471362e+00 -1.2417379763e-05 5.9521155020e-14
 8.0052171624e-08 8.0052171624e-08 1.2521189683e-01 1.2554061240e+00 -1.3618770546e-05 5.9393436269e-14
 8.0069886304e-08 8.0069886304e-08 1.6772713005e-01 1.2695652740e+00 -1.5526502056e-05 5.9135286673e-14
 8.0082390976e-08 8.0082390976e-08 1.9773834235e-01 1.2805369213e+00 -1.6809514845e-05 5.8933111034e-14
 8.0092027816e-08 8.0092027816e-08 2.2086675936e-01 1.2898810440e+00 -1.7813487042e-05 5.8766282862e-14
 8.0111301497e-08 8.0111301497e-08 2.6712359338e-01 1.3115405130e+00 -1.9923586847e-05 5.8402616703e-14
 8.0126242471e-08 8.0126242471e-08 3.0298192967e-01 1.3315264615e+00 -2.1673861425e-05 5.8091863517e-14
 8.0137023889e-08 8.0137023889e-08 3.2885733346e-01 1.3478595881e+00 -2.2995673257e-05 5.7851063049e-14
 8.0148678654e-08 8.0148678654e-08 3.5682876957e-01 1.3673465015e+00 -2.4463376585e-05 5.7574501012e-14
 8.0163735692e-08 8.0163735692e-08 3.9296566030e-01 1.3952456546e+00 -2.6388938334e-05 5.7191658398e-14
 8.0178395007e-08 8.0178395007e-08 4.2814801758e-01 1.4250606265e+00 -2.8273077062e-05 5.6791004532e-14
 8.0191499644e-08 8.0191499644e-08 4.5959914540e-01 1.4533709327e+00 -2.9986060660e-05 5.6409272118e-14
 8.0204089988e-08 8.0204089988e-08 4.8981597154e-01 1.4810838086e+00 -3.1762952401e-05 5.6020551453e-14
 8.0216921236e-08 8.0216921236e-08 5.2061096754e-01 1.5081038839e+00 -3.3926756496e-05 5.5599110969e-14
 8.0226771174e-08 8.0226771174e-08 5.4425081766e-01 1.5264894469e+00 -3.5960597100e-05 5.5254917935e-14
 8.0240210067e-08 8.0240210067e-08 5.7650415987e-01 1.5456477441e+00 -3.8643672846e-05 5.4753618550e-14
 8.0244946077e-08 8.0244946077e-08 5.8787058428e-01 1.5505379361e+00 -3.9283120334e-05 5.4569087507e-14
 8.0254418097e-08 8.0254418097e-08 6.1060343312e-01 1.5572182418e+00 -3.9569865345e-05 5.4195638965e-14
 8.0257513727e-08 8.0257513727e-08 6.1803294476e-01 1.5585324965e+00 -3.9289866457e-05 5.4073578695e-14
 8.0263704987e-08 8.0263704987e-08 6.3289196804e-01 1.5600381503e+00 -3.8154834914e-05 5.3833838565e-14
 8.0266815811e-08 8.0266815811e-08 6.4035794557e-01 1.5602611565e+00 -3.7297637976e-05 5.3716478885e-14
 8.0273037459e-08 8.0273037459e-08 6.5528990063e-01 1.5597329767e+00 -3.5063701532e-05 5.3491375495e-14
 8.0276434411e-08 8.0276434411e-08 6.6344258651e-01 1.5589042246e+00 -3.3573098499e-05 5.3374797522e-14
 8.0283228316e-08 8.0283228316e-08 6.7974795828e-01 1.5560842387e+00 -3.0095393131e-05 5.3158518683e-14
 8.0287231046e-08 8.0287231046e-08 6.8935450960e-01 1.5536535948e+00 -2.7783083825e-05 5.3042682734e-14
 8.0295236505e-08 8.0295236505e-08 7.0856761225e-01 1.5467925344e+00 -2.2712942116e-05 5.2840560790e-14
 8.0302603717e-08 8.0302603717e-08 7.2624892162e-01 1.5376093050e+00 -1.7764933822e-05 5.2691456238e-14
 8.0311415130e-08 8.0311415130e-08 7.4739631198e-01 1.5217481950e+00 -1.1966755426e-05 5.2560467147e-14
 8.0315720495e-08 8.0315720495e-08 7.5772918890e-01 1.5116262534e+00 -9.4085387193e-06 5.2514452921e-14
 8.0324331226e-08 8.0324331226e-08 7.7839494275e-01 1.4847788623e+00 -5.1582449999e-06 5.2451737595e-14
 8.0333979595e-08 8.0333979595e-08 8.0155102899e-01 1.4407561416e+00 -2.4562383258e-06 5.2415003922e-14
 8.0339151634e-08 8.0339151634e-08 8.1396392195e-01 1.4098766676e+00 -2.1325732088e-06 5.2403137166e-14
 8.0341273346e-08 8.0341273346e-08 8.1905602927e-01 1.3956037417e+00 -2.0811011188e-06 5.2398667066e-14
 8.0342358841e-08 8.0342358841e-08 8.2166121954e-01 1.3879191477e+00 -2.0614795561e-06 5.2396418688e-14
 8.0343323110e-08 8.0343323110e-08 8.2397546325e-01 1.3808669573e+00 -2.0471652423e-06 5.2394437771e-14
 8.0344421860e-08 8.0344421860e-08 8.2661246473e-01 1.3725671602e+00 -2.0338859757e-06 5.2392195742e-14
 8.0345836337e-08 8.0345836337e-08 8.3000720971e-01 1.3614637313e+00 -2.0207191707e-06 5.2389328169e-14
 8.0348521756e-08 8.0348521756e-08 8.3645221515e-01 1.3390726225e+00 -2.0047056253e-06 5.2383923193e-14
 8.0353123976e-08 8.0353123976e-08 8.4749754169e-01 1.2966558268e+00 -1.9930484153e-06 5.2374723922e-14
 8.0359662042e-08 8.0359662042e-08 8.6318890001e-01 1.2275154108e+00 -1.9892896779e-06 5.2361705528e-14
 8.0372738174e-08 8.0372738174e-08 8.9457161665e-01 1.0577982297e+00 -1.9887940670e-06 5.2335696554e-14
 8.0383505609e-08 8.0383505609e-08 9.2041346075e-01 8.8784617744e-01 -1.9887938630e-06 5.2314282344e-14
 8.0393846829e-08 8.0393846829e-08 9.4523238876e-01 7.0307890942e-01 -1.9887936413e-06 5.2293715790e-14
 8.0399384218e-08 8.0399384218e-08 9.5852212386e-01 5.9982336625e-01 -1.9887935174e-06 5.2282703065e-14
 8.0405250955e-08 8.0405250955e-08 9.7260229267e-01 4.9644661609e-01 -1.9887933934e-06 5.2271035337e-14
 8.0409675751e-08 8.0409675751e-08 9.8322180285e-01 4.3193706155e-01 -1.9887933160e-06 5.2262235332e-14
 8.0412967269e-08 8.0412967269e-08 9.9112144641e-01 3.9437615489e-01 -1.9887932709e-06 5.2255689183e-14
 8.0416244430e-08 8.0416244430e-08 9.9898663218e-01 3.6478141537e-01 -1.9887932354e-06 5.2249171588e-14
 8.0418790803e-08 8.0418790803e-08 1.0050979262e+00 3.4584350332e-01 -1.9887932126e-06 5.2244107380e-14
 8.0422433286e-08 8.0422433286e-08 1.0138398866e+00 3.2315567375e-01 -1.9887931854e-06 5.2236863233e-14
 8.0425877442e-08 8.0425877442e-08 1.0221058597e+00 3.0509688439e-01 -1.9887931637e-06 5.2230013520e-14
 8.0430353580e-08 8.0430353580e-08 1.0328485926e+00 2.8502088081e-01 -1.9887931397e-06 5.2221111406e-14
 8.0435444443e-08 8.0435444443e-08 1.0450666639e+00 2.6544138490e-01 -1.9887931162e-06 5.2210986733e-14
 8.0441809244e-08 8.0441809244e-08 1.0603421855e+00 2.4434720062e-01 -1.9887930908e-06 5.2198328461e-14
 8.0449572450e-08 8.0449572450e-08 1.0789738802e+00 2.2223004405e-01 -1.9887930643e-06 5.2182889051e-14
 8.0459019046e-08 8.0459019046e-08 1.1016457092e+00 1.9922117709e-01 -1.9887930367e-06 5.2164101727e-14
 8.0470626091e-08 8.0470626091e-08 1.1295026186e+00 1.7539804204e-01 -1.9887930081e-06 5.2141017716e-14
 8.0478980227e-08 8.0478980227e-08 1.1495525445e+00 1.6070072124e-01 -1.9887929905e-06 5.2124403069e-14
 8.0489490113e-08 8.0489490113e-08 1.1747762723e+00 1.4467129240e-01 -1.9887929712e-06 5.2103501081e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.3101949525e-01 -1.9887929548e-06 5.2082599092e-14
 8.0500312420e-08 8.0500312420e-08 1.2000000000e+00 1.2980917411e-01 2.1182182368e-10 5.2082288455e-14
 8.0500633493e-08 8.0500633493e-08 1.2000000000e+00 1.2862320911e-01 2.1182326039e-10 5.2082288523e-14
 8.0500861589e-08 8.0500861589e-08 1.2000000000e+00 1.2781265121e-01 2.1182423306e-10 5.2082288572e-14
 8.0501083340e-08 8.0501083340e-08 1.2000000000e+00 1.2704334159e-01 2.1182515623e-10 5.2082288619e-14
 8.0501312147e-08 8.0501312147e-08 1.2000000000e+00 1.2626319998e-01 2.1182609240e-10 5.2082288667e-14
 8.0501545470e-08 8.0501545470e-08 1.2000000000e+00 1.2547795456e-01 2.1182703469e-10 5.2082288717e-14
 8.0501811230e-08 8.0501811230e-08 1.2000000000e+00 1.2459297446e-01 2.1182809667e-10 5.2082288773e-14
 8.0502130073e-08 8.0502130073e-08 1.2000000000e+00 1.2354181550e-01 2.1182935806e-10 5.2082288840e-14
 8.0502530347e-08 8.0502530347e-08 1.2000000000e+00 1.2223622514e-01 2.1183092477e-10 5.2082288925e-14
 8.0503057460e-08 8.0503057460e-08 1.2000000000e+00 1.2053874216e-01 2.1183296175e-10 5.2082289037e-14
 8.0503792985e-08 8.0503792985e-08 1.2000000000e+00 1.1820962899e-01 2.1183575669e-10 5.2082289193e-14
 8.0504917364e-08 8.0504917364e-08 1.2000000000e+00 1.1473544123e-01 2.1183992571e-10 5.2082289431e-14
 8.0506960968e-08 8.0506960968e-08 1.2000000000e+00 1.0867789518e-01 2.1184719477e-10 5.2082289864e-14
 8.0511048174e-08 8.0511048174e-08 1.2000000000e+00 9.7489292050e-02 2.1186062109e-10 5.2082290730e-14
 8.0518597212e-08 8.0518597212e-08 1.2000000000e+00 7.9679307160e-02 2.1188199307e-10 5.2082292329e-14
 8.0522626989e-08 8.0522626989e-08 1.2000000000e+00 7.1534424657e-02 2.1189176693e-10 5.2082293183e-14
 8.0530686542e-08 8.0530686542e-08 1.2000000000e+00 5.7594250561e-02 2.1190849514e-10 5.2082294891e-14
 8.0535066667e-08 8.0535066667e-08 1.2000000000e+00 5.1189543930e-02 2.1191618079e-10 5.2082295819e-14
 8.0542707640e-08 8.0542707640e-08 1.2000000000e+00 4.1639122196e-02 2.1192764129e-10 5.2082297438e-14
 8.0547585624e-08 8.0547585624e-08 1.2000000000e+00 3.6493048991e-02 2.1193381658e-10 5.2082298472e-14
 8.0555339882e-08 8.0555339882e-08 1.2000000000e+00 2.9564534287e-02 2.1194213080e-10 5.2082300116e-14
 8.0558838734e-08 8.0558838734e-08 1.2000000000e+00 2.6891771133e-02 2.1194533811e-10 5.2082300857e-14
 8.0564490792e-08 8.0564490792e-08 1.2000000000e+00 2.3071816050e-02 2.1194992206e-10 5.2082302055e-14
 8.0570751034e-08 8.0570751034e-08 1.2000000000e+00 1.9461081647e-02 2.1195425494e-10 5.2082303382e-14
 8.0578560727e-08 8.0578560727e-08 1.2000000000e+00 1.5722315471e-02 2.1195874146e-10 5.2082305037e-14
 8.0585516219e-08 8.0585516219e-08 1.2000000000e+00 1.2996086500e-02 2.1196201294e-10 5.2082306512e-14
 8.0592346020e-08 8.0592346020e-08 1.2000000000e+00 1.0778375419e-02 2.1196467419e-10 5.2082307959e-14
 8.0598686545e-08 8.0598686545e-08 1.2000000000e+00 9.0602763074e-03 2.1196673591e-10 5.2082309303e-14
 8.0605858371e-08 8.0605858371e-08 1.2000000000e+00 7.4426665148e-03 2.1196867704e-10 5.2082310823e-14
 8.0613555754e-08 8.0613555754e-08 1.2000000000e+00 6.0232633059e-03 2.1197038032e-10 5.2082312455e-14
 8.0617246062e-08 8.0617246062e-08 1.2000000000e+00 5.4455959801e-03 2.1197107352e-10 5.2082313237e-14
 8.0624626679e-08 8.0624626679e-08 1.2000000000e+00 4.4495766351e-03 2.1197226875e-10 5.2082314802e-14
 8.0631130628e-08 8.0631130628e-08 1.2000000000e+00 3.7227277609e-03 2.1197314097e-10 5.2082316180e-14
 8.0639573314e-08 8.0639573314e-08 1.2000000000e+00 2.9506331049e-03 2.1197406748e-10 5.2082317970e-14
 8.0646132540e-08 8.0646132540e-08 1.2000000000e+00 2.4633484605e-03 2.1197465222e-10 5.2082319360e-14
 8.0659250992e-08 8.0659250992e-08 1.2000000000e+00 1.7088097764e-03 2.1197555767e-10 5.2082322141e-14
 8.0669976085e-08 8.0669976085e-08 1.2000000000e+00 1.2638639784e-03 2.1197609160e-10 5.2082324415e-14
 8.0678719551e-08 8.0678719551e-08 1.2000000000e+00 9.8950948535e-04 2.1197642083e-10 5.2082326268e-14
 8.0689674471e-08 8.0689674471e-08 1.2000000000e+00 7.2770577790e-04 2.1197673499e-10 5.2082328590e-14
 8.0699602361e-08 8.0699602361e-08 1.2000000000e+00 5.5073631427e-04 2.1197694736e-10 5.2082330695e-14
 8.0709726533e-08 8.0709726533e-08 1.2000000000e+00 4.1454498670e-04 2.1197711079e-10 5.2082332841e-14
 8.0719303604e-08 8.0719303604e-08 1.2000000000e+00 3.1699748509e-04 2.1197722784e-10 5.2082334871e-14
 8.0729260304e-08 8.0729260304e-08 1.2000000000e+00 2.3985858326e-04 2.1197732041e-10 5.2082336981e-14
 8.0739351384e-08 8.0739351384e-08 1.2000000000e+00 1.8078012850e-04 2.1197739130e-10 5.2082339121e-14
 8.0748602756e-08 8.0748602756e-08 1.2000000000e+00 1.3957712028e-04 2.1197744075e-10 5.2082341082e-14
 8.0759477670e-08 8.0759477670e-08 1.2000000000e+00 1.0290002292e-04 2.1197748476e-10 5.2082343387e-14
 8.0769335877e-08 8.0769335877e-08 1.2000000000e+00 7.8058595851e-05 2.1197751457e-10 5.2082345477e-14
 8.0781371193e-08 8.0781371193e-08 1.2000000000e+00 5.5610788756e-05 2.1197754151e-10 5.2082348028e-14
 8.0792220739e-08 8.0792220739e-08 1.2000000000e+00 4.0951490371e-05 2.1197755910e-10 5.2082350328e-14
 8.0802949970e-08 8.0802949970e-08 1.2000000000e+00 3.0276919136e-05 2.1197757191e-10 5.2082352602e-14
 8.0814359929e-08 8.0814359929e-08 1.2000000000e+00 2.1958444662e-05 2.1197758189e-10 5.2082355021e-14
 8.0826349479e-08 8.0826349479e-08 1.2000000000e+00 1.5658842726e-05 2.1197758945e-10 5.2082357562e-14
 8.0839039034e-08 8.0839039034e-08 1.2000000000e+00 1.0939189012e-05 2.1197759511e-10 5.2082360252e-14
 8.0852660622e-08 8.0852660622e-08 1.2000000000e+00 7.4347606924e-06 2.1197759932e-10 5.2082363140e-14
 8.0867403090e-08 8.0867403090e-08 1.2000000000e+00 4.8881846412e-06 2.1197760237e-10 5.2082366265e-14
 8.0883516102e-08 8.0883516102e-08 1.2000000000e+00 3.0872720950e-06 2.1197760454e-10 5.2082369680e-14
 8.0901387466e-08 8.0901387466e-08 1.2000000000e+00 1.8545490610e-06 2.1197760601e-10 5.2082373469e-14
 8.0921633511e-08 8.0921633511e-08 1.2000000000e+00 1.0457788554e-06 2.1197760699e-10 5.2082377760e-14
 8.0944362027e-08 8.0944362027e-08 1.2000000000e+00 5.6217097325e-07 2.1197760757e-10 5.2082382578e-14
 8.0968155440e-08 8.0968155440e-08 1.2000000000e+00 3.1635562520e-07 2.1197760786e-10 5.2082387622e-14
 8.0984077720e-08 8.0984077720e-08 1.2000000000e+00 2.3926637782e-07 2.1197760795e-10 5.2082390997e-14
 8.0993271029e-08 8.0993271029e-08 1.2000000000e+00 2.1415384250e-07 2.1197760798e-10 5.2082392946e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 2.0110149680e-07 2.1197760800e-10 5.2082394372e-14
 8.1000870278e-08 8.1000870278e-08 1.2000000000e+00 1.9973687520e-07 2.1197760800e-10 5.2082394557e-14
 8.1001666946e-08 8.1001666946e-08 1.2000000000e+00 1.9850568872e-07 2.1197760800e-10 5.2082394726e-14
 8.1002334668e-08 8.1002334668e-08 1.2000000000e+00 1.9749135523e-07 2.1197760800e-10 5.2082394867e-14
 8.1002626150e-08 8.1002626150e-08 1.2000000000e+00 1.9705390287e-07 2.1197760800e-10 5.2082394929e-14
 8.1002800200e-08 8.1002800200e-08 1.2000000000e+00 1.9679428999e-07 2.1197760800e-10 5.2082394966e-14
 8.1002925301e-08 8.1002925301e-08 1.2000000000e+00 1.9660843457e-07 2.1197760800e-10 5.2082394992e-14
 8.1003019512e-08 8.1003019512e-08 1.2000000000e+00 1.9646888620e-07 2.1197760800e-10 5.2082395012e-14
 8.1003134711e-08 8.1003134711e-08 1.2000000000e+00 1.9629873451e-07 2.1197760800e-10 5.2082395037e-14
 8.1003291346e-08 8.1003291346e-08 1.2000000000e+00 1.9606822936e-07 2.1197760800e-10 5.2082395070e-14
 8.1003537224e-08 8.1003537224e-08 1.2000000000e+00 1.9570836238e-07 2.1197760801e-10 5.2082395122e-14
 8.1003819795e-08 8.1003819795e-08 1.2000000000e+00 1.9529774567e-07 2.1197760801e-10 5.2082395182e-14
 8.1004143325e-08 8.1004143325e-08 1.2000000000e+00 1.9483145411e-07 2.1197760801e-10 5.2082395251e-14
 8.1004524308e-08 8.1004524308e-08 1.2000000000e+00 1.9428757890e-07 2.1197760801e-10 5.2082395331e-14
 8.1004988278e-08 8.1004988278e-08 1.2000000000e+00 1.9363277567e-07 2.1197760801e-10 5.2082395430e-14
 8.1005585538e-08 8.1005585538e-08 1.2000000000e+00 1.9280188805e-07 2.1197760801e-10 5.2082395556e-14
 8.1006407657e-08 8.1006407657e-08 1.2000000000e+00 1.9167993476e-07 2.1197760801e-10 5.2082395731e-14
 8.1007648675e-08 8.1007648675e-08 1.2000000000e+00 1.9003282100e-07 2.1197760801e-10 5.2082395994e-14
 8.1009752137e-08 8.1009752137e-08 1.2000000000e+00 1.8736369026e-07 2.1197760802e-10 5.2082396439e-14
 8.1013130088e-08 8.1013130088e-08 1.2000000000e+00 1.8337992206e-07 2.1197760802e-10 5.2082397156e-14
 8.1019885991e-08 8.1019885991e-08 1.2000000000e+00 1.7640357332e-07 2.1197760803e-10 5.2082398588e-14
 8.1029447455e-08 8.1029447455e-08 1.2000000000e+00 1.6842511973e-07 2.1197760804e-10 5.2082400614e-14
 8.1039382435e-08 8.1039382435e-08 1.2000000000e+00 1.6203973221e-07 2.1197760805e-10 5.2082402720e-14
 8.1048686824e-08 8.1048686824e-08 1.2000000000e+00 1.5745296879e-07 2.1197760805e-10 5.2082404693e-14
 8.1058775412e-08 8.1058775412e-08 1.2000000000e+00 1.5364585613e-07 2.1197760806e-10 5.2082406831e-14
 8.1073886750e-08 8.1073886750e-08 1.2000000000e+00 1.4955908441e-07 2.1197760806e-10 5.2082410035e-14
 8.1099710968e-08 8.1099710968e-08 1.2000000000e+00 1.4538433994e-07 2.1197760807e-10 5.2082415509e-14
 8.1128710613e-08 8.1128710613e-08 1.2000000000e+00 1.4314863768e-07 2.1197760807e-10 5.2082421656e-14
 8.1160073336e-08 8.1160073336e-08 1.2000000000e+00 1.4219058745e-07 2.1197760807e-10 5.2082428304e-14
 8.1196956175e-08 8.1196956175e-08 1.2000000000e+00 1.4185864365e-07 2.1197760807e-10 5.2082436123e-14
 8.1243424115e-08 8.1243424115e-08 1.2000000000e+00 1.4181953400e-07 2.1197760807e-10 5.2082445973e-14
 8.1280936895e-08 8.1280936895e-08 1.2000000000e+00 1.4187022642e-07 2.1197760807e-10 5.2082453925e-14
 8.1311830814e-08 8.1311830814e-08 1.2000000000e+00 1.4190990500e-07 2.1197760807e-10 5.2082460473e-14
 8.1339834841e-08 8.1339834841e-08 1.2000000000e+00 1.4193326553e-07 2.1197760807e-10 5.2082466410e-14
 8.1364702574e-08 8.1364702574e-08 1.2000000000e+00 1.4194500237e-07 2.1197760807e-10 5.2082471681e-14
 8.1386386011e-08 8.1386386011e-08 1.2000000000e+00 1.4195050658e-07 2.1197760807e-10 5.2082476277e-14
 8.1405428613e-08 8.1405428613e-08 1.2000000000e+00 1.4195310683e-07 2.1197760807e-10 5.2082480314e-14
 8.1422326916e-08 8.1422326916e-08 1.2000000000e+00 1.4195438576e-07 2.1197760807e-10 5.2082483896e-14
 8.1437599249e-08 8.1437599249e-08 1.2000000000e+00 1.4195505601e-07 2.1197760807e-10 5.2082487133e-14
 8.1452854802e-08 8.1452854802e-08 1.2000000000e+00 1.4195546089e-07 2.1197760807e-10 5.2082490367e-14
 8.1468135509e-08 8.1468135509e-08 1.2000000000e+00 1.4195570891e-07 2.1197760807e-10 5.2082493606e-14
 8.1483731035e-08 8.1483731035e-08 1.2000000000e+00 1.4195586526e-07 2.1197760807e-10 5.2082496912e-14
 8.1504919915e-08 8.1504919915e-08 1.2000000000e+00 1.4195598967e-07 2.1197760807e-10 5.2082501404e-14
 8.1519159392e-08 8.1519159392e-08 1.2000000000e+00 1.4195603616e-07 2.1197760807e-10 5.2082504422e-14
 8.1532707071e-08 8.1532707071e-08 1.2000000000e+00 1.4195606375e-07 2.1197760807e-10 5.2082507294e-14
 8.1543626487e-08 8.1543626487e-08 1.2000000000e+00 1.4195607809e-07 2.1197760807e-10 5.2082509609e-14
 8.1551806491e-08 8.1551806491e-08 1.2000000000e+00 1.4195608607e-07 2.1197760807e-10 5.2082511343e-14
 8.1567692058e-08 8.1567692058e-08 1.2000000000e+00 1.4195609775e-07 2.1197760807e-10 5.2082514710e-14
 8.1588515028e-08 8.1588515028e-08 1.2000000000e+00 1.4195610629e-07 2.1197760807e-10 5.2082519124e-14
 8.1620631806e-08 8.1620631806e-08 1.2000000000e+00 1.4195611414e-07 2.1197760807e-10 5.2082525932e-14
 8.1645937843e-08 8.1645937843e-08 1.2000000000e+00 1.4195611603e-07 2.1197760807e-10 5.2082531297e-14
 8.1666297641e-08 8.1666297641e-08 1.2000000000e+00 1.4195611659e-07 2.1197760807e-10 5.2082535612e-14
 8.1683495809e-08 8.1683495809e-08 1.2000000000e+00 1.4195611663e-07 2.1197760807e-10 5.2082539258e-14
 8.1691569333e-08 8.1691569333e-08 1.2000000000e+00 1.4195611654e-07 2.1197760807e-10 5.2082540969e-14
 8.1699388658e-08 8.1699388658e-08 1.2000000000e+00 1.4195611677e-07 2.1197760807e-10 5.2082542627e-14
 8.1706730545e-08 8.1706730545e-08 1.2000000000e+00 1.4195611659e-07 2.1197760807e-10 5.2082544183e-14
 8.1713917679e-08 8.1713917679e-08 1.2000000000e+00 1.4195611624e-07 2.1197760807e-10 5.2082545707e-14
 8.1720693409e-08 8.1720693409e-08 1.2000000000e+00 1.4195611613e-07 2.1197760807e-10 5.2082547143e-14
 8.1728778825e-08 8.1728778825e-08 1.2000000000e+00 1.4195611629e-07 2.1197760807e-10 5.2082548857e-14
 8.1737860184e-08 8.1737860184e-08 1.2000000000e+00 1.4195611608e-07 2.1197760807e-10 5.2082550782e-14
 8.1748249768e-08 8.1748249768e-08 1.2000000000e+00 1.4195611681e-07 2.1197760807e-10 5.2082552984e-14
 8.1760572091e-08 8.1760572091e-08 1.2000000000e+00 1.4195611704e-07 2.1197760807e-10 5.2082555596e-14
 8.1775412391e-08 8.1775412391e-08 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 5.2082558742e-14
