 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.1386024955e-08 7.1386024955e-08 0.0000000000e+00 4.0771496210e-01 1.2299108673e+00 3.7405474272e-03
 7.1388653748e-08 7.1388653748e-08 0.0000000000e+00 4.1139326589e-01 1.2303618766e+00 3.7757304914e-03
 7.1393911334e-08 7.1393911334e-08 0.0000000000e+00 4.1867991028e-01 1.2312746974e+00 3.8449219876e-03
 7.1395225731e-08 7.1395225731e-08 0.0000000000e+00 4.2048726490e-01 1.2315051057e+00 3.8619419330e-03
 7.1397854523e-08 7.1397854523e-08 0.0000000000e+00 4.2408506003e-01 1.2319685217e+00 3.8956544466e-03
 7.1403112109e-08 7.1403112109e-08 0.0000000000e+00 4.3121426786e-01 1.2329056557e+00 3.9618374986e-03
 7.1404426506e-08 7.1404426506e-08 0.0000000000e+00 4.3298301486e-01 1.2331420386e+00 3.9780927203e-03
 7.1407055299e-08 7.1407055299e-08 0.0000000000e+00 4.3650450667e-01 1.2336172784e+00 4.0102616336e-03
 7.1412312884e-08 7.1412312884e-08 0.0000000000e+00 4.4348476397e-01 1.2345775472e+00 4.0733012172e-03
 7.1413627281e-08 7.1413627281e-08 0.0000000000e+00 4.4521703449e-01 1.2348196078e+00 4.0887602258e-03
 7.1416256074e-08 7.1416256074e-08 0.0000000000e+00 4.4866649026e-01 1.2353060730e+00 4.1193239252e-03
 7.1421513660e-08 7.1421513660e-08 0.0000000000e+00 4.5550632727e-01 1.2362882571e+00 4.1790967258e-03
 7.1422828056e-08 7.1422828056e-08 0.0000000000e+00 4.5720424837e-01 1.2365356854e+00 4.1937285152e-03
 7.1425456849e-08 7.1425456849e-08 0.0000000000e+00 4.6058591043e-01 1.2370327487e+00 4.2226234805e-03
 7.1430714435e-08 7.1430714435e-08 0.0000000000e+00 4.6729374636e-01 1.2380355555e+00 4.2789912378e-03
 7.1432028831e-08 7.1432028831e-08 0.0000000000e+00 4.6895940587e-01 1.2382880200e+00 4.2927586555e-03
 7.1434657624e-08 7.1434657624e-08 0.0000000000e+00 4.7227742550e-01 1.2387950062e+00 4.3199062393e-03
 7.1439915210e-08 7.1439915210e-08 0.0000000000e+00 4.7886145244e-01 1.2398170280e+00 4.3726894075e-03
 7.1441229607e-08 7.1441229607e-08 0.0000000000e+00 4.8049687303e-01 1.2400741641e+00 4.3855426127e-03
 7.1443858399e-08 7.1443858399e-08 0.0000000000e+00 4.8375526219e-01 1.2405903266e+00 4.4108359942e-03
 7.1449115985e-08 7.1449115985e-08 0.0000000000e+00 4.9022336161e-01 1.2416299889e+00 4.4597877255e-03
 7.1450430382e-08 7.1450430382e-08 0.0000000000e+00 4.9183048248e-01 1.2418913853e+00 4.4716577180e-03
 7.1453059175e-08 7.1453059175e-08 0.0000000000e+00 4.9503308001e-01 1.2424158771e+00 4.4949489866e-03
 7.1458316760e-08 7.1458316760e-08 0.0000000000e+00 5.0139276417e-01 1.2434713473e+00 4.5397053569e-03
 7.1459631157e-08 7.1459631157e-08 0.0000000000e+00 5.0297342587e-01 1.2437364789e+00 4.5504525624e-03
 7.1462259950e-08 7.1462259950e-08 0.0000000000e+00 5.0612385656e-01 1.2442679883e+00 4.5712556138e-03
 7.1467517536e-08 7.1467517536e-08 0.0000000000e+00 5.1238210124e-01 1.2453347212e+00 4.6094293414e-03
 7.1468831932e-08 7.1468831932e-08 0.0000000000e+00 5.1393799120e-01 1.2456020542e+00 4.6181853338e-03
 7.1471460725e-08 7.1471460725e-08 0.0000000000e+00 5.1703956969e-01 1.2461371687e+00 4.6346023883e-03
 7.1476718311e-08 7.1476718311e-08 0.0000000000e+00 5.2320281670e-01 1.2472079431e+00 4.6626234280e-03
 7.1478032707e-08 7.1478032707e-08 0.0000000000e+00 5.2473550848e-01 1.2474756326e+00 4.6685742879e-03
 7.1480661500e-08 7.1480661500e-08 0.0000000000e+00 5.2779134082e-01 1.2480106888e+00 4.6791170600e-03
 7.1485919086e-08 7.1485919086e-08 0.0000000000e+00 5.3386563788e-01 1.2490782736e+00 4.6944930575e-03
 7.1487233483e-08 7.1487233483e-08 0.0000000000e+00 5.3537660907e-01 1.2493445268e+00 4.6971073402e-03
 7.1489862275e-08 7.1489862275e-08 0.0000000000e+00 5.3838960820e-01 1.2498759399e+00 4.7007942392e-03
 7.1495119861e-08 7.1495119861e-08 0.0000000000e+00 5.4438061044e-01 1.2509331076e+00 4.7017948176e-03
 7.1496434258e-08 7.1496434258e-08 0.0000000000e+00 5.4587123938e-01 1.2511961010e+00 4.7006821275e-03
 7.1499063051e-08 7.1499063051e-08 0.0000000000e+00 5.4884411901e-01 1.2517201906e+00 4.6967649771e-03
 7.1504320636e-08 7.1504320636e-08 0.0000000000e+00 5.5475708473e-01 1.2527594621e+00 4.6820210138e-03
 7.1505635033e-08 7.1505635033e-08 0.0000000000e+00 5.5622865282e-01 1.2530173291e+00 4.6768899143e-03
 7.1508263826e-08 7.1508263826e-08 0.0000000000e+00 5.5916394189e-01 1.2535304761e+00 4.6649331741e-03
 7.1513521412e-08 7.1513521412e-08 0.0000000000e+00 5.6500381578e-01 1.2545454670e+00 4.6343981924e-03
 7.1514835808e-08 7.1514835808e-08 0.0000000000e+00 5.6645753471e-01 1.2547967665e+00 4.6253763947e-03
 7.1517464601e-08 7.1517464601e-08 0.0000000000e+00 5.6935762146e-01 1.2552961593e+00 4.6056785319e-03
 7.1522722187e-08 7.1522722187e-08 0.0000000000e+00 5.7512901347e-01 1.2562809571e+00 4.5596450919e-03
 7.1524036583e-08 7.1524036583e-08 0.0000000000e+00 5.7656600094e-01 1.2565241330e+00 4.5467325783e-03
 7.1526665376e-08 7.1526665376e-08 0.0000000000e+00 5.7943307814e-01 1.2570065330e+00 4.5191922325e-03
 7.1531922962e-08 7.1531922962e-08 0.0000000000e+00 5.8514020625e-01 1.2579541483e+00 4.4570981499e-03
 7.1533237358e-08 7.1533237358e-08 0.0000000000e+00 5.8656148264e-01 1.2581873477e+00 4.4400844366e-03
 7.1535866151e-08 7.1535866151e-08 0.0000000000e+00 5.8939755104e-01 1.2586489280e+00 4.4042125836e-03
 7.1541123737e-08 7.1541123737e-08 0.0000000000e+00 5.9504426102e-01 1.2595512402e+00 4.3248602482e-03
 7.1542438134e-08 7.1542438134e-08 0.0000000000e+00 5.9645075611e-01 1.2597723373e+00 4.3034037897e-03
 7.1545066927e-08 7.1545066927e-08 0.0000000000e+00 5.9925763813e-01 1.2602087352e+00 4.2584777221e-03
 7.1550324512e-08 7.1550324512e-08 0.0000000000e+00 6.0484743038e-01 1.2610565933e+00 4.1602982581e-03
 7.1551623224e-08 7.1551623224e-08 0.0000000000e+00 6.0622338416e-01 1.2612607611e+00 4.1343019004e-03
 7.1554220648e-08 7.1554220648e-08 0.0000000000e+00 6.0896966145e-01 1.2616623882e+00 4.0801595091e-03
 7.1559415496e-08 7.1559415496e-08 0.0000000000e+00 6.1444009542e-01 1.2624369592e+00 3.9629924517e-03
 7.1560675951e-08 7.1560675951e-08 0.0000000000e+00 6.1576306098e-01 1.2626189862e+00 3.9327460632e-03
 7.1563196860e-08 7.1563196860e-08 0.0000000000e+00 6.1840396913e-01 1.2629756665e+00 3.8700513366e-03
 7.1568238679e-08 7.1568238679e-08 0.0000000000e+00 6.2366602336e-01 1.2636577137e+00 3.7355938706e-03
 7.1578079637e-08 7.1578079637e-08 0.0000000000e+00 6.3386333077e-01 1.2648557787e+00 3.4365543310e-03
 7.1579333017e-08 7.1579333017e-08 0.0000000000e+00 6.3515536290e-01 1.2649954090e+00 3.3949194525e-03
 7.1581839778e-08 7.1581839778e-08 0.0000000000e+00 6.3773494934e-01 1.2652650807e+00 3.3091297258e-03
 7.1586853299e-08 7.1586853299e-08 0.0000000000e+00 6.4287648618e-01 1.2657638770e+00 3.1272384108e-03
 7.1596049689e-08 7.1596049689e-08 0.0000000000e+00 6.5224824862e-01 1.2665262747e+00 2.7566168321e-03
 7.1605738192e-08 7.1605738192e-08 0.0000000000e+00 6.6204153087e-01 1.2670953667e+00 2.3124106165e-03
 7.1615193547e-08 7.1615193547e-08 0.0000000000e+00 6.7152354512e-01 1.2673955240e+00 1.8237245723e-03
 7.1624585779e-08 7.1624585779e-08 0.0000000000e+00 6.8087141454e-01 1.2674194702e+00 1.2827116144e-03
 7.1633834403e-08 7.1633834403e-08 0.0000000000e+00 6.9001002344e-01 1.2671520452e+00 6.9465479251e-04
 7.1643022005e-08 7.1643022005e-08 0.0000000000e+00 6.9902550509e-01 1.2665771811e+00 5.5360559010e-05
 7.1646527122e-08 7.1646527122e-08 0.0000000000e+00 7.0244720586e-01 1.2662365381e+00 -2.8949621518e-04
 7.1649437458e-08 7.1649437458e-08 0.0000000000e+00 7.0528110138e-01 1.2659072928e+00 -6.0317028444e-04
 7.1652587886e-08 7.1652587886e-08 0.0000000000e+00 7.0834202577e-01 1.2655183633e+00 -9.3440212378e-04
 7.1655333611e-08 7.1655333611e-08 0.0000000000e+00 7.1100399082e-01 1.2651533414e+00 -1.2113652102e-03
 7.1658821879e-08 7.1658821879e-08 0.0000000000e+00 7.1437780034e-01 1.2646509129e+00 -1.5530525741e-03
 7.1664276538e-08 7.1664276538e-08 0.0000000000e+00 7.1963455189e-01 1.2637683775e+00 -2.0795462876e-03
 7.1669955207e-08 7.1669955207e-08 0.0000000000e+00 7.2508170280e-01 1.2627141337e+00 -2.6298216262e-03
 7.1676676756e-08 7.1676676756e-08 0.0000000000e+00 7.3149419470e-01 1.2612753744e+00 -3.2958165055e-03
 7.1684646664e-08 7.1684646664e-08 0.0000000000e+00 7.3904631378e-01 1.2592858261e+00 -4.1159246611e-03
 7.1693308444e-08 7.1693308444e-08 0.0000000000e+00 7.4718823671e-01 1.2567577007e+00 -5.0506354153e-03
 7.1702584360e-08 7.1702584360e-08 0.0000000000e+00 7.5582823393e-01 1.2536091924e+00 -6.1045702169e-03
 7.1712338943e-08 7.1712338943e-08 0.0000000000e+00 7.6482203507e-01 1.2497862963e+00 -7.2726833943e-03
 7.1713601704e-08 7.1713601704e-08 0.0000000000e+00 7.6597944255e-01 1.2492527136e+00 -7.4283909131e-03
 7.1716127226e-08 7.1716127226e-08 0.0000000000e+00 7.6828932764e-01 1.2481581379e+00 -7.7428847833e-03
 7.1721178270e-08 7.1721178270e-08 0.0000000000e+00 7.7288894630e-01 1.2458576131e+00 -8.3841112163e-03
 7.1722430648e-08 7.1722430648e-08 0.0000000000e+00 7.7402523257e-01 1.2452641240e+00 -8.5456218319e-03
 7.1724935405e-08 7.1724935405e-08 0.0000000000e+00 7.7629275884e-01 1.2440492850e+00 -8.8716388722e-03
 7.1729944919e-08 7.1729944919e-08 0.0000000000e+00 7.8080731157e-01 1.2415068744e+00 -9.5356254490e-03
 7.1731197298e-08 7.1731197298e-08 0.0000000000e+00 7.8193167331e-01 1.2408476860e+00 -9.7041122327e-03
 7.1733702055e-08 7.1733702055e-08 0.0000000000e+00 7.8417518940e-01 1.2395007019e+00 -1.0044071590e-02
 7.1738711568e-08 7.1738711568e-08 0.0000000000e+00 7.8864109404e-01 1.2366911154e+00 -1.0735933629e-02
 7.1739963947e-08 7.1739963947e-08 0.0000000000e+00 7.8975316300e-01 1.2359645386e+00 -1.0911389460e-02
 7.1742468704e-08 7.1742468704e-08 0.0000000000e+00 7.9197194006e-01 1.2344820865e+00 -1.1265294996e-02
 7.1747478218e-08 7.1747478218e-08 0.0000000000e+00 7.9638776606e-01 1.2313988874e+00 -1.1985112948e-02
 7.1748730596e-08 7.1748730596e-08 0.0000000000e+00 7.9748719027e-01 1.2306033561e+00 -1.2167573134e-02
 7.1751235353e-08 7.1751235353e-08 0.0000000000e+00 7.9968053108e-01 1.2289823546e+00 -1.2535513921e-02
 7.1756244867e-08 7.1756244867e-08 0.0000000000e+00 8.0404491121e-01 1.2256195797e+00 -1.3283541319e-02
 7.1757497245e-08 7.1757497245e-08 0.0000000000e+00 8.0513135457e-01 1.2247536444e+00 -1.3473085084e-02
 7.1760002002e-08 7.1760002002e-08 0.0000000000e+00 8.0729859388e-01 1.2229912429e+00 -1.3855239080e-02
 7.1765011516e-08 7.1765011516e-08 0.0000000000e+00 8.1161022551e-01 1.2193433816e+00 -1.4631912132e-02
 7.1766263895e-08 7.1766263895e-08 0.0000000000e+00 8.1268336824e-01 1.2184057040e+00 -1.4828665427e-02
 7.1768768652e-08 7.1768768652e-08 0.0000000000e+00 8.1482387352e-01 1.2164992721e+00 -1.5225305423e-02
 7.1773778165e-08 7.1773778165e-08 0.0000000000e+00 8.1908152011e-01 1.2125612438e+00 -1.6031255834e-02
 7.1775030544e-08 7.1775030544e-08 0.0000000000e+00 8.2014105904e-01 1.2115505907e+00 -1.6235394722e-02
 7.1777535301e-08 7.1777535301e-08 0.0000000000e+00 8.2225423120e-01 1.2094977058e+00 -1.6646895269e-02
 7.1782544815e-08 7.1782544815e-08 0.0000000000e+00 8.2645672346e-01 1.2052648343e+00 -1.7482964701e-02
 7.1783797193e-08 7.1783797193e-08 0.0000000000e+00 8.2750237235e-01 1.2041800716e+00 -1.7694719086e-02
 7.1786301950e-08 7.1786301950e-08 0.0000000000e+00 8.2958764619e-01 1.2019785058e+00 -1.8121564118e-02
 7.1791311464e-08 7.1791311464e-08 0.0000000000e+00 8.3373388297e-01 1.1974464926e+00 -1.8988820068e-02
 7.1792563842e-08 7.1792563842e-08 0.0000000000e+00 8.3476537267e-01 1.1962865781e+00 -1.9208477810e-02
 7.1795068599e-08 7.1795068599e-08 0.0000000000e+00 8.3682221725e-01 1.1939342843e+00 -1.9651269042e-02
 7.1800078113e-08 7.1800078113e-08 0.0000000000e+00 8.4091116614e-01 1.1890991802e+00 -2.0551022474e-02
 7.1801330492e-08 7.1801330492e-08 0.0000000000e+00 8.4192824470e-01 1.1878631561e+00 -2.0778933976e-02
 7.1803835249e-08 7.1803835249e-08 0.0000000000e+00 8.4395616353e-01 1.1853582533e+00 -2.1238400323e-02
 7.1808844762e-08 7.1808844762e-08 0.0000000000e+00 8.4798686101e-01 1.1802164277e+00 -2.2172225578e-02
 7.1810097141e-08 7.1810097141e-08 0.0000000000e+00 8.4898929374e-01 1.1789034132e+00 -2.2408808990e-02
 7.1812601898e-08 7.1812601898e-08 0.0000000000e+00 8.5098782479e-01 1.1762441708e+00 -2.2885817290e-02
 7.1817611412e-08 7.1817611412e-08 0.0000000000e+00 8.5495937622e-01 1.1707922794e+00 -2.3855574873e-02
 7.1818863790e-08 7.1818863790e-08 0.0000000000e+00 8.5594694559e-01 1.1694014624e+00 -2.4101322085e-02
 7.1821368547e-08 7.1821368547e-08 0.0000000000e+00 8.5791566113e-01 1.1665862830e+00 -2.4596889447e-02
 7.1826378061e-08 7.1826378061e-08 0.0000000000e+00 8.6182724020e-01 1.1608212333e+00 -2.5604752376e-02
 7.1827630439e-08 7.1827630439e-08 0.0000000000e+00 8.6279974571e-01 1.1593518613e+00 -2.5860235951e-02
 7.1830135196e-08 7.1830135196e-08 0.0000000000e+00 8.6473825200e-01 1.1563792631e+00 -2.6375544088e-02
 7.1835144710e-08 7.1835144710e-08 0.0000000000e+00 8.6858909988e-01 1.1502981770e+00 -2.7424028528e-02
 7.1836397089e-08 7.1836397089e-08 0.0000000000e+00 8.6954635781e-01 1.1487495476e+00 -2.7689909788e-02
 7.1838901845e-08 7.1838901845e-08 0.0000000000e+00 8.7145429450e-01 1.1456181445e+00 -2.8226321722e-02
 7.1843911359e-08 7.1843911359e-08 0.0000000000e+00 8.7524371860e-01 1.1392183174e+00 -2.9318322746e-02
 7.1845163738e-08 7.1845163738e-08 0.0000000000e+00 8.7618556164e-01 1.1375897677e+00 -2.9595361207e-02
 7.1847668495e-08 7.1847668495e-08 0.0000000000e+00 8.7806260105e-01 1.1342982480e+00 -3.0154440794e-02
 7.1852678009e-08 7.1852678009e-08 0.0000000000e+00 8.8178997327e-01 1.1275771040e+00 -3.1293274208e-02
 7.1853930387e-08 7.1853930387e-08 0.0000000000e+00 8.8271625006e-01 1.1258679991e+00 -3.1582338635e-02
 7.1856435144e-08 7.1856435144e-08 0.0000000000e+00 8.8456209615e-01 1.1224151016e+00 -3.2165873426e-02
 7.1861444658e-08 7.1861444658e-08 0.0000000000e+00 8.8822685069e-01 1.1153701439e+00 -3.3355324782e-02
 7.1862697036e-08 7.1862697036e-08 0.0000000000e+00 8.8913742522e-01 1.1135798639e+00 -3.3657406140e-02
 7.1865201793e-08 7.1865201793e-08 0.0000000000e+00 8.9095181238e-01 1.1099643517e+00 -3.4267434184e-02
 7.1870211307e-08 7.1870211307e-08 0.0000000000e+00 8.9455344300e-01 1.1025931067e+00 -3.5511816270e-02
 7.1871463686e-08 7.1871463686e-08 0.0000000000e+00 8.9544819389e-01 1.1007210321e+00 -3.5828042925e-02
 7.1873968442e-08 7.1873968442e-08 0.0000000000e+00 8.9723088537e-01 1.0969416624e+00 -3.6466884237e-02
 7.1878977956e-08 7.1878977956e-08 0.0000000000e+00 9.0076894210e-01 1.0892416166e+00 -3.7771104619e-02
 7.1880230335e-08 7.1880230335e-08 0.0000000000e+00 9.0164776169e-01 1.0872871121e+00 -3.8102760210e-02
 7.1882735092e-08 7.1882735092e-08 0.0000000000e+00 9.0339854781e-01 1.0833426023e+00 -3.8773053766e-02
 7.1887744606e-08 7.1887744606e-08 0.0000000000e+00 9.0687263293e-01 1.0753111302e+00 -4.0142694253e-02
 7.1888996984e-08 7.1888996984e-08 0.0000000000e+00 9.0773542623e-01 1.0732735252e+00 -4.0491238723e-02
 7.1891501741e-08 7.1891501741e-08 0.0000000000e+00 9.0945412212e-01 1.0691625138e+00 -4.1195986032e-02
 7.1896511255e-08 7.1896511255e-08 0.0000000000e+00 9.1286388544e-01 1.0607967944e+00 -4.2637396335e-02
 7.1897763633e-08 7.1897763633e-08 0.0000000000e+00 9.1371056885e-01 1.0586753613e+00 -4.3004490743e-02
 7.1900268390e-08 7.1900268390e-08 0.0000000000e+00 9.1539701187e-01 1.0543963624e+00 -4.3747107251e-02
 7.1905277904e-08 7.1905277904e-08 0.0000000000e+00 9.1874214501e-01 1.0456932815e+00 -4.5267515606e-02
 7.1906530283e-08 7.1906530283e-08 0.0000000000e+00 9.1957264486e-01 1.0434872100e+00 -4.5655051448e-02
 7.1909035039e-08 7.1909035039e-08 0.0000000000e+00 9.2122669142e-01 1.0390385599e+00 -4.6439427329e-02
 7.1914044553e-08 7.1914044553e-08 0.0000000000e+00 9.2450692108e-01 1.0299945956e+00 -4.8047071428e-02
 7.1915296932e-08 7.1915296932e-08 0.0000000000e+00 9.2532117176e-01 1.0277029621e+00 -4.8457205382e-02
 7.1917801689e-08 7.1917801689e-08 0.0000000000e+00 9.2694269363e-01 1.0230827561e+00 -4.9287777586e-02
 7.1922811203e-08 7.1922811203e-08 0.0000000000e+00 9.3015777348e-01 1.0136938420e+00 -5.0992059958e-02
 7.1932486936e-08 7.1932486936e-08 0.0000000000e+00 9.3626180000e-01 9.9499358524e-01 -5.4459611261e-02
 7.1942430512e-08 7.1942430512e-08 0.0000000000e+00 9.4238913727e-01 9.7498761525e-01 -5.8288295609e-02
 7.1951748415e-08 7.1951748415e-08 0.0000000000e+00 9.4799645950e-01 9.5550076945e-01 -6.2149135775e-02
 7.1960550580e-08 7.1960550580e-08 0.0000000000e+00 9.5317341826e-01 9.3641897135e-01 -6.6070116853e-02
 7.1968752179e-08 7.1968752179e-08 0.0000000000e+00 9.5789171663e-01 9.1803373490e-01 -6.9993240496e-02
 7.1976489033e-08 7.1976489033e-08 0.0000000000e+00 9.6224888571e-01 9.0013827220e-01 -7.3961720519e-02
 7.1983863046e-08 7.1983863046e-08 0.0000000000e+00 9.6631641023e-01 8.8256598185e-01 -7.8014527298e-02
 7.1990915721e-08 7.1990915721e-08 0.0000000000e+00 9.7012816038e-01 8.6527015316e-01 -8.2165885377e-02
 7.1995457860e-08 7.1995457860e-08 0.0000000000e+00 9.7254205697e-01 8.5386912579e-01 -8.4993801745e-02
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 9.7492355067e-01 8.4225522671e-01 -8.7953876224e-02
 7.2000220431e-08 7.2000220431e-08 0.0000000000e+00 9.7503826121e-01 8.4168588575e-01 -8.8101087658e-02
 7.2000456359e-08 7.2000456359e-08 0.0000000000e+00 9.7516097491e-01 8.4107610166e-01 -8.8258901452e-02
 7.2000772220e-08 7.2000772220e-08 0.0000000000e+00 9.7532513740e-01 8.4025886946e-01 -8.8470716998e-02
 7.2001048592e-08 7.2001048592e-08 0.0000000000e+00 9.7546865106e-01 8.3954295973e-01 -8.8656591117e-02
 7.2001347077e-08 7.2001347077e-08 0.0000000000e+00 9.7562351236e-01 8.3876886145e-01 -8.8857924617e-02
 7.2001664250e-08 7.2001664250e-08 0.0000000000e+00 9.7578791536e-01 8.3794524761e-01 -8.9072547442e-02
 7.2002019789e-08 7.2002019789e-08 0.0000000000e+00 9.7597201457e-01 8.3702071781e-01 -8.9313979794e-02
 7.2002441635e-08 7.2002441635e-08 0.0000000000e+00 9.7619018705e-01 8.3592198463e-01 -8.9601614963e-02
 7.2002961861e-08 7.2002961861e-08 0.0000000000e+00 9.7645884980e-01 8.3456434001e-01 -8.9958104324e-02
 7.2003632390e-08 7.2003632390e-08 0.0000000000e+00 9.7680449636e-01 8.3281007718e-01 -9.0420506336e-02
 7.2004544534e-08 7.2004544534e-08 0.0000000000e+00 9.7727353744e-01 8.3041573983e-01 -9.1054863467e-02
 7.2005888563e-08 7.2005888563e-08 0.0000000000e+00 9.7796223149e-01 8.2687088568e-01 -9.2000965666e-02
 7.2008167457e-08 7.2008167457e-08 0.0000000000e+00 9.7912331822e-01 8.2081388693e-01 -9.3636963686e-02
 7.2012725245e-08 7.2012725245e-08 0.0000000000e+00 9.8142023412e-01 8.0852006578e-01 -9.7035071572e-02
 7.2018786979e-08 7.2018786979e-08 0.0000000000e+00 9.8442219248e-01 7.9178271352e-01 -1.0183382696e-01
 7.2024625479e-08 7.2024625479e-08 0.0000000000e+00 9.8725539013e-01 7.7522110647e-01 -1.0678251609e-01
 7.2030235450e-08 7.2030235450e-08 0.0000000000e+00 9.8992249195e-01 7.5887331939e-01 -1.1186801769e-01
 7.2035579464e-08 7.2035579464e-08 0.0000000000e+00 9.9241129726e-01 7.4287575168e-01 -1.1704314972e-01
 7.2040626557e-08 7.2040626557e-08 0.0000000000e+00 9.9471371026e-01 7.2735703363e-01 -1.2225577624e-01
 7.2045374960e-08 7.2045374960e-08 0.0000000000e+00 9.9683547246e-01 7.1236386733e-01 -1.2747537137e-01
 7.2049861003e-08 7.2049861003e-08 0.0000000000e+00 9.9879867471e-01 6.9782036394e-01 -1.3271317140e-01
 7.2054115172e-08 7.2054115172e-08 0.0000000000e+00 1.0006214471e+00 6.8366015848e-01 -1.3797968205e-01
 7.2058161599e-08 7.2058161599e-08 0.0000000000e+00 1.0023180739e+00 6.6983053779e-01 -1.4328250443e-01
 7.2062023644e-08 7.2062023644e-08 0.0000000000e+00 1.0039015862e+00 6.5627523987e-01 -1.4863246032e-01
 7.2065724610e-08 7.2065724610e-08 0.0000000000e+00 1.0053840938e+00 6.4293205417e-01 -1.5404477583e-01
 7.2069288675e-08 7.2069288675e-08 0.0000000000e+00 1.0067771459e+00 6.2972914218e-01 -1.5954089990e-01
 7.2072742528e-08 7.2072742528e-08 0.0000000000e+00 1.0080922753e+00 6.1657806576e-01 -1.6515190574e-01
 7.2076117380e-08 7.2076117380e-08 0.0000000000e+00 1.0093415387e+00 6.0336423003e-01 -1.7092337426e-01
 7.2079452362e-08 7.2079452362e-08 0.0000000000e+00 1.0105383404e+00 5.8993022661e-01 -1.7692394253e-01
 7.2082801496e-08 7.2082801496e-08 0.0000000000e+00 1.0116990894e+00 5.7604153597e-01 -1.8326282507e-01
 7.2086250383e-08 7.2086250383e-08 0.0000000000e+00 1.0128471480e+00 5.6130452577e-01 -1.9013161999e-01
 7.2089967524e-08 7.2089967524e-08 0.0000000000e+00 1.0140250590e+00 5.4491512482e-01 -1.9793218851e-01
 7.2094465336e-08 7.2094465336e-08 0.0000000000e+00 1.0153574643e+00 5.2438563341e-01 -2.0792307962e-01
 7.2097875252e-08 7.2097875252e-08 0.0000000000e+00 1.0162905204e+00 5.0833639938e-01 -2.1588590995e-01
 7.2101387072e-08 7.2101387072e-08 0.0000000000e+00 1.0171722680e+00 4.9141669547e-01 -2.2440781792e-01
 7.2104245656e-08 7.2104245656e-08 0.0000000000e+00 1.0178234193e+00 4.7740184442e-01 -2.3154866843e-01
 7.2106551202e-08 7.2106551202e-08 0.0000000000e+00 1.0183002021e+00 4.6597734962e-01 -2.3741404192e-01
 7.2108670535e-08 7.2108670535e-08 0.0000000000e+00 1.0186967886e+00 4.5540966395e-01 -2.4286756058e-01
 7.2110719144e-08 7.2110719144e-08 0.0000000000e+00 1.0190390315e+00 4.4516103058e-01 -2.4817586079e-01
 7.2112714666e-08 7.2112714666e-08 0.0000000000e+00 1.0193305131e+00 4.3517130405e-01 -2.5336279331e-01
 7.2114677736e-08 7.2114677736e-08 0.0000000000e+00 1.0195739518e+00 4.2536182223e-01 -2.5846308988e-01
 7.2116625596e-08 7.2116625596e-08 0.0000000000e+00 1.0197701882e+00 4.1566939083e-01 -2.6350421058e-01
 7.2118568494e-08 7.2118568494e-08 0.0000000000e+00 1.0199182425e+00 4.0606548487e-01 -2.6849592592e-01
 7.2120516735e-08 7.2120516735e-08 0.0000000000e+00 1.0200164087e+00 3.9652172665e-01 -2.7344803678e-01
