 time time v(in_power) v(out_power) power_diss energy
 8.0352655361e-08 8.0352655361e-08 8.4637286592e-01 1.4898504262e+00 -1.9898885113e-06 5.2682568597e-14
 8.0354798119e-08 8.0354798119e-08 8.5151548531e-01 1.4701199585e+00 -1.9894170506e-06 5.2678305252e-14
 8.0359083635e-08 8.0359083635e-08 8.6180072408e-01 1.4266394388e+00 -1.9890817289e-06 5.2669780292e-14
 8.0365454652e-08 8.0365454652e-08 8.7709116569e-01 1.3519156967e+00 -1.9890092117e-06 5.2657108049e-14
 8.0375292212e-08 8.0375292212e-08 9.0070130928e-01 1.2124785757e+00 -1.9890048144e-06 5.2637541073e-14
 8.0385740664e-08 8.0385740664e-08 9.2577759334e-01 1.0326610164e+00 -1.9890045624e-06 5.2616759054e-14
 8.0395183538e-08 8.0395183538e-08 9.4844049018e-01 8.4375495058e-01 -1.9890043357e-06 5.2597977136e-14
 8.0402751101e-08 8.0402751101e-08 9.6660264176e-01 6.7778168562e-01 -1.9890041366e-06 5.2582925221e-14
 8.0407779313e-08 8.0407779313e-08 9.7867035112e-01 5.6493566277e-01 -1.9890040012e-06 5.2572924086e-14
 8.0412977352e-08 8.0412977352e-08 9.9114564515e-01 4.5696359146e-01 -1.9890038716e-06 5.2562585166e-14
 8.0416698488e-08 8.0416698488e-08 1.0000763712e+00 3.9503975818e-01 -1.9890037973e-06 5.2555183812e-14
 8.0419523806e-08 8.0419523806e-08 1.0068571335e+00 3.5885351778e-01 -1.9890037539e-06 5.2549564245e-14
 8.0421875869e-08 8.0421875869e-08 1.0125020858e+00 3.3466199377e-01 -1.9890037248e-06 5.2544885982e-14
 8.0423836053e-08 8.0423836053e-08 1.0172065282e+00 3.1761040082e-01 -1.9890037044e-06 5.2540987168e-14
 8.0426625593e-08 8.0426625593e-08 1.0239014238e+00 2.9693267327e-01 -1.9890036796e-06 5.2535438763e-14
 8.0429297646e-08 8.0429297646e-08 1.0303143516e+00 2.8001498367e-01 -1.9890036593e-06 5.2530124039e-14
 8.0433166139e-08 8.0433166139e-08 1.0395987326e+00 2.5903033600e-01 -1.9890036341e-06 5.2522429594e-14
 8.0437186642e-08 8.0437186642e-08 1.0492479416e+00 2.4032875751e-01 -1.9890036116e-06 5.2514432798e-14
 8.0442543622e-08 8.0442543622e-08 1.0621046919e+00 2.1885675905e-01 -1.9890035859e-06 5.2503777747e-14
 8.0448277739e-08 8.0448277739e-08 1.0758665740e+00 1.9904508895e-01 -1.9890035621e-06 5.2492372567e-14
 8.0455887877e-08 8.0455887877e-08 1.0941309037e+00 1.7652565851e-01 -1.9890035351e-06 5.2477235976e-14
 8.0464281695e-08 8.0464281695e-08 1.1142760686e+00 1.5556682349e-01 -1.9890035099e-06 5.2460540641e-14
 8.0474748144e-08 8.0474748144e-08 1.1393955468e+00 1.3396807620e-01 -1.9890034840e-06 5.2439722837e-14
 8.0484188854e-08 8.0484188854e-08 1.1620532494e+00 1.1803307160e-01 -1.9890034649e-06 5.2420945233e-14
 8.0492094427e-08 8.0492094427e-08 1.1810266247e+00 1.0687243299e-01 -1.9890034515e-06 5.2405221021e-14
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 9.7414539546e-02 -1.9890034401e-06 5.2389496809e-14
 8.0500266905e-08 8.0500266905e-08 1.2000000000e+00 9.6407045589e-02 1.3362956877e-12 5.2389231372e-14
 8.0500537433e-08 8.0500537433e-08 1.2000000000e+00 9.5432895349e-02 1.3374805256e-12 5.2389231373e-14
 8.0500838206e-08 8.0500838206e-08 1.2000000000e+00 9.4399019845e-02 1.3387211759e-12 5.2389231373e-14
 8.0501055757e-08 8.0501055757e-08 1.2000000000e+00 9.3675217663e-02 1.3395897388e-12 5.2389231373e-14
 8.0501268123e-08 8.0501268123e-08 1.2000000000e+00 9.2982193995e-02 1.3404213672e-12 5.2389231374e-14
 8.0501492387e-08 8.0501492387e-08 1.2000000000e+00 9.2260839677e-02 1.3412869924e-12 5.2389231374e-14
 8.0501745865e-08 8.0501745865e-08 1.2000000000e+00 9.1455477017e-02 1.3422534276e-12 5.2389231374e-14
 8.0502054227e-08 8.0502054227e-08 1.2000000000e+00 9.0487391567e-02 1.3434151301e-12 5.2389231375e-14
 8.0502443999e-08 8.0502443999e-08 1.2000000000e+00 8.9279713183e-02 1.3448643442e-12 5.2389231375e-14
 8.0502956010e-08 8.0502956010e-08 1.2000000000e+00 8.7718291267e-02 1.3467380505e-12 5.2389231376e-14
 8.0503663277e-08 8.0503663277e-08 1.2000000000e+00 8.5605916780e-02 1.3492728999e-12 5.2389231377e-14
 8.0504722009e-08 8.0504722009e-08 1.2000000000e+00 8.2536938692e-02 1.3529556736e-12 5.2389231378e-14
 8.0506563033e-08 8.0506563033e-08 1.2000000000e+00 7.7454581806e-02 1.3590545018e-12 5.2389231381e-14
 8.0510245082e-08 8.0510245082e-08 1.2000000000e+00 6.8183911069e-02 1.3701793067e-12 5.2389231386e-14
 8.0517120228e-08 8.0517120228e-08 1.2000000000e+00 5.3629581403e-02 1.3876445023e-12 5.2389231395e-14
 8.0520365780e-08 8.0520365780e-08 1.2000000000e+00 4.7875878362e-02 1.3945489460e-12 5.2389231400e-14
 8.0525575511e-08 8.0525575511e-08 1.2000000000e+00 3.9880399939e-02 1.4041435201e-12 5.2389231407e-14
 8.0533726880e-08 8.0533726880e-08 1.2000000000e+00 2.9867228597e-02 1.4161593257e-12 5.2389231419e-14
 8.0542450447e-08 8.0542450447e-08 1.2000000000e+00 2.1827091139e-02 1.4258074906e-12 5.2389231431e-14
 8.0550982237e-08 8.0550982237e-08 1.2000000000e+00 1.6019433319e-02 1.4327766800e-12 5.2389231443e-14
 8.0554766975e-08 8.0554766975e-08 1.2000000000e+00 1.3990832323e-02 1.4352110012e-12 5.2389231449e-14
 8.0558181147e-08 8.0558181147e-08 1.2000000000e+00 1.2392939186e-02 1.4371284730e-12 5.2389231454e-14
 8.0562244676e-08 8.0562244676e-08 1.2000000000e+00 1.0729410338e-02 1.4391247076e-12 5.2389231459e-14
 8.0567847948e-08 8.0567847948e-08 1.2000000000e+00 8.7899462040e-03 1.4414520646e-12 5.2389231467e-14
 8.0574917663e-08 8.0574917663e-08 1.2000000000e+00 6.8228794355e-03 1.4438125447e-12 5.2389231478e-14
 8.0580460845e-08 8.0580460845e-08 1.2000000000e+00 5.5928098165e-03 1.4452886282e-12 5.2389231486e-14
 8.0585406182e-08 8.0585406182e-08 1.2000000000e+00 4.6858069869e-03 1.4463770316e-12 5.2389231493e-14
 8.0590681074e-08 8.0590681074e-08 1.2000000000e+00 3.8802081523e-03 1.4473437502e-12 5.2389231500e-14
 8.0597217036e-08 8.0597217036e-08 1.2000000000e+00 3.0689343859e-03 1.4483172787e-12 5.2389231510e-14
 8.0605345191e-08 8.0605345191e-08 1.2000000000e+00 2.2869842822e-03 1.4492556189e-12 5.2389231522e-14
 8.0614682913e-08 8.0614682913e-08 1.2000000000e+00 1.6249476971e-03 1.4500500628e-12 5.2389231535e-14
 8.0624169822e-08 8.0624169822e-08 1.2000000000e+00 1.1445913001e-03 1.4506264904e-12 5.2389231549e-14
 8.0634125837e-08 8.0634125837e-08 1.2000000000e+00 7.9011993291e-04 1.4510518561e-12 5.2389231563e-14
 8.0644832677e-08 8.0644832677e-08 1.2000000000e+00 5.2837664567e-04 1.4513659480e-12 5.2389231579e-14
 8.0653583288e-08 8.0653583288e-08 1.2000000000e+00 3.8080920435e-04 1.4515430290e-12 5.2389231592e-14
 8.0660783736e-08 8.0660783736e-08 1.2000000000e+00 2.9188340201e-04 1.4516497399e-12 5.2389231602e-14
 8.0667756971e-08 8.0667756971e-08 1.2000000000e+00 2.2614120680e-04 1.4517286306e-12 5.2389231612e-14
 8.0674767329e-08 8.0674767329e-08 1.2000000000e+00 1.7517081790e-04 1.4517897950e-12 5.2389231622e-14
 8.0681886937e-08 8.0681886937e-08 1.2000000000e+00 1.3520971912e-04 1.4518377483e-12 5.2389231633e-14
 8.0689162154e-08 8.0689162154e-08 1.2000000000e+00 1.0377910109e-04 1.4518754651e-12 5.2389231643e-14
 8.0696657516e-08 8.0696657516e-08 1.2000000000e+00 7.8999109626e-05 1.4519052011e-12 5.2389231654e-14
 8.0704438488e-08 8.0704438488e-08 1.2000000000e+00 5.9482924767e-05 1.4519286205e-12 5.2389231666e-14
 8.0712577005e-08 8.0712577005e-08 1.2000000000e+00 4.4171971930e-05 1.4519469936e-12 5.2389231677e-14
 8.0721153310e-08 8.0721153310e-08 1.2000000000e+00 3.2243073893e-05 1.4519613083e-12 5.2389231690e-14
 8.0730261757e-08 8.0730261757e-08 1.2000000000e+00 2.3041455263e-05 1.4519723503e-12 5.2389231703e-14
 8.0740017480e-08 8.0740017480e-08 1.2000000000e+00 1.6038015217e-05 1.4519807544e-12 5.2389231717e-14
 8.0750566940e-08 8.0750566940e-08 1.2000000000e+00 1.0799507563e-05 1.4519870406e-12 5.2389231733e-14
 8.0759998523e-08 8.0759998523e-08 1.2000000000e+00 7.5814065199e-06 1.4519909023e-12 5.2389231746e-14
 8.0772756523e-08 8.0772756523e-08 1.2000000000e+00 4.6589057511e-06 1.4519944093e-12 5.2389231765e-14
 8.0784127755e-08 8.0784127755e-08 1.2000000000e+00 3.0042618165e-06 1.4519963949e-12 5.2389231781e-14
 8.0795554615e-08 8.0795554615e-08 1.2000000000e+00 1.9301633846e-06 1.4519976838e-12 5.2389231798e-14
 8.0808395450e-08 8.0808395450e-08 1.2000000000e+00 1.1665608454e-06 1.4519986001e-12 5.2389231816e-14
 8.0822714956e-08 8.0822714956e-08 1.2000000000e+00 6.5562511322e-07 1.4519992132e-12 5.2389231837e-14
 8.0839044492e-08 8.0839044492e-08 1.2000000000e+00 3.2938181922e-07 1.4519996047e-12 5.2389231861e-14
 8.0857449767e-08 8.0857449767e-08 1.2000000000e+00 1.4198225442e-07 1.4519998296e-12 5.2389231888e-14
 8.0876724103e-08 8.0876724103e-08 1.2000000000e+00 5.2327057310e-08 1.4519999372e-12 5.2389231916e-14
 8.0896563934e-08 8.0896563934e-08 1.2000000000e+00 1.4755016144e-08 1.4519999823e-12 5.2389231944e-14
 8.0916960104e-08 8.0916960104e-08 1.2000000000e+00 1.4337360824e-09 1.4519999983e-12 5.2389231974e-14
 8.0937794181e-08 8.0937794181e-08 1.2000000000e+00 -1.8589978923e-09 1.4520000022e-12 5.2389232004e-14
 8.0959013118e-08 8.0959013118e-08 1.2000000000e+00 -1.3495595019e-09 1.4520000016e-12 5.2389232035e-14
 8.0976461523e-08 8.0976461523e-08 1.2000000000e+00 -4.1784867215e-10 1.4520000005e-12 5.2389232061e-14
 8.0988230761e-08 8.0988230761e-08 1.2000000000e+00 3.6805343081e-11 1.4520000000e-12 5.2389232078e-14
 8.0994115381e-08 8.0994115381e-08 1.2000000000e+00 1.7349652581e-10 1.4519999998e-12 5.2389232086e-14
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 2.8180823703e-10 1.4519999997e-12 5.2389232095e-14
 8.1000729519e-08 8.1000729519e-08 1.2000000000e+00 2.9339856195e-10 1.4519999996e-12 5.2389232096e-14
 8.1001385100e-08 8.1001385100e-08 1.2000000000e+00 3.0371238808e-10 1.4519999996e-12 5.2389232097e-14
 8.1001974550e-08 8.1001974550e-08 1.2000000000e+00 3.1284309815e-10 1.4519999996e-12 5.2389232098e-14
 8.1002610589e-08 8.1002610589e-08 1.2000000000e+00 3.2250874421e-10 1.4519999996e-12 5.2389232098e-14
 8.1003201688e-08 8.1003201688e-08 1.2000000000e+00 3.3130584399e-10 1.4519999996e-12 5.2389232099e-14
 8.1003913552e-08 8.1003913552e-08 1.2000000000e+00 3.4166036280e-10 1.4519999996e-12 5.2389232100e-14
 8.1004925068e-08 8.1004925068e-08 1.2000000000e+00 3.5593454825e-10 1.4519999996e-12 5.2389232102e-14
 8.1006863309e-08 8.1006863309e-08 1.2000000000e+00 3.8191453317e-10 1.4519999995e-12 5.2389232105e-14
 8.1010501026e-08 8.1010501026e-08 1.2000000000e+00 4.2620546899e-10 1.4519999995e-12 5.2389232110e-14
 8.1015536098e-08 8.1015536098e-08 1.2000000000e+00 4.7901242266e-10 1.4519999994e-12 5.2389232117e-14
 8.1025606243e-08 8.1025606243e-08 1.2000000000e+00 5.6116427692e-10 1.4519999993e-12 5.2389232132e-14
 8.1043918310e-08 8.1043918310e-08 1.2000000000e+00 6.5597564922e-10 1.4519999992e-12 5.2389232158e-14
 8.1069480099e-08 8.1069480099e-08 1.2000000000e+00 7.2046086005e-10 1.4519999991e-12 5.2389232196e-14
 8.1099176007e-08 8.1099176007e-08 1.2000000000e+00 7.4722800916e-10 1.4519999991e-12 5.2389232239e-14
 8.1135416115e-08 8.1135416115e-08 1.2000000000e+00 7.5395623220e-10 1.4519999991e-12 5.2389232291e-14
 8.1178366092e-08 8.1178366092e-08 1.2000000000e+00 7.5245457744e-10 1.4519999991e-12 5.2389232354e-14
 8.1216614224e-08 8.1216614224e-08 1.2000000000e+00 7.5013627988e-10 1.4519999991e-12 5.2389232409e-14
 8.1247388438e-08 8.1247388438e-08 1.2000000000e+00 7.4892499440e-10 1.4519999991e-12 5.2389232454e-14
 8.1274899859e-08 8.1274899859e-08 1.2000000000e+00 7.4837893957e-10 1.4519999991e-12 5.2389232494e-14
 8.1309362114e-08 8.1309362114e-08 1.2000000000e+00 7.4810988826e-10 1.4519999991e-12 5.2389232544e-14
 8.1328593189e-08 8.1328593189e-08 1.2000000000e+00 7.4807327514e-10 1.4519999991e-12 5.2389232572e-14
 8.1346997314e-08 8.1346997314e-08 1.2000000000e+00 7.4806677502e-10 1.4519999991e-12 5.2389232599e-14
 8.1363129468e-08 8.1363129468e-08 1.2000000000e+00 7.4806891191e-10 1.4519999991e-12 5.2389232622e-14
 8.1376592110e-08 8.1376592110e-08 1.2000000000e+00 7.4807137332e-10 1.4519999991e-12 5.2389232641e-14
 8.1389097313e-08 8.1389097313e-08 1.2000000000e+00 7.4807347830e-10 1.4519999991e-12 5.2389232660e-14
 8.1401348720e-08 8.1401348720e-08 1.2000000000e+00 7.4807505349e-10 1.4519999991e-12 5.2389232677e-14
 8.1413814785e-08 8.1413814785e-08 1.2000000000e+00 7.4807668359e-10 1.4519999991e-12 5.2389232696e-14
 8.1427626730e-08 8.1427626730e-08 1.2000000000e+00 7.4807751671e-10 1.4519999991e-12 5.2389232716e-14
 8.1447941333e-08 8.1447941333e-08 1.2000000000e+00 7.4807808833e-10 1.4519999991e-12 5.2389232745e-14
 8.1455942182e-08 8.1455942182e-08 1.2000000000e+00 7.4807826037e-10 1.4519999991e-12 5.2389232757e-14
 8.1463970999e-08 8.1463970999e-08 1.2000000000e+00 7.4807851084e-10 1.4519999991e-12 5.2389232768e-14
 8.1473927896e-08 8.1473927896e-08 1.2000000000e+00 7.4807750030e-10 1.4519999991e-12 5.2389232783e-14
 8.1489352194e-08 8.1489352194e-08 1.2000000000e+00 7.4807733517e-10 1.4519999991e-12 5.2389232805e-14
 8.1510650207e-08 8.1510650207e-08 1.2000000000e+00 7.4807752654e-10 1.4519999991e-12 5.2389232836e-14
 8.1536304529e-08 8.1536304529e-08 1.2000000000e+00 7.4807792872e-10 1.4519999991e-12 5.2389232873e-14
 8.1559885282e-08 8.1559885282e-08 1.2000000000e+00 7.4807875724e-10 1.4519999991e-12 5.2389232908e-14
 8.1580045829e-08 8.1580045829e-08 1.2000000000e+00 7.4807864580e-10 1.4519999991e-12 5.2389232937e-14
 8.1597689753e-08 8.1597689753e-08 1.2000000000e+00 7.4807857633e-10 1.4519999991e-12 5.2389232963e-14
 8.1606932229e-08 8.1606932229e-08 1.2000000000e+00 7.4807853956e-10 1.4519999991e-12 5.2389232976e-14
 8.1616139508e-08 8.1616139508e-08 1.2000000000e+00 7.4807843540e-10 1.4519999991e-12 5.2389232989e-14
 8.1623455997e-08 8.1623455997e-08 1.2000000000e+00 7.4807830856e-10 1.4519999991e-12 5.2389233000e-14
 8.1629994036e-08 8.1629994036e-08 1.2000000000e+00 7.4807856081e-10 1.4519999991e-12 5.2389233009e-14
 8.1635382649e-08 8.1635382649e-08 1.2000000000e+00 7.4807845472e-10 1.4519999991e-12 5.2389233017e-14
 8.1641480884e-08 8.1641480884e-08 1.2000000000e+00 7.4807804703e-10 1.4519999991e-12 5.2389233026e-14
 8.1648938086e-08 8.1648938086e-08 1.2000000000e+00 7.4807831315e-10 1.4519999991e-12 5.2389233037e-14
 8.1657651417e-08 8.1657651417e-08 1.2000000000e+00 7.4807807148e-10 1.4519999991e-12 5.2389233050e-14
 8.1667754705e-08 8.1667754705e-08 1.2000000000e+00 7.4807807521e-10 1.4519999991e-12 5.2389233064e-14
 8.1679316742e-08 8.1679316742e-08 1.2000000000e+00 7.4807822921e-10 1.4519999991e-12 5.2389233081e-14
 8.1693109327e-08 8.1693109327e-08 1.2000000000e+00 7.4807850534e-10 1.4519999991e-12 5.2389233101e-14
 8.1710170069e-08 8.1710170069e-08 1.2000000000e+00 7.4807799784e-10 1.4519999991e-12 5.2389233126e-14
 8.1730288957e-08 8.1730288957e-08 1.2000000000e+00 7.4807805599e-10 1.4519999991e-12 5.2389233155e-14
 8.1752146736e-08 8.1752146736e-08 1.2000000000e+00 7.4807783994e-10 1.4519999991e-12 5.2389233187e-14
 8.1775644658e-08 8.1775644658e-08 1.2000000000e+00 7.4807858503e-10 1.4519999991e-12 5.2389233221e-14
 8.1801043200e-08 8.1801043200e-08 1.2000000000e+00 7.4807852318e-10 1.4519999991e-12 5.2389233258e-14
 8.1828574353e-08 8.1828574353e-08 1.2000000000e+00 7.4807861560e-10 1.4519999991e-12 5.2389233298e-14
 8.1858691875e-08 8.1858691875e-08 1.2000000000e+00 7.4807793994e-10 1.4519999991e-12 5.2389233342e-14
 8.1892111363e-08 8.1892111363e-08 1.2000000000e+00 7.4807816161e-10 1.4519999991e-12 5.2389233390e-14
 8.1929882410e-08 8.1929882410e-08 1.2000000000e+00 7.4807806507e-10 1.4519999991e-12 5.2389233445e-14
 8.1973830600e-08 8.1973830600e-08 1.2000000000e+00 7.4807846046e-10 1.4519999991e-12 5.2389233509e-14
 8.2028106156e-08 8.2028106156e-08 1.2000000000e+00 7.4807823100e-10 1.4519999991e-12 5.2389233587e-14
 8.2109419937e-08 8.2109419937e-08 1.2000000000e+00 7.4807845068e-10 1.4519999991e-12 5.2389233706e-14
 8.2203876395e-08 8.2203876395e-08 1.2000000000e+00 7.4807839905e-10 1.4519999991e-12 5.2389233843e-14
 8.2272467812e-08 8.2272467812e-08 1.2000000000e+00 7.4807838006e-10 1.4519999991e-12 5.2389233942e-14
 8.2328708228e-08 8.2328708228e-08 1.2000000000e+00 7.4807837229e-10 1.4519999991e-12 5.2389234024e-14
 8.2381271040e-08 8.2381271040e-08 1.2000000000e+00 7.4807832984e-10 1.4519999991e-12 5.2389234100e-14
 8.2430731209e-08 8.2430731209e-08 1.2000000000e+00 7.4807846376e-10 1.4519999991e-12 5.2389234172e-14
 8.2478455979e-08 8.2478455979e-08 1.2000000000e+00 7.4807838758e-10 1.4519999991e-12 5.2389234241e-14
 8.2525931715e-08 8.2525931715e-08 1.2000000000e+00 7.4807825340e-10 1.4519999991e-12 5.2389234310e-14
 8.2573793674e-08 8.2573793674e-08 1.2000000000e+00 7.4807827389e-10 1.4519999991e-12 5.2389234380e-14
 8.2622485634e-08 8.2622485634e-08 1.2000000000e+00 7.4807852027e-10 1.4519999991e-12 5.2389234451e-14
 8.2672465741e-08 8.2672465741e-08 1.2000000000e+00 7.4807841050e-10 1.4519999991e-12 5.2389234523e-14
 8.2724128457e-08 8.2724128457e-08 1.2000000000e+00 7.4807804700e-10 1.4519999991e-12 5.2389234598e-14
 8.2777848326e-08 8.2777848326e-08 1.2000000000e+00 7.4807841587e-10 1.4519999991e-12 5.2389234676e-14
 8.2834029295e-08 8.2834029295e-08 1.2000000000e+00 7.4807851143e-10 1.4519999991e-12 5.2389234758e-14
 8.2893117573e-08 8.2893117573e-08 1.2000000000e+00 7.4807835543e-10 1.4519999991e-12 5.2389234843e-14
 8.2955619744e-08 8.2955619744e-08 1.2000000000e+00 7.4807819818e-10 1.4519999991e-12 5.2389234934e-14
 8.3022129245e-08 8.3022129245e-08 1.2000000000e+00 7.4807836733e-10 1.4519999991e-12 5.2389235031e-14
 8.3093356207e-08 8.3093356207e-08 1.2000000000e+00 7.4807805988e-10 1.4519999991e-12 5.2389235134e-14
 8.3170166418e-08 8.3170166418e-08 1.2000000000e+00 7.4807835249e-10 1.4519999991e-12 5.2389235246e-14
 8.3253635861e-08 8.3253635861e-08 1.2000000000e+00 7.4807823444e-10 1.4519999991e-12 5.2389235367e-14
 8.3345128246e-08 8.3345128246e-08 1.2000000000e+00 7.4807839702e-10 1.4519999991e-12 5.2389235500e-14
 8.3446408706e-08 8.3446408706e-08 1.2000000000e+00 7.4807814203e-10 1.4519999991e-12 5.2389235647e-14
 8.3559816325e-08 8.3559816325e-08 1.2000000000e+00 7.4807826402e-10 1.4519999991e-12 5.2389235812e-14
 8.3688535411e-08 8.3688535411e-08 1.2000000000e+00 7.4807823416e-10 1.4519999991e-12 5.2389235998e-14
 8.3837039950e-08 8.3837039950e-08 1.2000000000e+00 7.4807840215e-10 1.4519999991e-12 5.2389236214e-14
 8.4011858362e-08 8.4011858362e-08 1.2000000000e+00 7.4807826645e-10 1.4519999991e-12 5.2389236468e-14
 8.4222969640e-08 8.4222969640e-08 1.2000000000e+00 7.4807840088e-10 1.4519999991e-12 5.2389236774e-14
 8.4486546789e-08 8.4486546789e-08 1.2000000000e+00 7.4807839899e-10 1.4519999991e-12 5.2389237157e-14
 8.4830881977e-08 8.4830881977e-08 1.2000000000e+00 7.4807846817e-10 1.4519999991e-12 5.2389237657e-14
 8.5310918735e-08 8.5310918735e-08 1.2000000000e+00 7.4807843444e-10 1.4519999991e-12 5.2389238354e-14
 8.6051129427e-08 8.6051129427e-08 1.2000000000e+00 7.4807846299e-10 1.4519999991e-12 5.2389239429e-14
 8.7051129427e-08 8.7051129427e-08 1.2000000000e+00 7.4807846923e-10 1.4519999991e-12 5.2389240881e-14
 8.8051129427e-08 8.8051129427e-08 1.2000000000e+00 7.4807849628e-10 1.4519999991e-12 5.2389242333e-14
 8.9051129427e-08 8.9051129427e-08 1.2000000000e+00 7.4807847717e-10 1.4519999991e-12 5.2389243785e-14
 8.9775564713e-08 8.9775564713e-08 1.2000000000e+00 7.4807849174e-10 1.4519999991e-12 5.2389244837e-14
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 7.4807845628e-10 1.4519999991e-12 5.2389245889e-14
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.6080125203e-02 1.9890062465e-06 5.2397015450e-14
 9.0516364099e-08 9.0516364099e-08 1.1607261623e+00 -3.0013899925e-02 1.9890062633e-06 5.2414024634e-14
 9.0518196666e-08 9.0518196666e-08 1.1563280012e+00 -3.2492243224e-02 1.9890062662e-06 5.2417669622e-14
 9.0520021856e-08 9.0520021856e-08 1.1519475449e+00 -3.4784231775e-02 1.9890062690e-06 5.2421299936e-14
 9.0522727900e-08 9.0522727900e-08 1.1454530401e+00 -3.7884375134e-02 1.9890062727e-06 5.2426682274e-14
 9.0526006697e-08 9.0526006697e-08 1.1375839275e+00 -4.1220739957e-02 1.9890062767e-06 5.2433203822e-14
 9.0530481259e-08 9.0530481259e-08 1.1268449775e+00 -4.5155141207e-02 1.9890062814e-06 5.2442103754e-14
 9.0539430384e-08 9.0539430384e-08 1.1053670774e+00 -5.1456154567e-02 1.9890062890e-06 5.2459903620e-14
 9.0543701073e-08 9.0543701073e-08 1.0951174253e+00 -5.3863251701e-02 1.9890062919e-06 5.2468398046e-14
 9.0552242449e-08 9.0552242449e-08 1.0746181212e+00 -5.7938747805e-02 1.9890062968e-06 5.2485386898e-14
 9.0558179909e-08 9.0558179909e-08 1.0603682178e+00 -6.0340428031e-02 1.9890062996e-06 5.2497196543e-14
 9.0565723261e-08 9.0565723261e-08 1.0422641730e+00 -6.3065419403e-02 1.9890063029e-06 5.2512200318e-14
 9.0573706761e-08 9.0573706761e-08 1.0231037734e+00 -6.5698908089e-02 1.9890063061e-06 5.2528079550e-14
 9.0582715295e-08 9.0582715295e-08 1.0014832926e+00 -6.8503292120e-02 1.9890063094e-06 5.2545997580e-14
 9.0592669575e-08 9.0592669575e-08 9.7759302104e-01 -7.1526115001e-02 1.9890063131e-06 5.2565796705e-14
 9.0603732600e-08 9.0603732600e-08 9.5104175894e-01 -7.4913244572e-02 1.9890063171e-06 5.2587801133e-14
 9.0613554351e-08 9.0613554351e-08 9.2746955822e-01 -7.8016566858e-02 1.9890063209e-06 5.2607336657e-14
 9.0624976149e-08 9.0624976149e-08 9.0005724184e-01 -8.1813470233e-02 1.9890063254e-06 5.2630054686e-14
 9.0635475931e-08 9.0635475931e-08 8.7485776478e-01 -8.5530866215e-02 1.9890063299e-06 5.2650938819e-14
 9.0645358260e-08 9.0645358260e-08 8.5114017494e-01 -8.9264443875e-02 1.9890063344e-06 5.2670594835e-14
 9.0655880385e-08 9.0655880385e-08 8.2588707568e-01 -9.3526438716e-02 1.9890063395e-06 5.2691523407e-14
 9.0665599202e-08 9.0665599202e-08 8.0256191588e-01 -9.7753634304e-02 1.9890063445e-06 5.2710854195e-14
