 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.6051129427e-08 8.6051129427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.4227171516e-20 4.5065130307e-04 1.9508294687e-12
 8.7051129427e-08 8.7051129427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.3555675053e-20 4.5065130307e-04 1.9508294550e-12
 8.8051129427e-08 8.8051129427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 6.1199550588e-24 4.5065130307e-04 1.9508294554e-12
 8.9051129427e-08 8.9051129427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6924730032e-24 4.5065130307e-04 1.9508294554e-12
 8.9775564713e-08 8.9775564713e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.7102940490e-20 4.5065130307e-04 1.9508294686e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.7096389018e-20 4.5065130307e-04 1.9508294407e-12
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 1.2000000000e+00 -4.8083308992e-04 1.5219892132e-04 3.4932398557e-04 -2.0689684567e-05
 9.0516364099e-08 9.0516364099e-08 1.1607261623e+00 1.2000000000e+00 -4.5505828345e-04 1.5220530971e-04 3.2526129103e-04 -2.2408371188e-05
 9.0518196666e-08 9.0518196666e-08 1.1563280012e+00 1.2000000000e+00 -4.4986537730e-04 1.5209071042e-04 3.1980138895e-04 -2.2026736091e-05
 9.0520021856e-08 9.0520021856e-08 1.1519475449e+00 1.2000000000e+00 -4.4463448108e-04 1.5202145477e-04 3.1451284878e-04 -2.1899822482e-05
 9.0522727900e-08 9.0522727900e-08 1.1454530401e+00 1.2000000000e+00 -4.3687053868e-04 1.5194902062e-04 3.0680486776e-04 -2.1883348116e-05
 9.0526006697e-08 9.0526006697e-08 1.1375839275e+00 1.2000000000e+00 -4.2753149687e-04 1.5186448636e-04 2.9755827235e-04 -2.1891261499e-05
 9.0530481259e-08 9.0530481259e-08 1.1268449775e+00 1.2000000000e+00 -4.1492851929e-04 1.5174394005e-04 2.8507555687e-04 -2.1890977695e-05
 9.0539430384e-08 9.0539430384e-08 1.1053670774e+00 1.2000000000e+00 -3.9021318767e-04 1.5149090984e-04 2.6060542638e-04 -2.1883148622e-05
 9.0543701073e-08 9.0543701073e-08 1.0951174253e+00 1.2000000000e+00 -3.7865043043e-04 1.5135996480e-04 2.4917002283e-04 -2.1879557245e-05
 9.0552242449e-08 9.0552242449e-08 1.0746181212e+00 1.2000000000e+00 -3.5598964599e-04 1.5109104946e-04 2.2677181599e-04 -2.1873219495e-05
 9.0558179909e-08 9.0558179909e-08 1.0603682178e+00 1.2000000000e+00 -3.4060584380e-04 1.5088966805e-04 2.1158573667e-04 -2.1869560951e-05
 9.0565723261e-08 9.0565723261e-08 1.0422641730e+00 1.2000000000e+00 -3.2150839046e-04 1.5062018401e-04 1.9275395976e-04 -2.1865753334e-05
 9.0573706761e-08 9.0573706761e-08 1.0231037734e+00 1.2000000000e+00 -3.0185140949e-04 1.5031412680e-04 1.7340034379e-04 -2.1863061115e-05
 9.0582715295e-08 9.0582715295e-08 1.0014832926e+00 1.2000000000e+00 -2.8037034620e-04 1.4993964271e-04 1.5229280295e-04 -2.1862099463e-05
 9.0592669575e-08 9.0592669575e-08 9.7759302104e-01 1.2000000000e+00 -2.5751675334e-04 1.4948469764e-04 1.2989631155e-04 -2.1864255821e-05
 9.0603732600e-08 9.0603732600e-08 9.5104175894e-01 1.2000000000e+00 -2.3323230635e-04 1.4892020160e-04 1.0618380044e-04 -2.1871695650e-05
 9.0613554351e-08 9.0613554351e-08 9.2746955822e-01 1.2000000000e+00 -2.1267896602e-04 1.4835150879e-04 8.6211988669e-05 -2.1884531361e-05
 9.0624976149e-08 9.0624976149e-08 9.0005724184e-01 1.2000000000e+00 -1.9000889289e-04 1.4761096962e-04 6.4305506389e-05 -2.1907582999e-05
 9.0635475931e-08 9.0635475931e-08 8.7485776478e-01 1.2000000000e+00 -1.7036996000e-04 1.4682863756e-04 4.5480913127e-05 -2.1939590508e-05
 9.0645358260e-08 9.0645358260e-08 8.5114017494e-01 1.2000000000e+00 -1.5297769107e-04 1.4599017803e-04 2.8968969707e-05 -2.1981456426e-05
 9.0655880385e-08 9.0655880385e-08 8.2588707568e-01 1.2000000000e+00 -1.3567900411e-04 1.4498109379e-04 1.2738167345e-05 -2.2040256712e-05
 9.0665599202e-08 9.0665599202e-08 8.0256191588e-01 1.2000000000e+00 -1.2086918366e-04 1.4391234364e-04 -9.3134091394e-07 -2.2111818654e-05
 9.0675495524e-08 9.0675495524e-08 7.7881074208e-01 1.2000000000e+00 -1.0701112362e-04 1.4267812674e-04 -1.3462690146e-05 -2.2204312456e-05
 9.0684950091e-08 9.0684950091e-08 7.5611978273e-01 1.2000000000e+00 -9.4987496623e-05 1.4133592835e-04 -2.4033046685e-05 -2.2315384400e-05
 9.0694218121e-08 9.0694218121e-08 7.3387650870e-01 1.2000000000e+00 -8.4416922285e-05 1.3984760330e-04 -3.2981174907e-05 -2.2449505313e-05
 9.0703259956e-08 9.0703259956e-08 7.1217610548e-01 1.2000000000e+00 -7.5311041422e-05 1.3821101625e-04 -4.0291486265e-05 -2.2608487604e-05
 9.0712213065e-08 9.0712213065e-08 6.9068864467e-01 1.2000000000e+00 -6.7490667962e-05 1.3639236607e-04 -4.6104234278e-05 -2.2797462686e-05
 9.0721189863e-08 9.0721189863e-08 6.6914432973e-01 1.2000000000e+00 -6.0828205250e-05 1.3435260802e-04 -5.0501442042e-05 -2.3022959374e-05
 9.0730371767e-08 9.0730371767e-08 6.4710775960e-01 1.2000000000e+00 -5.5164938324e-05 1.3202466039e-04 -5.3563883792e-05 -2.3295836667e-05
 9.0739993994e-08 9.0739993994e-08 6.2401441438e-01 1.2000000000e+00 -5.0337799386e-05 1.2930635275e-04 -5.5335321460e-05 -2.3633230010e-05
 9.0750397276e-08 9.0750397276e-08 5.9904653713e-01 1.2000000000e+00 -4.6155694081e-05 1.2603247858e-04 -5.5812882149e-05 -2.4063900114e-05
 9.0759666795e-08 9.0759666795e-08 5.7679969219e-01 1.2000000000e+00 -4.3081903651e-05 1.2278178558e-04 -5.5182179585e-05 -2.4517699718e-05
 9.0772615627e-08 9.0772615627e-08 5.4572249561e-01 1.2000000000e+00 -3.9479642471e-05 1.1784492124e-04 -5.3117249139e-05 -2.5248026596e-05
 9.0783922852e-08 9.0783922852e-08 5.1858515446e-01 1.2000000000e+00 -3.6627579186e-05 1.1305643326e-04 -5.0418307117e-05 -2.6010543329e-05
 9.0793716141e-08 9.0793716141e-08 4.9508126061e-01 1.2000000000e+00 -3.4237863395e-05 1.0862085926e-04 -4.7614713798e-05 -2.6768277972e-05
 9.0802439193e-08 9.0802439193e-08 4.7414593631e-01 1.2000000000e+00 -3.2137001910e-05 1.0453100348e-04 -4.4883056596e-05 -2.7510940532e-05
 9.0810191636e-08 9.0810191636e-08 4.5554007348e-01 1.2000000000e+00 -3.0277621458e-05 1.0082957800e-04 -4.2329609934e-05 -2.8222341867e-05
 9.0817944511e-08 9.0817944511e-08 4.3693317400e-01 1.2000000000e+00 -2.8427968126e-05 9.7112020824e-05 -3.9707204673e-05 -2.8976843021e-05
 9.0825576750e-08 9.0825576750e-08 4.1861579985e-01 1.2000000000e+00 -2.6620949691e-05 9.3474319343e-05 -3.7092958403e-05 -2.9760405984e-05
 9.0833222107e-08 9.0833222107e-08 4.0026694296e-01 1.2000000000e+00 -2.4836872364e-05 8.9897676128e-05 -3.4478739126e-05 -3.0582059144e-05
 9.0840848778e-08 9.0840848778e-08 3.8196293319e-01 1.2000000000e+00 -2.3098392289e-05 8.6442199210e-05 -3.1910504524e-05 -3.1433296713e-05
 9.0848477493e-08 9.0848477493e-08 3.6365401786e-01 1.2000000000e+00 -2.1416752608e-05 8.3140572450e-05 -2.9413286952e-05 -3.2310527056e-05
 9.0856101776e-08 9.0856101776e-08 3.4535573863e-01 1.2000000000e+00 -1.9808779795e-05 8.0033145131e-05 -2.7017485496e-05 -3.3206873898e-05
 9.0863725152e-08 9.0863725152e-08 3.2705963612e-01 1.2000000000e+00 -1.8287211534e-05 7.7149285872e-05 -2.4745545808e-05 -3.4116522520e-05
 9.0871346530e-08 9.0871346530e-08 3.0876832702e-01 1.2000000000e+00 -1.6863141239e-05 7.4512660119e-05 -2.2616222958e-05 -3.5033289883e-05
 9.0878966686e-08 9.0878966686e-08 2.9047995264e-01 1.2000000000e+00 -1.5544174438e-05 7.2138037146e-05 -2.0642262379e-05 -3.5951594299e-05
 9.0886585625e-08 9.0886585625e-08 2.7219450086e-01 1.2000000000e+00 -1.4334815882e-05 7.0032403875e-05 -1.8831259685e-05 -3.6866322316e-05
 9.0894203724e-08 9.0894203724e-08 2.5391106241e-01 1.2000000000e+00 -1.3236370457e-05 6.8195176076e-05 -1.7185696631e-05 -3.7773103062e-05
 9.0901821270e-08 9.0901821270e-08 2.3562895113e-01 1.2000000000e+00 -1.2247351308e-05 6.6619372036e-05 -1.5703670427e-05 -3.8668344462e-05
 9.0909438665e-08 9.0909438665e-08 2.1734720392e-01 1.2000000000e+00 -1.1363907785e-05 6.5292829702e-05 -1.4379610078e-05 -3.9549306103e-05
 9.0917056350e-08 9.0917056350e-08 1.9906476110e-01 1.2000000000e+00 -1.0580367749e-05 6.4199607089e-05 -1.3205136421e-05 -4.0414097295e-05
 9.0924674853e-08 9.0924674853e-08 1.8078035228e-01 1.2000000000e+00 -9.8897717423e-06 6.3321324156e-05 -1.2169892372e-05 -4.1261654537e-05
 9.0932372619e-08 9.0932372619e-08 1.6230571544e-01 1.2000000000e+00 -9.2781680167e-06 6.2631334782e-05 -1.1253008481e-05 -4.2100152897e-05
 9.0939985138e-08 9.0939985138e-08 1.4403566964e-01 1.2000000000e+00 -8.7516014984e-06 6.2127005478e-05 -1.0463575258e-05 -4.2911823448e-05
 9.0947621267e-08 9.0947621267e-08 1.2570895900e-01 1.2000000000e+00 -8.2923589149e-06 6.1777022925e-05 -9.7750549877e-06 -4.3709603853e-05
 9.0955248034e-08 9.0955248034e-08 1.0740471873e-01 1.2000000000e+00 -7.8950481902e-06 6.1565863161e-05 -9.1793740633e-06 -4.4491435831e-05
 9.0962884510e-08 9.0962884510e-08 8.9077176007e-02 1.2000000000e+00 -7.5512605209e-06 6.1476337698e-05 -8.6639320700e-06 -4.5261140110e-05
 9.0970525930e-08 9.0970525930e-08 7.0737767396e-02 1.2000000000e+00 -7.2545473561e-06 6.1494008909e-05 -8.2190648674e-06 -4.6020391753e-05
 9.0978177562e-08 9.0978177562e-08 5.2373852182e-02 1.2000000000e+00 -6.9986093283e-06 6.1606076315e-05 -7.8353303538e-06 -4.6772131749e-05
 9.0989088781e-08 9.0989088781e-08 2.6186926091e-02 1.2000000000e+00 -6.6855704930e-06 6.1887329237e-05 -7.3659822966e-06 -4.7835771596e-05
 9.0994544390e-08 9.0994544390e-08 1.3093463045e-02 1.2000000000e+00 -6.5668820783e-06 6.2118668740e-05 -7.1880277199e-06 -4.8363754115e-05
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 1.2000000000e+00 -6.4525578437e-06 6.2361985621e-05 -7.0166200537e-06 -4.8892802870e-05
 9.1000212640e-08 9.1000212640e-08 0.0000000000e+00 1.2000000000e+00 1.3554178094e-06 3.3188273099e-05 2.0706838909e-06 -3.6617261263e-05
 9.1000436055e-08 9.1000436055e-08 0.0000000000e+00 1.2000000000e+00 1.1756132897e-06 2.2218111499e-05 1.9967783879e-06 -2.5392823333e-05
 9.1000713573e-08 9.1000713573e-08 0.0000000000e+00 1.2000000000e+00 7.0735376411e-07 1.3330209138e-05 1.2894087894e-06 -1.5328397899e-05
 9.1000922408e-08 9.1000922408e-08 0.0000000000e+00 1.2000000000e+00 4.5844913832e-07 9.0164487949e-06 8.3478112791e-07 -1.0310617677e-05
 9.1001142730e-08 9.1001142730e-08 0.0000000000e+00 1.2000000000e+00 2.9581778059e-07 5.9290862353e-06 5.2637515591e-07 -6.7518846515e-06
 9.1001389618e-08 9.1001389618e-08 0.0000000000e+00 1.2000000000e+00 1.8282362191e-07 3.6670661478e-06 3.1996558623e-07 -4.1702277067e-06
 9.1001658311e-08 9.1001658311e-08 0.0000000000e+00 1.2000000000e+00 1.0720673035e-07 2.1433153146e-06 1.8713777717e-07 -2.4378777116e-06
 9.1001964578e-08 9.1001964578e-08 0.0000000000e+00 1.2000000000e+00 5.6788548108e-08 1.1336134458e-06 9.9523632606e-08 -1.2900411206e-06
 9.1002320385e-08 9.1002320385e-08 0.0000000000e+00 1.2000000000e+00 2.5626124840e-08 5.1160398588e-07 4.5085904656e-08 -5.8236819893e-07
 9.1002742289e-08 9.1002742289e-08 0.0000000000e+00 1.2000000000e+00 8.4751136272e-09 1.6931531663e-07 1.4939651240e-08 -1.9274735556e-07
 9.1003256178e-08 9.1003256178e-08 0.0000000000e+00 1.2000000000e+00 6.7255014110e-10 1.3507286871e-08 1.1953216356e-09 -1.5376537007e-08
 9.1003903316e-08 9.1003903316e-08 0.0000000000e+00 1.2000000000e+00 -1.6314824511e-09 -3.2516074691e-08 -2.8610783360e-09 3.7011950801e-08
 9.1004757402e-08 9.1004757402e-08 0.0000000000e+00 1.2000000000e+00 -1.3859771730e-09 -2.7614762486e-08 -2.4288216661e-09 3.1432376645e-08
 9.1005965968e-08 9.1005965968e-08 0.0000000000e+00 1.2000000000e+00 -5.3363400549e-10 -1.0592463494e-08 -9.3021787493e-10 1.2057395210e-08
 9.1007883026e-08 9.1007883026e-08 0.0000000000e+00 1.2000000000e+00 -8.4814520672e-12 -1.0464967417e-10 -7.1594617728e-12 1.2030124622e-10
 9.1011527143e-08 9.1011527143e-08 0.0000000000e+00 1.2000000000e+00 7.5635676087e-11 1.5752356596e-09 1.4067539406e-10 -1.7917073190e-09
 9.1018815376e-08 9.1018815376e-08 0.0000000000e+00 1.2000000000e+00 1.3305992997e-11 3.3045614312e-10 3.1120239091e-11 -3.7491606521e-10
 9.1031806276e-08 9.1031806276e-08 0.0000000000e+00 1.2000000000e+00 -5.0080836764e-12 -3.5292126453e-11 -1.0693529382e-12 4.1373160866e-11
 9.1041513381e-08 9.1041513381e-08 0.0000000000e+00 1.2000000000e+00 -3.6860077937e-12 -8.8891274832e-12 1.2544113183e-12 1.1321630711e-11
 9.1050041633e-08 9.1050041633e-08 0.0000000000e+00 1.2000000000e+00 -3.2474752446e-12 -1.3124715138e-13 2.0252005547e-12 1.3535346149e-12
 9.1061440578e-08 9.1061440578e-08 0.0000000000e+00 1.2000000000e+00 -3.2261270074e-12 2.9509425725e-13 2.0627242722e-12 8.6827935437e-13
 9.1070402784e-08 9.1070402784e-08 0.0000000000e+00 1.2000000000e+00 -3.2392639536e-12 3.2714440433e-14 2.0396323674e-12 1.1669121282e-12
 9.1079598377e-08 9.1079598377e-08 0.0000000000e+00 1.2000000000e+00 -3.2411450495e-12 -4.8523036580e-15 2.0363260909e-12 1.2096721811e-12
 9.1083869235e-08 9.1083869235e-08 0.0000000000e+00 1.2000000000e+00 -3.2409691704e-12 -1.3566754738e-15 2.0366351908e-12 1.2056913365e-12
 9.1085896211e-08 9.1085896211e-08 0.0000000000e+00 1.2000000000e+00 -3.2409165948e-12 -2.5166563137e-16 2.0367300186e-12 1.2044402511e-12
 9.1087036463e-08 9.1087036463e-08 0.0000000000e+00 1.2000000000e+00 -3.2409054275e-12 -7.0105692134e-17 2.0367507248e-12 1.2042255187e-12
 9.1088033738e-08 9.1088033738e-08 0.0000000000e+00 1.2000000000e+00 -3.2409018353e-12 8.9070848363e-17 2.0367484429e-12 1.2040711386e-12
 9.1089019604e-08 9.1089019604e-08 0.0000000000e+00 1.2000000000e+00 -3.2409001691e-12 -3.6607206960e-17 2.0367595286e-12 1.2041744690e-12
 9.1090945159e-08 9.1090945159e-08 0.0000000000e+00 1.2000000000e+00 -3.2409072070e-12 4.1675798933e-17 2.0367495525e-12 1.2041193831e-12
 9.1093771500e-08 9.1093771500e-08 0.0000000000e+00 1.2000000000e+00 -3.2409025822e-12 -1.0066832334e-17 2.0367532937e-12 1.2041593519e-12
 9.1099424182e-08 9.1099424182e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030241e-12 -4.8851434276e-18 2.0367519067e-12 1.2041552644e-12
 9.1107859712e-08 9.1107859712e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033160e-12 -4.7987532330e-18 2.0367522433e-12 1.2041559634e-12
 9.1121443449e-08 9.1121443449e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034218e-12 -2.0064445447e-18 2.0367522016e-12 1.2041535552e-12
 9.1138695462e-08 9.1138695462e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032410e-12 -8.7900412272e-20 2.0367522275e-12 1.2041505867e-12
 9.1144175616e-08 9.1144175616e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031380e-12 1.2290856786e-19 2.0367522348e-12 1.2041507822e-12
 9.1148725356e-08 9.1148725356e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027255e-12 5.5881357852e-19 2.0367521980e-12 1.2041495225e-12
 9.1153579005e-08 9.1153579005e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033339e-12 -2.7675751370e-19 2.0367522464e-12 1.2041503858e-12
 9.1156820614e-08 9.1156820614e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031585e-12 -2.2926753114e-19 2.0367522322e-12 1.2041511523e-12
 9.1158319113e-08 9.1158319113e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031526e-12 3.2626503339e-18 2.0367521990e-12 1.2041511360e-12
 9.1159595662e-08 9.1159595662e-08 0.0000000000e+00 1.2000000000e+00 -3.2409023353e-12 -1.2567654061e-18 2.0367521213e-12 1.2041488624e-12
 9.1160806327e-08 9.1160806327e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031012e-12 1.1015225845e-18 2.0367521670e-12 1.2041463641e-12
 9.1162504838e-08 9.1162504838e-08 0.0000000000e+00 1.2000000000e+00 -3.2409054551e-12 1.6208013805e-18 2.0367525377e-12 1.2041534750e-12
 9.1164855951e-08 9.1164855951e-08 0.0000000000e+00 1.2000000000e+00 -3.2409061572e-12 -8.9774247646e-18 2.0367522663e-12 1.2041622246e-12
 9.1168526169e-08 9.1168526169e-08 0.0000000000e+00 1.2000000000e+00 -3.2409025147e-12 -1.9204772731e-18 2.0367520140e-12 1.2041547991e-12
 9.1174486510e-08 9.1174486510e-08 0.0000000000e+00 1.2000000000e+00 -3.2409028779e-12 6.7869025204e-18 2.0367522358e-12 1.2041434199e-12
 9.1183723740e-08 9.1183723740e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033250e-12 1.8994269095e-18 2.0367523330e-12 1.2041488247e-12
 9.1188332024e-08 9.1188332024e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029896e-12 -1.4724068572e-18 2.0367522438e-12 1.2041525470e-12
 9.1197067169e-08 9.1197067169e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034070e-12 -1.6522152668e-18 2.0367522042e-12 1.2041528022e-12
 9.1199930097e-08 9.1199930097e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031465e-12 8.1516728223e-21 2.0367522022e-12 1.2041509362e-12
 9.1205655952e-08 9.1205655952e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033073e-12 1.8080368431e-18 2.0367522574e-12 1.2041509809e-12
 9.1208480721e-08 9.1208480721e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031908e-12 -6.8693753508e-19 2.0367521973e-12 1.2041497228e-12
 9.1214130260e-08 9.1214130260e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026715e-12 3.0792863006e-18 2.0367522186e-12 1.2041484463e-12
 9.1217192395e-08 9.1217192395e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039728e-12 -9.4309496276e-19 2.0367522973e-12 1.2041519755e-12
 9.1223316664e-08 9.1223316664e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032517e-12 -9.9070893081e-19 2.0367521992e-12 1.2041539934e-12
 9.1226812595e-08 9.1226812595e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035691e-12 -7.5557613813e-19 2.0367522070e-12 1.2041527650e-12
 9.1233804458e-08 9.1233804458e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031142e-12 6.0878324970e-19 2.0367522188e-12 1.2041501733e-12
 9.1238007380e-08 9.1238007380e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031308e-12 1.8627667067e-19 2.0367522299e-12 1.2041498464e-12
 9.1246413224e-08 9.1246413224e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031547e-12 -5.1920005091e-20 2.0367522418e-12 1.2041510231e-12
 9.1251797702e-08 9.1251797702e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033736e-12 -1.1192875521e-18 2.0367522257e-12 1.2041511833e-12
 9.1258566465e-08 9.1258566465e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031373e-12 -7.5752533931e-19 2.0367522332e-12 1.2041517699e-12
 9.1265836284e-08 9.1265836284e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033693e-12 -9.5538992484e-19 2.0367522321e-12 1.2041518807e-12
 9.1274527018e-08 9.1274527018e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033610e-12 -4.7896545899e-19 2.0367522248e-12 1.2041510215e-12
 9.1285017217e-08 9.1285017217e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030312e-12 1.5142179647e-19 2.0367522318e-12 1.2041503798e-12
 9.1294147605e-08 9.1294147605e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031428e-12 5.3945152504e-20 2.0367522328e-12 1.2041508020e-12
 9.1312408382e-08 9.1312408382e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029351e-12 2.4459664039e-19 2.0367522222e-12 1.2041506558e-12
 9.1327823712e-08 9.1327823712e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031426e-12 2.8920279458e-19 2.0367522306e-12 1.2041508402e-12
 9.1343755200e-08 9.1343755200e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031460e-12 -2.3595549172e-19 2.0367522287e-12 1.2041509367e-12
 9.1360807256e-08 9.1360807256e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030376e-12 1.9618613159e-19 2.0367522252e-12 1.2041504791e-12
 9.1377533612e-08 9.1377533612e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031420e-12 2.7841783414e-19 2.0367522299e-12 1.2041508225e-12
 9.1393857047e-08 9.1393857047e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032556e-12 -4.5450601221e-20 2.0367522284e-12 1.2041509646e-12
 9.1409945012e-08 9.1409945012e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030377e-12 4.1543231010e-19 2.0367522253e-12 1.2041505040e-12
 9.1425760013e-08 9.1425760013e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030343e-12 4.8018144821e-19 2.0367522287e-12 1.2041504333e-12
 9.1441364023e-08 9.1441364023e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033612e-12 -4.2415070995e-19 2.0367522310e-12 1.2041509587e-12
 9.1456918334e-08 9.1456918334e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030406e-12 1.4550981527e-19 2.0367522246e-12 1.2041505608e-12
 9.1472615144e-08 9.1472615144e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032490e-12 7.7407722495e-20 2.0367522328e-12 1.2041508866e-12
 9.1488696838e-08 9.1488696838e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029322e-12 1.5104811824e-19 2.0367522234e-12 1.2041505007e-12
 9.1505481843e-08 9.1505481843e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030336e-12 4.7723387559e-19 2.0367522268e-12 1.2041503816e-12
 9.1523387235e-08 9.1523387235e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031434e-12 -3.9920179013e-19 2.0367522329e-12 1.2041513651e-12
 9.1542192946e-08 9.1542192946e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031503e-12 -3.1010808391e-19 2.0367522280e-12 1.2041512613e-12
 9.1561312965e-08 9.1561312965e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031430e-12 -1.8192141051e-19 2.0367522244e-12 1.2041508801e-12
 9.1580927074e-08 9.1580927074e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030898e-12 1.8067347346e-20 2.0367522274e-12 1.2041506806e-12
 9.1601778403e-08 9.1601778403e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031447e-12 9.1805418058e-21 2.0367522301e-12 1.2041509062e-12
 9.1623330294e-08 9.1623330294e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031996e-12 -4.4243615558e-19 2.0367522303e-12 1.2041513856e-12
 9.1645129980e-08 9.1645129980e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031475e-12 -4.7549356208e-20 2.0367522256e-12 1.2041507521e-12
 9.1667604892e-08 9.1667604892e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031421e-12 5.8330084094e-20 2.0367522280e-12 1.2041506375e-12
 9.1679569072e-08 9.1679569072e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032532e-12 6.4225068727e-21 2.0367522290e-12 1.2041509087e-12
 9.1689830119e-08 9.1689830119e-08 0.0000000000e+00 1.2000000000e+00 -3.2409028265e-12 3.1145764195e-19 2.0367522173e-12 1.2041495897e-12
 9.1700547942e-08 9.1700547942e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032377e-12 -1.6060534096e-19 2.0367522412e-12 1.2041506718e-12
 9.1716197692e-08 9.1716197692e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030543e-12 -2.9043439947e-19 2.0367522247e-12 1.2041507959e-12
