 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.8019148332e-07 4.8019148332e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8019744552e-07 4.8019744552e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8020232389e-07 4.8020232389e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8020678422e-07 4.8020678422e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8021091884e-07 4.8021091884e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8021466271e-07 4.8021466271e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8021780395e-07 4.8021780395e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8022074417e-07 4.8022074417e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8022363457e-07 4.8022363457e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8022650534e-07 4.8022650534e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8022937321e-07 4.8022937321e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8023223278e-07 4.8023223278e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8023507432e-07 4.8023507432e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8023789168e-07 4.8023789168e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8024068078e-07 4.8024068078e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8024343893e-07 4.8024343893e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8024616452e-07 4.8024616452e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8024885662e-07 4.8024885662e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8025151497e-07 4.8025151497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8025414002e-07 4.8025414002e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8025673291e-07 4.8025673291e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8025929559e-07 4.8025929559e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8026183092e-07 4.8026183092e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8026434276e-07 4.8026434276e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8026683615e-07 4.8026683615e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8026931747e-07 4.8026931747e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8027179471e-07 4.8027179471e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8027427766e-07 4.8027427766e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8027677830e-07 4.8027677830e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8027931116e-07 4.8027931116e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8028189379e-07 4.8028189379e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8028454713e-07 4.8028454713e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8028729565e-07 4.8028729565e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8029016601e-07 4.8029016601e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8029318214e-07 4.8029318214e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8029635174e-07 4.8029635174e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8029964017e-07 4.8029964017e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8030294738e-07 4.8030294738e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8030613706e-07 4.8030613706e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8030911566e-07 4.8030911566e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8031186470e-07 4.8031186470e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8031440998e-07 4.8031440998e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8031678947e-07 4.8031678947e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8031903883e-07 4.8031903883e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8032118642e-07 4.8032118642e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8032325279e-07 4.8032325279e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8032525221e-07 4.8032525221e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8032719432e-07 4.8032719432e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8032908548e-07 4.8032908548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033092975e-07 4.8033092975e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033272955e-07 4.8033272955e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033448612e-07 4.8033448612e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033619993e-07 4.8033619993e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033787100e-07 4.8033787100e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8033949916e-07 4.8033949916e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034108424e-07 4.8034108424e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034262622e-07 4.8034262622e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034374373e-07 4.8034374373e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034441953e-07 4.8034441953e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034501200e-07 4.8034501200e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034577085e-07 4.8034577085e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034673166e-07 4.8034673166e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034809723e-07 4.8034809723e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8034950791e-07 4.8034950791e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8035132274e-07 4.8035132274e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8035358261e-07 4.8035358261e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8035607679e-07 4.8035607679e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8035871037e-07 4.8035871037e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8036145281e-07 4.8036145281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8036431124e-07 4.8036431124e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8036733431e-07 4.8036733431e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8037061558e-07 4.8037061558e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8037437081e-07 4.8037437081e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8037948196e-07 4.8037948196e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8038214346e-07 4.8038214346e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8038465146e-07 4.8038465146e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8038724409e-07 4.8038724409e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8038957413e-07 4.8038957413e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039157941e-07 4.8039157941e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039337704e-07 4.8039337704e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039502774e-07 4.8039502774e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039654682e-07 4.8039654682e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039794489e-07 4.8039794489e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8039923394e-07 4.8039923394e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040042465e-07 4.8040042465e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040152635e-07 4.8040152635e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040254760e-07 4.8040254760e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040349645e-07 4.8040349645e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040438042e-07 4.8040438042e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040520651e-07 4.8040520651e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040598122e-07 4.8040598122e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040671056e-07 4.8040671056e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040740004e-07 4.8040740004e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040805474e-07 4.8040805474e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040867936e-07 4.8040867936e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040927827e-07 4.8040927827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8040985556e-07 4.8040985556e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041041515e-07 4.8041041515e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041096087e-07 4.8041096087e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041149654e-07 4.8041149654e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041202613e-07 4.8041202613e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041255394e-07 4.8041255394e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041308483e-07 4.8041308483e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041362471e-07 4.8041362471e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041418126e-07 4.8041418126e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041476546e-07 4.8041476546e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041539511e-07 4.8041539511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041610511e-07 4.8041610511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041699516e-07 4.8041699516e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041773989e-07 4.8041773989e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041856290e-07 4.8041856290e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041927968e-07 4.8041927968e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8041990695e-07 4.8041990695e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042051043e-07 4.8042051043e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042111560e-07 4.8042111560e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042172469e-07 4.8042172469e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042233915e-07 4.8042233915e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042296301e-07 4.8042296301e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042360009e-07 4.8042360009e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042425325e-07 4.8042425325e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042492499e-07 4.8042492499e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042561772e-07 4.8042561772e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042633386e-07 4.8042633386e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042707579e-07 4.8042707579e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042784592e-07 4.8042784592e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042864669e-07 4.8042864669e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8042948062e-07 4.8042948062e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043035031e-07 4.8043035031e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043125849e-07 4.8043125849e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043220801e-07 4.8043220801e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043320186e-07 4.8043320186e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043424321e-07 4.8043424321e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043533539e-07 4.8043533539e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043648194e-07 4.8043648194e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043768660e-07 4.8043768660e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8043895333e-07 4.8043895333e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044028634e-07 4.8044028634e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044169007e-07 4.8044169007e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044316919e-07 4.8044316919e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044472862e-07 4.8044472862e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044637348e-07 4.8044637348e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044810906e-07 4.8044810906e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8044994072e-07 4.8044994072e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8045187384e-07 4.8045187384e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8045391359e-07 4.8045391359e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8045606481e-07 4.8045606481e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8045833167e-07 4.8045833167e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8046071745e-07 4.8046071745e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8046322411e-07 4.8046322411e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8046585204e-07 4.8046585204e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8046859977e-07 4.8046859977e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8047146388e-07 4.8047146388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8047443907e-07 4.8047443907e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8047751850e-07 4.8047751850e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8048069432e-07 4.8048069432e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8048395833e-07 4.8048395833e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8048730267e-07 4.8048730267e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8049072045e-07 4.8049072045e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8049420616e-07 4.8049420616e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8049710308e-07 4.8049710308e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050000000e-07 4.8050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050012335e-07 4.8050012335e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050025065e-07 4.8050025065e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050041242e-07 4.8050041242e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050054270e-07 4.8050054270e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050067403e-07 4.8050067403e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050083287e-07 4.8050083287e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050100663e-07 4.8050100663e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050120225e-07 4.8050120225e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050142598e-07 4.8050142598e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050168541e-07 4.8050168541e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050199374e-07 4.8050199374e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050237093e-07 4.8050237093e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050285006e-07 4.8050285006e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050349116e-07 4.8050349116e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050441806e-07 4.8050441806e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050594560e-07 4.8050594560e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050794995e-07 4.8050794995e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8050999437e-07 4.8050999437e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8051204032e-07 4.8051204032e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8051411425e-07 4.8051411425e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8051621976e-07 4.8051621976e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8051836822e-07 4.8051836822e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8052056684e-07 4.8052056684e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8052281837e-07 4.8052281837e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8052512512e-07 4.8052512512e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8052748933e-07 4.8052748933e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8052991346e-07 4.8052991346e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8053240041e-07 4.8053240041e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8053495348e-07 4.8053495348e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8053757633e-07 4.8053757633e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8054027299e-07 4.8054027299e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8054304789e-07 4.8054304789e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8054590589e-07 4.8054590589e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8054849115e-07 4.8054849115e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055059439e-07 4.8055059439e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055242407e-07 4.8055242407e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055413407e-07 4.8055413407e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055578016e-07 4.8055578016e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055738474e-07 4.8055738474e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8055895592e-07 4.8055895592e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056053158e-07 4.8056053158e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056213881e-07 4.8056213881e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056379673e-07 4.8056379673e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056553024e-07 4.8056553024e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056737365e-07 4.8056737365e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8056937593e-07 4.8056937593e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8057161796e-07 4.8057161796e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8057426316e-07 4.8057426316e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8057780801e-07 4.8057780801e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8058144260e-07 4.8058144260e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8058459316e-07 4.8058459316e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8058731117e-07 4.8058731117e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8058999912e-07 4.8058999912e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8059280669e-07 4.8059280669e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8059565450e-07 4.8059565450e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8059850535e-07 4.8059850535e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8060139828e-07 4.8060139828e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8060436037e-07 4.8060436037e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8060738909e-07 4.8060738909e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8061047808e-07 4.8061047808e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8061362602e-07 4.8061362602e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8061683150e-07 4.8061683150e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8062009129e-07 4.8062009129e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8062340189e-07 4.8062340189e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8062676033e-07 4.8062676033e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8063016419e-07 4.8063016419e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8063361167e-07 4.8063361167e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8063710168e-07 4.8063710168e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8064063379e-07 4.8064063379e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8064420824e-07 4.8064420824e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8064782582e-07 4.8064782582e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8065148788e-07 4.8065148788e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8065519618e-07 4.8065519618e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8065895293e-07 4.8065895293e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8066276067e-07 4.8066276067e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8066662225e-07 4.8066662225e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8067054084e-07 4.8067054084e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8067451988e-07 4.8067451988e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8067856309e-07 4.8067856309e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8068267447e-07 4.8068267447e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8068685829e-07 4.8068685829e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8069111911e-07 4.8069111911e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8069546181e-07 4.8069546181e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8069989159e-07 4.8069989159e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8070441403e-07 4.8070441403e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8070903511e-07 4.8070903511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8071376122e-07 4.8071376122e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8071859929e-07 4.8071859929e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 4.8072355680e-07 4.8072355680e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
