 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 9.0730371767e-08 9.0730371767e-08 1.2000000000e+00 -3.4670403511e-18 -4.5065130502e-04 4.5065130307e-04 1.9508312161e-12
 9.0739993994e-08 9.0739993994e-08 1.2000000000e+00 -1.0053133066e-19 -4.5065130502e-04 4.5065130307e-04 1.9508282763e-12
 9.0750397276e-08 9.0750397276e-08 1.2000000000e+00 1.1288077573e-19 -4.5065130502e-04 4.5065130307e-04 1.9508278764e-12
 9.0759666795e-08 9.0759666795e-08 1.2000000000e+00 1.7254891435e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294388e-12
 9.0772615627e-08 9.0772615627e-08 1.2000000000e+00 3.4066225305e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280648e-12
 9.0783922852e-08 9.0783922852e-08 1.2000000000e+00 5.9921375405e-20 -4.5065130502e-04 4.5065130307e-04 1.9508291846e-12
 9.0793716141e-08 9.0793716141e-08 1.2000000000e+00 1.6964704224e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286867e-12
 9.0802439193e-08 9.0802439193e-08 1.2000000000e+00 2.8266903706e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293525e-12
 9.0810191636e-08 9.0810191636e-08 1.2000000000e+00 1.7175391132e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294951e-12
 9.0817944511e-08 9.0817944511e-08 1.2000000000e+00 -1.7207916924e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302951e-12
 9.0825576750e-08 9.0825576750e-08 1.2000000000e+00 1.6912648156e-18 -4.5065130502e-04 4.5065130307e-04 1.9508288320e-12
 9.0833222107e-08 9.0833222107e-08 1.2000000000e+00 6.2051719508e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290660e-12
 9.0840848778e-08 9.0840848778e-08 1.2000000000e+00 -3.4800423953e-18 -4.5065130502e-04 4.5065130307e-04 1.9508305298e-12
 9.0848477493e-08 9.0848477493e-08 1.2000000000e+00 -4.9854674778e-20 -4.5065130502e-04 4.5065130307e-04 1.9508297329e-12
 9.0856101776e-08 9.0856101776e-08 1.2000000000e+00 -1.6717085603e-18 -4.5065130502e-04 4.5065130307e-04 1.9508308960e-12
 9.0863725152e-08 9.0863725152e-08 1.2000000000e+00 3.3907599750e-18 -4.5065130502e-04 4.5065130307e-04 1.9508289681e-12
 9.0871346530e-08 9.0871346530e-08 1.2000000000e+00 7.9835686658e-20 -4.5065130502e-04 4.5065130307e-04 1.9508290257e-12
 9.0878966686e-08 9.0878966686e-08 1.2000000000e+00 -5.1886278088e-18 -4.5065130502e-04 4.5065130307e-04 1.9508321164e-12
 9.0886585625e-08 9.0886585625e-08 1.2000000000e+00 1.6096488554e-18 -4.5065130502e-04 4.5065130307e-04 1.9508301418e-12
 9.0894203724e-08 9.0894203724e-08 1.2000000000e+00 -1.6436710845e-18 -4.5065130502e-04 4.5065130307e-04 1.9508289726e-12
 9.0901821270e-08 9.0901821270e-08 1.2000000000e+00 3.7048414342e-20 -4.5065130502e-04 4.5065130307e-04 1.9508309770e-12
 9.0909438665e-08 9.0909438665e-08 1.2000000000e+00 -1.8194429263e-18 -4.5065130502e-04 4.5065130307e-04 1.9508308318e-12
 9.0917056350e-08 9.0917056350e-08 1.2000000000e+00 3.4586372012e-18 -4.5065130502e-04 4.5065130307e-04 1.9508276384e-12
 9.0924674853e-08 9.0924674853e-08 1.2000000000e+00 -1.5963940529e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304254e-12
 9.0932372619e-08 9.0932372619e-08 1.2000000000e+00 -1.4147518423e-19 -4.5065130502e-04 4.5065130307e-04 1.9508301627e-12
 9.0939985138e-08 9.0939985138e-08 1.2000000000e+00 3.4816188138e-18 -4.5065130502e-04 4.5065130307e-04 1.9508275641e-12
 9.0947621267e-08 9.0947621267e-08 1.2000000000e+00 3.5534963882e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280229e-12
 9.0955248034e-08 9.0955248034e-08 1.2000000000e+00 -1.7664408177e-18 -4.5065130502e-04 4.5065130307e-04 1.9508296134e-12
 9.0962884510e-08 9.0962884510e-08 1.2000000000e+00 -1.7871876137e-18 -4.5065130502e-04 4.5065130307e-04 1.9508288766e-12
 9.0970525930e-08 9.0970525930e-08 1.2000000000e+00 -3.4039777211e-18 -4.5065130502e-04 4.5065130307e-04 1.9508299653e-12
 9.0978177562e-08 9.0978177562e-08 1.2000000000e+00 -1.7981156102e-18 -4.5065130502e-04 4.5065130307e-04 1.9508289862e-12
 9.0989088781e-08 9.0989088781e-08 1.2000000000e+00 -3.4056602973e-18 -4.5065130502e-04 4.5065130307e-04 1.9508292768e-12
 9.0994544390e-08 9.0994544390e-08 1.2000000000e+00 -3.4490575502e-18 -4.5065130502e-04 4.5065130307e-04 1.9508311748e-12
 9.1000000000e-08 9.1000000000e-08 1.2000000000e+00 -6.9987092376e-18 -4.5065130502e-04 4.5065130307e-04 1.9508316160e-12
 9.1000212640e-08 9.1000212640e-08 1.1997448322e+00 7.4877551363e-05 -4.7950932136e-04 4.0790092869e-04 -3.2671904415e-06
 9.1000436055e-08 9.1000436055e-08 1.1994767337e+00 7.5424652160e-05 -4.7821361142e-04 4.0889445440e-04 -6.1037286967e-06
 9.1000713573e-08 9.1000713573e-08 1.1991437127e+00 7.5825111854e-05 -4.7700647455e-04 4.0962112121e-04 -8.4382565710e-06
 9.1000922408e-08 9.1000922408e-08 1.1988931100e+00 7.5995748514e-05 -4.7634790027e-04 4.0982650757e-04 -9.4729823069e-06
 9.1001142730e-08 9.1001142730e-08 1.1986287242e+00 7.6103501785e-05 -4.7580124809e-04 4.0982096852e-04 -1.0121926522e-05
 9.1001389618e-08 9.1001389618e-08 1.1983324584e+00 7.6171832731e-05 -4.7529308702e-04 4.0965304738e-04 -1.0530544433e-05
 9.1001658311e-08 9.1001658311e-08 1.1980100264e+00 7.6210167781e-05 -4.7481009587e-04 4.0936338178e-04 -1.0762231239e-05
 9.1001964578e-08 9.1001964578e-08 1.1976425060e+00 7.6229971117e-05 -4.7430580838e-04 4.0896428981e-04 -1.0887244227e-05
 9.1002320385e-08 9.1002320385e-08 1.1972155383e+00 7.6238025710e-05 -4.7374905348e-04 4.0845794121e-04 -1.0945711783e-05
 9.1002742289e-08 9.1002742289e-08 1.1967092529e+00 7.6239187976e-05 -4.7310539282e-04 4.0783369510e-04 -1.0966290953e-05
 9.1003256178e-08 9.1003256178e-08 1.1960925860e+00 7.6236700778e-05 -4.7232937556e-04 4.0706253654e-04 -1.0968662737e-05
 9.1003903316e-08 9.1003903316e-08 1.1953160206e+00 7.6232408774e-05 -4.7135505164e-04 4.0608878486e-04 -1.0964942575e-05
 9.1004757402e-08 9.1004757402e-08 1.1942911175e+00 7.6226937423e-05 -4.7006992635e-04 4.0480542001e-04 -1.0961231254e-05
 9.1005965968e-08 9.1005965968e-08 1.1928408384e+00 7.6219752282e-05 -4.6825259757e-04 4.0299339088e-04 -1.0959345592e-05
 9.1007883026e-08 9.1007883026e-08 1.1905403692e+00 7.6208713185e-05 -4.6537464546e-04 4.0012585008e-04 -1.0958717783e-05
 9.1011527143e-08 9.1011527143e-08 1.1861674289e+00 7.6187660802e-05 -4.5992256582e-04 3.9469415549e-04 -1.0958050475e-05
 9.1018815376e-08 9.1018815376e-08 1.1774215483e+00 7.6144852715e-05 -4.4909290439e-04 3.8390559589e-04 -1.0956344230e-05
 9.1031806276e-08 9.1031806276e-08 1.1618324685e+00 7.6066234965e-05 -4.3003913039e-04 3.6492727177e-04 -1.0953176355e-05
 9.1041513381e-08 9.1041513381e-08 1.1501839430e+00 7.6004617961e-05 -4.1601380204e-04 3.5096123633e-04 -1.0950852264e-05
 9.1050041633e-08 9.1050041633e-08 1.1399500401e+00 7.5948622414e-05 -4.0384429021e-04 3.3884572337e-04 -1.0948855585e-05
 9.1061440578e-08 9.1061440578e-08 1.1262713063e+00 7.5871632822e-05 -3.8780528551e-04 3.2288110346e-04 -1.0946250789e-05
 9.1070402784e-08 9.1070402784e-08 1.1155166589e+00 7.5808350972e-05 -3.7537976595e-04 3.1051690342e-04 -1.0944288454e-05
 9.1079598377e-08 9.1079598377e-08 1.1044819472e+00 7.5741232490e-05 -3.6280271096e-04 2.9800503874e-04 -1.0942360286e-05
 9.1083869235e-08 9.1083869235e-08 1.0993569186e+00 7.5708728988e-05 -3.5702109389e-04 2.9225508167e-04 -1.0941516775e-05
 9.1085896211e-08 9.1085896211e-08 1.0969245474e+00 7.5693129251e-05 -3.5429052110e-04 2.8953971837e-04 -1.0941126529e-05
 9.1087036463e-08 9.1087036463e-08 1.0955562438e+00 7.5684374819e-05 -3.5275830729e-04 2.8801604005e-04 -1.0940907589e-05
 9.1088033738e-08 9.1088033738e-08 1.0943595146e+00 7.5676717740e-05 -3.5142048745e-04 2.8668568567e-04 -1.0940715966e-05
 9.1089019604e-08 9.1089019604e-08 1.0931764753e+00 7.5669124104e-05 -3.5010004411e-04 2.8537264707e-04 -1.0940527068e-05
 9.1090945159e-08 9.1090945159e-08 1.0908658086e+00 7.5654224902e-05 -3.4752696044e-04 2.8281409660e-04 -1.0940161078e-05
 9.1093771500e-08 9.1093771500e-08 1.0874741996e+00 7.5632154452e-05 -3.4376446751e-04 2.7907314616e-04 -1.0939633117e-05
 9.1099424182e-08 9.1099424182e-08 1.0806909816e+00 7.5587333849e-05 -3.3629077936e-04 2.7164325645e-04 -1.0938610957e-05
 9.1107859712e-08 9.1107859712e-08 1.0705683458e+00 7.5518548265e-05 -3.2526595922e-04 2.6068579345e-04 -1.0937182502e-05
 9.1121443449e-08 9.1121443449e-08 1.0542678614e+00 7.5402802316e-05 -3.0783979356e-04 2.4337334863e-04 -1.0935157397e-05
 9.1138695462e-08 9.1138695462e-08 1.0335654462e+00 7.5245386949e-05 -2.8630014915e-04 2.2198917534e-04 -1.0933213142e-05
 9.1144175616e-08 9.1144175616e-08 1.0269892603e+00 7.5189300396e-05 -2.7959765702e-04 2.1534252709e-04 -1.0932970464e-05
 9.1148725356e-08 9.1148725356e-08 1.0215295733e+00 7.5143381834e-05 -2.7408611816e-04 2.0987670964e-04 -1.0932773322e-05
 9.1153579005e-08 9.1153579005e-08 1.0157051943e+00 7.5093897644e-05 -2.6825934768e-04 2.0409924085e-04 -1.0932590815e-05
 9.1156820614e-08 9.1156820614e-08 1.0118152632e+00 7.5060021595e-05 -2.6439819806e-04 2.0027190005e-04 -1.0932523586e-05
 9.1158319113e-08 9.1158319113e-08 1.0100170647e+00 7.5044087423e-05 -2.6262154171e-04 1.9851116711e-04 -1.0932512824e-05
 9.1159595662e-08 9.1159595662e-08 1.0084852054e+00 7.5030528049e-05 -2.6111221623e-04 1.9701539562e-04 -1.0932507441e-05
 9.1160806327e-08 9.1160806327e-08 1.0070324078e+00 7.5017612732e-05 -2.5968432402e-04 1.9560041669e-04 -1.0932505397e-05
 9.1162504838e-08 9.1162504838e-08 1.0049941940e+00 7.4999384113e-05 -2.5768685506e-04 1.9362118092e-04 -1.0932509973e-05
 9.1164855951e-08 9.1164855951e-08 1.0021728589e+00 7.4973910677e-05 -2.5493311552e-04 1.9089293929e-04 -1.0932534443e-05
 9.1168526169e-08 9.1168526169e-08 9.9776859689e-01 7.4933585503e-05 -2.5066045300e-04 1.8666068467e-04 -1.0932617179e-05
 9.1174486510e-08 9.1174486510e-08 9.9061618849e-01 7.4866612275e-05 -2.4378985773e-04 1.7985731693e-04 -1.0932871464e-05
 9.1183723740e-08 9.1183723740e-08 9.7953151185e-01 7.4758946131e-05 -2.3330983346e-04 1.6948567254e-04 -1.0933585211e-05
 9.1188332024e-08 9.1188332024e-08 9.7400157114e-01 7.4702038758e-05 -2.2815794510e-04 1.6439130464e-04 -1.0934198291e-05
 9.1197067169e-08 9.1197067169e-08 9.6351939704e-01 7.4592339972e-05 -2.1853514660e-04 1.5487957622e-04 -1.0935569580e-05
 9.1199930097e-08 9.1199930097e-08 9.6008388391e-01 7.4554091281e-05 -2.1542152121e-04 1.5180482852e-04 -1.0936198582e-05
 9.1205655952e-08 9.1205655952e-08 9.5321285764e-01 7.4477886531e-05 -2.0925591496e-04 1.4571672839e-04 -1.0937499949e-05
 9.1208480721e-08 9.1208480721e-08 9.4982313447e-01 7.4438981304e-05 -2.0624403273e-04 1.4274449450e-04 -1.0938243065e-05
 9.1214130260e-08 9.1214130260e-08 9.4304368813e-01 7.4360237896e-05 -2.0028051320e-04 1.3686132681e-04 -1.0939851492e-05
 9.1217192395e-08 9.1217192395e-08 9.3936912636e-01 7.4316048570e-05 -1.9708153879e-04 1.3370754460e-04 -1.0940854356e-05
 9.1223316664e-08 9.1223316664e-08 9.3202000282e-01 7.4226304295e-05 -1.9075521687e-04 1.2747313818e-04 -1.0943025587e-05
 9.1226812595e-08 9.1226812595e-08 9.2782488546e-01 7.4173085794e-05 -1.8718654781e-04 1.2395910826e-04 -1.0944446221e-05
 9.1233804458e-08 9.1233804458e-08 9.1943465072e-01 7.4064602495e-05 -1.8014390194e-04 1.1702803158e-04 -1.0947532105e-05
 9.1238007380e-08 9.1238007380e-08 9.1439114404e-01 7.3996461476e-05 -1.7597100748e-04 1.1292541390e-04 -1.0949667870e-05
 9.1246413224e-08 9.1246413224e-08 9.0430413068e-01 7.3856772263e-05 -1.6776453021e-04 1.0486330312e-04 -1.0954345147e-05
 9.1251797702e-08 9.1251797702e-08 8.9784275775e-01 7.3762381525e-05 -1.6260530983e-04 9.9801967261e-05 -1.0957838926e-05
 9.1258566465e-08 9.1258566465e-08 8.8972024227e-01 7.3640109159e-05 -1.5622995311e-04 9.3553705816e-05 -1.0962661828e-05
 9.1265836284e-08 9.1265836284e-08 8.8099645863e-01 7.3503246267e-05 -1.4952071064e-04 8.6987116233e-05 -1.0968451814e-05
 9.1274527018e-08 9.1274527018e-08 8.7056757792e-01 7.3331655533e-05 -1.4169048144e-04 7.9336309647e-05 -1.0976283692e-05
 9.1285017217e-08 9.1285017217e-08 8.5797933941e-01 7.3112197195e-05 -1.3252013554e-04 7.0396316300e-05 -1.0987177896e-05
 9.1294147605e-08 9.1294147605e-08 8.4702287363e-01 7.2907344690e-05 -1.2479317687e-04 6.2885328019e-05 -1.0998295775e-05
 9.1312408382e-08 9.1312408382e-08 8.2510994209e-01 7.2469132157e-05 -1.1007824406e-04 4.8634461513e-05 -1.1024149533e-05
 9.1327823712e-08 9.1327823712e-08 8.0661154573e-01 7.2050398490e-05 -9.8445803856e-05 3.7448691652e-05 -1.1052086186e-05
 9.1343755200e-08 9.1343755200e-08 7.8749376020e-01 7.1569856383e-05 -8.7222137595e-05 2.6740849749e-05 -1.1087368416e-05
 9.1360807256e-08 9.1360807256e-08 7.6703129316e-01 7.0999311869e-05 -7.6154587285e-05 1.6289410994e-05 -1.1132935432e-05
 9.1377533612e-08 9.1377533612e-08 7.4695966507e-01 7.0371694299e-05 -6.6294136198e-05 7.1109868154e-06 -1.1187344739e-05
 9.1393857047e-08 9.1393857047e-08 7.2737154334e-01 6.9687783249e-05 -5.7665400222e-05 -7.7007159371e-07 -1.1251111222e-05
 9.1409945012e-08 9.1409945012e-08 7.0806598554e-01 6.8938953295e-05 -5.0154068777e-05 -7.4581090756e-06 -1.1325575193e-05
 9.1425760013e-08 9.1425760013e-08 6.8908798401e-01 6.8123470560e-05 -4.3743788807e-05 -1.2966907396e-05 -1.1411574065e-05
 9.1441364023e-08 9.1441364023e-08 6.7036317212e-01 6.7235480633e-05 -3.8353507891e-05 -1.7370344551e-05 -1.1510427852e-05
 9.1456918334e-08 9.1456918334e-08 6.5169799958e-01 6.6262410732e-05 -3.3863514317e-05 -2.0773329828e-05 -1.1624366196e-05
 9.1472615144e-08 9.1472615144e-08 6.3286182778e-01 6.5186444994e-05 -3.0152998377e-05 -2.3275673905e-05 -1.1756572263e-05
 9.1488696838e-08 9.1488696838e-08 6.1356379494e-01 6.3981981770e-05 -2.7098681688e-05 -2.4970399344e-05 -1.1911700224e-05
 9.1505481843e-08 9.1505481843e-08 5.9342178882e-01 6.2611717919e-05 -2.4574665002e-05 -2.5939134910e-05 -1.2096717421e-05
 9.1523387235e-08 9.1523387235e-08 5.7193531836e-01 6.1021938221e-05 -2.2453410717e-05 -2.6245195495e-05 -1.2322131339e-05
 9.1542192946e-08 9.1542192946e-08 5.4936846523e-01 5.9210609659e-05 -2.0668376248e-05 -2.5948320523e-05 -1.2592712123e-05
 9.1561312965e-08 9.1561312965e-08 5.2642444203e-01 5.7227490326e-05 -1.9147528168e-05 -2.5172925316e-05 -1.2905835973e-05
 9.1580927074e-08 9.1580927074e-08 5.0288751169e-01 5.5065372630e-05 -1.7765504024e-05 -2.4031059730e-05 -1.3267607901e-05
 9.1601778403e-08 9.1601778403e-08 4.7786591650e-01 5.2657668109e-05 -1.6401231994e-05 -2.2558708796e-05 -1.3696526235e-05
 9.1623330294e-08 9.1623330294e-08 4.5200364717e-01 5.0091926506e-05 -1.5046595330e-05 -2.0856648522e-05 -1.4187481459e-05
 9.1645129980e-08 9.1645129980e-08 4.2584402439e-01 4.7475794701e-05 -1.3711005421e-05 -1.9033473091e-05 -1.4730114891e-05
 9.1667604892e-08 9.1667604892e-08 3.9887412984e-01 4.4828274242e-05 -1.2372605922e-05 -1.7123502632e-05 -1.5330964304e-05
 9.1679569072e-08 9.1679569072e-08 3.8451711365e-01 4.3483827155e-05 -1.1685978827e-05 -1.6124351726e-05 -1.5672295144e-05
 9.1689830119e-08 9.1689830119e-08 3.7220385726e-01 4.2366154291e-05 -1.1113267965e-05 -1.5284199608e-05 -1.5967485274e-05
 9.1700547942e-08 9.1700547942e-08 3.5934246975e-01 4.1233868978e-05 -1.0530111413e-05 -1.4423895420e-05 -1.6278660687e-05
 9.1716197692e-08 9.1716197692e-08 3.4056276964e-01 3.9656490400e-05 -9.7091710644e-06 -1.3206741406e-05 -1.6739376446e-05
 9.1734549314e-08 9.1734549314e-08 3.1854082379e-01 3.7957501359e-05 -8.8060447188e-06 -1.1862143837e-05 -1.7288111295e-05
 9.1751905187e-08 9.1751905187e-08 2.9771377586e-01 3.6534631733e-05 -8.0252779566e-06 -1.0696618908e-05 -1.7811533355e-05
 9.1768292162e-08 9.1768292162e-08 2.7804940585e-01 3.5356091601e-05 -7.3552142437e-06 -9.6947875759e-06 -1.8304888277e-05
 9.1784726262e-08 9.1784726262e-08 2.5832848579e-01 3.4325826203e-05 -6.7459699698e-06 -8.7830023704e-06 -1.8795652376e-05
 9.1801447121e-08 9.1801447121e-08 2.3826345476e-01 3.3432218670e-05 -6.1908026328e-06 -7.9516245340e-06 -1.9288590039e-05
 9.1818181699e-08 9.1818181699e-08 2.1818196061e-01 3.2690434857e-05 -5.6997572888e-06 -7.2159701722e-06 -1.9773505959e-05
 9.1835040359e-08 9.1835040359e-08 1.9795156899e-01 3.2086054546e-05 -5.2662876162e-06 -6.5663980914e-06 -2.0252167434e-05
 9.1852404430e-08 9.1852404430e-08 1.7711468379e-01 3.1598861865e-05 -4.8784190105e-06 -5.9850569168e-06 -2.0734184565e-05
 9.1870515784e-08 9.1870515784e-08 1.5538105864e-01 3.1222195292e-05 -4.5313391124e-06 -5.4647871203e-06 -2.1224867722e-05
 9.1889489334e-08 9.1889489334e-08 1.3261279885e-01 3.0954941903e-05 -4.2238422927e-06 -5.0038141174e-06 -2.1726084189e-05
 9.1909533573e-08 9.1909533573e-08 1.0855971186e-01 3.0794573904e-05 -3.9530105385e-06 -4.5977837509e-06 -2.2242578343e-05
 9.1930966718e-08 9.1930966718e-08 8.2839938046e-02 3.0740252850e-05 -3.7153182771e-06 -4.2414228677e-06 -2.2782310461e-05
 9.1954113299e-08 9.1954113299e-08 5.5064041206e-02 3.0795054626e-05 -3.5084975250e-06 -3.9313387721e-06 -2.3354017107e-05
 9.1979293270e-08 9.1979293270e-08 2.4848075433e-02 3.0965021690e-05 -3.3309651898e-06 -3.6651626932e-06 -2.3967692597e-05
 9.2000000000e-08 9.2000000000e-08 1.5099033135e-14 3.1188012424e-05 -3.2193684740e-06 -3.4978435797e-06 -2.4469599162e-05
 9.2000821385e-08 9.2000821385e-08 0.0000000000e+00 9.2051751683e-06 4.1631690571e-07 6.7680840379e-07 -1.0299163072e-05
 9.2001677416e-08 9.2001677416e-08 0.0000000000e+00 2.1438945818e-06 1.2596475992e-07 2.3587740538e-07 -2.5059840316e-06
 9.2002489411e-08 9.2002489411e-08 0.0000000000e+00 5.2330814356e-09 2.7126840129e-09 1.1505598216e-08 -1.9457423105e-08
 9.2003063893e-08 9.2003063893e-08 0.0000000000e+00 -2.5295137927e-07 -1.2754504711e-08 -2.1758813233e-08 2.8749035415e-07
 9.2003594518e-08 9.2003594518e-08 0.0000000000e+00 -2.0199431940e-07 -1.0197070196e-08 -1.8186025764e-08 2.3039820565e-07
 9.2004206069e-08 9.2004206069e-08 0.0000000000e+00 -1.0613286374e-07 -5.3233752080e-09 -9.4493988358e-09 1.2091650118e-07
 9.2005027241e-08 9.2005027241e-08 0.0000000000e+00 -3.0597124133e-08 -1.5332478613e-09 -2.6869024368e-09 3.4820390920e-08
 9.2006478395e-08 9.2006478395e-08 0.0000000000e+00 8.2991252606e-09 4.1257332291e-10 7.3820231795e-10 -9.4507492156e-09
 9.2009380702e-08 9.2009380702e-08 0.0000000000e+00 9.5687521084e-09 4.7586372851e-10 8.4445134861e-10 -1.0890042777e-08
 9.2012832283e-08 9.2012832283e-08 0.0000000000e+00 2.0171670826e-09 9.7762745800e-11 1.7951064340e-10 -2.2946460934e-09
 9.2018708548e-08 9.2018708548e-08 0.0000000000e+00 -3.9579201773e-10 -2.3059173594e-11 -3.2802294871e-11 4.5169383682e-10
 9.2030461078e-08 9.2030461078e-08 0.0000000000e+00 -1.7064051291e-10 -1.1785377570e-11 -1.2981168540e-11 1.9542445441e-10
 9.2050089364e-08 9.2050089364e-08 0.0000000000e+00 -1.1463603702e-12 -3.2983055947e-12 1.9358788455e-12 2.5089039483e-12
 9.2062842797e-08 9.2062842797e-08 0.0000000000e+00 1.7234313703e-12 -3.1546060050e-12 2.1884326754e-12 -7.5743395745e-13
 9.2073814634e-08 9.2073814634e-08 0.0000000000e+00 1.7342648346e-13 -3.2322187832e-12 2.0520153618e-12 1.0067588988e-12
 9.2085296999e-08 9.2085296999e-08 0.0000000000e+00 -2.5706609091e-14 -3.2421902285e-12 2.0344906133e-12 1.2334086388e-12
 9.2098584232e-08 9.2098584232e-08 0.0000000000e+00 -6.4418041521e-15 -3.2412249365e-12 2.0361856574e-12 1.2114820083e-12
 9.2104335263e-08 9.2104335263e-08 0.0000000000e+00 -5.3330304375e-16 -3.2409284572e-12 2.0367076795e-12 1.2047542251e-12
 9.2110470707e-08 9.2110470707e-08 0.0000000000e+00 1.9507130021e-16 -3.2408933329e-12 2.0367694070e-12 1.2039283259e-12
 9.2115471428e-08 9.2115471428e-08 0.0000000000e+00 5.8698482732e-17 -3.2409001047e-12 2.0367567977e-12 1.2040842449e-12
 9.2124070864e-08 9.2124070864e-08 0.0000000000e+00 -5.2330643721e-18 -3.2409031648e-12 2.0367520365e-12 1.2041567229e-12
 9.2133426960e-08 9.2133426960e-08 0.0000000000e+00 -8.1259960837e-18 -3.2409032072e-12 2.0367520206e-12 1.2041584074e-12
 9.2139689413e-08 9.2139689413e-08 0.0000000000e+00 3.5174683808e-18 -3.2409027461e-12 2.0367521872e-12 1.2041472621e-12
 9.2146356860e-08 9.2146356860e-08 0.0000000000e+00 4.2892513576e-18 -3.2409028070e-12 2.0367522764e-12 1.2041463429e-12
 9.2152052590e-08 9.2152052590e-08 0.0000000000e+00 -3.3341454286e-19 -3.2409033744e-12 2.0367522820e-12 1.2041521901e-12
 9.2160971454e-08 9.2160971454e-08 0.0000000000e+00 -3.0970914258e-18 -3.2409033462e-12 2.0367521988e-12 1.2041538136e-12
 9.2170137050e-08 9.2170137050e-08 0.0000000000e+00 3.5488670197e-19 -3.2409029096e-12 2.0367522068e-12 1.2041501284e-12
 9.2181650561e-08 9.2181650561e-08 0.0000000000e+00 4.2777626482e-19 -3.2409032092e-12 2.0367522491e-12 1.2041504794e-12
 9.2190200844e-08 9.2190200844e-08 0.0000000000e+00 5.6580832625e-19 -3.2409030531e-12 2.0367522225e-12 1.2041506949e-12
 9.2198174117e-08 9.2198174117e-08 0.0000000000e+00 -3.6292966209e-19 -3.2409032475e-12 2.0367522370e-12 1.2041517548e-12
 9.2209018333e-08 9.2209018333e-08 0.0000000000e+00 -1.0659345003e-18 -3.2409031577e-12 2.0367522234e-12 1.2041516212e-12
 9.2216742356e-08 9.2216742356e-08 0.0000000000e+00 9.0461659778e-19 -3.2409030353e-12 2.0367522211e-12 1.2041507737e-12
 9.2225119761e-08 9.2225119761e-08 0.0000000000e+00 5.6950504905e-20 -3.2409031389e-12 2.0367522262e-12 1.2041499889e-12
 9.2233402779e-08 9.2233402779e-08 0.0000000000e+00 5.1245760581e-19 -3.2409031438e-12 2.0367522313e-12 1.2041500208e-12
 9.2242188211e-08 9.2242188211e-08 0.0000000000e+00 -3.9532191881e-19 -3.2409033602e-12 2.0367522383e-12 1.2041513560e-12
 9.2251432809e-08 9.2251432809e-08 0.0000000000e+00 1.7646310245e-19 -3.2409031570e-12 2.0367522186e-12 1.2041511922e-12
 9.2261343421e-08 9.2261343421e-08 0.0000000000e+00 5.8702424318e-19 -3.2409032458e-12 2.0367522300e-12 1.2041511871e-12
 9.2272074983e-08 9.2272074983e-08 0.0000000000e+00 -3.1933705612e-20 -3.2409031466e-12 2.0367522245e-12 1.2041509516e-12
 9.2281665602e-08 9.2281665602e-08 0.0000000000e+00 6.0806209500e-20 -3.2409030340e-12 2.0367522349e-12 1.2041512839e-12
 9.2294910924e-08 9.2294910924e-08 0.0000000000e+00 -9.6202497168e-20 -3.2409032576e-12 2.0367522261e-12 1.2041510739e-12
