time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 -1.0841245660e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4117241239e-10 2.1093840422e-12 5.3906285512e-10 1.9367089874e-20
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 -1.0842859510e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4124275721e-10 2.1100737127e-12 5.3913251026e-10 1.9368227248e-20
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 -1.0844473360e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4131310203e-10 2.1107633831e-12 5.3920216541e-10 1.9369364621e-20
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 -1.0846087210e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4138344685e-10 2.1114530536e-12 5.3927182056e-10 1.9370398597e-20
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 -9.5404941570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4145379167e-10 2.1121427241e-12 5.3934147571e-10 1.9371535970e-20
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 -6.0831759670e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4152413648e-10 2.1128323946e-12 5.3941113085e-10 1.9372673344e-20
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 -2.6258577770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4159448130e-10 2.1135220651e-12 5.3948078600e-10 1.9373810717e-20
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 8.3146041280e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4166482612e-10 2.1142117356e-12 5.3955044115e-10 1.9374844693e-20
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 4.2887786030e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4173517094e-10 2.1149014061e-12 5.3962009630e-10 1.9375982066e-20
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 7.7460967930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4180551576e-10 2.1155910766e-12 5.3968975144e-10 1.9377119439e-20
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.0760239450e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4187586057e-10 2.1162807471e-12 5.3975940659e-10 1.9378256813e-20
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.0025877290e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4194620539e-10 2.1169704176e-12 5.3982906174e-10 1.9379290788e-20
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 9.2915151370e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4201655021e-10 2.1176600881e-12 5.3989871688e-10 1.9380428162e-20
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 8.5571529830e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4208689503e-10 2.1183497585e-12 5.3996837203e-10 1.9381565535e-20
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 7.8227908280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4215723985e-10 2.1190394290e-12 5.4003802718e-10 1.9382702908e-20
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 7.0884286740e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4222758466e-10 2.1197290995e-12 5.4010768233e-10 1.9383736884e-20
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 6.3540665190e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4229792948e-10 2.1204187700e-12 5.4017733747e-10 1.9384874258e-20
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 5.6197043650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4236827430e-10 2.1211084405e-12 5.4024699262e-10 1.9386011631e-20
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 5.4184766800e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4243861912e-10 2.1217981110e-12 5.4031664777e-10 1.9387045607e-20
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 5.4188719760e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4250896393e-10 2.1224877815e-12 5.4038630292e-10 1.9388182980e-20
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 5.4192672720e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4257930875e-10 2.1231774520e-12 5.4045595806e-10 1.9389320353e-20
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 5.4196625680e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4264965357e-10 2.1238671225e-12 5.4052561321e-10 1.9390457727e-20
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 5.4200578640e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4271999839e-10 2.1245567930e-12 5.4059526836e-10 1.9391491703e-20
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 5.4204531600e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4279034321e-10 2.1252464635e-12 5.4066492351e-10 1.9392629076e-20
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 5.4208484570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4286068802e-10 2.1259361339e-12 5.4073457865e-10 1.9393766449e-20
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 5.4212437530e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4293103284e-10 2.1266258044e-12 5.4080423380e-10 1.9394903823e-20
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 5.4216390490e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4300137766e-10 2.1273154749e-12 5.4087388895e-10 1.9395937798e-20
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 5.4526555860e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4307172248e-10 2.1280051454e-12 5.4094354410e-10 1.9397075172e-20
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 5.6982053130e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4314206730e-10 2.1286948159e-12 5.4101319924e-10 1.9398212545e-20
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 5.9437550390e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4321241211e-10 2.1293844864e-12 5.4108285439e-10 1.9399349918e-20
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 6.1893047650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4328275693e-10 2.1300741569e-12 5.4115250954e-10 1.9400383894e-20
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 6.4348544910e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4335310175e-10 2.1307638274e-12 5.4122216469e-10 1.9401521267e-20
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 6.6804042170e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4342344657e-10 2.1314534979e-12 5.4129181983e-10 1.9402658641e-20
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 6.9259539430e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4349379139e-10 2.1321431684e-12 5.4136147498e-10 1.9403796014e-20
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 7.1715036690e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4356413620e-10 2.1328328389e-12 5.4143113013e-10 1.9404829990e-20
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 7.4170533950e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4363448102e-10 2.1335225093e-12 5.4150078528e-10 1.9405967363e-20
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 7.6626031210e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4370482584e-10 2.1342121798e-12 5.4157044042e-10 1.9407104737e-20
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 7.9081528470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4377517066e-10 2.1349018503e-12 5.4164009557e-10 1.9408138712e-20
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 8.0648981900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4384551548e-10 2.1355915208e-12 5.4170975072e-10 1.9409276086e-20
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 7.4745139820e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4391586029e-10 2.1362811913e-12 5.4177940587e-10 1.9410413459e-20
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 6.8841297740e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4398620511e-10 2.1369708618e-12 5.4184906101e-10 1.9411550832e-20
7.7800000000e-08 7.7800000000e-08 0.0000000000e+00 6.2937455660e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4405654993e-10 2.1376605323e-12 5.4191871616e-10 1.9412584808e-20
7.7810000000e-08 7.7810000000e-08 0.0000000000e+00 5.7033613580e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4412689475e-10 2.1383502028e-12 5.4198837131e-10 1.9413722181e-20
7.7820000000e-08 7.7820000000e-08 0.0000000000e+00 5.1129771500e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4419723956e-10 2.1390398733e-12 5.4205802645e-10 1.9414859555e-20
7.7830000000e-08 7.7830000000e-08 0.0000000000e+00 4.5225929420e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4426758438e-10 2.1397295438e-12 5.4212768160e-10 1.9415996928e-20
7.7840000000e-08 7.7840000000e-08 0.0000000000e+00 3.9322087340e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4433792920e-10 2.1404192143e-12 5.4219733675e-10 1.9417030904e-20
7.7850000000e-08 7.7850000000e-08 0.0000000000e+00 3.3418245260e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4440827402e-10 2.1411088848e-12 5.4226699190e-10 1.9418168277e-20
7.7860000000e-08 7.7860000000e-08 0.0000000000e+00 2.7514403180e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4447861884e-10 2.1417985552e-12 5.4233664704e-10 1.9419305651e-20
7.7870000000e-08 7.7870000000e-08 0.0000000000e+00 2.1610561100e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4454896365e-10 2.1424882257e-12 5.4240630219e-10 1.9420443024e-20
7.7880000000e-08 7.7880000000e-08 0.0000000000e+00 1.5706719020e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4461930847e-10 2.1431778962e-12 5.4247595734e-10 1.9421477000e-20
7.7890000000e-08 7.7890000000e-08 0.0000000000e+00 9.8028769410e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4468965329e-10 2.1438675667e-12 5.4254561249e-10 1.9422614373e-20
7.7900000000e-08 7.7900000000e-08 0.0000000000e+00 3.8990348610e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4475999811e-10 2.1445572372e-12 5.4261526763e-10 1.9423751746e-20
7.7910000000e-08 7.7910000000e-08 0.0000000000e+00 -5.4314624820e-22 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4483034293e-10 2.1452469077e-12 5.4268492278e-10 1.9424889120e-20
7.7920000000e-08 7.7920000000e-08 0.0000000000e+00 -2.1580595120e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4490068774e-10 2.1459365782e-12 5.4275457793e-10 1.9425923096e-20
7.7930000000e-08 7.7930000000e-08 0.0000000000e+00 -3.7729727760e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4497103256e-10 2.1466262487e-12 5.4282423308e-10 1.9427060469e-20
7.7940000000e-08 7.7940000000e-08 0.0000000000e+00 -5.3878860390e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4504137738e-10 2.1473159192e-12 5.4289388822e-10 1.9428197842e-20
7.7950000000e-08 7.7950000000e-08 0.0000000000e+00 -7.0027993030e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4511172220e-10 2.1480055897e-12 5.4296354337e-10 1.9429231818e-20
7.7960000000e-08 7.7960000000e-08 0.0000000000e+00 -8.6177125670e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4518206702e-10 2.1486952602e-12 5.4303319852e-10 1.9430369191e-20
7.7970000000e-08 7.7970000000e-08 0.0000000000e+00 -1.0232625830e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4525241183e-10 2.1493849306e-12 5.4310285367e-10 1.9431506565e-20
7.7980000000e-08 7.7980000000e-08 0.0000000000e+00 -1.1847539090e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4532275665e-10 2.1500746011e-12 5.4317250881e-10 1.9432643938e-20
7.7990000000e-08 7.7990000000e-08 0.0000000000e+00 -1.3462452360e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4539310147e-10 2.1507642716e-12 5.4324216396e-10 1.9433677914e-20
7.8000000000e-08 7.8000000000e-08 0.0000000000e+00 -1.5077365620e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4546344629e-10 2.1514539421e-12 5.4331181911e-10 1.9434815287e-20
7.8010000000e-08 7.8010000000e-08 0.0000000000e+00 -1.6692278890e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4553379110e-10 2.1521436126e-12 5.4338147426e-10 1.9435952660e-20
7.8020000000e-08 7.8020000000e-08 0.0000000000e+00 -1.8307192150e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4560413592e-10 2.1528332831e-12 5.4345112940e-10 1.9437090034e-20
7.8030000000e-08 7.8030000000e-08 0.0000000000e+00 -1.9922105410e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4567448074e-10 2.1535229536e-12 5.4352078455e-10 1.9438124010e-20
7.8040000000e-08 7.8040000000e-08 0.0000000000e+00 -2.1537018680e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4574482556e-10 2.1542126241e-12 5.4359043970e-10 1.9439261383e-20
7.8050000000e-08 7.8050000000e-08 0.0000000000e+00 -2.3151931940e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4581517038e-10 2.1549022946e-12 5.4366009485e-10 1.9440398756e-20
7.8060000000e-08 7.8060000000e-08 0.0000000000e+00 -2.4766845200e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4588551519e-10 2.1555919651e-12 5.4372974999e-10 1.9441536130e-20
7.8070000000e-08 7.8070000000e-08 0.0000000000e+00 -2.6381758470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4595586001e-10 2.1562816356e-12 5.4379940514e-10 1.9442570105e-20
7.8080000000e-08 7.8080000000e-08 0.0000000000e+00 -2.6386014280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4602620483e-10 2.1569713060e-12 5.4386906029e-10 1.9443707479e-20
7.8090000000e-08 7.8090000000e-08 0.0000000000e+00 -2.5071635230e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4609654965e-10 2.1576609765e-12 5.4393871544e-10 1.9444844852e-20
7.8100000000e-08 7.8100000000e-08 0.0000000000e+00 -2.3757256180e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4616689447e-10 2.1583506470e-12 5.4400837058e-10 1.9445878828e-20
7.8110000000e-08 7.8110000000e-08 0.0000000000e+00 -2.2442877130e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4623723928e-10 2.1590403175e-12 5.4407802573e-10 1.9447016201e-20
7.8120000000e-08 7.8120000000e-08 0.0000000000e+00 -2.1128498090e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4630758410e-10 2.1597299880e-12 5.4414768088e-10 1.9448153574e-20
7.8130000000e-08 7.8130000000e-08 0.0000000000e+00 -1.9814119040e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4637792892e-10 2.1604196585e-12 5.4421733602e-10 1.9449290948e-20
7.8140000000e-08 7.8140000000e-08 0.0000000000e+00 -1.8499739990e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4644827374e-10 2.1611093290e-12 5.4428699117e-10 1.9450324924e-20
7.8150000000e-08 7.8150000000e-08 0.0000000000e+00 -1.7185360940e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4651861856e-10 2.1617989995e-12 5.4435664632e-10 1.9451462297e-20
7.8160000000e-08 7.8160000000e-08 0.0000000000e+00 -1.5870981900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4658896337e-10 2.1624886700e-12 5.4442630147e-10 1.9452599670e-20
7.8170000000e-08 7.8170000000e-08 0.0000000000e+00 -1.4556602850e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4665930819e-10 2.1631783405e-12 5.4449595661e-10 1.9453737044e-20
7.8180000000e-08 7.8180000000e-08 0.0000000000e+00 -1.3242223800e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4672965301e-10 2.1638680110e-12 5.4456561176e-10 1.9454771019e-20
7.8190000000e-08 7.8190000000e-08 0.0000000000e+00 -1.1927844750e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4679999783e-10 2.1645576814e-12 5.4463526691e-10 1.9455908393e-20
7.8200000000e-08 7.8200000000e-08 0.0000000000e+00 -1.0613465710e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4687034265e-10 2.1652473519e-12 5.4470492206e-10 1.9457045766e-20
7.8210000000e-08 7.8210000000e-08 0.0000000000e+00 -9.2990866580e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4694068746e-10 2.1659370224e-12 5.4477457720e-10 1.9458183139e-20
7.8220000000e-08 7.8220000000e-08 0.0000000000e+00 -7.9847076110e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4701103228e-10 2.1666266929e-12 5.4484423235e-10 1.9459217115e-20
7.8230000000e-08 7.8230000000e-08 0.0000000000e+00 -6.6703285630e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4708137710e-10 2.1673163634e-12 5.4491388750e-10 1.9460354488e-20
7.8240000000e-08 7.8240000000e-08 0.0000000000e+00 -5.3559495160e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4715172192e-10 2.1680060339e-12 5.4498354265e-10 1.9461491862e-20
7.8250000000e-08 7.8250000000e-08 0.0000000000e+00 -4.0415704680e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4722206673e-10 2.1686957044e-12 5.4505319779e-10 1.9462629235e-20
7.8260000000e-08 7.8260000000e-08 0.0000000000e+00 -2.7271914210e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4729241155e-10 2.1693853749e-12 5.4512285294e-10 1.9463663211e-20
7.8270000000e-08 7.8270000000e-08 0.0000000000e+00 -1.4128123730e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4736275637e-10 2.1700750454e-12 5.4519250809e-10 1.9464800584e-20
7.8280000000e-08 7.8280000000e-08 0.0000000000e+00 -9.8433326030e-23 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4743310119e-10 2.1707647159e-12 5.4526216324e-10 1.9465937958e-20
7.8290000000e-08 7.8290000000e-08 0.0000000000e+00 1.4542831990e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4750344601e-10 2.1714543864e-12 5.4533181838e-10 1.9466971933e-20
7.8300000000e-08 7.8300000000e-08 0.0000000000e+00 3.0272665220e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4757379082e-10 2.1721440569e-12 5.4540147353e-10 1.9468109307e-20
7.8310000000e-08 7.8310000000e-08 0.0000000000e+00 4.6002498450e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4764413564e-10 2.1728337273e-12 5.4547112868e-10 1.9469246680e-20
7.8320000000e-08 7.8320000000e-08 0.0000000000e+00 6.1732331680e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4771448046e-10 2.1735233978e-12 5.4554078383e-10 1.9470384053e-20
7.8330000000e-08 7.8330000000e-08 0.0000000000e+00 7.7462164920e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4778482528e-10 2.1742130683e-12 5.4561043897e-10 1.9471418029e-20
7.8340000000e-08 7.8340000000e-08 0.0000000000e+00 9.3191998150e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4785517010e-10 2.1749027388e-12 5.4568009412e-10 1.9472555403e-20
7.8350000000e-08 7.8350000000e-08 0.0000000000e+00 1.0892183140e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 1.7325598121e-16 -5.4792551491e-10 2.1755924093e-12 5.4574974927e-10 1.9473692776e-20
