time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
9.3070000000e-08 9.3070000000e-08 0.0000000000e+00 4.4608211790e-01 1.3237500980e+00 7.6705286720e-04
9.3080000000e-08 9.3080000000e-08 0.0000000000e+00 4.4974997200e-01 1.3244869030e+00 7.6309598170e-04
9.3090000000e-08 9.3090000000e-08 0.0000000000e+00 4.5341782600e-01 1.3252237090e+00 7.5913909620e-04
9.3100000000e-08 9.3100000000e-08 0.0000000000e+00 4.5708568010e-01 1.3259605140e+00 7.5518221070e-04
9.3110000000e-08 9.3110000000e-08 0.0000000000e+00 4.6075353420e-01 1.3266973190e+00 7.5122532530e-04
9.3120000000e-08 9.3120000000e-08 0.0000000000e+00 4.6442138820e-01 1.3274341250e+00 7.4726843980e-04
9.3130000000e-08 9.3130000000e-08 0.0000000000e+00 4.6808924230e-01 1.3281709300e+00 7.4331155430e-04
9.3140000000e-08 9.3140000000e-08 0.0000000000e+00 4.7175709630e-01 1.3289077350e+00 7.3935466880e-04
9.3150000000e-08 9.3150000000e-08 0.0000000000e+00 4.7542495040e-01 1.3296445410e+00 7.3539778340e-04
9.3160000000e-08 9.3160000000e-08 0.0000000000e+00 4.7909280440e-01 1.3303813460e+00 7.3144089790e-04
9.3170000000e-08 9.3170000000e-08 0.0000000000e+00 4.8276065850e-01 1.3311181510e+00 7.2748401240e-04
9.3180000000e-08 9.3180000000e-08 0.0000000000e+00 4.8642851250e-01 1.3318549570e+00 7.2352712690e-04
9.3190000000e-08 9.3190000000e-08 0.0000000000e+00 4.9009636660e-01 1.3325917620e+00 7.1957024140e-04
9.3200000000e-08 9.3200000000e-08 0.0000000000e+00 4.9376422060e-01 1.3333285670e+00 7.1561335600e-04
9.3210000000e-08 9.3210000000e-08 0.0000000000e+00 4.9743207470e-01 1.3340653730e+00 7.1165647050e-04
9.3220000000e-08 9.3220000000e-08 0.0000000000e+00 5.0109992880e-01 1.3348021780e+00 7.0769958500e-04
9.3230000000e-08 9.3230000000e-08 0.0000000000e+00 5.0476778280e-01 1.3355389830e+00 7.0374269950e-04
9.3240000000e-08 9.3240000000e-08 0.0000000000e+00 5.0865624490e-01 1.3361850190e+00 6.9813287650e-04
9.3250000000e-08 9.3250000000e-08 0.0000000000e+00 5.1271111480e-01 1.3367625860e+00 6.9127621940e-04
9.3260000000e-08 9.3260000000e-08 0.0000000000e+00 5.1676598460e-01 1.3373401530e+00 6.8441956240e-04
9.3270000000e-08 9.3270000000e-08 0.0000000000e+00 5.2082085440e-01 1.3379177200e+00 6.7756290530e-04
9.3280000000e-08 9.3280000000e-08 0.0000000000e+00 5.2487572430e-01 1.3384952870e+00 6.7070624820e-04
9.3290000000e-08 9.3290000000e-08 0.0000000000e+00 5.2893059410e-01 1.3390728540e+00 6.6384959120e-04
9.3300000000e-08 9.3300000000e-08 0.0000000000e+00 5.3298546400e-01 1.3396504210e+00 6.5699293410e-04
9.3310000000e-08 9.3310000000e-08 0.0000000000e+00 5.3704033380e-01 1.3402279870e+00 6.5013627710e-04
9.3320000000e-08 9.3320000000e-08 0.0000000000e+00 5.4109520370e-01 1.3408055540e+00 6.4327962000e-04
9.3330000000e-08 9.3330000000e-08 0.0000000000e+00 5.4515007350e-01 1.3413831210e+00 6.3642296300e-04
9.3340000000e-08 9.3340000000e-08 0.0000000000e+00 5.4920494330e-01 1.3419606880e+00 6.2956630590e-04
9.3350000000e-08 9.3350000000e-08 0.0000000000e+00 5.5325981320e-01 1.3425382550e+00 6.2270964890e-04
9.3360000000e-08 9.3360000000e-08 0.0000000000e+00 5.5731468300e-01 1.3431158220e+00 6.1585299180e-04
9.3370000000e-08 9.3370000000e-08 0.0000000000e+00 5.6136955290e-01 1.3436933890e+00 6.0899633470e-04
9.3380000000e-08 9.3380000000e-08 0.0000000000e+00 5.6542442270e-01 1.3442709560e+00 6.0213967770e-04
9.3390000000e-08 9.3390000000e-08 0.0000000000e+00 5.6947929260e-01 1.3448485230e+00 5.9528302060e-04
9.3400000000e-08 9.3400000000e-08 0.0000000000e+00 5.7353416240e-01 1.3454260900e+00 5.8842636360e-04
9.3410000000e-08 9.3410000000e-08 0.0000000000e+00 5.7758903220e-01 1.3460036570e+00 5.8156970650e-04
9.3420000000e-08 9.3420000000e-08 0.0000000000e+00 5.8164390210e-01 1.3465812240e+00 5.7471304950e-04
9.3430000000e-08 9.3430000000e-08 0.0000000000e+00 5.8569877190e-01 1.3471587910e+00 5.6785639240e-04
9.3440000000e-08 9.3440000000e-08 0.0000000000e+00 5.8975364180e-01 1.3477363580e+00 5.6099973530e-04
9.3450000000e-08 9.3450000000e-08 0.0000000000e+00 5.9380851160e-01 1.3483139240e+00 5.5414307830e-04
9.3460000000e-08 9.3460000000e-08 0.0000000000e+00 5.9786338150e-01 1.3488914910e+00 5.4728642120e-04
9.3470000000e-08 9.3470000000e-08 0.0000000000e+00 6.0191825130e-01 1.3494690580e+00 5.4042976420e-04
9.3480000000e-08 9.3480000000e-08 0.0000000000e+00 6.0597312110e-01 1.3500466250e+00 5.3357310710e-04
9.3490000000e-08 9.3490000000e-08 0.0000000000e+00 6.1002799100e-01 1.3506241920e+00 5.2671645010e-04
9.3500000000e-08 9.3500000000e-08 0.0000000000e+00 6.1408286080e-01 1.3512017590e+00 5.1985979300e-04
9.3510000000e-08 9.3510000000e-08 0.0000000000e+00 6.1813773070e-01 1.3517793260e+00 5.1300313590e-04
9.3520000000e-08 9.3520000000e-08 0.0000000000e+00 6.2219260050e-01 1.3523568930e+00 5.0614647890e-04
9.3530000000e-08 9.3530000000e-08 0.0000000000e+00 6.2624747040e-01 1.3529344600e+00 4.9928982180e-04
9.3540000000e-08 9.3540000000e-08 0.0000000000e+00 6.3030234020e-01 1.3535120270e+00 4.9243316480e-04
9.3550000000e-08 9.3550000000e-08 0.0000000000e+00 6.3448864520e-01 1.3539289680e+00 4.8349804300e-04
9.3560000000e-08 9.3560000000e-08 0.0000000000e+00 6.3880195000e-01 1.3541907030e+00 4.7255459760e-04
9.3570000000e-08 9.3570000000e-08 0.0000000000e+00 6.4311525470e-01 1.3544524390e+00 4.6161115220e-04
9.3580000000e-08 9.3580000000e-08 0.0000000000e+00 6.4742855950e-01 1.3547141750e+00 4.5066770680e-04
9.3590000000e-08 9.3590000000e-08 0.0000000000e+00 6.5174186420e-01 1.3549759100e+00 4.3972426140e-04
9.3600000000e-08 9.3600000000e-08 0.0000000000e+00 6.5605516890e-01 1.3552376460e+00 4.2878081600e-04
9.3610000000e-08 9.3610000000e-08 0.0000000000e+00 6.6036847370e-01 1.3554993820e+00 4.1783737060e-04
9.3620000000e-08 9.3620000000e-08 0.0000000000e+00 6.6468177840e-01 1.3557611170e+00 4.0689392520e-04
9.3630000000e-08 9.3630000000e-08 0.0000000000e+00 6.6899508310e-01 1.3560228530e+00 3.9595047980e-04
9.3640000000e-08 9.3640000000e-08 0.0000000000e+00 6.7330838790e-01 1.3562845880e+00 3.8500703440e-04
9.3650000000e-08 9.3650000000e-08 0.0000000000e+00 6.7762169260e-01 1.3565463240e+00 3.7406358900e-04
9.3660000000e-08 9.3660000000e-08 0.0000000000e+00 6.8193499730e-01 1.3568080600e+00 3.6312014360e-04
9.3670000000e-08 9.3670000000e-08 0.0000000000e+00 6.8624830210e-01 1.3570697950e+00 3.5217669820e-04
9.3680000000e-08 9.3680000000e-08 0.0000000000e+00 6.9056160680e-01 1.3573315310e+00 3.4123325280e-04
9.3690000000e-08 9.3690000000e-08 0.0000000000e+00 6.9487491160e-01 1.3575932670e+00 3.3028980740e-04
9.3700000000e-08 9.3700000000e-08 0.0000000000e+00 6.9918821630e-01 1.3578550020e+00 3.1934636200e-04
9.3710000000e-08 9.3710000000e-08 0.0000000000e+00 7.0350152100e-01 1.3581167380e+00 3.0840291660e-04
9.3720000000e-08 9.3720000000e-08 0.0000000000e+00 7.0781482580e-01 1.3583784740e+00 2.9745947120e-04
9.3730000000e-08 9.3730000000e-08 0.0000000000e+00 7.1212813050e-01 1.3586402090e+00 2.8651602580e-04
9.3740000000e-08 9.3740000000e-08 0.0000000000e+00 7.1644143520e-01 1.3589019450e+00 2.7557258040e-04
9.3750000000e-08 9.3750000000e-08 0.0000000000e+00 7.2075474000e-01 1.3591636800e+00 2.6462913500e-04
9.3760000000e-08 9.3760000000e-08 0.0000000000e+00 7.2506804470e-01 1.3594254160e+00 2.5368568960e-04
9.3770000000e-08 9.3770000000e-08 0.0000000000e+00 7.2938134940e-01 1.3596871520e+00 2.4274224420e-04
9.3780000000e-08 9.3780000000e-08 0.0000000000e+00 7.3369465420e-01 1.3599488870e+00 2.3179879880e-04
9.3790000000e-08 9.3790000000e-08 0.0000000000e+00 7.3800795890e-01 1.3602106230e+00 2.2085535340e-04
9.3800000000e-08 9.3800000000e-08 0.0000000000e+00 7.4232126370e-01 1.3604723590e+00 2.0991190800e-04
9.3810000000e-08 9.3810000000e-08 0.0000000000e+00 7.4663456840e-01 1.3607340940e+00 1.9896846260e-04
9.3820000000e-08 9.3820000000e-08 0.0000000000e+00 7.5094787310e-01 1.3609958300e+00 1.8802501720e-04
9.3830000000e-08 9.3830000000e-08 0.0000000000e+00 7.5526117790e-01 1.3612575660e+00 1.7708157180e-04
9.3840000000e-08 9.3840000000e-08 0.0000000000e+00 7.5957448260e-01 1.3615193010e+00 1.6613812640e-04
9.3850000000e-08 9.3850000000e-08 0.0000000000e+00 7.6388778730e-01 1.3617810370e+00 1.5519468100e-04
9.3860000000e-08 9.3860000000e-08 0.0000000000e+00 7.6820109210e-01 1.3620427720e+00 1.4425123560e-04
9.3870000000e-08 9.3870000000e-08 0.0000000000e+00 7.7251439680e-01 1.3623045080e+00 1.3330779020e-04
9.3880000000e-08 9.3880000000e-08 0.0000000000e+00 7.7682770160e-01 1.3625662440e+00 1.2236434480e-04
9.3890000000e-08 9.3890000000e-08 0.0000000000e+00 7.8114818470e-01 1.3627123400e+00 1.0785392330e-04
9.3900000000e-08 9.3900000000e-08 0.0000000000e+00 7.8548039390e-01 1.3626695370e+00 8.7516827860e-05
9.3910000000e-08 9.3910000000e-08 0.0000000000e+00 7.8981260310e-01 1.3626267350e+00 6.7179732390e-05
9.3920000000e-08 9.3920000000e-08 0.0000000000e+00 7.9414481230e-01 1.3625839330e+00 4.6842636920e-05
9.3930000000e-08 9.3930000000e-08 0.0000000000e+00 7.9847702150e-01 1.3625411310e+00 2.6505541450e-05
9.3940000000e-08 9.3940000000e-08 0.0000000000e+00 8.0280923070e-01 1.3624983290e+00 6.1684459790e-06
9.3950000000e-08 9.3950000000e-08 0.0000000000e+00 8.0714143990e-01 1.3624555260e+00 -1.4168649490e-05
9.3960000000e-08 9.3960000000e-08 0.0000000000e+00 8.1147364910e-01 1.3624127240e+00 -3.4505744960e-05
9.3970000000e-08 9.3970000000e-08 0.0000000000e+00 8.1578148710e-01 1.3622495700e+00 -5.8906390390e-05
9.3980000000e-08 9.3980000000e-08 0.0000000000e+00 8.2008016730e-01 1.3620411920e+00 -8.4833974840e-05
9.3990000000e-08 9.3990000000e-08 0.0000000000e+00 8.2437884750e-01 1.3618328140e+00 -1.1076155930e-04
9.4000000000e-08 9.4000000000e-08 0.0000000000e+00 8.2867752770e-01 1.3616244360e+00 -1.3668914370e-04
9.4010000000e-08 9.4010000000e-08 0.0000000000e+00 8.3297620790e-01 1.3614160580e+00 -1.6261672820e-04
9.4020000000e-08 9.4020000000e-08 0.0000000000e+00 8.3727488810e-01 1.3612076800e+00 -1.8854431270e-04
9.4030000000e-08 9.4030000000e-08 0.0000000000e+00 8.4147621460e-01 1.3606705700e+00 -2.2216033650e-04
9.4040000000e-08 9.4040000000e-08 0.0000000000e+00 8.4562593600e-01 1.3599592070e+00 -2.5985182790e-04
9.4050000000e-08 9.4050000000e-08 0.0000000000e+00 8.4977565740e-01 1.3592478440e+00 -2.9754331930e-04
9.4060000000e-08 9.4060000000e-08 0.0000000000e+00 8.5392537880e-01 1.3585364810e+00 -3.3523481070e-04
9.4070000000e-08 9.4070000000e-08 0.0000000000e+00 8.5807510030e-01 1.3578251170e+00 -3.7292630210e-04
9.4080000000e-08 9.4080000000e-08 0.0000000000e+00 8.6222482170e-01 1.3571137540e+00 -4.1061779350e-04
9.4090000000e-08 9.4090000000e-08 0.0000000000e+00 8.6637454310e-01 1.3564023910e+00 -4.4830928490e-04
9.4100000000e-08 9.4100000000e-08 0.0000000000e+00 8.7052426450e-01 1.3556910280e+00 -4.8600077630e-04
9.4110000000e-08 9.4110000000e-08 0.0000000000e+00 8.7467398590e-01 1.3549796650e+00 -5.2369226760e-04
9.4120000000e-08 9.4120000000e-08 0.0000000000e+00 8.7882370740e-01 1.3542683010e+00 -5.6138375900e-04
9.4130000000e-08 9.4130000000e-08 0.0000000000e+00 8.8297342880e-01 1.3535569380e+00 -5.9907525040e-04
9.4140000000e-08 9.4140000000e-08 0.0000000000e+00 8.8712315020e-01 1.3528455750e+00 -6.3676674180e-04
9.4150000000e-08 9.4150000000e-08 0.0000000000e+00 8.9127287160e-01 1.3521342120e+00 -6.7445823320e-04
9.4160000000e-08 9.4160000000e-08 0.0000000000e+00 8.9542259300e-01 1.3514228480e+00 -7.1214972460e-04
9.4170000000e-08 9.4170000000e-08 0.0000000000e+00 8.9957231450e-01 1.3507114850e+00 -7.4984121600e-04
9.4180000000e-08 9.4180000000e-08 0.0000000000e+00 9.0372203590e-01 1.3500001220e+00 -7.8753270740e-04
9.4190000000e-08 9.4190000000e-08 0.0000000000e+00 9.0787175730e-01 1.3492887590e+00 -8.2522419870e-04
9.4200000000e-08 9.4200000000e-08 0.0000000000e+00 9.1202147870e-01 1.3485773950e+00 -8.6291569010e-04
9.4210000000e-08 9.4210000000e-08 0.0000000000e+00 9.1617120020e-01 1.3478660320e+00 -9.0060718150e-04
9.4220000000e-08 9.4220000000e-08 0.0000000000e+00 9.2024332260e-01 1.3469748390e+00 -9.4191785230e-04
9.4230000000e-08 9.4230000000e-08 0.0000000000e+00 9.2403867870e-01 1.3454422590e+00 -9.9613676270e-04
9.4240000000e-08 9.4240000000e-08 0.0000000000e+00 9.2783403490e-01 1.3439096800e+00 -1.0503556730e-03
9.4250000000e-08 9.4250000000e-08 0.0000000000e+00 9.3162939100e-01 1.3423771000e+00 -1.1045745830e-03
9.4260000000e-08 9.4260000000e-08 0.0000000000e+00 9.3542474720e-01 1.3408445210e+00 -1.1587934940e-03
9.4270000000e-08 9.4270000000e-08 0.0000000000e+00 9.3922010330e-01 1.3393119420e+00 -1.2130124040e-03
9.4280000000e-08 9.4280000000e-08 0.0000000000e+00 9.4301545950e-01 1.3377793620e+00 -1.2672313140e-03
9.4290000000e-08 9.4290000000e-08 0.0000000000e+00 9.4681081560e-01 1.3362467830e+00 -1.3214502250e-03
9.4300000000e-08 9.4300000000e-08 0.0000000000e+00 9.5060617180e-01 1.3347142030e+00 -1.3756691350e-03
9.4310000000e-08 9.4310000000e-08 0.0000000000e+00 9.5440152790e-01 1.3331816240e+00 -1.4298880450e-03
9.4320000000e-08 9.4320000000e-08 0.0000000000e+00 9.5819688410e-01 1.3316490440e+00 -1.4841069560e-03
9.4330000000e-08 9.4330000000e-08 0.0000000000e+00 9.6199224020e-01 1.3301164650e+00 -1.5383258660e-03
9.4340000000e-08 9.4340000000e-08 0.0000000000e+00 9.6578759640e-01 1.3285838860e+00 -1.5925447760e-03
9.4350000000e-08 9.4350000000e-08 0.0000000000e+00 9.6958295250e-01 1.3270513060e+00 -1.6467636870e-03
9.4360000000e-08 9.4360000000e-08 0.0000000000e+00 9.7337830870e-01 1.3255187270e+00 -1.7009825970e-03
9.4370000000e-08 9.4370000000e-08 0.0000000000e+00 9.7668285590e-01 1.3231855300e+00 -1.7710901440e-03
9.4380000000e-08 9.4380000000e-08 0.0000000000e+00 9.7986957470e-01 1.3206601290e+00 -1.8450120740e-03
9.4390000000e-08 9.4390000000e-08 0.0000000000e+00 9.8305629360e-01 1.3181347280e+00 -1.9189340040e-03
9.4400000000e-08 9.4400000000e-08 0.0000000000e+00 9.8624301240e-01 1.3156093280e+00 -1.9928559340e-03
9.4410000000e-08 9.4410000000e-08 0.0000000000e+00 9.8942973120e-01 1.3130839270e+00 -2.0667778640e-03
9.4420000000e-08 9.4420000000e-08 0.0000000000e+00 9.9261645000e-01 1.3105585260e+00 -2.1406997940e-03
9.4430000000e-08 9.4430000000e-08 0.0000000000e+00 9.9580316890e-01 1.3080331250e+00 -2.2146217240e-03
9.4440000000e-08 9.4440000000e-08 0.0000000000e+00 9.9898988770e-01 1.3055077250e+00 -2.2885436540e-03
9.4450000000e-08 9.4450000000e-08 0.0000000000e+00 1.0021766070e+00 1.3029823240e+00 -2.3624655840e-03
9.4460000000e-08 9.4460000000e-08 0.0000000000e+00 1.0053633250e+00 1.3004569230e+00 -2.4363875140e-03
9.4470000000e-08 9.4470000000e-08 0.0000000000e+00 1.0085500440e+00 1.2979315220e+00 -2.5103094440e-03
9.4480000000e-08 9.4480000000e-08 0.0000000000e+00 1.0117367630e+00 1.2954061210e+00 -2.5842313740e-03
9.4490000000e-08 9.4490000000e-08 0.0000000000e+00 1.0149234820e+00 1.2928807210e+00 -2.6581533040e-03
9.4500000000e-08 9.4500000000e-08 0.0000000000e+00 1.0181102010e+00 1.2903553200e+00 -2.7320752340e-03
9.4510000000e-08 9.4510000000e-08 0.0000000000e+00 1.0212969190e+00 1.2878299190e+00 -2.8059971640e-03
9.4520000000e-08 9.4520000000e-08 0.0000000000e+00 1.0244836380e+00 1.2853045180e+00 -2.8799190940e-03
9.4530000000e-08 9.4530000000e-08 0.0000000000e+00 1.0276703570e+00 1.2827791170e+00 -2.9538410240e-03
9.4540000000e-08 9.4540000000e-08 0.0000000000e+00 1.0308570760e+00 1.2802537170e+00 -3.0277629540e-03
9.4550000000e-08 9.4550000000e-08 0.0000000000e+00 1.0335266290e+00 1.2769059300e+00 -3.1225002670e-03
9.4560000000e-08 9.4560000000e-08 0.0000000000e+00 1.0359481690e+00 1.2731637570e+00 -3.2272198580e-03
9.4570000000e-08 9.4570000000e-08 0.0000000000e+00 1.0383697090e+00 1.2694215850e+00 -3.3319394500e-03
9.4580000000e-08 9.4580000000e-08 0.0000000000e+00 1.0407912490e+00 1.2656794120e+00 -3.4366590410e-03
9.4590000000e-08 9.4590000000e-08 0.0000000000e+00 1.0432127890e+00 1.2619372400e+00 -3.5413786320e-03
9.4600000000e-08 9.4600000000e-08 0.0000000000e+00 1.0456343290e+00 1.2581950670e+00 -3.6460982230e-03
9.4610000000e-08 9.4610000000e-08 0.0000000000e+00 1.0480558690e+00 1.2544528950e+00 -3.7508178150e-03
9.4620000000e-08 9.4620000000e-08 0.0000000000e+00 1.0504774090e+00 1.2507107220e+00 -3.8555374060e-03
9.4630000000e-08 9.4630000000e-08 0.0000000000e+00 1.0528989490e+00 1.2469685500e+00 -3.9602569970e-03
9.4640000000e-08 9.4640000000e-08 0.0000000000e+00 1.0553204890e+00 1.2432263770e+00 -4.0649765880e-03
9.4650000000e-08 9.4650000000e-08 0.0000000000e+00 1.0577420290e+00 1.2394842050e+00 -4.1696961800e-03
9.4660000000e-08 9.4660000000e-08 0.0000000000e+00 1.0601635690e+00 1.2357420320e+00 -4.2744157710e-03
9.4670000000e-08 9.4670000000e-08 0.0000000000e+00 1.0625851090e+00 1.2319998600e+00 -4.3791353620e-03
9.4680000000e-08 9.4680000000e-08 0.0000000000e+00 1.0650066490e+00 1.2282576870e+00 -4.4838549530e-03
9.4690000000e-08 9.4690000000e-08 0.0000000000e+00 1.0674281890e+00 1.2245155150e+00 -4.5885745450e-03
9.4700000000e-08 9.4700000000e-08 0.0000000000e+00 1.0698497290e+00 1.2207733430e+00 -4.6932941360e-03
9.4710000000e-08 9.4710000000e-08 0.0000000000e+00 1.0720584270e+00 1.2165748680e+00 -4.8167278070e-03
9.4720000000e-08 9.4720000000e-08 0.0000000000e+00 1.0738436500e+00 1.2114685280e+00 -4.9773953730e-03
9.4730000000e-08 9.4730000000e-08 0.0000000000e+00 1.0756288730e+00 1.2063621870e+00 -5.1380629380e-03
9.4740000000e-08 9.4740000000e-08 0.0000000000e+00 1.0774140960e+00 1.2012558460e+00 -5.2987305040e-03
9.4750000000e-08 9.4750000000e-08 0.0000000000e+00 1.0791993190e+00 1.1961495050e+00 -5.4593980700e-03
9.4760000000e-08 9.4760000000e-08 0.0000000000e+00 1.0809845420e+00 1.1910431650e+00 -5.6200656350e-03
9.4770000000e-08 9.4770000000e-08 0.0000000000e+00 1.0827697660e+00 1.1859368240e+00 -5.7807332010e-03
9.4780000000e-08 9.4780000000e-08 0.0000000000e+00 1.0845549890e+00 1.1808304830e+00 -5.9414007670e-03
9.4790000000e-08 9.4790000000e-08 0.0000000000e+00 1.0863402120e+00 1.1757241420e+00 -6.1020683330e-03
9.4800000000e-08 9.4800000000e-08 0.0000000000e+00 1.0881254350e+00 1.1706178020e+00 -6.2627358980e-03
9.4810000000e-08 9.4810000000e-08 0.0000000000e+00 1.0899106580e+00 1.1655114610e+00 -6.4234034640e-03
9.4820000000e-08 9.4820000000e-08 0.0000000000e+00 1.0916958810e+00 1.1604051200e+00 -6.5840710300e-03
9.4830000000e-08 9.4830000000e-08 0.0000000000e+00 1.0934811040e+00 1.1552987790e+00 -6.7447385960e-03
9.4840000000e-08 9.4840000000e-08 0.0000000000e+00 1.0952663280e+00 1.1501924390e+00 -6.9054061610e-03
9.4850000000e-08 9.4850000000e-08 0.0000000000e+00 1.0970515510e+00 1.1450860980e+00 -7.0660737270e-03
9.4860000000e-08 9.4860000000e-08 0.0000000000e+00 1.0988367740e+00 1.1399797570e+00 -7.2267412930e-03
9.4870000000e-08 9.4870000000e-08 0.0000000000e+00 1.1006219970e+00 1.1348734160e+00 -7.3874088590e-03
9.4880000000e-08 9.4880000000e-08 0.0000000000e+00 1.1024072200e+00 1.1297670760e+00 -7.5480764240e-03
9.4890000000e-08 9.4890000000e-08 0.0000000000e+00 1.1041924430e+00 1.1246607350e+00 -7.7087439900e-03
9.4900000000e-08 9.4900000000e-08 0.0000000000e+00 1.1058991610e+00 1.1193042580e+00 -7.8932365310e-03
9.4910000000e-08 9.4910000000e-08 0.0000000000e+00 1.1071795720e+00 1.1125894630e+00 -8.2071064080e-03
9.4920000000e-08 9.4920000000e-08 0.0000000000e+00 1.1084599830e+00 1.1058746670e+00 -8.5209762850e-03
9.4930000000e-08 9.4930000000e-08 0.0000000000e+00 1.1097403940e+00 1.0991598720e+00 -8.8348461620e-03
9.4940000000e-08 9.4940000000e-08 0.0000000000e+00 1.1110208050e+00 1.0924450760e+00 -9.1487160390e-03
9.4950000000e-08 9.4950000000e-08 0.0000000000e+00 1.1123012160e+00 1.0857302810e+00 -9.4625859160e-03
9.4960000000e-08 9.4960000000e-08 0.0000000000e+00 1.1135816270e+00 1.0790154850e+00 -9.7764557930e-03
9.4970000000e-08 9.4970000000e-08 0.0000000000e+00 1.1148620370e+00 1.0723006900e+00 -1.0090325670e-02
9.4980000000e-08 9.4980000000e-08 0.0000000000e+00 1.1161424480e+00 1.0655858950e+00 -1.0404195550e-02
9.4990000000e-08 9.4990000000e-08 0.0000000000e+00 1.1174228590e+00 1.0588710990e+00 -1.0718065420e-02
9.5000000000e-08 9.5000000000e-08 0.0000000000e+00 1.1187032700e+00 1.0521563040e+00 -1.1031935300e-02
9.5010000000e-08 9.5010000000e-08 0.0000000000e+00 1.1199836810e+00 1.0454415080e+00 -1.1345805180e-02
9.5020000000e-08 9.5020000000e-08 0.0000000000e+00 1.1212640920e+00 1.0387267130e+00 -1.1659675050e-02
9.5030000000e-08 9.5030000000e-08 0.0000000000e+00 1.1225445020e+00 1.0320119170e+00 -1.1973544930e-02
9.5040000000e-08 9.5040000000e-08 0.0000000000e+00 1.1238249130e+00 1.0252971220e+00 -1.2287414810e-02
9.5050000000e-08 9.5050000000e-08 0.0000000000e+00 1.1251053240e+00 1.0185823260e+00 -1.2601284680e-02
9.5060000000e-08 9.5060000000e-08 0.0000000000e+00 1.1263857350e+00 1.0118675310e+00 -1.2915154560e-02
9.5070000000e-08 9.5070000000e-08 0.0000000000e+00 1.1276661460e+00 1.0051527360e+00 -1.3229024440e-02
9.5080000000e-08 9.5080000000e-08 0.0000000000e+00 1.1289465570e+00 9.9843794010e-01 -1.3542894320e-02
9.5090000000e-08 9.5090000000e-08 0.0000000000e+00 1.1302269680e+00 9.9172314470e-01 -1.3856764190e-02
9.5100000000e-08 9.5100000000e-08 0.0000000000e+00 1.1315073780e+00 9.8500834920e-01 -1.4170634070e-02
9.5110000000e-08 9.5110000000e-08 0.0000000000e+00 1.1325618050e+00 9.7727786490e-01 -1.4829378410e-02
9.5120000000e-08 9.5120000000e-08 0.0000000000e+00 1.1334785250e+00 9.6892845630e-01 -1.5698276820e-02
9.5130000000e-08 9.5130000000e-08 0.0000000000e+00 1.1343952440e+00 9.6057904770e-01 -1.6567175230e-02
9.5140000000e-08 9.5140000000e-08 0.0000000000e+00 1.1353119640e+00 9.5222963910e-01 -1.7436073640e-02
9.5150000000e-08 9.5150000000e-08 0.0000000000e+00 1.1362286840e+00 9.4388023050e-01 -1.8304972050e-02
