time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.2070000000e-08 9.2070000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0279038280e-20 6.8967049110e-05 6.9655147420e-03
9.2080000000e-08 9.2080000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.5582986260e-20 6.8967049110e-05 6.9655147420e-03
9.2090000000e-08 9.2090000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.8788429610e-20 6.8967049110e-05 6.9655147420e-03
9.2100000000e-08 9.2100000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.7770755550e-20 6.8967049110e-05 6.9655147420e-03
9.2110000000e-08 9.2110000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.6753081500e-20 6.8967049110e-05 6.9655147420e-03
9.2120000000e-08 9.2120000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.5735407440e-20 6.8967049110e-05 6.9655147420e-03
9.2130000000e-08 9.2130000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.4717733390e-20 6.8967049110e-05 6.9655147420e-03
9.2140000000e-08 9.2140000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.3700059330e-20 6.8967049110e-05 6.9655147420e-03
9.2150000000e-08 9.2150000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.2682385280e-20 6.8967049110e-05 6.9655147420e-03
9.2160000000e-08 9.2160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.1664711220e-20 6.8967049110e-05 6.9655147420e-03
9.2170000000e-08 9.2170000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0647037170e-20 6.8967049110e-05 6.9655147420e-03
9.2180000000e-08 9.2180000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.7150503800e-22 6.8967049110e-05 6.9655147420e-03
9.2190000000e-08 9.2190000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.1486514950e-21 6.8967049110e-05 6.9655147420e-03
9.2200000000e-08 9.2200000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6025797950e-20 6.8967049110e-05 6.9655147420e-03
9.2210000000e-08 9.2210000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.3902944410e-20 6.8967049110e-05 6.9655147420e-03
9.2220000000e-08 9.2220000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.1780090870e-20 6.8967049110e-05 6.9655147420e-03
9.2230000000e-08 9.2230000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.9657237320e-20 6.8967049110e-05 6.9655147420e-03
9.2240000000e-08 9.2240000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.7534383780e-20 6.8967049110e-05 6.9655147420e-03
9.2250000000e-08 9.2250000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.5411530240e-20 6.8967049110e-05 6.9655147420e-03
9.2260000000e-08 9.2260000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.3288676700e-20 6.8967049110e-05 6.9655147420e-03
9.2270000000e-08 9.2270000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.1165823150e-20 6.8967049110e-05 6.9655147420e-03
9.2280000000e-08 9.2280000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.9042969610e-20 6.8967049110e-05 6.9655147420e-03
9.2290000000e-08 9.2290000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.6920116070e-20 6.8967049110e-05 6.9655147420e-03
9.2300000000e-08 9.2300000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.4797262520e-20 6.8967049110e-05 6.9655147420e-03
9.2310000000e-08 9.2310000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0267440900e-19 6.8967049110e-05 6.9655147420e-03
9.2320000000e-08 9.2320000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1055155540e-19 6.8967049110e-05 6.9655147420e-03
9.2330000000e-08 9.2330000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1842870190e-19 6.8967049110e-05 6.9655147420e-03
9.2340000000e-08 9.2340000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2630584840e-19 6.8967049110e-05 6.9655147420e-03
9.2350000000e-08 9.2350000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3418299480e-19 6.8967049110e-05 6.9655147420e-03
9.2360000000e-08 9.2360000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4206014130e-19 6.8967049110e-05 6.9655147420e-03
9.2370000000e-08 9.2370000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4993728770e-19 6.8967049110e-05 6.9655147420e-03
9.2380000000e-08 9.2380000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5781443420e-19 6.8967049110e-05 6.9655147420e-03
9.2390000000e-08 9.2390000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5969031380e-19 6.8967049110e-05 6.9655147420e-03
9.2400000000e-08 9.2400000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5211155520e-19 6.8967049110e-05 6.9655147420e-03
9.2410000000e-08 9.2410000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4453279660e-19 6.8967049110e-05 6.9655147420e-03
9.2420000000e-08 9.2420000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3695403790e-19 6.8967049110e-05 6.9655147420e-03
9.2430000000e-08 9.2430000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2937527930e-19 6.8967049110e-05 6.9655147420e-03
9.2440000000e-08 9.2440000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2179652070e-19 6.8967049110e-05 6.9655147420e-03
9.2450000000e-08 9.2450000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1421776200e-19 6.8967049110e-05 6.9655147420e-03
9.2460000000e-08 9.2460000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0663900340e-19 6.8967049110e-05 6.9655147420e-03
9.2470000000e-08 9.2470000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.9060244770e-20 6.8967049110e-05 6.9655147420e-03
9.2480000000e-08 9.2480000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.1481486140e-20 6.8967049110e-05 6.9655147420e-03
9.2490000000e-08 9.2490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.3902727510e-20 6.8967049110e-05 6.9655147420e-03
9.2500000000e-08 9.2500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.6323968880e-20 6.8967049110e-05 6.9655147420e-03
9.2510000000e-08 9.2510000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.8745210250e-20 6.8967049110e-05 6.9655147420e-03
9.2520000000e-08 9.2520000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.1166451620e-20 6.8967049110e-05 6.9655147420e-03
9.2530000000e-08 9.2530000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.3587692990e-20 6.8967049110e-05 6.9655147420e-03
9.2540000000e-08 9.2540000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.6008934360e-20 6.8967049110e-05 6.9655147420e-03
9.2550000000e-08 9.2550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.8430175730e-20 6.8967049110e-05 6.9655147420e-03
9.2560000000e-08 9.2560000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.0851417100e-20 6.8967049110e-05 6.9655147420e-03
9.2570000000e-08 9.2570000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.3272658470e-20 6.8967049110e-05 6.9655147420e-03
9.2580000000e-08 9.2580000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5693899840e-20 6.8967049110e-05 6.9655147420e-03
9.2590000000e-08 9.2590000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.1151412100e-21 6.8967049110e-05 6.9655147420e-03
9.2600000000e-08 9.2600000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.3638257960e-22 6.8967049110e-05 6.9655147420e-03
9.2610000000e-08 9.2610000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.0423760510e-21 6.8967049110e-05 6.9655147420e-03
9.2620000000e-08 9.2620000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.3414364520e-20 6.8967049110e-05 6.9655147420e-03
9.2630000000e-08 9.2630000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2449297820e-20 6.8967049110e-05 6.9655147420e-03
9.2640000000e-08 9.2640000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1484231120e-20 6.8967049110e-05 6.9655147420e-03
9.2650000000e-08 9.2650000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0519164420e-20 6.8967049110e-05 6.9655147420e-03
9.2660000000e-08 9.2660000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.5540977220e-21 6.8967049110e-05 6.9655147420e-03
9.2670000000e-08 9.2670000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.5890310220e-21 6.8967049110e-05 6.9655147420e-03
9.2680000000e-08 9.2680000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.6239643220e-21 6.8967049110e-05 6.9655147420e-03
9.2690000000e-08 9.2690000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.6588976220e-21 6.8967049110e-05 6.9655147420e-03
9.2700000000e-08 9.2700000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 5.6938309220e-21 6.8967049110e-05 6.9655147420e-03
9.2710000000e-08 9.2710000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.7287642220e-21 6.8967049110e-05 6.9655147420e-03
9.2720000000e-08 9.2720000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.7636975210e-21 6.8967049110e-05 6.9655147420e-03
9.2730000000e-08 9.2730000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7986308210e-21 6.8967049110e-05 6.9655147420e-03
9.2740000000e-08 9.2740000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8335641210e-21 6.8967049110e-05 6.9655147420e-03
9.2750000000e-08 9.2750000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.6849742100e-22 6.8967049110e-05 6.9655147420e-03
9.2760000000e-08 9.2760000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.6569279190e-23 6.8967049110e-05 6.9655147420e-03
9.2770000000e-08 9.2770000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0616359790e-21 6.8967049110e-05 6.9655147420e-03
9.2780000000e-08 9.2780000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0267026800e-21 6.8967049110e-05 6.9655147420e-03
9.2790000000e-08 9.2790000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.9917693800e-21 6.8967049110e-05 6.9655147420e-03
9.2800000000e-08 9.2800000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.9568360800e-21 6.8967049110e-05 6.9655147420e-03
9.2810000000e-08 9.2810000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.9219027800e-21 6.8967049110e-05 6.9655147420e-03
9.2820000000e-08 9.2820000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.8869694800e-21 6.8967049110e-05 6.9655147420e-03
9.2830000000e-08 9.2830000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.8520361800e-21 6.8967049110e-05 6.9655147420e-03
9.2840000000e-08 9.2840000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.8171028800e-21 6.8967049110e-05 6.9655147420e-03
9.2850000000e-08 9.2850000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.7821695810e-21 6.8967049110e-05 6.9655147420e-03
9.2860000000e-08 9.2860000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.7472362810e-21 6.8967049110e-05 6.9655147420e-03
9.2870000000e-08 9.2870000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0712302980e-20 6.8967049110e-05 6.9655147420e-03
9.2880000000e-08 9.2880000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1677369680e-20 6.8967049110e-05 6.9655147420e-03
9.2890000000e-08 9.2890000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2642436380e-20 6.8967049110e-05 6.9655147420e-03
9.2900000000e-08 9.2900000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3576499470e-20 6.8967049110e-05 6.9655147420e-03
9.2910000000e-08 9.2910000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3981223050e-20 6.8967049110e-05 6.9655147420e-03
9.2920000000e-08 9.2920000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4385946620e-20 6.8967049110e-05 6.9655147420e-03
9.2930000000e-08 9.2930000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4790670190e-20 6.8967049110e-05 6.9655147420e-03
9.2940000000e-08 9.2940000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5195393760e-20 6.8967049110e-05 6.9655147420e-03
9.2950000000e-08 9.2950000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5600117330e-20 6.8967049110e-05 6.9655147420e-03
9.2960000000e-08 9.2960000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6004840900e-20 6.8967049110e-05 6.9655147420e-03
9.2970000000e-08 9.2970000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6409564470e-20 6.8967049110e-05 6.9655147420e-03
9.2980000000e-08 9.2980000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6814288040e-20 6.8967049110e-05 6.9655147420e-03
9.2990000000e-08 9.2990000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7219011610e-20 6.8967049110e-05 6.9655147420e-03
9.3000000000e-08 9.3000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7623735180e-20 6.8967049110e-05 6.9655147420e-03
9.3010000000e-08 9.3010000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.8028458750e-20 6.8967049110e-05 6.9655147420e-03
9.3020000000e-08 9.3020000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.8433182330e-20 6.8967049110e-05 6.9655147420e-03
9.3030000000e-08 9.3030000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.8837905900e-20 6.8967049110e-05 6.9655147420e-03
9.3040000000e-08 9.3040000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.9242629470e-20 6.8967049110e-05 6.9655147420e-03
9.3050000000e-08 9.3050000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.9647353040e-20 6.8967049110e-05 6.9655147420e-03
9.3060000000e-08 9.3060000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0052076610e-20 6.8967049110e-05 6.9655147420e-03
9.3070000000e-08 9.3070000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0456800180e-20 6.8967049110e-05 6.9655147420e-03
9.3080000000e-08 9.3080000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0861523750e-20 6.8967049110e-05 6.9655147420e-03
9.3090000000e-08 9.3090000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.1266247320e-20 6.8967049110e-05 6.9655147420e-03
9.3100000000e-08 9.3100000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.1670970890e-20 6.8967049110e-05 6.9655147420e-03
9.3110000000e-08 9.3110000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.2075694460e-20 6.8967049110e-05 6.9655147420e-03
9.3120000000e-08 9.3120000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.2480418040e-20 6.8967049110e-05 6.9655147420e-03
9.3130000000e-08 9.3130000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.2885141610e-20 6.8967049110e-05 6.9655147420e-03
9.3140000000e-08 9.3140000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.3289865180e-20 6.8967049110e-05 6.9655147420e-03
9.3150000000e-08 9.3150000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.3694588750e-20 6.8967049110e-05 6.9655147420e-03
9.3160000000e-08 9.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4099312320e-20 6.8967049110e-05 6.9655147420e-03
9.3170000000e-08 9.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4504035890e-20 6.8967049110e-05 6.9655147420e-03
9.3180000000e-08 9.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4908759460e-20 6.8967049110e-05 6.9655147420e-03
9.3190000000e-08 9.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.5313483030e-20 6.8967049110e-05 6.9655147420e-03
9.3200000000e-08 9.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.5718206600e-20 6.8967049110e-05 6.9655147420e-03
9.3210000000e-08 9.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.6122930170e-20 6.8967049110e-05 6.9655147420e-03
9.3220000000e-08 9.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.6527653750e-20 6.8967049110e-05 6.9655147420e-03
9.3230000000e-08 9.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.6932377320e-20 6.8967049110e-05 6.9655147420e-03
9.3240000000e-08 9.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.6111562900e-20 6.8967049110e-05 6.9655147420e-03
9.3250000000e-08 9.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4366307990e-20 6.8967049110e-05 6.9655147420e-03
9.3260000000e-08 9.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.2621053080e-20 6.8967049110e-05 6.9655147420e-03
9.3270000000e-08 9.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.0875798170e-20 6.8967049110e-05 6.9655147420e-03
9.3280000000e-08 9.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.9130543260e-20 6.8967049110e-05 6.9655147420e-03
9.3290000000e-08 9.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7385288360e-20 6.8967049110e-05 6.9655147420e-03
9.3300000000e-08 9.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.5640033450e-20 6.8967049110e-05 6.9655147420e-03
9.3310000000e-08 9.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3894778540e-20 6.8967049110e-05 6.9655147420e-03
9.3320000000e-08 9.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2149523630e-20 6.8967049110e-05 6.9655147420e-03
9.3330000000e-08 9.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0404268720e-20 6.8967049110e-05 6.9655147420e-03
9.3340000000e-08 9.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.6590138150e-21 6.8967049110e-05 6.9655147420e-03
9.3350000000e-08 9.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.9137589070e-21 6.8967049110e-05 6.9655147420e-03
9.3360000000e-08 9.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.1685039980e-21 6.8967049110e-05 6.9655147420e-03
9.3370000000e-08 9.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.4232490900e-21 6.8967049110e-05 6.9655147420e-03
9.3380000000e-08 9.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.6779941820e-21 6.8967049110e-05 6.9655147420e-03
9.3390000000e-08 9.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.7260726700e-23 6.8967049110e-05 6.9655147420e-03
9.3400000000e-08 9.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8125156350e-21 6.8967049110e-05 6.9655147420e-03
9.3410000000e-08 9.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.5577705430e-21 6.8967049110e-05 6.9655147420e-03
9.3420000000e-08 9.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 5.3030254520e-21 6.8967049110e-05 6.9655147420e-03
9.3430000000e-08 9.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.0482803600e-21 6.8967049110e-05 6.9655147420e-03
9.3440000000e-08 9.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.7935352680e-21 6.8967049110e-05 6.9655147420e-03
9.3450000000e-08 9.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0538790180e-20 6.8967049110e-05 6.9655147420e-03
9.3460000000e-08 9.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2284045080e-20 6.8967049110e-05 6.9655147420e-03
9.3470000000e-08 9.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4029299990e-20 6.8967049110e-05 6.9655147420e-03
9.3480000000e-08 9.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.5774554900e-20 6.8967049110e-05 6.9655147420e-03
9.3490000000e-08 9.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.7519809810e-20 6.8967049110e-05 6.9655147420e-03
9.3500000000e-08 9.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9265064720e-20 6.8967049110e-05 6.9655147420e-03
9.3510000000e-08 9.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.1010319630e-20 6.8967049110e-05 6.9655147420e-03
9.3520000000e-08 9.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2755574530e-20 6.8967049110e-05 6.9655147420e-03
9.3530000000e-08 9.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.4500829440e-20 6.8967049110e-05 6.9655147420e-03
9.3540000000e-08 9.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.6246084350e-20 6.8967049110e-05 6.9655147420e-03
9.3550000000e-08 9.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7305692320e-20 6.8967049110e-05 6.9655147420e-03
9.3560000000e-08 9.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7702791600e-20 6.8967049110e-05 6.9655147420e-03
9.3570000000e-08 9.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.8099890880e-20 6.8967049110e-05 6.9655147420e-03
9.3580000000e-08 9.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.8496990150e-20 6.8967049110e-05 6.9655147420e-03
9.3590000000e-08 9.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.8894089430e-20 6.8967049110e-05 6.9655147420e-03
9.3600000000e-08 9.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.9291188700e-20 6.8967049110e-05 6.9655147420e-03
9.3610000000e-08 9.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.9688287980e-20 6.8967049110e-05 6.9655147420e-03
9.3620000000e-08 9.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.0085387260e-20 6.8967049110e-05 6.9655147420e-03
9.3630000000e-08 9.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.0482486530e-20 6.8967049110e-05 6.9655147420e-03
