time time v(in_inv) v(out_inv) i(Vdd_inv)
9.3830000000e-08 9.3830000000e-08 0.0000000000e+00 1.2001523330e+00 4.1912444990e-08
9.3840000000e-08 9.3840000000e-08 0.0000000000e+00 1.2001492850e+00 4.1491363760e-08
9.3850000000e-08 9.3850000000e-08 0.0000000000e+00 1.2001462360e+00 4.1070282530e-08
9.3860000000e-08 9.3860000000e-08 0.0000000000e+00 1.2001431870e+00 4.0649201290e-08
9.3870000000e-08 9.3870000000e-08 0.0000000000e+00 1.2001401390e+00 4.0228120060e-08
9.3880000000e-08 9.3880000000e-08 0.0000000000e+00 1.2001370900e+00 3.9807038820e-08
9.3890000000e-08 9.3890000000e-08 0.0000000000e+00 1.2001334990e+00 3.9053779350e-08
9.3900000000e-08 9.3900000000e-08 0.0000000000e+00 1.2001290230e+00 3.7757904970e-08
9.3910000000e-08 9.3910000000e-08 0.0000000000e+00 1.2001245460e+00 3.6462030590e-08
9.3920000000e-08 9.3920000000e-08 0.0000000000e+00 1.2001200700e+00 3.5166156210e-08
9.3930000000e-08 9.3930000000e-08 0.0000000000e+00 1.2001155930e+00 3.3870281830e-08
9.3940000000e-08 9.3940000000e-08 0.0000000000e+00 1.2001111170e+00 3.2574407450e-08
9.3950000000e-08 9.3950000000e-08 0.0000000000e+00 1.2001066400e+00 3.1278533070e-08
9.3960000000e-08 9.3960000000e-08 0.0000000000e+00 1.2001021640e+00 2.9982658690e-08
9.3970000000e-08 9.3970000000e-08 0.0000000000e+00 1.2000981180e+00 2.8796442750e-08
9.3980000000e-08 9.3980000000e-08 0.0000000000e+00 1.2000942340e+00 2.7651432590e-08
9.3990000000e-08 9.3990000000e-08 0.0000000000e+00 1.2000903510e+00 2.6506422430e-08
9.4000000000e-08 9.4000000000e-08 0.0000000000e+00 1.2000864670e+00 2.5361412270e-08
9.4010000000e-08 9.4010000000e-08 0.0000000000e+00 1.2000825830e+00 2.4216402110e-08
9.4020000000e-08 9.4020000000e-08 0.0000000000e+00 1.2000786990e+00 2.3071391950e-08
9.4030000000e-08 9.4030000000e-08 0.0000000000e+00 1.2000757440e+00 2.2202783560e-08
9.4040000000e-08 9.4040000000e-08 0.0000000000e+00 1.2000732810e+00 2.1480689470e-08
9.4050000000e-08 9.4050000000e-08 0.0000000000e+00 1.2000708170e+00 2.0758595380e-08
9.4060000000e-08 9.4060000000e-08 0.0000000000e+00 1.2000683540e+00 2.0036501300e-08
9.4070000000e-08 9.4070000000e-08 0.0000000000e+00 1.2000658910e+00 1.9314407210e-08
9.4080000000e-08 9.4080000000e-08 0.0000000000e+00 1.2000634280e+00 1.8592313120e-08
9.4090000000e-08 9.4090000000e-08 0.0000000000e+00 1.2000609640e+00 1.7870219030e-08
9.4100000000e-08 9.4100000000e-08 0.0000000000e+00 1.2000585010e+00 1.7148124950e-08
9.4110000000e-08 9.4110000000e-08 0.0000000000e+00 1.2000560380e+00 1.6426030860e-08
9.4120000000e-08 9.4120000000e-08 0.0000000000e+00 1.2000535750e+00 1.5703936770e-08
9.4130000000e-08 9.4130000000e-08 0.0000000000e+00 1.2000511110e+00 1.4981842690e-08
9.4140000000e-08 9.4140000000e-08 0.0000000000e+00 1.2000486480e+00 1.4259748600e-08
9.4150000000e-08 9.4150000000e-08 0.0000000000e+00 1.2000461850e+00 1.3537654510e-08
9.4160000000e-08 9.4160000000e-08 0.0000000000e+00 1.2000437210e+00 1.2815560420e-08
9.4170000000e-08 9.4170000000e-08 0.0000000000e+00 1.2000412580e+00 1.2093466340e-08
9.4180000000e-08 9.4180000000e-08 0.0000000000e+00 1.2000387950e+00 1.1371372250e-08
9.4190000000e-08 9.4190000000e-08 0.0000000000e+00 1.2000363320e+00 1.0649278160e-08
9.4200000000e-08 9.4200000000e-08 0.0000000000e+00 1.2000338680e+00 9.9271840750e-09
9.4210000000e-08 9.4210000000e-08 0.0000000000e+00 1.2000314050e+00 9.2050899880e-09
9.4220000000e-08 9.4220000000e-08 0.0000000000e+00 1.2000292280e+00 8.5668903900e-09
9.4230000000e-08 9.4230000000e-08 0.0000000000e+00 1.2000280720e+00 8.2279106000e-09
9.4240000000e-08 9.4240000000e-08 0.0000000000e+00 1.2000269150e+00 7.8889308100e-09
9.4250000000e-08 9.4250000000e-08 0.0000000000e+00 1.2000257590e+00 7.5499510200e-09
9.4260000000e-08 9.4260000000e-08 0.0000000000e+00 1.2000246020e+00 7.2109712300e-09
9.4270000000e-08 9.4270000000e-08 0.0000000000e+00 1.2000234460e+00 6.8719914400e-09
9.4280000000e-08 9.4280000000e-08 0.0000000000e+00 1.2000222890e+00 6.5330116500e-09
9.4290000000e-08 9.4290000000e-08 0.0000000000e+00 1.2000211330e+00 6.1940318600e-09
9.4300000000e-08 9.4300000000e-08 0.0000000000e+00 1.2000199770e+00 5.8550520700e-09
9.4310000000e-08 9.4310000000e-08 0.0000000000e+00 1.2000188200e+00 5.5160722790e-09
9.4320000000e-08 9.4320000000e-08 0.0000000000e+00 1.2000176640e+00 5.1770924890e-09
9.4330000000e-08 9.4330000000e-08 0.0000000000e+00 1.2000165070e+00 4.8381126990e-09
9.4340000000e-08 9.4340000000e-08 0.0000000000e+00 1.2000153510e+00 4.4991329090e-09
9.4350000000e-08 9.4350000000e-08 0.0000000000e+00 1.2000141940e+00 4.1601531190e-09
9.4360000000e-08 9.4360000000e-08 0.0000000000e+00 1.2000130380e+00 3.8211733290e-09
9.4370000000e-08 9.4370000000e-08 0.0000000000e+00 1.2000122770e+00 3.5998608120e-09
9.4380000000e-08 9.4380000000e-08 0.0000000000e+00 1.2000116110e+00 3.4067966660e-09
9.4390000000e-08 9.4390000000e-08 0.0000000000e+00 1.2000109450e+00 3.2137325200e-09
9.4400000000e-08 9.4400000000e-08 0.0000000000e+00 1.2000102790e+00 3.0206683750e-09
9.4410000000e-08 9.4410000000e-08 0.0000000000e+00 1.2000096130e+00 2.8276042290e-09
9.4420000000e-08 9.4420000000e-08 0.0000000000e+00 1.2000089470e+00 2.6345400830e-09
9.4430000000e-08 9.4430000000e-08 0.0000000000e+00 1.2000082810e+00 2.4414759370e-09
9.4440000000e-08 9.4440000000e-08 0.0000000000e+00 1.2000076150e+00 2.2484117910e-09
9.4450000000e-08 9.4450000000e-08 0.0000000000e+00 1.2000069490e+00 2.0553476450e-09
9.4460000000e-08 9.4460000000e-08 0.0000000000e+00 1.2000062830e+00 1.8622834990e-09
9.4470000000e-08 9.4470000000e-08 0.0000000000e+00 1.2000056170e+00 1.6692193530e-09
9.4480000000e-08 9.4480000000e-08 0.0000000000e+00 1.2000049510e+00 1.4761552070e-09
9.4490000000e-08 9.4490000000e-08 0.0000000000e+00 1.2000042850e+00 1.2830910610e-09
9.4500000000e-08 9.4500000000e-08 0.0000000000e+00 1.2000036190e+00 1.0900269150e-09
9.4510000000e-08 9.4510000000e-08 0.0000000000e+00 1.2000029530e+00 8.9696276920e-10
9.4520000000e-08 9.4520000000e-08 0.0000000000e+00 1.2000022870e+00 7.0389862320e-10
9.4530000000e-08 9.4530000000e-08 0.0000000000e+00 1.2000016210e+00 5.1083447730e-10
9.4540000000e-08 9.4540000000e-08 0.0000000000e+00 1.2000009550e+00 3.1777033130e-10
9.4550000000e-08 9.4550000000e-08 0.0000000000e+00 1.2000006680e+00 2.2599449160e-10
9.4560000000e-08 9.4560000000e-08 0.0000000000e+00 1.2000005630e+00 1.8279273000e-10
9.4570000000e-08 9.4570000000e-08 0.0000000000e+00 1.2000004580e+00 1.3959096840e-10
9.4580000000e-08 9.4580000000e-08 0.0000000000e+00 1.2000003530e+00 9.6389206740e-11
9.4590000000e-08 9.4590000000e-08 0.0000000000e+00 1.2000002480e+00 5.3187445130e-11
9.4600000000e-08 9.4600000000e-08 0.0000000000e+00 1.2000001430e+00 9.9856835120e-12
9.4610000000e-08 9.4610000000e-08 0.0000000000e+00 1.2000000380e+00 -3.3216078100e-11
9.4620000000e-08 9.4620000000e-08 0.0000000000e+00 1.1999999330e+00 -7.6417839710e-11
9.4630000000e-08 9.4630000000e-08 0.0000000000e+00 1.1999998280e+00 -1.1961960130e-10
9.4640000000e-08 9.4640000000e-08 0.0000000000e+00 1.1999997230e+00 -1.6282136290e-10
9.4650000000e-08 9.4650000000e-08 0.0000000000e+00 1.1999996190e+00 -2.0602312460e-10
9.4660000000e-08 9.4660000000e-08 0.0000000000e+00 1.1999995140e+00 -2.4922488620e-10
9.4670000000e-08 9.4670000000e-08 0.0000000000e+00 1.1999994090e+00 -2.9242664780e-10
9.4680000000e-08 9.4680000000e-08 0.0000000000e+00 1.1999993040e+00 -3.3562840940e-10
9.4690000000e-08 9.4690000000e-08 0.0000000000e+00 1.1999991990e+00 -3.7883017100e-10
9.4700000000e-08 9.4700000000e-08 0.0000000000e+00 1.1999990940e+00 -4.2203193260e-10
9.4710000000e-08 9.4710000000e-08 0.0000000000e+00 1.1999990210e+00 -4.4811725670e-10
9.4720000000e-08 9.4720000000e-08 0.0000000000e+00 1.1999990130e+00 -4.4014738580e-10
9.4730000000e-08 9.4730000000e-08 0.0000000000e+00 1.1999990050e+00 -4.3217751490e-10
9.4740000000e-08 9.4740000000e-08 0.0000000000e+00 1.1999989970e+00 -4.2420764400e-10
9.4750000000e-08 9.4750000000e-08 0.0000000000e+00 1.1999989880e+00 -4.1623777310e-10
9.4760000000e-08 9.4760000000e-08 0.0000000000e+00 1.1999989800e+00 -4.0826790220e-10
9.4770000000e-08 9.4770000000e-08 0.0000000000e+00 1.1999989720e+00 -4.0029803130e-10
9.4780000000e-08 9.4780000000e-08 0.0000000000e+00 1.1999989640e+00 -3.9232816030e-10
9.4790000000e-08 9.4790000000e-08 0.0000000000e+00 1.1999989560e+00 -3.8435828940e-10
9.4800000000e-08 9.4800000000e-08 0.0000000000e+00 1.1999989480e+00 -3.7638841850e-10
9.4810000000e-08 9.4810000000e-08 0.0000000000e+00 1.1999989390e+00 -3.6841854760e-10
9.4820000000e-08 9.4820000000e-08 0.0000000000e+00 1.1999989310e+00 -3.6044867670e-10
9.4830000000e-08 9.4830000000e-08 0.0000000000e+00 1.1999989230e+00 -3.5247880580e-10
9.4840000000e-08 9.4840000000e-08 0.0000000000e+00 1.1999989150e+00 -3.4450893490e-10
9.4850000000e-08 9.4850000000e-08 0.0000000000e+00 1.1999989070e+00 -3.3653906400e-10
9.4860000000e-08 9.4860000000e-08 0.0000000000e+00 1.1999988990e+00 -3.2856919310e-10
9.4870000000e-08 9.4870000000e-08 0.0000000000e+00 1.1999988910e+00 -3.2059932220e-10
9.4880000000e-08 9.4880000000e-08 0.0000000000e+00 1.1999988820e+00 -3.1262945130e-10
9.4890000000e-08 9.4890000000e-08 0.0000000000e+00 1.1999988740e+00 -3.0465958040e-10
9.4900000000e-08 9.4900000000e-08 0.0000000000e+00 1.1999988700e+00 -2.9708541110e-10
9.4910000000e-08 9.4910000000e-08 0.0000000000e+00 1.1999988840e+00 -2.9166002980e-10
9.4920000000e-08 9.4920000000e-08 0.0000000000e+00 1.1999988980e+00 -2.8623464840e-10
9.4930000000e-08 9.4930000000e-08 0.0000000000e+00 1.1999989120e+00 -2.8080926710e-10
9.4940000000e-08 9.4940000000e-08 0.0000000000e+00 1.1999989260e+00 -2.7538388570e-10
9.4950000000e-08 9.4950000000e-08 0.0000000000e+00 1.1999989410e+00 -2.6995850440e-10
9.4960000000e-08 9.4960000000e-08 0.0000000000e+00 1.1999989550e+00 -2.6453312300e-10
9.4970000000e-08 9.4970000000e-08 0.0000000000e+00 1.1999989690e+00 -2.5910774170e-10
9.4980000000e-08 9.4980000000e-08 0.0000000000e+00 1.1999989830e+00 -2.5368236030e-10
9.4990000000e-08 9.4990000000e-08 0.0000000000e+00 1.1999989980e+00 -2.4825697900e-10
9.5000000000e-08 9.5000000000e-08 0.0000000000e+00 1.1999990120e+00 -2.4283159760e-10
9.5010000000e-08 9.5010000000e-08 0.0000000000e+00 1.1999990260e+00 -2.3740621630e-10
9.5020000000e-08 9.5020000000e-08 0.0000000000e+00 1.1999990400e+00 -2.3198083490e-10
9.5030000000e-08 9.5030000000e-08 0.0000000000e+00 1.1999990550e+00 -2.2655545350e-10
9.5040000000e-08 9.5040000000e-08 0.0000000000e+00 1.1999990690e+00 -2.2113007220e-10
9.5050000000e-08 9.5050000000e-08 0.0000000000e+00 1.1999990830e+00 -2.1570469080e-10
9.5060000000e-08 9.5060000000e-08 0.0000000000e+00 1.1999990970e+00 -2.1027930950e-10
9.5070000000e-08 9.5070000000e-08 0.0000000000e+00 1.1999991120e+00 -2.0485392810e-10
9.5080000000e-08 9.5080000000e-08 0.0000000000e+00 1.1999991260e+00 -1.9942854680e-10
9.5090000000e-08 9.5090000000e-08 0.0000000000e+00 1.1999991400e+00 -1.9400316540e-10
9.5100000000e-08 9.5100000000e-08 0.0000000000e+00 1.1999991540e+00 -1.8857778410e-10
9.5110000000e-08 9.5110000000e-08 0.0000000000e+00 1.1999991690e+00 -1.8433666540e-10
9.5120000000e-08 9.5120000000e-08 0.0000000000e+00 1.1999991850e+00 -1.8081719370e-10
9.5130000000e-08 9.5130000000e-08 0.0000000000e+00 1.1999992010e+00 -1.7729772190e-10
9.5140000000e-08 9.5140000000e-08 0.0000000000e+00 1.1999992160e+00 -1.7377825020e-10
9.5150000000e-08 9.5150000000e-08 0.0000000000e+00 1.1999992320e+00 -1.7025877840e-10
9.5160000000e-08 9.5160000000e-08 0.0000000000e+00 1.1999992470e+00 -1.6673930670e-10
9.5170000000e-08 9.5170000000e-08 0.0000000000e+00 1.1999992630e+00 -1.6321983500e-10
9.5180000000e-08 9.5180000000e-08 0.0000000000e+00 1.1999992790e+00 -1.5970036320e-10
9.5190000000e-08 9.5190000000e-08 0.0000000000e+00 1.1999992940e+00 -1.5618089150e-10
9.5200000000e-08 9.5200000000e-08 0.0000000000e+00 1.1999993100e+00 -1.5266141970e-10
9.5210000000e-08 9.5210000000e-08 0.0000000000e+00 1.1999993250e+00 -1.4914194800e-10
9.5220000000e-08 9.5220000000e-08 0.0000000000e+00 1.1999993410e+00 -1.4562247630e-10
9.5230000000e-08 9.5230000000e-08 0.0000000000e+00 1.1999993570e+00 -1.4210300450e-10
9.5240000000e-08 9.5240000000e-08 0.0000000000e+00 1.1999993720e+00 -1.3858353280e-10
9.5250000000e-08 9.5250000000e-08 0.0000000000e+00 1.1999993880e+00 -1.3506406100e-10
9.5260000000e-08 9.5260000000e-08 0.0000000000e+00 1.1999994030e+00 -1.3154458930e-10
9.5270000000e-08 9.5270000000e-08 0.0000000000e+00 1.1999994190e+00 -1.2802511760e-10
9.5280000000e-08 9.5280000000e-08 0.0000000000e+00 1.1999994350e+00 -1.2450564580e-10
9.5290000000e-08 9.5290000000e-08 0.0000000000e+00 1.1999994500e+00 -1.2098617410e-10
9.5300000000e-08 9.5300000000e-08 0.0000000000e+00 1.1999994670e+00 -1.1922195220e-10
9.5310000000e-08 9.5310000000e-08 0.0000000000e+00 1.1999994910e+00 -1.3454708630e-10
9.5320000000e-08 9.5320000000e-08 0.0000000000e+00 1.1999995150e+00 -1.4987222050e-10
9.5330000000e-08 9.5330000000e-08 0.0000000000e+00 1.1999995390e+00 -1.6519735460e-10
9.5340000000e-08 9.5340000000e-08 0.0000000000e+00 1.1999995630e+00 -1.8052248870e-10
9.5350000000e-08 9.5350000000e-08 0.0000000000e+00 1.1999995840e+00 -1.7637463810e-10
9.5360000000e-08 9.5360000000e-08 0.0000000000e+00 1.1999995990e+00 -1.4473423210e-10
9.5370000000e-08 9.5370000000e-08 0.0000000000e+00 1.1999996140e+00 -1.1309382610e-10
9.5380000000e-08 9.5380000000e-08 0.0000000000e+00 1.1999996300e+00 -8.1453420190e-11
9.5390000000e-08 9.5390000000e-08 0.0000000000e+00 1.1999996420e+00 -7.0872359870e-11
9.5400000000e-08 9.5400000000e-08 0.0000000000e+00 1.1999996520e+00 -7.0579297120e-11
9.5410000000e-08 9.5410000000e-08 0.0000000000e+00 1.1999996620e+00 -7.0286234380e-11
9.5420000000e-08 9.5420000000e-08 0.0000000000e+00 1.1999996710e+00 -6.8809681200e-11
9.5430000000e-08 9.5430000000e-08 0.0000000000e+00 1.1999996800e+00 -6.7079550880e-11
9.5440000000e-08 9.5440000000e-08 0.0000000000e+00 1.1999996880e+00 -6.5349420570e-11
9.5450000000e-08 9.5450000000e-08 0.0000000000e+00 1.1999996970e+00 -6.3619290260e-11
9.5460000000e-08 9.5460000000e-08 0.0000000000e+00 1.1999997060e+00 -6.1889159940e-11
9.5470000000e-08 9.5470000000e-08 0.0000000000e+00 1.1999997150e+00 -6.0159029630e-11
9.5480000000e-08 9.5480000000e-08 0.0000000000e+00 1.1999997240e+00 -5.8428899320e-11
9.5490000000e-08 9.5490000000e-08 0.0000000000e+00 1.1999997320e+00 -5.6698769000e-11
9.5500000000e-08 9.5500000000e-08 0.0000000000e+00 1.1999997410e+00 -5.4968638690e-11
9.5510000000e-08 9.5510000000e-08 0.0000000000e+00 1.1999997490e+00 -5.3562770130e-11
9.5520000000e-08 9.5520000000e-08 0.0000000000e+00 1.1999997560e+00 -5.2289919470e-11
9.5530000000e-08 9.5530000000e-08 0.0000000000e+00 1.1999997630e+00 -5.1017068820e-11
9.5540000000e-08 9.5540000000e-08 0.0000000000e+00 1.1999997700e+00 -4.9744218170e-11
9.5550000000e-08 9.5550000000e-08 0.0000000000e+00 1.1999997770e+00 -4.8471367510e-11
9.5560000000e-08 9.5560000000e-08 0.0000000000e+00 1.1999997840e+00 -4.7198516860e-11
9.5570000000e-08 9.5570000000e-08 0.0000000000e+00 1.1999997910e+00 -4.5925666200e-11
9.5580000000e-08 9.5580000000e-08 0.0000000000e+00 1.1999997980e+00 -4.4881991540e-11
9.5590000000e-08 9.5590000000e-08 0.0000000000e+00 1.1999998070e+00 -5.2965690030e-11
9.5600000000e-08 9.5600000000e-08 0.0000000000e+00 1.1999998150e+00 -6.1049388510e-11
9.5610000000e-08 9.5610000000e-08 0.0000000000e+00 1.1999998240e+00 -6.9133086990e-11
9.5620000000e-08 9.5620000000e-08 0.0000000000e+00 1.1999998310e+00 -5.8308583520e-11
9.5630000000e-08 9.5630000000e-08 0.0000000000e+00 1.1999998370e+00 -4.3238000720e-11
9.5640000000e-08 9.5640000000e-08 0.0000000000e+00 1.1999998430e+00 -3.2062565880e-11
9.5650000000e-08 9.5650000000e-08 0.0000000000e+00 1.1999998470e+00 -3.2552818080e-11
9.5660000000e-08 9.5660000000e-08 0.0000000000e+00 1.1999998520e+00 -3.2725249290e-11
9.5670000000e-08 9.5670000000e-08 0.0000000000e+00 1.1999998560e+00 -3.1604462020e-11
9.5680000000e-08 9.5680000000e-08 0.0000000000e+00 1.1999998600e+00 -3.0483674750e-11
9.5690000000e-08 9.5690000000e-08 0.0000000000e+00 1.1999998640e+00 -2.9362887480e-11
9.5700000000e-08 9.5700000000e-08 0.0000000000e+00 1.1999998680e+00 -2.8242100210e-11
9.5710000000e-08 9.5710000000e-08 0.0000000000e+00 1.1999998720e+00 -2.7121312940e-11
9.5720000000e-08 9.5720000000e-08 0.0000000000e+00 1.1999998760e+00 -2.6000525670e-11
9.5730000000e-08 9.5730000000e-08 0.0000000000e+00 1.1999998800e+00 -2.5278608030e-11
9.5740000000e-08 9.5740000000e-08 0.0000000000e+00 1.1999998830e+00 -2.4793421370e-11
9.5750000000e-08 9.5750000000e-08 0.0000000000e+00 1.1999998870e+00 -2.4308234720e-11
9.5760000000e-08 9.5760000000e-08 0.0000000000e+00 1.1999998900e+00 -2.3823048070e-11
9.5770000000e-08 9.5770000000e-08 0.0000000000e+00 1.1999998940e+00 -2.3337861410e-11
9.5780000000e-08 9.5780000000e-08 0.0000000000e+00 1.1999998970e+00 -2.2814331240e-11
9.5790000000e-08 9.5790000000e-08 0.0000000000e+00 1.1999999000e+00 -2.2178228660e-11
9.5800000000e-08 9.5800000000e-08 0.0000000000e+00 1.1999999030e+00 -2.1542126070e-11
9.5810000000e-08 9.5810000000e-08 0.0000000000e+00 1.1999999060e+00 -2.0906023490e-11
9.5820000000e-08 9.5820000000e-08 0.0000000000e+00 1.1999999080e+00 -2.0269920910e-11
9.5830000000e-08 9.5830000000e-08 0.0000000000e+00 1.1999999110e+00 -1.9633818320e-11
9.5840000000e-08 9.5840000000e-08 0.0000000000e+00 1.1999999140e+00 -1.9010829380e-11
9.5850000000e-08 9.5850000000e-08 0.0000000000e+00 1.1999999170e+00 -1.8478959540e-11
9.5860000000e-08 9.5860000000e-08 0.0000000000e+00 1.1999999190e+00 -1.7947089700e-11
9.5870000000e-08 9.5870000000e-08 0.0000000000e+00 1.1999999210e+00 -1.7415219860e-11
9.5880000000e-08 9.5880000000e-08 0.0000000000e+00 1.1999999240e+00 -1.6883350020e-11
9.5890000000e-08 9.5890000000e-08 0.0000000000e+00 1.1999999260e+00 -1.6351480180e-11
9.5900000000e-08 9.5900000000e-08 0.0000000000e+00 1.1999999290e+00 -1.5819610340e-11
9.5910000000e-08 9.5910000000e-08 0.0000000000e+00 1.1999999310e+00 -1.5376841880e-11
9.5920000000e-08 9.5920000000e-08 0.0000000000e+00 1.1999999330e+00 -1.4945002170e-11
9.5930000000e-08 9.5930000000e-08 0.0000000000e+00 1.1999999350e+00 -1.4513162450e-11
9.5940000000e-08 9.5940000000e-08 0.0000000000e+00 1.1999999370e+00 -1.4081322740e-11
9.5950000000e-08 9.5950000000e-08 0.0000000000e+00 1.1999999390e+00 -1.3649483030e-11
9.5960000000e-08 9.5960000000e-08 0.0000000000e+00 1.1999999410e+00 -1.3217643310e-11
9.5970000000e-08 9.5970000000e-08 0.0000000000e+00 1.1999999430e+00 -1.2785803600e-11
9.5980000000e-08 9.5980000000e-08 0.0000000000e+00 1.1999999440e+00 -1.2364463050e-11
9.5990000000e-08 9.5990000000e-08 0.0000000000e+00 1.1999999460e+00 -1.2032126410e-11
9.6000000000e-08 9.6000000000e-08 0.0000000000e+00 1.1999999480e+00 -1.1699789770e-11
9.6010000000e-08 9.6010000000e-08 0.0000000000e+00 1.1999999490e+00 -1.1367453140e-11
9.6020000000e-08 9.6020000000e-08 0.0000000000e+00 1.1999999510e+00 -1.1035116500e-11
9.6030000000e-08 9.6030000000e-08 0.0000000000e+00 1.1999999520e+00 -1.0702779860e-11
9.6040000000e-08 9.6040000000e-08 0.0000000000e+00 1.1999999540e+00 -1.0370443220e-11
9.6050000000e-08 9.6050000000e-08 0.0000000000e+00 1.1999999550e+00 -1.0038106580e-11
9.6060000000e-08 9.6060000000e-08 0.0000000000e+00 1.1999999570e+00 -9.7057699410e-12
9.6070000000e-08 9.6070000000e-08 0.0000000000e+00 1.1999999580e+00 -9.3734333020e-12
9.6080000000e-08 9.6080000000e-08 0.0000000000e+00 1.1999999600e+00 -9.0643447080e-12
9.6090000000e-08 9.6090000000e-08 0.0000000000e+00 1.1999999610e+00 -8.8130057690e-12
9.6100000000e-08 9.6100000000e-08 0.0000000000e+00 1.1999999620e+00 -8.5616668310e-12
9.6110000000e-08 9.6110000000e-08 0.0000000000e+00 1.1999999630e+00 -8.3103278930e-12
9.6120000000e-08 9.6120000000e-08 0.0000000000e+00 1.1999999640e+00 -8.0589889540e-12
9.6130000000e-08 9.6130000000e-08 0.0000000000e+00 1.1999999650e+00 -7.8076500160e-12
9.6140000000e-08 9.6140000000e-08 0.0000000000e+00 1.1999999660e+00 -7.5563110770e-12
9.6150000000e-08 9.6150000000e-08 0.0000000000e+00 1.1999999680e+00 -7.3049721390e-12
9.6160000000e-08 9.6160000000e-08 0.0000000000e+00 1.1999999690e+00 -7.0563804640e-12
9.6170000000e-08 9.6170000000e-08 0.0000000000e+00 1.1999999700e+00 -6.8618760000e-12
9.6180000000e-08 9.6180000000e-08 0.0000000000e+00 1.1999999700e+00 -6.6673715370e-12
9.6190000000e-08 9.6190000000e-08 0.0000000000e+00 1.1999999710e+00 -6.4728670730e-12
9.6200000000e-08 9.6200000000e-08 0.0000000000e+00 1.1999999720e+00 -6.2783626100e-12
9.6210000000e-08 9.6210000000e-08 0.0000000000e+00 1.1999999730e+00 -6.0838581460e-12
9.6220000000e-08 9.6220000000e-08 0.0000000000e+00 1.1999999740e+00 -5.8893536830e-12
9.6230000000e-08 9.6230000000e-08 0.0000000000e+00 1.1999999750e+00 -5.6948492190e-12
9.6240000000e-08 9.6240000000e-08 0.0000000000e+00 1.1999999760e+00 -5.5003447560e-12
9.6250000000e-08 9.6250000000e-08 0.0000000000e+00 1.1999999760e+00 -5.3427231950e-12
9.6260000000e-08 9.6260000000e-08 0.0000000000e+00 1.1999999770e+00 -5.1954020810e-12
9.6270000000e-08 9.6270000000e-08 0.0000000000e+00 1.1999999780e+00 -5.0480809670e-12
9.6280000000e-08 9.6280000000e-08 0.0000000000e+00 1.1999999780e+00 -4.9007598540e-12
9.6290000000e-08 9.6290000000e-08 0.0000000000e+00 1.1999999790e+00 -4.7534387400e-12
9.6300000000e-08 9.6300000000e-08 0.0000000000e+00 1.1999999800e+00 -4.6061176260e-12
9.6310000000e-08 9.6310000000e-08 0.0000000000e+00 1.1999999800e+00 -4.4587965130e-12
9.6320000000e-08 9.6320000000e-08 0.0000000000e+00 1.1999999810e+00 -4.3114753990e-12
