time time power_switching
9.1120000000e-08 9.1120000000e-08 1.2048240000e-05
9.1130000000e-08 9.1130000000e-08 1.1948280000e-05
9.1140000000e-08 9.1140000000e-08 1.1848320000e-05
9.1150000000e-08 9.1150000000e-08 1.1748360000e-05
9.1160000000e-08 9.1160000000e-08 1.1648400000e-05
9.1170000000e-08 9.1170000000e-08 1.1548440000e-05
9.1180000000e-08 9.1180000000e-08 1.1461440000e-05
9.1190000000e-08 9.1190000000e-08 1.1376120000e-05
9.1200000000e-08 9.1200000000e-08 1.1290800000e-05
9.1210000000e-08 9.1210000000e-08 1.1205480000e-05
9.1220000000e-08 9.1220000000e-08 1.1120160000e-05
9.1230000000e-08 9.1230000000e-08 1.1034840000e-05
9.1240000000e-08 9.1240000000e-08 1.0949520000e-05
9.1250000000e-08 9.1250000000e-08 1.0864200000e-05
9.1260000000e-08 9.1260000000e-08 1.0778760000e-05
9.1270000000e-08 9.1270000000e-08 1.0696680000e-05
9.1280000000e-08 9.1280000000e-08 1.0670760000e-05
9.1290000000e-08 9.1290000000e-08 1.0644840000e-05
9.1300000000e-08 9.1300000000e-08 1.0618920000e-05
9.1310000000e-08 9.1310000000e-08 1.0593000000e-05
9.1320000000e-08 9.1320000000e-08 1.0567080000e-05
9.1330000000e-08 9.1330000000e-08 1.0541160000e-05
9.1340000000e-08 9.1340000000e-08 1.0515240000e-05
9.1350000000e-08 9.1350000000e-08 1.0489200000e-05
9.1360000000e-08 9.1360000000e-08 1.0463280000e-05
9.1370000000e-08 9.1370000000e-08 1.0995000000e-05
9.1380000000e-08 9.1380000000e-08 1.1651040000e-05
9.1390000000e-08 9.1390000000e-08 1.2531960000e-05
9.1400000000e-08 9.1400000000e-08 1.3501440000e-05
9.1410000000e-08 9.1410000000e-08 1.4613720000e-05
9.1420000000e-08 9.1420000000e-08 1.5685800000e-05
9.1430000000e-08 9.1430000000e-08 1.6752120000e-05
9.1440000000e-08 9.1440000000e-08 1.7818320000e-05
9.1450000000e-08 9.1450000000e-08 1.8884520000e-05
9.1460000000e-08 9.1460000000e-08 1.9585920000e-05
9.1470000000e-08 9.1470000000e-08 2.0120280000e-05
9.1480000000e-08 9.1480000000e-08 2.0361240000e-05
9.1490000000e-08 9.1490000000e-08 2.0499120000e-05
9.1500000000e-08 9.1500000000e-08 2.0610240000e-05
9.1510000000e-08 9.1510000000e-08 2.0721360000e-05
9.1520000000e-08 9.1520000000e-08 2.0832360000e-05
9.1530000000e-08 9.1530000000e-08 2.0733360000e-05
9.1540000000e-08 9.1540000000e-08 2.0541720000e-05
9.1550000000e-08 9.1550000000e-08 2.0350080000e-05
9.1560000000e-08 9.1560000000e-08 2.0158440000e-05
9.1570000000e-08 9.1570000000e-08 1.9891080000e-05
9.1580000000e-08 9.1580000000e-08 1.9583520000e-05
9.1590000000e-08 9.1590000000e-08 1.9275840000e-05
9.1600000000e-08 9.1600000000e-08 1.8968280000e-05
9.1610000000e-08 9.1610000000e-08 1.8660600000e-05
9.1620000000e-08 9.1620000000e-08 1.8323280000e-05
9.1630000000e-08 9.1630000000e-08 1.7972400000e-05
9.1640000000e-08 9.1640000000e-08 1.7621640000e-05
9.1650000000e-08 9.1650000000e-08 1.7270760000e-05
9.1660000000e-08 9.1660000000e-08 1.6919880000e-05
9.1670000000e-08 9.1670000000e-08 1.6569000000e-05
9.1680000000e-08 9.1680000000e-08 1.6216800000e-05
9.1690000000e-08 9.1690000000e-08 1.5864360000e-05
9.1700000000e-08 9.1700000000e-08 1.5511920000e-05
9.1710000000e-08 9.1710000000e-08 1.5159480000e-05
9.1720000000e-08 9.1720000000e-08 1.4807040000e-05
9.1730000000e-08 9.1730000000e-08 1.4454600000e-05
9.1740000000e-08 9.1740000000e-08 1.4102160000e-05
9.1750000000e-08 9.1750000000e-08 1.3766640000e-05
9.1760000000e-08 9.1760000000e-08 1.3444320000e-05
9.1770000000e-08 9.1770000000e-08 1.3122000000e-05
9.1780000000e-08 9.1780000000e-08 1.2799800000e-05
9.1790000000e-08 9.1790000000e-08 1.2477480000e-05
9.1800000000e-08 9.1800000000e-08 1.2155280000e-05
9.1810000000e-08 9.1810000000e-08 1.1832960000e-05
9.1820000000e-08 9.1820000000e-08 1.1510760000e-05
9.1830000000e-08 9.1830000000e-08 1.1188440000e-05
9.1840000000e-08 9.1840000000e-08 1.0881720000e-05
9.1850000000e-08 9.1850000000e-08 1.0612680000e-05
9.1860000000e-08 9.1860000000e-08 1.0343640000e-05
9.1870000000e-08 9.1870000000e-08 1.0074600000e-05
9.1880000000e-08 9.1880000000e-08 9.8055600000e-06
9.1890000000e-08 9.1890000000e-08 9.5365200000e-06
9.1900000000e-08 9.1900000000e-08 9.2676000000e-06
9.1910000000e-08 9.1910000000e-08 8.9985600000e-06
9.1920000000e-08 9.1920000000e-08 8.7295200000e-06
9.1930000000e-08 9.1930000000e-08 8.4604800000e-06
9.1940000000e-08 9.1940000000e-08 8.1914400000e-06
9.1950000000e-08 9.1950000000e-08 7.9296000000e-06
9.1960000000e-08 9.1960000000e-08 7.7024400000e-06
9.1970000000e-08 9.1970000000e-08 7.4751600000e-06
9.1980000000e-08 9.1980000000e-08 7.2480000000e-06
9.1990000000e-08 9.1990000000e-08 7.0207200000e-06
9.2000000000e-08 9.2000000000e-08 6.7935600000e-06
9.2010000000e-08 9.2010000000e-08 6.6213600000e-06
9.2020000000e-08 9.2020000000e-08 6.3499200000e-06
9.2030000000e-08 9.2030000000e-08 6.1981200000e-06
9.2040000000e-08 9.2040000000e-08 6.0463200000e-06
9.2050000000e-08 9.2050000000e-08 5.8537200000e-06
9.2060000000e-08 9.2060000000e-08 5.6580000000e-06
9.2070000000e-08 9.2070000000e-08 5.4748800000e-06
9.2080000000e-08 9.2080000000e-08 5.3317200000e-06
9.2090000000e-08 9.2090000000e-08 5.1886800000e-06
9.2100000000e-08 9.2100000000e-08 5.0456400000e-06
9.2110000000e-08 9.2110000000e-08 4.9026000000e-06
9.2120000000e-08 9.2120000000e-08 4.7595600000e-06
9.2130000000e-08 9.2130000000e-08 4.6165200000e-06
9.2140000000e-08 9.2140000000e-08 4.4809200000e-06
9.2150000000e-08 9.2150000000e-08 4.3633200000e-06
9.2160000000e-08 9.2160000000e-08 4.2457200000e-06
9.2170000000e-08 9.2170000000e-08 4.1282400000e-06
9.2180000000e-08 9.2180000000e-08 4.0106400000e-06
9.2190000000e-08 9.2190000000e-08 3.8931600000e-06
9.2200000000e-08 9.2200000000e-08 3.7755600000e-06
9.2210000000e-08 9.2210000000e-08 3.6580800000e-06
9.2220000000e-08 9.2220000000e-08 3.5404800000e-06
9.2230000000e-08 9.2230000000e-08 3.4228800000e-06
9.2240000000e-08 9.2240000000e-08 3.3054000000e-06
9.2250000000e-08 9.2250000000e-08 3.1878000000e-06
9.2260000000e-08 9.2260000000e-08 3.0703200000e-06
9.2270000000e-08 9.2270000000e-08 2.9527200000e-06
9.2280000000e-08 9.2280000000e-08 2.8533600000e-06
9.2290000000e-08 9.2290000000e-08 2.7842400000e-06
9.2300000000e-08 9.2300000000e-08 2.7151200000e-06
9.2310000000e-08 9.2310000000e-08 2.6461200000e-06
9.2320000000e-08 9.2320000000e-08 2.5770000000e-06
9.2330000000e-08 9.2330000000e-08 2.5078800000e-06
9.2340000000e-08 9.2340000000e-08 2.4387600000e-06
9.2350000000e-08 9.2350000000e-08 2.3697600000e-06
9.2360000000e-08 9.2360000000e-08 2.3006400000e-06
9.2370000000e-08 9.2370000000e-08 2.2315200000e-06
9.2380000000e-08 9.2380000000e-08 2.1624000000e-06
9.2390000000e-08 9.2390000000e-08 2.0932800000e-06
9.2400000000e-08 9.2400000000e-08 2.0242800000e-06
9.2410000000e-08 9.2410000000e-08 1.9551600000e-06
9.2420000000e-08 9.2420000000e-08 1.8860400000e-06
9.2430000000e-08 9.2430000000e-08 1.8169200000e-06
9.2440000000e-08 9.2440000000e-08 1.7478000000e-06
9.2450000000e-08 9.2450000000e-08 1.6788000000e-06
9.2460000000e-08 9.2460000000e-08 1.6096800000e-06
9.2470000000e-08 9.2470000000e-08 1.5405600000e-06
9.2480000000e-08 9.2480000000e-08 1.4714400000e-06
9.2490000000e-08 9.2490000000e-08 1.4023200000e-06
9.2500000000e-08 9.2500000000e-08 1.3333200000e-06
9.2510000000e-08 9.2510000000e-08 1.2642000000e-06
9.2520000000e-08 9.2520000000e-08 1.1950905600e-06
9.2530000000e-08 9.2530000000e-08 1.1337064800e-06
9.2540000000e-08 9.2540000000e-08 1.1025607200e-06
9.2550000000e-08 9.2550000000e-08 1.0714148400e-06
9.2560000000e-08 9.2560000000e-08 1.0402690800e-06
9.2570000000e-08 9.2570000000e-08 1.0091232000e-06
9.2580000000e-08 9.2580000000e-08 9.7797744000e-07
9.2590000000e-08 9.2590000000e-08 9.4683168000e-07
9.2600000000e-08 9.2600000000e-08 9.1568580000e-07
9.2610000000e-08 9.2610000000e-08 8.8454004000e-07
9.2620000000e-08 9.2620000000e-08 8.5339416000e-07
9.2630000000e-08 9.2630000000e-08 8.2224840000e-07
9.2640000000e-08 9.2640000000e-08 7.9110252000e-07
9.2650000000e-08 9.2650000000e-08 7.5995676000e-07
9.2660000000e-08 9.2660000000e-08 7.2881100000e-07
9.2670000000e-08 9.2670000000e-08 6.9766512000e-07
9.2680000000e-08 9.2680000000e-08 6.6651936000e-07
9.2690000000e-08 9.2690000000e-08 6.3537348000e-07
9.2700000000e-08 9.2700000000e-08 6.0422772000e-07
9.2710000000e-08 9.2710000000e-08 5.7308196000e-07
9.2720000000e-08 9.2720000000e-08 5.4193608000e-07
9.2730000000e-08 9.2730000000e-08 5.1079032000e-07
9.2740000000e-08 9.2740000000e-08 4.7964444000e-07
9.2750000000e-08 9.2750000000e-08 4.4849868000e-07
9.2760000000e-08 9.2760000000e-08 4.1735292000e-07
9.2770000000e-08 9.2770000000e-08 3.8620704000e-07
9.2780000000e-08 9.2780000000e-08 3.5506128000e-07
9.2790000000e-08 9.2790000000e-08 3.3202428000e-07
9.2800000000e-08 9.2800000000e-08 3.2113068000e-07
9.2810000000e-08 9.2810000000e-08 3.1023708000e-07
9.2820000000e-08 9.2820000000e-08 2.9934348000e-07
9.2830000000e-08 9.2830000000e-08 2.8844988000e-07
9.2840000000e-08 9.2840000000e-08 2.7755640000e-07
9.2850000000e-08 9.2850000000e-08 2.6666280000e-07
9.2860000000e-08 9.2860000000e-08 2.5576920000e-07
9.2870000000e-08 9.2870000000e-08 2.4487560000e-07
9.2880000000e-08 9.2880000000e-08 2.3398200000e-07
9.2890000000e-08 9.2890000000e-08 2.2308852000e-07
9.2900000000e-08 9.2900000000e-08 2.1219492000e-07
9.2910000000e-08 9.2910000000e-08 2.0130132000e-07
9.2920000000e-08 9.2920000000e-08 1.9040772000e-07
9.2930000000e-08 9.2930000000e-08 1.7951412000e-07
9.2940000000e-08 9.2940000000e-08 1.6862052000e-07
9.2950000000e-08 9.2950000000e-08 1.5772704000e-07
9.2960000000e-08 9.2960000000e-08 1.4683344000e-07
9.2970000000e-08 9.2970000000e-08 1.3593984000e-07
9.2980000000e-08 9.2980000000e-08 1.2504624000e-07
9.2990000000e-08 9.2990000000e-08 1.1415264000e-07
9.3000000000e-08 9.3000000000e-08 1.0325916000e-07
9.3010000000e-08 9.3010000000e-08 9.2365560000e-08
9.3020000000e-08 9.3020000000e-08 8.1471960000e-08
9.3030000000e-08 9.3030000000e-08 7.0578360000e-08
9.3040000000e-08 9.3040000000e-08 5.9684760000e-08
9.3050000000e-08 9.3050000000e-08 4.8791280000e-08
9.3060000000e-08 9.3060000000e-08 3.7897680000e-08
9.3070000000e-08 9.3070000000e-08 2.7004080000e-08
9.3080000000e-08 9.3080000000e-08 1.6110480000e-08
9.3090000000e-08 9.3090000000e-08 5.2168800000e-09
9.3100000000e-08 9.3100000000e-08 -5.6767200000e-09
9.3110000000e-08 9.3110000000e-08 -1.2087240000e-08
9.3120000000e-08 9.3120000000e-08 -1.4161080000e-08
9.3130000000e-08 9.3130000000e-08 -1.6235040000e-08
9.3140000000e-08 9.3140000000e-08 -1.8308880000e-08
9.3150000000e-08 9.3150000000e-08 -2.0382720000e-08
9.3160000000e-08 9.3160000000e-08 -2.2456680000e-08
9.3170000000e-08 9.3170000000e-08 -2.4530520000e-08
9.3180000000e-08 9.3180000000e-08 -2.6604360000e-08
9.3190000000e-08 9.3190000000e-08 -2.8678320000e-08
9.3200000000e-08 9.3200000000e-08 -3.0752160000e-08
9.3210000000e-08 9.3210000000e-08 -3.2826000000e-08
9.3220000000e-08 9.3220000000e-08 -3.4899960000e-08
9.3230000000e-08 9.3230000000e-08 -3.6973800000e-08
9.3240000000e-08 9.3240000000e-08 -3.9047640000e-08
9.3250000000e-08 9.3250000000e-08 -4.1121600000e-08
9.3260000000e-08 9.3260000000e-08 -4.3195440000e-08
9.3270000000e-08 9.3270000000e-08 -4.5269280000e-08
9.3280000000e-08 9.3280000000e-08 -4.7343240000e-08
9.3290000000e-08 9.3290000000e-08 -4.9417080000e-08
9.3300000000e-08 9.3300000000e-08 -5.1490920000e-08
9.3310000000e-08 9.3310000000e-08 -5.3564760000e-08
9.3320000000e-08 9.3320000000e-08 -5.5638720000e-08
9.3330000000e-08 9.3330000000e-08 -5.7712560000e-08
9.3340000000e-08 9.3340000000e-08 -5.9786400000e-08
9.3350000000e-08 9.3350000000e-08 -6.1860360000e-08
9.3360000000e-08 9.3360000000e-08 -6.3934200000e-08
9.3370000000e-08 9.3370000000e-08 -6.6008040000e-08
9.3380000000e-08 9.3380000000e-08 -6.8082000000e-08
9.3390000000e-08 9.3390000000e-08 -7.0155840000e-08
9.3400000000e-08 9.3400000000e-08 -7.2229680000e-08
9.3410000000e-08 9.3410000000e-08 -7.4303640000e-08
9.3420000000e-08 9.3420000000e-08 -7.5216120000e-08
9.3430000000e-08 9.3430000000e-08 -7.5096000000e-08
9.3440000000e-08 9.3440000000e-08 -7.4975760000e-08
9.3450000000e-08 9.3450000000e-08 -7.4855640000e-08
9.3460000000e-08 9.3460000000e-08 -7.4735520000e-08
9.3470000000e-08 9.3470000000e-08 -7.4615280000e-08
9.3480000000e-08 9.3480000000e-08 -7.4495160000e-08
9.3490000000e-08 9.3490000000e-08 -7.4374920000e-08
9.3500000000e-08 9.3500000000e-08 -7.4254800000e-08
9.3510000000e-08 9.3510000000e-08 -7.4134680000e-08
9.3520000000e-08 9.3520000000e-08 -7.4014440000e-08
9.3530000000e-08 9.3530000000e-08 -7.3894320000e-08
9.3540000000e-08 9.3540000000e-08 -7.3774080000e-08
9.3550000000e-08 9.3550000000e-08 -7.3653960000e-08
9.3560000000e-08 9.3560000000e-08 -7.3533720000e-08
9.3570000000e-08 9.3570000000e-08 -7.3413600000e-08
9.3580000000e-08 9.3580000000e-08 -7.3293480000e-08
9.3590000000e-08 9.3590000000e-08 -7.3173240000e-08
9.3600000000e-08 9.3600000000e-08 -7.3053120000e-08
9.3610000000e-08 9.3610000000e-08 -7.2932880000e-08
9.3620000000e-08 9.3620000000e-08 -7.2812760000e-08
9.3630000000e-08 9.3630000000e-08 -7.2692640000e-08
9.3640000000e-08 9.3640000000e-08 -7.2572400000e-08
9.3650000000e-08 9.3650000000e-08 -7.2452280000e-08
9.3660000000e-08 9.3660000000e-08 -7.2332040000e-08
9.3670000000e-08 9.3670000000e-08 -7.2211920000e-08
9.3680000000e-08 9.3680000000e-08 -7.2091680000e-08
9.3690000000e-08 9.3690000000e-08 -7.1971560000e-08
9.3700000000e-08 9.3700000000e-08 -7.1851440000e-08
9.3710000000e-08 9.3710000000e-08 -7.1731200000e-08
9.3720000000e-08 9.3720000000e-08 -7.1611080000e-08
9.3730000000e-08 9.3730000000e-08 -7.1490840000e-08
9.3740000000e-08 9.3740000000e-08 -7.1370720000e-08
9.3750000000e-08 9.3750000000e-08 -6.9822240000e-08
9.3760000000e-08 9.3760000000e-08 -6.7393440000e-08
9.3770000000e-08 9.3770000000e-08 -6.4964640000e-08
9.3780000000e-08 9.3780000000e-08 -6.2535840000e-08
9.3790000000e-08 9.3790000000e-08 -6.0107040000e-08
9.3800000000e-08 9.3800000000e-08 -5.7678240000e-08
9.3810000000e-08 9.3810000000e-08 -5.5249440000e-08
9.3820000000e-08 9.3820000000e-08 -5.2820640000e-08
9.3830000000e-08 9.3830000000e-08 -5.0391720000e-08
9.3840000000e-08 9.3840000000e-08 -4.8866640000e-08
9.3850000000e-08 9.3850000000e-08 -4.7922360000e-08
9.3860000000e-08 9.3860000000e-08 -4.6978080000e-08
9.3870000000e-08 9.3870000000e-08 -4.6033800000e-08
9.3880000000e-08 9.3880000000e-08 -4.5089520000e-08
9.3890000000e-08 9.3890000000e-08 -4.4145240000e-08
9.3900000000e-08 9.3900000000e-08 -4.3201080000e-08
9.3910000000e-08 9.3910000000e-08 -4.1310720000e-08
9.3920000000e-08 9.3920000000e-08 -3.8922720000e-08
9.3930000000e-08 9.3930000000e-08 -3.6534600000e-08
9.3940000000e-08 9.3940000000e-08 -3.4146600000e-08
9.3950000000e-08 9.3950000000e-08 -3.1758480000e-08
9.3960000000e-08 9.3960000000e-08 -2.9441640000e-08
9.3970000000e-08 9.3970000000e-08 -2.7823560000e-08
9.3980000000e-08 9.3980000000e-08 -2.6205360000e-08
9.3990000000e-08 9.3990000000e-08 -2.4587160000e-08
9.4000000000e-08 9.4000000000e-08 -2.2969080000e-08
9.4010000000e-08 9.4010000000e-08 -2.1350880000e-08
9.4020000000e-08 9.4020000000e-08 -1.9732800000e-08
9.4030000000e-08 9.4030000000e-08 -1.8114600000e-08
9.4040000000e-08 9.4040000000e-08 -1.6496520000e-08
9.4050000000e-08 9.4050000000e-08 -1.4878320000e-08
9.4060000000e-08 9.4060000000e-08 -1.3260120000e-08
9.4070000000e-08 9.4070000000e-08 -1.1642040000e-08
9.4080000000e-08 9.4080000000e-08 -1.0023840000e-08
9.4090000000e-08 9.4090000000e-08 -8.4057600000e-09
9.4100000000e-08 9.4100000000e-08 -6.7875600000e-09
9.4110000000e-08 9.4110000000e-08 -5.1694800000e-09
9.4120000000e-08 9.4120000000e-08 -3.5512800000e-09
9.4130000000e-08 9.4130000000e-08 -1.9330800000e-09
9.4140000000e-08 9.4140000000e-08 -9.6872292000e-10
9.4150000000e-08 9.4150000000e-08 -1.5931200000e-09
9.4160000000e-08 9.4160000000e-08 -2.2176000000e-09
9.4170000000e-08 9.4170000000e-08 -2.8420800000e-09
9.4180000000e-08 9.4180000000e-08 -3.4664400000e-09
9.4190000000e-08 9.4190000000e-08 -4.0909200000e-09
9.4200000000e-08 9.4200000000e-08 -4.7154000000e-09
9.4210000000e-08 9.4210000000e-08 -5.3398800000e-09
9.4220000000e-08 9.4220000000e-08 -5.9642400000e-09
9.4230000000e-08 9.4230000000e-08 -6.5887200000e-09
9.4240000000e-08 9.4240000000e-08 -7.2132000000e-09
9.4250000000e-08 9.4250000000e-08 -7.8375600000e-09
9.4260000000e-08 9.4260000000e-08 -8.4620400000e-09
9.4270000000e-08 9.4270000000e-08 -9.0865200000e-09
9.4280000000e-08 9.4280000000e-08 -9.7108800000e-09
9.4290000000e-08 9.4290000000e-08 -1.0335360000e-08
9.4300000000e-08 9.4300000000e-08 -9.9043200000e-09
9.4310000000e-08 9.4310000000e-08 -9.4602000000e-09
9.4320000000e-08 9.4320000000e-08 -9.0162000000e-09
9.4330000000e-08 9.4330000000e-08 -8.5722000000e-09
9.4340000000e-08 9.4340000000e-08 -8.1280800000e-09
9.4350000000e-08 9.4350000000e-08 -7.6840800000e-09
9.4360000000e-08 9.4360000000e-08 -7.2400800000e-09
9.4370000000e-08 9.4370000000e-08 -6.7959600000e-09
9.4380000000e-08 9.4380000000e-08 -6.3519600000e-09
9.4390000000e-08 9.4390000000e-08 -5.9078400000e-09
9.4400000000e-08 9.4400000000e-08 -5.4638400000e-09
9.4410000000e-08 9.4410000000e-08 -5.0198400000e-09
9.4420000000e-08 9.4420000000e-08 -4.5757200000e-09
9.4430000000e-08 9.4430000000e-08 -4.1317200000e-09
9.4440000000e-08 9.4440000000e-08 -3.6877200000e-09
9.4450000000e-08 9.4450000000e-08 -3.2436000000e-09
9.4460000000e-08 9.4460000000e-08 -2.7996000000e-09
9.4470000000e-08 9.4470000000e-08 -2.4112800000e-09
9.4480000000e-08 9.4480000000e-08 -2.2987200000e-09
9.4490000000e-08 9.4490000000e-08 -2.1861600000e-09
9.4500000000e-08 9.4500000000e-08 -2.0734800000e-09
9.4510000000e-08 9.4510000000e-08 -1.9609200000e-09
9.4520000000e-08 9.4520000000e-08 -1.8483600000e-09
9.4530000000e-08 9.4530000000e-08 -1.7358000000e-09
9.4540000000e-08 9.4540000000e-08 -1.6231200000e-09
9.4550000000e-08 9.4550000000e-08 -1.5105600000e-09
9.4560000000e-08 9.4560000000e-08 -1.3980000000e-09
9.4570000000e-08 9.4570000000e-08 -1.2854400000e-09
9.4580000000e-08 9.4580000000e-08 -1.1728054800e-09
9.4590000000e-08 9.4590000000e-08 -1.0602146400e-09
9.4600000000e-08 9.4600000000e-08 -9.4762380000e-10
9.4610000000e-08 9.4610000000e-08 -8.3503296000e-10
9.4620000000e-08 9.4620000000e-08 -7.2244212000e-10
9.4630000000e-08 9.4630000000e-08 -6.0985128000e-10
9.4640000000e-08 9.4640000000e-08 -5.2027836000e-10
9.4650000000e-08 9.4650000000e-08 -4.8701736000e-10
9.4660000000e-08 9.4660000000e-08 -4.5375636000e-10
9.4670000000e-08 9.4670000000e-08 -4.2049548000e-10
9.4680000000e-08 9.4680000000e-08 -3.8723448000e-10
9.4690000000e-08 9.4690000000e-08 -3.5397348000e-10
9.4700000000e-08 9.4700000000e-08 -3.2071260000e-10
9.4710000000e-08 9.4710000000e-08 -2.8745160000e-10
9.4720000000e-08 9.4720000000e-08 -2.5419060000e-10
9.4730000000e-08 9.4730000000e-08 -2.2092972000e-10
9.4740000000e-08 9.4740000000e-08 -1.8766872000e-10
9.4750000000e-08 9.4750000000e-08 -1.5440772000e-10
9.4760000000e-08 9.4760000000e-08 -1.2114684000e-10
9.4770000000e-08 9.4770000000e-08 -8.7885840000e-11
9.4780000000e-08 9.4780000000e-08 -5.4624840000e-11
9.4790000000e-08 9.4790000000e-08 -2.1363960000e-11
9.4800000000e-08 9.4800000000e-08 1.1897040000e-11
9.4810000000e-08 9.4810000000e-08 4.4758080000e-11
9.4820000000e-08 9.4820000000e-08 5.1757320000e-11
9.4830000000e-08 9.4830000000e-08 5.8756560000e-11
9.4840000000e-08 9.4840000000e-08 6.5755680000e-11
9.4850000000e-08 9.4850000000e-08 7.2754920000e-11
9.4860000000e-08 9.4860000000e-08 7.9754160000e-11
9.4870000000e-08 9.4870000000e-08 8.6753400000e-11
9.4880000000e-08 9.4880000000e-08 9.3752520000e-11
9.4890000000e-08 9.4890000000e-08 1.0075176000e-10
9.4900000000e-08 9.4900000000e-08 1.0775100000e-10
9.4910000000e-08 9.4910000000e-08 1.1475012000e-10
9.4920000000e-08 9.4920000000e-08 1.2174936000e-10
9.4930000000e-08 9.4930000000e-08 1.2874860000e-10
9.4940000000e-08 9.4940000000e-08 1.3574772000e-10
9.4950000000e-08 9.4950000000e-08 1.4274696000e-10
9.4960000000e-08 9.4960000000e-08 1.4974620000e-10
9.4970000000e-08 9.4970000000e-08 1.5674532000e-10
9.4980000000e-08 9.4980000000e-08 1.6374456000e-10
9.4990000000e-08 9.4990000000e-08 1.7074380000e-10
9.5000000000e-08 9.5000000000e-08 1.7774292000e-10
9.5010000000e-08 9.5010000000e-08 1.8474216000e-10
9.5020000000e-08 9.5020000000e-08 1.9174140000e-10
9.5030000000e-08 9.5030000000e-08 1.9166220000e-10
9.5040000000e-08 9.5040000000e-08 1.8963348000e-10
9.5050000000e-08 9.5050000000e-08 1.8760464000e-10
9.5060000000e-08 9.5060000000e-08 1.8557592000e-10
9.5070000000e-08 9.5070000000e-08 1.8354720000e-10
9.5080000000e-08 9.5080000000e-08 1.8151836000e-10
9.5090000000e-08 9.5090000000e-08 1.7948964000e-10
9.5100000000e-08 9.5100000000e-08 1.7746080000e-10
9.5110000000e-08 9.5110000000e-08 1.7543208000e-10
9.5120000000e-08 9.5120000000e-08 1.7340324000e-10
9.5130000000e-08 9.5130000000e-08 1.7137452000e-10
9.5140000000e-08 9.5140000000e-08 1.6934568000e-10
9.5150000000e-08 9.5150000000e-08 1.6731696000e-10
9.5160000000e-08 9.5160000000e-08 1.6528824000e-10
9.5170000000e-08 9.5170000000e-08 1.6325940000e-10
9.5180000000e-08 9.5180000000e-08 1.6123068000e-10
9.5190000000e-08 9.5190000000e-08 1.5920184000e-10
9.5200000000e-08 9.5200000000e-08 1.5717312000e-10
9.5210000000e-08 9.5210000000e-08 1.5514428000e-10
9.5220000000e-08 9.5220000000e-08 -2.7810000000e-09
9.5230000000e-08 9.5230000000e-08 -6.9025200000e-09
9.5240000000e-08 9.5240000000e-08 -1.1024040000e-08
9.5250000000e-08 9.5250000000e-08 -1.5145560000e-08
