 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 7.18941399e-08  7.18941399e-08  0.00000000e+00  3.73317359e-01 -3.52335532e-06 
 7.19041399e-08  7.19041399e-08  0.00000000e+00  3.81975438e-01 -3.51829505e-06 
 7.19141399e-08  7.19141399e-08  0.00000000e+00  3.90619739e-01 -3.51323754e-06 
 7.19241399e-08  7.19241399e-08  0.00000000e+00  3.99250215e-01 -3.50818357e-06 
 7.19341399e-08  7.19341399e-08  0.00000000e+00  4.07866816e-01 -3.50313398e-06 
 7.19441399e-08  7.19441399e-08  0.00000000e+00  4.16469491e-01 -3.49808969e-06 
 7.19541399e-08  7.19541399e-08  0.00000000e+00  4.25058190e-01 -3.49305165e-06 
 7.19641399e-08  7.19641399e-08  0.00000000e+00  4.33632859e-01 -3.48802092e-06 
 7.19741399e-08  7.19741399e-08  0.00000000e+00  4.42193445e-01 -3.48299861e-06 
 7.19841399e-08  7.19841399e-08  0.00000000e+00  4.50739893e-01 -3.47798592e-06 
 7.19920700e-08  7.19920700e-08  0.00000000e+00  4.57507174e-01 -3.47402038e-06 
 7.20000000e-08  7.20000000e-08  0.00000000e+00  4.64265501e-01 -3.47006122e-06 
 7.20010000e-08  7.20010000e-08  0.00000000e+00  4.65117094e-01 -3.46976063e-06 
 7.20030000e-08  7.20030000e-08  0.00000000e+00  4.66819867e-01 -3.46856967e-06 
 7.20070000e-08  7.20070000e-08  0.00000000e+00  4.70223710e-01 -3.46657656e-06 
 7.20150000e-08  7.20150000e-08  0.00000000e+00  4.77024521e-01 -3.46259579e-06 
 7.20250000e-08  7.20250000e-08  0.00000000e+00  4.85512594e-01 -3.45763380e-06 
 7.20350000e-08  7.20350000e-08  0.00000000e+00  4.93986224e-01 -3.45269149e-06 
 7.20450000e-08  7.20450000e-08  0.00000000e+00  5.02445346e-01 -3.44776919e-06 
 7.20550000e-08  7.20550000e-08  0.00000000e+00  5.10889893e-01 -3.44286813e-06 
 7.20650000e-08  7.20650000e-08  0.00000000e+00  5.19319796e-01 -3.43799050e-06 
 7.20750000e-08  7.20750000e-08  0.00000000e+00  5.27734983e-01 -3.43313869e-06 
 7.20850000e-08  7.20850000e-08  0.00000000e+00  5.36135380e-01 -3.42831525e-06 
 7.20950000e-08  7.20950000e-08  0.00000000e+00  5.44520910e-01 -3.42352295e-06 
 7.21050000e-08  7.21050000e-08  0.00000000e+00  5.52891495e-01 -3.41876482e-06 
 7.21150000e-08  7.21150000e-08  0.00000000e+00  5.61247051e-01 -3.41404409e-06 
 7.21250000e-08  7.21250000e-08  0.00000000e+00  5.69587495e-01 -3.40936429e-06 
 7.21350000e-08  7.21350000e-08  0.00000000e+00  5.77912736e-01 -3.40472925e-06 
 7.21450000e-08  7.21450000e-08  0.00000000e+00  5.86222684e-01 -3.40014312e-06 
 7.21550000e-08  7.21550000e-08  0.00000000e+00  5.94517241e-01 -3.39561042e-06 
 7.21650000e-08  7.21650000e-08  0.00000000e+00  6.02796307e-01 -3.39113605e-06 
 7.21750000e-08  7.21750000e-08  0.00000000e+00  6.11059777e-01 -3.38672535e-06 
 7.21850000e-08  7.21850000e-08  0.00000000e+00  6.19307543e-01 -3.38238415e-06 
 7.21950000e-08  7.21950000e-08  0.00000000e+00  6.27539488e-01 -3.37811879e-06 
 7.22050000e-08  7.22050000e-08  0.00000000e+00  6.35755492e-01 -3.37393619e-06 
 7.22150000e-08  7.22150000e-08  0.00000000e+00  6.43955430e-01 -3.36984394e-06 
 7.22250000e-08  7.22250000e-08  0.00000000e+00  6.52139166e-01 -3.36585029e-06 
 7.22350000e-08  7.22350000e-08  0.00000000e+00  6.60306562e-01 -3.36196432e-06 
 7.22450000e-08  7.22450000e-08  0.00000000e+00  6.68457469e-01 -3.35819596e-06 
 7.22550000e-08  7.22550000e-08  0.00000000e+00  6.76591730e-01 -3.35455609e-06 
 7.22650000e-08  7.22650000e-08  0.00000000e+00  6.84709178e-01 -3.35105668e-06 
 7.22750000e-08  7.22750000e-08  0.00000000e+00  6.92809639e-01 -3.34771088e-06 
 7.22850000e-08  7.22850000e-08  0.00000000e+00  7.00892925e-01 -3.34453319e-06 
 7.22950000e-08  7.22950000e-08  0.00000000e+00  7.08958836e-01 -3.34153954e-06 
 7.23050000e-08  7.23050000e-08  0.00000000e+00  7.17007161e-01 -3.33874757e-06 
 7.23150000e-08  7.23150000e-08  0.00000000e+00  7.25037672e-01 -3.33617670e-06 
 7.23250000e-08  7.23250000e-08  0.00000000e+00  7.33050126e-01 -3.33384847e-06 
 7.23350000e-08  7.23350000e-08  0.00000000e+00  7.41044263e-01 -3.33178671e-06 
 7.23450000e-08  7.23450000e-08  0.00000000e+00  7.49019802e-01 -3.33001782e-06 
 7.23550000e-08  7.23550000e-08  0.00000000e+00  7.56976443e-01 -3.32857116e-06 
 7.23650000e-08  7.23650000e-08  0.00000000e+00  7.64913859e-01 -3.32747935e-06 
 7.23750000e-08  7.23750000e-08  0.00000000e+00  7.72831700e-01 -3.32677869e-06 
 7.23850000e-08  7.23850000e-08  0.00000000e+00  7.80729585e-01 -3.32650965e-06 
 7.23950000e-08  7.23950000e-08  0.00000000e+00  7.88607100e-01 -3.32671743e-06 
 7.24050000e-08  7.24050000e-08  0.00000000e+00  7.96463796e-01 -3.32745252e-06 
 7.24150000e-08  7.24150000e-08  0.00000000e+00  8.04299184e-01 -3.32877141e-06 
 7.24250000e-08  7.24250000e-08  0.00000000e+00  8.12112728e-01 -3.33073743e-06 
 7.24350000e-08  7.24350000e-08  0.00000000e+00  8.19903844e-01 -3.33342161e-06 
 7.24450000e-08  7.24450000e-08  0.00000000e+00  8.27671889e-01 -3.33690376e-06 
 7.24550000e-08  7.24550000e-08  0.00000000e+00  8.35416159e-01 -3.34127360e-06 
 7.24650000e-08  7.24650000e-08  0.00000000e+00  8.43135875e-01 -3.34663216e-06 
 7.24750000e-08  7.24750000e-08  0.00000000e+00  8.50830183e-01 -3.35309329e-06 
 7.24850000e-08  7.24850000e-08  0.00000000e+00  8.58498132e-01 -3.36078540e-06 
 7.24950000e-08  7.24950000e-08  0.00000000e+00  8.66138674e-01 -3.36985341e-06 
 7.25050000e-08  7.25050000e-08  0.00000000e+00  8.73750642e-01 -3.38046099e-06 
 7.25150000e-08  7.25150000e-08  0.00000000e+00  8.81332740e-01 -3.39279306e-06 
 7.25250000e-08  7.25250000e-08  0.00000000e+00  8.88883520e-01 -3.40705847e-06 
 7.25350000e-08  7.25350000e-08  0.00000000e+00  8.96401371e-01 -3.42349314e-06 
 7.25450000e-08  7.25450000e-08  0.00000000e+00  9.03884486e-01 -3.44236328e-06 
 7.25550000e-08  7.25550000e-08  0.00000000e+00  9.11330845e-01 -3.46396896e-06 
 7.25650000e-08  7.25650000e-08  0.00000000e+00  9.18738181e-01 -3.48864776e-06 
 7.25750000e-08  7.25750000e-08  0.00000000e+00  9.26103950e-01 -3.51677846e-06 
 7.25850000e-08  7.25850000e-08  0.00000000e+00  9.33425292e-01 -3.54878448e-06 
 7.25950000e-08  7.25950000e-08  0.00000000e+00  9.40698993e-01 -3.58513690e-06 
 7.26050000e-08  7.26050000e-08  0.00000000e+00  9.47921439e-01 -3.62635640e-06 
 7.26150000e-08  7.26150000e-08  0.00000000e+00  9.55088568e-01 -3.67301374e-06 
 7.26250000e-08  7.26250000e-08  0.00000000e+00  9.62195820e-01 -3.72572767e-06 
 7.26350000e-08  7.26350000e-08  0.00000000e+00  9.69238083e-01 -3.78515944e-06 
 7.26450000e-08  7.26450000e-08  0.00000000e+00  9.76209642e-01 -3.85200239e-06 
 7.26550000e-08  7.26550000e-08  0.00000000e+00  9.83104131e-01 -3.92696513e-06 
 7.26650000e-08  7.26650000e-08  0.00000000e+00  9.89914493e-01 -4.01074652e-06 
 7.26750000e-08  7.26750000e-08  0.00000000e+00  9.96632955e-01 -4.10400104e-06 
 7.26850000e-08  7.26850000e-08  0.00000000e+00  1.00325103e+00 -4.20729318e-06 
 7.26950000e-08  7.26950000e-08  0.00000000e+00  1.00975954e+00 -4.32104094e-06 
 7.27050000e-08  7.27050000e-08  0.00000000e+00  1.01614870e+00 -4.44544990e-06 
 7.27150000e-08  7.27150000e-08  0.00000000e+00  1.02240824e+00 -4.58044194e-06 
 7.27250000e-08  7.27250000e-08  0.00000000e+00  1.02852760e+00 -4.72558522e-06 
 7.27350000e-08  7.27350000e-08  0.00000000e+00  1.03449618e+00 -4.88003521e-06 
 7.27450000e-08  7.27450000e-08  0.00000000e+00  1.04030366e+00 -5.04249771e-06 
 7.27550000e-08  7.27550000e-08  0.00000000e+00  1.04594034e+00 -5.21122519e-06 
 7.27650000e-08  7.27650000e-08  0.00000000e+00  1.05139756e+00 -5.38405420e-06 
 7.27750000e-08  7.27750000e-08  0.00000000e+00  1.05666801e+00 -5.55848660e-06 
 7.27850000e-08  7.27850000e-08  0.00000000e+00  1.06174606e+00 -5.73180925e-06 
 7.27950000e-08  7.27950000e-08  0.00000000e+00  1.06662800e+00 -5.90124003e-06 
 7.28050000e-08  7.28050000e-08  0.00000000e+00  1.07131211e+00 -6.06408232e-06 
 7.28150000e-08  7.28150000e-08  0.00000000e+00  1.07579870e+00 -6.21786872e-06 
 7.28250000e-08  7.28250000e-08  0.00000000e+00  1.08008999e+00 -6.36047745e-06 
 7.28350000e-08  7.28350000e-08  0.00000000e+00  1.08418987e+00 -6.49021042e-06 
 7.28450000e-08  7.28450000e-08  0.00000000e+00  1.08810369e+00 -6.60582952e-06 
 7.28550000e-08  7.28550000e-08  0.00000000e+00  1.09183797e+00 -6.70655412e-06 
 7.28650000e-08  7.28650000e-08  0.00000000e+00  1.09540003e+00 -6.79202762e-06 
 7.28750000e-08  7.28750000e-08  0.00000000e+00  1.09879781e+00 -6.86226309e-06 
 7.28850000e-08  7.28850000e-08  0.00000000e+00  1.10203953e+00 -6.91757793e-06 
 7.28950000e-08  7.28950000e-08  0.00000000e+00  1.10513354e+00 -6.95852596e-06 
 7.29050000e-08  7.29050000e-08  0.00000000e+00  1.10808811e+00 -6.98583300e-06 
 7.29150000e-08  7.29150000e-08  0.00000000e+00  1.11091131e+00 -7.00033991e-06 
 7.29250000e-08  7.29250000e-08  0.00000000e+00  1.11361093e+00 -7.00295462e-06 
 7.29350000e-08  7.29350000e-08  0.00000000e+00  1.11619438e+00 -6.99461386e-06 
 7.29450000e-08  7.29450000e-08  0.00000000e+00  1.11866870e+00 -6.97625373e-06 
 7.29550000e-08  7.29550000e-08  0.00000000e+00  1.12104049e+00 -6.94878818e-06 
 7.29650000e-08  7.29650000e-08  0.00000000e+00  1.12331592e+00 -6.91309400e-06 
 7.29750000e-08  7.29750000e-08  0.00000000e+00  1.12550077e+00 -6.87000113e-06 
 7.29850000e-08  7.29850000e-08  0.00000000e+00  1.12760038e+00 -6.82028704e-06 
 7.29950000e-08  7.29950000e-08  0.00000000e+00  1.12961974e+00 -6.76467406e-06 
 7.30050000e-08  7.30050000e-08  0.00000000e+00  1.13156344e+00 -6.70382908e-06 
 7.30150000e-08  7.30150000e-08  0.00000000e+00  1.13343576e+00 -6.63836470e-06 
 7.30250000e-08  7.30250000e-08  0.00000000e+00  1.13524063e+00 -6.56884140e-06 
 7.30350000e-08  7.30350000e-08  0.00000000e+00  1.13698172e+00 -6.49577045e-06 
 7.30450000e-08  7.30450000e-08  0.00000000e+00  1.13866241e+00 -6.41961705e-06 
 7.30550000e-08  7.30550000e-08  0.00000000e+00  1.14028583e+00 -6.34080371e-06 
 7.30650000e-08  7.30650000e-08  0.00000000e+00  1.14185488e+00 -6.25971362e-06 
 7.30750000e-08  7.30750000e-08  0.00000000e+00  1.14337226e+00 -6.17669394e-06 
 7.30850000e-08  7.30850000e-08  0.00000000e+00  1.14484048e+00 -6.09205887e-06 
 7.30950000e-08  7.30950000e-08  0.00000000e+00  1.14626186e+00 -6.00609264e-06 
 7.31050000e-08  7.31050000e-08  0.00000000e+00  1.14763858e+00 -5.91905220e-06 
 7.31150000e-08  7.31150000e-08  0.00000000e+00  1.14897264e+00 -5.83116977e-06 
 7.31250000e-08  7.31250000e-08  0.00000000e+00  1.15026594e+00 -5.74265513e-06 
 7.31350000e-08  7.31350000e-08  0.00000000e+00  1.15152025e+00 -5.65369772e-06 
 7.31450000e-08  7.31450000e-08  0.00000000e+00  1.15273720e+00 -5.56446855e-06 
 7.31550000e-08  7.31550000e-08  0.00000000e+00  1.15391835e+00 -5.47512193e-06 
 7.31650000e-08  7.31650000e-08  0.00000000e+00  1.15506514e+00 -5.38579706e-06 
 7.31750000e-08  7.31750000e-08  0.00000000e+00  1.15617895e+00 -5.29661942e-06 
 7.31850000e-08  7.31850000e-08  0.00000000e+00  1.15726105e+00 -5.20770204e-06 
 7.31950000e-08  7.31950000e-08  0.00000000e+00  1.15831266e+00 -5.11914667e-06 
 7.32050000e-08  7.32050000e-08  0.00000000e+00  1.15933491e+00 -5.03104483e-06 
 7.32150000e-08  7.32150000e-08  0.00000000e+00  1.16032888e+00 -4.94347869e-06 
 7.32250000e-08  7.32250000e-08  0.00000000e+00  1.16129560e+00 -4.85652200e-06 
 7.32350000e-08  7.32350000e-08  0.00000000e+00  1.16223602e+00 -4.77024075e-06 
 7.32450000e-08  7.32450000e-08  0.00000000e+00  1.16315107e+00 -4.68469397e-06 
 7.32550000e-08  7.32550000e-08  0.00000000e+00  1.16404161e+00 -4.59993425e-06 
 7.32650000e-08  7.32650000e-08  0.00000000e+00  1.16490847e+00 -4.51600838e-06 
 7.32750000e-08  7.32750000e-08  0.00000000e+00  1.16575243e+00 -4.43295782e-06 
 7.32850000e-08  7.32850000e-08  0.00000000e+00  1.16657424e+00 -4.35081917e-06 
 7.32950000e-08  7.32950000e-08  0.00000000e+00  1.16737462e+00 -4.26962458e-06 
 7.33050000e-08  7.33050000e-08  0.00000000e+00  1.16815426e+00 -4.18940217e-06 
 7.33150000e-08  7.33150000e-08  0.00000000e+00  1.16891379e+00 -4.11017632e-06 
 7.33250000e-08  7.33250000e-08  0.00000000e+00  1.16965384e+00 -4.03196802e-06 
 7.33350000e-08  7.33350000e-08  0.00000000e+00  1.17037501e+00 -3.95479516e-06 
 7.33450000e-08  7.33450000e-08  0.00000000e+00  1.17107786e+00 -3.87867276e-06 
 7.33550000e-08  7.33550000e-08  0.00000000e+00  1.17176295e+00 -3.80361327e-06 
 7.33650000e-08  7.33650000e-08  0.00000000e+00  1.17243080e+00 -3.72962670e-06 
 7.33750000e-08  7.33750000e-08  0.00000000e+00  1.17308192e+00 -3.65672092e-06 
 7.33850000e-08  7.33850000e-08  0.00000000e+00  1.17371678e+00 -3.58490174e-06 
 7.33950000e-08  7.33950000e-08  0.00000000e+00  1.17433586e+00 -3.51417319e-06 
 7.34050000e-08  7.34050000e-08  0.00000000e+00  1.17493960e+00 -3.44453757e-06 
 7.34150000e-08  7.34150000e-08  0.00000000e+00  1.17552843e+00 -3.37599566e-06 
 7.34250000e-08  7.34250000e-08  0.00000000e+00  1.17610277e+00 -3.30854682e-06 
 7.34350000e-08  7.34350000e-08  0.00000000e+00  1.17666302e+00 -3.24218913e-06 
 7.34450000e-08  7.34450000e-08  0.00000000e+00  1.17720957e+00 -3.17691947e-06 
 7.34550000e-08  7.34550000e-08  0.00000000e+00  1.17774279e+00 -3.11273366e-06 
 7.34650000e-08  7.34650000e-08  0.00000000e+00  1.17826304e+00 -3.04962653e-06 
 7.34750000e-08  7.34750000e-08  0.00000000e+00  1.17877067e+00 -2.98759201e-06 
 7.34850000e-08  7.34850000e-08  0.00000000e+00  1.17926601e+00 -2.92662322e-06 
 7.34950000e-08  7.34950000e-08  0.00000000e+00  1.17974940e+00 -2.86671251e-06 
 7.35050000e-08  7.35050000e-08  0.00000000e+00  1.18022114e+00 -2.80785161e-06 
 7.35150000e-08  7.35150000e-08  0.00000000e+00  1.18068155e+00 -2.75003158e-06 
 7.35250000e-08  7.35250000e-08  0.00000000e+00  1.18113091e+00 -2.69324297e-06 
 7.35350000e-08  7.35350000e-08  0.00000000e+00  1.18156951e+00 -2.63747582e-06 
 7.35450000e-08  7.35450000e-08  0.00000000e+00  1.18199763e+00 -2.58271972e-06 
 7.35550000e-08  7.35550000e-08  0.00000000e+00  1.18241555e+00 -2.52896387e-06 
 7.35650000e-08  7.35650000e-08  0.00000000e+00  1.18282351e+00 -2.47619710e-06 
 7.35750000e-08  7.35750000e-08  0.00000000e+00  1.18322177e+00 -2.42440794e-06 
 7.35850000e-08  7.35850000e-08  0.00000000e+00  1.18361058e+00 -2.37358464e-06 
 7.35950000e-08  7.35950000e-08  0.00000000e+00  1.18399018e+00 -2.32371519e-06 
 7.36050000e-08  7.36050000e-08  0.00000000e+00  1.18436080e+00 -2.27478740e-06 
 7.36150000e-08  7.36150000e-08  0.00000000e+00  1.18472266e+00 -2.22678888e-06 
 7.36250000e-08  7.36250000e-08  0.00000000e+00  1.18507597e+00 -2.17970707e-06 
 7.36350000e-08  7.36350000e-08  0.00000000e+00  1.18542096e+00 -2.13352933e-06 
 7.36450000e-08  7.36450000e-08  0.00000000e+00  1.18575783e+00 -2.08824287e-06 
 7.36550000e-08  7.36550000e-08  0.00000000e+00  1.18608678e+00 -2.04383484e-06 
 7.36650000e-08  7.36650000e-08  0.00000000e+00  1.18640800e+00 -2.00029232e-06 
 7.36750000e-08  7.36750000e-08  0.00000000e+00  1.18672168e+00 -1.95760238e-06 
 7.36850000e-08  7.36850000e-08  0.00000000e+00  1.18702801e+00 -1.91575202e-06 
 7.36950000e-08  7.36950000e-08  0.00000000e+00  1.18732717e+00 -1.87472826e-06 
 7.37050000e-08  7.37050000e-08  0.00000000e+00  1.18761932e+00 -1.83451812e-06 
 7.37150000e-08  7.37150000e-08  0.00000000e+00  1.18790465e+00 -1.79510865e-06 
 7.37250000e-08  7.37250000e-08  0.00000000e+00  1.18818332e+00 -1.75648692e-06 
 7.37350000e-08  7.37350000e-08  0.00000000e+00  1.18845548e+00 -1.71864005e-06 
 7.37450000e-08  7.37450000e-08  0.00000000e+00  1.18872129e+00 -1.68155523e-06 
 7.37550000e-08  7.37550000e-08  0.00000000e+00  1.18898091e+00 -1.64521971e-06 
 7.37650000e-08  7.37650000e-08  0.00000000e+00  1.18923449e+00 -1.60962080e-06 
 7.37750000e-08  7.37750000e-08  0.00000000e+00  1.18948217e+00 -1.57474592e-06 
 7.37850000e-08  7.37850000e-08  0.00000000e+00  1.18972409e+00 -1.54058257e-06 
 7.37950000e-08  7.37950000e-08  0.00000000e+00  1.18996039e+00 -1.50711835e-06 
 7.38050000e-08  7.38050000e-08  0.00000000e+00  1.19019120e+00 -1.47434097e-06 
 7.38150000e-08  7.38150000e-08  0.00000000e+00  1.19041665e+00 -1.44223825e-06 
 7.38250000e-08  7.38250000e-08  0.00000000e+00  1.19063687e+00 -1.41079812e-06 
 7.38350000e-08  7.38350000e-08  0.00000000e+00  1.19085199e+00 -1.38000865e-06 
 7.38450000e-08  7.38450000e-08  0.00000000e+00  1.19106212e+00 -1.34985803e-06 
 7.38550000e-08  7.38550000e-08  0.00000000e+00  1.19126739e+00 -1.32033457e-06 
 7.38650000e-08  7.38650000e-08  0.00000000e+00  1.19146791e+00 -1.29142673e-06 
 7.38750000e-08  7.38750000e-08  0.00000000e+00  1.19166378e+00 -1.26312308e-06 
 7.38850000e-08  7.38850000e-08  0.00000000e+00  1.19185513e+00 -1.23541238e-06 
 7.38950000e-08  7.38950000e-08  0.00000000e+00  1.19204205e+00 -1.20828347e-06 
 7.39050000e-08  7.39050000e-08  0.00000000e+00  1.19222466e+00 -1.18172539e-06 
 7.39150000e-08  7.39150000e-08  0.00000000e+00  1.19240305e+00 -1.15572729e-06 
 7.39250000e-08  7.39250000e-08  0.00000000e+00  1.19257731e+00 -1.13027848e-06 
 7.39350000e-08  7.39350000e-08  0.00000000e+00  1.19274756e+00 -1.10536843e-06 
 7.39450000e-08  7.39450000e-08  0.00000000e+00  1.19291388e+00 -1.08098674e-06 
 7.39550000e-08  7.39550000e-08  0.00000000e+00  1.19307636e+00 -1.05712317e-06 
 7.39650000e-08  7.39650000e-08  0.00000000e+00  1.19323509e+00 -1.03376763e-06 
 7.39750000e-08  7.39750000e-08  0.00000000e+00  1.19339017e+00 -1.01091018e-06 
 7.39850000e-08  7.39850000e-08  0.00000000e+00  1.19354167e+00 -9.88541042e-07 
 7.39950000e-08  7.39950000e-08  0.00000000e+00  1.19368969e+00 -9.66650575e-07 
 7.40050000e-08  7.40050000e-08  0.00000000e+00  1.19383429e+00 -9.45229299e-07 
 7.40150000e-08  7.40150000e-08  0.00000000e+00  1.19397557e+00 -9.24267879e-07 
 7.40250000e-08  7.40250000e-08  0.00000000e+00  1.19411359e+00 -9.03757136e-07 
 7.40350000e-08  7.40350000e-08  0.00000000e+00  1.19424844e+00 -8.83688038e-07 
 7.40450000e-08  7.40450000e-08  0.00000000e+00  1.19438019e+00 -8.64051703e-07 
 7.40550000e-08  7.40550000e-08  0.00000000e+00  1.19450890e+00 -8.44839396e-07 
 7.40650000e-08  7.40650000e-08  0.00000000e+00  1.19463466e+00 -8.26042533e-07 
 7.40750000e-08  7.40750000e-08  0.00000000e+00  1.19475752e+00 -8.07652674e-07 
 7.40850000e-08  7.40850000e-08  0.00000000e+00  1.19487756e+00 -7.89661524e-07 
 7.40950000e-08  7.40950000e-08  0.00000000e+00  1.19499484e+00 -7.72060935e-07 
 7.41050000e-08  7.41050000e-08  0.00000000e+00  1.19510943e+00 -7.54842899e-07 
 7.41150000e-08  7.41150000e-08  0.00000000e+00  1.19522139e+00 -7.37999552e-07 
 7.41250000e-08  7.41250000e-08  0.00000000e+00  1.19533077e+00 -7.21523169e-07 
 7.41350000e-08  7.41350000e-08  0.00000000e+00  1.19543764e+00 -7.05406164e-07 
 7.41450000e-08  7.41450000e-08  0.00000000e+00  1.19554206e+00 -6.89641089e-07 
 7.41550000e-08  7.41550000e-08  0.00000000e+00  1.19564409e+00 -6.74220632e-07 
 7.41650000e-08  7.41650000e-08  0.00000000e+00  1.19574377e+00 -6.59137615e-07 
 7.41750000e-08  7.41750000e-08  0.00000000e+00  1.19584116e+00 -6.44384993e-07 
 7.41850000e-08  7.41850000e-08  0.00000000e+00  1.19593632e+00 -6.29955851e-07 
 7.41950000e-08  7.41950000e-08  0.00000000e+00  1.19602929e+00 -6.15843406e-07 
 7.42050000e-08  7.42050000e-08  0.00000000e+00  1.19612014e+00 -6.02040999e-07 
 7.42150000e-08  7.42150000e-08  0.00000000e+00  1.19620890e+00 -5.88542102e-07 
 7.42250000e-08  7.42250000e-08  0.00000000e+00  1.19629562e+00 -5.75340307e-07 
 7.42350000e-08  7.42350000e-08  0.00000000e+00  1.19638035e+00 -5.62429331e-07 
 7.42450000e-08  7.42450000e-08  0.00000000e+00  1.19646315e+00 -5.49803011e-07 
 7.42550000e-08  7.42550000e-08  0.00000000e+00  1.19654404e+00 -5.37455304e-07 
 7.42650000e-08  7.42650000e-08  0.00000000e+00  1.19662308e+00 -5.25380284e-07 
 7.42750000e-08  7.42750000e-08  0.00000000e+00  1.19670031e+00 -5.13572140e-07 
 7.42850000e-08  7.42850000e-08  0.00000000e+00  1.19677577e+00 -5.02025177e-07 
 7.42950000e-08  7.42950000e-08  0.00000000e+00  1.19684950e+00 -4.90733811e-07 
 7.43050000e-08  7.43050000e-08  0.00000000e+00  1.19692155e+00 -4.79692567e-07 
 7.43150000e-08  7.43150000e-08  0.00000000e+00  1.19699194e+00 -4.68896080e-07 
 7.43250000e-08  7.43250000e-08  0.00000000e+00  1.19706072e+00 -4.58339092e-07 
 7.43350000e-08  7.43350000e-08  0.00000000e+00  1.19712792e+00 -4.48016451e-07 
 7.43450000e-08  7.43450000e-08  0.00000000e+00  1.19719358e+00 -4.37923107e-07 
 7.43550000e-08  7.43550000e-08  0.00000000e+00  1.19725774e+00 -4.28054112e-07 
 7.43650000e-08  7.43650000e-08  0.00000000e+00  1.19732044e+00 -4.18404618e-07 
 7.43750000e-08  7.43750000e-08  0.00000000e+00  1.19738169e+00 -4.08969877e-07 
 7.43850000e-08  7.43850000e-08  0.00000000e+00  1.19744155e+00 -3.99745234e-07 
 7.43950000e-08  7.43950000e-08  0.00000000e+00  1.19750003e+00 -3.90726133e-07 
 7.44050000e-08  7.44050000e-08  0.00000000e+00  1.19755717e+00 -3.81908108e-07 
 7.44150000e-08  7.44150000e-08  0.00000000e+00  1.19761301e+00 -3.73286788e-07 
 7.44250000e-08  7.44250000e-08  0.00000000e+00  1.19766757e+00 -3.64857889e-07 
 7.44350000e-08  7.44350000e-08  0.00000000e+00  1.19772088e+00 -3.56617216e-07 
 7.44450000e-08  7.44450000e-08  0.00000000e+00  1.19777297e+00 -3.48560662e-07 
 7.44550000e-08  7.44550000e-08  0.00000000e+00  1.19782387e+00 -3.40684205e-07 
 7.44650000e-08  7.44650000e-08  0.00000000e+00  1.19787360e+00 -3.32983905e-07 
 7.44750000e-08  7.44750000e-08  0.00000000e+00  1.19792220e+00 -3.25455907e-07 
 7.44850000e-08  7.44850000e-08  0.00000000e+00  1.19796968e+00 -3.18096434e-07 
 7.44950000e-08  7.44950000e-08  0.00000000e+00  1.19801608e+00 -3.10901790e-07 
 7.45050000e-08  7.45050000e-08  0.00000000e+00  1.19806142e+00 -3.03868355e-07 
 7.45150000e-08  7.45150000e-08  0.00000000e+00  1.19810572e+00 -2.96992585e-07 
 7.45250000e-08  7.45250000e-08  0.00000000e+00  1.19814900e+00 -2.90271013e-07 
 7.45350000e-08  7.45350000e-08  0.00000000e+00  1.19819130e+00 -2.83700244e-07 
