 time time v(in_power) v(out_power) power_diss energy
 8.1032764889e-08 8.1032764889e-08 1.2000000000e+00 2.3779083193e-01 1.1666510017e-12 1.3923340372e-14
 8.1054452907e-08 8.1054452907e-08 1.2000000000e+00 2.0648508093e-01 1.2042179029e-12 1.3923340398e-14
 8.1079895505e-08 8.1079895505e-08 1.2000000000e+00 1.7327308233e-01 1.2440723012e-12 1.3923340429e-14
 8.1110544063e-08 8.1110544063e-08 1.2000000000e+00 1.3846368063e-01 1.2858435832e-12 1.3923340468e-14
 8.1151924047e-08 8.1151924047e-08 1.2000000000e+00 1.0020925125e-01 1.3317488985e-12 1.3923340522e-14
 8.1209420129e-08 8.1209420129e-08 1.2000000000e+00 6.1609755077e-02 1.3780682939e-12 1.3923340600e-14
 8.1262403260e-08 8.1262403260e-08 1.2000000000e+00 3.8047589399e-02 1.4063428927e-12 1.3923340673e-14
 8.1308427730e-08 8.1308427730e-08 1.2000000000e+00 2.4581873047e-02 1.4225017523e-12 1.3923340739e-14
 8.1343910762e-08 8.1343910762e-08 1.2000000000e+00 1.7487504206e-02 1.4310149950e-12 1.3923340789e-14
 8.1370446645e-08 8.1370446645e-08 1.2000000000e+00 1.3580187930e-02 1.4357037745e-12 1.3923340827e-14
 8.1398386703e-08 8.1398386703e-08 1.2000000000e+00 1.0411395146e-02 1.4395063258e-12 1.3923340867e-14
 8.1431349740e-08 8.1431349740e-08 1.2000000000e+00 7.5937841617e-03 1.4428874590e-12 1.3923340915e-14
 8.1475169610e-08 8.1475169610e-08 1.2000000000e+00 4.9486854268e-03 1.4460615775e-12 1.3923340978e-14
 8.1539667391e-08 8.1539667391e-08 1.2000000000e+00 2.5377663036e-03 1.4489546804e-12 1.3923341072e-14
 8.1595370265e-08 8.1595370265e-08 1.2000000000e+00 1.3852855785e-03 1.4503376573e-12 1.3923341152e-14
 8.1634543184e-08 8.1634543184e-08 1.2000000000e+00 9.1186425264e-04 1.4509057629e-12 1.3923341209e-14
 8.1671513933e-08 8.1671513933e-08 1.2000000000e+00 6.2112162111e-04 1.4512546541e-12 1.3923341263e-14
 8.1710352923e-08 8.1710352923e-08 1.2000000000e+00 4.1730162774e-04 1.4514992380e-12 1.3923341319e-14
 8.1724866394e-08 8.1724866394e-08 1.2000000000e+00 3.6230377437e-04 1.4515652355e-12 1.3923341340e-14
 8.1737665443e-08 8.1737665443e-08 1.2000000000e+00 3.2065766541e-04 1.4516152108e-12 1.3923341359e-14
 8.1747434390e-08 8.1747434390e-08 1.2000000000e+00 2.9238670851e-04 1.4516491359e-12 1.3923341373e-14
 8.1758066905e-08 8.1758066905e-08 1.2000000000e+00 2.6452864973e-04 1.4516825656e-12 1.3923341388e-14
 8.1767672407e-08 8.1767672407e-08 1.2000000000e+00 2.4168455528e-04 1.4517099785e-12 1.3923341402e-14
 8.1783844653e-08 8.1783844653e-08 1.2000000000e+00 2.0754137021e-04 1.4517509504e-12 1.3923341426e-14
 8.1798341421e-08 8.1798341421e-08 1.2000000000e+00 1.8102866432e-04 1.4517827656e-12 1.3923341447e-14
 8.1824680862e-08 8.1824680862e-08 1.2000000000e+00 1.4099769033e-04 1.4518308028e-12 1.3923341485e-14
 8.1853538369e-08 8.1853538369e-08 1.2000000000e+00 1.0695948687e-04 1.4518716486e-12 1.3923341527e-14
 8.1878067169e-08 8.1878067169e-08 1.2000000000e+00 8.4546010458e-05 1.4518985448e-12 1.3923341563e-14
 8.1886160062e-08 8.1886160062e-08 1.2000000000e+00 7.8320967022e-05 1.4519060148e-12 1.3923341574e-14
 8.1895557335e-08 8.1895557335e-08 1.2000000000e+00 7.1691490201e-05 1.4519139702e-12 1.3923341588e-14
 8.1905288971e-08 8.1905288971e-08 1.2000000000e+00 6.5425643388e-05 1.4519214892e-12 1.3923341602e-14
 8.1920813351e-08 8.1920813351e-08 1.2000000000e+00 5.6532467262e-05 1.4519321610e-12 1.3923341625e-14
 8.1935372538e-08 8.1935372538e-08 1.2000000000e+00 4.9286510644e-05 1.4519408562e-12 1.3923341646e-14
 8.1950221845e-08 8.1950221845e-08 1.2000000000e+00 4.2850121169e-05 1.4519485799e-12 1.3923341667e-14
 8.1962037506e-08 8.1962037506e-08 1.2000000000e+00 3.8340220449e-05 1.4519539917e-12 1.3923341685e-14
 8.1972457511e-08 8.1972457511e-08 1.2000000000e+00 3.4763527089e-05 1.4519582838e-12 1.3923341700e-14
 8.1982930597e-08 8.1982930597e-08 1.2000000000e+00 3.1507119669e-05 1.4519621915e-12 1.3923341715e-14
 8.1993854234e-08 8.1993854234e-08 1.2000000000e+00 2.8435893538e-05 1.4519658769e-12 1.3923341731e-14
 8.2005630811e-08 8.2005630811e-08 1.2000000000e+00 2.5459015764e-05 1.4519694492e-12 1.3923341748e-14
 8.2018799759e-08 8.2018799759e-08 1.2000000000e+00 2.2496315520e-05 1.4519730044e-12 1.3923341767e-14
 8.2033974096e-08 8.2033974096e-08 1.2000000000e+00 1.9504564525e-05 1.4519765945e-12 1.3923341789e-14
 8.2052033357e-08 8.2052033357e-08 1.2000000000e+00 1.6452873834e-05 1.4519802566e-12 1.3923341815e-14
 8.2074440343e-08 8.2074440343e-08 1.2000000000e+00 1.3311773644e-05 1.4519840259e-12 1.3923341848e-14
 8.2103857229e-08 8.2103857229e-08 1.2000000000e+00 1.0059156528e-05 1.4519879290e-12 1.3923341890e-14
 8.2145727791e-08 8.2145727791e-08 1.2000000000e+00 6.7025913500e-06 1.4519919569e-12 1.3923341951e-14
 8.2212200261e-08 8.2212200261e-08 1.2000000000e+00 3.3887557360e-06 1.4519959335e-12 1.3923342048e-14
 8.2313279266e-08 8.2313279266e-08 1.2000000000e+00 9.5814092511e-07 1.4519988502e-12 1.3923342195e-14
 8.2434783665e-08 8.2434783665e-08 1.2000000000e+00 -1.9761682020e-08 1.4520000237e-12 1.3923342371e-14
 8.2496950686e-08 8.2496950686e-08 1.2000000000e+00 -8.5841006390e-08 1.4520001030e-12 1.3923342461e-14
 8.2559608373e-08 8.2559608373e-08 1.2000000000e+00 -6.3185889486e-08 1.4520000758e-12 1.3923342552e-14
 8.2619411405e-08 8.2619411405e-08 1.2000000000e+00 -2.6398721719e-08 1.4520000317e-12 1.3923342639e-14
 8.2672197987e-08 8.2672197987e-08 1.2000000000e+00 1.3721924115e-09 1.4519999984e-12 1.3923342716e-14
 8.2738064202e-08 8.2738064202e-08 1.2000000000e+00 2.5042785567e-08 1.4519999699e-12 1.3923342811e-14
 8.2812248869e-08 8.2812248869e-08 1.2000000000e+00 4.0232124811e-08 1.4519999517e-12 1.3923342919e-14
 8.2870643192e-08 8.2870643192e-08 1.2000000000e+00 4.6490630535e-08 1.4519999442e-12 1.3923343004e-14
 8.2927413299e-08 8.2927413299e-08 1.2000000000e+00 4.9771728125e-08 1.4519999403e-12 1.3923343086e-14
 8.2987708225e-08 8.2987708225e-08 1.2000000000e+00 5.1604366167e-08 1.4519999381e-12 1.3923343174e-14
 8.3054796191e-08 8.3054796191e-08 1.2000000000e+00 5.2609412122e-08 1.4519999369e-12 1.3923343271e-14
 8.3133952818e-08 8.3133952818e-08 1.2000000000e+00 5.3128518523e-08 1.4519999362e-12 1.3923343386e-14
 8.3230737536e-08 8.3230737536e-08 1.2000000000e+00 5.3349359653e-08 1.4519999360e-12 1.3923343527e-14
 8.3353431017e-08 8.3353431017e-08 1.2000000000e+00 5.3403941751e-08 1.4519999359e-12 1.3923343705e-14
 8.3516357810e-08 8.3516357810e-08 1.2000000000e+00 5.3386674239e-08 1.4519999359e-12 1.3923343941e-14
 8.3747887941e-08 8.3747887941e-08 1.2000000000e+00 5.3356941522e-08 1.4519999360e-12 1.3923344278e-14
 8.4116789842e-08 8.4116789842e-08 1.2000000000e+00 5.3340902624e-08 1.4519999360e-12 1.3923344813e-14
 8.4703084195e-08 8.4703084195e-08 1.2000000000e+00 5.3339419750e-08 1.4519999360e-12 1.3923345665e-14
 8.5610989414e-08 8.5610989414e-08 1.2000000000e+00 5.3341310762e-08 1.4519999360e-12 1.3923346983e-14
 8.6610989414e-08 8.6610989414e-08 1.2000000000e+00 5.3341859303e-08 1.4519999360e-12 1.3923348435e-14
 8.7610989414e-08 8.7610989414e-08 1.2000000000e+00 5.3341861026e-08 1.4519999360e-12 1.3923349887e-14
 8.8610989414e-08 8.8610989414e-08 1.2000000000e+00 5.3341836123e-08 1.4519999360e-12 1.3923351339e-14
 8.9610989414e-08 8.9610989414e-08 1.2000000000e+00 5.3341831461e-08 1.4519999360e-12 1.3923352791e-14
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 5.3341831749e-08 1.4519999360e-12 1.3923354082e-14
 9.0503730845e-08 9.0503730845e-08 1.1910459710e+00 -5.0347889353e-03 1.9890062333e-06 1.3927064422e-14
 9.0511192536e-08 9.0511192536e-08 1.1731379129e+00 -1.4721943229e-02 1.9890062449e-06 1.3941905771e-14
 9.0517337017e-08 9.0517337017e-08 1.1583911599e+00 -2.2287231158e-02 1.9890062540e-06 1.3954127181e-14
 9.0524146180e-08 9.0524146180e-08 1.1420491682e+00 -3.0257331561e-02 1.9890062635e-06 1.3967670650e-14
 9.0530679727e-08 9.0530679727e-08 1.1263686558e+00 -3.7533015832e-02 1.9890062723e-06 1.3980665915e-14
 9.0537317327e-08 9.0537317327e-08 1.1104384148e+00 -4.4593611940e-02 1.9890062807e-06 1.3993868144e-14
 9.0543902338e-08 9.0543902338e-08 1.0946343880e+00 -5.1308918574e-02 1.9890062888e-06 1.4006965773e-14
 9.0550510098e-08 9.0550510098e-08 1.0787757650e+00 -5.7795901947e-02 1.9890062966e-06 1.4020108648e-14
 9.0557121238e-08 9.0557121238e-08 1.0629090296e+00 -6.4069483111e-02 1.9890063041e-06 1.4033258247e-14
 9.0563758565e-08 9.0563758565e-08 1.0469794435e+00 -7.0182796755e-02 1.9890063115e-06 1.4046459933e-14
 9.0570429584e-08 9.0570429584e-08 1.0309689983e+00 -7.6170892061e-02 1.9890063186e-06 1.4059728632e-14
 9.0577150980e-08 9.0577150980e-08 1.0148376491e+00 -8.2074432104e-02 1.9890063257e-06 1.4073097530e-14
 9.0583938819e-08 9.0583938819e-08 9.9854683459e-01 -8.7931053265e-02 1.9890063328e-06 1.4086598585e-14
 9.0590813308e-08 9.0590813308e-08 9.8204806142e-01 -9.3780083643e-02 1.9890063398e-06 1.4100271987e-14
 9.0597797644e-08 9.0597797644e-08 9.6528565360e-01 -9.9662006466e-02 1.9890063468e-06 1.4114163877e-14
 9.0604919624e-08 9.0604919624e-08 9.4819290302e-01 -1.0562037888e-01 1.9890063540e-06 1.4128329539e-14
 9.0612212474e-08 9.0612212474e-08 9.3069006223e-01 -1.1170317437e-01 1.9890063613e-06 1.4142835065e-14
 9.0619716558e-08 9.0619716558e-08 9.1268025985e-01 -1.1796500510e-01 1.9890063688e-06 1.4157760736e-14
 9.0627481507e-08 9.0627481507e-08 8.9404438388e-01 -1.2446994366e-01 1.9890063766e-06 1.4173205268e-14
 9.0635569347e-08 9.0635569347e-08 8.7463356641e-01 -1.3129556808e-01 1.9890063848e-06 1.4189292035e-14
 9.0644059027e-08 9.0644059027e-08 8.5425833615e-01 -1.3853879623e-01 1.9890063935e-06 1.4206178061e-14
 9.0653053202e-08 9.0653053202e-08 8.3267231548e-01 -1.4632465094e-01 1.9890064028e-06 1.4224067533e-14
 9.0662688758e-08 9.0662688758e-08 8.0954698189e-01 -1.5481983334e-01 1.9890064130e-06 1.4243232715e-14
 9.0673153745e-08 9.0673153745e-08 7.8443101318e-01 -1.6425438538e-01 1.9890064243e-06 1.4264047641e-14
 9.0682608329e-08 9.0682608329e-08 7.6174001029e-01 -1.7298214981e-01 1.9890064348e-06 1.4282852871e-14
 9.0695602920e-08 9.0695602920e-08 7.3055299116e-01 -1.8531388265e-01 1.9890064496e-06 1.4308699197e-14
 9.0707242314e-08 9.0707242314e-08 7.0261844683e-01 -1.9668755142e-01 1.9890064633e-06 1.4331850025e-14
 9.0719054647e-08 9.0719054647e-08 6.7426884702e-01 -2.0852922108e-01 1.9890064775e-06 1.4355344833e-14
 9.0732542594e-08 9.0732542594e-08 6.4189777416e-01 -2.2238312705e-01 1.9890064941e-06 1.4382172447e-14
 9.0747710202e-08 9.0747710202e-08 6.0549551491e-01 -2.3833254716e-01 1.9890065132e-06 1.4412340918e-14
 9.0763957649e-08 9.0763957649e-08 5.6650164263e-01 -2.5579151940e-01 1.9890065342e-06 1.4444657195e-14
 9.0780651509e-08 9.0780651509e-08 5.2643637911e-01 -2.7407797961e-01 1.9890065561e-06 1.4477861392e-14
 9.0797928340e-08 9.0797928340e-08 4.8497198467e-01 -2.9306106570e-01 2.0587821209e-06 1.4512827872e-14
 9.0805259058e-08 9.0805259058e-08 4.6737826012e-01 -3.0067019343e-01 2.3178418422e-06 1.4528869772e-14
 9.0812539663e-08 9.0812539663e-08 4.4990480803e-01 -3.0743707969e-01 2.7645628093e-06 1.4547371262e-14
 9.0818846689e-08 9.0818846689e-08 4.3476794533e-01 -3.1230479983e-01 3.3041840354e-06 1.4566509134e-14
 9.0825277449e-08 9.0825277449e-08 4.1933412355e-01 -3.1597470724e-01 4.0002882291e-06 1.4589995785e-14
 9.0831579603e-08 9.0831579603e-08 4.0420895328e-01 -3.1799013617e-01 4.8253577766e-06 1.4617806076e-14
 9.0837917397e-08 9.0837917397e-08 3.8899824630e-01 -3.1812358686e-01 5.7976557569e-06 1.4651469315e-14
 9.0844239590e-08 9.0844239590e-08 3.7382498472e-01 -3.1604826948e-01 6.9098611050e-06 1.4691638998e-14
 9.0850582415e-08 9.0850582415e-08 3.5860220463e-01 -3.1142291739e-01 8.1683178841e-06 1.4739458124e-14
 9.0856959101e-08 9.0856959101e-08 3.4329815848e-01 -3.0386309478e-01 9.5772150977e-06 1.4796036969e-14
 9.0863420610e-08 9.0863420610e-08 3.2779053709e-01 -2.9285936480e-01 1.1151470625e-05 1.4863006262e-14
 9.0869914118e-08 9.0869914118e-08 3.1220611733e-01 -2.7801875994e-01 1.2881716938e-05 1.4941036113e-14
 9.0876431212e-08 9.0876431212e-08 2.9656509214e-01 -2.5889234010e-01 1.4766999283e-05 1.5031130752e-14
 9.0882978886e-08 9.0882978886e-08 2.8085067368e-01 -2.3495315561e-01 1.6810428717e-05 1.5134510110e-14
 9.0889561786e-08 9.0889561786e-08 2.6505171419e-01 -2.0561446773e-01 1.9014760966e-05 1.5252426927e-14
 9.0896188221e-08 9.0896188221e-08 2.4914826971e-01 -1.7018340193e-01 2.1384309427e-05 1.5386277838e-14
 9.0902868394e-08 9.0902868394e-08 2.3311585434e-01 -1.2782287520e-01 2.3924612755e-05 1.5537613558e-14
 9.0907722954e-08 9.0907722954e-08 2.2146490957e-01 -9.2435834094e-02 2.5865162283e-05 1.5658467292e-14
 9.0917432075e-08 9.0917432075e-08 1.9816302002e-01 -7.6578205126e-03 2.9980821052e-05 1.5929574987e-14
 9.0926996644e-08 9.0926996644e-08 1.7520805360e-01 9.2959359104e-02 3.4336637681e-05 1.6237159383e-14
 9.0929478287e-08 9.0929478287e-08 1.6925211166e-01 1.2298118519e-01 3.5514173219e-05 1.6323831753e-14
 9.0934437702e-08 9.0934437702e-08 1.5734951522e-01 1.8691122154e-01 3.7925489018e-05 1.6505940641e-14
 9.0941732420e-08 9.0941732420e-08 1.3984219131e-01 2.9047989055e-01 4.1610963050e-05 1.6796038647e-14
 9.0945167707e-08 9.0945167707e-08 1.3159750377e-01 3.4324853616e-01 4.3402797489e-05 1.6942061958e-14
 9.0952038280e-08 9.0952038280e-08 1.1510812867e-01 4.5677016976e-01 4.7092151681e-05 1.7252938033e-14
 9.0956861751e-08 9.0956861751e-08 1.0353179826e-01 5.4296880803e-01 4.9764776782e-05 1.7486531326e-14
 9.0966508693e-08 9.0966508693e-08 8.0379137447e-02 7.3209371002e-01 5.5307844157e-05 1.7993346067e-14
 9.0968201755e-08 9.0968201755e-08 7.6315787360e-02 7.6760423924e-01 5.6307210717e-05 1.8087831700e-14
 9.0971587880e-08 9.0971587880e-08 6.8189087188e-02 8.3947703193e-01 5.6795412684e-05 1.8279321515e-14
 9.0974486540e-08 9.0974486540e-08 6.1232305164e-02 8.9933947229e-01 5.4336916632e-05 1.8440388888e-14
 9.0977492775e-08 9.0977492775e-08 5.4017339534e-02 9.5695841103e-01 4.9536048602e-05 1.8596522195e-14
 9.0980624044e-08 9.0980624044e-08 4.6502293875e-02 1.0098477030e+00 4.3038896994e-05 1.8741460725e-14
 9.0984049637e-08 9.0984049637e-08 3.8280871559e-02 1.0579761311e+00 3.5378008889e-05 1.8875772912e-14
 9.0988414212e-08 9.0988414212e-08 2.7805892182e-02 1.1046698053e+00 2.6317564763e-05 1.9010410384e-14
 9.0994207106e-08 9.0994207106e-08 1.3902946091e-02 1.1455199491e+00 1.7009661281e-05 1.9135905402e-14
 9.0997103553e-08 9.0997103553e-08 6.9514730454e-03 1.1585054441e+00 1.3758272609e-05 1.9180464248e-14
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 1.1678901928e+00 1.1319166734e-05 1.9216781987e-14
 9.1001873218e-08 9.1001873218e-08 0.0000000000e+00 1.1738225768e+00 7.6516592054e-06 1.9234550235e-14
 9.1003579382e-08 9.1003579382e-08 0.0000000000e+00 1.1785759337e+00 6.2923087958e-06 1.9246445579e-14
 9.1005299789e-08 9.1005299789e-08 0.0000000000e+00 1.1826092111e+00 5.1282930864e-06 1.9256269624e-14
 9.1008740605e-08 9.1008740605e-08 0.0000000000e+00 1.1887005105e+00 3.3523296832e-06 1.9270859753e-14
 9.1013950957e-08 9.1013950957e-08 0.0000000000e+00 1.1944124995e+00 1.6677336558e-06 1.9283937902e-14
 9.1019553285e-08 9.1019553285e-08 0.0000000000e+00 1.1976049893e+00 7.1773842253e-07 1.9290620001e-14
 9.1025908249e-08 9.1025908249e-08 0.0000000000e+00 1.1992496054e+00 2.2582554618e-07 1.9293618158e-14
 9.1033388248e-08 9.1033388248e-08 0.0000000000e+00 1.1999564304e+00 1.3699738250e-08 1.9294513982e-14
 9.1042565618e-08 9.1042565618e-08 0.0000000000e+00 1.2001529840e+00 -4.5516807366e-08 1.9294367984e-14
 9.1050851195e-08 9.1050851195e-08 0.0000000000e+00 1.2001237940e+00 -3.7088804477e-08 1.9294025766e-14
 9.1058242698e-08 9.1058242698e-08 0.0000000000e+00 1.2000710931e+00 -2.1323741981e-08 1.9293809888e-14
 9.1065636210e-08 9.1065636210e-08 0.0000000000e+00 1.2000331879e+00 -9.9562163710e-09 1.9293694254e-14
 9.1073388910e-08 9.1073388910e-08 0.0000000000e+00 1.2000120425e+00 -3.6127897691e-09 1.9293641656e-14
 9.1081917767e-08 9.1081917767e-08 0.0000000000e+00 1.2000023740e+00 -7.1216823841e-10 1.9293623212e-14
 9.1091643718e-08 9.1091643718e-08 0.0000000000e+00 1.1999991704e+00 2.4889911935e-10 1.9293620959e-14
 9.1098572447e-08 9.1098572447e-08 0.0000000000e+00 1.1999990550e+00 2.8350496321e-10 1.9293622804e-14
 9.1111302971e-08 9.1111302971e-08 0.0000000000e+00 1.1999994598e+00 1.6207540880e-10 1.9293625640e-14
 9.1120582925e-08 9.1120582925e-08 0.0000000000e+00 1.1999997358e+00 7.9246046355e-11 1.9293626760e-14
 9.1139142832e-08 9.1139142832e-08 0.0000000000e+00 1.1999999635e+00 1.0938269619e-11 1.9293627596e-14
 9.1152374878e-08 9.1152374878e-08 0.0000000000e+00 1.1999999883e+00 3.5175469726e-12 1.9293627692e-14
 9.1163785851e-08 9.1163785851e-08 0.0000000000e+00 1.1999999820e+00 5.4109844304e-12 1.9293627743e-14
 9.1175882741e-08 9.1175882741e-08 0.0000000000e+00 1.1999999741e+00 7.7681350938e-12 1.9293627823e-14
 9.1187831925e-08 9.1187831925e-08 0.0000000000e+00 1.1999999700e+00 8.9970947261e-12 1.9293627923e-14
 9.1199599672e-08 9.1199599672e-08 0.0000000000e+00 1.1999999686e+00 9.4274542988e-12 1.9293628031e-14
 9.1211515172e-08 9.1211515172e-08 0.0000000000e+00 1.1999999683e+00 9.5156799162e-12 1.9293628144e-14
 9.1223600553e-08 9.1223600553e-08 0.0000000000e+00 1.1999999683e+00 9.5014323518e-12 1.9293628259e-14
 9.1235863946e-08 9.1235863946e-08 0.0000000000e+00 1.1999999684e+00 9.4767371315e-12 1.9293628376e-14
 9.1248372978e-08 9.1248372978e-08 0.0000000000e+00 1.1999999685e+00 9.4626217726e-12 1.9293628494e-14
 9.1261182756e-08 9.1261182756e-08 0.0000000000e+00 1.1999999685e+00 9.4574416227e-12 1.9293628615e-14
 9.1274345936e-08 9.1274345936e-08 0.0000000000e+00 1.1999999685e+00 9.4564232410e-12 1.9293628740e-14
 9.1287929687e-08 9.1287929687e-08 0.0000000000e+00 1.1999999685e+00 9.4566320084e-12 1.9293628868e-14
 9.1302013428e-08 9.1302013428e-08 0.0000000000e+00 1.1999999685e+00 9.4569357315e-12 1.9293629001e-14
 9.1316690968e-08 9.1316690968e-08 0.0000000000e+00 1.1999999685e+00 9.4570931976e-12 1.9293629140e-14
 9.1332076803e-08 9.1332076803e-08 0.0000000000e+00 1.1999999685e+00 9.4571412601e-12 1.9293629286e-14
 9.1348312421e-08 9.1348312421e-08 0.0000000000e+00 1.1999999685e+00 9.4571450235e-12 1.9293629439e-14
 9.1365566171e-08 9.1365566171e-08 0.0000000000e+00 1.1999999685e+00 9.4571396602e-12 1.9293629602e-14
 9.1384035915e-08 9.1384035915e-08 0.0000000000e+00 1.1999999685e+00 9.4571360930e-12 1.9293629777e-14
 9.1403989266e-08 9.1403989266e-08 0.0000000000e+00 1.1999999685e+00 9.4571348937e-12 1.9293629966e-14
 9.1425777944e-08 9.1425777944e-08 0.0000000000e+00 1.1999999685e+00 9.4571347191e-12 1.9293630172e-14
 9.1449864985e-08 9.1449864985e-08 0.0000000000e+00 1.1999999685e+00 9.4571348713e-12 1.9293630400e-14
 9.1476875956e-08 9.1476875956e-08 0.0000000000e+00 1.1999999685e+00 9.4571349246e-12 1.9293630655e-14
 9.1507675512e-08 9.1507675512e-08 0.0000000000e+00 1.1999999685e+00 9.4571349084e-12 1.9293630946e-14
 9.1540621331e-08 9.1540621331e-08 0.0000000000e+00 1.1999999685e+00 9.4571349322e-12 1.9293631258e-14
 9.1574461851e-08 9.1574461851e-08 0.0000000000e+00 1.1999999685e+00 9.4571349244e-12 1.9293631578e-14
 9.1609674696e-08 9.1609674696e-08 0.0000000000e+00 1.1999999685e+00 9.4571349061e-12 1.9293631911e-14
 9.1647214738e-08 9.1647214738e-08 0.0000000000e+00 1.1999999685e+00 9.4571349199e-12 1.9293632266e-14
 9.1687795347e-08 9.1687795347e-08 0.0000000000e+00 1.1999999685e+00 9.4571349127e-12 1.9293632650e-14
 9.1732608568e-08 9.1732608568e-08 0.0000000000e+00 1.1999999685e+00 9.4571349408e-12 1.9293633073e-14
 9.1784543342e-08 9.1784543342e-08 0.0000000000e+00 1.1999999685e+00 9.4571349316e-12 1.9293633565e-14
 9.1839646169e-08 9.1839646169e-08 0.0000000000e+00 1.1999999685e+00 9.4571349282e-12 1.9293634086e-14
 9.1892491158e-08 9.1892491158e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 1.9293634585e-14
 9.1919568254e-08 9.1919568254e-08 0.0000000000e+00 1.1999999685e+00 9.4571349686e-12 1.9293634842e-14
 9.1945254358e-08 9.1945254358e-08 0.0000000000e+00 1.1999999685e+00 9.4571348832e-12 1.9293635084e-14
 9.1968073306e-08 9.1968073306e-08 0.0000000000e+00 1.1999999685e+00 9.4571348995e-12 1.9293635300e-14
 9.1984036653e-08 9.1984036653e-08 0.0000000000e+00 1.1999999685e+00 9.4571348435e-12 1.9293635451e-14
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571348972e-12 1.9293635602e-14
 9.2003990837e-08 9.2003990837e-08 0.0000000000e+00 1.1999999685e+00 9.4571348981e-12 1.9293635640e-14
 9.2008619258e-08 9.2008619258e-08 0.0000000000e+00 1.1999999685e+00 9.4571348940e-12 1.9293635684e-14
 9.2014288405e-08 9.2014288405e-08 0.0000000000e+00 1.1999999685e+00 9.4571348382e-12 1.9293635737e-14
 9.2025626699e-08 9.2025626699e-08 0.0000000000e+00 1.1999999685e+00 9.4571349331e-12 1.9293635845e-14
 9.2048303286e-08 9.2048303286e-08 0.0000000000e+00 1.1999999685e+00 9.4571349690e-12 1.9293636059e-14
 9.2077752995e-08 9.2077752995e-08 0.0000000000e+00 1.1999999685e+00 9.4571349080e-12 1.9293636338e-14
 9.2109963533e-08 9.2109963533e-08 0.0000000000e+00 1.1999999685e+00 9.4571349485e-12 1.9293636642e-14
 9.2151359769e-08 9.2151359769e-08 0.0000000000e+00 1.1999999685e+00 9.4571349117e-12 1.9293637034e-14
 9.2179958685e-08 9.2179958685e-08 0.0000000000e+00 1.1999999685e+00 9.4571349257e-12 1.9293637304e-14
 9.2202673010e-08 9.2202673010e-08 0.0000000000e+00 1.1999999685e+00 9.4571348922e-12 1.9293637519e-14
 9.2228681440e-08 9.2228681440e-08 0.0000000000e+00 1.1999999685e+00 9.4571349350e-12 1.9293637765e-14
 9.2254395602e-08 9.2254395602e-08 0.0000000000e+00 1.1999999685e+00 9.4571349080e-12 1.9293638008e-14
 9.2288971594e-08 9.2288971594e-08 0.0000000000e+00 1.1999999685e+00 9.4571349168e-12 1.9293638335e-14
