 time time v(in_power) v(out_power) power_diss energy
 7.1081239745e-08 7.1081239745e-08 0.0000000000e+00 4.9945845597e-01 7.4300329674e-05 4.0475309747e-14
 7.1082932963e-08 7.1082932963e-08 0.0000000000e+00 5.2059926233e-01 7.4269348458e-05 4.0601090183e-14
 7.1086319399e-08 7.1086319399e-08 0.0000000000e+00 5.6291850851e-01 7.4207330875e-05 4.0852493589e-14
 7.1090231243e-08 7.1090231243e-08 0.0000000000e+00 6.1185624158e-01 7.4135614099e-05 4.1142640781e-14
 7.1091829695e-08 7.1091829695e-08 0.0000000000e+00 6.3185815874e-01 7.4065085563e-05 4.1261086673e-14
 7.1093262664e-08 7.1093262664e-08 0.0000000000e+00 6.4976444709e-01 7.3861174594e-05 4.1367073490e-14
 7.1094792458e-08 7.1094792458e-08 0.0000000000e+00 6.6881747672e-01 7.3490321740e-05 4.1479782239e-14
 7.1096045928e-08 7.1096045928e-08 0.0000000000e+00 6.8435474524e-01 7.3070578034e-05 4.1571637102e-14
 7.1097257323e-08 7.1097257323e-08 0.0000000000e+00 6.9928456649e-01 7.2568045136e-05 4.1659850040e-14
 7.1098474025e-08 7.1098474025e-08 0.0000000000e+00 7.1417412975e-01 7.1970125531e-05 4.1747779946e-14
 7.1099693156e-08 7.1099693156e-08 0.0000000000e+00 7.2896761257e-01 7.1280470955e-05 4.1835100618e-14
 7.1100931528e-08 7.1100931528e-08 0.0000000000e+00 7.4384619832e-01 7.0490826501e-05 4.1922883386e-14
 7.1102190105e-08 7.1102190105e-08 0.0000000000e+00 7.5879500290e-01 6.9600560801e-05 4.2011041297e-14
 7.1103468838e-08 7.1103468838e-08 0.0000000000e+00 7.7378583383e-01 6.8610346702e-05 4.2099408728e-14
 7.1104770466e-08 7.1104770466e-08 0.0000000000e+00 7.8882165769e-01 6.7519226410e-05 4.2188003760e-14
 7.1106098267e-08 7.1106098267e-08 0.0000000000e+00 8.0390870189e-01 6.6325895208e-05 4.2276863607e-14
 7.1107456717e-08 7.1107456717e-08 0.0000000000e+00 8.1906288506e-01 6.5028022382e-05 4.2366082432e-14
 7.1108851516e-08 7.1108851516e-08 0.0000000000e+00 8.3430840633e-01 6.3622065786e-05 4.2455802941e-14
 7.1110289663e-08 7.1110289663e-08 0.0000000000e+00 8.4967644416e-01 6.2103125932e-05 4.2546208626e-14
 7.1111779999e-08 7.1111779999e-08 0.0000000000e+00 8.6520826627e-01 6.0464364432e-05 4.2637541965e-14
 7.1113334078e-08 7.1113334078e-08 0.0000000000e+00 8.8096034500e-01 5.8696053668e-05 4.2730134352e-14
 7.1114967710e-08 7.1114967710e-08 0.0000000000e+00 8.9701359951e-01 5.6783889412e-05 4.2824460192e-14
 7.1116703849e-08 7.1116703849e-08 0.0000000000e+00 9.1349117770e-01 5.4705765311e-05 4.2921240978e-14
 7.1118578684e-08 7.1118578684e-08 0.0000000000e+00 9.3059636412e-01 5.2424924303e-05 4.3021667155e-14
 7.1120656823e-08 7.1120656823e-08 0.0000000000e+00 9.4870883885e-01 4.9872702009e-05 4.3127961508e-14
 7.1123081697e-08 7.1123081697e-08 0.0000000000e+00 9.6870964235e-01 4.6890776058e-05 4.3245281134e-14
 7.1126390551e-08 7.1126390551e-08 0.0000000000e+00 9.9404224161e-01 4.2867750090e-05 4.3393780042e-14
 7.1128807552e-08 7.1128807552e-08 0.0000000000e+00 1.0111374409e+00 3.9997604954e-05 4.3493922876e-14
 7.1131348022e-08 7.1131348022e-08 0.0000000000e+00 1.0278564608e+00 3.7069724935e-05 4.3591816496e-14
 7.1133576621e-08 7.1133576621e-08 0.0000000000e+00 1.0414999614e+00 3.4591939680e-05 4.3671669040e-14
 7.1135561685e-08 7.1135561685e-08 0.0000000000e+00 1.0528745816e+00 3.2465461000e-05 4.3738225660e-14
 7.1137449341e-08 7.1137449341e-08 0.0000000000e+00 1.0630360325e+00 3.0519105190e-05 4.3797672268e-14
 7.1139266010e-08 7.1139266010e-08 0.0000000000e+00 1.0722353386e+00 2.8719075060e-05 4.3851480356e-14
 7.1141043895e-08 7.1141043895e-08 0.0000000000e+00 1.0807093114e+00 2.7029064360e-05 4.3901037244e-14
 7.1142802961e-08 7.1142802961e-08 0.0000000000e+00 1.0885999585e+00 2.5427893437e-05 4.3947174871e-14
 7.1144550626e-08 7.1144550626e-08 0.0000000000e+00 1.0959741991e+00 2.3907553590e-05 4.3990285786e-14
 7.1146292734e-08 7.1146292734e-08 0.0000000000e+00 1.1028841897e+00 2.2461929557e-05 4.4030676107e-14
 7.1148033748e-08 7.1148033748e-08 0.0000000000e+00 1.1093707060e+00 2.1086421198e-05 4.4068585257e-14
 7.1149777388e-08 7.1149777388e-08 0.0000000000e+00 1.1154674270e+00 1.9777264282e-05 4.4104211022e-14
 7.1151527228e-08 7.1151527228e-08 0.0000000000e+00 1.1212040389e+00 1.8531009899e-05 4.4137727708e-14
 7.1153286611e-08 7.1153286611e-08 0.0000000000e+00 1.1266064047e+00 1.7344586843e-05 4.4169287153e-14
 7.1155058653e-08 7.1155058653e-08 0.0000000000e+00 1.1316971043e+00 1.6215266734e-05 4.4199021901e-14
 7.1156846300e-08 7.1156846300e-08 0.0000000000e+00 1.1364959960e+00 1.5140606951e-05 4.4227048507e-14
 7.1158652350e-08 7.1158652350e-08 0.0000000000e+00 1.1410206564e+00 1.4118405934e-05 4.4253470125e-14
 7.1160479507e-08 7.1160479507e-08 0.0000000000e+00 1.1452867883e+00 1.3146654781e-05 4.4278378900e-14
 7.1162330422e-08 7.1162330422e-08 0.0000000000e+00 1.1493085500e+00 1.2223497320e-05 4.4301857902e-14
 7.1164207730e-08 7.1164207730e-08 0.0000000000e+00 1.1530988121e+00 1.1347199838e-05 4.4323982637e-14
 7.1166114082e-08 7.1166114082e-08 0.0000000000e+00 1.1566693607e+00 1.0516127779e-05 4.4344822234e-14
 7.1168052171e-08 7.1168052171e-08 0.0000000000e+00 1.1600310586e+00 9.7287279741e-06 4.4364440401e-14
 7.1170024760e-08 7.1170024760e-08 0.0000000000e+00 1.1631939759e+00 8.9835148544e-06 4.4382896181e-14
 7.1172034704e-08 7.1172034704e-08 0.0000000000e+00 1.1661674967e+00 8.2790594933e-06 4.4400244588e-14
 7.1174084978e-08 7.1174084978e-08 0.0000000000e+00 1.1689604062e+00 7.6139739255e-06 4.4416537117e-14
 7.1176178753e-08 7.1176178753e-08 0.0000000000e+00 1.1715810369e+00 6.9868987261e-06 4.4431822595e-14
 7.1178319301e-08 7.1178319301e-08 0.0000000000e+00 1.1740371600e+00 6.3965471871e-06 4.4446146549e-14
 7.1180509970e-08 7.1180509970e-08 0.0000000000e+00 1.1763360324e+00 5.8416778759e-06 4.4459551498e-14
 7.1182754515e-08 7.1182754515e-08 0.0000000000e+00 1.1784847648e+00 5.3210241471e-06 4.4472079090e-14
 7.1185056923e-08 7.1185056923e-08 0.0000000000e+00 1.1804901065e+00 4.8333518024e-06 4.4483768846e-14
 7.1187421460e-08 7.1187421460e-08 0.0000000000e+00 1.1823585004e+00 4.3774515428e-06 4.4494658491e-14
 7.1189852733e-08 7.1189852733e-08 0.0000000000e+00 1.1840961323e+00 3.9521321151e-06 4.4504784234e-14
 7.1192355723e-08 7.1192355723e-08 0.0000000000e+00 1.1857089516e+00 3.5562196091e-06 4.4514180901e-14
 7.1194935852e-08 7.1194935852e-08 0.0000000000e+00 1.1872027000e+00 3.1885546686e-06 4.4522882093e-14
 7.1197599039e-08 7.1197599039e-08 0.0000000000e+00 1.1885829328e+00 2.8479908202e-06 4.4530920318e-14
 7.1200351778e-08 7.1200351778e-08 0.0000000000e+00 1.1898550363e+00 2.5333934669e-06 4.4538327091e-14
 7.1203201220e-08 7.1203201220e-08 0.0000000000e+00 1.1910242438e+00 2.2436390341e-06 4.4545133030e-14
 7.1206155273e-08 7.1206155273e-08 0.0000000000e+00 1.1920956490e+00 1.9776143311e-06 4.4551367934e-14
 7.1209222720e-08 7.1209222720e-08 0.0000000000e+00 1.1930742185e+00 1.7342160624e-06 4.4557060855e-14
 7.1212413355e-08 7.1212413355e-08 0.0000000000e+00 1.1939648017e+00 1.5123504610e-06 4.4562240159e-14
 7.1215738156e-08 7.1215738156e-08 0.0000000000e+00 1.1947721409e+00 1.3109330451e-06 4.4566933588e-14
 7.1219209485e-08 7.1219209485e-08 0.0000000000e+00 1.1955008793e+00 1.1288884914e-06 4.4571168299e-14
 7.1222841335e-08 7.1222841335e-08 0.0000000000e+00 1.1961555681e+00 9.6515062195e-07 4.4574970917e-14
 7.1226649633e-08 7.1226649633e-08 0.0000000000e+00 1.1967406722e+00 8.1866250558e-07 4.4578367563e-14
 7.1230652613e-08 7.1230652613e-08 0.0000000000e+00 1.1972605759e+00 6.8837667445e-07 4.4581383887e-14
 7.1234871286e-08 7.1234871286e-08 0.0000000000e+00 1.1977195863e+00 5.7325546334e-07 4.4584045093e-14
 7.1239330027e-08 7.1239330027e-08 0.0000000000e+00 1.1981219367e+00 4.7227148070e-07 4.4586375960e-14
 7.1244057326e-08 7.1244057326e-08 0.0000000000e+00 1.1984717885e+00 3.8440822714e-07 4.4588400851e-14
 7.1249086757e-08 7.1249086757e-08 0.0000000000e+00 1.1987732322e+00 3.0866088194e-07 4.4590143723e-14
 7.1254458237e-08 7.1254458237e-08 0.0000000000e+00 1.1990302871e+00 2.4403728595e-07 4.4591628126e-14
 7.1260219700e-08 7.1260219700e-08 0.0000000000e+00 1.1992468999e+00 1.8955915819e-07 4.4592877201e-14
 7.1266429342e-08 7.1266429342e-08 0.0000000000e+00 1.1994269415e+00 1.4426359526e-07 4.4593913661e-14
 7.1273158689e-08 7.1273158689e-08 0.0000000000e+00 1.1995742024e+00 1.0720491820e-07 4.4594759771e-14
 7.1280496881e-08 7.1280496881e-08 0.0000000000e+00 1.1996923862e+00 7.7456951614e-08 4.4595437313e-14
 7.1288556759e-08 7.1288556759e-08 0.0000000000e+00 1.1997851002e+00 5.4115846797e-08 4.4595967543e-14
 7.1297483762e-08 7.1297483762e-08 0.0000000000e+00 1.1998558432e+00 3.6303596491e-08 4.4596371130e-14
 7.1307469266e-08 7.1307469266e-08 0.0000000000e+00 1.1999079894e+00 2.3172435771e-08 4.4596668079e-14
 7.1308882017e-08 7.1308882017e-08 0.0000000000e+00 1.1999132864e+00 2.1838463494e-08 4.4596699874e-14
 7.1311707519e-08 7.1311707519e-08 0.0000000000e+00 1.1999228704e+00 1.9424934841e-08 4.4596758169e-14
 7.1317358523e-08 7.1317358523e-08 0.0000000000e+00 1.1999388881e+00 1.5391110309e-08 4.4596856542e-14
 7.1323024550e-08 7.1323024550e-08 0.0000000000e+00 1.1999514928e+00 1.2216735637e-08 4.4596934755e-14
 7.1328488184e-08 7.1328488184e-08 0.0000000000e+00 1.1999610222e+00 9.8168046248e-09 4.4596994947e-14
 7.1333850865e-08 7.1333850865e-08 0.0000000000e+00 1.1999683900e+00 7.9612145930e-09 4.4597042616e-14
 7.1339143986e-08 7.1339143986e-08 0.0000000000e+00 1.1999741372e+00 6.5137753165e-09 4.4597080925e-14
 7.1344454211e-08 7.1344454211e-08 0.0000000000e+00 1.1999787002e+00 5.3645581477e-09 4.4597112463e-14
 7.1349824277e-08 7.1349824277e-08 0.0000000000e+00 1.1999823473e+00 4.4460259036e-09 4.4597138805e-14
 7.1355265532e-08 7.1355265532e-08 0.0000000000e+00 1.1999852601e+00 3.7124074205e-09 4.4597161001e-14
 7.1360781970e-08 7.1360781970e-08 0.0000000000e+00 1.1999875804e+00 3.1280213360e-09 4.4597179868e-14
 7.1366444884e-08 7.1366444884e-08 0.0000000000e+00 1.1999894432e+00 2.6588477398e-09 4.4597196253e-14
 7.1372887617e-08 7.1372887617e-08 0.0000000000e+00 1.1999910720e+00 2.2486309821e-09 4.4597212062e-14
 7.1379595359e-08 7.1379595359e-08 0.0000000000e+00 1.1999923440e+00 1.9282583575e-09 4.4597226071e-14
 7.1386507729e-08 7.1386507729e-08 0.0000000000e+00 1.1999933151e+00 1.6836889198e-09 4.4597238554e-14
 7.1393639581e-08 7.1393639581e-08 0.0000000000e+00 1.1999940492e+00 1.4987916935e-09 4.4597249903e-14
 7.1400992869e-08 7.1400992869e-08 0.0000000000e+00 1.1999945977e+00 1.3606360031e-09 4.4597260416e-14
 7.1408629279e-08 7.1408629279e-08 0.0000000000e+00 1.1999950056e+00 1.2579063503e-09 4.4597270414e-14
 7.1416627304e-08 7.1416627304e-08 0.0000000000e+00 1.1999953069e+00 1.1820141640e-09 4.4597280171e-14
 7.1425091351e-08 7.1425091351e-08 0.0000000000e+00 1.1999955276e+00 1.1264346784e-09 4.4597289941e-14
 7.1433604321e-08 7.1433604321e-08 0.0000000000e+00 1.1999956788e+00 1.0883631325e-09 4.4597299368e-14
 7.1442042518e-08 7.1442042518e-08 0.0000000000e+00 1.1999957804e+00 1.0627629544e-09 4.4597308444e-14
 7.1450424406e-08 7.1450424406e-08 0.0000000000e+00 1.1999958489e+00 1.0455033529e-09 4.4597317280e-14
 7.1458775667e-08 7.1458775667e-08 0.0000000000e+00 1.1999958953e+00 1.0338199025e-09 4.4597325962e-14
 7.1467148565e-08 7.1467148565e-08 0.0000000000e+00 1.1999959269e+00 1.0258599900e-09 4.4597334585e-14
 7.1475595748e-08 7.1475595748e-08 0.0000000000e+00 1.1999959485e+00 1.0204127175e-09 4.4597343227e-14
 7.1484164938e-08 7.1484164938e-08 0.0000000000e+00 1.1999959634e+00 1.0166796627e-09 4.4597351955e-14
 7.1492903771e-08 7.1492903771e-08 0.0000000000e+00 1.1999959735e+00 1.0141244895e-09 4.4597360829e-14
 7.1501861980e-08 7.1501861980e-08 0.0000000000e+00 1.1999959804e+00 1.0123822423e-09 4.4597369906e-14
 7.1504093811e-08 7.1504093811e-08 0.0000000000e+00 1.1999959817e+00 1.0120657954e-09 4.4597372165e-14
 7.1505670865e-08 7.1505670865e-08 0.0000000000e+00 1.1999959825e+00 1.0118636348e-09 4.4597373761e-14
 7.1506571181e-08 7.1506571181e-08 0.0000000000e+00 1.1999959829e+00 1.0117550353e-09 4.4597374672e-14
 7.1507271904e-08 7.1507271904e-08 0.0000000000e+00 1.1999959832e+00 1.0116735645e-09 4.4597375381e-14
 7.1507911405e-08 7.1507911405e-08 0.0000000000e+00 1.1999959835e+00 1.0116013843e-09 4.4597376028e-14
 7.1509190407e-08 7.1509190407e-08 0.0000000000e+00 1.1999959841e+00 1.0114628543e-09 4.4597377321e-14
 7.1511748411e-08 7.1511748411e-08 0.0000000000e+00 1.1999959851e+00 1.0112073697e-09 4.4597379908e-14
 7.1516864420e-08 7.1516864420e-08 0.0000000000e+00 1.1999959868e+00 1.0107713823e-09 4.4597385081e-14
 7.1524649203e-08 7.1524649203e-08 0.0000000000e+00 1.1999959888e+00 1.0102620529e-09 4.4597392947e-14
 7.1532523853e-08 7.1532523853e-08 0.0000000000e+00 1.1999959903e+00 1.0098928627e-09 4.4597400901e-14
 7.1540511445e-08 7.1540511445e-08 0.0000000000e+00 1.1999959914e+00 1.0096284891e-09 4.4597408967e-14
 7.1548720606e-08 7.1548720606e-08 0.0000000000e+00 1.1999959921e+00 1.0094391004e-09 4.4597417254e-14
 7.1557153990e-08 7.1557153990e-08 0.0000000000e+00 1.1999959926e+00 1.0093052887e-09 4.4597425767e-14
 7.1565640486e-08 7.1565640486e-08 0.0000000000e+00 1.1999959930e+00 1.0092136118e-09 4.4597434332e-14
 7.1574185147e-08 7.1574185147e-08 0.0000000000e+00 1.1999959933e+00 1.0091511002e-09 4.4597442955e-14
 7.1582809484e-08 7.1582809484e-08 0.0000000000e+00 1.1999959934e+00 1.0091085769e-09 4.4597451658e-14
 7.1591449417e-08 7.1591449417e-08 0.0000000000e+00 1.1999959935e+00 1.0090799784e-09 4.4597460377e-14
 7.1600117621e-08 7.1600117621e-08 0.0000000000e+00 1.1999959936e+00 1.0090607585e-09 4.4597469123e-14
 7.1608833758e-08 7.1608833758e-08 0.0000000000e+00 1.1999959937e+00 1.0090478430e-09 4.4597477918e-14
 7.1617612206e-08 7.1617612206e-08 0.0000000000e+00 1.1999959937e+00 1.0090391759e-09 4.4597486776e-14
 7.1626469014e-08 7.1626469014e-08 0.0000000000e+00 1.1999959937e+00 1.0090333706e-09 4.4597495713e-14
 7.1635418057e-08 7.1635418057e-08 0.0000000000e+00 1.1999959937e+00 1.0090294933e-09 4.4597504743e-14
 7.1644471709e-08 7.1644471709e-08 0.0000000000e+00 1.1999959938e+00 1.0090269137e-09 4.4597513878e-14
 7.1653641955e-08 7.1653641955e-08 0.0000000000e+00 1.1999959938e+00 1.0090252055e-09 4.4597523131e-14
 7.1662940592e-08 7.1662940592e-08 0.0000000000e+00 1.1999959938e+00 1.0090240804e-09 4.4597532514e-14
 7.1672379502e-08 7.1672379502e-08 0.0000000000e+00 1.1999959938e+00 1.0090233441e-09 4.4597542038e-14
 7.1681970825e-08 7.1681970825e-08 0.0000000000e+00 1.1999959938e+00 1.0090228655e-09 4.4597551716e-14
 7.1691727061e-08 7.1691727061e-08 0.0000000000e+00 1.1999959938e+00 1.0090225569e-09 4.4597561560e-14
 7.1701661173e-08 7.1701661173e-08 0.0000000000e+00 1.1999959938e+00 1.0090223597e-09 4.4597571584e-14
 7.1702926864e-08 7.1702926864e-08 0.0000000000e+00 1.1999959938e+00 1.0090223422e-09 4.4597572861e-14
 7.1705458246e-08 7.1705458246e-08 0.0000000000e+00 1.1999959938e+00 1.0090223109e-09 4.4597575415e-14
 7.1710521011e-08 7.1710521011e-08 0.0000000000e+00 1.1999959938e+00 1.0090222566e-09 4.4597580524e-14
 7.1720370056e-08 7.1720370056e-08 0.0000000000e+00 1.1999959938e+00 1.0090221785e-09 4.4597590462e-14
 7.1721752921e-08 7.1721752921e-08 0.0000000000e+00 1.1999959938e+00 1.0090221704e-09 4.4597591857e-14
 7.1724518652e-08 7.1724518652e-08 0.0000000000e+00 1.1999959938e+00 1.0090221553e-09 4.4597594648e-14
 7.1730050114e-08 7.1730050114e-08 0.0000000000e+00 1.1999959938e+00 1.0090221298e-09 4.4597600229e-14
 7.1731388038e-08 7.1731388038e-08 0.0000000000e+00 1.1999959938e+00 1.0090221246e-09 4.4597601579e-14
 7.1734063886e-08 7.1734063886e-08 0.0000000000e+00 1.1999959938e+00 1.0090221152e-09 4.4597604279e-14
 7.1739415581e-08 7.1739415581e-08 0.0000000000e+00 1.1999959938e+00 1.0090220989e-09 4.4597609679e-14
 7.1740753505e-08 7.1740753505e-08 0.0000000000e+00 1.1999959938e+00 1.0090220955e-09 4.4597611029e-14
 7.1743429352e-08 7.1743429352e-08 0.0000000000e+00 1.1999959938e+00 1.0090220893e-09 4.4597613729e-14
 7.1748781047e-08 7.1748781047e-08 0.0000000000e+00 1.1999959938e+00 1.0090220784e-09 4.4597619129e-14
 7.1750118971e-08 7.1750118971e-08 0.0000000000e+00 1.1999959938e+00 1.0090220762e-09 4.4597620479e-14
 7.1752794818e-08 7.1752794818e-08 0.0000000000e+00 1.1999959938e+00 1.0090220718e-09 4.4597623179e-14
 7.1758146514e-08 7.1758146514e-08 0.0000000000e+00 1.1999959938e+00 1.0090220647e-09 4.4597628579e-14
 7.1759484437e-08 7.1759484437e-08 0.0000000000e+00 1.1999959938e+00 1.0090220631e-09 4.4597629929e-14
 7.1762160285e-08 7.1762160285e-08 0.0000000000e+00 1.1999959938e+00 1.0090220604e-09 4.4597632629e-14
 7.1767511980e-08 7.1767511980e-08 0.0000000000e+00 1.1999959938e+00 1.0090220556e-09 4.4597638029e-14
 7.1768849904e-08 7.1768849904e-08 0.0000000000e+00 1.1999959938e+00 1.0090220547e-09 4.4597639379e-14
 7.1771525751e-08 7.1771525751e-08 0.0000000000e+00 1.1999959938e+00 1.0090220528e-09 4.4597642079e-14
 7.1776877446e-08 7.1776877446e-08 0.0000000000e+00 1.1999959938e+00 1.0090220495e-09 4.4597647479e-14
 7.1778215370e-08 7.1778215370e-08 0.0000000000e+00 1.1999959938e+00 1.0090220490e-09 4.4597648829e-14
 7.1780891218e-08 7.1780891218e-08 0.0000000000e+00 1.1999959938e+00 1.0090220478e-09 4.4597651529e-14
 7.1786242913e-08 7.1786242913e-08 0.0000000000e+00 1.1999959938e+00 1.0090220456e-09 4.4597656929e-14
 7.1787580836e-08 7.1787580836e-08 0.0000000000e+00 1.1999959938e+00 1.0090220452e-09 4.4597658279e-14
 7.1790256684e-08 7.1790256684e-08 0.0000000000e+00 1.1999959938e+00 1.0090220443e-09 4.4597660979e-14
 7.1795608379e-08 7.1795608379e-08 0.0000000000e+00 1.1999959938e+00 1.0090220429e-09 4.4597666379e-14
 7.1796946303e-08 7.1796946303e-08 0.0000000000e+00 1.1999959938e+00 1.0090220427e-09 4.4597667729e-14
 7.1799622150e-08 7.1799622150e-08 0.0000000000e+00 1.1999959938e+00 1.0090220421e-09 4.4597670429e-14
 7.1804973845e-08 7.1804973845e-08 0.0000000000e+00 1.1999959938e+00 1.0090220410e-09 4.4597675829e-14
 7.1806311769e-08 7.1806311769e-08 0.0000000000e+00 1.1999959938e+00 1.0090220409e-09 4.4597677179e-14
 7.1808987617e-08 7.1808987617e-08 0.0000000000e+00 1.1999959938e+00 1.0090220405e-09 4.4597679879e-14
 7.1814339312e-08 7.1814339312e-08 0.0000000000e+00 1.1999959938e+00 1.0090220398e-09 4.4597685279e-14
 7.1815677235e-08 7.1815677235e-08 0.0000000000e+00 1.1999959938e+00 1.0090220397e-09 4.4597686629e-14
 7.1818353083e-08 7.1818353083e-08 0.0000000000e+00 1.1999959938e+00 1.0090220396e-09 4.4597689329e-14
 7.1823704778e-08 7.1823704778e-08 0.0000000000e+00 1.1999959938e+00 1.0090220392e-09 4.4597694729e-14
 7.1825042702e-08 7.1825042702e-08 0.0000000000e+00 1.1999959938e+00 1.0090220391e-09 4.4597696079e-14
 7.1827718549e-08 7.1827718549e-08 0.0000000000e+00 1.1999959938e+00 1.0090220389e-09 4.4597698779e-14
 7.1833070244e-08 7.1833070244e-08 0.0000000000e+00 1.1999959938e+00 1.0090220386e-09 4.4597704179e-14
 7.1834408168e-08 7.1834408168e-08 0.0000000000e+00 1.1999959938e+00 1.0090220386e-09 4.4597705529e-14
 7.1837084016e-08 7.1837084016e-08 0.0000000000e+00 1.1999959938e+00 1.0090220386e-09 4.4597708229e-14
 7.1842435711e-08 7.1842435711e-08 0.0000000000e+00 1.1999959938e+00 1.0090220385e-09 4.4597713628e-14
 7.1843773635e-08 7.1843773635e-08 0.0000000000e+00 1.1999959938e+00 1.0090220385e-09 4.4597714978e-14
 7.1846449482e-08 7.1846449482e-08 0.0000000000e+00 1.1999959938e+00 1.0090220384e-09 4.4597717678e-14
 7.1851801177e-08 7.1851801177e-08 0.0000000000e+00 1.1999959938e+00 1.0090220381e-09 4.4597723078e-14
 7.1853139101e-08 7.1853139101e-08 0.0000000000e+00 1.1999959938e+00 1.0090220381e-09 4.4597724428e-14
 7.1855814948e-08 7.1855814948e-08 0.0000000000e+00 1.1999959938e+00 1.0090220380e-09 4.4597727128e-14
 7.1861166644e-08 7.1861166644e-08 0.0000000000e+00 1.1999959938e+00 1.0090220378e-09 4.4597732528e-14
 7.1862504567e-08 7.1862504567e-08 0.0000000000e+00 1.1999959938e+00 1.0090220379e-09 4.4597733878e-14
 7.1865180415e-08 7.1865180415e-08 0.0000000000e+00 1.1999959938e+00 1.0090220379e-09 4.4597736578e-14
 7.1870532110e-08 7.1870532110e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597741978e-14
 7.1871870034e-08 7.1871870034e-08 0.0000000000e+00 1.1999959938e+00 1.0090220378e-09 4.4597743328e-14
 7.1874545881e-08 7.1874545881e-08 0.0000000000e+00 1.1999959938e+00 1.0090220378e-09 4.4597746028e-14
 7.1879897576e-08 7.1879897576e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597751428e-14
 7.1881235500e-08 7.1881235500e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597752778e-14
 7.1883911348e-08 7.1883911348e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597755478e-14
 7.1889263043e-08 7.1889263043e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 4.4597760878e-14
 7.1890600966e-08 7.1890600966e-08 0.0000000000e+00 1.1999959938e+00 1.0090220376e-09 4.4597762228e-14
 7.1893276814e-08 7.1893276814e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597764928e-14
 7.1898628509e-08 7.1898628509e-08 0.0000000000e+00 1.1999959938e+00 1.0090220376e-09 4.4597770328e-14
 7.1899966433e-08 7.1899966433e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597771678e-14
 7.1902642280e-08 7.1902642280e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597774378e-14
 7.1907993975e-08 7.1907993975e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 4.4597779778e-14
 7.1909331899e-08 7.1909331899e-08 0.0000000000e+00 1.1999959938e+00 1.0090220376e-09 4.4597781128e-14
 7.1912007747e-08 7.1912007747e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597783828e-14
 7.1917359442e-08 7.1917359442e-08 0.0000000000e+00 1.1999959938e+00 1.0090220376e-09 4.4597789228e-14
 7.1918697366e-08 7.1918697366e-08 0.0000000000e+00 1.1999959938e+00 1.0090220377e-09 4.4597790578e-14
