 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.1087077823e-08 7.1087077823e-08 0.0000000000e+00 -2.5168825181e-03 1.2265021075e+00 1.7504288649e-02
 7.1087545941e-08 7.1087545941e-08 0.0000000000e+00 -1.1764438197e-03 1.2266111515e+00 1.7538155715e-02
 7.1087820171e-08 7.1087820171e-08 0.0000000000e+00 -3.8844254424e-04 1.2266756492e+00 1.7558542633e-02
 7.1088001643e-08 7.1088001643e-08 0.0000000000e+00 1.1039849824e-04 1.2267126353e+00 1.7566267967e-02
 7.1088208126e-08 7.1088208126e-08 0.0000000000e+00 6.0072416957e-04 1.2267353506e+00 1.7555538611e-02
 7.1088360010e-08 7.1088360010e-08 0.0000000000e+00 9.6215168575e-04 1.2267522747e+00 1.7547871004e-02
 7.1088477126e-08 7.1088477126e-08 0.0000000000e+00 1.2412849931e-03 1.2267654518e+00 1.7542092253e-02
 7.1088711359e-08 7.1088711359e-08 0.0000000000e+00 1.8007032116e-03 1.2267921415e+00 1.7530888221e-02
 7.1089179826e-08 7.1089179826e-08 0.0000000000e+00 2.9241694570e-03 1.2268468648e+00 1.7509893536e-02
 7.1090116759e-08 7.1090116759e-08 0.0000000000e+00 5.1897602306e-03 1.2269616803e+00 1.7473517630e-02
 7.1091990624e-08 7.1091990624e-08 0.0000000000e+00 9.7959125702e-03 1.2272125335e+00 1.7422705259e-02
 7.1095738356e-08 7.1095738356e-08 0.0000000000e+00 1.9298197246e-02 1.2277942794e+00 1.7402009591e-02
 7.1098361294e-08 7.1098361294e-08 0.0000000000e+00 2.6154674172e-02 1.2282577681e+00 1.7443303677e-02
 7.1100896498e-08 7.1100896498e-08 0.0000000000e+00 3.2914129783e-02 1.2287416490e+00 1.7517601684e-02
 7.1103282267e-08 7.1103282267e-08 0.0000000000e+00 3.9370384961e-02 1.2292227655e+00 1.7611198491e-02
 7.1105604200e-08 7.1105604200e-08 0.0000000000e+00 4.5723483217e-02 1.2297099189e+00 1.7718755208e-02
 7.1107139058e-08 7.1107139058e-08 0.0000000000e+00 4.9953161906e-02 1.2300402444e+00 1.7796669510e-02
 7.1108880102e-08 7.1108880102e-08 0.0000000000e+00 5.4774627322e-02 1.2304215726e+00 1.7890101004e-02
 7.1110106319e-08 7.1110106319e-08 0.0000000000e+00 5.8183103791e-02 1.2306938076e+00 1.7958514732e-02
 7.1111193153e-08 7.1111193153e-08 0.0000000000e+00 6.1211691520e-02 1.2309373405e+00 1.8020637168e-02
 7.1112272389e-08 7.1112272389e-08 0.0000000000e+00 6.4225291154e-02 1.2311810695e+00 1.8083500296e-02
 7.1113342377e-08 7.1113342377e-08 0.0000000000e+00 6.7218461814e-02 1.2314244297e+00 1.8146818326e-02
 7.1114433610e-08 7.1114433610e-08 0.0000000000e+00 7.0275974174e-02 1.2316742584e+00 1.8212272217e-02
 7.1115549563e-08 7.1115549563e-08 0.0000000000e+00 7.3407295492e-02 1.2319313426e+00 1.8280002158e-02
 7.1116687264e-08 7.1116687264e-08 0.0000000000e+00 7.6603826786e-02 1.2321949988e+00 1.8349767820e-02
 7.1117848206e-08 7.1117848206e-08 0.0000000000e+00 7.9869512411e-02 1.2324655810e+00 1.8421607704e-02
 7.1119034803e-08 7.1119034803e-08 0.0000000000e+00 8.3210905898e-02 1.2327436760e+00 1.8495629521e-02
 7.1120251173e-08 7.1120251173e-08 0.0000000000e+00 8.6639408864e-02 1.2330302963e+00 1.8572061611e-02
 7.1121503168e-08 7.1121503168e-08 0.0000000000e+00 9.0171355522e-02 1.2333268968e+00 1.8651257451e-02
 7.1122798201e-08 7.1122798201e-08 0.0000000000e+00 9.3827539689e-02 1.2336353461e+00 1.8733687554e-02
 7.1124145861e-08 7.1124145861e-08 0.0000000000e+00 9.7634951301e-02 1.2339580859e+00 1.8819981729e-02
 7.1125559049e-08 7.1125559049e-08 0.0000000000e+00 1.0162999067e-01 1.2342984241e+00 1.8911007372e-02
 7.1127056113e-08 7.1127056113e-08 0.0000000000e+00 1.0586452422e-01 1.2346610856e+00 1.9008017251e-02
 7.1128665247e-08 7.1128665247e-08 0.0000000000e+00 1.1041835289e-01 1.2350533432e+00 1.9112953889e-02
 7.1130434909e-08 7.1130434909e-08 0.0000000000e+00 1.1542873413e-01 1.2354876941e+00 1.9229169816e-02
 7.1132465423e-08 7.1132465423e-08 0.0000000000e+00 1.2117997744e-01 1.2359899651e+00 1.9363609741e-02
 7.1135066048e-08 7.1135066048e-08 0.0000000000e+00 1.2854869113e-01 1.2366395244e+00 1.9537634571e-02
 7.1136953172e-08 7.1136953172e-08 0.0000000000e+00 1.3389705027e-01 1.2371153896e+00 1.9665286817e-02
 7.1139391460e-08 7.1139391460e-08 0.0000000000e+00 1.4080846970e-01 1.2377361005e+00 1.9832110112e-02
 7.1141465321e-08 7.1141465321e-08 0.0000000000e+00 1.4668732336e-01 1.2382694208e+00 1.9975811048e-02
 7.1143268088e-08 7.1143268088e-08 0.0000000000e+00 1.5179770762e-01 1.2387371840e+00 2.0102185306e-02
 7.1144976061e-08 7.1144976061e-08 0.0000000000e+00 1.5663918693e-01 1.2391840389e+00 2.0223255206e-02
 7.1146600360e-08 7.1146600360e-08 0.0000000000e+00 1.6124315316e-01 1.2396124323e+00 2.0339679434e-02
 7.1148181490e-08 7.1148181490e-08 0.0000000000e+00 1.6572433177e-01 1.2400327447e+00 2.0454280806e-02
 7.1149743610e-08 7.1149743610e-08 0.0000000000e+00 1.7015110713e-01 1.2404512924e+00 2.0568798991e-02
 7.1151294468e-08 7.1151294468e-08 0.0000000000e+00 1.7454534782e-01 1.2408701405e+00 2.0683824663e-02
 7.1152840577e-08 7.1152840577e-08 0.0000000000e+00 1.7892542890e-01 1.2412910808e+00 2.0799878938e-02
 7.1154386344e-08 7.1154386344e-08 0.0000000000e+00 1.8330374610e-01 1.2417153794e+00 2.0917343140e-02
 7.1155935194e-08 7.1155935194e-08 0.0000000000e+00 1.8768991756e-01 1.2421440695e+00 2.1036538248e-02
 7.1157490495e-08 7.1157490495e-08 0.0000000000e+00 1.9209339350e-01 1.2425782010e+00 2.1157793821e-02
 7.1159055406e-08 7.1159055406e-08 0.0000000000e+00 1.9652302066e-01 1.2430187979e+00 2.1281436792e-02
 7.1160632901e-08 7.1160632901e-08 0.0000000000e+00 2.0098712092e-01 1.2434668668e+00 2.1407793898e-02
 7.1162225812e-08 7.1162225812e-08 0.0000000000e+00 2.0549360470e-01 1.2439234078e+00 2.1537195258e-02
 7.1163836849e-08 7.1163836849e-08 0.0000000000e+00 2.1005001795e-01 1.2443894200e+00 2.1669976242e-02
 7.1165468637e-08 7.1165468637e-08 0.0000000000e+00 2.1466366331e-01 1.2448659157e+00 2.1806481670e-02
 7.1167123762e-08 7.1167123762e-08 0.0000000000e+00 2.1934171857e-01 1.2453539336e+00 2.1947070261e-02
 7.1168804808e-08 7.1168804808e-08 0.0000000000e+00 2.2409133832e-01 1.2458545525e+00 2.2092118940e-02
 7.1170514389e-08 7.1170514389e-08 0.0000000000e+00 2.2891974520e-01 1.2463689039e+00 2.2242027219e-02
 7.1172255177e-08 7.1172255177e-08 0.0000000000e+00 2.3383431030e-01 1.2468981852e+00 2.2397221623e-02
 7.1174029929e-08 7.1174029929e-08 0.0000000000e+00 2.3884262692e-01 1.2474436724e+00 2.2558160338e-02
 7.1175841518e-08 7.1175841518e-08 0.0000000000e+00 2.4395258181e-01 1.2480067339e+00 2.2725338241e-02
 7.1177692951e-08 7.1177692951e-08 0.0000000000e+00 2.4917242676e-01 1.2485888458e+00 2.2899292453e-02
 7.1179587404e-08 7.1179587404e-08 0.0000000000e+00 2.5451085265e-01 1.2491916084e+00 2.3080608576e-02
 7.1181528246e-08 7.1181528246e-08 0.0000000000e+00 2.5997706826e-01 1.2498167653e+00 2.3269927780e-02
 7.1183519075e-08 7.1183519075e-08 0.0000000000e+00 2.6558088542e-01 1.2504662246e+00 2.3467954924e-02
 7.1185563750e-08 7.1185563750e-08 0.0000000000e+00 2.7133281288e-01 1.2511420840e+00 2.3675467935e-02
 7.1187666432e-08 7.1187666432e-08 0.0000000000e+00 2.7724416077e-01 1.2518466591e+00 2.3893328719e-02
 7.1189831628e-08 7.1189831628e-08 0.0000000000e+00 2.8332715860e-01 1.2525825174e+00 2.4122495945e-02
 7.1192064242e-08 7.1192064242e-08 0.0000000000e+00 2.8959508974e-01 1.2533525172e+00 2.4364040104e-02
 7.1194369634e-08 7.1194369634e-08 0.0000000000e+00 2.9606244595e-01 1.2541598550e+00 2.4619161365e-02
 7.1196753686e-08 7.1196753686e-08 0.0000000000e+00 3.0274510661e-01 1.2550081209e+00 2.4889210878e-02
 7.1199222884e-08 7.1199222884e-08 0.0000000000e+00 3.0966054804e-01 1.2559013656e+00 2.5175716349e-02
 7.1201784410e-08 7.1201784410e-08 0.0000000000e+00 3.1682808982e-01 1.2568441813e+00 2.5480412943e-02
 7.1204446255e-08 7.1204446255e-08 0.0000000000e+00 3.2426918662e-01 1.2578418005e+00 2.5805280893e-02
 7.1207217349e-08 7.1207217349e-08 0.0000000000e+00 3.3200777658e-01 1.2589002167e+00 2.6152591569e-02
 7.1210107725e-08 7.1210107725e-08 0.0000000000e+00 3.4007070014e-01 1.2600263338e+00 2.6524964392e-02
 7.1213128710e-08 7.1213128710e-08 0.0000000000e+00 3.4848820724e-01 1.2612281526e+00 2.6925437658e-02
 7.1216293166e-08 7.1216293166e-08 0.0000000000e+00 3.5729457703e-01 1.2625150046e+00 2.7357557513e-02
 7.1219615777e-08 7.1219615777e-08 0.0000000000e+00 3.6652888063e-01 1.2638978502e+00 2.7825490735e-02
 7.1223113419e-08 7.1223113419e-08 0.0000000000e+00 3.7623592888e-01 1.2653896603e+00 2.8334169168e-02
 7.1226805614e-08 7.1226805614e-08 0.0000000000e+00 3.8646746136e-01 1.2670059122e+00 2.8889476743e-02
 7.1230715112e-08 7.1230715112e-08 0.0000000000e+00 3.9728365354e-01 1.2687652410e+00 2.9498494569e-02
 7.1234868634e-08 7.1234868634e-08 0.0000000000e+00 4.0875504923e-01 1.2706903076e+00 3.0169826362e-02
 7.1239297840e-08 7.1239297840e-08 0.0000000000e+00 4.2096506905e-01 1.2728089727e+00 3.0914036796e-02
 7.1244040602e-08 7.1244040602e-08 0.0000000000e+00 4.3401331139e-01 1.2751559100e+00 3.1744251415e-02
 7.1249142706e-08 7.1249142706e-08 0.0000000000e+00 4.4801996242e-01 1.2777748658e+00 3.2676992161e-02
 7.1254660163e-08 7.1254660163e-08 0.0000000000e+00 4.6313178713e-01 1.2807218880e+00 3.3733363960e-02
 7.1260662411e-08 7.1260662411e-08 0.0000000000e+00 4.7953042291e-01 1.2840700489e+00 3.4940776932e-02
 7.1267236826e-08 7.1267236826e-08 0.0000000000e+00 4.9744410602e-01 1.2879165357e+00 3.6335507687e-02
 7.1274495261e-08 7.1274495261e-08 0.0000000000e+00 5.1716162955e-01 1.2923742873e+00 3.7947884545e-02
 7.1279856663e-08 7.1279856663e-08 0.0000000000e+00 5.3168207943e-01 1.2957878951e+00 3.9162202888e-02
 7.1285152028e-08 7.1285152028e-08 0.0000000000e+00 5.4598381238e-01 1.2992377425e+00 4.0355735195e-02
 7.1290300162e-08 7.1290300162e-08 0.0000000000e+00 5.5984714123e-01 1.3026464502e+00 4.1489598292e-02
 7.1295461856e-08 7.1295461856e-08 0.0000000000e+00 5.7370421785e-01 1.3060999584e+00 4.2581946665e-02
 7.1300836288e-08 7.1300836288e-08 0.0000000000e+00 5.8808460656e-01 1.3097152448e+00 4.3654638632e-02
 7.1306339378e-08 7.1306339378e-08 0.0000000000e+00 6.0275658943e-01 1.3134188340e+00 4.4668496361e-02
 7.1311959391e-08 7.1311959391e-08 0.0000000000e+00 6.1768332840e-01 1.3171838806e+00 4.5600610282e-02
 7.1317685565e-08 7.1317685565e-08 0.0000000000e+00 6.3283210934e-01 1.3209902156e+00 4.6436406921e-02
 7.1324513144e-08 7.1324513144e-08 0.0000000000e+00 6.5081669792e-01 1.3254851266e+00 4.7287279323e-02
 7.1325864371e-08 7.1325864371e-08 0.0000000000e+00 6.5436607223e-01 1.3263689417e+00 4.7437086636e-02
 7.1328566826e-08 7.1328566826e-08 0.0000000000e+00 6.6145514643e-01 1.3281308897e+00 4.7719309932e-02
 7.1333971734e-08 7.1333971734e-08 0.0000000000e+00 6.7559512084e-01 1.3316322369e+00 4.8217418637e-02
 7.1342350974e-08 7.1342350974e-08 0.0000000000e+00 6.9741795551e-01 1.3370003335e+00 4.8824806000e-02
 7.1351609221e-08 7.1351609221e-08 0.0000000000e+00 7.2136573302e-01 1.3428311882e+00 4.9265861761e-02
 7.1359741710e-08 7.1359741710e-08 0.0000000000e+00 7.4220215136e-01 1.3478360744e+00 4.9441713660e-02
 7.1365638776e-08 7.1365638776e-08 0.0000000000e+00 7.5716202125e-01 1.3513792148e+00 4.9437787144e-02
 7.1371193238e-08 7.1371193238e-08 0.0000000000e+00 7.7111256553e-01 1.3546366018e+00 4.9327642087e-02
 7.1376650017e-08 7.1376650017e-08 0.0000000000e+00 7.8466440757e-01 1.3577496187e+00 4.9114959227e-02
 7.1382137473e-08 7.1382137473e-08 0.0000000000e+00 7.9812033177e-01 1.3607822236e+00 4.8793610770e-02
 7.1387798321e-08 7.1387798321e-08 0.0000000000e+00 8.1180212928e-01 1.3637966817e+00 4.8346778173e-02
 7.1393627731e-08 7.1393627731e-08 0.0000000000e+00 8.2566141881e-01 1.3667684616e+00 4.7762538591e-02
 7.1399624821e-08 7.1399624821e-08 0.0000000000e+00 8.3965759473e-01 1.3696736043e+00 4.7029237073e-02
 7.1405802471e-08 7.1405802471e-08 0.0000000000e+00 8.5377939120e-01 1.3724926826e+00 4.6133804984e-02
 7.1412181784e-08 7.1412181784e-08 0.0000000000e+00 8.6802927188e-01 1.3752065179e+00 4.5061469331e-02
 7.1418800181e-08 7.1418800181e-08 0.0000000000e+00 8.8243821968e-01 1.3777976402e+00 4.3793465313e-02
 7.1425711216e-08 7.1425711216e-08 0.0000000000e+00 8.9705974626e-01 1.3802468096e+00 4.2305556180e-02
 7.1432990023e-08 7.1432990023e-08 0.0000000000e+00 9.1197419325e-01 1.3825304985e+00 4.0565328779e-02
 7.1440747541e-08 7.1440747541e-08 0.0000000000e+00 9.2730637854e-01 1.3846182205e+00 3.8526630917e-02
 7.1449161730e-08 7.1449161730e-08 0.0000000000e+00 9.4326574793e-01 1.3864675342e+00 3.6117576823e-02
 7.1457936292e-08 7.1457936292e-08 0.0000000000e+00 9.5915557063e-01 1.3879273434e+00 3.3408158846e-02
 7.1466365633e-08 7.1466365633e-08 0.0000000000e+00 9.7369252432e-01 1.3888750960e+00 3.0638725031e-02
 7.1474530306e-08 7.1474530306e-08 0.0000000000e+00 9.8709438763e-01 1.3893684698e+00 2.7823356129e-02
 7.1482521761e-08 7.1482521761e-08 0.0000000000e+00 9.9957030210e-01 1.3894501168e+00 2.4962950239e-02
 7.1490423081e-08 7.1490423081e-08 0.0000000000e+00 1.0112897638e+00 1.3891465579e+00 2.2053748400e-02
 7.1498334984e-08 7.1498334984e-08 0.0000000000e+00 1.0224226089e+00 1.3884679512e+00 1.9079921252e-02
 7.1506330805e-08 7.1506330805e-08 0.0000000000e+00 1.0330751432e+00 1.3874116109e+00 1.6032205416e-02
 7.1514470824e-08 7.1514470824e-08 0.0000000000e+00 1.0433186790e+00 1.3859660409e+00 1.2904663296e-02
 7.1522812348e-08 7.1522812348e-08 0.0000000000e+00 1.0532065125e+00 1.3841118700e+00 9.6920589525e-03
 7.1531189024e-08 7.1531189024e-08 0.0000000000e+00 1.0625374441e+00 1.3818862172e+00 6.4750656769e-03
 7.1539347822e-08 7.1539347822e-08 0.0000000000e+00 1.0710713090e+00 1.3793841934e+00 3.3648599669e-03
 7.1547342782e-08 7.1547342782e-08 0.0000000000e+00 1.0789250622e+00 1.3766281321e+00 3.5106669900e-04
 7.1549099212e-08 7.1549099212e-08 0.0000000000e+00 1.0805892211e+00 1.3760197651e+00 -2.3058027131e-04
 7.1550809049e-08 7.1550809049e-08 0.0000000000e+00 1.0821925269e+00 1.3754545239e+00 -7.1239942075e-04
 7.1551818475e-08 7.1551818475e-08 0.0000000000e+00 1.0831286622e+00 1.3751137687e+00 -9.9820898810e-04
 7.1552736927e-08 7.1552736927e-08 0.0000000000e+00 1.0839737810e+00 1.3747991770e+00 -1.2592108116e-03
 7.1554573831e-08 7.1554573831e-08 0.0000000000e+00 1.0856452210e+00 1.3741571298e+00 -1.7838834590e-03
 7.1558247639e-08 7.1558247639e-08 0.0000000000e+00 1.0889141004e+00 1.3728226726e+00 -2.8427923373e-03
 7.1565595255e-08 7.1565595255e-08 0.0000000000e+00 1.0951649482e+00 1.3699608174e+00 -4.9901280280e-03
 7.1573660139e-08 7.1573660139e-08 0.0000000000e+00 1.1016029798e+00 1.3665392474e+00 -7.3772028866e-03
 7.1581549369e-08 7.1581549369e-08 0.0000000000e+00 1.1074926883e+00 1.3629263394e+00 -9.7267828478e-03
 7.1589444312e-08 7.1589444312e-08 0.0000000000e+00 1.1130038351e+00 1.3590660938e+00 -1.2077452659e-02
 7.1597280801e-08 7.1597280801e-08 0.0000000000e+00 1.1181161795e+00 1.3550099471e+00 -1.4397354001e-02
 7.1605114961e-08 7.1605114961e-08 0.0000000000e+00 1.1228906492e+00 1.3507481250e+00 -1.6692621299e-02
 7.1613014733e-08 7.1613014733e-08 0.0000000000e+00 1.1273843672e+00 1.3462570808e+00 -1.8974083809e-02
 7.1621005563e-08 7.1621005563e-08 0.0000000000e+00 1.1316217944e+00 1.3415318701e+00 -2.1240971247e-02
 7.1629106208e-08 7.1629106208e-08 0.0000000000e+00 1.1356206309e+00 1.3365692706e+00 -2.3491411463e-02
 7.1637329875e-08 7.1637329875e-08 0.0000000000e+00 1.1393938597e+00 1.3313680350e+00 -2.5722727283e-02
 7.1645686671e-08 7.1645686671e-08 0.0000000000e+00 1.1429519106e+00 1.3259279814e+00 -2.7932134755e-02
 7.1654187352e-08 7.1654187352e-08 0.0000000000e+00 1.1463047058e+00 1.3202478482e+00 -3.0117719685e-02
 7.1662843447e-08 7.1662843447e-08 0.0000000000e+00 1.1494617067e+00 1.3143252282e+00 -3.2278387742e-02
 7.1671667231e-08 7.1671667231e-08 0.0000000000e+00 1.1524318906e+00 1.3081566155e+00 -3.4413778670e-02
 7.1680671724e-08 7.1680671724e-08 0.0000000000e+00 1.1552237569e+00 1.3017374265e+00 -3.6524203771e-02
 7.1689870632e-08 7.1689870632e-08 0.0000000000e+00 1.1578453206e+00 1.2950620775e+00 -3.8610577649e-02
 7.1699278391e-08 7.1699278391e-08 0.0000000000e+00 1.1603041503e+00 1.2881239860e+00 -4.0674388288e-02
 7.1708910275e-08 7.1708910275e-08 0.0000000000e+00 1.1626074186e+00 1.2809155230e+00 -4.2717689205e-02
 7.1718782531e-08 7.1718782531e-08 0.0000000000e+00 1.1647619506e+00 1.2734279395e+00 -4.4743103430e-02
 7.1720048782e-08 7.1720048782e-08 0.0000000000e+00 1.1650234866e+00 1.2724604605e+00 -4.4997898331e-02
 7.1722581283e-08 7.1722581283e-08 0.0000000000e+00 1.1655371971e+00 1.2705211008e+00 -4.5504276090e-02
 7.1727646285e-08 7.1727646285e-08 0.0000000000e+00 1.1665287542e+00 1.2666256883e+00 -4.6504652451e-02
 7.1737603174e-08 7.1737603174e-08 0.0000000000e+00 1.1683469615e+00 1.2589078316e+00 -4.8425851384e-02
 7.1739010319e-08 7.1739010319e-08 0.0000000000e+00 1.1685901221e+00 1.2578108000e+00 -4.8692568722e-02
 7.1741824609e-08 7.1741824609e-08 0.0000000000e+00 1.1690667823e+00 1.2556123740e+00 -4.9222642128e-02
 7.1747453188e-08 7.1747453188e-08 0.0000000000e+00 1.1699830778e+00 1.2511989621e+00 -5.0269935994e-02
 7.1748825791e-08 7.1748825791e-08 0.0000000000e+00 1.1701991469e+00 1.2501194027e+00 -5.0522768470e-02
 7.1751570996e-08 7.1751570996e-08 0.0000000000e+00 1.1706229317e+00 1.2479565918e+00 -5.1025541980e-02
 7.1757061406e-08 7.1757061406e-08 0.0000000000e+00 1.1714383295e+00 1.2436168699e+00 -5.2020014679e-02
 7.1758434009e-08 7.1758434009e-08 0.0000000000e+00 1.1716355688e+00 1.2425290510e+00 -5.2266359064e-02
 7.1761179214e-08 7.1761179214e-08 0.0000000000e+00 1.1720224078e+00 1.2403501032e+00 -5.2756437558e-02
 7.1766669624e-08 7.1766669624e-08 0.0000000000e+00 1.1727666604e+00 1.2359795666e+00 -5.3726630254e-02
 7.1768042227e-08 7.1768042227e-08 0.0000000000e+00 1.1729466780e+00 1.2348843429e+00 -5.3967135187e-02
 7.1770787432e-08 7.1770787432e-08 0.0000000000e+00 1.1732997266e+00 1.2326909289e+00 -5.4445808238e-02
 7.1776277842e-08 7.1776277842e-08 0.0000000000e+00 1.1739789186e+00 1.2282927736e+00 -5.5394269595e-02
 7.1777650445e-08 7.1777650445e-08 0.0000000000e+00 1.1741431890e+00 1.2271909144e+00 -5.5629565744e-02
 7.1780395650e-08 7.1780395650e-08 0.0000000000e+00 1.1744653429e+00 1.2249845385e+00 -5.6098086422e-02
 7.1785886060e-08 7.1785886060e-08 0.0000000000e+00 1.1750850576e+00 1.2205616423e+00 -5.7027287781e-02
 7.1787258663e-08 7.1787258663e-08 0.0000000000e+00 1.1752349339e+00 1.2194538402e+00 -5.7257985594e-02
 7.1790003868e-08 7.1790003868e-08 0.0000000000e+00 1.1755288495e+00 1.2172358565e+00 -5.7717565562e-02
 7.1795494278e-08 7.1795494278e-08 0.0000000000e+00 1.1760942074e+00 1.2127908081e+00 -5.8629892191e-02
 7.1796866881e-08 7.1796866881e-08 0.0000000000e+00 1.1762309302e+00 1.2116776858e+00 -5.8856579967e-02
 7.1799612086e-08 7.1799612086e-08 0.0000000000e+00 1.1764990429e+00 1.2094493115e+00 -5.9308385987e-02
 7.1805102496e-08 7.1805102496e-08 0.0000000000e+00 1.1770147373e+00 1.2049844368e+00 -6.0206131474e-02
 7.1806475099e-08 7.1806475099e-08 0.0000000000e+00 1.1771394434e+00 1.2038665535e+00 -6.0429374239e-02
 7.1809220304e-08 7.1809220304e-08 0.0000000000e+00 1.1773839842e+00 1.2016288814e+00 -6.0874526227e-02
 7.1814710714e-08 7.1814710714e-08 0.0000000000e+00 1.1778543137e+00 1.1971462669e+00 -6.1759889685e-02
 7.1816083317e-08 7.1816083317e-08 0.0000000000e+00 1.1779680441e+00 1.1960241240e+00 -6.1980228718e-02
 7.1818828522e-08 7.1818828522e-08 0.0000000000e+00 1.1781910560e+00 1.1937781333e+00 -6.2419799021e-02
 7.1824318933e-08 7.1824318933e-08 0.0000000000e+00 1.1786199555e+00 1.1892796479e+00 -6.3294884495e-02
 7.1825691535e-08 7.1825691535e-08 0.0000000000e+00 1.1787236628e+00 1.1881536940e+00 -6.3512837340e-02
 7.1828436740e-08 7.1828436740e-08 0.0000000000e+00 1.1789270153e+00 1.1859002609e+00 -6.3947850963e-02
 7.1833927151e-08 7.1833927151e-08 0.0000000000e+00 1.1793180847e+00 1.1813875750e+00 -6.4814668507e-02
 7.1835299753e-08 7.1835299753e-08 0.0000000000e+00 1.1794126405e+00 1.1802582110e+00 -6.5030729379e-02
 7.1838044958e-08 7.1838044958e-08 0.0000000000e+00 1.1795980433e+00 1.1779981178e+00 -6.5462164906e-02
 7.1843535369e-08 7.1843535369e-08 0.0000000000e+00 1.1799545747e+00 1.1734727213e+00 -6.6322632924e-02
 7.1844907971e-08 7.1844907971e-08 0.0000000000e+00 1.1800407757e+00 1.1723403044e+00 -6.6537273382e-02
 7.1847653176e-08 7.1847653176e-08 0.0000000000e+00 1.1802097919e+00 1.1700742477e+00 -6.6966064443e-02
 7.1853143587e-08 7.1853143587e-08 0.0000000000e+00 1.1805347943e+00 1.1655374662e+00 -6.7822012943e-02
 7.1854516189e-08 7.1854516189e-08 0.0000000000e+00 1.1806133685e+00 1.1644023138e+00 -6.8035682777e-02
 7.1857261394e-08 7.1857261394e-08 0.0000000000e+00 1.1807674265e+00 1.1621309126e+00 -6.8462719876e-02
 7.1862751805e-08 7.1862751805e-08 0.0000000000e+00 1.1810636488e+00 1.1575839220e+00 -6.9315894381e-02
 7.1864124407e-08 7.1864124407e-08 0.0000000000e+00 1.1811352614e+00 1.1564463154e+00 -6.9529022629e-02
 7.1866869612e-08 7.1866869612e-08 0.0000000000e+00 1.1812756658e+00 1.1541701175e+00 -6.9955155238e-02
 7.1872360023e-08 7.1872360023e-08 0.0000000000e+00 1.1815456185e+00 1.1496139574e+00 -7.0807221123e-02
 7.1873732625e-08 7.1873732625e-08 0.0000000000e+00 1.1816108768e+00 1.1484741450e+00 -7.1020217191e-02
 7.1876477830e-08 7.1876477830e-08 0.0000000000e+00 1.1817388188e+00 1.1461936338e+00 -7.1446256009e-02
 7.1881968241e-08 7.1881968241e-08 0.0000000000e+00 1.1819847936e+00 1.1416292197e+00 -7.2298803100e-02
 7.1883340843e-08 7.1883340843e-08 0.0000000000e+00 1.1820442520e+00 1.1404874197e+00 -7.2512057928e-02
 7.1886086048e-08 7.1886086048e-08 0.0000000000e+00 1.1821608187e+00 1.1382030197e+00 -7.2938777228e-02
 7.1891576459e-08 7.1891576459e-08 0.0000000000e+00 1.1823849070e+00 1.1336311538e+00 -7.3793324542e-02
 7.1892949061e-08 7.1892949061e-08 0.0000000000e+00 1.1824390713e+00 1.1324875574e+00 -7.4007211792e-02
 7.1895694266e-08 7.1895694266e-08 0.0000000000e+00 1.1825452545e+00 1.1301996395e+00 -7.4435351806e-02
