 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 9.1013100352e-08 9.1013100352e-08 1.1842795770e+00 2.4749553566e-05 -3.5080112838e-05 1.2526576952e-05 -2.1948176789e-06
 9.1015536094e-08 9.1015536094e-08 1.1813566872e+00 2.4742424979e-05 -3.4704210903e-05 1.2161477974e-05 -2.1984920501e-06
 9.1017925166e-08 9.1017925166e-08 1.1784898009e+00 2.4735377060e-05 -3.4338575355e-05 1.1806531416e-05 -2.2021331219e-06
 9.1020257284e-08 9.1020257284e-08 1.1756912589e+00 2.4728443082e-05 -3.3984582704e-05 1.1463063178e-05 -2.2057235569e-06
 9.1022533515e-08 9.1022533515e-08 1.1729597815e+00 2.4721623731e-05 -3.3641861310e-05 1.1130700275e-05 -2.2092626953e-06
 9.1024758420e-08 9.1024758420e-08 1.1702898961e+00 2.4714908947e-05 -3.3309529829e-05 1.0808576344e-05 -2.2127554610e-06
 9.1026934606e-08 9.1026934606e-08 1.1676784732e+00 2.4708294069e-05 -3.2987021047e-05 1.0496130997e-05 -2.2162040185e-06
 9.1029062557e-08 9.1029062557e-08 1.1651249311e+00 2.4701780653e-05 -3.2674094671e-05 1.0193121318e-05 -2.2196073006e-06
 9.1031140505e-08 9.1031140505e-08 1.1626313938e+00 2.4695377129e-05 -3.2370844130e-05 9.8996276275e-06 -2.2229606261e-06
 9.1033162949e-08 9.1033162949e-08 1.1602044618e+00 2.4689103604e-05 -3.2077897203e-05 9.6162467379e-06 -2.2262531383e-06
 9.1035118224e-08 9.1035118224e-08 1.1578581308e+00 2.4682999821e-05 -3.1796745521e-05 9.3444092529e-06 -2.2294635524e-06
 9.1036985618e-08 9.1036985618e-08 1.1556172583e+00 2.4677134800e-05 -3.1530126484e-05 9.0867466489e-06 -2.2325549650e-06
 9.1038733625e-08 9.1038733625e-08 1.1535196495e+00 2.4671613071e-05 -3.1282231063e-05 8.8472894016e-06 -2.2354714091e-06
 9.1040323287e-08 9.1040323287e-08 1.1516120554e+00 2.4666564790e-05 -3.1058200042e-05 8.6309781873e-06 -2.2381429357e-06
 9.1041720091e-08 9.1041720091e-08 1.1499358903e+00 2.4662107875e-05 -3.0862455525e-05 8.4420532942e-06 -2.2405056442e-06
 9.1042909363e-08 9.1042909363e-08 1.1485087639e+00 2.4658297679e-05 -3.0696610193e-05 8.2820411047e-06 -2.2425285907e-06
 9.1043902003e-08 9.1043902003e-08 1.1473175963e+00 2.4655106712e-05 -3.0558760220e-05 8.1490784410e-06 -2.2442249335e-06
 9.1044726289e-08 9.1044726289e-08 1.1463284533e+00 2.4652449649e-05 -3.0444687397e-05 8.0390766812e-06 -2.2456389331e-06
 9.1045415242e-08 9.1045415242e-08 1.1455017100e+00 2.4650223823e-05 -3.0349620004e-05 7.9474206512e-06 -2.2468244707e-06
 9.1045998370e-08 9.1045998370e-08 1.1448019562e+00 2.4648336344e-05 -3.0269352043e-05 7.8700462263e-06 -2.2478305271e-06
 9.1046498920e-08 9.1046498920e-08 1.1442012956e+00 2.4646713557e-05 -3.0200594903e-05 7.8037773834e-06 -2.2486960378e-06
 9.1046934210e-08 9.1046934210e-08 1.1436789482e+00 2.4645300386e-05 -3.0140910290e-05 7.7462600623e-06 -2.2494501590e-06
 9.1047316936e-08 9.1047316936e-08 1.1432196768e+00 2.4644056348e-05 -3.0088515939e-05 7.6957739334e-06 -2.2501143421e-06
 9.1047656471e-08 9.1047656471e-08 1.1428122347e+00 2.4642951508e-05 -3.0042099391e-05 7.6510523415e-06 -2.2507044586e-06
 9.1047959850e-08 9.1047959850e-08 1.1424481800e+00 2.4641963368e-05 -3.0000677356e-05 7.6111464327e-06 -2.2512324443e-06
 9.1048232457e-08 9.1048232457e-08 1.1421210510e+00 2.4641074685e-05 -2.9963498355e-05 7.5753311197e-06 -2.2517074501e-06
 9.1048271910e-08 9.1048271910e-08 1.1420737085e+00 2.4640945782e-05 -2.9958120851e-05 7.5701514799e-06 -2.2517764112e-06
 9.1048297700e-08 9.1048297700e-08 1.1420427599e+00 2.4640861646e-05 -2.9954606031e-05 7.5667657792e-06 -2.2518213947e-06
 9.1048321599e-08 9.1048321599e-08 1.1420140810e+00 2.4640783692e-05 -2.9951349315e-05 7.5636286951e-06 -2.2518630724e-06
 9.1048343956e-08 9.1048343956e-08 1.1419872525e+00 2.4640710761e-05 -2.9948303001e-05 7.5606943044e-06 -2.2519020637e-06
 9.1048362107e-08 9.1048362107e-08 1.1419654712e+00 2.4640651547e-05 -2.9945829982e-05 7.5583121588e-06 -2.2519337236e-06
 9.1048398409e-08 9.1048398409e-08 1.1419219087e+00 2.4640533112e-05 -2.9940884472e-05 7.5535484062e-06 -2.2519970468e-06
 9.1048471014e-08 9.1048471014e-08 1.1418347836e+00 2.4640296210e-05 -2.9930995551e-05 7.5440230598e-06 -2.2521237188e-06
 9.1048616222e-08 9.1048616222e-08 1.1416605335e+00 2.4639822267e-05 -2.9911226109e-05 7.5249810075e-06 -2.2523771658e-06
 9.1048906639e-08 9.1048906639e-08 1.1413120332e+00 2.4638873830e-05 -2.9871720822e-05 7.4869314621e-06 -2.2528844709e-06
 9.1049474521e-08 9.1049474521e-08 1.1406305750e+00 2.4637017124e-05 -2.9794601518e-05 7.4126624458e-06 -2.2538780518e-06
 9.1050043673e-08 9.1050043673e-08 1.1399475928e+00 2.4635152714e-05 -2.9717481011e-05 7.3384048145e-06 -2.2548765168e-06
 9.1050574250e-08 9.1050574250e-08 1.1393108997e+00 2.4633411411e-05 -2.9645741715e-05 7.2693400586e-06 -2.2558097546e-06
 9.1051133595e-08 9.1051133595e-08 1.1386396861e+00 2.4631572820e-05 -2.9570274493e-05 7.1966974304e-06 -2.2567957578e-06
 9.1051809501e-08 9.1051809501e-08 1.1378285983e+00 2.4629347256e-05 -2.9479302119e-05 7.1091449889e-06 -2.2579901254e-06
 9.1052404408e-08 9.1052404408e-08 1.1371147103e+00 2.4627384180e-05 -2.9399431689e-05 7.0322920609e-06 -2.2590445522e-06
 9.1053076112e-08 9.1053076112e-08 1.1363086656e+00 2.4625163762e-05 -2.9309476267e-05 6.9457505802e-06 -2.2602380748e-06
 9.1053635387e-08 9.1053635387e-08 1.1356375355e+00 2.4623311170e-05 -2.9234759485e-05 6.8738830488e-06 -2.2612347339e-06
 9.1054121915e-08 9.1054121915e-08 1.1350537020e+00 2.4621696956e-05 -2.9169896089e-05 6.8115028646e-06 -2.2621037313e-06
 9.1054601651e-08 9.1054601651e-08 1.1344780183e+00 2.4620103188e-05 -2.9106061035e-05 6.7501200404e-06 -2.2629621924e-06
 9.1055098217e-08 9.1055098217e-08 1.1338821390e+00 2.4618451208e-05 -2.9040114998e-05 6.6867163179e-06 -2.2638525278e-06
 9.1055615323e-08 9.1055615323e-08 1.1332616119e+00 2.4616728317e-05 -2.8971579959e-05 6.6208333089e-06 -2.2647816670e-06
 9.1056156768e-08 9.1056156768e-08 1.1326118781e+00 2.4614921494e-05 -2.8899970838e-05 6.5520060623e-06 -2.2657567179e-06
 9.1056729646e-08 9.1056729646e-08 1.1319244245e+00 2.4613006622e-05 -2.8824373447e-05 6.4793576271e-06 -2.2667908012e-06
 9.1057341906e-08 9.1057341906e-08 1.1311897133e+00 2.4610956532e-05 -2.8743771267e-05 6.4019134667e-06 -2.2678987317e-06
 9.1058001539e-08 9.1058001539e-08 1.1303981528e+00 2.4608743669e-05 -2.8657154333e-05 6.3187062557e-06 -2.2690955916e-06
 9.1058717217e-08 9.1058717217e-08 1.1295393394e+00 2.4606337932e-05 -2.8563438574e-05 6.2286985484e-06 -2.2703979057e-06
 9.1059498962e-08 9.1059498962e-08 1.1286012459e+00 2.4603704328e-05 -2.8461381142e-05 6.1307017452e-06 -2.2718249315e-06
 9.1060358502e-08 9.1060358502e-08 1.1275697970e+00 2.4600801671e-05 -2.8349540351e-05 6.0233380742e-06 -2.2733993945e-06
 9.1061309588e-08 9.1061309588e-08 1.1264284944e+00 2.4597581366e-05 -2.8226243201e-05 5.9050100209e-06 -2.2751481863e-06
 9.1062368406e-08 9.1062368406e-08 1.1251579129e+00 2.4593985782e-05 -2.8089542126e-05 5.7738596466e-06 -2.2771033031e-06
 9.1063554057e-08 9.1063554057e-08 1.1237351317e+00 2.4589946361e-05 -2.7937168911e-05 5.6277255015e-06 -2.2793029518e-06
 9.1064888965e-08 9.1064888965e-08 1.1221332422e+00 2.4585381834e-05 -2.7766502439e-05 5.4641132303e-06 -2.2817926253e-06
 9.1066399049e-08 9.1066399049e-08 1.1203211417e+00 2.4580197123e-05 -2.7574573728e-05 5.2802024491e-06 -2.2846258445e-06
 9.1068113343e-08 9.1068113343e-08 1.1182639884e+00 2.4574283999e-05 -2.7358148163e-05 5.0729281526e-06 -2.2878639888e-06
 9.1070062567e-08 9.1070062567e-08 1.1159249201e+00 2.4567525261e-05 -2.7113945516e-05 4.8391944935e-06 -2.2915742379e-06
 9.1072276089e-08 9.1072276089e-08 1.1132686932e+00 2.4559804504e-05 -2.6839057581e-05 4.5762775390e-06 -2.2958244611e-06
 9.1074777266e-08 9.1074777266e-08 1.1102672807e+00 2.4551021913e-05 -2.6531549360e-05 4.2824021793e-06 -2.3006747324e-06
 9.1077578595e-08 9.1077578595e-08 1.1069056859e+00 2.4541111443e-05 -2.6191041854e-05 3.9572983164e-06 -2.3061679058e-06
 9.1080679851e-08 9.1080679851e-08 1.1031841792e+00 2.4530048467e-05 -2.5818880450e-05 3.6023571956e-06 -2.3123252131e-06
 9.1083688331e-08 9.1083688331e-08 1.0995740026e+00 2.4519218986e-05 -2.5462663014e-05 3.2630242067e-06 -2.3183801790e-06
 9.1086288238e-08 9.1086288238e-08 1.0964541147e+00 2.4509780714e-05 -2.5158630623e-05 2.9737302754e-06 -2.3236803658e-06
 9.1087077823e-08 9.1087077823e-08 1.0955066128e+00 2.4506882946e-05 -2.5066982292e-05 2.8866161997e-06 -2.3253168528e-06
 9.1087545941e-08 9.1087545941e-08 1.0949448709e+00 2.4505170303e-05 -2.5012806894e-05 2.8351191625e-06 -2.3262825713e-06
 9.1087820171e-08 9.1087820171e-08 1.0946157953e+00 2.4504167393e-05 -2.4981124398e-05 2.8050049901e-06 -2.3268479849e-06
 9.1088001643e-08 9.1088001643e-08 1.0943980285e+00 2.4503503524e-05 -2.4960180146e-05 2.7850989362e-06 -2.3272223145e-06
 9.1088208126e-08 9.1088208126e-08 1.0941502492e+00 2.4502747984e-05 -2.4936370419e-05 2.7624708213e-06 -2.3276483866e-06
 9.1088360010e-08 9.1088360010e-08 1.0939679885e+00 2.4502191913e-05 -2.4918870696e-05 2.7458408487e-06 -2.3279620653e-06
 9.1088477126e-08 9.1088477126e-08 1.0938274486e+00 2.4501762968e-05 -2.4905384995e-05 2.7330261090e-06 -2.3282040819e-06
 9.1088711359e-08 9.1088711359e-08 1.0935463688e+00 2.4500904825e-05 -2.4878435163e-05 2.7074186701e-06 -2.3286883321e-06
 9.1089179826e-08 9.1089179826e-08 1.0929842091e+00 2.4499187130e-05 -2.4824621470e-05 2.6562923910e-06 -2.3296580513e-06
 9.1090116759e-08 9.1090116759e-08 1.0918598896e+00 2.4495745954e-05 -2.4717337728e-05 2.5543942722e-06 -2.3316024984e-06
 9.1091990624e-08 9.1091990624e-08 1.0896112508e+00 2.4488840445e-05 -2.4504143759e-05 2.3520148119e-06 -2.3355114976e-06
 9.1095738356e-08 9.1095738356e-08 1.0851139732e+00 2.4474936720e-05 -2.4083241102e-05 1.9529148576e-06 -2.3434104763e-06
 9.1098361294e-08 9.1098361294e-08 1.0819664475e+00 2.4465095856e-05 -2.3792976843e-05 1.6781165922e-06 -2.3490356045e-06
 9.1100896498e-08 9.1100896498e-08 1.0789242022e+00 2.4455519117e-05 -2.3515805448e-05 1.4160169689e-06 -2.3545306385e-06
 9.1103282267e-08 9.1103282267e-08 1.0760612797e+00 2.4446451016e-05 -2.3258005107e-05 1.1725061229e-06 -2.3597520321e-06
 9.1105604200e-08 9.1105604200e-08 1.0732749594e+00 2.4437571025e-05 -2.3009918977e-05 9.3843102520e-07 -2.3648830729e-06
 9.1107139058e-08 9.1107139058e-08 1.0714331304e+00 2.4431663538e-05 -2.2847443953e-05 7.8528944831e-07 -2.3683090335e-06
 9.1108880102e-08 9.1108880102e-08 1.0693438774e+00 2.4424942730e-05 -2.2664613100e-05 6.1308374830e-07 -2.3722133779e-06
 9.1110106319e-08 9.1110106319e-08 1.0678724174e+00 2.4420187525e-05 -2.2536775300e-05 4.9277096282e-07 -2.3749831880e-06
 9.1111193153e-08 9.1111193153e-08 1.0665682163e+00 2.4415961232e-05 -2.2424112746e-05 3.8680039746e-07 -2.3774488838e-06
 9.1112272389e-08 9.1112272389e-08 1.0652731329e+00 2.4411754168e-05 -2.2312836417e-05 2.8218914948e-07 -2.3799069012e-06
 9.1113342377e-08 9.1113342377e-08 1.0639891476e+00 2.4407571660e-05 -2.2203100839e-05 1.7908370535e-07 -2.3823545261e-06
 9.1114433610e-08 9.1114433610e-08 1.0626796677e+00 2.4403294230e-05 -2.2091787777e-05 7.4555349470e-08 -2.3848618028e-06
 9.1115549563e-08 9.1115549563e-08 1.0613405240e+00 2.4398907392e-05 -2.1978580386e-05 -3.1689450256e-08 -2.3874375553e-06
 9.1116687264e-08 9.1116687264e-08 1.0599752838e+00 2.4394421939e-05 -2.1863818930e-05 -1.3932721865e-07 -2.3900757907e-06
 9.1117848206e-08 9.1117848206e-08 1.0585821525e+00 2.4389831188e-05 -2.1747390723e-05 -2.4845971196e-07 -2.3927807528e-06
 9.1119034803e-08 9.1119034803e-08 1.0571582362e+00 2.4385124727e-05 -2.1629096224e-05 -3.5926958003e-07 -2.3955589224e-06
 9.1120251173e-08 9.1120251173e-08 1.0556985922e+00 2.4380285200e-05 -2.1508573841e-05 -4.7209041416e-07 -2.3984209444e-06
 9.1121503168e-08 9.1121503168e-08 1.0541961986e+00 2.4375288094e-05 -2.1385303143e-05 -5.8740315537e-07 -2.4013817960e-06
 9.1122798201e-08 9.1122798201e-08 1.0526421591e+00 2.4370102292e-05 -2.1258627730e-05 -7.0581405574e-07 -2.4044605071e-06
 9.1124145861e-08 9.1124145861e-08 1.0510249664e+00 2.4364687473e-05 -2.1127702180e-05 -8.2810353680e-07 -2.4076817559e-06
 9.1125559049e-08 9.1125559049e-08 1.0493291406e+00 2.4358989337e-05 -2.0991392309e-05 -9.5531823918e-07 -2.4110787896e-06
 9.1127056113e-08 9.1127056113e-08 1.0475326642e+00 2.4352930643e-05 -2.0848086340e-05 -1.0889453986e-06 -2.4146989048e-06
 9.1128665247e-08 9.1128665247e-08 1.0456017032e+00 2.4346392767e-05 -2.0695305133e-05 -1.2312729333e-06 -2.4186147006e-06
 9.1130434909e-08 9.1130434909e-08 1.0434781090e+00 2.4339172117e-05 -2.0528777653e-05 -1.3862437970e-06 -2.4229506672e-06
 9.1132465423e-08 9.1132465423e-08 1.0410414921e+00 2.4330848052e-05 -2.0339628441e-05 -1.5620559328e-06 -2.4279636784e-06
 9.1135066048e-08 9.1135066048e-08 1.0379207422e+00 2.4320127675e-05 -2.0100367609e-05 -1.7841182153e-06 -2.4344418512e-06
 9.1136953172e-08 9.1136953172e-08 1.0356561939e+00 2.4312292533e-05 -1.9928839028e-05 -1.9430560265e-06 -2.4391974783e-06
 9.1139391460e-08 9.1139391460e-08 1.0327302480e+00 2.4302125328e-05 -1.9709824062e-05 -2.1457161279e-06 -2.4453851382e-06
 9.1141465321e-08 9.1141465321e-08 1.0302416147e+00 2.4293423285e-05 -1.9525840410e-05 -2.3156810993e-06 -2.4507017761e-06
 9.1143268088e-08 9.1143268088e-08 1.0280782947e+00 2.4285819508e-05 -1.9367617648e-05 -2.4616394462e-06 -2.4553624139e-06
 9.1144976061e-08 9.1144976061e-08 1.0260287263e+00 2.4278585988e-05 -1.9219180518e-05 -2.5983980000e-06 -2.4598074707e-06
 9.1146600360e-08 9.1146600360e-08 1.0240795683e+00 2.4271678738e-05 -1.9079333647e-05 -2.7270822269e-06 -2.4640628646e-06
 9.1148181490e-08 9.1148181490e-08 1.0221822123e+00 2.4264928475e-05 -1.8944433843e-05 -2.8510628111e-06 -2.4682318209e-06
 9.1149743610e-08 9.1149743610e-08 1.0203076679e+00 2.4258233491e-05 -1.8812344316e-05 -2.9723124993e-06 -2.4723766756e-06
 9.1151294468e-08 9.1151294468e-08 1.0184466387e+00 2.4251561082e-05 -1.8682371919e-05 -3.0914716139e-06 -2.4765175501e-06
 9.1152840577e-08 9.1152840577e-08 1.0165913072e+00 2.4244883500e-05 -1.8553949087e-05 -3.2090627848e-06 -2.4806716276e-06
 9.1154386344e-08 9.1154386344e-08 1.0147363872e+00 2.4238181756e-05 -1.8426700608e-05 -3.3254303773e-06 -2.4848507709e-06
 9.1155935194e-08 9.1155935194e-08 1.0128777673e+00 2.4231440850e-05 -1.8300343816e-05 -3.4408325744e-06 -2.4890644596e-06
 9.1157490495e-08 9.1157490495e-08 1.0110114056e+00 2.4224645812e-05 -1.8174610732e-05 -3.5555128410e-06 -2.4933222391e-06
 9.1159055406e-08 9.1159055406e-08 1.0091335130e+00 2.4217782370e-05 -1.8049260050e-05 -3.6696890142e-06 -2.4976333057e-06
 9.1160632901e-08 9.1160632901e-08 1.0072405194e+00 2.4210836836e-05 -1.7924074163e-05 -3.7835560981e-06 -2.5020065747e-06
 9.1162225812e-08 9.1162225812e-08 1.0053290252e+00 2.4203795940e-05 -1.7798855390e-05 -3.8972897662e-06 -2.5064507838e-06
 9.1163836849e-08 9.1163836849e-08 1.0033957812e+00 2.4196646761e-05 -1.7673424230e-05 -4.0110479958e-06 -2.5109745353e-06
 9.1165468637e-08 9.1165468637e-08 1.0014376360e+00 2.4189376533e-05 -1.7547615695e-05 -4.1249744229e-06 -2.5155864155e-06
 9.1167123762e-08 9.1167123762e-08 9.9945148575e-01 2.4181972464e-05 -1.7421275934e-05 -4.2392014130e-06 -2.5202951170e-06
 9.1168804808e-08 9.1168804808e-08 9.9743423024e-01 2.4174421559e-05 -1.7294259503e-05 -4.3538525071e-06 -2.5251095488e-06
 9.1170514389e-08 9.1170514389e-08 9.9538273336e-01 2.4166710468e-05 -1.7166427093e-05 -4.4690444333e-06 -2.5300389418e-06
 9.1172255177e-08 9.1172255177e-08 9.9329378818e-01 2.4158825340e-05 -1.7037643709e-05 -4.5848886822e-06 -2.5350929485e-06
 9.1174029929e-08 9.1174029929e-08 9.9116408468e-01 2.4150751683e-05 -1.6907777181e-05 -4.7014927619e-06 -2.5402817400e-06
 9.1175841518e-08 9.1175841518e-08 9.8899017835e-01 2.4142474222e-05 -1.6776696881e-05 -4.8189612344e-06 -2.5456161071e-06
 9.1177692951e-08 9.1177692951e-08 9.8676845851e-01 2.4133976757e-05 -1.6644272598e-05 -4.9373965932e-06 -2.5511075665e-06
 9.1179587404e-08 9.1179587404e-08 9.8449511537e-01 2.4125242003e-05 -1.6510373505e-05 -5.0569000210e-06 -2.5567684766e-06
 9.1181528246e-08 9.1181528246e-08 9.8216610484e-01 2.4116251416e-05 -1.6374867191e-05 -5.1775720595e-06 -2.5626121654e-06
 9.1183519075e-08 9.1183519075e-08 9.7977711030e-01 2.4106985008e-05 -1.6237618729e-05 -5.2995132057e-06 -2.5686530738e-06
 9.1185563750e-08 9.1185563750e-08 9.7732350043e-01 2.4097421131e-05 -1.6098489762e-05 -5.4228244519e-06 -2.5749069179e-06
 9.1187666432e-08 9.1187666432e-08 9.7480028200e-01 2.4087536233e-05 -1.5957337582e-05 -5.5476077757e-06 -2.5813908749e-06
 9.1189831628e-08 9.1189831628e-08 9.7220204652e-01 2.4077304579e-05 -1.5814014191e-05 -5.6739665910e-06 -2.5881237967e-06
 9.1192064242e-08 9.1192064242e-08 9.6952290927e-01 2.4066697933e-05 -1.5668365314e-05 -5.8020061601e-06 -2.5951264589e-06
 9.1194369634e-08 9.1194369634e-08 9.6675643904e-01 2.4055685181e-05 -1.5520229358e-05 -5.9318339718e-06 -2.6024218516e-06
 9.1196753686e-08 9.1196753686e-08 9.6389557659e-01 2.4044231893e-05 -1.5369436289e-05 -6.0635600825e-06 -2.6100355221e-06
 9.1199222884e-08 9.1199222884e-08 9.6093253915e-01 2.4032299803e-05 -1.5215806408e-05 -6.1972974141e-06 -2.6179959808e-06
 9.1201784410e-08 9.1201784410e-08 9.5785870791e-01 2.4019846196e-05 -1.5059149009e-05 -6.3331620013e-06 -2.6263351862e-06
 9.1204446255e-08 9.1204446255e-08 9.5466449454e-01 2.4006823169e-05 -1.4899260871e-05 -6.4712731711e-06 -2.6350891271e-06
 9.1207217349e-08 9.1207217349e-08 9.5133918157e-01 2.3993176745e-05 -1.4735924586e-05 -6.6117536316e-06 -2.6442985274e-06
 9.1210107725e-08 9.1210107725e-08 9.4787073022e-01 2.3978845792e-05 -1.4568906650e-05 -6.7547294387e-06 -2.6540097042e-06
 9.1213128710e-08 9.1213128710e-08 9.4424554746e-01 2.3963760711e-05 -1.4397955306e-05 -6.9003297835e-06 -2.6642756221e-06
 9.1216293166e-08 9.1216293166e-08 9.4044820092e-01 2.3947841806e-05 -1.4222798059e-05 -7.0486865481e-06 -2.6751571992e-06
 9.1219615777e-08 9.1219615777e-08 9.3646106765e-01 2.3930997268e-05 -1.4043138818e-05 -7.1999335127e-06 -2.6867249366e-06
 9.1223113419e-08 9.1223113419e-08 9.3226389717e-01 2.3913120636e-05 -1.3858654581e-05 -7.3542050809e-06 -2.6990609745e-06
 9.1226805614e-08 9.1226805614e-08 9.2783326273e-01 2.3894087592e-05 -1.3668991565e-05 -7.5116343174e-06 -2.7122617095e-06
 9.1230715112e-08 9.1230715112e-08 9.2314186501e-01 2.3873751835e-05 -1.3473760670e-05 -7.6723499994e-06 -2.7264411661e-06
 9.1234868634e-08 9.1234868634e-08 9.1815763870e-01 2.3851939758e-05 -1.3272532125e-05 -7.8364722421e-06 -2.7417353901e-06
 9.1239297840e-08 9.1239297840e-08 9.1284259184e-01 2.3828443433e-05 -1.3064829133e-05 -8.0041060496e-06 -2.7583082503e-06
 9.1244040602e-08 9.1244040602e-08 9.0715127775e-01 2.3803011293e-05 -1.2850120270e-05 -8.1753318101e-06 -2.7763592120e-06
 9.1249142706e-08 9.1249142706e-08 9.0102875309e-01 2.3775335517e-05 -1.2627810359e-05 -8.3501912379e-06 -2.7961339197e-06
 9.1254660163e-08 9.1254660163e-08 8.9440780384e-01 2.3745034679e-05 -1.2397229379e-05 -8.5286664376e-06 -2.8179388625e-06
 9.1260662411e-08 9.1260662411e-08 8.8720510707e-01 2.3711629409e-05 -1.2157618893e-05 -8.7106484077e-06 -2.8421621075e-06
 9.1267236826e-08 9.1267236826e-08 8.7931580915e-01 2.3674507510e-05 -1.1908115211e-05 -8.8958890271e-06 -2.8693032725e-06
 9.1274495261e-08 9.1274495261e-08 8.7060568624e-01 2.3632872726e-05 -1.1647728092e-05 -9.0839266628e-06 -2.9000179714e-06
 9.1279856663e-08 9.1279856663e-08 8.6417200462e-01 2.3601573376e-05 -1.1465045559e-05 -9.2119888012e-06 -2.9233390156e-06
 9.1285152028e-08 9.1285152028e-08 8.5781756615e-01 2.3570331365e-05 -1.1292433400e-05 -9.3299398823e-06 -2.9467580830e-06
 9.1290300162e-08 9.1290300162e-08 8.5163980523e-01 2.3539618225e-05 -1.1131772761e-05 -9.4367185826e-06 -2.9699268807e-06
 9.1295461856e-08 9.1295461856e-08 8.4544577245e-01 2.3508473434e-05 -1.0977486684e-05 -9.5362136424e-06 -2.9935731074e-06
 9.1300836288e-08 9.1300836288e-08 8.3899645498e-01 2.3475674568e-05 -1.0823789939e-05 -9.6320477375e-06 -3.0186368914e-06
 9.1306339378e-08 9.1306339378e-08 8.3239274595e-01 2.3441688060e-05 -1.0673441692e-05 -9.7222607656e-06 -3.0447856022e-06
 9.1311959391e-08 9.1311959391e-08 8.2564873106e-01 2.3406557611e-05 -1.0526909073e-05 -9.8064460229e-06 -3.0720025145e-06
 9.1317685565e-08 9.1317685565e-08 8.1877732198e-01 2.3370325719e-05 -1.0384550934e-05 -9.8843042453e-06 -3.1002705395e-06
 9.1324513144e-08 9.1324513144e-08 8.1058422681e-01 2.3326587910e-05 -1.0223522706e-05 -9.9672240416e-06 -3.1346411629e-06
 9.1325864371e-08 9.1325864371e-08 8.0896275430e-01 2.3317680991e-05 -1.0192577941e-05 -9.9821470372e-06 -3.1417560132e-06
 9.1328566826e-08 9.1328566826e-08 8.0571980928e-01 2.3300128175e-05 -1.0131996590e-05 -1.0011269076e-05 -3.1556625077e-06
 9.1333971734e-08 9.1333971734e-08 7.9923391924e-01 2.3264802567e-05 -1.0014883941e-05 -1.0064964550e-05 -3.1837540759e-06
 9.1342350974e-08 9.1342350974e-08 7.8917883099e-01 2.3209310529e-05 -9.8433248950e-06 -1.0136553775e-05 -3.2282318589e-06
 9.1351609221e-08 9.1351609221e-08 7.7806893487e-01 2.3146840344e-05 -9.6667405514e-06 -1.0200025636e-05 -3.2788741572e-06
 9.1359741710e-08 9.1359741710e-08 7.6830994763e-01 2.3090892721e-05 -9.5218154257e-06 -1.0243098563e-05 -3.3247787320e-06
 9.1365638776e-08 9.1365638776e-08 7.6123346841e-01 2.3049691871e-05 -9.4221828354e-06 -1.0267387344e-05 -3.3589216917e-06
 9.1371193238e-08 9.1371193238e-08 7.5456811472e-01 2.3010554873e-05 -9.3323636619e-06 -1.0285450061e-05 -3.3915411501e-06
 9.1376650017e-08 9.1376650017e-08 7.4801997927e-01 2.2971756547e-05 -9.2476534851e-06 -1.0298824629e-05 -3.4240784330e-06
 9.1382137473e-08 9.1382137473e-08 7.4143503192e-01 2.2932369532e-05 -9.1657509442e-06 -1.0308092013e-05 -3.4573265751e-06
 9.1387798321e-08 9.1387798321e-08 7.3464201485e-01 2.2891352431e-05 -9.0844862771e-06 -1.0313482185e-05 -3.4921839694e-06
