 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.2290171677e-07 4.2290171677e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2290719548e-07 4.2290719548e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2291277320e-07 4.2291277320e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2291845687e-07 4.2291845687e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2292425436e-07 4.2292425436e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2293017493e-07 4.2293017493e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2293622980e-07 4.2293622980e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2294243290e-07 4.2294243290e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2294880184e-07 4.2294880184e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2295535902e-07 4.2295535902e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2296213301e-07 4.2296213301e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2296915990e-07 4.2296915990e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2297648428e-07 4.2297648428e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2298415905e-07 4.2298415905e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2299224262e-07 4.2299224262e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2300079109e-07 4.2300079109e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2300984272e-07 4.2300984272e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2301939485e-07 4.2301939485e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2302938153e-07 4.2302938153e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2303966966e-07 4.2303966966e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2305008548e-07 4.2305008548e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2306045606e-07 4.2306045606e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2307063649e-07 4.2307063649e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2308051291e-07 4.2308051291e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2308999525e-07 4.2308999525e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2309901500e-07 4.2309901500e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2310753004e-07 4.2310753004e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2311552899e-07 4.2311552899e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2312302938e-07 4.2312302938e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2313007027e-07 4.2313007027e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2313670333e-07 4.2313670333e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2314298563e-07 4.2314298563e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2314897524e-07 4.2314897524e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2315472929e-07 4.2315472929e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2316030376e-07 4.2316030376e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2316575448e-07 4.2316575448e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2317113924e-07 4.2317113924e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2317652121e-07 4.2317652121e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2318197456e-07 4.2318197456e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2318759480e-07 4.2318759480e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2319352026e-07 4.2319352026e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2319998626e-07 4.2319998626e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2320751216e-07 4.2320751216e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2321823950e-07 4.2321823950e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2322527603e-07 4.2322527603e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2323203075e-07 4.2323203075e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2323846713e-07 4.2323846713e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2324455258e-07 4.2324455258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2325051258e-07 4.2325051258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2325649398e-07 4.2325649398e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2326255015e-07 4.2326255015e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2326871301e-07 4.2326871301e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2327502075e-07 4.2327502075e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2328151657e-07 4.2328151657e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2328824937e-07 4.2328824937e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2329528247e-07 4.2329528247e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2330270931e-07 4.2330270931e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2331068146e-07 4.2331068146e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2331946748e-07 4.2331946748e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2332960444e-07 4.2332960444e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2334227233e-07 4.2334227233e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2335490125e-07 4.2335490125e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2336761339e-07 4.2336761339e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2338115722e-07 4.2338115722e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2339640827e-07 4.2339640827e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2341557104e-07 4.2341557104e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2343080888e-07 4.2343080888e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2344283569e-07 4.2344283569e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2345442008e-07 4.2345442008e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2346594717e-07 4.2346594717e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2347718568e-07 4.2347718568e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2348826575e-07 4.2348826575e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2349930282e-07 4.2349930282e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2351034229e-07 4.2351034229e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2352142430e-07 4.2352142430e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2353258146e-07 4.2353258146e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2354383894e-07 4.2354383894e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2355521941e-07 4.2355521941e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2356674396e-07 4.2356674396e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2357843258e-07 4.2357843258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2359030461e-07 4.2359030461e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2360237905e-07 4.2360237905e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2361467475e-07 4.2361467475e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2362721060e-07 4.2362721060e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2364000568e-07 4.2364000568e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2365307944e-07 4.2365307944e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2366645177e-07 4.2366645177e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2368014313e-07 4.2368014313e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2369417468e-07 4.2369417468e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2370856834e-07 4.2370856834e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2372334693e-07 4.2372334693e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2373853428e-07 4.2373853428e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2375415530e-07 4.2375415530e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2377023621e-07 4.2377023621e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2378680459e-07 4.2378680459e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2380388964e-07 4.2380388964e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2382152233e-07 4.2382152233e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2383973567e-07 4.2383973567e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2385856501e-07 4.2385856501e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2387804833e-07 4.2387804833e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2389822664e-07 4.2389822664e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2391914448e-07 4.2391914448e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2394085040e-07 4.2394085040e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2396339762e-07 4.2396339762e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2398684477e-07 4.2398684477e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2401125678e-07 4.2401125678e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2403670587e-07 4.2403670587e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2406327285e-07 4.2406327285e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2409104852e-07 4.2409104852e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2412013554e-07 4.2412013554e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2415065048e-07 4.2415065048e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2418272654e-07 4.2418272654e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2421651677e-07 4.2421651677e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2425219813e-07 4.2425219813e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2428997655e-07 4.2428997655e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2433009344e-07 4.2433009344e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2437283404e-07 4.2437283404e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2441853822e-07 4.2441853822e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2446761485e-07 4.2446761485e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2452056103e-07 4.2452056103e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2457798832e-07 4.2457798832e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2464065912e-07 4.2464065912e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2470953840e-07 4.2470953840e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2478586870e-07 4.2478586870e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2487128210e-07 4.2487128210e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2496797237e-07 4.2496797237e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2498184700e-07 4.2498184700e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2500959626e-07 4.2500959626e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2506509479e-07 4.2506509479e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2507896942e-07 4.2507896942e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2510671868e-07 4.2510671868e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2516221721e-07 4.2516221721e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2517794783e-07 4.2517794783e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2520940909e-07 4.2520940909e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2527233159e-07 4.2527233159e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2529264408e-07 4.2529264408e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2533326904e-07 4.2533326904e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2541451898e-07 4.2541451898e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2544268862e-07 4.2544268862e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2549902790e-07 4.2549902790e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2553247668e-07 4.2553247668e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2559937423e-07 4.2559937423e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2564138845e-07 4.2564138845e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2572541689e-07 4.2572541689e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2578089124e-07 4.2578089124e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2584969911e-07 4.2584969911e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2592392095e-07 4.2592392095e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2601214227e-07 4.2601214227e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2611753632e-07 4.2611753632e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2620950815e-07 4.2620950815e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2639345182e-07 4.2639345182e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2654398447e-07 4.2654398447e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2670415672e-07 4.2670415672e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2692096103e-07 4.2692096103e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2721782592e-07 4.2721782592e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2764561148e-07 4.2764561148e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2834478164e-07 4.2834478164e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.2942239082e-07 4.2942239082e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050000000e-07 4.3050000000e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050048828e-07 4.3050048828e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050089691e-07 4.3050089691e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050171416e-07 4.3050171416e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050321549e-07 4.3050321549e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3050621817e-07 4.3050621817e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3051222353e-07 4.3051222353e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3051801470e-07 4.3051801470e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3052350262e-07 4.3052350262e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3052894169e-07 4.3052894169e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3053423543e-07 4.3053423543e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3053948162e-07 4.3053948162e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3054473546e-07 4.3054473546e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3055001389e-07 4.3055001389e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3055533520e-07 4.3055533520e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3056070942e-07 4.3056070942e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3056614408e-07 4.3056614408e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3057164722e-07 4.3057164722e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3057722670e-07 4.3057722670e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3058289046e-07 4.3058289046e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3058864650e-07 4.3058864650e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3059450272e-07 4.3059450272e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3060046704e-07 4.3060046704e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3060654740e-07 4.3060654740e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3061275187e-07 4.3061275187e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3061908872e-07 4.3061908872e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3062556655e-07 4.3062556655e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3063219449e-07 4.3063219449e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3063898251e-07 4.3063898251e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3064594198e-07 4.3064594198e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3065308680e-07 4.3065308680e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3066043569e-07 4.3066043569e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3066801699e-07 4.3066801699e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3067587931e-07 4.3067587931e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3068411598e-07 4.3068411598e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3069292448e-07 4.3069292448e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3070277354e-07 4.3070277354e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3071510796e-07 4.3071510796e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3072982706e-07 4.3072982706e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3074257687e-07 4.3074257687e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3075395484e-07 4.3075395484e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3076554786e-07 4.3076554786e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3077762382e-07 4.3077762382e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3079023264e-07 4.3079023264e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3079658552e-07 4.3079658552e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3080172102e-07 4.3080172102e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3080743840e-07 4.3080743840e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3081230326e-07 4.3081230326e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3081703743e-07 4.3081703743e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3082180429e-07 4.3082180429e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3082656426e-07 4.3082656426e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3083136137e-07 4.3083136137e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3083618312e-07 4.3083618312e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3084101229e-07 4.3084101229e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3084584096e-07 4.3084584096e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3085066100e-07 4.3085066100e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3085546620e-07 4.3085546620e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3086015504e-07 4.3086015504e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3086490981e-07 4.3086490981e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3086964263e-07 4.3086964263e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3087433834e-07 4.3087433834e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3087899856e-07 4.3087899856e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3088361352e-07 4.3088361352e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3088817919e-07 4.3088817919e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3089269233e-07 4.3089269233e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3089714923e-07 4.3089714923e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3090154667e-07 4.3090154667e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3090588178e-07 4.3090588178e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3091015208e-07 4.3091015208e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3091435559e-07 4.3091435559e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3091849073e-07 4.3091849073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3092255637e-07 4.3092255637e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3092655174e-07 4.3092655174e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3093047641e-07 4.3093047641e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3093433015e-07 4.3093433015e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3093811293e-07 4.3093811293e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3094182479e-07 4.3094182479e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3094546578e-07 4.3094546578e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3094903589e-07 4.3094903589e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3095253501e-07 4.3095253501e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3095596283e-07 4.3095596283e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3095931888e-07 4.3095931888e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3096260248e-07 4.3096260248e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3096581278e-07 4.3096581278e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3096894881e-07 4.3096894881e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3097200953e-07 4.3097200953e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3097499393e-07 4.3097499393e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3097790110e-07 4.3097790110e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3098073034e-07 4.3098073034e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3098348123e-07 4.3098348123e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3098615368e-07 4.3098615368e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 4.3098874800e-07 4.3098874800e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
