 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.0705720383e-08 8.0705720383e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 8.0723596080e-08 8.0723596080e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0740052927e-08 8.0740052927e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 8.0755394102e-08 8.0755394102e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 8.0769865806e-08 8.0769865806e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0783654962e-08 8.0783654962e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.0796902441e-08 8.0796902441e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.0809717211e-08 8.0809717211e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0822184252e-08 8.0822184252e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 8.0834370473e-08 8.0834370473e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.0846329505e-08 8.0846329505e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 8.0858104984e-08 8.0858104984e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.0869732856e-08 8.0869732856e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.0881243098e-08 8.0881243098e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0892660980e-08 8.0892660980e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.0904007986e-08 8.0904007986e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0915302522e-08 8.0915302522e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.0926560452e-08 8.0926560452e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.0937795513e-08 8.0937795513e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.0949019651e-08 8.0949019651e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.0960243288e-08 8.0960243288e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0971475532e-08 8.0971475532e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.0982724363e-08 8.0982724363e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.0991362182e-08 8.0991362182e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1002159455e-08 8.1002159455e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1005232858e-08 8.1005232858e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000542e-12
 8.1009166006e-08 8.1009166006e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 8.1017032300e-08 8.1017032300e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 8.1032764889e-08 8.1032764889e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.1054452907e-08 8.1054452907e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 8.1079895505e-08 8.1079895505e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 8.1110544063e-08 8.1110544063e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 8.1151924047e-08 8.1151924047e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 8.1209420129e-08 8.1209420129e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 8.1262403260e-08 8.1262403260e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1308427730e-08 8.1308427730e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1343910762e-08 8.1343910762e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 8.1370446645e-08 8.1370446645e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 8.1398386703e-08 8.1398386703e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1431349740e-08 8.1431349740e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000034e-12
 8.1475169610e-08 8.1475169610e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1539667391e-08 8.1539667391e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999949e-12
 8.1595370265e-08 8.1595370265e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000034e-12
 8.1634543184e-08 8.1634543184e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 8.1671513933e-08 8.1671513933e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 8.1710352923e-08 8.1710352923e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 8.1724866394e-08 8.1724866394e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 8.1737665443e-08 8.1737665443e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 8.1747434390e-08 8.1747434390e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1758066905e-08 8.1758066905e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.1767672407e-08 8.1767672407e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.1783844653e-08 8.1783844653e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 8.1798341421e-08 8.1798341421e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1824680862e-08 8.1824680862e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1853538369e-08 8.1853538369e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1878067169e-08 8.1878067169e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 8.1886160062e-08 8.1886160062e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.1895557335e-08 8.1895557335e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.1905288971e-08 8.1905288971e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999593e-12
 8.1920813351e-08 8.1920813351e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.1935372538e-08 8.1935372538e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.1950221845e-08 8.1950221845e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 8.1962037506e-08 8.1962037506e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.1972457511e-08 8.1972457511e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.1982930597e-08 8.1982930597e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.1993854234e-08 8.1993854234e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 8.2005630811e-08 8.2005630811e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.2018799759e-08 8.2018799759e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 8.2033974096e-08 8.2033974096e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.2052033357e-08 8.2052033357e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 8.2074440343e-08 8.2074440343e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 8.2103857229e-08 8.2103857229e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.2145727791e-08 8.2145727791e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999932e-12
 8.2212200261e-08 8.2212200261e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 8.2313279266e-08 8.2313279266e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.2434783665e-08 8.2434783665e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.2496950686e-08 8.2496950686e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 8.2559608373e-08 8.2559608373e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000017e-12
 8.2619411405e-08 8.2619411405e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 8.2672197987e-08 8.2672197987e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999966e-12
 8.2738064202e-08 8.2738064202e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000034e-12
 8.2812248869e-08 8.2812248869e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.1999999983e-12
 8.2870643192e-08 8.2870643192e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 8.2927413299e-08 8.2927413299e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 8.2987708225e-08 8.2987708225e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 8.3054796191e-08 8.3054796191e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 8.3133952818e-08 8.3133952818e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.3230737536e-08 8.3230737536e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999983e-12
 8.3353431017e-08 8.3353431017e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 8.3516357810e-08 8.3516357810e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.6940658945e-21 5.5165215841e-06 1.2000000008e-12
 8.3747887941e-08 8.3747887941e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.6940658945e-21 5.5165215841e-06 1.1999999992e-12
 8.4116789842e-08 8.4116789842e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.1999999992e-12
 8.4703084195e-08 8.4703084195e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999998e-12
 8.5610989414e-08 8.5610989414e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 8.6610989414e-08 8.6610989414e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -4.2351647363e-22 5.5165215841e-06 1.2000000000e-12
 8.7610989414e-08 8.7610989414e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999999e-12
 8.8610989414e-08 8.8610989414e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999999e-12
 8.9610989414e-08 8.9610989414e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999999e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -4.2351647363e-22 5.5165215841e-06 1.2000000000e-12
 9.0503730845e-08 9.0503730845e-08 1.1910459710e+00 1.2000000000e+00 -6.6055466446e-06 3.1328516811e-06 3.7120320619e-06 -2.3933709838e-07
 9.0511192536e-08 9.0511192536e-08 1.1731379129e+00 1.2000000000e+00 -6.1559591025e-06 3.1268575843e-06 3.2705227874e-06 -2.4142126920e-07
 9.0517337017e-08 9.0517337017e-08 1.1583911599e+00 1.2000000000e+00 -5.8026971024e-06 3.1226459275e-06 2.9229599152e-06 -2.4290874030e-07
 9.0524146180e-08 9.0524146180e-08 1.1420491682e+00 1.2000000000e+00 -5.4285195501e-06 3.1177853371e-06 2.5553851930e-06 -2.4465098004e-07
 9.0530679727e-08 9.0530679727e-08 1.1263686558e+00 1.2000000000e+00 -5.0866808566e-06 3.1129294057e-06 2.2201756318e-06 -2.4642418096e-07
 9.0537317327e-08 9.0537317327e-08 1.1104384148e+00 1.2000000000e+00 -4.7567208015e-06 3.1078155679e-06 1.8972356109e-06 -2.4833037727e-07
 9.0543902338e-08 9.0543902338e-08 1.0946343880e+00 1.2000000000e+00 -4.4466677507e-06 3.1025680041e-06 1.5944318121e-06 -2.5033206551e-07
 9.0550510098e-08 9.0550510098e-08 1.0787757650e+00 1.2000000000e+00 -4.1528578287e-06 3.0971349796e-06 1.3081795262e-06 -2.5245667706e-07
 9.0557121238e-08 9.0557121238e-08 1.0629090296e+00 1.2000000000e+00 -3.8762073829e-06 3.0915366162e-06 1.0393754812e-06 -2.5470471455e-07
 9.0563758565e-08 9.0563758565e-08 1.0469794435e+00 1.2000000000e+00 -3.6157754171e-06 3.0857568149e-06 7.8710936940e-07 -2.5709076718e-07
 9.0570429584e-08 9.0570429584e-08 1.0309689983e+00 1.2000000000e+00 -3.3713354856e-06 3.0797896122e-06 5.5117151022e-07 -2.5962563679e-07
 9.0577150980e-08 9.0577150980e-08 1.0148376491e+00 1.2000000000e+00 -3.1423642576e-06 3.0736183744e-06 3.3107070869e-07 -2.6232482550e-07
 9.0583938819e-08 9.0583938819e-08 9.9854683459e-01 1.2000000000e+00 -2.9284432256e-06 3.0672239430e-06 1.2642476084e-07 -2.6520547819e-07
 9.0590813308e-08 9.0590813308e-08 9.8204806142e-01 1.2000000000e+00 -2.7291034946e-06 3.0605800761e-06 -6.3187916725e-08 -2.6828866468e-07
 9.0597797644e-08 9.0597797644e-08 9.6528565360e-01 1.2000000000e+00 -2.5438877813e-06 3.0536540461e-06 -2.3816668095e-07 -2.7159958381e-07
 9.0604919624e-08 9.0604919624e-08 9.4819290302e-01 1.2000000000e+00 -2.3723271506e-06 3.0464045382e-06 -3.9890829721e-07 -2.7516909040e-07
 9.0612212474e-08 9.0612212474e-08 9.3069006223e-01 1.2000000000e+00 -2.2139499008e-06 3.0387800065e-06 -5.4579489840e-07 -2.7903520727e-07
 9.0619716558e-08 9.0619716558e-08 9.1268025985e-01 1.2000000000e+00 -2.0682770419e-06 3.0307158186e-06 -6.7919330783e-07 -2.8324546887e-07
 9.0627481507e-08 9.0627481507e-08 8.9404438388e-01 1.2000000000e+00 -1.9348214717e-06 3.0221304329e-06 -7.9944884252e-07 -2.8786011872e-07
 9.0635569347e-08 9.0635569347e-08 8.7463356641e-01 1.2000000000e+00 -1.8130837666e-06 3.0129197748e-06 -9.0687922506e-07 -2.9295678311e-07
 9.0644059027e-08 9.0644059027e-08 8.5425833615e-01 1.2000000000e+00 -1.7025463266e-06 3.0029489936e-06 -1.0017652801e-06 -2.9863738693e-07
 9.0653053202e-08 9.0653053202e-08 8.3267231548e-01 1.2000000000e+00 -1.6026636716e-06 2.9920399917e-06 -1.0843375726e-06 -3.0503874754e-07
 9.0662688758e-08 9.0662688758e-08 8.0954698189e-01 1.2000000000e+00 -1.5128470312e-06 2.9799520249e-06 -1.1547556337e-06 -3.1234936002e-07
 9.0673153745e-08 9.0673153745e-08 7.8443101318e-01 1.2000000000e+00 -1.4324390897e-06 2.9663504119e-06 -1.2130742095e-06 -3.2083711269e-07
 9.0682608329e-08 9.0682608329e-08 7.6174001029e-01 1.2000000000e+00 -1.3725538148e-06 2.9535976987e-06 -1.2519828985e-06 -3.2906098543e-07
 9.0695602920e-08 9.0695602920e-08 7.3055299116e-01 1.2000000000e+00 -1.3061774192e-06 2.9355231355e-06 -1.2882900223e-06 -3.4105569406e-07
 9.0707242314e-08 9.0707242314e-08 7.0261844683e-01 1.2000000000e+00 -1.2587878405e-06 2.9186535821e-06 -1.3071613563e-06 -3.5270438536e-07
 9.0719054647e-08 9.0719054647e-08 6.7426884702e-01 1.2000000000e+00 -1.2194452484e-06 2.9009908537e-06 -1.3162173743e-06 -3.6532823091e-07
 9.0732542594e-08 9.0732542594e-08 6.4189777416e-01 1.2000000000e+00 -1.1824546935e-06 2.8802839413e-06 -1.3171762877e-06 -3.8065296015e-07
 9.0747710202e-08 9.0747710202e-08 6.0549551491e-01 1.2000000000e+00 -1.1478929641e-06 2.8563972946e-06 -1.3094042463e-06 -3.9910008427e-07
 9.0763957649e-08 9.0763957649e-08 5.6650164263e-01 1.2000000000e+00 -1.1163311629e-06 2.8303104804e-06 -1.2936938246e-06 -4.2028549286e-07
 9.0780651509e-08 9.0780651509e-08 5.2643637911e-01 1.2000000000e+00 -1.0876790379e-06 2.8033000777e-06 -1.2721140131e-06 -4.4350702679e-07
 9.0797928340e-08 9.0797928340e-08 4.8497198467e-01 1.2000000000e+00 -1.0606371408e-06 2.7755573180e-06 -1.2460047338e-06 -4.6891544338e-07
 9.0805259058e-08 9.0805259058e-08 4.6737826012e-01 1.2000000000e+00 -1.0496857063e-06 2.7640795277e-06 -1.2340160081e-06 -4.8037781331e-07
 9.0812539663e-08 9.0812539663e-08 4.4990480803e-01 1.2000000000e+00 -1.0391615851e-06 2.7528058033e-06 -1.2219418850e-06 -4.9170233315e-07
 9.0818846689e-08 9.0818846689e-08 4.3476794533e-01 1.2000000000e+00 -1.0302541067e-06 2.7431883341e-06 -1.2113068638e-06 -5.0162736362e-07
 9.0825277449e-08 9.0825277449e-08 4.1933412355e-01 1.2000000000e+00 -1.0213498606e-06 2.7335493809e-06 -1.2003341867e-06 -5.1186533357e-07
 9.0831579603e-08 9.0831579603e-08 4.0420895328e-01 1.2000000000e+00 -1.0127877051e-06 2.7242966234e-06 -1.1894961254e-06 -5.2201279284e-07
 9.0837917397e-08 9.0837917397e-08 3.8899824630e-01 1.2000000000e+00 -1.0043338804e-06 2.7152062563e-06 -1.1785512780e-06 -5.3232109791e-07
 9.0844239590e-08 9.0844239590e-08 3.7382498472e-01 1.2000000000e+00 -9.9605377229e-07 2.7063747781e-06 -1.1676239088e-06 -5.4269709708e-07
 9.0850582415e-08 9.0850582415e-08 3.5860220463e-01 1.2000000000e+00 -9.8789829234e-07 2.6977715268e-06 -1.1566839841e-06 -5.5318925043e-07
 9.0856959101e-08 9.0856959101e-08 3.4329815848e-01 1.2000000000e+00 -9.7985237534e-07 2.6894007464e-06 -1.1457388295e-06 -5.6380954160e-07
 9.0863420610e-08 9.0863420610e-08 3.2779053709e-01 1.2000000000e+00 -9.7185721688e-07 2.6812208321e-06 -1.1347298306e-06 -5.7463378461e-07
 9.0869914118e-08 9.0869914118e-08 3.1220611733e-01 1.2000000000e+00 -9.6398582106e-07 2.6733260525e-06 -1.1237753760e-06 -5.8556485553e-07
 9.0876431212e-08 9.0876431212e-08 2.9656509214e-01 1.2000000000e+00 -9.5625396251e-07 2.6657463950e-06 -1.1129137919e-06 -5.9657864056e-07
 9.0882978886e-08 9.0882978886e-08 2.8085067368e-01 1.2000000000e+00 -9.4865919467e-07 2.6584913138e-06 -1.1021548219e-06 -6.0767729716e-07
 9.0889561786e-08 9.0889561786e-08 2.6505171419e-01 1.2000000000e+00 -9.4120302139e-07 2.6515732668e-06 -1.0915105571e-06 -6.1885968834e-07
 9.0896188221e-08 9.0896188221e-08 2.4914826971e-01 1.2000000000e+00 -9.3388361050e-07 2.6450005539e-06 -1.0809854875e-06 -6.3013145590e-07
 9.0902868394e-08 9.0902868394e-08 2.3311585434e-01 1.2000000000e+00 -9.2669805835e-07 2.6387799938e-06 -1.0705798697e-06 -6.4150206571e-07
 9.0907722954e-08 9.0907722954e-08 2.2146490957e-01 1.2000000000e+00 -9.2162365133e-07 2.6345709023e-06 -1.0631812768e-06 -6.4976597415e-07
 9.0917432075e-08 9.0917432075e-08 1.9816302002e-01 1.2000000000e+00 -9.1168879628e-07 2.6265810107e-06 -1.0486077004e-06 -6.6628451407e-07
 9.0926996644e-08 9.0926996644e-08 1.7520805360e-01 1.2000000000e+00 -9.0235187006e-07 2.6196398752e-06 -1.0347541245e-06 -6.8253388070e-07
 9.0929478287e-08 9.0929478287e-08 1.6925211166e-01 1.2000000000e+00 -9.0012202858e-07 2.6182386576e-06 -1.0313810847e-06 -6.8673554432e-07
 9.0934437702e-08 9.0934437702e-08 1.5734951522e-01 1.2000000000e+00 -8.9551787894e-07 2.6151166974e-06 -1.0244586752e-06 -6.9514014327e-07
 9.0941732420e-08 9.0941732420e-08 1.3984219131e-01 1.2000000000e+00 -8.8892270848e-07 2.6108746245e-06 -1.0144670913e-06 -7.0748482476e-07
 9.0945167707e-08 9.0945167707e-08 1.3159750377e-01 1.2000000000e+00 -8.8596250127e-07 2.6091659498e-06 -1.0099202219e-06 -7.1328322666e-07
