time time v(in_power) v(out_power) power_diss energy
7.5450000000e-08 7.5450000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441661e-13
7.5460000000e-08 7.5460000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441662e-13
7.5470000000e-08 7.5470000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441662e-13
7.5480000000e-08 7.5480000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441663e-13
7.5490000000e-08 7.5490000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369028000e-13 1.0959441663e-13
7.5500000000e-08 7.5500000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441664e-13
7.5510000000e-08 7.5510000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441664e-13
7.5520000000e-08 7.5520000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441665e-13
7.5530000000e-08 7.5530000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441665e-13
7.5540000000e-08 7.5540000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441666e-13
7.5550000000e-08 7.5550000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441667e-13
7.5560000000e-08 7.5560000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441667e-13
7.5570000000e-08 7.5570000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441668e-13
7.5580000000e-08 7.5580000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441668e-13
7.5590000000e-08 7.5590000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441669e-13
7.5600000000e-08 7.5600000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441669e-13
7.5610000000e-08 7.5610000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441670e-13
7.5620000000e-08 7.5620000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441670e-13
7.5630000000e-08 7.5630000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441671e-13
7.5640000000e-08 7.5640000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441671e-13
7.5650000000e-08 7.5650000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441672e-13
7.5660000000e-08 7.5660000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441672e-13
7.5670000000e-08 7.5670000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441673e-13
7.5680000000e-08 7.5680000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441673e-13
7.5690000000e-08 7.5690000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441674e-13
7.5700000000e-08 7.5700000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441674e-13
7.5710000000e-08 7.5710000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441675e-13
7.5720000000e-08 7.5720000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441675e-13
7.5730000000e-08 7.5730000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441676e-13
7.5740000000e-08 7.5740000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441676e-13
7.5750000000e-08 7.5750000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441677e-13
7.5760000000e-08 7.5760000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441677e-13
7.5770000000e-08 7.5770000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441678e-13
7.5780000000e-08 7.5780000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441678e-13
7.5790000000e-08 7.5790000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441679e-13
7.5800000000e-08 7.5800000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441679e-13
7.5810000000e-08 7.5810000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441680e-13
7.5820000000e-08 7.5820000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441680e-13
7.5830000000e-08 7.5830000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441681e-13
7.5840000000e-08 7.5840000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441681e-13
7.5850000000e-08 7.5850000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441682e-13
7.5860000000e-08 7.5860000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441682e-13
7.5870000000e-08 7.5870000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441683e-13
7.5880000000e-08 7.5880000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441683e-13
7.5890000000e-08 7.5890000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441684e-13
7.5900000000e-08 7.5900000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441684e-13
7.5910000000e-08 7.5910000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441685e-13
7.5920000000e-08 7.5920000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441685e-13
7.5930000000e-08 7.5930000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441686e-13
7.5940000000e-08 7.5940000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441686e-13
7.5950000000e-08 7.5950000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441687e-13
7.5960000000e-08 7.5960000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441687e-13
7.5970000000e-08 7.5970000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441688e-13
7.5980000000e-08 7.5980000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441688e-13
7.5990000000e-08 7.5990000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441689e-13
7.6000000000e-08 7.6000000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441689e-13
7.6010000000e-08 7.6010000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441690e-13
7.6020000000e-08 7.6020000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441690e-13
7.6030000000e-08 7.6030000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441691e-13
7.6040000000e-08 7.6040000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441691e-13
7.6050000000e-08 7.6050000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441692e-13
7.6060000000e-08 7.6060000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441692e-13
7.6070000000e-08 7.6070000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441693e-13
7.6080000000e-08 7.6080000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441693e-13
7.6090000000e-08 7.6090000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441694e-13
7.6100000000e-08 7.6100000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441694e-13
7.6110000000e-08 7.6110000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441695e-13
7.6120000000e-08 7.6120000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441695e-13
7.6130000000e-08 7.6130000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441696e-13
7.6140000000e-08 7.6140000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441696e-13
7.6150000000e-08 7.6150000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441697e-13
7.6160000000e-08 7.6160000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441697e-13
7.6170000000e-08 7.6170000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441698e-13
7.6180000000e-08 7.6180000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441698e-13
7.6190000000e-08 7.6190000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441699e-13
7.6200000000e-08 7.6200000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441699e-13
7.6210000000e-08 7.6210000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441700e-13
7.6220000000e-08 7.6220000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441700e-13
7.6230000000e-08 7.6230000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441701e-13
7.6240000000e-08 7.6240000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441701e-13
7.6250000000e-08 7.6250000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441702e-13
7.6260000000e-08 7.6260000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441702e-13
7.6270000000e-08 7.6270000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441703e-13
7.6280000000e-08 7.6280000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441703e-13
7.6290000000e-08 7.6290000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441704e-13
7.6300000000e-08 7.6300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441704e-13
7.6310000000e-08 7.6310000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441705e-13
7.6320000000e-08 7.6320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441705e-13
7.6330000000e-08 7.6330000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441706e-13
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441706e-13
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441707e-13
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441707e-13
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441708e-13
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441708e-13
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441709e-13
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441709e-13
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441710e-13
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441710e-13
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441711e-13
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441711e-13
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441712e-13
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441712e-13
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441713e-13
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441713e-13
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441714e-13
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441714e-13
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441715e-13
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441715e-13
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441716e-13
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441716e-13
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441717e-13
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441717e-13
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441718e-13
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441718e-13
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441719e-13
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441719e-13
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441720e-13
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441720e-13
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441721e-13
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441721e-13
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441722e-13
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441722e-13
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441723e-13
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441723e-13
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441724e-13
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441724e-13
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441725e-13
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441725e-13
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441726e-13
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441726e-13
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441727e-13
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441727e-13
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441728e-13
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441728e-13
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441729e-13
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441729e-13
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441730e-13
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441730e-13
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441731e-13
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441731e-13
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441732e-13
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441732e-13
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441733e-13
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441733e-13
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441734e-13
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441735e-13
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441735e-13
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441736e-13
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441736e-13
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441737e-13
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441737e-13
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441738e-13
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441738e-13
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441739e-13
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441739e-13
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441740e-13
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441740e-13
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441741e-13
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441741e-13
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441742e-13
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441742e-13
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441743e-13
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441743e-13
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441744e-13
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441744e-13
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441745e-13
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441745e-13
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441746e-13
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441746e-13
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441747e-13
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441747e-13
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441748e-13
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441748e-13
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441749e-13
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441749e-13
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441750e-13
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441750e-13
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441751e-13
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441751e-13
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441752e-13
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441752e-13
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441753e-13
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441753e-13
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441754e-13
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441754e-13
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441755e-13
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441755e-13
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441756e-13
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441756e-13
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441757e-13
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441757e-13
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441758e-13
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441758e-13
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441759e-13
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441759e-13
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441760e-13
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441760e-13
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441761e-13
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441761e-13
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441762e-13
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441762e-13
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441763e-13
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441763e-13
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441764e-13
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441764e-13
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441765e-13
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441765e-13
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441766e-13
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441766e-13
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.2000000000e+00 5.0369040000e-13 1.0959441767e-13
