 time time v(in_power) v(out_power) power_diss energy
 8.0631898976e-08 8.0631898976e-08 1.2000000000e+00 8.8541746995e-03 2.1196698323e-10 1.0938338255e-13
 8.0639879008e-08 8.0639879008e-08 1.2000000000e+00 7.3240076532e-03 2.1196881943e-10 1.0938338425e-13
 8.0643993064e-08 8.0643993064e-08 1.2000000000e+00 6.6430255514e-03 2.1196963661e-10 1.0938338512e-13
 8.0652221177e-08 8.0652221177e-08 1.2000000000e+00 5.4623519753e-03 2.1197105342e-10 1.0938338686e-13
 8.0657528848e-08 8.0657528848e-08 1.2000000000e+00 4.8148573799e-03 2.1197183041e-10 1.0938338799e-13
 8.0668144190e-08 8.0668144190e-08 1.2000000000e+00 3.7355839957e-03 2.1197312554e-10 1.0938339024e-13
 8.0676352911e-08 8.0676352911e-08 1.2000000000e+00 3.0683207044e-03 2.1197392626e-10 1.0938339198e-13
 8.0692770353e-08 8.0692770353e-08 1.2000000000e+00 2.0564777331e-03 2.1197514047e-10 1.0938339546e-13
 8.0704464985e-08 8.0704464985e-08 1.2000000000e+00 1.5437867325e-03 2.1197575570e-10 1.0938339794e-13
 8.0714761593e-08 8.0714761593e-08 1.2000000000e+00 1.2010006754e-03 2.1197616704e-10 1.0938340012e-13
 8.0725702798e-08 8.0725702798e-08 1.2000000000e+00 9.2026657276e-04 2.1197650392e-10 1.0938340244e-13
 8.0736650671e-08 8.0736650671e-08 1.2000000000e+00 7.0512207836e-04 2.1197676209e-10 1.0938340476e-13
 8.0747643052e-08 8.0747643052e-08 1.2000000000e+00 5.3970454397e-04 2.1197696059e-10 1.0938340709e-13
 8.0758891993e-08 8.0758891993e-08 1.2000000000e+00 4.1045481809e-04 2.1197711569e-10 1.0938340947e-13
 8.0770378589e-08 8.0770378589e-08 1.2000000000e+00 3.1026313840e-04 2.1197723592e-10 1.0938341191e-13
 8.0782120671e-08 8.0782120671e-08 1.2000000000e+00 2.3298223967e-04 2.1197732866e-10 1.0938341440e-13
 8.0793872317e-08 8.0793872317e-08 1.2000000000e+00 1.7486711528e-04 2.1197739840e-10 1.0938341689e-13
 8.0804909780e-08 8.0804909780e-08 1.2000000000e+00 1.3361453705e-04 2.1197744790e-10 1.0938341923e-13
 8.0815625923e-08 8.0815625923e-08 1.2000000000e+00 1.0296038434e-04 2.1197748469e-10 1.0938342150e-13
 8.0826364310e-08 8.0826364310e-08 1.2000000000e+00 7.9328520868e-05 2.1197751305e-10 1.0938342378e-13
 8.0837367811e-08 8.0837367811e-08 1.2000000000e+00 6.0734723047e-05 2.1197753536e-10 1.0938342611e-13
 8.0848833728e-08 8.0848833728e-08 1.2000000000e+00 4.5969966364e-05 2.1197755308e-10 1.0938342854e-13
 8.0860914848e-08 8.0860914848e-08 1.2000000000e+00 3.4259752442e-05 2.1197756713e-10 1.0938343110e-13
 8.0873761541e-08 8.0873761541e-08 1.2000000000e+00 2.5038803256e-05 2.1197757819e-10 1.0938343382e-13
 8.0887545021e-08 8.0887545021e-08 1.2000000000e+00 1.7862330059e-05 2.1197758681e-10 1.0938343674e-13
 8.0902468631e-08 8.0902468631e-08 1.2000000000e+00 1.2368218892e-05 2.1197759340e-10 1.0938343991e-13
 8.0918783954e-08 8.0918783954e-08 1.2000000000e+00 8.2531987445e-06 2.1197759834e-10 1.0938344337e-13
 8.0936812230e-08 8.0936812230e-08 1.2000000000e+00 5.2582625248e-06 2.1197760193e-10 1.0938344719e-13
 8.0956974710e-08 8.0956974710e-08 1.2000000000e+00 3.1593519592e-06 2.1197760445e-10 1.0938345146e-13
 8.0979556476e-08 8.0979556476e-08 1.2000000000e+00 1.7754239109e-06 2.1197760611e-10 1.0938345625e-13
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.0676779198e-06 2.1197760696e-10 1.0938346058e-13
 8.1002913814e-08 8.1002913814e-08 1.2000000000e+00 1.0078398446e-06 2.1197760703e-10 1.0938346120e-13
 8.1007437831e-08 8.1007437831e-08 1.2000000000e+00 9.2072298702e-07 2.1197760714e-10 1.0938346216e-13
 8.1013932860e-08 8.1013932860e-08 1.2000000000e+00 8.0956076445e-07 2.1197760727e-10 1.0938346354e-13
 8.1026922919e-08 8.1026922919e-08 1.2000000000e+00 6.3011066212e-07 2.1197760748e-10 1.0938346629e-13
 8.1052903037e-08 8.1052903037e-08 1.2000000000e+00 3.9286229688e-07 2.1197760777e-10 1.0938347180e-13
 8.1091909824e-08 8.1091909824e-08 1.2000000000e+00 2.1509755509e-07 2.1197760798e-10 1.0938348007e-13
 8.1142922356e-08 8.1142922356e-08 1.2000000000e+00 1.3422400373e-07 2.1197760808e-10 1.0938349088e-13
 8.1209989567e-08 8.1209989567e-08 1.2000000000e+00 1.1716645811e-07 2.1197760810e-10 1.0938350510e-13
 8.1273274370e-08 8.1273274370e-08 1.2000000000e+00 1.2519716054e-07 2.1197760809e-10 1.0938351851e-13
 8.1323428945e-08 8.1323428945e-08 1.2000000000e+00 1.3222528303e-07 2.1197760808e-10 1.0938352914e-13
 8.1359492921e-08 8.1359492921e-08 1.2000000000e+00 1.3547553458e-07 2.1197760808e-10 1.0938353679e-13
 8.1389271047e-08 8.1389271047e-08 1.2000000000e+00 1.3699465921e-07 2.1197760808e-10 1.0938354310e-13
 8.1418325756e-08 8.1418325756e-08 1.2000000000e+00 1.3777456732e-07 2.1197760807e-10 1.0938354926e-13
 8.1446787556e-08 8.1446787556e-08 1.2000000000e+00 1.3814477956e-07 2.1197760807e-10 1.0938355529e-13
 8.1475700900e-08 8.1475700900e-08 1.2000000000e+00 1.3831289944e-07 2.1197760807e-10 1.0938356142e-13
 8.1505223349e-08 8.1505223349e-08 1.2000000000e+00 1.3838162869e-07 2.1197760807e-10 1.0938356768e-13
 8.1524379695e-08 8.1524379695e-08 1.2000000000e+00 1.3839701514e-07 2.1197760807e-10 1.0938357174e-13
 8.1542475153e-08 8.1542475153e-08 1.2000000000e+00 1.3840262681e-07 2.1197760807e-10 1.0938357558e-13
 8.1558053418e-08 8.1558053418e-08 1.2000000000e+00 1.3840444866e-07 2.1197760807e-10 1.0938357888e-13
 8.1579048125e-08 8.1579048125e-08 1.2000000000e+00 1.3840540919e-07 2.1197760807e-10 1.0938358333e-13
 8.1611659009e-08 8.1611659009e-08 1.2000000000e+00 1.3840585768e-07 2.1197760807e-10 1.0938359024e-13
 8.1652156254e-08 8.1652156254e-08 1.2000000000e+00 1.3840588802e-07 2.1197760807e-10 1.0938359883e-13
 8.1701533228e-08 8.1701533228e-08 1.2000000000e+00 1.3840577850e-07 2.1197760807e-10 1.0938360929e-13
 8.1740020985e-08 8.1740020985e-08 1.2000000000e+00 1.3840569947e-07 2.1197760807e-10 1.0938361745e-13
 8.1771987043e-08 8.1771987043e-08 1.2000000000e+00 1.3840565731e-07 2.1197760807e-10 1.0938362423e-13
 8.1799558700e-08 8.1799558700e-08 1.2000000000e+00 1.3840563656e-07 2.1197760807e-10 1.0938363007e-13
 8.1810794582e-08 8.1810794582e-08 1.2000000000e+00 1.3840563121e-07 2.1197760807e-10 1.0938363245e-13
 8.1822231470e-08 8.1822231470e-08 1.2000000000e+00 1.3840562744e-07 2.1197760807e-10 1.0938363488e-13
 8.1832500013e-08 8.1832500013e-08 1.2000000000e+00 1.3840562475e-07 2.1197760807e-10 1.0938363705e-13
 8.1845963947e-08 8.1845963947e-08 1.2000000000e+00 1.3840562198e-07 2.1197760807e-10 1.0938363991e-13
 8.1859364643e-08 8.1859364643e-08 1.2000000000e+00 1.3840562016e-07 2.1197760807e-10 1.0938364275e-13
 8.1871137450e-08 8.1871137450e-08 1.2000000000e+00 1.3840561928e-07 2.1197760807e-10 1.0938364524e-13
 8.1884270951e-08 8.1884270951e-08 1.2000000000e+00 1.3840561814e-07 2.1197760807e-10 1.0938364803e-13
 8.1900598660e-08 8.1900598660e-08 1.2000000000e+00 1.3840561729e-07 2.1197760807e-10 1.0938365149e-13
 8.1920019887e-08 8.1920019887e-08 1.2000000000e+00 1.3840561680e-07 2.1197760807e-10 1.0938365561e-13
 8.1942649438e-08 8.1942649438e-08 1.2000000000e+00 1.3840561600e-07 2.1197760807e-10 1.0938366040e-13
 8.1968606191e-08 8.1968606191e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 1.0938366591e-13
 8.1997990073e-08 8.1997990073e-08 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 1.0938367213e-13
 8.2031729204e-08 8.2031729204e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 1.0938367929e-13
 8.2071562853e-08 8.2071562853e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 1.0938368773e-13
 8.2119253731e-08 8.2119253731e-08 1.2000000000e+00 1.3840561575e-07 2.1197760807e-10 1.0938369784e-13
 8.2177461729e-08 8.2177461729e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 1.0938371018e-13
 8.2251488825e-08 8.2251488825e-08 1.2000000000e+00 1.3840561582e-07 2.1197760807e-10 1.0938372587e-13
 8.2350894316e-08 8.2350894316e-08 1.2000000000e+00 1.3840561544e-07 2.1197760807e-10 1.0938374694e-13
 8.2435112273e-08 8.2435112273e-08 1.2000000000e+00 1.3840561549e-07 2.1197760807e-10 1.0938376479e-13
 8.2507196925e-08 8.2507196925e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 1.0938378007e-13
 8.2575174949e-08 8.2575174949e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 1.0938379448e-13
 8.2639964954e-08 8.2639964954e-08 1.2000000000e+00 1.3840561586e-07 2.1197760807e-10 1.0938380822e-13
 8.2702651866e-08 8.2702651866e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 1.0938382151e-13
 8.2764810337e-08 8.2764810337e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 1.0938383468e-13
 8.2827295949e-08 8.2827295949e-08 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 1.0938384793e-13
 8.2890682931e-08 8.2890682931e-08 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 1.0938386136e-13
 8.2955543086e-08 8.2955543086e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 1.0938387511e-13
 8.3022391206e-08 8.3022391206e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 1.0938388928e-13
 8.3091713016e-08 8.3091713016e-08 1.2000000000e+00 1.3840561555e-07 2.1197760807e-10 1.0938390398e-13
 8.3164020421e-08 8.3164020421e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 1.0938391931e-13
 8.3239873443e-08 8.3239873443e-08 1.2000000000e+00 1.3840561551e-07 2.1197760807e-10 1.0938393539e-13
 8.3319904116e-08 8.3319904116e-08 1.2000000000e+00 1.3840561557e-07 2.1197760807e-10 1.0938395235e-13
 8.3404833752e-08 8.3404833752e-08 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 1.0938397035e-13
 8.3495529543e-08 8.3495529543e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 1.0938398958e-13
 8.3593038683e-08 8.3593038683e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 1.0938401025e-13
 8.3698649438e-08 8.3698649438e-08 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 1.0938403264e-13
 8.3813981825e-08 8.3813981825e-08 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 1.0938405708e-13
 8.3941114378e-08 8.3941114378e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 1.0938408403e-13
 8.4082773957e-08 8.4082773957e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 1.0938411406e-13
 8.4242630769e-08 8.4242630769e-08 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 1.0938414795e-13
 8.4425773087e-08 8.4425773087e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 1.0938418677e-13
 8.4639507180e-08 8.4639507180e-08 1.2000000000e+00 1.3840561570e-07 2.1197760807e-10 1.0938423208e-13
 8.4894781433e-08 8.4894781433e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 1.0938428619e-13
 8.5208897816e-08 8.5208897816e-08 1.2000000000e+00 1.3840561564e-07 2.1197760807e-10 1.0938435277e-13
 8.5611132887e-08 8.5611132887e-08 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 1.0938443804e-13
 8.6155772890e-08 8.6155772890e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 1.0938455349e-13
 8.6957485766e-08 8.6957485766e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 1.0938472344e-13
 8.7957485766e-08 8.7957485766e-08 1.2000000000e+00 1.3840561554e-07 2.1197760807e-10 1.0938493541e-13
 8.8957485766e-08 8.8957485766e-08 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 1.0938514739e-13
 8.9728742883e-08 8.9728742883e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 1.0938531088e-13
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.3840561556e-07 2.1197760807e-10 1.0938547437e-13
 9.0507812500e-08 9.0507812500e-08 1.1812500000e+00 -1.4508999895e-02 1.9892167703e-06 1.0939324558e-13
 9.0510273629e-08 9.0510273629e-08 1.1753432915e+00 -1.8804979189e-02 1.9892167754e-06 1.0939814129e-13
 9.0515195886e-08 9.0515195886e-08 1.1635298745e+00 -2.6643356789e-02 1.9892167848e-06 1.0940793273e-13
 9.0525040400e-08 9.0525040400e-08 1.1399030405e+00 -3.9600646216e-02 1.9892168004e-06 1.0942751560e-13
 9.0529149204e-08 9.0529149204e-08 1.1300419108e+00 -4.4063601837e-02 1.9892168057e-06 1.0943568891e-13
 9.0537366812e-08 9.0537366812e-08 1.1103196513e+00 -5.1739996470e-02 1.9892168149e-06 1.0945203551e-13
 9.0542318093e-08 9.0542318093e-08 1.0984365764e+00 -5.5686123691e-02 1.9892168197e-06 1.0946188468e-13
 9.0552220656e-08 9.0552220656e-08 1.0746704267e+00 -6.2467707036e-02 1.9892168278e-06 1.0948158303e-13
 9.0558527608e-08 9.0558527608e-08 1.0595337419e+00 -6.6160327549e-02 1.9892168322e-06 1.0949412892e-13
 9.0566321847e-08 9.0566321847e-08 1.0408275665e+00 -7.0228986311e-02 1.9892168371e-06 1.0950963335e-13
 9.0574443174e-08 9.0574443174e-08 1.0213363831e+00 -7.4034395421e-02 1.9892168417e-06 1.0952578843e-13
 9.0583762473e-08 9.0583762473e-08 9.9897006459e-01 -7.8015186337e-02 1.9892168465e-06 1.0954432654e-13
 9.0594016059e-08 9.0594016059e-08 9.7436145803e-01 -8.2077991954e-02 1.9892168513e-06 1.0956472315e-13
 9.0603178660e-08 9.0603178660e-08 9.5237121562e-01 -8.5531179093e-02 1.9892168555e-06 1.0958294955e-13
 9.0615138501e-08 9.0615138501e-08 9.2366759830e-01 -8.9926855558e-02 1.9892168608e-06 1.0960674026e-13
 9.0625857703e-08 9.0625857703e-08 8.9794151236e-01 -9.3847432390e-02 1.9892168655e-06 1.0962806308e-13
 9.0636183526e-08 9.0636183526e-08 8.7315953652e-01 -9.7672233952e-02 1.9892168700e-06 1.0964860338e-13
 9.0646972390e-08 9.0646972390e-08 8.4726626449e-01 -1.0177411993e-01 1.9892168750e-06 1.0967006477e-13
 9.0657584844e-08 9.0657584844e-08 8.2179637468e-01 -1.0595563775e-01 1.9892168800e-06 1.0969117524e-13
 9.0667817177e-08 9.0667817177e-08 7.9723877617e-01 -1.1015577873e-01 1.9892168850e-06 1.0971152957e-13
 9.0677708080e-08 9.0677708080e-08 7.7350060775e-01 -1.1439609751e-01 1.9892168901e-06 1.0973120473e-13
 9.0687464173e-08 9.0687464173e-08 7.5008598372e-01 -1.1877117988e-01 1.9892168954e-06 1.0975061171e-13
 9.0696739614e-08 9.0696739614e-08 7.2782492636e-01 -1.2312267145e-01 1.9892169006e-06 1.0976906257e-13
 9.0705681374e-08 9.0705681374e-08 7.0636470348e-01 -1.2750791653e-01 1.9892169059e-06 1.0978684967e-13
 9.0714289556e-08 9.0714289556e-08 6.8570506568e-01 -1.3191919833e-01 1.9892169111e-06 1.0980397322e-13
 9.0722452240e-08 9.0722452240e-08 6.6611462332e-01 -1.3628785400e-01 1.9892169164e-06 1.0982021057e-13
 9.0729490819e-08 9.0729490819e-08 6.4922203411e-01 -1.4021218550e-01 1.9892169211e-06 1.0983421183e-13
 9.0735915349e-08 9.0735915349e-08 6.3380316252e-01 -1.4393323054e-01 1.9892169256e-06 1.0984699161e-13
 9.0741728724e-08 9.0741728724e-08 6.1985106135e-01 -1.4742522662e-01 1.9892169298e-06 1.0985855567e-13
 9.0747182272e-08 9.0747182272e-08 6.0676254729e-01 -1.5081849192e-01 1.9892169338e-06 1.0986940396e-13
 9.0752381288e-08 9.0752381288e-08 5.9428490947e-01 -1.5416779237e-01 1.9892169378e-06 1.0987974593e-13
 9.0757494755e-08 9.0757494755e-08 5.8201258738e-01 -1.5757894730e-01 1.9892169419e-06 1.0988991773e-13
 9.0762689768e-08 9.0762689768e-08 5.6954455665e-01 -1.6116934389e-01 2.0229586017e-06 1.0990033938e-13
 9.0768202310e-08 9.0768202310e-08 5.5631445636e-01 -1.6512017272e-01 2.1343531621e-06 1.0991179806e-13
 9.0774034613e-08 9.0774034613e-08 5.4231692860e-01 -1.6945999828e-01 2.3369709717e-06 1.0992483712e-13
 9.0780949905e-08 9.0780949905e-08 5.2572022725e-01 -1.7481779641e-01 2.6901725971e-06 1.0994221920e-13
 9.0789654623e-08 9.0789654623e-08 5.0482890486e-01 -1.8187967966e-01 3.3090632426e-06 1.0996833003e-13
 9.0794931015e-08 9.0794931015e-08 4.9216556386e-01 -1.8632755994e-01 3.7788050815e-06 1.0998702921e-13
 9.0800259565e-08 9.0800259565e-08 4.7937704506e-01 -1.9093872471e-01 4.3256816695e-06 1.1000862179e-13
 9.0805038975e-08 9.0805038975e-08 4.6790646098e-01 -1.9516879932e-01 4.8781915762e-06 1.1003061634e-13
 9.0814597795e-08 9.0814597795e-08 4.4496529280e-01 -2.0385375940e-01 6.1591530023e-06 1.1008336833e-13
 9.0819092291e-08 9.0819092291e-08 4.3417850233e-01 -2.0803023388e-01 6.8425666358e-06 1.1011258642e-13
 9.0828081283e-08 9.0828081283e-08 4.1260492138e-01 -2.1651165658e-01 8.3651141216e-06 1.1018093728e-13
 9.0833733123e-08 9.0833733123e-08 3.9904050563e-01 -2.2191157057e-01 9.4287708380e-06 1.1023122138e-13
 9.0845036802e-08 9.0845036802e-08 3.7191167412e-01 -2.3277371209e-01 1.1802534554e-05 1.1035121731e-13
 9.0853632463e-08 9.0853632463e-08 3.5128208774e-01 -2.4102567305e-01 1.3827658608e-05 1.1046137154e-13
 9.0862837557e-08 9.0862837557e-08 3.2918986418e-01 -2.4977692060e-01 1.6207247605e-05 1.1059960859e-13
 9.0871625303e-08 9.0871625303e-08 3.0809927366e-01 -2.5797539461e-01 1.8682508865e-05 1.1075290975e-13
 9.0880538342e-08 9.0880538342e-08 2.8670797959e-01 -2.6605573697e-01 2.1396218464e-05 1.1093152139e-13
 9.0889383156e-08 9.0889383156e-08 2.6548042663e-01 -2.7375515609e-01 2.4291428108e-05 1.1113357075e-13
 9.0897727708e-08 9.0897727708e-08 2.4545349963e-01 -2.8064224225e-01 2.7207599178e-05 1.1134843893e-13
 9.0905754531e-08 9.0905754531e-08 2.2618912547e-01 -2.8683223489e-01 3.0181918620e-05 1.1157876667e-13
 9.0914131874e-08 9.0914131874e-08 2.0608350198e-01 -2.9272372739e-01 3.3462964722e-05 1.1184535418e-13
 9.0922954771e-08 9.0922954771e-08 1.8490855007e-01 -2.9813675236e-01 3.7113635732e-05 1.1215669921e-13
 9.0931775853e-08 9.0931775853e-08 1.6373795267e-01 -3.0250508849e-01 4.0963386246e-05 1.1250106112e-13
 9.0939614407e-08 9.0939614407e-08 1.4492542431e-01 -3.0524530539e-01 4.4551634203e-05 1.1283621815e-13
 9.0946028934e-08 9.0946028934e-08 1.2953055864e-01 -3.0644765889e-01 4.7604778324e-05 1.1313178807e-13
 9.0952472380e-08 9.0952472380e-08 1.1406628781e-01 -3.0643124553e-01 5.0777065280e-05 1.1344874712e-13
 9.0958933692e-08 9.0958933692e-08 9.8559138788e-02 -3.0481574142e-01 5.4063604336e-05 1.1378745127e-13
 9.0964705298e-08 9.0964705298e-08 8.4707283692e-02 -3.0162485359e-01 5.7087941585e-05 1.1410821275e-13
 9.0970523726e-08 9.0970523726e-08 7.0743056646e-02 -2.9630038174e-01 6.0220634927e-05 1.1444948850e-13
 9.0977371882e-08 9.0977371882e-08 5.4307482931e-02 -2.8676084204e-01 6.4014324474e-05 1.1487487867e-13
 9.0989076028e-08 9.0989076028e-08 2.6217533896e-02 -2.6157711965e-01 7.0761613222e-05 1.1566359726e-13
 9.0994538014e-08 9.0994538014e-08 1.3108766948e-02 -2.4645349499e-01 7.4023659011e-05 1.1605900484e-13
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -2.2964370482e-01 7.7357813458e-05 1.1647242660e-13
 9.1001365497e-08 9.1001365497e-08 0.0000000000e+00 -2.2435942408e-01 7.5361064721e-05 1.1657669515e-13
 9.1003162604e-08 9.1003162604e-08 0.0000000000e+00 -2.1737464388e-01 7.5350828728e-05 1.1671211787e-13
 9.1005424515e-08 9.1005424515e-08 0.0000000000e+00 -2.0854028800e-01 7.5337882234e-05 1.1688254009e-13
 9.1009948337e-08 9.1009948337e-08 0.0000000000e+00 -1.9075155943e-01 7.5311813366e-05 1.1722329629e-13
 9.1018995981e-08 9.1018995981e-08 0.0000000000e+00 -1.5480987894e-01 7.5259141871e-05 1.1790445248e-13
 9.1037091268e-08 9.1037091268e-08 0.0000000000e+00 -8.1905878260e-02 7.5152303162e-05 1.1926532167e-13
 9.1052079070e-08 9.1052079070e-08 0.0000000000e+00 -2.0668796402e-02 7.5062561987e-05 1.2039101700e-13
 9.1071528400e-08 9.1071528400e-08 0.0000000000e+00 5.9918759720e-02 7.4944463250e-05 1.2184978505e-13
 9.1094479837e-08 9.1094479837e-08 0.0000000000e+00 1.5657892540e-01 7.4802810567e-05 1.2356824261e-13
 9.1117610667e-08 9.1117610667e-08 0.0000000000e+00 2.5558766969e-01 7.4657716111e-05 1.2529681560e-13
 9.1140995047e-08 9.1140995047e-08 0.0000000000e+00 3.5719397227e-01 7.4508815008e-05 1.2704089908e-13
 9.1164644662e-08 9.1164644662e-08 0.0000000000e+00 4.6139393594e-01 7.4356112969e-05 1.2880119820e-13
 9.1188162531e-08 9.1188162531e-08 0.0000000000e+00 5.6635533147e-01 7.4202295074e-05 1.3054808676e-13
 9.1202452256e-08 9.1202452256e-08 0.0000000000e+00 6.3072585048e-01 7.4073266898e-05 1.3160749527e-13
 9.1208797567e-08 9.1208797567e-08 0.0000000000e+00 6.5934986115e-01 7.3694425158e-05 1.3207631127e-13
 9.1214332420e-08 9.1214332420e-08 0.0000000000e+00 6.8423335254e-01 7.3074268602e-05 1.3248248281e-13
 9.1219322060e-08 9.1219322060e-08 0.0000000000e+00 7.0651898008e-01 7.2289596375e-05 1.3284513946e-13
 9.1229301339e-08 9.1229301339e-08 0.0000000000e+00 7.5034194707e-01 7.0115928060e-05 1.3355569170e-13
 9.1234391392e-08 9.1234391392e-08 0.0000000000e+00 7.7221508248e-01 6.8718678637e-05 1.3390902944e-13
 9.1240592271e-08 9.1240592271e-08 0.0000000000e+00 7.9830238446e-01 6.6780852191e-05 1.3432913759e-13
 9.1246448707e-08 9.1246448707e-08 0.0000000000e+00 8.2228718961e-01 6.4739057992e-05 1.3471425651e-13
 9.1252964794e-08 9.1252964794e-08 0.0000000000e+00 8.4812967646e-01 6.2260625036e-05 1.3512802705e-13
 9.1260123032e-08 9.1260123032e-08 0.0000000000e+00 8.7538977390e-01 5.9333631778e-05 1.3556322734e-13
 9.1268564528e-08 9.1268564528e-08 0.0000000000e+00 9.0589108859e-01 5.5678799554e-05 1.3604866582e-13
 9.1279790920e-08 9.1279790920e-08 0.0000000000e+00 9.4351613907e-01 5.0618817906e-05 1.3664533521e-13
 9.1289445590e-08 9.1289445590e-08 0.0000000000e+00 9.7310491999e-01 4.6212488903e-05 1.3711277235e-13
 9.1308754929e-08 9.1308754929e-08 0.0000000000e+00 1.0246103645e+00 3.7647536509e-05 1.3792241319e-13
 9.1318522805e-08 9.1318522805e-08 0.0000000000e+00 1.0468643793e+00 3.3595946165e-05 1.3827036192e-13
 9.1328108342e-08 9.1328108342e-08 0.0000000000e+00 1.0663603291e+00 2.9872805696e-05 1.3857455295e-13
 9.1336367295e-08 9.1336367295e-08 0.0000000000e+00 1.0814091115e+00 2.6888134905e-05 1.3880894593e-13
 9.1344607871e-08 9.1344607871e-08 0.0000000000e+00 1.0949229888e+00 2.4125697549e-05 1.3901913761e-13
 9.1352674685e-08 9.1352674685e-08 0.0000000000e+00 1.1068052337e+00 2.1632587483e-05 1.3920369941e-13
 9.1360824692e-08 9.1360824692e-08 0.0000000000e+00 1.1175638303e+00 1.9323453355e-05 1.3937059542e-13
 9.1369084537e-08 9.1369084537e-08 0.0000000000e+00 1.1272972408e+00 1.7191979665e-05 1.3952140132e-13
 9.1377548718e-08 9.1377548718e-08 0.0000000000e+00 1.1361601498e+00 1.5216136779e-05 1.3965855541e-13
