 time time v(in_inv) v(out_inv) i(Vdd_inv)
 8.1524208010e-08 8.1524208010e-08 1.2000000000e+00 7.1518157792e-12 -1.1200000000e-14
 8.1529899204e-08 8.1529899204e-08 1.2000000000e+00 7.1496524495e-12 -1.1200000000e-14
 8.1531301891e-08 8.1531301891e-08 1.2000000000e+00 7.1495253162e-12 -1.1200000000e-14
 8.1534107264e-08 8.1534107264e-08 1.2000000000e+00 7.1485675416e-12 -1.1200000000e-14
 8.1539718009e-08 8.1539718009e-08 1.2000000000e+00 7.1469381463e-12 -1.1200000000e-14
 8.1548968933e-08 8.1548968933e-08 1.2000000000e+00 7.1445795443e-12 -1.1200000000e-14
 8.1557607258e-08 8.1557607258e-08 1.2000000000e+00 7.1425690616e-12 -1.1200000000e-14
 8.1565314485e-08 8.1565314485e-08 1.2000000000e+00 7.1413773868e-12 -1.1200000000e-14
 8.1572626880e-08 8.1572626880e-08 1.2000000000e+00 7.1407224943e-12 -1.1200000000e-14
 8.1579630867e-08 8.1579630867e-08 1.2000000000e+00 7.1400498618e-12 -1.1200000000e-14
 8.1586382171e-08 8.1586382171e-08 1.2000000000e+00 7.1397438023e-12 -1.1200000000e-14
 8.1592949080e-08 8.1592949080e-08 1.2000000000e+00 7.1395258886e-12 -1.1200000000e-14
 8.1599366936e-08 8.1599366936e-08 1.2000000000e+00 7.1393186801e-12 -1.1200000000e-14
 8.1605656527e-08 8.1605656527e-08 1.2000000000e+00 7.1388415622e-12 -1.1200000000e-14
 8.1611833453e-08 8.1611833453e-08 1.2000000000e+00 7.1384785137e-12 -1.1200000000e-14
 8.1617908496e-08 8.1617908496e-08 1.2000000000e+00 7.1379256475e-12 -1.1200000000e-14
 8.1623888843e-08 8.1623888843e-08 1.2000000000e+00 7.1382224771e-12 -1.1200000000e-14
 8.1629778851e-08 8.1629778851e-08 1.2000000000e+00 7.1385314059e-12 -1.1200000000e-14
 8.1635580205e-08 8.1635580205e-08 1.2000000000e+00 7.1385588075e-12 -1.1200000000e-14
 8.1641291946e-08 8.1641291946e-08 1.2000000000e+00 7.1384728783e-12 -1.1200000000e-14
 8.1646910408e-08 8.1646910408e-08 1.2000000000e+00 7.1382140742e-12 -1.1200000000e-14
 8.1652429035e-08 8.1652429035e-08 1.2000000000e+00 7.1384753613e-12 -1.1200000000e-14
 8.1657838159e-08 8.1657838159e-08 1.2000000000e+00 7.1382864639e-12 -1.1200000000e-14
 8.1663124785e-08 8.1663124785e-08 1.2000000000e+00 7.1382415851e-12 -1.1200000000e-14
 8.1668272489e-08 8.1668272489e-08 1.2000000000e+00 7.1384724444e-12 -1.1200000000e-14
 8.1673261602e-08 8.1673261602e-08 1.2000000000e+00 7.1382464855e-12 -1.1200000000e-14
 8.1678069854e-08 8.1678069854e-08 1.2000000000e+00 7.1383720572e-12 -1.1200000000e-14
 8.1682673665e-08 8.1682673665e-08 1.2000000000e+00 7.1381676085e-12 -1.1200000000e-14
 8.1687050143e-08 8.1687050143e-08 1.2000000000e+00 7.1383749435e-12 -1.1200000000e-14
 8.1691179604e-08 8.1691179604e-08 1.2000000000e+00 7.1380002227e-12 -1.1200000000e-14
 8.1695048134e-08 8.1695048134e-08 1.2000000000e+00 7.1381999313e-12 -1.1200000000e-14
 8.1698649519e-08 8.1698649519e-08 1.2000000000e+00 7.1383447262e-12 -1.1200000000e-14
 8.1701986017e-08 8.1701986017e-08 1.2000000000e+00 7.1383959075e-12 -1.1200000000e-14
 8.1705067778e-08 8.1705067778e-08 1.2000000000e+00 7.1383346135e-12 -1.1200000000e-14
 8.1707911239e-08 8.1707911239e-08 1.2000000000e+00 7.1379807270e-12 -1.1200000000e-14
 8.1710537030e-08 8.1710537030e-08 1.2000000000e+00 7.1381196548e-12 -1.1200000000e-14
 8.1712967967e-08 8.1712967967e-08 1.2000000000e+00 7.1383992693e-12 -1.1200000000e-14
 8.1715227456e-08 8.1715227456e-08 1.2000000000e+00 7.1381772276e-12 -1.1200000000e-14
 8.1717338449e-08 8.1717338449e-08 1.2000000000e+00 7.1382583130e-12 -1.1200000000e-14
 8.1719322885e-08 8.1719322885e-08 1.2000000000e+00 7.1384725426e-12 -1.1200000000e-14
 8.1721201521e-08 8.1721201521e-08 1.2000000000e+00 7.1382874924e-12 -1.1200000000e-14
 8.1722994027e-08 8.1722994027e-08 1.2000000000e+00 7.1382062545e-12 -1.1200000000e-14
 8.1724719259e-08 8.1724719259e-08 1.2000000000e+00 7.1382685327e-12 -1.1200000000e-14
 8.1726395680e-08 8.1726395680e-08 1.2000000000e+00 7.1382963574e-12 -1.1200000000e-14
 8.1728041958e-08 8.1728041958e-08 1.2000000000e+00 7.1383406150e-12 -1.1200000000e-14
 8.1729677826e-08 8.1729677826e-08 1.2000000000e+00 7.1384456148e-12 -1.1200000000e-14
 8.1731325454e-08 8.1731325454e-08 1.2000000000e+00 7.1384448139e-12 -1.1200000000e-14
 8.1733011826e-08 8.1733011826e-08 1.2000000000e+00 7.1383124386e-12 -1.1200000000e-14
 8.1734773427e-08 8.1734773427e-08 1.2000000000e+00 7.1381651163e-12 -1.1200000000e-14
 8.1736666975e-08 8.1736666975e-08 1.2000000000e+00 7.1382936973e-12 -1.1200000000e-14
 8.1738800682e-08 8.1738800682e-08 1.2000000000e+00 7.1383193289e-12 -1.1200000000e-14
 8.1741477684e-08 8.1741477684e-08 1.2000000000e+00 7.1380939458e-12 -1.1200000000e-14
 8.1743908780e-08 8.1743908780e-08 1.2000000000e+00 7.1380472813e-12 -1.1200000000e-14
 8.1746404607e-08 8.1746404607e-08 1.2000000000e+00 7.1380288583e-12 -1.1200000000e-14
 8.1748565348e-08 8.1748565348e-08 1.2000000000e+00 7.1380215833e-12 -1.1200000000e-14
 8.1750505683e-08 8.1750505683e-08 1.2000000000e+00 7.1380080606e-12 -1.1200000000e-14
 8.1752404988e-08 8.1752404988e-08 1.2000000000e+00 7.1381330343e-12 -1.1200000000e-14
 8.1754320999e-08 8.1754320999e-08 1.2000000000e+00 7.1382906918e-12 -1.1200000000e-14
 8.1756258933e-08 8.1756258933e-08 1.2000000000e+00 7.1382942073e-12 -1.1200000000e-14
 8.1758227908e-08 8.1758227908e-08 1.2000000000e+00 7.1381213012e-12 -1.1200000000e-14
 8.1760241986e-08 8.1760241986e-08 1.2000000000e+00 7.1383380140e-12 -1.1200000000e-14
 8.1762312627e-08 8.1762312627e-08 1.2000000000e+00 7.1381575934e-12 -1.1200000000e-14
 8.1764448530e-08 8.1764448530e-08 1.2000000000e+00 7.1383356757e-12 -1.1200000000e-14
 8.1766657415e-08 8.1766657415e-08 1.2000000000e+00 7.1380437533e-12 -1.1200000000e-14
 8.1768946617e-08 8.1768946617e-08 1.2000000000e+00 7.1382785285e-12 -1.1200000000e-14
 8.1771323071e-08 8.1771323071e-08 1.2000000000e+00 7.1379694646e-12 -1.1200000000e-14
 8.1773793322e-08 8.1773793322e-08 1.2000000000e+00 7.1378836964e-12 -1.1200000000e-14
 8.1776363581e-08 8.1776363581e-08 1.2000000000e+00 7.1379243341e-12 -1.1200000000e-14
 8.1779039757e-08 8.1779039757e-08 1.2000000000e+00 7.1379775720e-12 -1.1200000000e-14
 8.1781827463e-08 8.1781827463e-08 1.2000000000e+00 7.1379099270e-12 -1.1200000000e-14
 8.1784732010e-08 8.1784732010e-08 1.2000000000e+00 7.1381736519e-12 -1.1200000000e-14
 8.1787758409e-08 8.1787758409e-08 1.2000000000e+00 7.1383836799e-12 -1.1200000000e-14
 8.1790911369e-08 8.1790911369e-08 1.2000000000e+00 7.1381007725e-12 -1.1200000000e-14
 8.1794195308e-08 8.1794195308e-08 1.2000000000e+00 7.1382755941e-12 -1.1200000000e-14
 8.1797614375e-08 8.1797614375e-08 1.2000000000e+00 7.1382674668e-12 -1.1200000000e-14
 8.1801172486e-08 8.1801172486e-08 1.2000000000e+00 7.1379542389e-12 -1.1200000000e-14
 8.1804873375e-08 8.1804873375e-08 1.2000000000e+00 7.1380603258e-12 -1.1200000000e-14
 8.1808720665e-08 8.1808720665e-08 1.2000000000e+00 7.1384154408e-12 -1.1200000000e-14
 8.1812717950e-08 8.1812717950e-08 1.2000000000e+00 7.1385484173e-12 -1.1200000000e-14
 8.1816868901e-08 8.1816868901e-08 1.2000000000e+00 7.1386208695e-12 -1.1200000000e-14
 8.1821177370e-08 8.1821177370e-08 1.2000000000e+00 7.1385485880e-12 -1.1200000000e-14
 8.1825647523e-08 8.1825647523e-08 1.2000000000e+00 7.1385261323e-12 -1.1200000000e-14
 8.1830283970e-08 8.1830283970e-08 1.2000000000e+00 7.1385774710e-12 -1.1200000000e-14
 8.1835091904e-08 8.1835091904e-08 1.2000000000e+00 7.1382405223e-12 -1.1200000000e-14
 8.1840077257e-08 8.1840077257e-08 1.2000000000e+00 7.1384599457e-12 -1.1200000000e-14
 8.1845246851e-08 8.1845246851e-08 1.2000000000e+00 7.1380421166e-12 -1.1200000000e-14
 8.1850608568e-08 8.1850608568e-08 1.2000000000e+00 7.1381275758e-12 -1.1200000000e-14
 8.1856171536e-08 8.1856171536e-08 1.2000000000e+00 7.1380765936e-12 -1.1200000000e-14
 8.1861946321e-08 8.1861946321e-08 1.2000000000e+00 7.1382965514e-12 -1.1200000000e-14
 8.1867945161e-08 8.1867945161e-08 1.2000000000e+00 7.1382328981e-12 -1.1200000000e-14
 8.1874182214e-08 8.1874182214e-08 1.2000000000e+00 7.1386016470e-12 -1.1200000000e-14
 8.1880673865e-08 8.1880673865e-08 1.2000000000e+00 7.1382714027e-12 -1.1200000000e-14
 8.1887439077e-08 8.1887439077e-08 1.2000000000e+00 7.1382290321e-12 -1.1200000000e-14
 8.1894499820e-08 8.1894499820e-08 1.2000000000e+00 7.1383408211e-12 -1.1200000000e-14
 8.1901881581e-08 8.1901881581e-08 1.2000000000e+00 7.1382278565e-12 -1.1200000000e-14
 8.1909613999e-08 8.1909613999e-08 1.2000000000e+00 7.1384767936e-12 -1.1200000000e-14
 8.1917731643e-08 8.1917731643e-08 1.2000000000e+00 7.1380480501e-12 -1.1200000000e-14
 8.1926274974e-08 8.1926274974e-08 1.2000000000e+00 7.1381994621e-12 -1.1200000000e-14
 8.1935291553e-08 8.1935291553e-08 1.2000000000e+00 7.1385859213e-12 -1.1200000000e-14
 8.1944837558e-08 8.1944837558e-08 1.2000000000e+00 7.1384905182e-12 -1.1200000000e-14
 8.1947106478e-08 8.1947106478e-08 1.2000000000e+00 7.1386415797e-12 -1.1200000000e-14
 8.1951644319e-08 8.1951644319e-08 1.2000000000e+00 7.1379799623e-12 -1.1200000000e-14
 8.1960720001e-08 8.1960720001e-08 1.2000000000e+00 7.1378590346e-12 -1.1200000000e-14
 8.1963158604e-08 8.1963158604e-08 1.2000000000e+00 7.1375244060e-12 -1.1200000000e-14
 8.1968035810e-08 8.1968035810e-08 1.2000000000e+00 7.1375183335e-12 -1.1200000000e-14
 8.1977790222e-08 8.1977790222e-08 1.2000000000e+00 7.1377753902e-12 -1.1200000000e-14
 8.1980725959e-08 8.1980725959e-08 1.2000000000e+00 7.1374749079e-12 -1.1200000000e-14
 8.1986597433e-08 8.1986597433e-08 1.2000000000e+00 7.1373432955e-12 -1.1200000000e-14
 8.1989872914e-08 8.1989872914e-08 1.2000000000e+00 7.1374017671e-12 -1.1200000000e-14
 8.1996423877e-08 8.1996423877e-08 1.2000000000e+00 7.1376164219e-12 -1.1200000000e-14
 8.2000282742e-08 8.2000282742e-08 1.2000000000e+00 7.1378765235e-12 -1.1200000000e-14
 8.2008000472e-08 8.2008000472e-08 1.2000000000e+00 7.1383779074e-12 -1.1200000000e-14
 8.2013076931e-08 8.2013076931e-08 1.2000000000e+00 7.1379627240e-12 -1.1200000000e-14
 8.2019642628e-08 8.2019642628e-08 1.2000000000e+00 7.1376274615e-12 -1.1200000000e-14
 8.2027466925e-08 8.2027466925e-08 1.2000000000e+00 7.1375426220e-12 -1.1200000000e-14
 8.2035741606e-08 8.2035741606e-08 1.2000000000e+00 7.1375692165e-12 -1.1200000000e-14
 8.2043474642e-08 8.2043474642e-08 1.2000000000e+00 7.1376247374e-12 -1.1200000000e-14
 8.2049419126e-08 8.2049419126e-08 1.2000000000e+00 7.1376839076e-12 -1.1200000000e-14
 8.2054790949e-08 8.2054790949e-08 1.2000000000e+00 7.1376348558e-12 -1.1200000000e-14
 8.2059553874e-08 8.2059553874e-08 1.2000000000e+00 7.1375217302e-12 -1.1200000000e-14
 8.2069079724e-08 8.2069079724e-08 1.2000000000e+00 7.1374912232e-12 -1.1200000000e-14
 8.2072671212e-08 8.2072671212e-08 1.2000000000e+00 7.1373855554e-12 -1.1200000000e-14
 8.2079854188e-08 8.2079854188e-08 1.2000000000e+00 7.1372088704e-12 -1.1200000000e-14
 8.2083131562e-08 8.2083131562e-08 1.2000000000e+00 7.1371798091e-12 -1.1200000000e-14
 8.2089686309e-08 8.2089686309e-08 1.2000000000e+00 7.1371481034e-12 -1.1200000000e-14
 8.2092739275e-08 8.2092739275e-08 1.2000000000e+00 7.1371791360e-12 -1.1200000000e-14
 8.2098845206e-08 8.2098845206e-08 1.2000000000e+00 7.1369846808e-12 -1.1200000000e-14
 8.2101732396e-08 8.2101732396e-08 1.2000000000e+00 7.1368226141e-12 -1.1200000000e-14
 8.2107506777e-08 8.2107506777e-08 1.2000000000e+00 7.1366829720e-12 -1.1200000000e-14
 8.2110264668e-08 8.2110264668e-08 1.2000000000e+00 7.1367596745e-12 -1.1200000000e-14
 8.2115780451e-08 8.2115780451e-08 1.2000000000e+00 7.1370385743e-12 -1.1200000000e-14
 8.2118433744e-08 8.2118433744e-08 1.2000000000e+00 7.1374385226e-12 -1.1200000000e-14
 8.2123740329e-08 8.2123740329e-08 1.2000000000e+00 7.1375348785e-12 -1.1200000000e-14
 8.2126306730e-08 8.2126306730e-08 1.2000000000e+00 7.1376807981e-12 -1.1200000000e-14
 8.2131439531e-08 8.2131439531e-08 1.2000000000e+00 7.1374843421e-12 -1.1200000000e-14
 8.2133932280e-08 8.2133932280e-08 1.2000000000e+00 7.1374659005e-12 -1.1200000000e-14
 8.2138917779e-08 8.2138917779e-08 1.2000000000e+00 7.1373202988e-12 -1.1200000000e-14
 8.2148888777e-08 8.2148888777e-08 1.2000000000e+00 7.1370778022e-12 -1.1200000000e-14
 8.2151381527e-08 8.2151381527e-08 1.2000000000e+00 7.1370610518e-12 -1.1200000000e-14
 8.2156367025e-08 8.2156367025e-08 1.2000000000e+00 7.1370388857e-12 -1.1200000000e-14
 8.2166338023e-08 8.2166338023e-08 1.2000000000e+00 7.1371276062e-12 -1.1200000000e-14
 8.2168830773e-08 8.2168830773e-08 1.2000000000e+00 7.1371416105e-12 -1.1200000000e-14
 8.2173816272e-08 8.2173816272e-08 1.2000000000e+00 7.1371093861e-12 -1.1200000000e-14
 8.2183787270e-08 8.2183787270e-08 1.2000000000e+00 7.1370896525e-12 -1.1200000000e-14
 8.2186280019e-08 8.2186280019e-08 1.2000000000e+00 7.1371277614e-12 -1.1200000000e-14
 8.2191265518e-08 8.2191265518e-08 1.2000000000e+00 7.1369345844e-12 -1.1200000000e-14
 8.2201236516e-08 8.2201236516e-08 1.2000000000e+00 7.1366975838e-12 -1.1200000000e-14
 8.2203729265e-08 8.2203729265e-08 1.2000000000e+00 7.1366627313e-12 -1.1200000000e-14
 8.2208714764e-08 8.2208714764e-08 1.2000000000e+00 7.1367948011e-12 -1.1200000000e-14
 8.2218685762e-08 8.2218685762e-08 1.2000000000e+00 7.1369325778e-12 -1.1200000000e-14
 8.2221178511e-08 8.2221178511e-08 1.2000000000e+00 7.1369809068e-12 -1.1200000000e-14
 8.2226164010e-08 8.2226164010e-08 1.2000000000e+00 7.1366981531e-12 -1.1200000000e-14
 8.2236135008e-08 8.2236135008e-08 1.2000000000e+00 7.1368715401e-12 -1.1200000000e-14
 8.2238627758e-08 8.2238627758e-08 1.2000000000e+00 7.1366605845e-12 -1.1200000000e-14
 8.2243613257e-08 8.2243613257e-08 1.2000000000e+00 7.1368701747e-12 -1.1200000000e-14
 8.2253584254e-08 8.2253584254e-08 1.2000000000e+00 7.1369531627e-12 -1.1200000000e-14
 8.2256077004e-08 8.2256077004e-08 1.2000000000e+00 7.1369473220e-12 -1.1200000000e-14
 8.2261062503e-08 8.2261062503e-08 1.2000000000e+00 7.1369647734e-12 -1.1200000000e-14
 8.2271033501e-08 8.2271033501e-08 1.2000000000e+00 7.1369491801e-12 -1.1200000000e-14
 8.2273526250e-08 8.2273526250e-08 1.2000000000e+00 7.1369749723e-12 -1.1200000000e-14
 8.2278511749e-08 8.2278511749e-08 1.2000000000e+00 7.1366661118e-12 -1.1200000000e-14
 8.2288482747e-08 8.2288482747e-08 1.2000000000e+00 7.1368631521e-12 -1.1200000000e-14
 8.2290975496e-08 8.2290975496e-08 1.2000000000e+00 7.1366739154e-12 -1.1200000000e-14
 8.2295960995e-08 8.2295960995e-08 1.2000000000e+00 7.1369368024e-12 -1.1200000000e-14
 8.2305931993e-08 8.2305931993e-08 1.2000000000e+00 7.1368857834e-12 -1.1200000000e-14
 8.2308424743e-08 8.2308424743e-08 1.2000000000e+00 7.1366797660e-12 -1.1200000000e-14
 8.2313410241e-08 8.2313410241e-08 1.2000000000e+00 7.1369633724e-12 -1.1200000000e-14
 8.2323381239e-08 8.2323381239e-08 1.2000000000e+00 7.1368824483e-12 -1.1200000000e-14
 8.2325873989e-08 8.2325873989e-08 1.2000000000e+00 7.1366540913e-12 -1.1200000000e-14
 8.2330859488e-08 8.2330859488e-08 1.2000000000e+00 7.1368842906e-12 -1.1200000000e-14
 8.2340830485e-08 8.2340830485e-08 1.2000000000e+00 7.1367774696e-12 -1.1200000000e-14
 8.2343323235e-08 8.2343323235e-08 1.2000000000e+00 7.1366922559e-12 -1.1200000000e-14
 8.2348308734e-08 8.2348308734e-08 1.2000000000e+00 7.1368992934e-12 -1.1200000000e-14
 8.2358279732e-08 8.2358279732e-08 1.2000000000e+00 7.1368348633e-12 -1.1200000000e-14
 8.2360772481e-08 8.2360772481e-08 1.2000000000e+00 7.1365196939e-12 -1.1200000000e-14
 8.2365757980e-08 8.2365757980e-08 1.2000000000e+00 7.1364103331e-12 -1.1200000000e-14
 8.2375728978e-08 8.2375728978e-08 1.2000000000e+00 7.1362072678e-12 -1.1200000000e-14
 8.2378221727e-08 8.2378221727e-08 1.2000000000e+00 7.1363084989e-12 -1.1200000000e-14
 8.2383207226e-08 8.2383207226e-08 1.2000000000e+00 7.1363291623e-12 -1.1200000000e-14
 8.2393178224e-08 8.2393178224e-08 1.2000000000e+00 7.1366807254e-12 -1.1200000000e-14
 8.2395670974e-08 8.2395670974e-08 1.2000000000e+00 7.1370693569e-12 -1.1200000000e-14
 8.2400656473e-08 8.2400656473e-08 1.2000000000e+00 7.1372723523e-12 -1.1200000000e-14
 8.2410627470e-08 8.2410627470e-08 1.2000000000e+00 7.1370271531e-12 -1.1200000000e-14
 8.2413120220e-08 8.2413120220e-08 1.2000000000e+00 7.1373819863e-12 -1.1200000000e-14
 8.2418105719e-08 8.2418105719e-08 1.2000000000e+00 7.1375443963e-12 -1.1200000000e-14
 8.2428076717e-08 8.2428076717e-08 1.2000000000e+00 7.1376123255e-12 -1.1200000000e-14
 8.2430569466e-08 8.2430569466e-08 1.2000000000e+00 7.1376434758e-12 -1.1200000000e-14
 8.2435554965e-08 8.2435554965e-08 1.2000000000e+00 7.1378041964e-12 -1.1200000000e-14
 8.2445525963e-08 8.2445525963e-08 1.2000000000e+00 7.1375667792e-12 -1.1200000000e-14
 8.2448018712e-08 8.2448018712e-08 1.2000000000e+00 7.1374684089e-12 -1.1200000000e-14
 8.2453004211e-08 8.2453004211e-08 1.2000000000e+00 7.1371698731e-12 -1.1200000000e-14
 8.2462975209e-08 8.2462975209e-08 1.2000000000e+00 7.1369629628e-12 -1.1200000000e-14
 8.2465467958e-08 8.2465467958e-08 1.2000000000e+00 7.1366474180e-12 -1.1200000000e-14
 8.2470453457e-08 8.2470453457e-08 1.2000000000e+00 7.1368320078e-12 -1.1200000000e-14
 8.2480424455e-08 8.2480424455e-08 1.2000000000e+00 7.1369258055e-12 -1.1200000000e-14
 8.2482917205e-08 8.2482917205e-08 1.2000000000e+00 7.1369353361e-12 -1.1200000000e-14
 8.2487902704e-08 8.2487902704e-08 1.2000000000e+00 7.1369941788e-12 -1.1200000000e-14
 8.2497873701e-08 8.2497873701e-08 1.2000000000e+00 7.1376533907e-12 -1.1200000000e-14
 8.2500366451e-08 8.2500366451e-08 1.2000000000e+00 7.1374709017e-12 -1.1200000000e-14
 8.2505351950e-08 8.2505351950e-08 1.2000000000e+00 7.1368571172e-12 -1.1200000000e-14
 8.2515322948e-08 8.2515322948e-08 1.2000000000e+00 7.1363161401e-12 -1.1200000000e-14
 8.2517815697e-08 8.2517815697e-08 1.2000000000e+00 7.1363334280e-12 -1.1200000000e-14
 8.2522801196e-08 8.2522801196e-08 1.2000000000e+00 7.1361914005e-12 -1.1200000000e-14
 8.2532772194e-08 8.2532772194e-08 1.2000000000e+00 7.1361416104e-12 -1.1200000000e-14
 8.2535264943e-08 8.2535264943e-08 1.2000000000e+00 7.1362635659e-12 -1.1200000000e-14
 8.2540250442e-08 8.2540250442e-08 1.2000000000e+00 7.1360384949e-12 -1.1200000000e-14
 8.2550221440e-08 8.2550221440e-08 1.2000000000e+00 7.1360954400e-12 -1.1200000000e-14
 8.2552714190e-08 8.2552714190e-08 1.2000000000e+00 7.1362312954e-12 -1.1200000000e-14
 8.2557699688e-08 8.2557699688e-08 1.2000000000e+00 7.1362006175e-12 -1.1200000000e-14
 8.2567670686e-08 8.2567670686e-08 1.2000000000e+00 7.1364051613e-12 -1.1200000000e-14
 8.2570163436e-08 8.2570163436e-08 1.2000000000e+00 7.1362621497e-12 -1.1200000000e-14
 8.2575148935e-08 8.2575148935e-08 1.2000000000e+00 7.1362545800e-12 -1.1200000000e-14
 8.2585119933e-08 8.2585119933e-08 1.2000000000e+00 7.1363314707e-12 -1.1200000000e-14
 8.2587612682e-08 8.2587612682e-08 1.2000000000e+00 7.1363793584e-12 -1.1200000000e-14
 8.2592598181e-08 8.2592598181e-08 1.2000000000e+00 7.1361589980e-12 -1.1200000000e-14
 8.2602569179e-08 8.2602569179e-08 1.2000000000e+00 7.1361608473e-12 -1.1200000000e-14
 8.2605061928e-08 8.2605061928e-08 1.2000000000e+00 7.1362063499e-12 -1.1200000000e-14
 8.2610047427e-08 8.2610047427e-08 1.2000000000e+00 7.1363647370e-12 -1.1200000000e-14
 8.2620018425e-08 8.2620018425e-08 1.2000000000e+00 7.1368093070e-12 -1.1200000000e-14
 8.2622511174e-08 8.2622511174e-08 1.2000000000e+00 7.1369872842e-12 -1.1200000000e-14
 8.2627496673e-08 8.2627496673e-08 1.2000000000e+00 7.1376208720e-12 -1.1200000000e-14
 8.2637467671e-08 8.2637467671e-08 1.2000000000e+00 7.1380057918e-12 -1.1200000000e-14
 8.2639960421e-08 8.2639960421e-08 1.2000000000e+00 7.1379033158e-12 -1.1200000000e-14
 8.2644945920e-08 8.2644945920e-08 1.2000000000e+00 7.1380962440e-12 -1.1200000000e-14
 8.2654916917e-08 8.2654916917e-08 1.2000000000e+00 7.1380724004e-12 -1.1200000000e-14
 8.2657409667e-08 8.2657409667e-08 1.2000000000e+00 7.1380892165e-12 -1.1200000000e-14
 8.2662395166e-08 8.2662395166e-08 1.2000000000e+00 7.1381155855e-12 -1.1200000000e-14
 8.2672366164e-08 8.2672366164e-08 1.2000000000e+00 7.1380752175e-12 -1.1200000000e-14
 8.2674858913e-08 8.2674858913e-08 1.2000000000e+00 7.1380210999e-12 -1.1200000000e-14
 8.2679844412e-08 8.2679844412e-08 1.2000000000e+00 7.1381097240e-12 -1.1200000000e-14
 8.2689815410e-08 8.2689815410e-08 1.2000000000e+00 7.1382838662e-12 -1.1200000000e-14
 8.2692308159e-08 8.2692308159e-08 1.2000000000e+00 7.1382891583e-12 -1.1200000000e-14
 8.2697293658e-08 8.2697293658e-08 1.2000000000e+00 7.1380282131e-12 -1.1200000000e-14
 8.2707264656e-08 8.2707264656e-08 1.2000000000e+00 7.1381690589e-12 -1.1200000000e-14
 8.2709757405e-08 8.2709757405e-08 1.2000000000e+00 7.1383678820e-12 -1.1200000000e-14
 8.2714742904e-08 8.2714742904e-08 1.2000000000e+00 7.1379675040e-12 -1.1200000000e-14
 8.2724713902e-08 8.2724713902e-08 1.2000000000e+00 7.1379660037e-12 -1.1200000000e-14
 8.2727206652e-08 8.2727206652e-08 1.2000000000e+00 7.1379812359e-12 -1.1200000000e-14
 8.2732192151e-08 8.2732192151e-08 1.2000000000e+00 7.1379116974e-12 -1.1200000000e-14
 8.2742163148e-08 8.2742163148e-08 1.2000000000e+00 7.1379928887e-12 -1.1200000000e-14
 8.2744655898e-08 8.2744655898e-08 1.2000000000e+00 7.1379081714e-12 -1.1200000000e-14
 8.2749641397e-08 8.2749641397e-08 1.2000000000e+00 7.1378806244e-12 -1.1200000000e-14
 8.2759612395e-08 8.2759612395e-08 1.2000000000e+00 7.1381142327e-12 -1.1200000000e-14
 8.2762105144e-08 8.2762105144e-08 1.2000000000e+00 7.1380090129e-12 -1.1200000000e-14
 8.2767090643e-08 8.2767090643e-08 1.2000000000e+00 7.1378701331e-12 -1.1200000000e-14
 8.2777061641e-08 8.2777061641e-08 1.2000000000e+00 7.1371009247e-12 -1.1200000000e-14
 8.2779554390e-08 8.2779554390e-08 1.2000000000e+00 7.1369792077e-12 -1.1200000000e-14
 8.2784539889e-08 8.2784539889e-08 1.2000000000e+00 7.1367973777e-12 -1.1200000000e-14
 8.2794510887e-08 8.2794510887e-08 1.2000000000e+00 7.1366626626e-12 -1.1200000000e-14
