 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.5244793570e-07 4.5244793570e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5245619004e-07 4.5245619004e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5246475946e-07 4.5246475946e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5247366089e-07 4.5247366089e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5248291711e-07 4.5248291711e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5249255131e-07 4.5249255131e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5250258779e-07 4.5250258779e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5251305207e-07 4.5251305207e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5252396974e-07 4.5252396974e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5253536571e-07 4.5253536571e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5254726321e-07 4.5254726321e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5255968261e-07 4.5255968261e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5257264011e-07 4.5257264011e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5258144066e-07 4.5258144066e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5258471937e-07 4.5258471937e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5258845716e-07 4.5258845716e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5259245132e-07 4.5259245132e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5259576326e-07 4.5259576326e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5259901090e-07 4.5259901090e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5260226264e-07 4.5260226264e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5260551530e-07 4.5260551530e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5260881602e-07 4.5260881602e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5261216857e-07 4.5261216857e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5261557644e-07 4.5261557644e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5261904939e-07 4.5261904939e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5262259855e-07 4.5262259855e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5262623876e-07 4.5262623876e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5262998902e-07 4.5262998902e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5263387339e-07 4.5263387339e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5263792348e-07 4.5263792348e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5264218276e-07 4.5264218276e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5264671487e-07 4.5264671487e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5265162146e-07 4.5265162146e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5265708849e-07 4.5265708849e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5266354939e-07 4.5266354939e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5267292694e-07 4.5267292694e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5268168734e-07 4.5268168734e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5268795537e-07 4.5268795537e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5269342189e-07 4.5269342189e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5269841161e-07 4.5269841161e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5270312158e-07 4.5270312158e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5270775171e-07 4.5270775171e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5271235198e-07 4.5271235198e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5271694347e-07 4.5271694347e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5272153930e-07 4.5272153930e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5272614624e-07 4.5272614624e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5273077309e-07 4.5273077309e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5273542983e-07 4.5273542983e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5274012653e-07 4.5274012653e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5274487309e-07 4.5274487309e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5274967907e-07 4.5274967907e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5275455369e-07 4.5275455369e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5275950603e-07 4.5275950603e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5276454519e-07 4.5276454519e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5276968040e-07 4.5276968040e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5277492120e-07 4.5277492120e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5278027751e-07 4.5278027751e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5278575974e-07 4.5278575974e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5279137892e-07 4.5279137892e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5279714680e-07 4.5279714680e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5280307599e-07 4.5280307599e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5280918007e-07 4.5280918007e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5281547379e-07 4.5281547379e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5282197322e-07 4.5282197322e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5282869598e-07 4.5282869598e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5283566147e-07 4.5283566147e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5284289114e-07 4.5284289114e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5285040887e-07 4.5285040887e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5285824134e-07 4.5285824134e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5286641852e-07 4.5286641852e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5287497427e-07 4.5287497427e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5288394703e-07 4.5288394703e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5289338076e-07 4.5289338076e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5290332601e-07 4.5290332601e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5291384129e-07 4.5291384129e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5292499489e-07 4.5292499489e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5293686713e-07 4.5293686713e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5294955332e-07 4.5294955332e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5296316765e-07 4.5296316765e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5297784848e-07 4.5297784848e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5299376546e-07 4.5299376546e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5301112948e-07 4.5301112948e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5303020676e-07 4.5303020676e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5305133937e-07 4.5305133937e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5307497586e-07 4.5307497586e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5310171842e-07 4.5310171842e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5313239835e-07 4.5313239835e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5316820163e-07 4.5316820163e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5320832836e-07 4.5320832836e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5324878866e-07 4.5324878866e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5328964683e-07 4.5328964683e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5333116278e-07 4.5333116278e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5337348079e-07 4.5337348079e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5341688943e-07 4.5341688943e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5346158115e-07 4.5346158115e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5350769307e-07 4.5350769307e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5355535224e-07 4.5355535224e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5360468268e-07 4.5360468268e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5365581954e-07 4.5365581954e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5370891536e-07 4.5370891536e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5376414233e-07 4.5376414233e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5382169485e-07 4.5382169485e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5388179261e-07 4.5388179261e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5394468463e-07 4.5394468463e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5401065450e-07 4.5401065450e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5408002724e-07 4.5408002724e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5415317775e-07 4.5415317775e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5423054168e-07 4.5423054168e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5431262917e-07 4.5431262917e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5440004269e-07 4.5440004269e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5449350040e-07 4.5449350040e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5450648012e-07 4.5450648012e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5453243957e-07 4.5453243957e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5458435846e-07 4.5458435846e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5459806781e-07 4.5459806781e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5462548653e-07 4.5462548653e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5468032397e-07 4.5468032397e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5469584015e-07 4.5469584015e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5472687253e-07 4.5472687253e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5478893727e-07 4.5478893727e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5480680536e-07 4.5480680536e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5484254155e-07 4.5484254155e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5491401393e-07 4.5491401393e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5493504402e-07 4.5493504402e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5497710420e-07 4.5497710420e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5506122456e-07 4.5506122456e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5508671345e-07 4.5508671345e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5513769124e-07 4.5513769124e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5516526151e-07 4.5516526151e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5522040206e-07 4.5522040206e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5525113975e-07 4.5525113975e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5531261512e-07 4.5531261512e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5534728752e-07 4.5534728752e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5541663233e-07 4.5541663233e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5545634935e-07 4.5545634935e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5553578339e-07 4.5553578339e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5558219906e-07 4.5558219906e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5567503041e-07 4.5567503041e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5573073698e-07 4.5573073698e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5579793492e-07 4.5579793492e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5586500113e-07 4.5586500113e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5593964997e-07 4.5593964997e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5602103863e-07 4.5602103863e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5611177060e-07 4.5611177060e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5621371533e-07 4.5621371533e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5630396409e-07 4.5630396409e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5648446160e-07 4.5648446160e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5661557645e-07 4.5661557645e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5674203767e-07 4.5674203767e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5689603467e-07 4.5689603467e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5707444450e-07 4.5707444450e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5728463036e-07 4.5728463036e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5754448323e-07 4.5754448323e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5787792703e-07 4.5787792703e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5832827633e-07 4.5832827633e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.5898801666e-07 4.5898801666e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000000000e-07 4.6000000000e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000078183e-07 4.6000078183e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000136240e-07 4.6000136240e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000252354e-07 4.6000252354e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000433960e-07 4.6000433960e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6000797171e-07 4.6000797171e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6001267767e-07 4.6001267767e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6001702382e-07 4.6001702382e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6002140483e-07 4.6002140483e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6002588179e-07 4.6002588179e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6003045750e-07 4.6003045750e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6003520094e-07 4.6003520094e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6004013252e-07 4.6004013252e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6004526309e-07 4.6004526309e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6005060449e-07 4.6005060449e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6005616621e-07 4.6005616621e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6006195852e-07 4.6006195852e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6006799197e-07 4.6006799197e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6007427597e-07 4.6007427597e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6008081768e-07 4.6008081768e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6008762045e-07 4.6008762045e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6009468197e-07 4.6009468197e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6010199201e-07 4.6010199201e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6010952984e-07 4.6010952984e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6011726145e-07 4.6011726145e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6012513679e-07 4.6012513679e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6013308768e-07 4.6013308768e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6014102712e-07 4.6014102712e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6014885152e-07 4.6014885152e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6015644813e-07 4.6015644813e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6016370909e-07 4.6016370909e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6017054925e-07 4.6017054925e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6017691891e-07 4.6017691891e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6018280357e-07 4.6018280357e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6018821331e-07 4.6018821331e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6019317266e-07 4.6019317266e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6019771649e-07 4.6019771649e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6020188865e-07 4.6020188865e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6020573849e-07 4.6020573849e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6020931576e-07 4.6020931576e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6021267575e-07 4.6021267575e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6021601086e-07 4.6021601086e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6021930680e-07 4.6021930680e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6022245868e-07 4.6022245868e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6022545726e-07 4.6022545726e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6022835331e-07 4.6022835331e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6023119515e-07 4.6023119515e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6023401960e-07 4.6023401960e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6023686544e-07 4.6023686544e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6023978563e-07 4.6023978563e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6024286277e-07 4.6024286277e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6024625619e-07 4.6024625619e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6025044015e-07 4.6025044015e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6025325745e-07 4.6025325745e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6025707222e-07 4.6025707222e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6026013200e-07 4.6026013200e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6026269292e-07 4.6026269292e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6026509087e-07 4.6026509087e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6026738726e-07 4.6026738726e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6026962418e-07 4.6026962418e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6027183046e-07 4.6027183046e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6027401807e-07 4.6027401807e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6027619520e-07 4.6027619520e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6027836922e-07 4.6027836922e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6028054629e-07 4.6028054629e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6028273153e-07 4.6028273153e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6028492923e-07 4.6028492923e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6028714296e-07 4.6028714296e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6028937570e-07 4.6028937570e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6029162992e-07 4.6029162992e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6029390768e-07 4.6029390768e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6029621064e-07 4.6029621064e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6029854013e-07 4.6029854013e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6030089716e-07 4.6030089716e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6030328239e-07 4.6030328239e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6030569614e-07 4.6030569614e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6030813838e-07 4.6030813838e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6031060860e-07 4.6031060860e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6031310584e-07 4.6031310584e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6031562853e-07 4.6031562853e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6031817449e-07 4.6031817449e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6032074078e-07 4.6032074078e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6032332368e-07 4.6032332368e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6032591868e-07 4.6032591868e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6032852044e-07 4.6032852044e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6033112296e-07 4.6033112296e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6033371965e-07 4.6033371965e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6033630360e-07 4.6033630360e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6033886784e-07 4.6033886784e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6034140560e-07 4.6034140560e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6034395741e-07 4.6034395741e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6034666151e-07 4.6034666151e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6034946756e-07 4.6034946756e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 4.6035233551e-07 4.6035233551e-07 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
