 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.88206007e-08  7.88206007e-08  0.00000000e+00  1.19983171e+00  7.90291988e-03  1.19500372e+00 
 7.88306007e-08  7.88306007e-08  0.00000000e+00  1.19983386e+00  7.79957804e-03  1.19507474e+00 
 7.88406007e-08  7.88406007e-08  0.00000000e+00  1.19983599e+00  7.69752869e-03  1.19514470e+00 
 7.88506007e-08  7.88506007e-08  0.00000000e+00  1.19983809e+00  7.59675743e-03  1.19521362e+00 
 7.88606007e-08  7.88606007e-08  0.00000000e+00  1.19984016e+00  7.49724995e-03  1.19528152e+00 
 7.88706007e-08  7.88706007e-08  0.00000000e+00  1.19984220e+00  7.39899209e-03  1.19534841e+00 
 7.88806007e-08  7.88806007e-08  0.00000000e+00  1.19984422e+00  7.30196974e-03  1.19541431e+00 
 7.88906007e-08  7.88906007e-08  0.00000000e+00  1.19984621e+00  7.20616893e-03  1.19547923e+00 
 7.89006007e-08  7.89006007e-08  0.00000000e+00  1.19984818e+00  7.11157580e-03  1.19554320e+00 
 7.89106007e-08  7.89106007e-08  0.00000000e+00  1.19985012e+00  7.01817658e-03  1.19560623e+00 
 7.89206007e-08  7.89206007e-08  0.00000000e+00  1.19985204e+00  6.92595762e-03  1.19566833e+00 
 7.89306007e-08  7.89306007e-08  0.00000000e+00  1.19985393e+00  6.83490538e-03  1.19572951e+00 
 7.89406007e-08  7.89406007e-08  0.00000000e+00  1.19985580e+00  6.74500643e-03  1.19578980e+00 
 7.89506007e-08  7.89506007e-08  0.00000000e+00  1.19985764e+00  6.65624745e-03  1.19584920e+00 
 7.89606007e-08  7.89606007e-08  0.00000000e+00  1.19985946e+00  6.56861525e-03  1.19590773e+00 
 7.89706007e-08  7.89706007e-08  0.00000000e+00  1.19986126e+00  6.48209672e-03  1.19596541e+00 
 7.89806007e-08  7.89806007e-08  0.00000000e+00  1.19986303e+00  6.39667890e-03  1.19602224e+00 
 7.89906007e-08  7.89906007e-08  0.00000000e+00  1.19986478e+00  6.31234892e-03  1.19607824e+00 
 7.90006007e-08  7.90006007e-08  0.00000000e+00  1.19986651e+00  6.22909402e-03  1.19613342e+00 
 7.90106007e-08  7.90106007e-08  0.00000000e+00  1.19986822e+00  6.14690159e-03  1.19618780e+00 
 7.90206007e-08  7.90206007e-08  0.00000000e+00  1.19986990e+00  6.06575909e-03  1.19624139e+00 
 7.90306007e-08  7.90306007e-08  0.00000000e+00  1.19987156e+00  5.98565412e-03  1.19629419e+00 
 7.90406007e-08  7.90406007e-08  0.00000000e+00  1.19987321e+00  5.90657440e-03  1.19634624e+00 
 7.90506007e-08  7.90506007e-08  0.00000000e+00  1.19987483e+00  5.82850776e-03  1.19639752e+00 
 7.90606007e-08  7.90606007e-08  0.00000000e+00  1.19987643e+00  5.75144213e-03  1.19644806e+00 
 7.90706007e-08  7.90706007e-08  0.00000000e+00  1.19987801e+00  5.67536557e-03  1.19649787e+00 
 7.90806007e-08  7.90806007e-08  0.00000000e+00  1.19987957e+00  5.60026626e-03  1.19654696e+00 
 7.90906007e-08  7.90906007e-08  0.00000000e+00  1.19988111e+00  5.52613247e-03  1.19659534e+00 
 7.91006007e-08  7.91006007e-08  0.00000000e+00  1.19988263e+00  5.45295263e-03  1.19664302e+00 
 7.91106007e-08  7.91106007e-08  0.00000000e+00  1.19988413e+00  5.38071523e-03  1.19669001e+00 
 7.91206007e-08  7.91206007e-08  0.00000000e+00  1.19988561e+00  5.30940891e-03  1.19673632e+00 
 7.91306007e-08  7.91306007e-08  0.00000000e+00  1.19988707e+00  5.23902241e-03  1.19678197e+00 
 7.91406007e-08  7.91406007e-08  0.00000000e+00  1.19988852e+00  5.16954460e-03  1.19682695e+00 
 7.91506007e-08  7.91506007e-08  0.00000000e+00  1.19988994e+00  5.10096444e-03  1.19687129e+00 
 7.91606007e-08  7.91606007e-08  0.00000000e+00  1.19989135e+00  5.03327101e-03  1.19691500e+00 
 7.91706007e-08  7.91706007e-08  0.00000000e+00  1.19989274e+00  4.96645352e-03  1.19695807e+00 
 7.91806007e-08  7.91806007e-08  0.00000000e+00  1.19989411e+00  4.90050126e-03  1.19700053e+00 
 7.91906007e-08  7.91906007e-08  0.00000000e+00  1.19989547e+00  4.83540367e-03  1.19704238e+00 
 7.92006007e-08  7.92006007e-08  0.00000000e+00  1.19989680e+00  4.77115026e-03  1.19708363e+00 
 7.92106007e-08  7.92106007e-08  0.00000000e+00  1.19989812e+00  4.70773067e-03  1.19712429e+00 
 7.92206007e-08  7.92206007e-08  0.00000000e+00  1.19989943e+00  4.64513466e-03  1.19716437e+00 
 7.92306007e-08  7.92306007e-08  0.00000000e+00  1.19990071e+00  4.58335209e-03  1.19720387e+00 
 7.92406007e-08  7.92406007e-08  0.00000000e+00  1.19990198e+00  4.52237291e-03  1.19724281e+00 
 7.92506007e-08  7.92506007e-08  0.00000000e+00  1.19990324e+00  4.46218721e-03  1.19728119e+00 
 7.92606007e-08  7.92606007e-08  0.00000000e+00  1.19990448e+00  4.40278517e-03  1.19731903e+00 
 7.92706007e-08  7.92706007e-08  0.00000000e+00  1.19990570e+00  4.34415707e-03  1.19735633e+00 
 7.92806007e-08  7.92806007e-08  0.00000000e+00  1.19990691e+00  4.28629331e-03  1.19739309e+00 
 7.92906007e-08  7.92906007e-08  0.00000000e+00  1.19990810e+00  4.22918438e-03  1.19742933e+00 
 7.93006007e-08  7.93006007e-08  0.00000000e+00  1.19990928e+00  4.17282090e-03  1.19746506e+00 
 7.93106007e-08  7.93106007e-08  0.00000000e+00  1.19991044e+00  4.11719356e-03  1.19750028e+00 
 7.93206007e-08  7.93206007e-08  0.00000000e+00  1.19991159e+00  4.06229318e-03  1.19753500e+00 
 7.93306007e-08  7.93306007e-08  0.00000000e+00  1.19991272e+00  4.00811068e-03  1.19756922e+00 
 7.93406007e-08  7.93406007e-08  0.00000000e+00  1.19991384e+00  3.95463705e-03  1.19760296e+00 
 7.93506007e-08  7.93506007e-08  0.00000000e+00  1.19991494e+00  3.90186343e-03  1.19763622e+00 
 7.93606007e-08  7.93606007e-08  0.00000000e+00  1.19991603e+00  3.84978102e-03  1.19766901e+00 
 7.93706007e-08  7.93706007e-08  0.00000000e+00  1.19991711e+00  3.79838113e-03  1.19770133e+00 
 7.93806007e-08  7.93806007e-08  0.00000000e+00  1.19991817e+00  3.74765519e-03  1.19773320e+00 
 7.93906007e-08  7.93906007e-08  0.00000000e+00  1.19991922e+00  3.69759470e-03  1.19776462e+00 
 7.94006007e-08  7.94006007e-08  0.00000000e+00  1.19992025e+00  3.64819126e-03  1.19779559e+00 
 7.94106007e-08  7.94106007e-08  0.00000000e+00  1.19992128e+00  3.59943659e-03  1.19782613e+00 
 7.94206007e-08  7.94206007e-08  0.00000000e+00  1.19992229e+00  3.55132247e-03  1.19785623e+00 
 7.94306007e-08  7.94306007e-08  0.00000000e+00  1.19992328e+00  3.50384080e-03  1.19788591e+00 
 7.94406007e-08  7.94406007e-08  0.00000000e+00  1.19992427e+00  3.45698357e-03  1.19791517e+00 
 7.94506007e-08  7.94506007e-08  0.00000000e+00  1.19992524e+00  3.41074286e-03  1.19794401e+00 
 7.94606007e-08  7.94606007e-08  0.00000000e+00  1.19992620e+00  3.36511084e-03  1.19797245e+00 
 7.94706007e-08  7.94706007e-08  0.00000000e+00  1.19992715e+00  3.32007976e-03  1.19800049e+00 
 7.94806007e-08  7.94806007e-08  0.00000000e+00  1.19992808e+00  3.27564199e-03  1.19802814e+00 
 7.94906007e-08  7.94906007e-08  0.00000000e+00  1.19992900e+00  3.23178997e-03  1.19805540e+00 
 7.95006007e-08  7.95006007e-08  0.00000000e+00  1.19992992e+00  3.18851623e-03  1.19808227e+00 
 7.95106007e-08  7.95106007e-08  0.00000000e+00  1.19993082e+00  3.14581338e-03  1.19810876e+00 
 7.95206007e-08  7.95206007e-08  0.00000000e+00  1.19993170e+00  3.10367414e-03  1.19813489e+00 
 7.95306007e-08  7.95306007e-08  0.00000000e+00  1.19993258e+00  3.06209129e-03  1.19816064e+00 
 7.95406007e-08  7.95406007e-08  0.00000000e+00  1.19993345e+00  3.02105772e-03  1.19818604e+00 
 7.95506007e-08  7.95506007e-08  0.00000000e+00  1.19993430e+00  2.98056639e-03  1.19821107e+00 
 7.95606007e-08  7.95606007e-08  0.00000000e+00  1.19993515e+00  2.94061035e-03  1.19823576e+00 
 7.95706007e-08  7.95706007e-08  0.00000000e+00  1.19993598e+00  2.90118272e-03  1.19826010e+00 
 7.95806007e-08  7.95806007e-08  0.00000000e+00  1.19993680e+00  2.86227672e-03  1.19828410e+00 
 7.95906007e-08  7.95906007e-08  0.00000000e+00  1.19993762e+00  2.82388564e-03  1.19830776e+00 
 7.96006007e-08  7.96006007e-08  0.00000000e+00  1.19993842e+00  2.78600286e-03  1.19833110e+00 
 7.96106007e-08  7.96106007e-08  0.00000000e+00  1.19993921e+00  2.74862184e-03  1.19835410e+00 
 7.96206007e-08  7.96206007e-08  0.00000000e+00  1.19993999e+00  2.71173610e-03  1.19837679e+00 
 7.96306007e-08  7.96306007e-08  0.00000000e+00  1.19994076e+00  2.67533925e-03  1.19839915e+00 
 7.96406007e-08  7.96406007e-08  0.00000000e+00  1.19994153e+00  2.63942499e-03  1.19842121e+00 
 7.96506007e-08  7.96506007e-08  0.00000000e+00  1.19994228e+00  2.60398709e-03  1.19844295e+00 
 7.96606007e-08  7.96606007e-08  0.00000000e+00  1.19994302e+00  2.56901938e-03  1.19846439e+00 
 7.96706007e-08  7.96706007e-08  0.00000000e+00  1.19994376e+00  2.53451578e-03  1.19848554e+00 
 7.96806007e-08  7.96806007e-08  0.00000000e+00  1.19994448e+00  2.50047028e-03  1.19850638e+00 
 7.96906007e-08  7.96906007e-08  0.00000000e+00  1.19994519e+00  2.46687694e-03  1.19852694e+00 
 7.97006007e-08  7.97006007e-08  0.00000000e+00  1.19994590e+00  2.43372992e-03  1.19854721e+00 
 7.97106007e-08  7.97106007e-08  0.00000000e+00  1.19994660e+00  2.40102340e-03  1.19856720e+00 
 7.97206007e-08  7.97206007e-08  0.00000000e+00  1.19994729e+00  2.36875168e-03  1.19858691e+00 
 7.97306007e-08  7.97306007e-08  0.00000000e+00  1.19994796e+00  2.33690911e-03  1.19860634e+00 
 7.97406007e-08  7.97406007e-08  0.00000000e+00  1.19994864e+00  2.30549010e-03  1.19862551e+00 
 7.97506007e-08  7.97506007e-08  0.00000000e+00  1.19994930e+00  2.27448915e-03  1.19864440e+00 
 7.97606007e-08  7.97606007e-08  0.00000000e+00  1.19994995e+00  2.24390081e-03  1.19866304e+00 
 7.97706007e-08  7.97706007e-08  0.00000000e+00  1.19995060e+00  2.21371971e-03  1.19868141e+00 
 7.97806007e-08  7.97806007e-08  0.00000000e+00  1.19995123e+00  2.18394054e-03  1.19869953e+00 
 7.97906007e-08  7.97906007e-08  0.00000000e+00  1.19995186e+00  2.15455806e-03  1.19871740e+00 
 7.98006007e-08  7.98006007e-08  0.00000000e+00  1.19995248e+00  2.12556710e-03  1.19873502e+00 
 7.98106007e-08  7.98106007e-08  0.00000000e+00  1.19995310e+00  2.09696253e-03  1.19875239e+00 
 7.98206007e-08  7.98206007e-08  0.00000000e+00  1.19995370e+00  2.06873932e-03  1.19876953e+00 
 7.98306007e-08  7.98306007e-08  0.00000000e+00  1.19995430e+00  2.04089247e-03  1.19878642e+00 
 7.98406007e-08  7.98406007e-08  0.00000000e+00  1.19995489e+00  2.01341707e-03  1.19880308e+00 
 7.98506007e-08  7.98506007e-08  0.00000000e+00  1.19995547e+00  1.98630825e-03  1.19881951e+00 
 7.98606007e-08  7.98606007e-08  0.00000000e+00  1.19995605e+00  1.95956122e-03  1.19883571e+00 
 7.98706007e-08  7.98706007e-08  0.00000000e+00  1.19995662e+00  1.93317122e-03  1.19885169e+00 
 7.98806007e-08  7.98806007e-08  0.00000000e+00  1.19995718e+00  1.90713359e-03  1.19886745e+00 
 7.98906007e-08  7.98906007e-08  0.00000000e+00  1.19995773e+00  1.88144371e-03  1.19888298e+00 
 7.99006007e-08  7.99006007e-08  0.00000000e+00  1.19995828e+00  1.85609700e-03  1.19889831e+00 
 7.99106007e-08  7.99106007e-08  0.00000000e+00  1.19995882e+00  1.83108896e-03  1.19891342e+00 
 7.99206007e-08  7.99206007e-08  0.00000000e+00  1.19995935e+00  1.80641515e-03  1.19892832e+00 
 7.99306007e-08  7.99306007e-08  0.00000000e+00  1.19995987e+00  1.78207118e-03  1.19894301e+00 
 7.99406007e-08  7.99406007e-08  0.00000000e+00  1.19996039e+00  1.75805270e-03  1.19895750e+00 
 7.99506007e-08  7.99506007e-08  0.00000000e+00  1.19996090e+00  1.73435543e-03  1.19897179e+00 
 7.99606007e-08  7.99606007e-08  0.00000000e+00  1.19996141e+00  1.71097516e-03  1.19898588e+00 
 7.99706007e-08  7.99706007e-08  0.00000000e+00  1.19996191e+00  1.68790770e-03  1.19899978e+00 
 7.99806007e-08  7.99806007e-08  0.00000000e+00  1.19996240e+00  1.66514893e-03  1.19901349e+00 
 7.99906007e-08  7.99906007e-08  0.00000000e+00  1.19996289e+00  1.64269479e-03  1.19902700e+00 
 8.00000000e-08  8.00000000e-08  0.00000000e+00  1.19996334e+00  1.62186359e-03  1.19903954e+00 
 8.00008927e-08  8.00008927e-08  2.14245126e-03  1.20171655e+00  1.68093181e-03  1.19910028e+00 
 8.00026781e-08  8.00026781e-08  6.42735379e-03  1.20449679e+00  1.74355734e-03  1.19915679e+00 
 8.00052642e-08  8.00052642e-08  1.26341216e-02  1.20789256e+00  1.78875563e-03  1.19919629e+00 
 8.00080887e-08  8.00080887e-08  1.94128853e-02  1.21140675e+00  1.82992843e-03  1.19923646e+00 
 8.00134159e-08  8.00134159e-08  3.21980616e-02  1.21794544e+00  1.90853166e-03  1.19931427e+00 
 8.00218409e-08  8.00218409e-08  5.24182799e-02  1.22799192e+00  2.02447674e-03  1.19942700e+00 
 8.00318409e-08  8.00318409e-08  7.64182799e-02  1.23940266e+00  2.14572447e-03  1.19954324e+00 
 8.00418409e-08  8.00418409e-08  1.00418280e-01  1.25027489e+00  2.25034160e-03  1.19964232e+00 
 8.00518409e-08  8.00518409e-08  1.24418280e-01  1.26063311e+00  2.33966960e-03  1.19972588e+00 
 8.00618409e-08  8.00618409e-08  1.48418280e-01  1.27049763e+00  2.41490715e-03  1.19979535e+00 
 8.00718409e-08  8.00718409e-08  1.72418280e-01  1.27988703e+00  2.47718350e-03  1.19985212e+00 
 8.00818409e-08  8.00818409e-08  1.96418280e-01  1.28882183e+00  2.52762346e-03  1.19989749e+00 
 8.00918409e-08  8.00918409e-08  2.20418280e-01  1.29732759e+00  2.56738266e-03  1.19993278e+00 
 8.01018409e-08  8.01018409e-08  2.44418280e-01  1.30543619e+00  2.59765595e-03  1.19995928e+00 
 8.01118409e-08  8.01118409e-08  2.68418280e-01  1.31318205e+00  2.61958698e-03  1.19997820e+00 
 8.01218409e-08  8.01218409e-08  2.92418280e-01  1.32059942e+00  2.63423296e-03  1.19999064e+00 
 8.01318409e-08  8.01318409e-08  3.16418280e-01  1.32771706e+00  2.64247756e-03  1.19999751e+00 
 8.01418409e-08  8.01418409e-08  3.40418280e-01  1.33455613e+00  2.64494944e-03  1.19999931e+00 
 8.01518409e-08  8.01518409e-08  3.64418280e-01  1.34112817e+00  2.64228042e-03  1.19999700e+00 
 8.01618409e-08  8.01618409e-08  3.88418280e-01  1.34743773e+00  2.63484781e-03  1.19999098e+00 
 8.01718409e-08  8.01718409e-08  4.12418280e-01  1.35348340e+00  2.62291466e-03  1.19998153e+00 
 8.01818409e-08  8.01818409e-08  4.36418280e-01  1.35926028e+00  2.60670440e-03  1.19996892e+00 
 8.01918409e-08  8.01918409e-08  4.60418280e-01  1.36476163e+00  2.58641351e-03  1.19995342e+00 
 8.02018409e-08  8.02018409e-08  4.84418280e-01  1.36998009e+00  2.56222659e-03  1.19993527e+00 
 8.02118409e-08  8.02118409e-08  5.08418280e-01  1.37490869e+00  2.53432922e-03  1.19991470e+00 
 8.02218409e-08  8.02218409e-08  5.32418280e-01  1.37954160e+00  2.50291760e-03  1.19989194e+00 
 8.02318409e-08  8.02318409e-08  5.56418280e-01  1.38387475e+00  2.46820557e-03  1.19986725e+00 
 8.02418409e-08  8.02418409e-08  5.80418280e-01  1.38790630e+00  2.43042944e-03  1.19984087e+00 
 8.02518409e-08  8.02518409e-08  6.04418280e-01  1.39163699e+00  2.38985073e-03  1.19981307e+00 
 8.02618409e-08  8.02618409e-08  6.28418280e-01  1.39507043e+00  2.34675687e-03  1.19978412e+00 
 8.02718409e-08  8.02718409e-08  6.52418280e-01  1.39821321e+00  2.30145964e-03  1.19975433e+00 
 8.02818409e-08  8.02818409e-08  6.76418280e-01  1.40107483e+00  2.25429135e-03  1.19972398e+00 
 8.02918409e-08  8.02918409e-08  7.00418280e-01  1.40366753e+00  2.20559897e-03  1.19969337e+00 
 8.03018409e-08  8.03018409e-08  7.24418280e-01  1.40599553e+00  2.15551237e-03  1.19966262e+00 
 8.03118409e-08  8.03118409e-08  7.48418280e-01  1.40805370e+00  2.10400542e-03  1.19963170e+00 
 8.03218409e-08  8.03218409e-08  7.72418280e-01  1.40983611e+00  2.05110402e-03  1.19960064e+00 
 8.03318409e-08  8.03318409e-08  7.96418280e-01  1.41133616e+00  1.99682345e-03  1.19956946e+00 
 8.03418409e-08  8.03418409e-08  8.20418280e-01  1.41254660e+00  1.94116424e-03  1.19953816e+00 
 8.03518409e-08  8.03518409e-08  8.44418280e-01  1.41345947e+00  1.88411238e-03  1.19950674e+00 
 8.03618409e-08  8.03618409e-08  8.68418280e-01  1.41406584e+00  1.82563689e-03  1.19947518e+00 
 8.03718409e-08  8.03718409e-08  8.92418280e-01  1.41435556e+00  1.76568725e-03  1.19944343e+00 
 8.03818409e-08  8.03818409e-08  9.16418280e-01  1.41431699e+00  1.70419137e-03  1.19941145e+00 
 8.03918409e-08  8.03918409e-08  9.40418280e-01  1.41393684e+00  1.64105402e-03  1.19937917e+00 
 8.04018409e-08  8.04018409e-08  9.64418280e-01  1.41319995e+00  1.57615580e-03  1.19934650e+00 
 8.04118409e-08  8.04118409e-08  9.88418280e-01  1.41208917e+00  1.50935222e-03  1.19931333e+00 
 8.04218409e-08  8.04218409e-08  1.01241828e+00  1.41058517e+00  1.44047274e-03  1.19927954e+00 
 8.04318409e-08  8.04318409e-08  1.03641828e+00  1.40866628e+00  1.36931969e-03  1.19924500e+00 
 8.04418409e-08  8.04418409e-08  1.06041828e+00  1.40630834e+00  1.29566677e-03  1.19920954e+00 
 8.04518409e-08  8.04518409e-08  1.08441828e+00  1.40348448e+00  1.21925701e-03  1.19917298e+00 
 8.04618409e-08  8.04618409e-08  1.10841828e+00  1.40016486e+00  1.13980021e-03  1.19913513e+00 
 8.04718409e-08  8.04718409e-08  1.13241828e+00  1.39631639e+00  1.05696951e-03  1.19909575e+00 
 8.04818409e-08  8.04818409e-08  1.15641828e+00  1.39190244e+00  9.70397284e-04  1.19905461e+00 
 8.04909205e-08  8.04909205e-08  1.17820914e+00  1.38737171e+00  8.88213603e-04  1.19901549e+00 
 8.05000000e-08  8.05000000e-08  1.20000000e+00  1.38230827e+00  8.02259126e-04  1.19897445e+00 
 8.05006955e-08  8.05006955e-08  1.20000000e+00  1.38172269e+00  7.88840726e-04  1.19896457e+00 
 8.05020864e-08  8.05020864e-08  1.20000000e+00  1.38077456e+00  7.73084305e-04  1.19895701e+00 
 8.05048683e-08  8.05048683e-08  1.20000000e+00  1.37907007e+00  7.49358646e-04  1.19894801e+00 
 8.05085578e-08  8.05085578e-08  1.20000000e+00  1.37680645e+00  7.15933803e-04  1.19893306e+00 
 8.05126706e-08  8.05126706e-08  1.20000000e+00  1.37424535e+00  6.77702489e-04  1.19891584e+00 
 8.05192785e-08  8.05192785e-08  1.20000000e+00  1.37009131e+00  6.17649777e-04  1.19889016e+00 
 8.05292785e-08  8.05292785e-08  1.20000000e+00  1.36373037e+00  5.29918080e-04  1.19885492e+00 
 8.05392785e-08  8.05392785e-08  1.20000000e+00  1.35727604e+00  4.45356186e-04  1.19882335e+00 
 8.05492785e-08  8.05492785e-08  1.20000000e+00  1.35072586e+00  3.63611389e-04  1.19879510e+00 
 8.05592785e-08  8.05592785e-08  1.20000000e+00  1.34407840e+00  2.84411899e-04  1.19876982e+00 
 8.05692785e-08  8.05692785e-08  1.20000000e+00  1.33733244e+00  2.07504663e-04  1.19874723e+00 
 8.05792785e-08  8.05792785e-08  1.20000000e+00  1.33048685e+00  1.32652291e-04  1.19872705e+00 
 8.05892785e-08  8.05892785e-08  1.20000000e+00  1.32354058e+00  5.96347678e-05  1.19870902e+00 
 8.05992785e-08  8.05992785e-08  1.20000000e+00  1.31649271e+00 -1.17510258e-05  1.19869291e+00 
 8.06092785e-08  8.06092785e-08  1.20000000e+00  1.30934240e+00 -8.16926920e-05  1.19867850e+00 
 8.06192785e-08  8.06192785e-08  1.20000000e+00  1.30208894e+00 -1.50363785e-04  1.19866560e+00 
 8.06292785e-08  8.06292785e-08  1.20000000e+00  1.29473169e+00 -2.17925184e-04  1.19865403e+00 
 8.06392785e-08  8.06392785e-08  1.20000000e+00  1.28727010e+00 -2.84526354e-04  1.19864363e+00 
 8.06492785e-08  8.06492785e-08  1.20000000e+00  1.27970373e+00 -3.50306521e-04  1.19863423e+00 
 8.06592785e-08  8.06592785e-08  1.20000000e+00  1.27203219e+00 -4.15395611e-04  1.19862572e+00 
 8.06692785e-08  8.06692785e-08  1.20000000e+00  1.26425516e+00 -4.79915664e-04  1.19861795e+00 
 8.06792785e-08  8.06792785e-08  1.20000000e+00  1.25637238e+00 -5.43981508e-04  1.19861082e+00 
 8.06892785e-08  8.06892785e-08  1.20000000e+00  1.24838365e+00 -6.07701693e-04  1.19860421e+00 
 8.06992785e-08  8.06992785e-08  1.20000000e+00  1.24028878e+00 -6.71179548e-04  1.19859802e+00 
 8.07092785e-08  8.07092785e-08  1.20000000e+00  1.23208762e+00 -7.34514270e-04  1.19859216e+00 
 8.07192785e-08  8.07192785e-08  1.20000000e+00  1.22377994e+00 -7.97802566e-04  1.19858654e+00 
 8.07292785e-08  8.07292785e-08  1.20000000e+00  1.21536531e+00 -8.61141845e-04  1.19858107e+00 
 8.07392785e-08  8.07392785e-08  1.20000000e+00  1.20684264e+00 -9.24639206e-04  1.19857566e+00 
 8.07492785e-08  8.07492785e-08  1.20000000e+00  1.19821577e+00 -9.88295378e-04  1.19857031e+00 
 8.07592785e-08  8.07592785e-08  1.20000000e+00  1.18949678e+00 -1.05197777e-03  1.19856513e+00 
 8.07692785e-08  8.07692785e-08  1.20000000e+00  1.18066127e+00 -1.11634099e-03  1.19855956e+00 
 8.07792785e-08  8.07792785e-08  1.20000000e+00  1.17171942e+00 -1.18110732e-03  1.19855387e+00 
 8.07892785e-08  8.07892785e-08  1.20000000e+00  1.16267151e+00 -1.24641477e-03  1.19854793e+00 
 8.07992785e-08  8.07992785e-08  1.20000000e+00  1.15351844e+00 -1.31233702e-03  1.19854170e+00 
 8.08092785e-08  8.08092785e-08  1.20000000e+00  1.14426089e+00 -1.37894866e-03  1.19853512e+00 
 8.08192785e-08  8.08192785e-08  1.20000000e+00  1.13489943e+00 -1.44632858e-03  1.19852815e+00 
 8.08292785e-08  8.08292785e-08  1.20000000e+00  1.12543454e+00 -1.51455848e-03  1.19852072e+00 
 8.08392785e-08  8.08392785e-08  1.20000000e+00  1.11586669e+00 -1.58372278e-03  1.19851279e+00 
 8.08492785e-08  8.08492785e-08  1.20000000e+00  1.10619636e+00 -1.65390883e-03  1.19850430e+00 
 8.08592785e-08  8.08592785e-08  1.20000000e+00  1.09642404e+00 -1.72520731e-03  1.19849519e+00 
 8.08692785e-08  8.08692785e-08  1.20000000e+00  1.08655023e+00 -1.79771269e-03  1.19848542e+00 
 8.08792785e-08  8.08792785e-08  1.20000000e+00  1.07657545e+00 -1.87152376e-03  1.19847491e+00 
 8.08892785e-08  8.08892785e-08  1.20000000e+00  1.06650025e+00 -1.94674425e-03  1.19846361e+00 
