 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 8.72611203e-08  8.72611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72711203e-08  8.72711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72811203e-08  8.72811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72911203e-08  8.72911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73011203e-08  8.73011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73111203e-08  8.73111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73211203e-08  8.73211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73311203e-08  8.73311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73411203e-08  8.73411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73511203e-08  8.73511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73611203e-08  8.73611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73711203e-08  8.73711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73811203e-08  8.73811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.73911203e-08  8.73911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74011203e-08  8.74011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74111203e-08  8.74111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74211203e-08  8.74211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74311203e-08  8.74311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74411203e-08  8.74411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74511203e-08  8.74511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74611203e-08  8.74611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74711203e-08  8.74711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74811203e-08  8.74811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.74911203e-08  8.74911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75011203e-08  8.75011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75111203e-08  8.75111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75211203e-08  8.75211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75311203e-08  8.75311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75411203e-08  8.75411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75511203e-08  8.75511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75611203e-08  8.75611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75711203e-08  8.75711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75811203e-08  8.75811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.75911203e-08  8.75911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76011203e-08  8.76011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76111203e-08  8.76111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76211203e-08  8.76211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76311203e-08  8.76311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76411203e-08  8.76411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76511203e-08  8.76511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76611203e-08  8.76611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76711203e-08  8.76711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76811203e-08  8.76811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.76911203e-08  8.76911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77011203e-08  8.77011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77111203e-08  8.77111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77211203e-08  8.77211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77311203e-08  8.77311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77411203e-08  8.77411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77511203e-08  8.77511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77611203e-08  8.77611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77711203e-08  8.77711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77811203e-08  8.77811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.77911203e-08  8.77911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78011203e-08  8.78011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78111203e-08  8.78111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78211203e-08  8.78211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78311203e-08  8.78311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78411203e-08  8.78411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78511203e-08  8.78511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78611203e-08  8.78611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78711203e-08  8.78711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78811203e-08  8.78811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.78911203e-08  8.78911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79011203e-08  8.79011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79111203e-08  8.79111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79211203e-08  8.79211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79311203e-08  8.79311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79411203e-08  8.79411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79511203e-08  8.79511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79611203e-08  8.79611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79711203e-08  8.79711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79811203e-08  8.79811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.79911203e-08  8.79911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80011203e-08  8.80011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80111203e-08  8.80111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80211203e-08  8.80211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80311203e-08  8.80311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80411203e-08  8.80411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80511203e-08  8.80511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80611203e-08  8.80611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80711203e-08  8.80711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80811203e-08  8.80811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.80911203e-08  8.80911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81011203e-08  8.81011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81111203e-08  8.81111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81211203e-08  8.81211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81311203e-08  8.81311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81411203e-08  8.81411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81511203e-08  8.81511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81611203e-08  8.81611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81711203e-08  8.81711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81811203e-08  8.81811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.81911203e-08  8.81911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82011203e-08  8.82011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82111203e-08  8.82111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82211203e-08  8.82211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82311203e-08  8.82311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82411203e-08  8.82411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82511203e-08  8.82511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82611203e-08  8.82611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82711203e-08  8.82711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82811203e-08  8.82811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.82911203e-08  8.82911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83011203e-08  8.83011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83111203e-08  8.83111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83211203e-08  8.83211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83311203e-08  8.83311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83411203e-08  8.83411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83511203e-08  8.83511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83611203e-08  8.83611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83711203e-08  8.83711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83811203e-08  8.83811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.83911203e-08  8.83911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84011203e-08  8.84011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84111203e-08  8.84111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84211203e-08  8.84211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84311203e-08  8.84311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84411203e-08  8.84411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84511203e-08  8.84511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84611203e-08  8.84611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84711203e-08  8.84711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84811203e-08  8.84811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.84911203e-08  8.84911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85011203e-08  8.85011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85111203e-08  8.85111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85211203e-08  8.85211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85311203e-08  8.85311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85411203e-08  8.85411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85511203e-08  8.85511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85611203e-08  8.85611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85711203e-08  8.85711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85811203e-08  8.85811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.85911203e-08  8.85911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86011203e-08  8.86011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86111203e-08  8.86111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86211203e-08  8.86211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86311203e-08  8.86311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86411203e-08  8.86411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86511203e-08  8.86511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86611203e-08  8.86611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86711203e-08  8.86711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86811203e-08  8.86811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.86911203e-08  8.86911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87011203e-08  8.87011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87111203e-08  8.87111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87211203e-08  8.87211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87311203e-08  8.87311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87411203e-08  8.87411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87511203e-08  8.87511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87611203e-08  8.87611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87711203e-08  8.87711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87811203e-08  8.87811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.87911203e-08  8.87911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88011203e-08  8.88011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88111203e-08  8.88111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88211203e-08  8.88211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88311203e-08  8.88311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88411203e-08  8.88411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88511203e-08  8.88511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88611203e-08  8.88611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88711203e-08  8.88711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88811203e-08  8.88811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.88911203e-08  8.88911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89011203e-08  8.89011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89111203e-08  8.89111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89211203e-08  8.89211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89311203e-08  8.89311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89411203e-08  8.89411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89511203e-08  8.89511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89611203e-08  8.89611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89711203e-08  8.89711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89811203e-08  8.89811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.89911203e-08  8.89911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90011203e-08  8.90011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90111203e-08  8.90111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90211203e-08  8.90211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90311203e-08  8.90311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90411203e-08  8.90411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90511203e-08  8.90511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90611203e-08  8.90611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90711203e-08  8.90711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90811203e-08  8.90811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.90911203e-08  8.90911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91011203e-08  8.91011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91111203e-08  8.91111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91211203e-08  8.91211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91311203e-08  8.91311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91411203e-08  8.91411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91511203e-08  8.91511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91611203e-08  8.91611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91711203e-08  8.91711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91811203e-08  8.91811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.91911203e-08  8.91911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92011203e-08  8.92011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92111203e-08  8.92111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92211203e-08  8.92211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92311203e-08  8.92311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92411203e-08  8.92411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92511203e-08  8.92511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92611203e-08  8.92611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92711203e-08  8.92711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92811203e-08  8.92811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.92911203e-08  8.92911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93011203e-08  8.93011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93111203e-08  8.93111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93211203e-08  8.93211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93311203e-08  8.93311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93411203e-08  8.93411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93511203e-08  8.93511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93611203e-08  8.93611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93711203e-08  8.93711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93811203e-08  8.93811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.93911203e-08  8.93911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94011203e-08  8.94011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94111203e-08  8.94111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94211203e-08  8.94211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94311203e-08  8.94311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94411203e-08  8.94411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94511203e-08  8.94511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94611203e-08  8.94611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94711203e-08  8.94711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94811203e-08  8.94811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.94911203e-08  8.94911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95011203e-08  8.95011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95111203e-08  8.95111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95211203e-08  8.95211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95311203e-08  8.95311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95411203e-08  8.95411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95511203e-08  8.95511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95611203e-08  8.95611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95711203e-08  8.95711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95811203e-08  8.95811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.95911203e-08  8.95911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96011203e-08  8.96011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96111203e-08  8.96111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96211203e-08  8.96211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96311203e-08  8.96311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96411203e-08  8.96411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96511203e-08  8.96511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96611203e-08  8.96611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96711203e-08  8.96711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96811203e-08  8.96811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.96911203e-08  8.96911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97011203e-08  8.97011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97111203e-08  8.97111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97211203e-08  8.97211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97311203e-08  8.97311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97411203e-08  8.97411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97511203e-08  8.97511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97611203e-08  8.97611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97711203e-08  8.97711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97811203e-08  8.97811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.97911203e-08  8.97911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98011203e-08  8.98011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98111203e-08  8.98111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98211203e-08  8.98211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98311203e-08  8.98311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98411203e-08  8.98411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98511203e-08  8.98511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98611203e-08  8.98611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98711203e-08  8.98711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98811203e-08  8.98811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.98911203e-08  8.98911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.99011203e-08  8.99011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.99111203e-08  8.99111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
