 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 9.34205638e-08  9.34205638e-08  0.00000000e+00  1.19975287e+00 -5.87518517e-08 
 9.34305638e-08  9.34305638e-08  0.00000000e+00  1.19976088e+00 -5.68494097e-08 
 9.34405638e-08  9.34405638e-08  0.00000000e+00  1.19976863e+00 -5.50085129e-08 
 9.34505638e-08  9.34505638e-08  0.00000000e+00  1.19977612e+00 -5.32271736e-08 
 9.34605638e-08  9.34605638e-08  0.00000000e+00  1.19978338e+00 -5.15034687e-08 
 9.34705638e-08  9.34705638e-08  0.00000000e+00  1.19979040e+00 -4.98355367e-08 
 9.34805638e-08  9.34805638e-08  0.00000000e+00  1.19979719e+00 -4.82215758e-08 
 9.34905638e-08  9.34905638e-08  0.00000000e+00  1.19980377e+00 -4.66598426e-08 
 9.35005638e-08  9.35005638e-08  0.00000000e+00  1.19981013e+00 -4.51486497e-08 
 9.35105638e-08  9.35105638e-08  0.00000000e+00  1.19981628e+00 -4.36863639e-08 
 9.35205638e-08  9.35205638e-08  0.00000000e+00  1.19982223e+00 -4.22714049e-08 
 9.35305638e-08  9.35305638e-08  0.00000000e+00  1.19982799e+00 -4.09022430e-08 
 9.35405638e-08  9.35405638e-08  0.00000000e+00  1.19983357e+00 -3.95773979e-08 
 9.35505638e-08  9.35505638e-08  0.00000000e+00  1.19983896e+00 -3.82954374e-08 
 9.35605638e-08  9.35605638e-08  0.00000000e+00  1.19984418e+00 -3.70549747e-08 
 9.35705638e-08  9.35705638e-08  0.00000000e+00  1.19984923e+00 -3.58546685e-08 
 9.35805638e-08  9.35805638e-08  0.00000000e+00  1.19985412e+00 -3.46932203e-08 
 9.35905638e-08  9.35905638e-08  0.00000000e+00  1.19985885e+00 -3.35693735e-08 
 9.36005638e-08  9.36005638e-08  0.00000000e+00  1.19986342e+00 -3.24819124e-08 
 9.36105638e-08  9.36105638e-08  0.00000000e+00  1.19986785e+00 -3.14296600e-08 
 9.36205638e-08  9.36205638e-08  0.00000000e+00  1.19987213e+00 -3.04114777e-08 
 9.36305638e-08  9.36305638e-08  0.00000000e+00  1.19987627e+00 -2.94262634e-08 
 9.36405638e-08  9.36405638e-08  0.00000000e+00  1.19988028e+00 -2.84729508e-08 
 9.36505638e-08  9.36505638e-08  0.00000000e+00  1.19988416e+00 -2.75505078e-08 
 9.36605638e-08  9.36605638e-08  0.00000000e+00  1.19988792e+00 -2.66579358e-08 
 9.36705638e-08  9.36705638e-08  0.00000000e+00  1.19989155e+00 -2.57942683e-08 
 9.36805638e-08  9.36805638e-08  0.00000000e+00  1.19989507e+00 -2.49585701e-08 
 9.36905638e-08  9.36905638e-08  0.00000000e+00  1.19989847e+00 -2.41499363e-08 
 9.37005638e-08  9.37005638e-08  0.00000000e+00  1.19990176e+00 -2.33674909e-08 
 9.37105638e-08  9.37105638e-08  0.00000000e+00  1.19990494e+00 -2.26103866e-08 
 9.37205638e-08  9.37205638e-08  0.00000000e+00  1.19990802e+00 -2.18778033e-08 
 9.37305638e-08  9.37305638e-08  0.00000000e+00  1.19991100e+00 -2.11689473e-08 
 9.37405638e-08  9.37405638e-08  0.00000000e+00  1.19991389e+00 -2.04830508e-08 
 9.37505638e-08  9.37505638e-08  0.00000000e+00  1.19991668e+00 -1.98193705e-08 
 9.37605638e-08  9.37605638e-08  0.00000000e+00  1.19991938e+00 -1.91771874e-08 
 9.37705638e-08  9.37705638e-08  0.00000000e+00  1.19992199e+00 -1.85558056e-08 
 9.37805638e-08  9.37805638e-08  0.00000000e+00  1.19992452e+00 -1.79545517e-08 
 9.37905638e-08  9.37905638e-08  0.00000000e+00  1.19992697e+00 -1.73727742e-08 
 9.38005638e-08  9.38005638e-08  0.00000000e+00  1.19992933e+00 -1.68098425e-08 
 9.38105638e-08  9.38105638e-08  0.00000000e+00  1.19993162e+00 -1.62651465e-08 
 9.38205638e-08  9.38205638e-08  0.00000000e+00  1.19993384e+00 -1.57380957e-08 
 9.38305638e-08  9.38305638e-08  0.00000000e+00  1.19993599e+00 -1.52281190e-08 
 9.38405638e-08  9.38405638e-08  0.00000000e+00  1.19993806e+00 -1.47346634e-08 
 9.38505638e-08  9.38505638e-08  0.00000000e+00  1.19994007e+00 -1.42571939e-08 
 9.38605638e-08  9.38605638e-08  0.00000000e+00  1.19994201e+00 -1.37951930e-08 
 9.38705638e-08  9.38705638e-08  0.00000000e+00  1.19994389e+00 -1.33481596e-08 
 9.38805638e-08  9.38805638e-08  0.00000000e+00  1.19994571e+00 -1.29156093e-08 
 9.38905638e-08  9.38905638e-08  0.00000000e+00  1.19994747e+00 -1.24970728e-08 
 9.39005638e-08  9.39005638e-08  0.00000000e+00  1.19994917e+00 -1.20920965e-08 
 9.39105638e-08  9.39105638e-08  0.00000000e+00  1.19995082e+00 -1.17002411e-08 
 9.39205638e-08  9.39205638e-08  0.00000000e+00  1.19995241e+00 -1.13210817e-08 
 9.39305638e-08  9.39305638e-08  0.00000000e+00  1.19995395e+00 -1.09542071e-08 
 9.39405638e-08  9.39405638e-08  0.00000000e+00  1.19995545e+00 -1.05992194e-08 
 9.39505638e-08  9.39505638e-08  0.00000000e+00  1.19995689e+00 -1.02557336e-08 
 9.39605638e-08  9.39605638e-08  0.00000000e+00  1.19995829e+00 -9.92337718e-09 
 9.39705638e-08  9.39705638e-08  0.00000000e+00  1.19995964e+00 -9.60178966e-09 
 9.39805638e-08  9.39805638e-08  0.00000000e+00  1.19996095e+00 -9.29062218e-09 
 9.39905638e-08  9.39905638e-08  0.00000000e+00  1.19996221e+00 -8.98953728e-09 
 9.40005638e-08  9.40005638e-08  0.00000000e+00  1.19996344e+00 -8.69820830e-09 
 9.40105638e-08  9.40105638e-08  0.00000000e+00  1.19996462e+00 -8.41631924e-09 
 9.40205638e-08  9.40205638e-08  0.00000000e+00  1.19996577e+00 -8.14356436e-09 
 9.40305638e-08  9.40305638e-08  0.00000000e+00  1.19996688e+00 -7.87964764e-09 
 9.40405638e-08  9.40405638e-08  0.00000000e+00  1.19996795e+00 -7.62428284e-09 
 9.40505638e-08  9.40505638e-08  0.00000000e+00  1.19996899e+00 -7.37719292e-09 
 9.40605638e-08  9.40605638e-08  0.00000000e+00  1.19997000e+00 -7.13810981e-09 
 9.40705638e-08  9.40705638e-08  0.00000000e+00  1.19997097e+00 -6.90677410e-09 
 9.40805638e-08  9.40805638e-08  0.00000000e+00  1.19997191e+00 -6.68293483e-09 
 9.40905638e-08  9.40905638e-08  0.00000000e+00  1.19997282e+00 -6.46634905e-09 
 9.41005638e-08  9.41005638e-08  0.00000000e+00  1.19997370e+00 -6.25678183e-09 
 9.41105638e-08  9.41105638e-08  0.00000000e+00  1.19997455e+00 -6.05400577e-09 
 9.41205638e-08  9.41205638e-08  0.00000000e+00  1.19997538e+00 -5.85780079e-09 
 9.41305638e-08  9.41305638e-08  0.00000000e+00  1.19997618e+00 -5.66795413e-09 
 9.41405638e-08  9.41405638e-08  0.00000000e+00  1.19997695e+00 -5.48425964e-09 
 9.41505638e-08  9.41505638e-08  0.00000000e+00  1.19997770e+00 -5.30651795e-09 
 9.41605638e-08  9.41605638e-08  0.00000000e+00  1.19997842e+00 -5.13453641e-09 
 9.41705638e-08  9.41705638e-08  0.00000000e+00  1.19997912e+00 -4.96812816e-09 
 9.41805638e-08  9.41805638e-08  0.00000000e+00  1.19997980e+00 -4.80711276e-09 
 9.41905638e-08  9.41905638e-08  0.00000000e+00  1.19998045e+00 -4.65131537e-09 
 9.42005638e-08  9.42005638e-08  0.00000000e+00  1.19998108e+00 -4.50056698e-09 
 9.42105638e-08  9.42105638e-08  0.00000000e+00  1.19998170e+00 -4.35470398e-09 
 9.42205638e-08  9.42205638e-08  0.00000000e+00  1.19998229e+00 -4.21356801e-09 
 9.42305638e-08  9.42305638e-08  0.00000000e+00  1.19998286e+00 -4.07700601e-09 
 9.42405638e-08  9.42405638e-08  0.00000000e+00  1.19998342e+00 -3.94486967e-09 
 9.42505638e-08  9.42505638e-08  0.00000000e+00  1.19998396e+00 -3.81701569e-09 
 9.42605638e-08  9.42605638e-08  0.00000000e+00  1.19998448e+00 -3.69330515e-09 
 9.42705638e-08  9.42705638e-08  0.00000000e+00  1.19998498e+00 -3.57360385e-09 
 9.42805638e-08  9.42805638e-08  0.00000000e+00  1.19998547e+00 -3.45778199e-09 
 9.42905638e-08  9.42905638e-08  0.00000000e+00  1.19998594e+00 -3.34571372e-09 
 9.43005638e-08  9.43005638e-08  0.00000000e+00  1.19998639e+00 -3.23727740e-09 
 9.43105638e-08  9.43105638e-08  0.00000000e+00  1.19998683e+00 -3.13235542e-09 
 9.43205638e-08  9.43205638e-08  0.00000000e+00  1.19998726e+00 -3.03083385e-09 
 9.43305638e-08  9.43305638e-08  0.00000000e+00  1.19998767e+00 -2.93260253e-09 
 9.43405638e-08  9.43405638e-08  0.00000000e+00  1.19998807e+00 -2.83755477e-09 
 9.43505638e-08  9.43505638e-08  0.00000000e+00  1.19998846e+00 -2.74558748e-09 
 9.43605638e-08  9.43605638e-08  0.00000000e+00  1.19998883e+00 -2.65660076e-09 
 9.43705638e-08  9.43705638e-08  0.00000000e+00  1.19998920e+00 -2.57049806e-09 
 9.43805638e-08  9.43805638e-08  0.00000000e+00  1.19998955e+00 -2.48718595e-09 
 9.43905638e-08  9.43905638e-08  0.00000000e+00  1.19998989e+00 -2.40657394e-09 
 9.44005638e-08  9.44005638e-08  0.00000000e+00  1.19999021e+00 -2.32857452e-09 
 9.44105638e-08  9.44105638e-08  0.00000000e+00  1.19999053e+00 -2.25310311e-09 
 9.44205638e-08  9.44205638e-08  0.00000000e+00  1.19999084e+00 -2.18007768e-09 
 9.44305638e-08  9.44305638e-08  0.00000000e+00  1.19999113e+00 -2.10941904e-09 
 9.44405638e-08  9.44405638e-08  0.00000000e+00  1.19999142e+00 -2.04105042e-09 
 9.44505638e-08  9.44505638e-08  0.00000000e+00  1.19999170e+00 -1.97489766e-09 
 9.44605638e-08  9.44605638e-08  0.00000000e+00  1.19999197e+00 -1.91088894e-09 
 9.44705638e-08  9.44705638e-08  0.00000000e+00  1.19999223e+00 -1.84895475e-09 
 9.44805638e-08  9.44805638e-08  0.00000000e+00  1.19999248e+00 -1.78902788e-09 
 9.44905638e-08  9.44905638e-08  0.00000000e+00  1.19999272e+00 -1.73104324e-09 
 9.45005638e-08  9.45005638e-08  0.00000000e+00  1.19999296e+00 -1.67493793e-09 
 9.45105638e-08  9.45105638e-08  0.00000000e+00  1.19999319e+00 -1.62065102e-09 
 9.45205638e-08  9.45205638e-08  0.00000000e+00  1.19999341e+00 -1.56812360e-09 
 9.45305638e-08  9.45305638e-08  0.00000000e+00  1.19999362e+00 -1.51729863e-09 
 9.45405638e-08  9.45405638e-08  0.00000000e+00  1.19999383e+00 -1.46812090e-09 
 9.45505638e-08  9.45505638e-08  0.00000000e+00  1.19999403e+00 -1.42053712e-09 
 9.45605638e-08  9.45605638e-08  0.00000000e+00  1.19999422e+00 -1.37449550e-09 
 9.45705638e-08  9.45705638e-08  0.00000000e+00  1.19999441e+00 -1.32994616e-09 
 9.45805638e-08  9.45805638e-08  0.00000000e+00  1.19999459e+00 -1.28684074e-09 
 9.45905638e-08  9.45905638e-08  0.00000000e+00  1.19999477e+00 -1.24513239e-09 
 9.46005638e-08  9.46005638e-08  0.00000000e+00  1.19999494e+00 -1.20477581e-09 
 9.46105638e-08  9.46105638e-08  0.00000000e+00  1.19999510e+00 -1.16572727e-09 
 9.46205638e-08  9.46205638e-08  0.00000000e+00  1.19999526e+00 -1.12794436e-09 
 9.46305638e-08  9.46305638e-08  0.00000000e+00  1.19999541e+00 -1.09138599e-09 
 9.46405638e-08  9.46405638e-08  0.00000000e+00  1.19999556e+00 -1.05601255e-09 
 9.46505638e-08  9.46505638e-08  0.00000000e+00  1.19999571e+00 -1.02178561e-09 
 9.46605638e-08  9.46605638e-08  0.00000000e+00  1.19999584e+00 -9.88667998e-10 
 9.46705638e-08  9.46705638e-08  0.00000000e+00  1.19999598e+00 -9.56623776e-10 
 9.46805638e-08  9.46805638e-08  0.00000000e+00  1.19999611e+00 -9.25618168e-10 
 9.46905638e-08  9.46905638e-08  0.00000000e+00  1.19999624e+00 -8.95617476e-10 
 9.47005638e-08  9.47005638e-08  0.00000000e+00  1.19999636e+00 -8.66589124e-10 
 9.47105638e-08  9.47105638e-08  0.00000000e+00  1.19999648e+00 -8.38501671e-10 
 9.47205638e-08  9.47205638e-08  0.00000000e+00  1.19999659e+00 -8.11324515e-10 
 9.47305638e-08  9.47305638e-08  0.00000000e+00  1.19999670e+00 -7.85028269e-10 
 9.47405638e-08  9.47405638e-08  0.00000000e+00  1.19999681e+00 -7.59584311e-10 
 9.47505638e-08  9.47505638e-08  0.00000000e+00  1.19999691e+00 -7.34965037e-10 
 9.47605638e-08  9.47605638e-08  0.00000000e+00  1.19999701e+00 -7.11143702e-10 
 9.47705638e-08  9.47705638e-08  0.00000000e+00  1.19999711e+00 -6.88094459e-10 
 9.47805638e-08  9.47805638e-08  0.00000000e+00  1.19999720e+00 -6.65792250e-10 
 9.47905638e-08  9.47905638e-08  0.00000000e+00  1.19999729e+00 -6.44212961e-10 
 9.48005638e-08  9.48005638e-08  0.00000000e+00  1.19999738e+00 -6.23333021e-10 
 9.48105638e-08  9.48105638e-08  0.00000000e+00  1.19999747e+00 -6.03129898e-10 
 9.48205638e-08  9.48205638e-08  0.00000000e+00  1.19999755e+00 -5.83581564e-10 
 9.48305638e-08  9.48305638e-08  0.00000000e+00  1.19999763e+00 -5.64666810e-10 
 9.48405638e-08  9.48405638e-08  0.00000000e+00  1.19999770e+00 -5.46365138e-10 
 9.48505638e-08  9.48505638e-08  0.00000000e+00  1.19999778e+00 -5.28656645e-10 
 9.48605638e-08  9.48605638e-08  0.00000000e+00  1.19999785e+00 -5.11522122e-10 
 9.48705638e-08  9.48705638e-08  0.00000000e+00  1.19999792e+00 -4.94942961e-10 
 9.48805638e-08  9.48805638e-08  0.00000000e+00  1.19999799e+00 -4.78901166e-10 
 9.48905638e-08  9.48905638e-08  0.00000000e+00  1.19999805e+00 -4.63379306e-10 
 9.49005638e-08  9.49005638e-08  0.00000000e+00  1.19999812e+00 -4.48360547e-10 
 9.49105638e-08  9.49105638e-08  0.00000000e+00  1.19999818e+00 -4.33828589e-10 
 9.49205638e-08  9.49205638e-08  0.00000000e+00  1.19999824e+00 -4.19767628e-10 
 9.49305638e-08  9.49305638e-08  0.00000000e+00  1.19999829e+00 -4.06162403e-10 
 9.49405638e-08  9.49405638e-08  0.00000000e+00  1.19999835e+00 -3.92998150e-10 
 9.49505638e-08  9.49505638e-08  0.00000000e+00  1.19999840e+00 -3.80260576e-10 
 9.49605638e-08  9.49605638e-08  0.00000000e+00  1.19999845e+00 -3.67935857e-10 
 9.49705638e-08  9.49705638e-08  0.00000000e+00  1.19999850e+00 -3.56010599e-10 
 9.49805638e-08  9.49805638e-08  0.00000000e+00  1.19999855e+00 -3.44471915e-10 
 9.49905638e-08  9.49905638e-08  0.00000000e+00  1.19999860e+00 -3.33307158e-10 
 9.50005638e-08  9.50005638e-08  0.00000000e+00  1.19999864e+00 -3.22504273e-10 
 9.50105638e-08  9.50105638e-08  0.00000000e+00  1.19999869e+00 -3.12051563e-10 
 9.50205638e-08  9.50205638e-08  0.00000000e+00  1.19999873e+00 -3.01937648e-10 
 9.50305638e-08  9.50305638e-08  0.00000000e+00  1.19999877e+00 -2.92151490e-10 
 9.50405638e-08  9.50405638e-08  0.00000000e+00  1.19999881e+00 -2.82682592e-10 
 9.50505638e-08  9.50505638e-08  0.00000000e+00  1.19999885e+00 -2.73520573e-10 
 9.50605638e-08  9.50605638e-08  0.00000000e+00  1.19999889e+00 -2.64655548e-10 
 9.50705638e-08  9.50705638e-08  0.00000000e+00  1.19999892e+00 -2.56077785e-10 
 9.50805638e-08  9.50805638e-08  0.00000000e+00  1.19999896e+00 -2.47778124e-10 
 9.50905638e-08  9.50905638e-08  0.00000000e+00  1.19999899e+00 -2.39747412e-10 
 9.51005638e-08  9.51005638e-08  0.00000000e+00  1.19999903e+00 -2.31977026e-10 
 9.51105638e-08  9.51105638e-08  0.00000000e+00  1.19999906e+00 -2.24458487e-10 
 9.51205638e-08  9.51205638e-08  0.00000000e+00  1.19999909e+00 -2.17183632e-10 
 9.51305638e-08  9.51305638e-08  0.00000000e+00  1.19999912e+00 -2.10144555e-10 
 9.51405638e-08  9.51405638e-08  0.00000000e+00  1.19999915e+00 -2.03333673e-10 
 9.51505638e-08  9.51505638e-08  0.00000000e+00  1.19999917e+00 -1.96743513e-10 
 9.51605638e-08  9.51605638e-08  0.00000000e+00  1.19999920e+00 -1.90366971e-10 
 9.51705638e-08  9.51705638e-08  0.00000000e+00  1.19999923e+00 -1.84197112e-10 
 9.51805638e-08  9.51805638e-08  0.00000000e+00  1.19999925e+00 -1.78227234e-10 
 9.51905638e-08  9.51905638e-08  0.00000000e+00  1.19999928e+00 -1.72450837e-10 
 9.52005638e-08  9.52005638e-08  0.00000000e+00  1.19999930e+00 -1.66861681e-10 
 9.52105638e-08  9.52105638e-08  0.00000000e+00  1.19999932e+00 -1.61453646e-10 
 9.52205638e-08  9.52205638e-08  0.00000000e+00  1.19999934e+00 -1.56220909e-10 
 9.52305638e-08  9.52305638e-08  0.00000000e+00  1.19999936e+00 -1.51157795e-10 
 9.52405638e-08  9.52405638e-08  0.00000000e+00  1.19999939e+00 -1.46258781e-10 
 9.52505638e-08  9.52505638e-08  0.00000000e+00  1.19999941e+00 -1.41518562e-10 
 9.52605638e-08  9.52605638e-08  0.00000000e+00  1.19999942e+00 -1.36932006e-10 
 9.52705638e-08  9.52705638e-08  0.00000000e+00  1.19999944e+00 -1.32494050e-10 
 9.52805638e-08  9.52805638e-08  0.00000000e+00  1.19999946e+00 -1.28199987e-10 
 9.52905638e-08  9.52905638e-08  0.00000000e+00  1.19999948e+00 -1.24045075e-10 
 9.53005638e-08  9.53005638e-08  0.00000000e+00  1.19999950e+00 -1.20024862e-10 
 9.53105638e-08  9.53105638e-08  0.00000000e+00  1.19999951e+00 -1.16134921e-10 
 9.53205638e-08  9.53205638e-08  0.00000000e+00  1.19999953e+00 -1.12371099e-10 
 9.53305638e-08  9.53305638e-08  0.00000000e+00  1.19999954e+00 -1.08729243e-10 
 9.53405638e-08  9.53405638e-08  0.00000000e+00  1.19999956e+00 -1.05205467e-10 
 9.53505638e-08  9.53505638e-08  0.00000000e+00  1.19999957e+00 -1.01795858e-10 
 9.53605638e-08  9.53605638e-08  0.00000000e+00  1.19999959e+00 -9.84967871e-11 
 9.53705638e-08  9.53705638e-08  0.00000000e+00  1.19999960e+00 -9.53046383e-11 
 9.53805638e-08  9.53805638e-08  0.00000000e+00  1.19999961e+00 -9.22159380e-11 
 9.53905638e-08  9.53905638e-08  0.00000000e+00  1.19999962e+00 -8.92273469e-11 
 9.54005638e-08  9.54005638e-08  0.00000000e+00  1.19999964e+00 -8.63356556e-11 
 9.54105638e-08  9.54105638e-08  0.00000000e+00  1.19999965e+00 -8.35376724e-11 
 9.54205638e-08  9.54205638e-08  0.00000000e+00  1.19999966e+00 -8.08303728e-11 
 9.54305638e-08  9.54305638e-08  0.00000000e+00  1.19999967e+00 -7.82108727e-11 
 9.54405638e-08  9.54405638e-08  0.00000000e+00  1.19999968e+00 -7.56762283e-11 
 9.54505638e-08  9.54505638e-08  0.00000000e+00  1.19999969e+00 -7.32237274e-11 
 9.54605638e-08  9.54605638e-08  0.00000000e+00  1.19999970e+00 -7.08507593e-11 
 9.54705638e-08  9.54705638e-08  0.00000000e+00  1.19999971e+00 -6.85546741e-11 
 9.54805638e-08  9.54805638e-08  0.00000000e+00  1.19999972e+00 -6.63330077e-11 
 9.54905638e-08  9.54905638e-08  0.00000000e+00  1.19999973e+00 -6.41833730e-11 
 9.55005638e-08  9.55005638e-08  0.00000000e+00  1.19999974e+00 -6.21034118e-11 
 9.55105638e-08  9.55105638e-08  0.00000000e+00  1.19999975e+00 -6.00908273e-11 
 9.55205638e-08  9.55205638e-08  0.00000000e+00  1.19999976e+00 -5.81434926e-11 
 9.55305638e-08  9.55305638e-08  0.00000000e+00  1.19999976e+00 -5.62592932e-11 
 9.55405638e-08  9.55405638e-08  0.00000000e+00  1.19999977e+00 -5.44361466e-11 
 9.55505638e-08  9.55505638e-08  0.00000000e+00  1.19999978e+00 -5.26721470e-11 
 9.55605638e-08  9.55605638e-08  0.00000000e+00  1.19999979e+00 -5.09652494e-11 
 9.55705638e-08  9.55705638e-08  0.00000000e+00  1.19999979e+00 -4.93137241e-11 
 9.55805638e-08  9.55805638e-08  0.00000000e+00  1.19999980e+00 -4.77156960e-11 
 9.55905638e-08  9.55905638e-08  0.00000000e+00  1.19999981e+00 -4.61695135e-11 
 9.56005638e-08  9.56005638e-08  0.00000000e+00  1.19999981e+00 -4.46733414e-11 
 9.56105638e-08  9.56105638e-08  0.00000000e+00  1.19999982e+00 -4.32257988e-11 
 9.56205638e-08  9.56205638e-08  0.00000000e+00  1.19999982e+00 -4.18250842e-11 
 9.56305638e-08  9.56305638e-08  0.00000000e+00  1.19999983e+00 -4.04697950e-11 
 9.56405638e-08  9.56405638e-08  0.00000000e+00  1.19999984e+00 -3.91584118e-11 
 9.56505638e-08  9.56505638e-08  0.00000000e+00  1.19999984e+00 -3.78895630e-11 
 9.56605638e-08  9.56605638e-08  0.00000000e+00  1.19999985e+00 -3.66618472e-11 
 9.56705638e-08  9.56705638e-08  0.00000000e+00  1.19999985e+00 -3.54739293e-11 
 9.56805638e-08  9.56805638e-08  0.00000000e+00  1.19999986e+00 -3.43244686e-11 
 9.56905638e-08  9.56905638e-08  0.00000000e+00  1.19999986e+00 -3.32123296e-11 
 9.57005638e-08  9.57005638e-08  0.00000000e+00  1.19999986e+00 -3.21361887e-11 
 9.57105638e-08  9.57105638e-08  0.00000000e+00  1.19999987e+00 -3.10949487e-11 
 9.57205638e-08  9.57205638e-08  0.00000000e+00  1.19999987e+00 -3.00874499e-11 
 9.57305638e-08  9.57305638e-08  0.00000000e+00  1.19999988e+00 -2.91125908e-11 
 9.57405638e-08  9.57405638e-08  0.00000000e+00  1.19999988e+00 -2.81693609e-11 
 9.57505638e-08  9.57505638e-08  0.00000000e+00  1.19999989e+00 -2.72567186e-11 
 9.57605638e-08  9.57605638e-08  0.00000000e+00  1.19999989e+00 -2.63735605e-11 
 9.57705638e-08  9.57705638e-08  0.00000000e+00  1.19999989e+00 -2.55191120e-11 
 9.57805638e-08  9.57805638e-08  0.00000000e+00  1.19999990e+00 -2.46923506e-11 
 9.57905638e-08  9.57905638e-08  0.00000000e+00  1.19999990e+00 -2.38924132e-11 
 9.58005638e-08  9.58005638e-08  0.00000000e+00  1.19999990e+00 -2.31183345e-11 
 9.58105638e-08  9.58105638e-08  0.00000000e+00  1.19999991e+00 -2.23693728e-11 
 9.58205638e-08  9.58205638e-08  0.00000000e+00  1.19999991e+00 -2.16446912e-11 
 9.58305638e-08  9.58305638e-08  0.00000000e+00  1.19999991e+00 -2.09434865e-11 
 9.58405638e-08  9.58405638e-08  0.00000000e+00  1.19999991e+00 -2.02650561e-11 
 9.58505638e-08  9.58505638e-08  0.00000000e+00  1.19999992e+00 -1.96085604e-11 
 9.58605638e-08  9.58605638e-08  0.00000000e+00  1.19999992e+00 -1.89733637e-11 
 9.58705638e-08  9.58705638e-08  0.00000000e+00  1.19999992e+00 -1.83587546e-11 
 9.58805638e-08  9.58805638e-08  0.00000000e+00  1.19999993e+00 -1.77640827e-11 
 9.58905638e-08  9.58905638e-08  0.00000000e+00  1.19999993e+00 -1.71886394e-11 
 9.59005638e-08  9.59005638e-08  0.00000000e+00  1.19999993e+00 -1.66318782e-11 
 9.59105638e-08  9.59105638e-08  0.00000000e+00  1.19999993e+00 -1.60931667e-11 
 9.59205638e-08  9.59205638e-08  0.00000000e+00  1.19999993e+00 -1.55719092e-11 
 9.59305638e-08  9.59305638e-08  0.00000000e+00  1.19999994e+00 -1.50675574e-11 
 9.59405638e-08  9.59405638e-08  0.00000000e+00  1.19999994e+00 -1.45795737e-11 
 9.59505638e-08  9.59505638e-08  0.00000000e+00  1.19999994e+00 -1.41073446e-11 
 9.59605638e-08  9.59605638e-08  0.00000000e+00  1.19999994e+00 -1.36504367e-11 
 9.59705638e-08  9.59705638e-08  0.00000000e+00  1.19999994e+00 -1.32083667e-11 
 9.59805638e-08  9.59805638e-08  0.00000000e+00  1.19999995e+00 -1.27806533e-11 
 9.59905638e-08  9.59905638e-08  0.00000000e+00  1.19999995e+00 -1.23667561e-11 
 9.60005638e-08  9.60005638e-08  0.00000000e+00  1.19999995e+00 -1.19662726e-11 
 9.60105638e-08  9.60105638e-08  0.00000000e+00  1.19999995e+00 -1.15787839e-11 
 9.60205638e-08  9.60205638e-08  0.00000000e+00  1.19999995e+00 -1.12038174e-11 
 9.60305638e-08  9.60305638e-08  0.00000000e+00  1.19999995e+00 -1.08410867e-11 
 9.60405638e-08  9.60405638e-08  0.00000000e+00  1.19999996e+00 -1.04900619e-11 
 9.60505638e-08  9.60505638e-08  0.00000000e+00  1.19999996e+00 -1.01503892e-11 
 9.60605638e-08  9.60605638e-08  0.00000000e+00  1.19999996e+00 -9.82175712e-12 
 9.60705638e-08  9.60705638e-08  0.00000000e+00  1.19999996e+00 -9.50375802e-12 
 9.60805638e-08  9.60805638e-08  0.00000000e+00  1.19999996e+00 -9.19611262e-12 
