 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 8.60711627e-08  8.60711627e-08  1.20000000e+00  9.40588166e-03  1.05619801e+00  4.66152426e-01 
 8.60811627e-08  8.60811627e-08  1.20000000e+00  9.56829940e-03  1.05797555e+00  4.21927494e-01 
 8.60911627e-08  8.60911627e-08  1.20000000e+00  9.72685591e-03  1.05971115e+00  3.76813549e-01 
 8.61011627e-08  8.61011627e-08  1.20000000e+00  9.88246541e-03  1.06141100e+00  3.31035615e-01 
 8.61111627e-08  8.61111627e-08  1.20000000e+00  1.00400478e-02  1.06309995e+00  2.85686324e-01 
 8.61211627e-08  8.61211627e-08  1.20000000e+00  1.02042777e-02  1.06480058e+00  2.42125445e-01 
 8.61311627e-08  8.61311627e-08  1.20000000e+00  1.03791701e-02  1.06653114e+00  2.01610471e-01 
 8.61411627e-08  8.61411627e-08  1.20000000e+00  1.05676066e-02  1.06830367e+00  1.65096712e-01 
 8.61511627e-08  8.61511627e-08  1.20000000e+00  1.07710258e-02  1.07012310e+00  1.33144588e-01 
 8.61611627e-08  8.61611627e-08  1.20000000e+00  1.09895144e-02  1.07198813e+00  1.05925818e-01 
 8.61711627e-08  8.61711627e-08  1.20000000e+00  1.12220397e-02  1.07389270e+00  8.32880740e-02 
 8.61811627e-08  8.61811627e-08  1.20000000e+00  1.14667916e-02  1.07582782e+00  6.48503244e-02 
 8.61911627e-08  8.61911627e-08  1.20000000e+00  1.17215225e-02  1.07778325e+00  5.01008504e-02 
 8.62011627e-08  8.62011627e-08  1.20000000e+00  1.19838322e-02  1.07974870e+00  3.84799264e-02 
 8.62111627e-08  8.62111627e-08  1.20000000e+00  1.22513747e-02  1.08171475e+00  2.94394995e-02 
 8.62211627e-08  8.62211627e-08  1.20000000e+00  1.25219883e-02  1.08367322e+00  2.24799102e-02 
 8.62311627e-08  8.62311627e-08  1.20000000e+00  1.27937598e-02  1.08561737e+00  1.71675031e-02 
 8.62411627e-08  8.62411627e-08  1.20000000e+00  1.30650567e-02  1.08754185e+00  1.31406247e-02 
 8.62511627e-08  8.62511627e-08  1.20000000e+00  1.33345049e-02  1.08944257e+00  1.01049394e-02 
 8.62611627e-08  8.62611627e-08  1.20000000e+00  1.36009731e-02  1.09131646e+00  7.82615026e-03 
 8.62711627e-08  8.62711627e-08  1.20000000e+00  1.38635404e-02  1.09316138e+00  6.12085567e-03 
 8.62811627e-08  8.62811627e-08  1.20000000e+00  1.41214643e-02  1.09497586e+00  4.84736078e-03 
 8.62911627e-08  8.62911627e-08  1.20000000e+00  1.43741507e-02  1.09675898e+00  3.89731526e-03 
 8.63011627e-08  8.63011627e-08  1.20000000e+00  1.46211267e-02  1.09851022e+00  3.18854310e-03 
 8.63111627e-08  8.63111627e-08  1.20000000e+00  1.48620188e-02  1.10022942e+00  2.65912976e-03 
 8.63211627e-08  8.63211627e-08  1.20000000e+00  1.50965332e-02  1.10191661e+00  2.26267688e-03 
 8.63311627e-08  8.63311627e-08  1.20000000e+00  1.53244417e-02  1.10357201e+00  1.96456824e-03 
 8.63411627e-08  8.63411627e-08  1.20000000e+00  1.55455684e-02  1.10519598e+00  1.73907397e-03 
 8.63511627e-08  8.63511627e-08  1.20000000e+00  1.57597808e-02  1.10678894e+00  1.56712988e-03 
 8.63611627e-08  8.63611627e-08  1.20000000e+00  1.59669817e-02  1.10835140e+00  1.43464909e-03 
 8.63711627e-08  8.63711627e-08  1.20000000e+00  1.61671032e-02  1.10988389e+00  1.33124714e-03 
 8.63811627e-08  8.63811627e-08  1.20000000e+00  1.63601021e-02  1.11138697e+00  1.24928469e-03 
 8.63911627e-08  8.63911627e-08  1.20000000e+00  1.65459556e-02  1.11286124e+00  1.18315191e-03 
 8.64011627e-08  8.64011627e-08  1.20000000e+00  1.67246586e-02  1.11430726e+00  1.12873562e-03 
 8.64111627e-08  8.64111627e-08  1.20000000e+00  1.68962212e-02  1.11572564e+00  1.08302384e-03 
 8.64211627e-08  8.64211627e-08  1.20000000e+00  1.70606666e-02  1.11711696e+00  1.04381314e-03 
 8.64311627e-08  8.64311627e-08  1.20000000e+00  1.72180293e-02  1.11848180e+00  1.00949264e-03 
 8.64411627e-08  8.64411627e-08  1.20000000e+00  1.73683542e-02  1.11982073e+00  9.78884961e-04 
 8.64511627e-08  8.64511627e-08  1.20000000e+00  1.75116948e-02  1.12113432e+00  9.51129343e-04 
 8.64611627e-08  8.64611627e-08  1.20000000e+00  1.76481126e-02  1.12242311e+00  9.25595976e-04 
 8.64711627e-08  8.64711627e-08  1.20000000e+00  1.77776764e-02  1.12368764e+00  9.01823266e-04 
 8.64811627e-08  8.64811627e-08  1.20000000e+00  1.79004609e-02  1.12492844e+00  8.79472013e-04 
 8.64911627e-08  8.64911627e-08  1.20000000e+00  1.80165468e-02  1.12614604e+00  8.58291991e-04 
 8.65011627e-08  8.65011627e-08  1.20000000e+00  1.81260195e-02  1.12734093e+00  8.38097618e-04 
 8.65111627e-08  8.65111627e-08  1.20000000e+00  1.82289691e-02  1.12851360e+00  8.18750254e-04 
 8.65211627e-08  8.65211627e-08  1.20000000e+00  1.83254895e-02  1.12966455e+00  8.00145356e-04 
 8.65311627e-08  8.65311627e-08  1.20000000e+00  1.84156783e-02  1.13079423e+00  7.82203163e-04 
 8.65411627e-08  8.65411627e-08  1.20000000e+00  1.84996361e-02  1.13190310e+00  7.64861947e-04 
 8.65511627e-08  8.65511627e-08  1.20000000e+00  1.85774662e-02  1.13299162e+00  7.48073132e-04 
 8.65611627e-08  8.65611627e-08  1.20000000e+00  1.86492744e-02  1.13406022e+00  7.31797764e-04 
 8.65711627e-08  8.65711627e-08  1.20000000e+00  1.87151683e-02  1.13510932e+00  7.16003959e-04 
 8.65811627e-08  8.65811627e-08  1.20000000e+00  1.87752575e-02  1.13613934e+00  7.00665065e-04 
 8.65911627e-08  8.65911627e-08  1.20000000e+00  1.88296528e-02  1.13715068e+00  6.85758329e-04 
 8.66011627e-08  8.66011627e-08  1.20000000e+00  1.88784664e-02  1.13814374e+00  6.71263935e-04 
 8.66111627e-08  8.66111627e-08  1.20000000e+00  1.89218111e-02  1.13911890e+00  6.57164308e-04 
 8.66211627e-08  8.66211627e-08  1.20000000e+00  1.89598009e-02  1.14007654e+00  6.43443614e-04 
 8.66311627e-08  8.66311627e-08  1.20000000e+00  1.89925499e-02  1.14101702e+00  6.30087385e-04 
 8.66411627e-08  8.66411627e-08  1.20000000e+00  1.90201726e-02  1.14194070e+00  6.17082259e-04 
 8.66511627e-08  8.66511627e-08  1.20000000e+00  1.90427837e-02  1.14284793e+00  6.04415778e-04 
 8.66611627e-08  8.66611627e-08  1.20000000e+00  1.90604977e-02  1.14373906e+00  5.92076244e-04 
 8.66711627e-08  8.66711627e-08  1.20000000e+00  1.90734292e-02  1.14461440e+00  5.80052610e-04 
 8.66811627e-08  8.66811627e-08  1.20000000e+00  1.90816921e-02  1.14547429e+00  5.68334398e-04 
 8.66911627e-08  8.66911627e-08  1.20000000e+00  1.90854000e-02  1.14631905e+00  5.56911635e-04 
 8.67011627e-08  8.67011627e-08  1.20000000e+00  1.90846659e-02  1.14714897e+00  5.45774801e-04 
 8.67111627e-08  8.67111627e-08  1.20000000e+00  1.90796020e-02  1.14796437e+00  5.34914797e-04 
 8.67211627e-08  8.67211627e-08  1.20000000e+00  1.90703198e-02  1.14876553e+00  5.24322903e-04 
 8.67311627e-08  8.67311627e-08  1.20000000e+00  1.90569299e-02  1.14955275e+00  5.13990758e-04 
 8.67411627e-08  8.67411627e-08  1.20000000e+00  1.90395418e-02  1.15032630e+00  5.03910337e-04 
 8.67511627e-08  8.67511627e-08  1.20000000e+00  1.90182641e-02  1.15108646e+00  4.94073927e-04 
 8.67611627e-08  8.67611627e-08  1.20000000e+00  1.89932040e-02  1.15183350e+00  4.84474115e-04 
 8.67711627e-08  8.67711627e-08  1.20000000e+00  1.89644677e-02  1.15256767e+00  4.75103769e-04 
 8.67811627e-08  8.67811627e-08  1.20000000e+00  1.89321601e-02  1.15328923e+00  4.65956026e-04 
 8.67911627e-08  8.67911627e-08  1.20000000e+00  1.88963849e-02  1.15399843e+00  4.57024276e-04 
 8.68011627e-08  8.68011627e-08  1.20000000e+00  1.88572441e-02  1.15469552e+00  4.48302155e-04 
 8.68111627e-08  8.68111627e-08  1.20000000e+00  1.88148387e-02  1.15538073e+00  4.39783530e-04 
 8.68211627e-08  8.68211627e-08  1.20000000e+00  1.87692681e-02  1.15605429e+00  4.31462491e-04 
 8.68311627e-08  8.68311627e-08  1.20000000e+00  1.87206301e-02  1.15671643e+00  4.23333337e-04 
 8.68411627e-08  8.68411627e-08  1.20000000e+00  1.86690213e-02  1.15736738e+00  4.15390574e-04 
 8.68511627e-08  8.68511627e-08  1.20000000e+00  1.86145365e-02  1.15800735e+00  4.07628900e-04 
 8.68611627e-08  8.68611627e-08  1.20000000e+00  1.85572692e-02  1.15863655e+00  4.00043199e-04 
 8.68711627e-08  8.68711627e-08  1.20000000e+00  1.84973111e-02  1.15925518e+00  3.92628533e-04 
 8.68811627e-08  8.68811627e-08  1.20000000e+00  1.84347526e-02  1.15986346e+00  3.85380136e-04 
 8.68911627e-08  8.68911627e-08  1.20000000e+00  1.83696824e-02  1.16046158e+00  3.78293405e-04 
 8.69011627e-08  8.69011627e-08  1.20000000e+00  1.83021875e-02  1.16104974e+00  3.71363893e-04 
 8.69111627e-08  8.69111627e-08  1.20000000e+00  1.82323536e-02  1.16162811e+00  3.64587305e-04 
 8.69211627e-08  8.69211627e-08  1.20000000e+00  1.81602645e-02  1.16219689e+00  3.57959491e-04 
 8.69311627e-08  8.69311627e-08  1.20000000e+00  1.80860027e-02  1.16275627e+00  3.51476436e-04 
 8.69411627e-08  8.69411627e-08  1.20000000e+00  1.80096488e-02  1.16330641e+00  3.45134262e-04 
 8.69511627e-08  8.69511627e-08  1.20000000e+00  1.79312821e-02  1.16384748e+00  3.38929218e-04 
 8.69611627e-08  8.69611627e-08  1.20000000e+00  1.78509802e-02  1.16437967e+00  3.32857674e-04 
 8.69711627e-08  8.69711627e-08  1.20000000e+00  1.77688191e-02  1.16490314e+00  3.26916119e-04 
 8.69811627e-08  8.69811627e-08  1.20000000e+00  1.76848732e-02  1.16541804e+00  3.21101155e-04 
 8.69911627e-08  8.69911627e-08  1.20000000e+00  1.75992156e-02  1.16592453e+00  3.15409495e-04 
 8.70011627e-08  8.70011627e-08  1.20000000e+00  1.75119175e-02  1.16642278e+00  3.09837954e-04 
 8.70111627e-08  8.70111627e-08  1.20000000e+00  1.74230487e-02  1.16691294e+00  3.04383448e-04 
 8.70211627e-08  8.70211627e-08  1.20000000e+00  1.73326777e-02  1.16739514e+00  2.99042992e-04 
 8.70311627e-08  8.70311627e-08  1.20000000e+00  1.72408712e-02  1.16786955e+00  2.93813693e-04 
 8.70411627e-08  8.70411627e-08  1.20000000e+00  1.71476945e-02  1.16833629e+00  2.88692746e-04 
 8.70511627e-08  8.70511627e-08  1.20000000e+00  1.70532115e-02  1.16879552e+00  2.83677436e-04 
 8.70611627e-08  8.70611627e-08  1.20000000e+00  1.69574846e-02  1.16924737e+00  2.78765128e-04 
 8.70711627e-08  8.70711627e-08  1.20000000e+00  1.68605747e-02  1.16969196e+00  2.73953268e-04 
 8.70811627e-08  8.70811627e-08  1.20000000e+00  1.67625413e-02  1.17012945e+00  2.69239381e-04 
 8.70911627e-08  8.70911627e-08  1.20000000e+00  1.66634425e-02  1.17055994e+00  2.64621064e-04 
 8.71011627e-08  8.71011627e-08  1.20000000e+00  1.65633351e-02  1.17098357e+00  2.60095986e-04 
 8.71111627e-08  8.71111627e-08  1.20000000e+00  1.64622745e-02  1.17140046e+00  2.55661886e-04 
 8.71211627e-08  8.71211627e-08  1.20000000e+00  1.63603145e-02  1.17181073e+00  2.51316571e-04 
 8.71311627e-08  8.71311627e-08  1.20000000e+00  1.62575080e-02  1.17221451e+00  2.47057908e-04 
 8.71411627e-08  8.71411627e-08  1.20000000e+00  1.61539062e-02  1.17261189e+00  2.42883830e-04 
 8.71511627e-08  8.71511627e-08  1.20000000e+00  1.60495592e-02  1.17300301e+00  2.38792328e-04 
 8.71611627e-08  8.71611627e-08  1.20000000e+00  1.59445158e-02  1.17338797e+00  2.34781450e-04 
 8.71711627e-08  8.71711627e-08  1.20000000e+00  1.58388236e-02  1.17376687e+00  2.30849303e-04 
 8.71811627e-08  8.71811627e-08  1.20000000e+00  1.57325289e-02  1.17413984e+00  2.26994044e-04 
 8.71911627e-08  8.71911627e-08  1.20000000e+00  1.56256767e-02  1.17450696e+00  2.23213885e-04 
 8.72011627e-08  8.72011627e-08  1.20000000e+00  1.55183110e-02  1.17486835e+00  2.19507085e-04 
 8.72111627e-08  8.72111627e-08  1.20000000e+00  1.54104745e-02  1.17522410e+00  2.15871954e-04 
 8.72211627e-08  8.72211627e-08  1.20000000e+00  1.53022087e-02  1.17557431e+00  2.12306849e-04 
 8.72311627e-08  8.72311627e-08  1.20000000e+00  1.51935543e-02  1.17591908e+00  2.08810170e-04 
 8.72411627e-08  8.72411627e-08  1.20000000e+00  1.50845504e-02  1.17625851e+00  2.05380364e-04 
 8.72511627e-08  8.72511627e-08  1.20000000e+00  1.49752353e-02  1.17659268e+00  2.02015917e-04 
 8.72611627e-08  8.72611627e-08  1.20000000e+00  1.48656463e-02  1.17692169e+00  1.98715359e-04 
 8.72711627e-08  8.72711627e-08  1.20000000e+00  1.47558194e-02  1.17724562e+00  1.95477257e-04 
 8.72811627e-08  8.72811627e-08  1.20000000e+00  1.46457898e-02  1.17756457e+00  1.92300218e-04 
 8.72911627e-08  8.72911627e-08  1.20000000e+00  1.45355915e-02  1.17787862e+00  1.89182887e-04 
 8.73011627e-08  8.73011627e-08  1.20000000e+00  1.44252577e-02  1.17818785e+00  1.86123941e-04 
 8.73111627e-08  8.73111627e-08  1.20000000e+00  1.43148204e-02  1.17849235e+00  1.83122097e-04 
 8.73211627e-08  8.73211627e-08  1.20000000e+00  1.42043109e-02  1.17879220e+00  1.80176102e-04 
 8.73311627e-08  8.73311627e-08  1.20000000e+00  1.40937593e-02  1.17908747e+00  1.77284736e-04 
 8.73411627e-08  8.73411627e-08  1.20000000e+00  1.39831951e-02  1.17937825e+00  1.74446813e-04 
 8.73511627e-08  8.73511627e-08  1.20000000e+00  1.38726466e-02  1.17966461e+00  1.71661175e-04 
 8.73611627e-08  8.73611627e-08  1.20000000e+00  1.37621414e-02  1.17994662e+00  1.68926695e-04 
 8.73711627e-08  8.73711627e-08  1.20000000e+00  1.36517062e-02  1.18022437e+00  1.66242274e-04 
 8.73811627e-08  8.73811627e-08  1.20000000e+00  1.35413669e-02  1.18049791e+00  1.63606841e-04 
 8.73911627e-08  8.73911627e-08  1.20000000e+00  1.34311484e-02  1.18076733e+00  1.61019353e-04 
 8.74011627e-08  8.74011627e-08  1.20000000e+00  1.33210751e-02  1.18103269e+00  1.58478793e-04 
 8.74111627e-08  8.74111627e-08  1.20000000e+00  1.32111702e-02  1.18129405e+00  1.55984169e-04 
 8.74211627e-08  8.74211627e-08  1.20000000e+00  1.31014566e-02  1.18155150e+00  1.53534513e-04 
 8.74311627e-08  8.74311627e-08  1.20000000e+00  1.29919560e-02  1.18180508e+00  1.51128882e-04 
 8.74411627e-08  8.74411627e-08  1.20000000e+00  1.28826897e-02  1.18205487e+00  1.48766355e-04 
 8.74511627e-08  8.74511627e-08  1.20000000e+00  1.27736782e-02  1.18230093e+00  1.46446037e-04 
 8.74611627e-08  8.74611627e-08  1.20000000e+00  1.26649411e-02  1.18254332e+00  1.44167050e-04 
 8.74711627e-08  8.74711627e-08  1.20000000e+00  1.25564976e-02  1.18278210e+00  1.41928541e-04 
 8.74811627e-08  8.74811627e-08  1.20000000e+00  1.24483659e-02  1.18301733e+00  1.39729676e-04 
 8.74911627e-08  8.74911627e-08  1.20000000e+00  1.23405639e-02  1.18324908e+00  1.37569642e-04 
 8.75011627e-08  8.75011627e-08  1.20000000e+00  1.22331086e-02  1.18347739e+00  1.35447644e-04 
 8.75111627e-08  8.75111627e-08  1.20000000e+00  1.21260165e-02  1.18370232e+00  1.33362907e-04 
 8.75211627e-08  8.75211627e-08  1.20000000e+00  1.20193034e-02  1.18392393e+00  1.31314675e-04 
 8.75311627e-08  8.75311627e-08  1.20000000e+00  1.19129845e-02  1.18414228e+00  1.29302209e-04 
 8.75411627e-08  8.75411627e-08  1.20000000e+00  1.18070746e-02  1.18435741e+00  1.27324788e-04 
 8.75511627e-08  8.75511627e-08  1.20000000e+00  1.17015876e-02  1.18456938e+00  1.25381706e-04 
 8.75611627e-08  8.75611627e-08  1.20000000e+00  1.15965372e-02  1.18477824e+00  1.23472277e-04 
 8.75711627e-08  8.75711627e-08  1.20000000e+00  1.14919363e-02  1.18498405e+00  1.21595828e-04 
 8.75811627e-08  8.75811627e-08  1.20000000e+00  1.13877974e-02  1.18518684e+00  1.19751702e-04 
 8.75911627e-08  8.75911627e-08  1.20000000e+00  1.12841323e-02  1.18538668e+00  1.17939259e-04 
 8.76011627e-08  8.76011627e-08  1.20000000e+00  1.11809527e-02  1.18558360e+00  1.16157872e-04 
 8.76111627e-08  8.76111627e-08  1.20000000e+00  1.10782693e-02  1.18577765e+00  1.14406928e-04 
 8.76211627e-08  8.76211627e-08  1.20000000e+00  1.09760927e-02  1.18596889e+00  1.12685830e-04 
 8.76311627e-08  8.76311627e-08  1.20000000e+00  1.08744329e-02  1.18615735e+00  1.10993992e-04 
 8.76411627e-08  8.76411627e-08  1.20000000e+00  1.07732994e-02  1.18634308e+00  1.09330843e-04 
 8.76511627e-08  8.76511627e-08  1.20000000e+00  1.06727013e-02  1.18652612e+00  1.07695825e-04 
 8.76611627e-08  8.76611627e-08  1.20000000e+00  1.05726473e-02  1.18670652e+00  1.06088392e-04 
 8.76711627e-08  8.76711627e-08  1.20000000e+00  1.04731456e-02  1.18688432e+00  1.04508010e-04 
 8.76811627e-08  8.76811627e-08  1.20000000e+00  1.03742041e-02  1.18705956e+00  1.02954156e-04 
 8.76911627e-08  8.76911627e-08  1.20000000e+00  1.02758302e-02  1.18723228e+00  1.01426321e-04 
 8.77011627e-08  8.77011627e-08  1.20000000e+00  1.01780310e-02  1.18740252e+00  9.99240058e-05 
 8.77111627e-08  8.77111627e-08  1.20000000e+00  1.00808132e-02  1.18757032e+00  9.84467218e-05 
 8.77211627e-08  8.77211627e-08  1.20000000e+00  9.98418292e-03  1.18773572e+00  9.69939918e-05 
 8.77311627e-08  8.77311627e-08  1.20000000e+00  9.88814629e-03  1.18789876e+00  9.55653491e-05 
 8.77411627e-08  8.77411627e-08  1.20000000e+00  9.79270885e-03  1.18805946e+00  9.41603370e-05 
 8.77511627e-08  8.77511627e-08  1.20000000e+00  9.69787587e-03  1.18821788e+00  9.27785086e-05 
 8.77611627e-08  8.77611627e-08  1.20000000e+00  9.60365227e-03  1.18837405e+00  9.14194270e-05 
 8.77711627e-08  8.77711627e-08  1.20000000e+00  9.51004268e-03  1.18852799e+00  9.00826644e-05 
 8.77811627e-08  8.77811627e-08  1.20000000e+00  9.41705139e-03  1.18867975e+00  8.87678024e-05 
 8.77911627e-08  8.77911627e-08  1.20000000e+00  9.32468240e-03  1.18882937e+00  8.74744316e-05 
 8.78011627e-08  8.78011627e-08  1.20000000e+00  9.23293941e-03  1.18897686e+00  8.62021513e-05 
 8.78111627e-08  8.78111627e-08  1.20000000e+00  9.14182584e-03  1.18912227e+00  8.49505693e-05 
 8.78211627e-08  8.78211627e-08  1.20000000e+00  9.05134483e-03  1.18926563e+00  8.37193018e-05 
 8.78311627e-08  8.78311627e-08  1.20000000e+00  8.96149926e-03  1.18940697e+00  8.25079731e-05 
 8.78411627e-08  8.78411627e-08  1.20000000e+00  8.87229173e-03  1.18954632e+00  8.13162154e-05 
 8.78511627e-08  8.78511627e-08  1.20000000e+00  8.78372461e-03  1.18968371e+00  8.01436687e-05 
 8.78611627e-08  8.78611627e-08  1.20000000e+00  8.69579999e-03  1.18981918e+00  7.89899806e-05 
 8.78711627e-08  8.78711627e-08  1.20000000e+00  8.60851977e-03  1.18995275e+00  7.78548059e-05 
 8.78811627e-08  8.78811627e-08  1.20000000e+00  8.52188556e-03  1.19008445e+00  7.67378068e-05 
 8.78911627e-08  8.78911627e-08  1.20000000e+00  8.43589879e-03  1.19021430e+00  7.56386525e-05 
 8.79011627e-08  8.79011627e-08  1.20000000e+00  8.35056067e-03  1.19034235e+00  7.45570189e-05 
 8.79111627e-08  8.79111627e-08  1.20000000e+00  8.26587216e-03  1.19046861e+00  7.34925887e-05 
 8.79211627e-08  8.79211627e-08  1.20000000e+00  8.18183406e-03  1.19059312e+00  7.24450512e-05 
 8.79311627e-08  8.79311627e-08  1.20000000e+00  8.09844694e-03  1.19071589e+00  7.14141021e-05 
 8.79411627e-08  8.79411627e-08  1.20000000e+00  8.01571121e-03  1.19083696e+00  7.03994432e-05 
 8.79511627e-08  8.79511627e-08  1.20000000e+00  7.93362707e-03  1.19095635e+00  6.94007825e-05 
 8.79611627e-08  8.79611627e-08  1.20000000e+00  7.85219453e-03  1.19107409e+00  6.84178340e-05 
 8.79711627e-08  8.79711627e-08  1.20000000e+00  7.77141347e-03  1.19119020e+00  6.74503173e-05 
 8.79811627e-08  8.79811627e-08  1.20000000e+00  7.69128355e-03  1.19130471e+00  6.64979580e-05 
 8.79911627e-08  8.79911627e-08  1.20000000e+00  7.61180430e-03  1.19141764e+00  6.55604870e-05 
 8.80011627e-08  8.80011627e-08  1.20000000e+00  7.53297509e-03  1.19152901e+00  6.46376407e-05 
 8.80111627e-08  8.80111627e-08  1.20000000e+00  7.45479512e-03  1.19163885e+00  6.37291608e-05 
 8.80211627e-08  8.80211627e-08  1.20000000e+00  7.37726347e-03  1.19174718e+00  6.28347944e-05 
 8.80311627e-08  8.80311627e-08  1.20000000e+00  7.30037906e-03  1.19185402e+00  6.19542932e-05 
 8.80411627e-08  8.80411627e-08  1.20000000e+00  7.22414067e-03  1.19195940e+00  6.10874143e-05 
 8.80511627e-08  8.80511627e-08  1.20000000e+00  7.14854696e-03  1.19206334e+00  6.02339194e-05 
 8.80611627e-08  8.80611627e-08  1.20000000e+00  7.07359645e-03  1.19216585e+00  5.93935749e-05 
 8.80711627e-08  8.80711627e-08  1.20000000e+00  6.99928755e-03  1.19226697e+00  5.85661520e-05 
 8.80811627e-08  8.80811627e-08  1.20000000e+00  6.92561856e-03  1.19236671e+00  5.77514264e-05 
 8.80911627e-08  8.80911627e-08  1.20000000e+00  6.85258763e-03  1.19246508e+00  5.69491780e-05 
 8.81011627e-08  8.81011627e-08  1.20000000e+00  6.78019284e-03  1.19256212e+00  5.61591912e-05 
 8.81111627e-08  8.81111627e-08  1.20000000e+00  6.70843213e-03  1.19265784e+00  5.53812547e-05 
 8.81211627e-08  8.81211627e-08  1.20000000e+00  6.63730337e-03  1.19275226e+00  5.46151611e-05 
 8.81311627e-08  8.81311627e-08  1.20000000e+00  6.56680432e-03  1.19284540e+00  5.38607074e-05 
 8.81411627e-08  8.81411627e-08  1.20000000e+00  6.49693263e-03  1.19293728e+00  5.31176941e-05 
 8.81511627e-08  8.81511627e-08  1.20000000e+00  6.42768589e-03  1.19302792e+00  5.23859258e-05 
 8.81611627e-08  8.81611627e-08  1.20000000e+00  6.35906157e-03  1.19311733e+00  5.16652111e-05 
 8.81711627e-08  8.81711627e-08  1.20000000e+00  6.29105709e-03  1.19320553e+00  5.09553619e-05 
 8.81811627e-08  8.81811627e-08  1.20000000e+00  6.22366977e-03  1.19329255e+00  5.02561940e-05 
 8.81911627e-08  8.81911627e-08  1.20000000e+00  6.15689686e-03  1.19337839e+00  4.95675266e-05 
 8.82011627e-08  8.82011627e-08  1.20000000e+00  6.09073554e-03  1.19346308e+00  4.88891824e-05 
 8.82111627e-08  8.82111627e-08  1.20000000e+00  6.02518290e-03  1.19354662e+00  4.82209875e-05 
