 time            time            power_switching
 8.69111627e-08  8.69111627e-08  1.49255273e-14 
 8.69211627e-08  8.69211627e-08  1.49255273e-14 
 8.69311627e-08  8.69311627e-08  1.49255273e-14 
 8.69411627e-08  8.69411627e-08  1.49255273e-14 
 8.69511627e-08  8.69511627e-08  1.49255273e-14 
 8.69611627e-08  8.69611627e-08  1.49296906e-14 
 8.69711627e-08  8.69711627e-08  1.49296906e-14 
 8.69811627e-08  8.69811627e-08  1.49296906e-14 
 8.69911627e-08  8.69911627e-08  1.49296906e-14 
 8.70011627e-08  8.70011627e-08  1.49255272e-14 
 8.70111627e-08  8.70111627e-08  1.49255272e-14 
 8.70211627e-08  8.70211627e-08  1.49296906e-14 
 8.70311627e-08  8.70311627e-08  1.49255272e-14 
 8.70411627e-08  8.70411627e-08  1.49296906e-14 
 8.70511627e-08  8.70511627e-08  1.49255272e-14 
 8.70611627e-08  8.70611627e-08  1.49255272e-14 
 8.70711627e-08  8.70711627e-08  1.49255273e-14 
 8.70811627e-08  8.70811627e-08  1.49255273e-14 
 8.70911627e-08  8.70911627e-08  1.49255273e-14 
 8.71011627e-08  8.71011627e-08  1.49255273e-14 
 8.71111627e-08  8.71111627e-08  1.49255273e-14 
 8.71211627e-08  8.71211627e-08  1.49296906e-14 
 8.71311627e-08  8.71311627e-08  1.49296906e-14 
 8.71411627e-08  8.71411627e-08  1.49296906e-14 
 8.71511627e-08  8.71511627e-08  1.49296906e-14 
 8.71611627e-08  8.71611627e-08  1.49255272e-14 
 8.71711627e-08  8.71711627e-08  1.49255272e-14 
 8.71811627e-08  8.71811627e-08  1.49296906e-14 
 8.71911627e-08  8.71911627e-08  1.49255272e-14 
 8.72011627e-08  8.72011627e-08  1.49296906e-14 
 8.72111627e-08  8.72111627e-08  1.49255272e-14 
 8.72211627e-08  8.72211627e-08  1.49255272e-14 
 8.72311627e-08  8.72311627e-08  1.49255273e-14 
 8.72411627e-08  8.72411627e-08  1.49255273e-14 
 8.72511627e-08  8.72511627e-08  1.49255273e-14 
 8.72611627e-08  8.72611627e-08  1.49255273e-14 
 8.72711627e-08  8.72711627e-08  1.49255273e-14 
 8.72811627e-08  8.72811627e-08  1.49296906e-14 
 8.72911627e-08  8.72911627e-08  1.49296906e-14 
 8.73011627e-08  8.73011627e-08  1.49296906e-14 
 8.73111627e-08  8.73111627e-08  1.49296906e-14 
 8.73211627e-08  8.73211627e-08  1.49255272e-14 
 8.73311627e-08  8.73311627e-08  1.49255272e-14 
 8.73411627e-08  8.73411627e-08  1.49296906e-14 
 8.73511627e-08  8.73511627e-08  1.49255272e-14 
 8.73611627e-08  8.73611627e-08  1.49296906e-14 
 8.73711627e-08  8.73711627e-08  1.49255272e-14 
 8.73811627e-08  8.73811627e-08  1.49255272e-14 
 8.73911627e-08  8.73911627e-08  1.49255273e-14 
 8.74011627e-08  8.74011627e-08  1.49255273e-14 
 8.74111627e-08  8.74111627e-08  1.49255273e-14 
 8.74211627e-08  8.74211627e-08  1.49255273e-14 
 8.74311627e-08  8.74311627e-08  1.49255273e-14 
 8.74411627e-08  8.74411627e-08  1.49296906e-14 
 8.74511627e-08  8.74511627e-08  1.49296906e-14 
 8.74611627e-08  8.74611627e-08  1.49296906e-14 
 8.74711627e-08  8.74711627e-08  1.49296906e-14 
 8.74811627e-08  8.74811627e-08  1.49255272e-14 
 8.74911627e-08  8.74911627e-08  1.49255272e-14 
 8.75011627e-08  8.75011627e-08  1.49296906e-14 
 8.75111627e-08  8.75111627e-08  1.49255272e-14 
 8.75211627e-08  8.75211627e-08  1.49296906e-14 
 8.75311627e-08  8.75311627e-08  1.49255272e-14 
 8.75411627e-08  8.75411627e-08  1.49255272e-14 
 8.75511627e-08  8.75511627e-08  1.49255273e-14 
 8.75611627e-08  8.75611627e-08  1.49255273e-14 
 8.75711627e-08  8.75711627e-08  1.49255273e-14 
 8.75811627e-08  8.75811627e-08  1.49255273e-14 
 8.75911627e-08  8.75911627e-08  1.49255273e-14 
 8.76011627e-08  8.76011627e-08  1.49296906e-14 
 8.76111627e-08  8.76111627e-08  1.49296906e-14 
 8.76211627e-08  8.76211627e-08  1.49296906e-14 
 8.76311627e-08  8.76311627e-08  1.49296906e-14 
 8.76411627e-08  8.76411627e-08  1.49255272e-14 
 8.76511627e-08  8.76511627e-08  1.49255272e-14 
 8.76611627e-08  8.76611627e-08  1.49296906e-14 
 8.76711627e-08  8.76711627e-08  1.49255272e-14 
 8.76811627e-08  8.76811627e-08  1.49296906e-14 
 8.76911627e-08  8.76911627e-08  1.49255272e-14 
 8.77011627e-08  8.77011627e-08  1.49255272e-14 
 8.77111627e-08  8.77111627e-08  1.49255273e-14 
 8.77211627e-08  8.77211627e-08  1.49255273e-14 
 8.77311627e-08  8.77311627e-08  1.49255273e-14 
 8.77411627e-08  8.77411627e-08  1.49255273e-14 
 8.77511627e-08  8.77511627e-08  1.49255273e-14 
 8.77611627e-08  8.77611627e-08  1.49296906e-14 
 8.77711627e-08  8.77711627e-08  1.49296906e-14 
 8.77811627e-08  8.77811627e-08  1.49296906e-14 
 8.77911627e-08  8.77911627e-08  1.49296906e-14 
 8.78011627e-08  8.78011627e-08  1.49255272e-14 
 8.78111627e-08  8.78111627e-08  1.49255272e-14 
 8.78211627e-08  8.78211627e-08  1.49296906e-14 
 8.78311627e-08  8.78311627e-08  1.49255272e-14 
 8.78411627e-08  8.78411627e-08  1.49296906e-14 
 8.78511627e-08  8.78511627e-08  1.49255272e-14 
 8.78611627e-08  8.78611627e-08  1.49255272e-14 
 8.78711627e-08  8.78711627e-08  1.49255273e-14 
 8.78811627e-08  8.78811627e-08  1.49255273e-14 
 8.78911627e-08  8.78911627e-08  1.49255273e-14 
 8.79011627e-08  8.79011627e-08  1.49255273e-14 
 8.79111627e-08  8.79111627e-08  1.49255273e-14 
 8.79211627e-08  8.79211627e-08  1.49296906e-14 
 8.79311627e-08  8.79311627e-08  1.49296906e-14 
 8.79411627e-08  8.79411627e-08  1.49296906e-14 
 8.79511627e-08  8.79511627e-08  1.49296906e-14 
 8.79611627e-08  8.79611627e-08  1.49255272e-14 
 8.79711627e-08  8.79711627e-08  1.49255272e-14 
 8.79811627e-08  8.79811627e-08  1.49296906e-14 
 8.79911627e-08  8.79911627e-08  1.49255272e-14 
 8.80011627e-08  8.80011627e-08  1.49296906e-14 
 8.80111627e-08  8.80111627e-08  1.49255272e-14 
 8.80211627e-08  8.80211627e-08  1.49255272e-14 
 8.80311627e-08  8.80311627e-08  1.49255273e-14 
 8.80411627e-08  8.80411627e-08  1.49255273e-14 
 8.80511627e-08  8.80511627e-08  1.49255273e-14 
 8.80611627e-08  8.80611627e-08  1.49255273e-14 
 8.80711627e-08  8.80711627e-08  1.49255273e-14 
 8.80811627e-08  8.80811627e-08  1.49296906e-14 
 8.80911627e-08  8.80911627e-08  1.49296906e-14 
 8.81011627e-08  8.81011627e-08  1.49296906e-14 
 8.81111627e-08  8.81111627e-08  1.49296906e-14 
 8.81211627e-08  8.81211627e-08  1.49255272e-14 
 8.81311627e-08  8.81311627e-08  1.49255272e-14 
 8.81411627e-08  8.81411627e-08  1.49296906e-14 
 8.81511627e-08  8.81511627e-08  1.49255272e-14 
 8.81611627e-08  8.81611627e-08  1.49296906e-14 
 8.81711627e-08  8.81711627e-08  1.49255272e-14 
 8.81811627e-08  8.81811627e-08  1.49255272e-14 
 8.81911627e-08  8.81911627e-08  1.49255273e-14 
 8.82011627e-08  8.82011627e-08  1.49255273e-14 
 8.82111627e-08  8.82111627e-08  1.49255273e-14 
 8.82211627e-08  8.82211627e-08  1.49255273e-14 
 8.82311627e-08  8.82311627e-08  1.49255273e-14 
 8.82411627e-08  8.82411627e-08  1.49296906e-14 
 8.82511627e-08  8.82511627e-08  1.49296906e-14 
 8.82611627e-08  8.82611627e-08  1.49296906e-14 
 8.82711627e-08  8.82711627e-08  1.49296906e-14 
 8.82811627e-08  8.82811627e-08  1.49255272e-14 
 8.82911627e-08  8.82911627e-08  1.49255272e-14 
 8.83011627e-08  8.83011627e-08  1.49296906e-14 
 8.83111627e-08  8.83111627e-08  1.49255272e-14 
 8.83211627e-08  8.83211627e-08  1.49296906e-14 
 8.83311627e-08  8.83311627e-08  1.49255272e-14 
 8.83411627e-08  8.83411627e-08  1.49255272e-14 
 8.83511627e-08  8.83511627e-08  1.49255273e-14 
 8.83611627e-08  8.83611627e-08  1.49255273e-14 
 8.83711627e-08  8.83711627e-08  1.49255273e-14 
 8.83811627e-08  8.83811627e-08  1.49255273e-14 
 8.83911627e-08  8.83911627e-08  1.49255273e-14 
 8.84011627e-08  8.84011627e-08  1.49296906e-14 
 8.84111627e-08  8.84111627e-08  1.49296906e-14 
 8.84211627e-08  8.84211627e-08  1.49296906e-14 
 8.84311627e-08  8.84311627e-08  1.49296906e-14 
 8.84411627e-08  8.84411627e-08  1.49255272e-14 
 8.84511627e-08  8.84511627e-08  1.49255272e-14 
 8.84611627e-08  8.84611627e-08  1.49296906e-14 
 8.84711627e-08  8.84711627e-08  1.49255272e-14 
 8.84811627e-08  8.84811627e-08  1.49296906e-14 
 8.84911627e-08  8.84911627e-08  1.49255272e-14 
 8.85011627e-08  8.85011627e-08  1.49255272e-14 
 8.85111627e-08  8.85111627e-08  1.49255273e-14 
 8.85211627e-08  8.85211627e-08  1.49255273e-14 
 8.85311627e-08  8.85311627e-08  1.49255273e-14 
 8.85411627e-08  8.85411627e-08  1.49255273e-14 
 8.85511627e-08  8.85511627e-08  1.49255273e-14 
 8.85611627e-08  8.85611627e-08  1.49296906e-14 
 8.85711627e-08  8.85711627e-08  1.49296906e-14 
 8.85811627e-08  8.85811627e-08  1.49296906e-14 
 8.85911627e-08  8.85911627e-08  1.49296906e-14 
 8.86011627e-08  8.86011627e-08  1.49255272e-14 
 8.86111627e-08  8.86111627e-08  1.49255272e-14 
 8.86211627e-08  8.86211627e-08  1.49296906e-14 
 8.86311627e-08  8.86311627e-08  1.49255272e-14 
 8.86411627e-08  8.86411627e-08  1.49296906e-14 
 8.86511627e-08  8.86511627e-08  1.49255272e-14 
 8.86611627e-08  8.86611627e-08  1.49255272e-14 
 8.86711627e-08  8.86711627e-08  1.49255273e-14 
 8.86811627e-08  8.86811627e-08  1.49255273e-14 
 8.86911627e-08  8.86911627e-08  1.49255273e-14 
 8.87011627e-08  8.87011627e-08  1.49255273e-14 
 8.87111627e-08  8.87111627e-08  1.49255273e-14 
 8.87211627e-08  8.87211627e-08  1.49296906e-14 
 8.87311627e-08  8.87311627e-08  1.49296906e-14 
 8.87411627e-08  8.87411627e-08  1.49296906e-14 
 8.87511627e-08  8.87511627e-08  1.49296906e-14 
 8.87611627e-08  8.87611627e-08  1.49255272e-14 
 8.87711627e-08  8.87711627e-08  1.49255272e-14 
 8.87811627e-08  8.87811627e-08  1.49296906e-14 
 8.87911627e-08  8.87911627e-08  1.49255272e-14 
 8.88011627e-08  8.88011627e-08  1.49296906e-14 
 8.88111627e-08  8.88111627e-08  1.49255272e-14 
 8.88211627e-08  8.88211627e-08  1.49255272e-14 
 8.88311627e-08  8.88311627e-08  1.49255273e-14 
 8.88411627e-08  8.88411627e-08  1.49255273e-14 
 8.88511627e-08  8.88511627e-08  1.49255273e-14 
 8.88611627e-08  8.88611627e-08  1.49255273e-14 
 8.88711627e-08  8.88711627e-08  1.49255273e-14 
 8.88811627e-08  8.88811627e-08  1.49296906e-14 
 8.88911627e-08  8.88911627e-08  1.49296906e-14 
 8.89011627e-08  8.89011627e-08  1.49296906e-14 
 8.89111627e-08  8.89111627e-08  1.49296906e-14 
 8.89211627e-08  8.89211627e-08  1.49255272e-14 
 8.89311627e-08  8.89311627e-08  1.49255272e-14 
 8.89411627e-08  8.89411627e-08  1.49296906e-14 
 8.89511627e-08  8.89511627e-08  1.49255272e-14 
 8.89611627e-08  8.89611627e-08  1.49296906e-14 
 8.89711627e-08  8.89711627e-08  1.49255272e-14 
 8.89811627e-08  8.89811627e-08  1.49255272e-14 
 8.89911627e-08  8.89911627e-08  1.49255273e-14 
 8.90011627e-08  8.90011627e-08  1.49255273e-14 
 8.90111627e-08  8.90111627e-08  1.49255273e-14 
 8.90211627e-08  8.90211627e-08  1.49255273e-14 
 8.90311627e-08  8.90311627e-08  1.49255273e-14 
 8.90411627e-08  8.90411627e-08  1.49296906e-14 
 8.90511627e-08  8.90511627e-08  1.49296906e-14 
 8.90611627e-08  8.90611627e-08  1.49296906e-14 
 8.90711627e-08  8.90711627e-08  1.49296906e-14 
 8.90811627e-08  8.90811627e-08  1.49255272e-14 
 8.90911627e-08  8.90911627e-08  1.49255272e-14 
 8.91011627e-08  8.91011627e-08  1.49296906e-14 
 8.91111627e-08  8.91111627e-08  1.49255272e-14 
 8.91211627e-08  8.91211627e-08  1.49296906e-14 
 8.91311627e-08  8.91311627e-08  1.49255272e-14 
 8.91411627e-08  8.91411627e-08  1.49255272e-14 
 8.91511627e-08  8.91511627e-08  1.49255273e-14 
 8.91611627e-08  8.91611627e-08  1.49255273e-14 
 8.91711627e-08  8.91711627e-08  1.49255273e-14 
 8.91811627e-08  8.91811627e-08  1.49255273e-14 
 8.91911627e-08  8.91911627e-08  1.49255273e-14 
 8.92011627e-08  8.92011627e-08  1.49296906e-14 
 8.92111627e-08  8.92111627e-08  1.49296906e-14 
 8.92211627e-08  8.92211627e-08  1.49296906e-14 
 8.92311627e-08  8.92311627e-08  1.49296906e-14 
 8.92411627e-08  8.92411627e-08  1.49255272e-14 
 8.92511627e-08  8.92511627e-08  1.49255272e-14 
 8.92611627e-08  8.92611627e-08  1.49296906e-14 
 8.92711627e-08  8.92711627e-08  1.49255272e-14 
 8.92811627e-08  8.92811627e-08  1.49296906e-14 
 8.92911627e-08  8.92911627e-08  1.49255272e-14 
 8.93011627e-08  8.93011627e-08  1.49255272e-14 
 8.93111627e-08  8.93111627e-08  1.49255273e-14 
 8.93211627e-08  8.93211627e-08  1.49255273e-14 
 8.93311627e-08  8.93311627e-08  1.49255273e-14 
 8.93411627e-08  8.93411627e-08  1.49255273e-14 
 8.93511627e-08  8.93511627e-08  1.49255273e-14 
 8.93611627e-08  8.93611627e-08  1.49296906e-14 
 8.93711627e-08  8.93711627e-08  1.49296906e-14 
 8.93811627e-08  8.93811627e-08  1.49296906e-14 
 8.93911627e-08  8.93911627e-08  1.49296906e-14 
 8.94011627e-08  8.94011627e-08  1.49255272e-14 
 8.94111627e-08  8.94111627e-08  1.49255272e-14 
 8.94211627e-08  8.94211627e-08  1.49296906e-14 
 8.94311627e-08  8.94311627e-08  1.49255272e-14 
 8.94411627e-08  8.94411627e-08  1.49296906e-14 
 8.94511627e-08  8.94511627e-08  1.49255272e-14 
 8.94611627e-08  8.94611627e-08  1.49255272e-14 
 8.94711627e-08  8.94711627e-08  1.49255273e-14 
 8.94811627e-08  8.94811627e-08  1.49255273e-14 
 8.94911627e-08  8.94911627e-08  1.49255273e-14 
 8.95011627e-08  8.95011627e-08  1.49255273e-14 
 8.95111627e-08  8.95111627e-08  1.49255273e-14 
 8.95211627e-08  8.95211627e-08  1.49296906e-14 
 8.95311627e-08  8.95311627e-08  1.49296906e-14 
 8.95411627e-08  8.95411627e-08  1.49296906e-14 
 8.95511627e-08  8.95511627e-08  1.49296906e-14 
 8.95611627e-08  8.95611627e-08  1.49255272e-14 
 8.95711627e-08  8.95711627e-08  1.49255272e-14 
 8.95811627e-08  8.95811627e-08  1.49296906e-14 
 8.95911627e-08  8.95911627e-08  1.49255272e-14 
 8.96011627e-08  8.96011627e-08  1.49296906e-14 
 8.96111627e-08  8.96111627e-08  1.49255272e-14 
 8.96211627e-08  8.96211627e-08  1.49255272e-14 
 8.96311627e-08  8.96311627e-08  1.49255273e-14 
 8.96411627e-08  8.96411627e-08  1.49255273e-14 
 8.96511627e-08  8.96511627e-08  1.49255273e-14 
 8.96611627e-08  8.96611627e-08  1.49255273e-14 
 8.96711627e-08  8.96711627e-08  1.49255273e-14 
 8.96811627e-08  8.96811627e-08  1.49296906e-14 
 8.96911627e-08  8.96911627e-08  1.49296906e-14 
 8.97011627e-08  8.97011627e-08  1.49296906e-14 
 8.97111627e-08  8.97111627e-08  1.49296906e-14 
 8.97211627e-08  8.97211627e-08  1.49255272e-14 
 8.97311627e-08  8.97311627e-08  1.49255272e-14 
 8.97411627e-08  8.97411627e-08  1.49296906e-14 
 8.97511627e-08  8.97511627e-08  1.49255272e-14 
 8.97611627e-08  8.97611627e-08  1.49296906e-14 
 8.97711627e-08  8.97711627e-08  1.49255272e-14 
 8.97811627e-08  8.97811627e-08  1.49255272e-14 
 8.97911627e-08  8.97911627e-08  1.49255273e-14 
 8.98011627e-08  8.98011627e-08  1.49255273e-14 
 8.98111627e-08  8.98111627e-08  1.49255273e-14 
 8.98211627e-08  8.98211627e-08  1.49255273e-14 
 8.98311627e-08  8.98311627e-08  1.49255273e-14 
 8.98411627e-08  8.98411627e-08  1.49296906e-14 
 8.98511627e-08  8.98511627e-08  1.49296906e-14 
 8.98611627e-08  8.98611627e-08  1.49296906e-14 
 8.98711627e-08  8.98711627e-08  1.49296906e-14 
 8.98811627e-08  8.98811627e-08  1.49255272e-14 
 8.98911627e-08  8.98911627e-08  1.49255272e-14 
 8.99011627e-08  8.99011627e-08  1.49296906e-14 
 8.99111627e-08  8.99111627e-08  1.49255272e-14 
 8.99211627e-08  8.99211627e-08  1.49296906e-14 
 8.99311627e-08  8.99311627e-08  1.49255272e-14 
 8.99411627e-08  8.99411627e-08  1.49255272e-14 
 8.99511627e-08  8.99511627e-08  1.49255273e-14 
 8.99611627e-08  8.99611627e-08  1.49255273e-14 
 8.99711627e-08  8.99711627e-08  1.49255273e-14 
 8.99811627e-08  8.99811627e-08  1.49255273e-14 
 8.99911627e-08  8.99911627e-08  1.49255273e-14 
 9.00011627e-08  9.00011627e-08  1.49296906e-14 
 9.00111627e-08  9.00111627e-08  1.49296906e-14 
 9.00211627e-08  9.00211627e-08  1.49296906e-14 
 9.00311627e-08  9.00311627e-08  1.49296906e-14 
 9.00411627e-08  9.00411627e-08  1.49255272e-14 
 9.00511627e-08  9.00511627e-08  1.49255272e-14 
 9.00611627e-08  9.00611627e-08  1.49296906e-14 
 9.00711627e-08  9.00711627e-08  1.49255272e-14 
 9.00811627e-08  9.00811627e-08  1.49296906e-14 
 9.00911627e-08  9.00911627e-08  1.49255272e-14 
 9.01011627e-08  9.01011627e-08  1.49255272e-14 
 9.01111627e-08  9.01111627e-08  1.49255273e-14 
 9.01211627e-08  9.01211627e-08  1.49255273e-14 
 9.01311627e-08  9.01311627e-08  1.49255273e-14 
 9.01411627e-08  9.01411627e-08  1.49255273e-14 
 9.01511627e-08  9.01511627e-08  1.49255273e-14 
 9.01611627e-08  9.01611627e-08  1.49296906e-14 
 9.01711627e-08  9.01711627e-08  1.49296906e-14 
 9.01811627e-08  9.01811627e-08  1.49296906e-14 
 9.01911627e-08  9.01911627e-08  1.49296906e-14 
 9.02011627e-08  9.02011627e-08  1.49255272e-14 
 9.02111627e-08  9.02111627e-08  1.49255272e-14 
 9.02211627e-08  9.02211627e-08  1.49296906e-14 
 9.02311627e-08  9.02311627e-08  1.49255272e-14 
 9.02411627e-08  9.02411627e-08  1.49296906e-14 
 9.02511627e-08  9.02511627e-08  1.49255272e-14 
 9.02611627e-08  9.02611627e-08  1.49255272e-14 
 9.02711627e-08  9.02711627e-08  1.49255273e-14 
 9.02811627e-08  9.02811627e-08  1.49255273e-14 
 9.02911627e-08  9.02911627e-08  1.49255273e-14 
 9.03011627e-08  9.03011627e-08  1.49255273e-14 
 9.03111627e-08  9.03111627e-08  1.49255273e-14 
 9.03211627e-08  9.03211627e-08  1.49296906e-14 
 9.03311627e-08  9.03311627e-08  1.49296906e-14 
 9.03411627e-08  9.03411627e-08  1.49296906e-14 
 9.03511627e-08  9.03511627e-08  1.49296906e-14 
 9.03611627e-08  9.03611627e-08  1.49255272e-14 
 9.03711627e-08  9.03711627e-08  1.49255272e-14 
 9.03811627e-08  9.03811627e-08  1.49296906e-14 
 9.03911627e-08  9.03911627e-08  1.49255272e-14 
 9.04011627e-08  9.04011627e-08  1.49296906e-14 
 9.04111627e-08  9.04111627e-08  1.49255272e-14 
 9.04211627e-08  9.04211627e-08  1.49255272e-14 
 9.04311627e-08  9.04311627e-08  1.49255273e-14 
 9.04411627e-08  9.04411627e-08  1.49255273e-14 
 9.04511627e-08  9.04511627e-08  1.49255273e-14 
 9.04611627e-08  9.04611627e-08  1.49255273e-14 
 9.04711627e-08  9.04711627e-08  1.49255273e-14 
 9.04811627e-08  9.04811627e-08  1.49296906e-14 
 9.04905814e-08  9.04905814e-08  1.49130355e-14 
 9.05000000e-08  9.05000000e-08  1.49047085e-14 
 9.05007094e-08  9.05007094e-08  6.28504246e-05 
 9.05021283e-08  9.05021283e-08  1.34153525e-04 
 9.05049661e-08  9.05049661e-08  1.86111037e-04 
 9.05087027e-08  9.05087027e-08  1.92202820e-04 
 9.05131919e-08  9.05131919e-08  1.82900799e-04 
 9.05199546e-08  9.05199546e-08  1.73553733e-04 
 9.05299546e-08  9.05299546e-08  1.66650700e-04 
 9.05399546e-08  9.05399546e-08  1.61671262e-04 
 9.05499546e-08  9.05499546e-08  1.57076037e-04 
 9.05599546e-08  9.05599546e-08  1.52805194e-04 
 9.05699546e-08  9.05699546e-08  1.48892690e-04 
 9.05799546e-08  9.05799546e-08  1.45311895e-04 
 9.05899546e-08  9.05899546e-08  1.42024930e-04 
 9.05999546e-08  9.05999546e-08  1.39001619e-04 
 9.06099546e-08  9.06099546e-08  1.36219549e-04 
 9.06199546e-08  9.06199546e-08  1.33662187e-04 
 9.06299546e-08  9.06299546e-08  1.31318013e-04 
 9.06399546e-08  9.06399546e-08  1.29180213e-04 
 9.06499546e-08  9.06499546e-08  1.27246644e-04 
 9.06599546e-08  9.06599546e-08  1.25519978e-04 
 9.06699546e-08  9.06699546e-08  1.24008028e-04 
 9.06799546e-08  9.06799546e-08  1.22724223e-04 
 9.06899546e-08  9.06899546e-08  1.21688227e-04 
 9.06999546e-08  9.06999546e-08  1.20926653e-04 
 9.07099546e-08  9.07099546e-08  1.20471180e-04 
 9.07199546e-08  9.07199546e-08  1.20236391e-04 
 9.07299546e-08  9.07299546e-08  1.20191878e-04 
 9.07399546e-08  9.07399546e-08  1.20389306e-04 
 9.07499546e-08  9.07499546e-08  1.20890130e-04 
 9.07599546e-08  9.07599546e-08  1.21760462e-04 
 9.07699546e-08  9.07699546e-08  1.23082518e-04 
 9.07799546e-08  9.07799546e-08  1.24917951e-04 
 9.07899546e-08  9.07899546e-08  1.27322376e-04 
 9.07999546e-08  9.07999546e-08  1.30349997e-04 
 9.08099546e-08  9.08099546e-08  1.34050125e-04 
 9.08199546e-08  9.08199546e-08  1.38462059e-04 
 9.08299546e-08  9.08299546e-08  1.43583136e-04 
 9.08399546e-08  9.08399546e-08  1.49323936e-04 
 9.08499546e-08  9.08499546e-08  1.55535682e-04 
 9.08599546e-08  9.08599546e-08  1.61897229e-04 
 9.08699546e-08  9.08699546e-08  1.67060218e-04 
 9.08799546e-08  9.08799546e-08  1.65900847e-04 
 9.08899546e-08  9.08899546e-08  1.59432205e-04 
 9.08999546e-08  9.08999546e-08  1.59714520e-04 
 9.09099546e-08  9.09099546e-08  1.65768461e-04 
 9.09199546e-08  9.09199546e-08  1.72872160e-04 
 9.09299546e-08  9.09299546e-08  1.79727634e-04 
 9.09399546e-08  9.09399546e-08  1.86547804e-04 
 9.09499546e-08  9.09499546e-08  1.93630754e-04 
 9.09599546e-08  9.09599546e-08  2.01143866e-04 
 9.09699546e-08  9.09699546e-08  2.09180195e-04 
 9.09799546e-08  9.09799546e-08  2.17758460e-04 
 9.09899546e-08  9.09899546e-08  2.26919313e-04 
 9.09949773e-08  9.09949773e-08  2.31656880e-04 
 9.10000000e-08  9.10000000e-08  2.36641278e-04 
 9.10003031e-08  9.10003031e-08  7.96336757e-06 
 9.10009092e-08  9.10009092e-08 -6.64855271e-06 
 9.10021216e-08  9.10021216e-08 -5.00533934e-06 
 9.10034211e-08  9.10034211e-08 -6.99267462e-07 
 9.10060202e-08  9.10060202e-08  5.67708510e-06 
 9.10085272e-08  9.10085272e-08  9.03198807e-06 
 9.10129090e-08  9.10129090e-08  1.13639061e-05 
 9.10176413e-08  9.10176413e-08  1.21353023e-05 
 9.10257680e-08  9.10257680e-08  1.24911134e-05 
 9.10357680e-08  9.10357680e-08  1.25247699e-05 
 9.10457680e-08  9.10457680e-08  1.24696787e-05 
 9.10557680e-08  9.10557680e-08  1.23993775e-05 
 9.10657680e-08  9.10657680e-08  1.23272745e-05 
 9.10757680e-08  9.10757680e-08  1.22558287e-05 
 9.10857680e-08  9.10857680e-08  1.21853346e-05 
 9.10957680e-08  9.10957680e-08  1.21154635e-05 
 9.11057680e-08  9.11057680e-08  1.20455043e-05 
 9.11157680e-08  9.11157680e-08  1.19744638e-05 
 9.11257680e-08  9.11257680e-08  1.19012779e-05 
 9.11357680e-08  9.11357680e-08  1.18251242e-05 
 9.11457680e-08  9.11457680e-08  1.17456743e-05 
 9.11557680e-08  9.11557680e-08  1.16631300e-05 
