time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
7.8250000000e-08 7.8250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.3345902610e-22 4.1854196710e-13 1.2000000000e-15
7.8260000000e-08 7.8260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.1844459800e-22 4.1854196700e-13 1.2000000000e-15
7.8270000000e-08 7.8270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.0343016990e-22 4.1854196700e-13 1.2000000000e-15
7.8280000000e-08 7.8280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.8841574170e-22 4.1854196700e-13 1.2000000000e-15
7.8290000000e-08 7.8290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.7340131360e-22 4.1854196700e-13 1.2000000000e-15
7.8300000000e-08 7.8300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.5838688550e-22 4.1854196690e-13 1.2000000000e-15
7.8310000000e-08 7.8310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.4337245740e-22 4.1854196690e-13 1.2000000000e-15
7.8320000000e-08 7.8320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.2835802930e-22 4.1854196690e-13 1.2000000000e-15
7.8330000000e-08 7.8330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -8.1334360110e-22 4.1854196690e-13 1.2000000000e-15
7.8340000000e-08 7.8340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -7.9832917300e-22 4.1854196680e-13 1.2000000000e-15
7.8350000000e-08 7.8350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 -7.8331474490e-22 4.1854196680e-13 1.2000000000e-15
7.8360000000e-08 7.8360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -7.6830031680e-22 4.1854196680e-13 1.2000000000e-15
7.8370000000e-08 7.8370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -7.5328588870e-22 4.1854196680e-13 1.2000000000e-15
7.8380000000e-08 7.8380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -7.3827146060e-22 4.1854196670e-13 1.2000000000e-15
7.8390000000e-08 7.8390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -7.2325703240e-22 4.1854196670e-13 1.2000000000e-15
7.8400000000e-08 7.8400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -7.0824260430e-22 4.1854196670e-13 1.2000000000e-15
7.8410000000e-08 7.8410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -6.9322817620e-22 4.1854196670e-13 1.2000000000e-15
7.8420000000e-08 7.8420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 -6.7821374810e-22 4.1854196660e-13 1.2000000000e-15
7.8430000000e-08 7.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -6.6319932000e-22 4.1854196660e-13 1.2000000000e-15
7.8440000000e-08 7.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -6.4818489190e-22 4.1854196660e-13 1.2000000000e-15
7.8450000000e-08 7.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -6.3317046370e-22 4.1854196650e-13 1.2000000000e-15
7.8460000000e-08 7.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -6.1815603560e-22 4.1854196650e-13 1.2000000000e-15
7.8470000000e-08 7.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -6.0314160750e-22 4.1854196650e-13 1.2000000000e-15
7.8480000000e-08 7.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -5.8812717940e-22 4.1854196650e-13 1.2000000000e-15
7.8490000000e-08 7.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -5.7311275130e-22 4.1854196640e-13 1.2000000000e-15
7.8500000000e-08 7.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 -5.5809832310e-22 4.1854196640e-13 1.2000000000e-15
7.8510000000e-08 7.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -5.4308389500e-22 4.1854196640e-13 1.2000000000e-15
7.8520000000e-08 7.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -5.2806946690e-22 4.1854196640e-13 1.2000000000e-15
7.8530000000e-08 7.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -5.1305503880e-22 4.1854196630e-13 1.2000000000e-15
7.8540000000e-08 7.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -4.9804061070e-22 4.1854196630e-13 1.2000000000e-15
7.8550000000e-08 7.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -4.8302618260e-22 4.1854196630e-13 1.2000000000e-15
7.8560000000e-08 7.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -4.6801175440e-22 4.1854196630e-13 1.2000000000e-15
7.8570000000e-08 7.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -4.5299732630e-22 4.1854196620e-13 1.2000000000e-15
7.8580000000e-08 7.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 -4.3798289820e-22 4.1854196620e-13 1.2000000000e-15
7.8590000000e-08 7.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -4.2296847010e-22 4.1854196620e-13 1.2000000000e-15
7.8600000000e-08 7.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -4.0795404200e-22 4.1854196620e-13 1.2000000000e-15
7.8610000000e-08 7.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.9293961390e-22 4.1854196610e-13 1.2000000000e-15
7.8620000000e-08 7.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.7792518570e-22 4.1854196610e-13 1.2000000000e-15
7.8630000000e-08 7.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.6291075760e-22 4.1854196610e-13 1.2000000000e-15
7.8640000000e-08 7.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.4789632950e-22 4.1854196600e-13 1.2000000000e-15
7.8650000000e-08 7.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.3288190140e-22 4.1854196600e-13 1.2000000000e-15
7.8660000000e-08 7.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 -3.1786747330e-22 4.1854196600e-13 1.2000000000e-15
7.8670000000e-08 7.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -3.0285304510e-22 4.1854196600e-13 1.2000000000e-15
7.8680000000e-08 7.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.8783861700e-22 4.1854196590e-13 1.2000000000e-15
7.8690000000e-08 7.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.7282418890e-22 4.1854196590e-13 1.2000000000e-15
7.8700000000e-08 7.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.5780976080e-22 4.1854196590e-13 1.2000000000e-15
7.8710000000e-08 7.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.4279533270e-22 4.1854196590e-13 1.2000000000e-15
7.8720000000e-08 7.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.2778090460e-22 4.1854196580e-13 1.2000000000e-15
7.8730000000e-08 7.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -2.1276647640e-22 4.1854196580e-13 1.2000000000e-15
7.8740000000e-08 7.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 -1.9775204830e-22 4.1854196580e-13 1.2000000000e-15
7.8750000000e-08 7.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.8273762020e-22 4.1854196580e-13 1.2000000000e-15
7.8760000000e-08 7.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.6772319210e-22 4.1854196570e-13 1.2000000000e-15
7.8770000000e-08 7.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.5270876400e-22 4.1854196570e-13 1.2000000000e-15
7.8780000000e-08 7.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.3769433590e-22 4.1854196570e-13 1.2000000000e-15
7.8790000000e-08 7.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.2267990770e-22 4.1854196570e-13 1.2000000000e-15
7.8800000000e-08 7.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -1.0766547960e-22 4.1854196560e-13 1.2000000000e-15
7.8810000000e-08 7.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -9.2651051500e-23 4.1854196560e-13 1.2000000000e-15
7.8820000000e-08 7.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 -7.7636623380e-23 4.1854196560e-13 1.2000000000e-15
7.8830000000e-08 7.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -6.2622195260e-23 4.1854196550e-13 1.2000000000e-15
7.8840000000e-08 7.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -4.7607767150e-23 4.1854196550e-13 1.2000000000e-15
7.8850000000e-08 7.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -3.2593339030e-23 4.1854196550e-13 1.2000000000e-15
7.8860000000e-08 7.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -1.7578910910e-23 4.1854196550e-13 1.2000000000e-15
7.8870000000e-08 7.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 -2.5644827920e-24 4.1854196540e-13 1.2000000000e-15
7.8880000000e-08 7.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 1.2449945330e-23 4.1854196540e-13 1.2000000000e-15
7.8890000000e-08 7.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 2.7464373440e-23 4.1854196540e-13 1.2000000000e-15
7.8900000000e-08 7.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 4.2478801560e-23 4.1854196540e-13 1.2000000000e-15
7.8910000000e-08 7.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 5.7493229680e-23 4.1854196530e-13 1.2000000000e-15
7.8920000000e-08 7.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 7.2507657800e-23 4.1854196530e-13 1.2000000000e-15
7.8930000000e-08 7.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 8.7522085910e-23 4.1854196530e-13 1.2000000000e-15
7.8940000000e-08 7.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.0253651400e-22 4.1854196530e-13 1.2000000000e-15
7.8950000000e-08 7.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.1755094210e-22 4.1854196520e-13 1.2000000000e-15
7.8960000000e-08 7.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.3256537030e-22 4.1854196520e-13 1.2000000000e-15
7.8970000000e-08 7.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.4757979840e-22 4.1854196520e-13 1.2000000000e-15
7.8980000000e-08 7.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.6259422650e-22 4.1854196520e-13 1.2000000000e-15
7.8990000000e-08 7.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 1.7760865460e-22 4.1854196510e-13 1.2000000000e-15
7.9000000000e-08 7.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 1.9262308270e-22 4.1854196510e-13 1.2000000000e-15
7.9010000000e-08 7.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.0763751090e-22 4.1854196510e-13 1.2000000000e-15
7.9020000000e-08 7.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.2265193900e-22 4.1854196500e-13 1.2000000000e-15
7.9030000000e-08 7.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.3766636710e-22 4.1854196500e-13 1.2000000000e-15
7.9040000000e-08 7.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.5268079520e-22 4.1854196500e-13 1.2000000000e-15
7.9050000000e-08 7.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.6769522330e-22 4.1854196500e-13 1.2000000000e-15
7.9060000000e-08 7.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 2.8270965140e-22 4.1854196490e-13 1.2000000000e-15
7.9070000000e-08 7.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 2.9772407960e-22 4.1854196490e-13 1.2000000000e-15
7.9080000000e-08 7.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.1273850770e-22 4.1854196490e-13 1.2000000000e-15
7.9090000000e-08 7.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.2775293580e-22 4.1854196490e-13 1.2000000000e-15
7.9100000000e-08 7.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.4276736390e-22 4.1854196480e-13 1.2000000000e-15
7.9110000000e-08 7.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.5778179200e-22 4.1854196480e-13 1.2000000000e-15
7.9120000000e-08 7.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.7279622020e-22 4.1854196480e-13 1.2000000000e-15
7.9130000000e-08 7.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 3.8781064830e-22 4.1854196480e-13 1.2000000000e-15
7.9140000000e-08 7.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.0282507640e-22 4.1854196470e-13 1.2000000000e-15
7.9150000000e-08 7.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.1783950450e-22 4.1854196470e-13 1.2000000000e-15
7.9160000000e-08 7.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.3285393260e-22 4.1854196470e-13 1.2000000000e-15
7.9170000000e-08 7.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.4786836070e-22 4.1854196470e-13 1.2000000000e-15
7.9180000000e-08 7.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.6288278890e-22 4.1854196460e-13 1.2000000000e-15
7.9190000000e-08 7.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.7789721700e-22 4.1854196460e-13 1.2000000000e-15
7.9200000000e-08 7.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 4.9291164510e-22 4.1854196460e-13 1.2000000000e-15
7.9210000000e-08 7.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 5.0792607320e-22 4.1854196450e-13 1.2000000000e-15
7.9220000000e-08 7.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.2294050130e-22 4.1854196450e-13 1.2000000000e-15
7.9230000000e-08 7.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.3795492940e-22 4.1854196450e-13 1.2000000000e-15
7.9240000000e-08 7.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.5296935760e-22 4.1854196450e-13 1.2000000000e-15
7.9250000000e-08 7.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.6798378570e-22 4.1854196440e-13 1.2000000000e-15
7.9260000000e-08 7.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.8299821380e-22 4.1854196440e-13 1.2000000000e-15
7.9270000000e-08 7.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 5.9801264190e-22 4.1854196440e-13 1.2000000000e-15
7.9280000000e-08 7.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 6.1302707000e-22 4.1854196440e-13 1.2000000000e-15
7.9290000000e-08 7.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 6.2804149820e-22 4.1854196430e-13 1.2000000000e-15
7.9300000000e-08 7.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 6.4305592630e-22 4.1854196430e-13 1.2000000000e-15
7.9310000000e-08 7.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 6.5807035440e-22 4.1854196430e-13 1.2000000000e-15
7.9320000000e-08 7.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 6.7308478250e-22 4.1854196430e-13 1.2000000000e-15
7.9330000000e-08 7.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 6.8809921060e-22 4.1854196420e-13 1.2000000000e-15
7.9340000000e-08 7.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 7.0311363870e-22 4.1854196420e-13 1.2000000000e-15
7.9350000000e-08 7.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 7.1812806690e-22 4.1854196420e-13 1.2000000000e-15
7.9360000000e-08 7.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 7.3314249500e-22 4.1854196420e-13 1.2000000000e-15
7.9370000000e-08 7.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 7.4815692310e-22 4.1854196410e-13 1.2000000000e-15
7.9380000000e-08 7.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 7.6317135120e-22 4.1854196410e-13 1.2000000000e-15
7.9390000000e-08 7.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 7.7818577930e-22 4.1854196410e-13 1.2000000000e-15
7.9400000000e-08 7.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 7.9320020740e-22 4.1854196400e-13 1.2000000000e-15
7.9410000000e-08 7.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 8.0821463560e-22 4.1854196400e-13 1.2000000000e-15
7.9420000000e-08 7.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 8.2322906370e-22 4.1854196400e-13 1.2000000000e-15
7.9430000000e-08 7.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 8.3824349180e-22 4.1854196400e-13 1.2000000000e-15
7.9440000000e-08 7.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 8.5325791990e-22 4.1854196390e-13 1.2000000000e-15
7.9450000000e-08 7.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 8.6827234800e-22 4.1854196390e-13 1.2000000000e-15
7.9460000000e-08 7.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 8.8328677620e-22 4.1854196390e-13 1.2000000000e-15
7.9470000000e-08 7.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 8.9830120430e-22 4.1854196390e-13 1.2000000000e-15
7.9480000000e-08 7.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.1331563240e-22 4.1854196380e-13 1.2000000000e-15
7.9490000000e-08 7.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.2833006050e-22 4.1854196380e-13 1.2000000000e-15
7.9500000000e-08 7.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.4334448860e-22 4.1854196380e-13 1.2000000000e-15
7.9510000000e-08 7.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.5835891670e-22 4.1854196380e-13 1.2000000000e-15
7.9520000000e-08 7.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.7337334490e-22 4.1854196370e-13 1.2000000000e-15
7.9530000000e-08 7.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 9.8838777300e-22 4.1854196370e-13 1.2000000000e-15
7.9540000000e-08 7.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0034022010e-21 4.1854196370e-13 1.2000000000e-15
7.9550000000e-08 7.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0184166290e-21 4.1854196370e-13 1.2000000000e-15
7.9560000000e-08 7.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0334310570e-21 4.1854196360e-13 1.2000000000e-15
7.9570000000e-08 7.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0484454850e-21 4.1854196360e-13 1.2000000000e-15
7.9580000000e-08 7.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0634599140e-21 4.1854196360e-13 1.2000000000e-15
7.9590000000e-08 7.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0784743420e-21 4.1854196350e-13 1.2000000000e-15
7.9600000000e-08 7.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.0934887700e-21 4.1854196350e-13 1.2000000000e-15
7.9610000000e-08 7.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.1085031980e-21 4.1854196350e-13 1.2000000000e-15
7.9620000000e-08 7.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1235176260e-21 4.1854196350e-13 1.2000000000e-15
7.9630000000e-08 7.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1385320540e-21 4.1854196340e-13 1.2000000000e-15
7.9640000000e-08 7.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1535464820e-21 4.1854196340e-13 1.2000000000e-15
7.9650000000e-08 7.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1685609100e-21 4.1854196340e-13 1.2000000000e-15
7.9660000000e-08 7.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1835753390e-21 4.1854196340e-13 1.2000000000e-15
7.9670000000e-08 7.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.1985897670e-21 4.1854196330e-13 1.2000000000e-15
7.9680000000e-08 7.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.2136041950e-21 4.1854196330e-13 1.2000000000e-15
7.9690000000e-08 7.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.2286186230e-21 4.1854196330e-13 1.2000000000e-15
7.9700000000e-08 7.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.2436330510e-21 4.1854196330e-13 1.2000000000e-15
7.9710000000e-08 7.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.2586474790e-21 4.1854196320e-13 1.2000000000e-15
7.9720000000e-08 7.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.2736619070e-21 4.1854196320e-13 1.2000000000e-15
7.9730000000e-08 7.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.2886763350e-21 4.1854196320e-13 1.2000000000e-15
7.9740000000e-08 7.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3036907630e-21 4.1854196320e-13 1.2000000000e-15
7.9750000000e-08 7.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3187051920e-21 4.1854196310e-13 1.2000000000e-15
7.9760000000e-08 7.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3337196200e-21 4.1854196310e-13 1.2000000000e-15
7.9770000000e-08 7.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3487340480e-21 4.1854196310e-13 1.2000000000e-15
7.9780000000e-08 7.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.3637484760e-21 4.1854196310e-13 1.2000000000e-15
7.9790000000e-08 7.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.3787629040e-21 4.1854196300e-13 1.2000000000e-15
7.9800000000e-08 7.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.3937773320e-21 4.1854196300e-13 1.2000000000e-15
7.9810000000e-08 7.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.4087917600e-21 4.1854196300e-13 1.2000000000e-15
