 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.2606548015e-08 8.2606548015e-08 1.2000000000e+00 3.8932424052e-02 3.3294457502e-03 1.2079885799e+00
 8.2706749662e-08 8.2706749662e-08 1.2000000000e+00 3.1351545206e-02 1.1881164766e-02 1.2123410950e+00
 8.2813461373e-08 8.2813461373e-08 1.2000000000e+00 2.4969776025e-02 2.2076852689e-02 1.2165041269e+00
 8.2928895433e-08 8.2928895433e-08 1.2000000000e+00 1.9605061295e-02 3.4229193563e-02 1.2206362484e+00
 8.3056877602e-08 8.3056877602e-08 1.2000000000e+00 1.5092049461e-02 4.8924592092e-02 1.2249668977e+00
 8.3199925441e-08 8.3199925441e-08 1.2000000000e+00 1.1386129271e-02 6.6738123855e-02 1.2297236493e+00
 8.3361722931e-08 8.3361722931e-08 1.2000000000e+00 8.4319327196e-03 8.8559669866e-02 1.2352756159e+00
 8.3547743092e-08 8.3547743092e-08 1.2000000000e+00 6.1709874735e-03 1.1585736828e-01 1.2422600932e+00
 8.3765411524e-08 8.3765411524e-08 1.2000000000e+00 4.5552907574e-03 1.5106291705e-01 1.2518159036e+00
 8.4025219969e-08 8.4025219969e-08 1.2000000000e+00 3.5425734988e-03 1.9831998234e-01 1.2660425106e+00
 8.4343520205e-08 8.4343520205e-08 1.2000000000e+00 3.0710961092e-03 2.6398633370e-01 1.2882600132e+00
 8.4759091772e-08 8.4759091772e-08 1.2000000000e+00 3.0013153190e-03 3.5833605978e-01 1.3225763836e+00
 8.5089731186e-08 8.5089731186e-08 1.2000000000e+00 3.0954662283e-03 4.3686166606e-01 1.3515332704e+00
 8.5399582524e-08 8.5399582524e-08 1.2000000000e+00 3.1879895679e-03 5.1143575579e-01 1.3781447087e+00
 8.5769621381e-08 8.5769621381e-08 1.2000000000e+00 3.2593508099e-03 6.0046824851e-01 1.4075792966e+00
 8.6204842461e-08 8.6204842461e-08 1.2000000000e+00 3.2919198111e-03 7.0394357293e-01 1.4376442802e+00
 8.6353777654e-08 8.6353777654e-08 1.2000000000e+00 3.2870418525e-03 7.3860770857e-01 1.4453782825e+00
 8.6565970470e-08 8.6565970470e-08 1.2000000000e+00 3.2572250814e-03 7.8647741328e-01 1.4482327036e+00
 8.6748388642e-08 8.6748388642e-08 1.2000000000e+00 3.2150680930e-03 8.2595209989e-01 1.4375231056e+00
 8.6897217108e-08 8.6897217108e-08 1.2000000000e+00 3.1792468042e-03 8.5706831525e-01 1.4157675748e+00
 8.7041619155e-08 8.7041619155e-08 1.2000000000e+00 3.1515191068e-03 8.8638291946e-01 1.3800488081e+00
 8.7184159944e-08 8.7184159944e-08 1.2000000000e+00 3.1363132751e-03 9.1442818204e-01 1.3278233940e+00
 8.7330063613e-08 8.7330063613e-08 1.2000000000e+00 3.1368392572e-03 9.4202788002e-01 1.2544244958e+00
 8.7484948836e-08 8.7484948836e-08 1.2000000000e+00 3.1628215536e-03 9.6986261467e-01 1.1519250606e+00
 8.7646892702e-08 8.7646892702e-08 1.2000000000e+00 3.2264165818e-03 9.9691440457e-01 1.0151624865e+00
 8.7815864746e-08 8.7815864746e-08 1.2000000000e+00 3.3475928593e-03 1.0224758120e+00 8.3834422912e-01
 8.8010922580e-08 8.8010922580e-08 1.2000000000e+00 3.5769232499e-03 1.0482394492e+00 5.8915380468e-01
 8.8108676111e-08 8.8108676111e-08 1.2000000000e+00 3.7300031824e-03 1.0595624860e+00 4.4568085204e-01
 8.8160973157e-08 8.8160973157e-08 1.2000000000e+00 3.8193692547e-03 1.0651734992e+00 3.6382624170e-01
 8.8191803266e-08 8.8191803266e-08 1.2000000000e+00 3.8760261250e-03 1.0683631425e+00 3.1471980732e-01
 8.8225924283e-08 8.8225924283e-08 1.2000000000e+00 3.9489109927e-03 1.0718654016e+00 2.6173982668e-01
 8.8250776851e-08 8.8250776851e-08 1.2000000000e+00 4.0128994907e-03 1.0744366485e+00 2.2518656412e-01
 8.8273183266e-08 8.8273183266e-08 1.2000000000e+00 4.0812954796e-03 1.0767927877e+00 1.9441986974e-01
 8.8298271206e-08 8.8298271206e-08 1.2000000000e+00 4.1723212053e-03 1.0794905494e+00 1.6301853200e-01
 8.8327822680e-08 8.8327822680e-08 1.2000000000e+00 4.3010969450e-03 1.0827571856e+00 1.3059068709e-01
 8.8371137632e-08 8.8371137632e-08 1.2000000000e+00 4.5326737294e-03 1.0877000546e+00 9.2026031554e-02
 8.8422190265e-08 8.8422190265e-08 1.2000000000e+00 4.8661788137e-03 1.0936762706e+00 5.8883743857e-02
 8.8461122848e-08 8.8461122848e-08 1.2000000000e+00 5.1592571335e-03 1.0982714749e+00 4.1172536994e-02
 8.8495102438e-08 8.8495102438e-08 1.2000000000e+00 5.4365766850e-03 1.1022578253e+00 2.9956280913e-02
 8.8529400595e-08 8.8529400595e-08 1.2000000000e+00 5.7305154006e-03 1.1062183416e+00 2.1689662972e-02
 8.8564843012e-08 8.8564843012e-08 1.2000000000e+00 6.0427790183e-03 1.1102125180e+00 1.5554557846e-02
 8.8602780319e-08 8.8602780319e-08 1.2000000000e+00 6.3799516929e-03 1.1143509804e+00 1.0954579358e-02
 8.8645092162e-08 8.8645092162e-08 1.2000000000e+00 6.7519022660e-03 1.1187783359e+00 7.4976622083e-03
 8.8693715423e-08 8.8693715423e-08 1.2000000000e+00 7.1646785405e-03 1.1236053500e+00 4.9679620284e-03
 8.8751378256e-08 8.8751378256e-08 1.2000000000e+00 7.6221525514e-03 1.1289627420e+00 3.1994698529e-03
 8.8822614953e-08 8.8822614953e-08 1.2000000000e+00 8.1243724215e-03 1.1350459913e+00 2.0392558555e-03
 8.8915798857e-08 8.8915798857e-08 1.2000000000e+00 8.6583182885e-03 1.1421725841e+00 1.3362497387e-03
 8.9045017744e-08 8.9045017744e-08 1.2000000000e+00 9.1550361504e-03 1.1506837039e+00 9.4234002251e-04
 8.9218082755e-08 8.9218082755e-08 1.2000000000e+00 9.4032395796e-03 1.1600203575e+00 7.2119560752e-04
 8.9468959924e-08 8.9468959924e-08 1.2000000000e+00 9.1004305170e-03 1.1703639932e+00 5.2763130070e-04
 8.9783734945e-08 8.9783734945e-08 1.2000000000e+00 8.0319214862e-03 1.1795434958e+00 3.5428974801e-04
 9.0132922678e-08 9.0132922678e-08 1.2000000000e+00 6.4772252525e-03 1.1863795907e+00 2.2591303646e-04
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 4.8579973092e-03 1.1910796955e+00 1.4220703390e-04
 9.0503906250e-08 9.0503906250e-08 1.1906250000e+00 4.5629887348e-03 1.1910225508e+00 1.2626664285e-04
 9.0511718750e-08 9.0511718750e-08 1.1718750000e+00 3.9810115884e-03 1.1909116352e+00 9.6684584782e-05
 9.0515616527e-08 9.0515616527e-08 1.1625203343e+00 3.6949886355e-03 1.1908581513e+00 8.3163299544e-05
 9.0523412082e-08 9.0523412082e-08 1.1438110029e+00 3.1316859890e-03 1.1907549927e+00 5.8568083801e-05
 9.0529050850e-08 9.0529050850e-08 1.1302779609e+00 2.7311943020e-03 1.1906834356e+00 4.2693667557e-05
 9.0535744858e-08 9.0535744858e-08 1.1142123396e+00 2.2628262199e-03 1.1906016319e+00 2.5748606466e-05
 9.0542228057e-08 9.0542228057e-08 1.0986526643e+00 1.8160155004e-03 1.1905254667e+00 1.1129208016e-05
 9.0549046600e-08 9.0549046600e-08 1.0822881604e+00 1.3527419680e-03 1.1904483949e+00 -2.5298146001e-06
 9.0556034371e-08 9.0556034371e-08 1.0655175092e+00 8.8442945847e-04 1.1903724059e+00 -1.4886516918e-05
 9.0563310860e-08 9.0563310860e-08 1.0480539357e+00 4.0304270729e-04 1.1902962473e+00 -2.6176976819e-05
 9.0570861409e-08 9.0570861409e-08 1.0299326177e+00 -9.0444166226e-05 1.1902201486e+00 -3.6383776236e-05
 9.0578696482e-08 9.0578696482e-08 1.0111284421e+00 -5.9684541428e-04 1.1901440336e+00 -4.5544913040e-05
 9.0586786638e-08 9.0586786638e-08 9.9171206787e-01 -1.1145495014e-03 1.1900681603e+00 -5.3670189797e-05
 9.0595100397e-08 9.0595100397e-08 9.7175904657e-01 -1.6420395388e-03 1.1899927155e+00 -6.0799652315e-05
 9.0603609188e-08 9.0603609188e-08 9.5133794951e-01 -2.1781969870e-03 1.1899177736e+00 -6.7002036840e-05
 9.0612303290e-08 9.0612303290e-08 9.3047210432e-01 -2.7232791885e-03 1.1898431703e+00 -7.2376106634e-05
 9.0621194570e-08 9.0621194570e-08 9.0913303116e-01 -3.2790632496e-03 1.1897685008e+00 -7.7038563062e-05
 9.0630316834e-08 9.0630316834e-08 8.8723959764e-01 -3.8488809928e-03 1.1896931263e+00 -8.1114884437e-05
 9.0639723764e-08 9.0639723764e-08 8.6466296597e-01 -4.4375594531e-03 1.1896161815e+00 -8.4734501947e-05
 9.0649488021e-08 9.0649488021e-08 8.4122874858e-01 -5.0515051871e-03 1.1895365483e+00 -8.8031980672e-05
 9.0659701992e-08 9.0659701992e-08 8.1671521982e-01 -5.6989884138e-03 1.1894527854e+00 -9.1153703014e-05
 9.0668334652e-08 9.0668334652e-08 7.9599683455e-01 -6.2520885788e-03 1.1893810557e+00 -9.3650749228e-05
 9.0685599973e-08 9.0685599973e-08 7.5456006403e-01 -7.3817193273e-03 1.1892325810e+00 -9.8699686528e-05
 9.0697739719e-08 9.0697739719e-08 7.2542467550e-01 -8.2005295324e-03 1.1891222303e+00 -1.0259534181e-04
 9.0706704685e-08 9.0706704685e-08 7.0390875634e-01 -8.8217860068e-03 1.1890363876e+00 -1.0582612214e-04
 9.0724634617e-08 9.0724634617e-08 6.6087691801e-01 -1.0103535252e-02 1.1888549136e+00 -1.1284464194e-04
 9.0741771131e-08 9.0741771131e-08 6.1974928496e-01 -1.1385411169e-02 1.1886667706e+00 -1.2051660051e-04
 9.0754507220e-08 9.0754507220e-08 5.8918267189e-01 -1.2385095286e-02 1.1885139779e+00 -1.2730707213e-04
 9.0767630115e-08 9.0767630115e-08 5.5768772345e-01 -1.3469225873e-02 1.1883409633e+00 -1.3575117076e-04
 9.0783701312e-08 9.0783701312e-08 5.1911685029e-01 -1.4893349595e-02 1.1881004300e+00 -1.4886204673e-04
 9.0799106844e-08 9.0799106844e-08 4.8214357378e-01 -1.6388500641e-02 1.1878301709e+00 -1.6539883856e-04
 9.0812519394e-08 9.0812519394e-08 4.4995345483e-01 -1.7824372245e-02 1.1875530371e+00 -1.8407153744e-04
 9.0824745378e-08 9.0824745378e-08 4.2061109197e-01 -1.9269701400e-02 1.1872572378e+00 -2.0551188831e-04
 9.0836305152e-08 9.0836305152e-08 3.9286763477e-01 -2.0782049680e-02 1.1869309754e+00 -2.3050938711e-04
 9.0847079916e-08 9.0847079916e-08 3.6700820072e-01 -2.2343547722e-02 1.1865779675e+00 -2.5871610216e-04
 9.0857032145e-08 9.0857032145e-08 3.4312285161e-01 -2.3937598380e-02 1.1862027279e+00 -2.8964116193e-04
 9.0868138288e-08 9.0868138288e-08 3.1646810816e-01 -2.5914481183e-02 1.1857195569e+00 -3.3037285217e-04
 9.0877760551e-08 9.0877760551e-08 2.9337467746e-01 -2.7818559389e-02 1.1852383664e+00 -3.7161878758e-04
 9.0888385852e-08 9.0888385852e-08 2.6787395483e-01 -3.0152098354e-02 1.1846312634e+00 -4.2414438053e-04
 9.0897548774e-08 9.0897548774e-08 2.4588294227e-01 -3.2377846492e-02 1.1840374900e+00 -4.7574380244e-04
 9.0908257609e-08 9.0908257609e-08 2.2018173895e-01 -3.5248781888e-02 1.1832547833e+00 -5.4359405250e-04
 9.0917512313e-08 9.0917512313e-08 1.9797044911e-01 -3.7976402983e-02 1.1824971489e+00 -6.0879070847e-04
 9.0929067550e-08 9.0929067550e-08 1.7023787924e-01 -4.1709493873e-02 1.1814439098e+00 -6.9796088037e-04
 9.0939075367e-08 9.0939075367e-08 1.4621911939e-01 -4.5232992570e-02 1.1804372061e+00 -7.8116283494e-04
 9.0948147501e-08 9.0948147501e-08 1.2444599775e-01 -4.8646875210e-02 1.1794540933e+00 -8.6003601111e-04
 9.0960540759e-08 9.0960540759e-08 9.4702177291e-02 -5.3599710861e-02 1.1780222152e+00 -9.6937048081e-04
 9.0971474345e-08 9.0971474345e-08 6.8461571906e-02 -5.8185712070e-02 1.1766976032e+00 -1.0634442815e-03
 9.0980391957e-08 9.0980391957e-08 4.7059302396e-02 -6.2024456479e-02 1.1755950729e+00 -1.1354287300e-03
 9.0990195979e-08 9.0990195979e-08 2.3529651198e-02 -6.6279715947e-02 1.1743866648e+00 -1.2059386701e-03
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 -7.0498775464e-02 1.1732111858e+00 -1.2637081416e-03
 9.1002188637e-08 9.1002188637e-08 0.0000000000e+00 -7.0123587936e-02 1.1734669193e+00 -1.1885652763e-03
 9.1004587041e-08 9.1004587041e-08 0.0000000000e+00 -6.9712885088e-02 1.1737459352e+00 -1.1079408476e-03
 9.1007549993e-08 9.1007549993e-08 0.0000000000e+00 -6.9206072156e-02 1.1740882147e+00 -1.0115700075e-03
 9.1013475898e-08 9.1013475898e-08 0.0000000000e+00 -6.8194803096e-02 1.1747644509e+00 -8.2982683025e-04
 9.1021767333e-08 9.1021767333e-08 0.0000000000e+00 -6.6785213547e-02 1.1756922537e+00 -5.9878343580e-04
 9.1030434218e-08 9.1030434218e-08 0.0000000000e+00 -6.5318362349e-02 1.1766397441e+00 -3.8397925605e-04
 9.1039591368e-08 9.1039591368e-08 0.0000000000e+00 -6.3775614996e-02 1.1776168219e+00 -1.8385578981e-04
 9.1048838317e-08 9.1048838317e-08 0.0000000000e+00 -6.2224875913e-02 1.1785792828e+00 -6.9024319301e-06
 9.1058276327e-08 9.1058276327e-08 0.0000000000e+00 -6.0649226222e-02 1.1795374240e+00 1.5045780266e-04
 9.1067894760e-08 9.1067894760e-08 0.0000000000e+00 -5.9050591630e-02 1.1804896077e+00 2.8933721523e-04
 9.1077762077e-08 9.1077762077e-08 0.0000000000e+00 -5.7417788815e-02 1.1814418773e+00 4.1184575307e-04
 9.1087931582e-08 9.1087931582e-08 0.0000000000e+00 -5.5742304257e-02 1.1823982371e+00 5.1944727449e-04
 9.1097265956e-08 9.1097265956e-08 0.0000000000e+00 -5.4210706659e-02 1.1832544305e+00 6.0344078914e-04
 9.1108348019e-08 9.1108348019e-08 0.0000000000e+00 -5.2399818560e-02 1.1842450897e+00 6.8719357059e-04
 9.1118417245e-08 9.1118417245e-08 0.0000000000e+00 -5.0761186694e-02 1.1851217379e+00 7.5005742413e-04
 9.1128305135e-08 9.1128305135e-08 0.0000000000e+00 -4.9158054158e-02 1.1859616395e+00 8.0107245788e-04
 9.1141029738e-08 9.1141029738e-08 0.0000000000e+00 -4.7103290356e-02 1.1870132005e+00 8.5338091422e-04
 9.1152447941e-08 9.1152447941e-08 0.0000000000e+00 -4.5267059902e-02 1.1879297865e+00 8.8925320331e-04
 9.1163587471e-08 9.1163587471e-08 0.0000000000e+00 -4.3482206850e-02 1.1888003540e+00 9.1563035622e-04
 9.1175427822e-08 9.1175427822e-08 0.0000000000e+00 -4.1591792666e-02 1.1897011214e+00 9.3575914809e-04
 9.1187785109e-08 9.1187785109e-08 0.0000000000e+00 -3.9625837372e-02 1.1906153123e+00 9.4943914994e-04
 9.1200486399e-08 9.1200486399e-08 0.0000000000e+00 -3.7612169619e-02 1.1915285288e+00 9.5698071623e-04
 9.1213619461e-08 9.1213619461e-08 0.0000000000e+00 -3.5537071918e-02 1.1924458293e+00 9.5903783687e-04
 9.1227229834e-08 9.1227229834e-08 0.0000000000e+00 -3.3393602234e-02 1.1933688198e+00 9.5614840666e-04
 9.1241274676e-08 9.1241274676e-08 0.0000000000e+00 -3.1188707545e-02 1.1942931037e+00 9.4886310277e-04
 9.1255727080e-08 9.1255727080e-08 0.0000000000e+00 -2.8926702104e-02 1.1952157237e+00 9.3776706487e-04
 9.1270605580e-08 9.1270605580e-08 0.0000000000e+00 -2.6604709594e-02 1.1961367971e+00 9.2340325241e-04
 9.1285945180e-08 9.1285945180e-08 0.0000000000e+00 -2.4217264436e-02 1.1970573690e+00 9.0625641921e-04
 9.1301788179e-08 9.1301788179e-08 0.0000000000e+00 -2.1757758771e-02 1.1979787442e+00 8.8675792434e-04
 9.1318139948e-08 9.1318139948e-08 0.0000000000e+00 -1.9225284451e-02 1.1988999827e+00 8.6534841236e-04
 9.1335020973e-08 9.1335020973e-08 0.0000000000e+00 -1.6616522620e-02 1.1998210375e+00 8.4242017301e-04
 9.1352534670e-08 9.1352534670e-08 0.0000000000e+00 -1.3992567870e-02 1.2008869909e+00 8.3932121153e-04
 9.1370810899e-08 9.1370810899e-08 0.0000000000e+00 -1.1280858553e-02 1.2019933033e+00 8.3588444981e-04
 9.1389950736e-08 9.1389950736e-08 0.0000000000e+00 -8.4488953153e-03 1.2031078758e+00 8.2625461309e-04
 9.1410106256e-08 9.1410106256e-08 0.0000000000e+00 -5.4744387763e-03 1.2042357868e+00 8.1104105740e-04
 9.1431492507e-08 9.1431492507e-08 0.0000000000e+00 -2.3259521460e-03 1.2053845721e+00 7.9093058177e-04
 9.1454278893e-08 9.1454278893e-08 0.0000000000e+00 1.0214056689e-03 1.2065580461e+00 7.6666482310e-04
 9.1478641085e-08 9.1478641085e-08 0.0000000000e+00 4.5935493805e-03 1.2077593941e+00 7.3899359405e-04
 9.1504798529e-08 9.1504798529e-08 0.0000000000e+00 8.4230699676e-03 1.2089929603e+00 7.0862753586e-04
 9.1532976494e-08 9.1532976494e-08 0.0000000000e+00 1.2543814577e-02 1.2102622804e+00 6.7628380545e-04
 9.1563349761e-08 9.1563349761e-08 0.0000000000e+00 1.6982879574e-02 1.2115678721e+00 6.4274963401e-04
 9.1596000458e-08 9.1596000458e-08 0.0000000000e+00 2.1754716124e-02 1.2129063050e+00 6.0889672615e-04
 9.1630833559e-08 9.1630833559e-08 0.0000000000e+00 2.6848976872e-02 1.2142680952e+00 5.7569261154e-04
 9.1667476379e-08 9.1667476379e-08 0.0000000000e+00 3.2215751357e-02 1.2156357411e+00 5.4416751465e-04
 9.1705224051e-08 9.1705224051e-08 0.0000000000e+00 3.7756986811e-02 1.2169838765e+00 5.1529916819e-04
 9.1742706069e-08 9.1742706069e-08 0.0000000000e+00 4.3276036269e-02 1.2182696322e+00 4.9008332978e-04
 9.1777622853e-08 9.1777622853e-08 0.0000000000e+00 4.8435884880e-02 1.2194263458e+00 4.6947795793e-04
 9.1809493634e-08 9.1809493634e-08 0.0000000000e+00 5.3163862477e-02 1.2204522428e+00 4.5291388954e-04
 9.1838759398e-08 9.1838759398e-08 0.0000000000e+00 5.7522755177e-02 1.2213725032e+00 4.3944140199e-04
 9.1865683495e-08 9.1865683495e-08 0.0000000000e+00 6.1549092568e-02 1.2222031271e+00 4.2840342625e-04
 9.1890335989e-08 9.1890335989e-08 0.0000000000e+00 6.5250512777e-02 1.2229519467e+00 4.1935399090e-04
 9.1912890502e-08 9.1912890502e-08 0.0000000000e+00 6.8650191305e-02 1.2236284585e+00 4.1190002014e-04
 9.1933606685e-08 9.1933606685e-08 0.0000000000e+00 7.1784603095e-02 1.2242435018e+00 4.0570487835e-04
 9.1952703959e-08 9.1952703959e-08 0.0000000000e+00 7.4684615752e-02 1.2248057722e+00 4.0051435451e-04
 9.1970348512e-08 9.1970348512e-08 0.0000000000e+00 7.7373417678e-02 1.2253217456e+00 3.9613881823e-04
 9.1986694941e-08 9.1986694941e-08 0.0000000000e+00 7.9872766414e-02 1.2257971061e+00 3.9242757034e-04
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 8.1913226346e-02 1.2261823513e+00 3.8963952696e-04
 9.2001669959e-08 9.2001669959e-08 0.0000000000e+00 8.2169725296e-02 1.2262306028e+00 3.8930793205e-04
 9.2004977399e-08 9.2004977399e-08 0.0000000000e+00 8.2677999286e-02 1.2263261045e+00 3.8865568119e-04
 9.2009988578e-08 9.2009988578e-08 0.0000000000e+00 8.3448772367e-02 1.2264706546e+00 3.8768753958e-04
 9.2020010935e-08 9.2020010935e-08 0.0000000000e+00 8.4992791090e-02 1.2267592660e+00 3.8583112395e-04
 9.2040055650e-08 9.2040055650e-08 0.0000000000e+00 8.8090953065e-02 1.2273347981e+00 3.8243388144e-04
 9.2080145079e-08 9.2080145079e-08 0.0000000000e+00 9.4329628012e-02 1.2284810409e+00 3.7682469493e-04
 9.2160323938e-08 9.2160323938e-08 0.0000000000e+00 1.0699103728e-01 1.2307680351e+00 3.6976368673e-04
 9.2320681656e-08 9.2320681656e-08 0.0000000000e+00 1.3316574174e-01 1.2354070368e+00 3.6843012774e-04
 9.2641397092e-08 9.2641397092e-08 0.0000000000e+00 1.8977866414e-01 1.2453214615e+00 3.9314318504e-04
 9.2730725670e-08 9.2730725670e-08 0.0000000000e+00 2.0670864888e-01 1.2482174918e+00 4.0079089378e-04
 9.2833636041e-08 9.2833636041e-08 0.0000000000e+00 2.2688297782e-01 1.2516186285e+00 4.0801858627e-04
 9.2925175457e-08 9.2925175457e-08 0.0000000000e+00 2.4542824847e-01 1.2546855053e+00 4.1201315835e-04
 9.3007739000e-08 9.3007739000e-08 0.0000000000e+00 2.6262624792e-01 1.2574657694e+00 4.1293031990e-04
 9.3069518481e-08 9.3069518481e-08 0.0000000000e+00 2.7577649180e-01 1.2595433452e+00 4.1168310724e-04
 9.3127943092e-08 9.3127943092e-08 0.0000000000e+00 2.8842538656e-01 1.2614967407e+00 4.0890083977e-04
 9.3220046556e-08 9.3220046556e-08 0.0000000000e+00 3.0876494975e-01 1.2645322823e+00 4.0142024110e-04
 9.3334633288e-08 9.3334633288e-08 0.0000000000e+00 3.3470949591e-01 1.2681963680e+00 3.8721425075e-04
 9.3468137185e-08 9.3468137185e-08 0.0000000000e+00 3.6576033093e-01 1.2722545828e+00 3.6493686618e-04
 9.3628186848e-08 9.3628186848e-08 0.0000000000e+00 4.0403162316e-01 1.2767537981e+00 3.3254988830e-04
 9.3808848635e-08 9.3808848635e-08 0.0000000000e+00 4.4840570118e-01 1.2812977853e+00 2.9228415516e-04
 9.4004893009e-08 9.4004893009e-08 0.0000000000e+00 4.9765927408e-01 1.2855748119e+00 2.4863529141e-04
 9.4225286847e-08 9.4225286847e-08 0.0000000000e+00 5.5391182719e-01 1.2896275512e+00 2.0423567662e-04
 9.4483918462e-08 9.4483918462e-08 0.0000000000e+00 6.2033349219e-01 1.2935293460e+00 1.6212415185e-04
 9.4800808211e-08 9.4800808211e-08 0.0000000000e+00 7.0108726686e-01 1.2973799643e+00 1.2590550695e-04
 9.4993833084e-08 9.4993833084e-08 0.0000000000e+00 7.4936455313e-01 1.2986066265e+00 7.0645394593e-05
 9.5191677541e-08 9.5191677541e-08 0.0000000000e+00 7.9775296758e-01 1.2973607211e+00 -7.8733591073e-05
 9.5349384132e-08 9.5349384132e-08 0.0000000000e+00 8.3536336837e-01 1.2934181254e+00 -2.8076312102e-04
 9.5491973229e-08 9.5491973229e-08 0.0000000000e+00 8.6852968467e-01 1.2867241956e+00 -5.3143797057e-04
 9.5637687596e-08 9.5637687596e-08 0.0000000000e+00 9.0150582445e-01 1.2759616141e+00 -8.6060086809e-04
 9.5786104409e-08 9.5786104409e-08 0.0000000000e+00 9.3403413732e-01 1.2600305110e+00 -1.2853576113e-03
 9.5939602734e-08 9.5939602734e-08 0.0000000000e+00 9.6640282527e-01 1.2372460871e+00 -1.8454330416e-03
 9.6103441129e-08 9.6103441129e-08 0.0000000000e+00 9.9927686538e-01 1.2045458835e+00 -2.6265407641e-03
 9.6284057602e-08 9.6284057602e-08 0.0000000000e+00 1.0329294875e+00 1.1568038063e+00 -3.7983315483e-03
 9.6490211893e-08 9.6490211893e-08 0.0000000000e+00 1.0668268753e+00 1.0852009980e+00 -5.7617230995e-03
 9.6704855438e-08 9.6704855438e-08 0.0000000000e+00 1.0956579516e+00 9.8971356488e-01 -9.0746848198e-03
 9.6899483956e-08 9.6899483956e-08 0.0000000000e+00 1.1159953308e+00 8.8421544290e-01 -1.4471884611e-02
 9.7057542135e-08 9.7057542135e-08 0.0000000000e+00 1.1289842961e+00 7.8554309471e-01 -2.2800027154e-02
 9.7212724384e-08 9.7212724384e-08 0.0000000000e+00 1.1392176133e+00 6.7799720050e-01 -3.9654382363e-02
 9.7345449820e-08 9.7345449820e-08 0.0000000000e+00 1.1463619239e+00 5.7888996002e-01 -5.9310679789e-02
 9.7448628122e-08 9.7448628122e-08 0.0000000000e+00 1.1510789056e+00 4.9856772587e-01 -7.8455241708e-02
 9.7547090714e-08 9.7547090714e-08 0.0000000000e+00 1.1550357364e+00 4.2112411559e-01 -1.0123716886e-01
 9.7599300005e-08 9.7599300005e-08 0.0000000000e+00 1.1569685871e+00 3.8102695103e-01 -1.1555991595e-01
 9.7647737529e-08 9.7647737529e-08 0.0000000000e+00 1.1586898810e+00 3.4533915764e-01 -1.3026634205e-01
 9.7695930807e-08 9.7695930807e-08 0.0000000000e+00 1.1603526810e+00 3.1188961510e-01 -1.4607714615e-01
 9.7743613019e-08 9.7743613019e-08 0.0000000000e+00 1.1619603841e+00 2.8119395726e-01 -1.6257621817e-01
 9.7796057772e-08 9.7796057772e-08 0.0000000000e+00 1.1636925937e+00 2.5040261758e-01 -1.8120760886e-01
 9.7858830405e-08 9.7858830405e-08 0.0000000000e+00 1.1657185851e+00 2.1764397151e-01 -2.0327795783e-01
 9.7943870133e-08 9.7943870133e-08 0.0000000000e+00 1.1683744705e+00 1.7989319795e-01 -2.3075823230e-01
