time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.2230000000e-08 9.2230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.7685000000e-20 8.3674930000e-13 5.3505000000e-15
9.2240000000e-08 9.2240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -1.2885000000e-22 8.3674920000e-13 5.3506000000e-15
9.2250000000e-08 9.2250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -6.7153000000e-23 8.3674900000e-13 5.3508000000e-15
9.2260000000e-08 9.2260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -5.4530000000e-24 8.3674880000e-13 5.3510000000e-15
9.2270000000e-08 9.2270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.7806000000e-24 8.3674880000e-13 5.3510000000e-15
9.2280000000e-08 9.2280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.7670000000e-24 8.3674880000e-13 5.3509000000e-15
9.2290000000e-08 9.2290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5314000000e-23 8.3674890000e-13 5.3508000000e-15
9.2300000000e-08 9.2300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6262000000e-20 8.3674880000e-13 5.3508000000e-15
9.2310000000e-08 9.2310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.4663000000e-20 8.3674880000e-13 5.3509000000e-15
9.2320000000e-08 9.2320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.3064000000e-20 8.3674870000e-13 5.3510000000e-15
9.2330000000e-08 9.2330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.4177000000e-20 8.3674870000e-13 5.3510000000e-15
9.2340000000e-08 9.2340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.8537000000e-21 8.3674870000e-13 5.3510000000e-15
9.2350000000e-08 9.2350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.1885000000e-20 8.3674860000e-13 5.3511000000e-15
9.2360000000e-08 9.2360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4266000000e-20 8.3674870000e-13 5.3511000000e-15
9.2370000000e-08 9.2370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4248000000e-20 8.3674870000e-13 5.3510000000e-15
9.2380000000e-08 9.2380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4230000000e-20 8.3674880000e-13 5.3510000000e-15
9.2390000000e-08 9.2390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.2431000000e-20 8.3674880000e-13 5.3509000000e-15
9.2400000000e-08 9.2400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.8319000000e-20 8.3674880000e-13 5.3509000000e-15
9.2410000000e-08 9.2410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.4207000000e-20 8.3674880000e-13 5.3509000000e-15
9.2420000000e-08 9.2420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0094000000e-20 8.3674880000e-13 5.3509000000e-15
9.2430000000e-08 9.2430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.1424000000e-20 8.3674890000e-13 5.3508000000e-15
9.2440000000e-08 9.2440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 3.3499000000e-20 8.3674900000e-13 5.3506000000e-15
9.2450000000e-08 9.2450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 1.6533000000e-19 8.3674860000e-13 5.3509000000e-15
9.2460000000e-08 9.2460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.2356000000e-20 8.3674840000e-13 5.3512000000e-15
9.2470000000e-08 9.2470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1996000000e-20 8.3674840000e-13 5.3513000000e-15
9.2480000000e-08 9.2480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.6072000000e-20 8.3674870000e-13 5.3511000000e-15
9.2490000000e-08 9.2490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.8854000000e-21 8.3674880000e-13 5.3509000000e-15
9.2500000000e-08 9.2500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 1.6852000000e-19 8.3674850000e-13 5.3509000000e-15
9.2510000000e-08 9.2510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.1037000000e-20 8.3674870000e-13 5.3509000000e-15
9.2520000000e-08 9.2520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.6393000000e-22 8.3674880000e-13 5.3509000000e-15
9.2530000000e-08 9.2530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6077000000e-23 8.3674870000e-13 5.3510000000e-15
9.2540000000e-08 9.2540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2204000000e-20 8.3674850000e-13 5.3512000000e-15
9.2550000000e-08 9.2550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.7035000000e-19 8.3674860000e-13 5.3516000000e-15
9.2560000000e-08 9.2560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7485000000e-19 8.3674840000e-13 5.3512000000e-15
9.2570000000e-08 9.2570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.6233000000e-20 8.3674890000e-13 5.3507000000e-15
9.2580000000e-08 9.2580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 1.2262000000e-19 8.3674920000e-13 5.3503000000e-15
9.2590000000e-08 9.2590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.7588000000e-20 8.3674890000e-13 5.3508000000e-15
9.2600000000e-08 9.2600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.2431000000e-19 8.3674850000e-13 5.3516000000e-15
9.2610000000e-08 9.2610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.8216000000e-19 8.3674850000e-13 5.3516000000e-15
9.2620000000e-08 9.2620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9520000000e-19 8.3674880000e-13 5.3512000000e-15
9.2630000000e-08 9.2630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 -1.9318000000e-19 8.3674900000e-13 5.3508000000e-15
9.2640000000e-08 9.2640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 8.0875000000e-21 8.3674890000e-13 5.3507000000e-15
9.2650000000e-08 9.2650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 2.0936000000e-19 8.3674870000e-13 5.3507000000e-15
9.2660000000e-08 9.2660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.1344000000e-20 8.3674870000e-13 5.3509000000e-15
9.2670000000e-08 9.2670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209950000e-13 3.6493000000e-19 8.3674870000e-13 5.3505000000e-15
9.2680000000e-08 9.2680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209950000e-13 4.8710000000e-19 8.3674860000e-13 5.3504000000e-15
9.2690000000e-08 9.2690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 6.3694000000e-20 8.3674870000e-13 5.3508000000e-15
9.2700000000e-08 9.2700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.5971000000e-19 8.3674880000e-13 5.3513000000e-15
9.2710000000e-08 9.2710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.9710000000e-19 8.3674880000e-13 5.3513000000e-15
9.2720000000e-08 9.2720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -3.5611000000e-19 8.3674890000e-13 5.3512000000e-15
9.2730000000e-08 9.2730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.1511000000e-19 8.3674890000e-13 5.3512000000e-15
9.2740000000e-08 9.2740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7411000000e-19 8.3674890000e-13 5.3511000000e-15
9.2750000000e-08 9.2750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3311000000e-19 8.3674890000e-13 5.3511000000e-15
9.2760000000e-08 9.2760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.7157000000e-19 8.3674890000e-13 5.3510000000e-15
9.2770000000e-08 9.2770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.7491000000e-20 8.3674890000e-13 5.3509000000e-15
9.2780000000e-08 9.2780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3408000000e-20 8.3674890000e-13 5.3508000000e-15
9.2790000000e-08 9.2790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0674000000e-20 8.3674890000e-13 5.3508000000e-15
9.2800000000e-08 9.2800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.4130000000e-20 8.3674880000e-13 5.3508000000e-15
9.2810000000e-08 9.2810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.8940000000e-20 8.3674880000e-13 5.3508000000e-15
9.2820000000e-08 9.2820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.3751000000e-20 8.3674880000e-13 5.3508000000e-15
9.2830000000e-08 9.2830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.8562000000e-20 8.3674870000e-13 5.3508000000e-15
9.2840000000e-08 9.2840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0337000000e-19 8.3674870000e-13 5.3509000000e-15
9.2850000000e-08 9.2850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0818000000e-19 8.3674860000e-13 5.3509000000e-15
9.2860000000e-08 9.2860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0851000000e-19 8.3674870000e-13 5.3509000000e-15
9.2870000000e-08 9.2870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0849000000e-19 8.3674870000e-13 5.3509000000e-15
9.2880000000e-08 9.2880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0847000000e-19 8.3674870000e-13 5.3509000000e-15
9.2890000000e-08 9.2890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0844000000e-19 8.3674870000e-13 5.3509000000e-15
9.2900000000e-08 9.2900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0842000000e-19 8.3674870000e-13 5.3509000000e-15
9.2910000000e-08 9.2910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0839000000e-19 8.3674870000e-13 5.3509000000e-15
9.2920000000e-08 9.2920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.6455000000e-20 8.3674870000e-13 5.3509000000e-15
9.2930000000e-08 9.2930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.0554000000e-20 8.3674870000e-13 5.3509000000e-15
9.2940000000e-08 9.2940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.4652000000e-20 8.3674870000e-13 5.3509000000e-15
9.2950000000e-08 9.2950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.8751000000e-20 8.3674870000e-13 5.3509000000e-15
9.2960000000e-08 9.2960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2849000000e-20 8.3674870000e-13 5.3509000000e-15
9.2970000000e-08 9.2970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6948000000e-20 8.3674870000e-13 5.3509000000e-15
9.2980000000e-08 9.2980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0463000000e-21 8.3674880000e-13 5.3509000000e-15
9.2990000000e-08 9.2990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4855000000e-20 8.3674880000e-13 5.3509000000e-15
9.3000000000e-08 9.3000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.6616000000e-20 8.3674880000e-13 5.3509000000e-15
9.3010000000e-08 9.3010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.4519000000e-20 8.3674880000e-13 5.3509000000e-15
9.3020000000e-08 9.3020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2422000000e-20 8.3674880000e-13 5.3509000000e-15
9.3030000000e-08 9.3030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0324000000e-20 8.3674880000e-13 5.3509000000e-15
9.3040000000e-08 9.3040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.8227000000e-20 8.3674880000e-13 5.3509000000e-15
9.3050000000e-08 9.3050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6130000000e-20 8.3674880000e-13 5.3509000000e-15
9.3060000000e-08 9.3060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4032000000e-20 8.3674880000e-13 5.3509000000e-15
9.3070000000e-08 9.3070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1935000000e-20 8.3674880000e-13 5.3509000000e-15
9.3080000000e-08 9.3080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.8376000000e-21 8.3674880000e-13 5.3509000000e-15
9.3090000000e-08 9.3090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.7403000000e-21 8.3674880000e-13 5.3509000000e-15
9.3100000000e-08 9.3100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.6430000000e-21 8.3674870000e-13 5.3509000000e-15
9.3110000000e-08 9.3110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5457000000e-21 8.3674870000e-13 5.3509000000e-15
9.3120000000e-08 9.3120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.4484000000e-21 8.3674870000e-13 5.3509000000e-15
9.3130000000e-08 9.3130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0867000000e-22 8.3674870000e-13 5.3509000000e-15
9.3140000000e-08 9.3140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.7827000000e-22 8.3674870000e-13 5.3509000000e-15
9.3150000000e-08 9.3150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5479000000e-21 8.3674870000e-13 5.3509000000e-15
9.3160000000e-08 9.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2175000000e-21 8.3674870000e-13 5.3509000000e-15
9.3170000000e-08 9.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.8871000000e-21 8.3674870000e-13 5.3509000000e-15
9.3180000000e-08 9.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5567000000e-21 8.3674870000e-13 5.3509000000e-15
9.3190000000e-08 9.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.2263000000e-21 8.3674870000e-13 5.3509000000e-15
9.3200000000e-08 9.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.8959000000e-21 8.3674870000e-13 5.3509000000e-15
9.3210000000e-08 9.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.5655000000e-21 8.3674870000e-13 5.3509000000e-15
9.3220000000e-08 9.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.2351000000e-21 8.3674870000e-13 5.3509000000e-15
9.3230000000e-08 9.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.9047000000e-21 8.3674870000e-13 5.3509000000e-15
9.3240000000e-08 9.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.5743000000e-21 8.3674880000e-13 5.3509000000e-15
9.3250000000e-08 9.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.2439000000e-21 8.3674880000e-13 5.3509000000e-15
9.3260000000e-08 9.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.9135000000e-21 8.3674880000e-13 5.3509000000e-15
9.3270000000e-08 9.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.5831000000e-21 8.3674880000e-13 5.3509000000e-15
9.3280000000e-08 9.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0253000000e-20 8.3674880000e-13 5.3509000000e-15
9.3290000000e-08 9.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0922000000e-20 8.3674880000e-13 5.3509000000e-15
9.3300000000e-08 9.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1592000000e-20 8.3674880000e-13 5.3509000000e-15
9.3310000000e-08 9.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2262000000e-20 8.3674880000e-13 5.3509000000e-15
9.3320000000e-08 9.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.2931000000e-20 8.3674880000e-13 5.3509000000e-15
9.3330000000e-08 9.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3432000000e-20 8.3674880000e-13 5.3509000000e-15
9.3340000000e-08 9.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1728000000e-20 8.3674880000e-13 5.3509000000e-15
9.3350000000e-08 9.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0024000000e-20 8.3674880000e-13 5.3509000000e-15
9.3360000000e-08 9.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.3204000000e-21 8.3674880000e-13 5.3509000000e-15
9.3370000000e-08 9.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.6165000000e-21 8.3674880000e-13 5.3509000000e-15
9.3380000000e-08 9.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9126000000e-21 8.3674880000e-13 5.3509000000e-15
9.3390000000e-08 9.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.2088000000e-21 8.3674880000e-13 5.3509000000e-15
9.3400000000e-08 9.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5049000000e-21 8.3674880000e-13 5.3509000000e-15
9.3410000000e-08 9.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9900000000e-22 8.3674880000e-13 5.3509000000e-15
9.3420000000e-08 9.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9029000000e-21 8.3674880000e-13 5.3509000000e-15
9.3430000000e-08 9.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6068000000e-21 8.3674880000e-13 5.3509000000e-15
9.3440000000e-08 9.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.3107000000e-21 8.3674880000e-13 5.3509000000e-15
9.3450000000e-08 9.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.0145000000e-21 8.3674880000e-13 5.3509000000e-15
9.3460000000e-08 9.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.7184000000e-21 8.3674880000e-13 5.3509000000e-15
9.3470000000e-08 9.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0422000000e-20 8.3674880000e-13 5.3509000000e-15
9.3480000000e-08 9.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2126000000e-20 8.3674880000e-13 5.3509000000e-15
9.3490000000e-08 9.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.3830000000e-20 8.3674880000e-13 5.3509000000e-15
9.3500000000e-08 9.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5534000000e-20 8.3674880000e-13 5.3509000000e-15
9.3510000000e-08 9.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7238000000e-20 8.3674880000e-13 5.3509000000e-15
9.3520000000e-08 9.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8942000000e-20 8.3674880000e-13 5.3509000000e-15
9.3530000000e-08 9.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.0106000000e-20 8.3674880000e-13 5.3509000000e-15
9.3540000000e-08 9.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8916000000e-20 8.3674880000e-13 5.3509000000e-15
9.3550000000e-08 9.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7725000000e-20 8.3674880000e-13 5.3509000000e-15
9.3560000000e-08 9.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6535000000e-20 8.3674880000e-13 5.3509000000e-15
9.3570000000e-08 9.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.5344000000e-20 8.3674880000e-13 5.3509000000e-15
9.3580000000e-08 9.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4153000000e-20 8.3674880000e-13 5.3509000000e-15
9.3590000000e-08 9.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2963000000e-20 8.3674880000e-13 5.3509000000e-15
9.3600000000e-08 9.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1772000000e-20 8.3674880000e-13 5.3509000000e-15
9.3610000000e-08 9.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0582000000e-20 8.3674880000e-13 5.3509000000e-15
9.3620000000e-08 9.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.3911000000e-21 8.3674880000e-13 5.3509000000e-15
9.3630000000e-08 9.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.2005000000e-21 8.3674880000e-13 5.3509000000e-15
9.3640000000e-08 9.3640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.0100000000e-21 8.3674880000e-13 5.3509000000e-15
9.3650000000e-08 9.3650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.8194000000e-21 8.3674880000e-13 5.3509000000e-15
9.3660000000e-08 9.3660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6288000000e-21 8.3674880000e-13 5.3509000000e-15
9.3670000000e-08 9.3670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.4382000000e-21 8.3674880000e-13 5.3509000000e-15
9.3680000000e-08 9.3680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.2476000000e-21 8.3674880000e-13 5.3509000000e-15
9.3690000000e-08 9.3690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0571000000e-21 8.3674880000e-13 5.3509000000e-15
9.3700000000e-08 9.3700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3352000000e-22 8.3674880000e-13 5.3509000000e-15
9.3710000000e-08 9.3710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3241000000e-21 8.3674880000e-13 5.3509000000e-15
9.3720000000e-08 9.3720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.5147000000e-21 8.3674880000e-13 5.3509000000e-15
9.3730000000e-08 9.3730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.7053000000e-21 8.3674880000e-13 5.3509000000e-15
9.3740000000e-08 9.3740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.8958000000e-21 8.3674880000e-13 5.3509000000e-15
9.3750000000e-08 9.3750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.0864000000e-21 8.3674880000e-13 5.3509000000e-15
9.3760000000e-08 9.3760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.2097000000e-21 8.3674870000e-13 5.3509000000e-15
9.3770000000e-08 9.3770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.8678000000e-21 8.3674870000e-13 5.3509000000e-15
9.3780000000e-08 9.3780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5259000000e-21 8.3674870000e-13 5.3509000000e-15
9.3790000000e-08 9.3790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.1839000000e-21 8.3674870000e-13 5.3509000000e-15
