time time v(in_power) v(out_power) power_diss energy
8.1720000000e-08 8.1720000000e-08 1.2000000000e+00 1.3085830000e-07 1.7279760000e-14 4.7961775633e-14
8.1730000000e-08 8.1730000000e-08 1.2000000000e+00 9.2646100000e-08 1.7279760000e-14 4.7961775633e-14
8.1740000000e-08 8.1740000000e-08 1.2000000000e+00 6.7421800000e-08 1.7279880000e-14 4.7961775633e-14
8.1750000000e-08 8.1750000000e-08 1.2000000000e+00 4.3188600000e-08 1.7280000000e-14 4.7961775634e-14
8.1760000000e-08 8.1760000000e-08 1.2000000000e+00 2.8276000000e-08 1.7280000000e-14 4.7961775634e-14
8.1770000000e-08 8.1770000000e-08 1.2000000000e+00 1.3363300000e-08 1.7280120000e-14 4.7961775634e-14
8.1780000000e-08 8.1780000000e-08 1.2000000000e+00 3.4796000000e-09 1.7280120000e-14 4.7961775634e-14
8.1790000000e-08 8.1790000000e-08 1.2000000000e+00 6.7736610000e-10 1.7280000000e-14 4.7961775634e-14
8.1800000000e-08 8.1800000000e-08 1.2000000000e+00 -2.1249000000e-09 1.7280000000e-14 4.7961775634e-14
8.1810000000e-08 8.1810000000e-08 1.2000000000e+00 -4.5899000000e-09 1.7280000000e-14 4.7961775635e-14
8.1820000000e-08 8.1820000000e-08 1.2000000000e+00 -4.9186000000e-09 1.7280000000e-14 4.7961775635e-14
8.1830000000e-08 8.1830000000e-08 1.2000000000e+00 -5.2473000000e-09 1.7280000000e-14 4.7961775635e-14
8.1840000000e-08 8.1840000000e-08 1.2000000000e+00 -5.5760000000e-09 1.7280000000e-14 4.7961775635e-14
8.1850000000e-08 8.1850000000e-08 1.2000000000e+00 -5.7859000000e-09 1.7280120000e-14 4.7961775635e-14
8.1860000000e-08 8.1860000000e-08 1.2000000000e+00 -5.6972000000e-09 1.7280000000e-14 4.7961775635e-14
8.1870000000e-08 8.1870000000e-08 1.2000000000e+00 -5.6084000000e-09 1.7280000000e-14 4.7961775636e-14
8.1880000000e-08 8.1880000000e-08 1.2000000000e+00 -5.5197000000e-09 1.7280000000e-14 4.7961775636e-14
8.1890000000e-08 8.1890000000e-08 1.2000000000e+00 -5.4309000000e-09 1.7280000000e-14 4.7961775636e-14
8.1900000000e-08 8.1900000000e-08 1.2000000000e+00 -5.3475000000e-09 1.7280000000e-14 4.7961775636e-14
8.1910000000e-08 8.1910000000e-08 1.2000000000e+00 -5.2659000000e-09 1.7280000000e-14 4.7961775636e-14
8.1920000000e-08 8.1920000000e-08 1.2000000000e+00 -5.1843000000e-09 1.7280000000e-14 4.7961775636e-14
8.1930000000e-08 8.1930000000e-08 1.2000000000e+00 -5.1027000000e-09 1.7280000000e-14 4.7961775637e-14
8.1940000000e-08 8.1940000000e-08 1.2000000000e+00 -5.0211000000e-09 1.7280000000e-14 4.7961775637e-14
8.1950000000e-08 8.1950000000e-08 1.2000000000e+00 -4.9760000000e-09 1.7280000000e-14 4.7961775637e-14
8.1960000000e-08 8.1960000000e-08 1.2000000000e+00 -4.9486000000e-09 1.7280000000e-14 4.7961775637e-14
8.1970000000e-08 8.1970000000e-08 1.2000000000e+00 -4.9213000000e-09 1.7280000000e-14 4.7961775637e-14
8.1980000000e-08 8.1980000000e-08 1.2000000000e+00 -4.8939000000e-09 1.7280000000e-14 4.7961775637e-14
8.1990000000e-08 8.1990000000e-08 1.2000000000e+00 -4.8666000000e-09 1.7280000000e-14 4.7961775638e-14
8.2000000000e-08 8.2000000000e-08 1.2000000000e+00 -4.8392000000e-09 1.7280000000e-14 4.7961775638e-14
8.2010000000e-08 8.2010000000e-08 1.2000000000e+00 -4.8249000000e-09 1.7280000000e-14 4.7961775638e-14
8.2020000000e-08 8.2020000000e-08 1.2000000000e+00 -4.8216000000e-09 1.7280000000e-14 4.7961775638e-14
8.2030000000e-08 8.2030000000e-08 1.2000000000e+00 -4.8183000000e-09 1.7280000000e-14 4.7961775638e-14
8.2040000000e-08 8.2040000000e-08 1.2000000000e+00 -4.8150000000e-09 1.7280000000e-14 4.7961775639e-14
8.2050000000e-08 8.2050000000e-08 1.2000000000e+00 -4.8116000000e-09 1.7280000000e-14 4.7961775639e-14
8.2060000000e-08 8.2060000000e-08 1.2000000000e+00 -4.8083000000e-09 1.7280000000e-14 4.7961775639e-14
8.2070000000e-08 8.2070000000e-08 1.2000000000e+00 -4.8050000000e-09 1.7280000000e-14 4.7961775639e-14
8.2080000000e-08 8.2080000000e-08 1.2000000000e+00 -4.8017000000e-09 1.7280000000e-14 4.7961775639e-14
8.2090000000e-08 8.2090000000e-08 1.2000000000e+00 -4.8022000000e-09 1.7280000000e-14 4.7961775639e-14
8.2100000000e-08 8.2100000000e-08 1.2000000000e+00 -4.8031000000e-09 1.7280000000e-14 4.7961775640e-14
8.2110000000e-08 8.2110000000e-08 1.2000000000e+00 -4.8040000000e-09 1.7280000000e-14 4.7961775640e-14
8.2120000000e-08 8.2120000000e-08 1.2000000000e+00 -4.8049000000e-09 1.7280000000e-14 4.7961775640e-14
8.2130000000e-08 8.2130000000e-08 1.2000000000e+00 -4.8058000000e-09 1.7280000000e-14 4.7961775640e-14
8.2140000000e-08 8.2140000000e-08 1.2000000000e+00 -4.8067000000e-09 1.7280000000e-14 4.7961775640e-14
8.2150000000e-08 8.2150000000e-08 1.2000000000e+00 -4.8076000000e-09 1.7280000000e-14 4.7961775640e-14
8.2160000000e-08 8.2160000000e-08 1.2000000000e+00 -4.8085000000e-09 1.7280000000e-14 4.7961775641e-14
8.2170000000e-08 8.2170000000e-08 1.2000000000e+00 -4.8094000000e-09 1.7280000000e-14 4.7961775641e-14
8.2180000000e-08 8.2180000000e-08 1.2000000000e+00 -4.8103000000e-09 1.7280000000e-14 4.7961775641e-14
8.2190000000e-08 8.2190000000e-08 1.2000000000e+00 -4.8110000000e-09 1.7280000000e-14 4.7961775641e-14
8.2200000000e-08 8.2200000000e-08 1.2000000000e+00 -4.8113000000e-09 1.7280000000e-14 4.7961775641e-14
8.2210000000e-08 8.2210000000e-08 1.2000000000e+00 -4.8117000000e-09 1.7280000000e-14 4.7961775641e-14
8.2220000000e-08 8.2220000000e-08 1.2000000000e+00 -4.8120000000e-09 1.7280000000e-14 4.7961775642e-14
8.2230000000e-08 8.2230000000e-08 1.2000000000e+00 -4.8124000000e-09 1.7280000000e-14 4.7961775642e-14
8.2240000000e-08 8.2240000000e-08 1.2000000000e+00 -4.8128000000e-09 1.7280000000e-14 4.7961775642e-14
8.2250000000e-08 8.2250000000e-08 1.2000000000e+00 -4.8131000000e-09 1.7280000000e-14 4.7961775642e-14
8.2260000000e-08 8.2260000000e-08 1.2000000000e+00 -4.8135000000e-09 1.7280000000e-14 4.7961775642e-14
8.2270000000e-08 8.2270000000e-08 1.2000000000e+00 -4.8138000000e-09 1.7280000000e-14 4.7961775643e-14
8.2280000000e-08 8.2280000000e-08 1.2000000000e+00 -4.8142000000e-09 1.7280000000e-14 4.7961775643e-14
8.2290000000e-08 8.2290000000e-08 1.2000000000e+00 -4.8146000000e-09 1.7280000000e-14 4.7961775643e-14
8.2300000000e-08 8.2300000000e-08 1.2000000000e+00 -4.8149000000e-09 1.7280000000e-14 4.7961775643e-14
8.2310000000e-08 8.2310000000e-08 1.2000000000e+00 -4.8153000000e-09 1.7280000000e-14 4.7961775643e-14
8.2320000000e-08 8.2320000000e-08 1.2000000000e+00 -4.8156000000e-09 1.7280000000e-14 4.7961775643e-14
8.2330000000e-08 8.2330000000e-08 1.2000000000e+00 -4.8160000000e-09 1.7280000000e-14 4.7961775644e-14
8.2340000000e-08 8.2340000000e-08 1.2000000000e+00 -4.8164000000e-09 1.7280000000e-14 4.7961775644e-14
8.2350000000e-08 8.2350000000e-08 1.2000000000e+00 -4.8167000000e-09 1.7280000000e-14 4.7961775644e-14
8.2360000000e-08 8.2360000000e-08 1.2000000000e+00 -4.8168000000e-09 1.7280000000e-14 4.7961775644e-14
8.2370000000e-08 8.2370000000e-08 1.2000000000e+00 -4.8168000000e-09 1.7280000000e-14 4.7961775644e-14
8.2380000000e-08 8.2380000000e-08 1.2000000000e+00 -4.8169000000e-09 1.7280000000e-14 4.7961775644e-14
8.2390000000e-08 8.2390000000e-08 1.2000000000e+00 -4.8169000000e-09 1.7280000000e-14 4.7961775645e-14
8.2400000000e-08 8.2400000000e-08 1.2000000000e+00 -4.8169000000e-09 1.7280000000e-14 4.7961775645e-14
8.2410000000e-08 8.2410000000e-08 1.2000000000e+00 -4.8169000000e-09 1.7280000000e-14 4.7961775645e-14
8.2420000000e-08 8.2420000000e-08 1.2000000000e+00 -4.8169000000e-09 1.7280000000e-14 4.7961775645e-14
8.2430000000e-08 8.2430000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775645e-14
8.2440000000e-08 8.2440000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775645e-14
8.2450000000e-08 8.2450000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775646e-14
8.2460000000e-08 8.2460000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775646e-14
8.2470000000e-08 8.2470000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775646e-14
8.2480000000e-08 8.2480000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775646e-14
8.2490000000e-08 8.2490000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775646e-14
8.2500000000e-08 8.2500000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775646e-14
8.2510000000e-08 8.2510000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775647e-14
8.2520000000e-08 8.2520000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775647e-14
8.2530000000e-08 8.2530000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775647e-14
8.2540000000e-08 8.2540000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775647e-14
8.2550000000e-08 8.2550000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775647e-14
8.2560000000e-08 8.2560000000e-08 1.2000000000e+00 -4.8173000000e-09 1.7280000000e-14 4.7961775648e-14
8.2570000000e-08 8.2570000000e-08 1.2000000000e+00 -4.8173000000e-09 1.7280000000e-14 4.7961775648e-14
8.2580000000e-08 8.2580000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775648e-14
8.2590000000e-08 8.2590000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775648e-14
8.2600000000e-08 8.2600000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775648e-14
8.2610000000e-08 8.2610000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775648e-14
8.2620000000e-08 8.2620000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775649e-14
8.2630000000e-08 8.2630000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775649e-14
8.2640000000e-08 8.2640000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775649e-14
8.2650000000e-08 8.2650000000e-08 1.2000000000e+00 -4.8172000000e-09 1.7280000000e-14 4.7961775649e-14
8.2660000000e-08 8.2660000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775649e-14
8.2670000000e-08 8.2670000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775649e-14
8.2680000000e-08 8.2680000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2690000000e-08 8.2690000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2700000000e-08 8.2700000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2710000000e-08 8.2710000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2720000000e-08 8.2720000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2730000000e-08 8.2730000000e-08 1.2000000000e+00 -4.8171000000e-09 1.7280000000e-14 4.7961775650e-14
8.2740000000e-08 8.2740000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2750000000e-08 8.2750000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2760000000e-08 8.2760000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2770000000e-08 8.2770000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2780000000e-08 8.2780000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2790000000e-08 8.2790000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775651e-14
8.2800000000e-08 8.2800000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775652e-14
8.2810000000e-08 8.2810000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775652e-14
8.2820000000e-08 8.2820000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775652e-14
8.2830000000e-08 8.2830000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775652e-14
8.2840000000e-08 8.2840000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775652e-14
8.2850000000e-08 8.2850000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2860000000e-08 8.2860000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2870000000e-08 8.2870000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2880000000e-08 8.2880000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2890000000e-08 8.2890000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2900000000e-08 8.2900000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775653e-14
8.2910000000e-08 8.2910000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2920000000e-08 8.2920000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2930000000e-08 8.2930000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2940000000e-08 8.2940000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2950000000e-08 8.2950000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2960000000e-08 8.2960000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775654e-14
8.2970000000e-08 8.2970000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.2980000000e-08 8.2980000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.2990000000e-08 8.2990000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.3000000000e-08 8.3000000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.3010000000e-08 8.3010000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.3020000000e-08 8.3020000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775655e-14
8.3030000000e-08 8.3030000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775656e-14
8.3040000000e-08 8.3040000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775656e-14
8.3050000000e-08 8.3050000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775656e-14
8.3060000000e-08 8.3060000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775656e-14
8.3070000000e-08 8.3070000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775656e-14
8.3080000000e-08 8.3080000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3090000000e-08 8.3090000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3100000000e-08 8.3100000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3110000000e-08 8.3110000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3120000000e-08 8.3120000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3130000000e-08 8.3130000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775657e-14
8.3140000000e-08 8.3140000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3150000000e-08 8.3150000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3160000000e-08 8.3160000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3170000000e-08 8.3170000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3180000000e-08 8.3180000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3190000000e-08 8.3190000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775658e-14
8.3200000000e-08 8.3200000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3210000000e-08 8.3210000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3220000000e-08 8.3220000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3230000000e-08 8.3230000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3240000000e-08 8.3240000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3250000000e-08 8.3250000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775659e-14
8.3260000000e-08 8.3260000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3270000000e-08 8.3270000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3280000000e-08 8.3280000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3290000000e-08 8.3290000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3300000000e-08 8.3300000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3310000000e-08 8.3310000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775660e-14
8.3320000000e-08 8.3320000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775661e-14
8.3330000000e-08 8.3330000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775661e-14
8.3340000000e-08 8.3340000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775661e-14
8.3350000000e-08 8.3350000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775661e-14
8.3360000000e-08 8.3360000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775661e-14
8.3370000000e-08 8.3370000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3380000000e-08 8.3380000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3390000000e-08 8.3390000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3400000000e-08 8.3400000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3410000000e-08 8.3410000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3420000000e-08 8.3420000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775662e-14
8.3430000000e-08 8.3430000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3440000000e-08 8.3440000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3450000000e-08 8.3450000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3460000000e-08 8.3460000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3470000000e-08 8.3470000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3480000000e-08 8.3480000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775663e-14
8.3490000000e-08 8.3490000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3500000000e-08 8.3500000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3510000000e-08 8.3510000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3520000000e-08 8.3520000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3530000000e-08 8.3530000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3540000000e-08 8.3540000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775664e-14
8.3550000000e-08 8.3550000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3560000000e-08 8.3560000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3570000000e-08 8.3570000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3580000000e-08 8.3580000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3590000000e-08 8.3590000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3600000000e-08 8.3600000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775665e-14
8.3610000000e-08 8.3610000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775666e-14
8.3620000000e-08 8.3620000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775666e-14
8.3630000000e-08 8.3630000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775666e-14
8.3640000000e-08 8.3640000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775666e-14
8.3650000000e-08 8.3650000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775666e-14
8.3660000000e-08 8.3660000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3670000000e-08 8.3670000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3680000000e-08 8.3680000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3690000000e-08 8.3690000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3700000000e-08 8.3700000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3710000000e-08 8.3710000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775667e-14
8.3720000000e-08 8.3720000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3730000000e-08 8.3730000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3740000000e-08 8.3740000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3750000000e-08 8.3750000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3760000000e-08 8.3760000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3770000000e-08 8.3770000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775668e-14
8.3780000000e-08 8.3780000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775669e-14
8.3790000000e-08 8.3790000000e-08 1.2000000000e+00 -4.8170000000e-09 1.7280000000e-14 4.7961775669e-14
