time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
7.2010000000e-08 7.2010000000e-08 0.0000000000e+00 4.4879106900e-06 -3.4131193610e-07 -3.3922890480e-07 -3.8072357170e-06 1.3413210000e-10 -1.4390856657e-15 -1.8700200436e-11 1.8702371780e-11 -7.3224020956e-16 1.7811082576e-20
7.2020000000e-08 7.2020000000e-08 0.0000000000e+00 -1.9931007450e-07 -9.0489433040e-09 -1.4724349810e-08 2.2308336760e-07 -1.3999998780e-17 -1.4176426626e-15 -1.8700202188e-11 1.8702370010e-11 -7.5016097130e-16 1.8481744194e-20
7.2030000000e-08 7.2030000000e-08 0.0000000000e+00 -2.8034567820e-07 -1.3000761190e-08 -2.1501996300e-08 3.1484843570e-07 1.0000018036e-17 -1.4200409414e-15 -1.8700202298e-11 1.8702369829e-11 -7.4747131229e-16 1.8481747870e-20
7.2040000000e-08 7.2040000000e-08 0.0000000000e+00 -1.4084131280e-07 -6.6870004520e-09 -1.1250238140e-08 1.5877855140e-07 7.9999879588e-18 -1.4221468763e-15 -1.8700202396e-11 1.8702369665e-11 -7.4510317735e-16 1.8481743900e-20
7.2050000000e-08 7.2050000000e-08 0.0000000000e+00 -5.7685330490e-08 -2.8865795020e-09 -5.0329192300e-09 6.5604829230e-08 8.0000011937e-18 -1.4231395095e-15 -1.8700202444e-11 1.8702369584e-11 -7.4398126045e-16 1.8481746452e-20
7.2060000000e-08 7.2060000000e-08 0.0000000000e+00 -4.0761794700e-08 -2.0403629860e-09 -3.5577200950e-09 4.6359877780e-08 -9.9999518613e-19 -1.4236317452e-15 -1.8700202469e-11 1.8702369541e-11 -7.4342143691e-16 1.8481747238e-20
7.2070000000e-08 7.2070000000e-08 0.0000000000e+00 -2.3838258900e-08 -1.1941464690e-09 -2.0825209600e-09 2.7114926330e-08 1.0000018036e-18 -1.4239547454e-15 -1.8700202485e-11 1.8702369512e-11 -7.4305406289e-16 1.8481748395e-20
7.2080000000e-08 7.2080000000e-08 0.0000000000e+00 -6.9147231100e-09 -3.4792995300e-10 -6.0732182520e-10 7.8699748880e-09 -1.9999903723e-19 -1.4241085103e-15 -1.8700202493e-11 1.8702369499e-11 -7.4287913839e-16 1.8481746732e-20
7.2090000000e-08 7.2090000000e-08 0.0000000000e+00 3.0858924460e-09 1.5223852360e-10 2.6490140290e-10 -3.5030323730e-09 -5.0000007461e-19 -1.4241276545e-15 -1.8700202494e-11 1.8702369497e-11 -7.4285730367e-16 1.8481747493e-20
7.2100000000e-08 7.2100000000e-08 0.0000000000e+00 2.5046681670e-09 1.2346476100e-10 2.1546234800e-10 -2.8435952760e-09 4.1359030628e-25 -1.4240997017e-15 -1.8700202492e-11 1.8702369500e-11 -7.4288903681e-16 1.8481745550e-20
7.2110000000e-08 7.2110000000e-08 0.0000000000e+00 1.9234438870e-09 9.4690998420e-11 1.6602329310e-10 -2.1841581790e-09 -4.8000008817e-19 -1.4240775611e-15 -1.8700202491e-11 1.8702369502e-11 -7.4291417558e-16 1.8481746723e-20
7.2120000000e-08 7.2120000000e-08 0.0000000000e+00 1.3422196080e-09 6.5917235820e-11 1.1658423810e-10 -1.5247210820e-09 -8.0000152558e-20 -1.4240612328e-15 -1.8700202491e-11 1.8702369503e-11 -7.4293271998e-16 1.8481744550e-20
7.2130000000e-08 7.2130000000e-08 0.0000000000e+00 7.6099532850e-10 3.7143473220e-11 6.7145183220e-11 -8.6528398490e-10 4.0000076279e-20 -1.4240507167e-15 -1.8700202490e-11 1.8702369504e-11 -7.4294467000e-16 1.8481748724e-20
7.2140000000e-08 7.2140000000e-08 0.0000000000e+00 4.5565298980e-10 2.2066791730e-11 4.0786282380e-11 -5.1850606400e-10 -8.9999938983e-20 -1.4240446335e-15 -1.8700202490e-11 1.8702369504e-11 -7.4295158895e-16 1.8481747482e-20
7.2150000000e-08 7.2150000000e-08 0.0000000000e+00 2.9788494670e-10 1.4316929430e-11 2.6773378070e-11 -3.3897525420e-10 0.0000000000e+00 -1.4240408658e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295587636e-16 1.8481747253e-20
7.2160000000e-08 7.2160000000e-08 0.0000000000e+00 1.4011690360e-10 6.5670671180e-12 1.2760473750e-11 -1.5944444450e-10 -3.1999973135e-20 -1.4240386758e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295836846e-16 1.8481746844e-20
7.2170000000e-08 7.2170000000e-08 0.0000000000e+00 -1.3398703460e-12 -6.9601879670e-13 5.1021352800e-13 1.5256756150e-12 3.0000019243e-22 -1.4240379819e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295915805e-16 1.8481745362e-20
7.2180000000e-08 7.2180000000e-08 0.0000000000e+00 -1.3601460760e-12 -2.1981521160e-12 2.0050418510e-12 1.5532563420e-12 9.9999956437e-22 -1.4240379954e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295914265e-16 1.8481743476e-20
7.2190000000e-08 7.2190000000e-08 0.0000000000e+00 -1.3507358060e-13 2.5427730180e-13 -2.7829187670e-13 1.5908815550e-13 2.5243548967e-29 -1.4240380029e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913409e-16 1.8481745818e-20
7.2200000000e-08 7.2200000000e-08 0.0000000000e+00 -2.0553310460e-14 -5.0927277490e-13 5.0107806470e-13 2.8748020690e-14 3.0000058370e-23 -1.4240380037e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913315e-16 1.8481744727e-20
7.2210000000e-08 7.2210000000e-08 0.0000000000e+00 7.5780112570e-14 -1.1616783060e-12 1.1667914000e-12 -8.0893206620e-14 -5.0000149875e-23 -1.4240380034e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913341e-16 1.8481742495e-20
7.2220000000e-08 7.2220000000e-08 0.0000000000e+00 3.3769807790e-14 -9.6862939290e-13 9.6794154760e-13 -3.3081962480e-14 9.9999353116e-24 -1.4240380028e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913398e-16 1.8481744537e-20
7.2230000000e-08 7.2230000000e-08 0.0000000000e+00 5.3983308960e-15 -8.4160299830e-13 8.3699755560e-13 -7.9288819420e-16 1.7999763693e-24 -1.4240380027e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913415e-16 1.8481743184e-20
7.2240000000e-08 7.2240000000e-08 0.0000000000e+00 3.3075086390e-15 -8.4179538160e-13 8.3690135280e-13 1.5865202210e-15 6.0000010442e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913415e-16 1.8481743921e-20
7.2250000000e-08 7.2250000000e-08 0.0000000000e+00 1.2166863820e-15 -8.4198776490e-13 8.3680514990e-13 3.9659286360e-15 1.8000047486e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913412e-16 1.8481742603e-20
7.2260000000e-08 7.2260000000e-08 0.0000000000e+00 -8.7413587490e-16 -8.4218014820e-13 8.3670894700e-13 6.3453370510e-15 -2.3900051792e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913407e-16 1.8481742460e-20
7.2270000000e-08 7.2270000000e-08 0.0000000000e+00 -1.0397661360e-15 -8.4219535230e-13 8.3670120930e-13 6.5339090780e-15 -5.8000044324e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913401e-16 1.8481742233e-20
7.2280000000e-08 7.2280000000e-08 0.0000000000e+00 -6.0119356700e-16 -8.4215495040e-13 8.3672123560e-13 6.0349083590e-15 -8.0000806201e-24 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913394e-16 1.8481743685e-20
7.2290000000e-08 7.2290000000e-08 0.0000000000e+00 -1.6262099790e-16 -8.4211454850e-13 8.3674126180e-13 5.5359076400e-15 -5.7900048315e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913389e-16 1.8481746609e-20
7.2300000000e-08 7.2300000000e-08 0.0000000000e+00 -6.1300803040e-17 -8.4210526380e-13 8.3674596430e-13 5.4206003730e-15 6.9959944786e-23 -1.4240380026e-15 -1.8700202489e-11 1.8702369505e-11 -7.4295913383e-16 1.8481746461e-20
7.2310000000e-08 7.2310000000e-08 0.0000000000e+00 -2.9206929720e-17 -8.4210236650e-13 8.3674752120e-13 5.3840521850e-15 -4.4720007224e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913378e-16 1.8481748786e-20
7.2320000000e-08 7.2320000000e-08 0.0000000000e+00 2.8869436090e-18 -8.4209946910e-13 8.3674907820e-13 5.3475039960e-15 3.9609020807e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913372e-16 1.8481750745e-20
7.2330000000e-08 7.2330000000e-08 0.0000000000e+00 7.7007569940e-18 -8.4209900830e-13 8.3674924360e-13 5.3420638990e-15 -4.4006011585e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913367e-16 1.8481752494e-20
7.2340000000e-08 7.2340000000e-08 0.0000000000e+00 5.2314351720e-18 -8.4209919790e-13 8.3674903750e-13 5.3449289300e-15 -3.4828007017e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913362e-16 1.8481754230e-20
7.2350000000e-08 7.2350000000e-08 0.0000000000e+00 2.7621133510e-18 -8.4209938750e-13 8.3674883140e-13 5.3477939620e-15 -2.4648993180e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913356e-16 1.8481755995e-20
7.2360000000e-08 7.2360000000e-08 0.0000000000e+00 1.1578340340e-18 -8.4209952180e-13 8.3674874890e-13 5.3496150780e-15 1.2033888516e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913351e-16 1.8481757783e-20
7.2370000000e-08 7.2370000000e-08 0.0000000000e+00 7.0012540380e-19 -8.4209958290e-13 8.3674883020e-13 5.3500525360e-15 -3.8596224379e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913346e-16 1.8481759583e-20
7.2380000000e-08 7.2380000000e-08 0.0000000000e+00 2.4241677350e-19 -8.4209964390e-13 8.3674891150e-13 5.3504899930e-15 9.7734572900e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913340e-16 1.8481761387e-20
7.2390000000e-08 7.2390000000e-08 0.0000000000e+00 -2.1529185680e-19 -8.4209970500e-13 8.3674899280e-13 5.3509274510e-15 -4.0856756578e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913335e-16 1.8481763195e-20
7.2400000000e-08 7.2400000000e-08 0.0000000000e+00 -2.2234936150e-19 -8.4209971850e-13 8.3674897280e-13 5.3509680710e-15 2.1638613191e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913330e-16 1.8481765006e-20
7.2410000000e-08 7.2410000000e-08 0.0000000000e+00 -1.6690915740e-19 -8.4209972540e-13 8.3674893870e-13 5.3509536560e-15 4.6842547141e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913324e-16 1.8481766816e-20
7.2420000000e-08 7.2420000000e-08 0.0000000000e+00 -1.1146895340e-19 -8.4209973240e-13 8.3674890460e-13 5.3509392420e-15 -2.6953415234e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913319e-16 1.8481768627e-20
7.2430000000e-08 7.2430000000e-08 0.0000000000e+00 -5.6028749260e-20 -8.4209973930e-13 8.3674887050e-13 5.3509248270e-15 -1.7491783616e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913313e-16 1.8481770437e-20
7.2440000000e-08 7.2440000000e-08 0.0000000000e+00 7.4649916730e-19 -8.3555186500e-13 8.3020011930e-13 5.3509991740e-15 -2.6832702950e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913308e-16 1.8481769017e-20
7.2450000000e-08 7.2450000000e-08 0.0000000000e+00 2.7479275790e-19 -8.4003091050e-13 8.3467987510e-13 5.3507606230e-15 1.5757860247e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913303e-16 1.8481767596e-20
7.2460000000e-08 7.2460000000e-08 0.0000000000e+00 -1.9691365150e-19 -8.4450995600e-13 8.3915963080e-13 5.3505220720e-15 -4.1651472409e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913297e-16 1.8481766172e-20
7.2470000000e-08 7.2470000000e-08 0.0000000000e+00 -2.8866407630e-19 -8.4562539940e-13 8.4027515930e-13 5.3505286930e-15 -7.1076362827e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913292e-16 1.8481767979e-20
7.2480000000e-08 7.2480000000e-08 0.0000000000e+00 2.6156416730e-21 -8.4335002630e-13 8.3799924120e-13 5.3507824700e-15 -1.4358369725e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913287e-16 1.8481766556e-20
7.2490000000e-08 7.2490000000e-08 0.0000000000e+00 3.6339095200e-19 -8.4209969560e-13 8.3674856260e-13 5.3507695980e-15 -1.1047979623e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913281e-16 1.8481768364e-20
7.2500000000e-08 7.2500000000e-08 0.0000000000e+00 2.4625214240e-19 -8.4209968540e-13 8.3674864450e-13 5.3507946380e-15 -9.8575277744e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913276e-16 1.8481770174e-20
7.2510000000e-08 7.2510000000e-08 0.0000000000e+00 2.1800492250e-20 -8.4209968000e-13 8.3674874780e-13 5.3509104080e-15 8.4922895931e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913271e-16 1.8481771983e-20
7.2520000000e-08 7.2520000000e-08 0.0000000000e+00 1.0472169620e-19 -8.4209965900e-13 8.3674866310e-13 5.3508912240e-15 4.5696160274e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913265e-16 1.8481773794e-20
7.2530000000e-08 7.2530000000e-08 0.0000000000e+00 -3.1179527670e-20 -8.4209962330e-13 8.3674914470e-13 5.3505098310e-15 5.1472366272e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913260e-16 1.8481775602e-20
7.2540000000e-08 7.2540000000e-08 0.0000000000e+00 1.2539469290e-18 -8.4209952760e-13 8.3674822310e-13 5.3500505530e-15 -7.1012469827e-26 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913255e-16 1.8481777406e-20
7.2550000000e-08 7.2550000000e-08 0.0000000000e+00 -2.5193258390e-20 -8.4209980670e-13 8.3674841150e-13 5.3514204210e-15 2.7741611130e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913249e-16 1.8481779214e-20
7.2560000000e-08 7.2560000000e-08 0.0000000000e+00 4.5181588870e-19 -8.4209965600e-13 8.3674839460e-13 5.3508095420e-15 -4.2111334930e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913244e-16 1.8481781027e-20
7.2570000000e-08 7.2570000000e-08 0.0000000000e+00 5.3261017490e-19 -8.4209953680e-13 8.3674846210e-13 5.3505420710e-15 -1.8825067409e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913239e-16 1.8481782835e-20
7.2580000000e-08 7.2580000000e-08 0.0000000000e+00 4.8638096670e-19 -8.4209957850e-13 8.3674856130e-13 5.3505308050e-15 -1.4033323533e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913233e-16 1.8481784641e-20
7.2590000000e-08 7.2590000000e-08 0.0000000000e+00 4.2537994460e-19 -8.4209963110e-13 8.3674864620e-13 5.3505595310e-15 1.0944618334e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913228e-16 1.8481786448e-20
7.2600000000e-08 7.2600000000e-08 0.0000000000e+00 3.7587046840e-19 -8.4209963110e-13 8.3674863990e-13 5.3506153720e-15 4.2468344976e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913223e-16 1.8481788255e-20
7.2610000000e-08 7.2610000000e-08 0.0000000000e+00 3.2636099220e-19 -8.4209963110e-13 8.3674863350e-13 5.3506712140e-15 -2.5007823918e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913217e-16 1.8481790063e-20
7.2620000000e-08 7.2620000000e-08 0.0000000000e+00 1.1387506330e-19 -8.4209965220e-13 8.3674871820e-13 5.3508202140e-15 8.9063313645e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913212e-16 1.8481791871e-20
7.2630000000e-08 7.2630000000e-08 0.0000000000e+00 -1.0191672160e-19 -8.4209967380e-13 8.3674880460e-13 5.3509711030e-15 -1.3721581481e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913206e-16 1.8481793681e-20
7.2640000000e-08 7.2640000000e-08 0.0000000000e+00 -2.1671648220e-19 -8.4209969520e-13 8.3674885420e-13 5.3510577290e-15 1.2517748974e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913201e-16 1.8481795493e-20
7.2650000000e-08 7.2650000000e-08 0.0000000000e+00 -2.1691137860e-19 -8.4209971630e-13 8.3674886180e-13 5.3510714300e-15 1.8621419811e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913196e-16 1.8481797305e-20
7.2660000000e-08 7.2660000000e-08 0.0000000000e+00 -2.1710627500e-19 -8.4209973740e-13 8.3674886940e-13 5.3510851320e-15 2.5724989200e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913190e-16 1.8481799117e-20
7.2670000000e-08 7.2670000000e-08 0.0000000000e+00 -1.2903871620e-19 -8.4209970870e-13 8.3674880840e-13 5.3510293100e-15 -2.8716155693e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913185e-16 1.8481800928e-20
7.2680000000e-08 7.2680000000e-08 0.0000000000e+00 -3.1077882810e-20 -8.4209967440e-13 8.3674873980e-13 5.3509656950e-15 1.7117163827e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913180e-16 1.8481802740e-20
7.2690000000e-08 7.2690000000e-08 0.0000000000e+00 4.7144838010e-20 -8.4209964640e-13 8.3674867850e-13 5.3509207330e-15 -2.2162038179e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913174e-16 1.8481804550e-20
7.2700000000e-08 7.2700000000e-08 0.0000000000e+00 -5.4285557880e-21 -8.4209965960e-13 8.3674866560e-13 5.3509993800e-15 -4.8555869408e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913169e-16 1.8481806361e-20
7.2710000000e-08 7.2710000000e-08 0.0000000000e+00 -5.8001949580e-20 -8.4209967270e-13 8.3674865270e-13 5.3510780270e-15 2.5050397952e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913164e-16 1.8481808173e-20
7.2720000000e-08 7.2720000000e-08 0.0000000000e+00 -1.0673525210e-19 -8.4209968530e-13 8.3674864370e-13 5.3511483600e-15 2.4747905294e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913158e-16 1.8481809985e-20
7.2730000000e-08 7.2730000000e-08 0.0000000000e+00 -7.6111696470e-20 -8.4209968530e-13 8.3674871450e-13 5.3510468720e-15 -3.9696417129e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913153e-16 1.8481811797e-20
7.2740000000e-08 7.2740000000e-08 0.0000000000e+00 -4.5488140820e-20 -8.4209968530e-13 8.3674878540e-13 5.3509453840e-15 -4.1408436986e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913148e-16 1.8481813608e-20
7.2750000000e-08 7.2750000000e-08 0.0000000000e+00 -1.4864585170e-20 -8.4209968530e-13 8.3674885630e-13 5.3508438970e-15 3.2414831021e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369505e-11 -7.4295913142e-16 1.8481815419e-20
7.2760000000e-08 7.2760000000e-08 0.0000000000e+00 -6.8866709830e-21 -8.4209968530e-13 8.3674888930e-13 5.3508029450e-15 5.8328959089e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913137e-16 1.8481817228e-20
7.2770000000e-08 7.2770000000e-08 0.0000000000e+00 -1.9434601740e-20 -8.4209968530e-13 8.3674888790e-13 5.3508168630e-15 2.8398262103e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913132e-16 1.8481819037e-20
7.2780000000e-08 7.2780000000e-08 0.0000000000e+00 -3.1982532500e-20 -8.4209968530e-13 8.3674888650e-13 5.3508307820e-15 -5.3243535709e-25 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913126e-16 1.8481820847e-20
7.2790000000e-08 7.2790000000e-08 0.0000000000e+00 -4.4530463260e-20 -8.4209968530e-13 8.3674888510e-13 5.3508447000e-15 -3.0463233318e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913121e-16 1.8481822656e-20
7.2800000000e-08 7.2800000000e-08 0.0000000000e+00 -5.1625256170e-20 -8.4209968470e-13 8.3674888070e-13 5.3508555760e-15 -4.9256153067e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913116e-16 1.8481824466e-20
7.2810000000e-08 7.2810000000e-08 0.0000000000e+00 -4.1619282540e-20 -8.4209968220e-13 8.3674886690e-13 5.3508569150e-15 -4.2825791263e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913110e-16 1.8481826276e-20
7.2820000000e-08 7.2820000000e-08 0.0000000000e+00 -3.1613308910e-20 -8.4209967970e-13 8.3674885300e-13 5.3508582530e-15 -6.0308901354e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913105e-16 1.8481828086e-20
7.2830000000e-08 7.2830000000e-08 0.0000000000e+00 -2.1607335280e-20 -8.4209967720e-13 8.3674883920e-13 5.3508595920e-15 -1.5335226439e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913099e-16 1.8481829895e-20
7.2840000000e-08 7.2840000000e-08 0.0000000000e+00 -1.1601361650e-20 -8.4209967470e-13 8.3674882530e-13 5.3508609300e-15 -7.1361750615e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913094e-16 1.8481831705e-20
7.2850000000e-08 7.2850000000e-08 0.0000000000e+00 -1.5953880140e-21 -8.4209967220e-13 8.3674881150e-13 5.3508622690e-15 -2.6388076489e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913089e-16 1.8481833515e-20
7.2860000000e-08 7.2860000000e-08 0.0000000000e+00 -9.4781723240e-21 -8.4209967250e-13 8.3674881640e-13 5.3508656290e-15 5.0827724918e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913083e-16 1.8481835325e-20
7.2870000000e-08 7.2870000000e-08 0.0000000000e+00 -2.0715808750e-20 -8.4209967350e-13 8.3674882480e-13 5.3508693680e-15 -4.7808770799e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913078e-16 1.8481837135e-20
7.2880000000e-08 7.2880000000e-08 0.0000000000e+00 -3.1953445190e-20 -8.4209967440e-13 8.3674883330e-13 5.3508731070e-15 5.3554726348e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913073e-16 1.8481838945e-20
7.2890000000e-08 7.2890000000e-08 0.0000000000e+00 -4.3191081620e-20 -8.4209967540e-13 8.3674884170e-13 5.3508768470e-15 -4.4081567894e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913067e-16 1.8481840755e-20
7.2900000000e-08 7.2900000000e-08 0.0000000000e+00 -5.4428718050e-20 -8.4209967630e-13 8.3674885010e-13 5.3508805860e-15 -4.2718067573e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913062e-16 1.8481842565e-20
7.2910000000e-08 7.2910000000e-08 0.0000000000e+00 -6.5666354480e-20 -8.4209967720e-13 8.3674885860e-13 5.3508843250e-15 5.8645530548e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913057e-16 1.8481844375e-20
7.2920000000e-08 7.2920000000e-08 0.0000000000e+00 -7.6903990910e-20 -8.4209967820e-13 8.3674886700e-13 5.3508880640e-15 -3.9990965958e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913051e-16 1.8481846185e-20
7.2930000000e-08 7.2930000000e-08 0.0000000000e+00 -7.6435275100e-20 -8.4209967940e-13 8.3674886000e-13 5.3508958290e-15 -6.2751526316e-24 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913046e-16 1.8481847995e-20
7.2940000000e-08 7.2940000000e-08 0.0000000000e+00 -6.8409952630e-20 -8.4209968070e-13 8.3674884290e-13 5.3509061910e-15 -1.8952614384e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913041e-16 1.8481849805e-20
7.2950000000e-08 7.2950000000e-08 0.0000000000e+00 -6.0384630160e-20 -8.4209968200e-13 8.3674882590e-13 5.3509165540e-15 6.9369920216e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913035e-16 1.8481851616e-20
7.2960000000e-08 7.2960000000e-08 0.0000000000e+00 -5.2359307690e-20 -8.4209968340e-13 8.3674880880e-13 5.3509269160e-15 -4.3307640126e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913030e-16 1.8481853426e-20
7.2970000000e-08 7.2970000000e-08 0.0000000000e+00 -4.4333985220e-20 -8.4209968470e-13 8.3674879180e-13 5.3509372790e-15 4.5014794289e-23 -1.4240380026e-15 -1.8700202490e-11 1.8702369506e-11 -7.4295913025e-16 1.8481855236e-20
