time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
7.2940000000e-08 7.2940000000e-08 0.0000000000e+00 1.1455201050e+00 4.1392509610e-03 1.1998747060e+00
7.2950000000e-08 7.2950000000e-08 0.0000000000e+00 1.1467917440e+00 4.0418269050e-03 1.1998713760e+00
7.2960000000e-08 7.2960000000e-08 0.0000000000e+00 1.1480633840e+00 3.9444028490e-03 1.1998680470e+00
7.2970000000e-08 7.2970000000e-08 0.0000000000e+00 1.1493350230e+00 3.8469787940e-03 1.1998647170e+00
7.2980000000e-08 7.2980000000e-08 0.0000000000e+00 1.1506066630e+00 3.7495547380e-03 1.1998613880e+00
7.2990000000e-08 7.2990000000e-08 0.0000000000e+00 1.1518783020e+00 3.6521306820e-03 1.1998580580e+00
7.3000000000e-08 7.3000000000e-08 0.0000000000e+00 1.1531499420e+00 3.5547066260e-03 1.1998547280e+00
7.3010000000e-08 7.3010000000e-08 0.0000000000e+00 1.1544215810e+00 3.4572825710e-03 1.1998513990e+00
7.3020000000e-08 7.3020000000e-08 0.0000000000e+00 1.1556932210e+00 3.3598585150e-03 1.1998480690e+00
7.3030000000e-08 7.3030000000e-08 0.0000000000e+00 1.1568124850e+00 3.2746965450e-03 1.1998463780e+00
7.3040000000e-08 7.3040000000e-08 0.0000000000e+00 1.1577634470e+00 3.2030783680e-03 1.1998464970e+00
7.3050000000e-08 7.3050000000e-08 0.0000000000e+00 1.1587144090e+00 3.1314601910e-03 1.1998466160e+00
7.3060000000e-08 7.3060000000e-08 0.0000000000e+00 1.1596653710e+00 3.0598420140e-03 1.1998467350e+00
7.3070000000e-08 7.3070000000e-08 0.0000000000e+00 1.1606163330e+00 2.9882238380e-03 1.1998468540e+00
7.3080000000e-08 7.3080000000e-08 0.0000000000e+00 1.1615672950e+00 2.9166056610e-03 1.1998469730e+00
7.3090000000e-08 7.3090000000e-08 0.0000000000e+00 1.1625182570e+00 2.8449874840e-03 1.1998470920e+00
7.3100000000e-08 7.3100000000e-08 0.0000000000e+00 1.1634692200e+00 2.7733693070e-03 1.1998472110e+00
7.3110000000e-08 7.3110000000e-08 0.0000000000e+00 1.1644201820e+00 2.7017511300e-03 1.1998473300e+00
7.3120000000e-08 7.3120000000e-08 0.0000000000e+00 1.1653711440e+00 2.6301329540e-03 1.1998474490e+00
7.3130000000e-08 7.3130000000e-08 0.0000000000e+00 1.1663221060e+00 2.5585147770e-03 1.1998475680e+00
7.3140000000e-08 7.3140000000e-08 0.0000000000e+00 1.1672730680e+00 2.4868966000e-03 1.1998476870e+00
7.3150000000e-08 7.3150000000e-08 0.0000000000e+00 1.1682240300e+00 2.4152784230e-03 1.1998478060e+00
7.3160000000e-08 7.3160000000e-08 0.0000000000e+00 1.1691749920e+00 2.3436602460e-03 1.1998479260e+00
7.3170000000e-08 7.3170000000e-08 0.0000000000e+00 1.1701259540e+00 2.2720420700e-03 1.1998480450e+00
7.3180000000e-08 7.3180000000e-08 0.0000000000e+00 1.1708510240e+00 2.2169619930e-03 1.1998498580e+00
7.3190000000e-08 7.3190000000e-08 0.0000000000e+00 1.1714798310e+00 2.1689295290e-03 1.1998523940e+00
7.3200000000e-08 7.3200000000e-08 0.0000000000e+00 1.1721086390e+00 2.1208970640e-03 1.1998549290e+00
7.3210000000e-08 7.3210000000e-08 0.0000000000e+00 1.1727374460e+00 2.0728645990e-03 1.1998574650e+00
7.3220000000e-08 7.3220000000e-08 0.0000000000e+00 1.1733662530e+00 2.0248321350e-03 1.1998600000e+00
7.3230000000e-08 7.3230000000e-08 0.0000000000e+00 1.1739950610e+00 1.9767996700e-03 1.1998625360e+00
7.3240000000e-08 7.3240000000e-08 0.0000000000e+00 1.1746238680e+00 1.9287672060e-03 1.1998650710e+00
7.3250000000e-08 7.3250000000e-08 0.0000000000e+00 1.1752526750e+00 1.8807347410e-03 1.1998676070e+00
7.3260000000e-08 7.3260000000e-08 0.0000000000e+00 1.1758814830e+00 1.8327022760e-03 1.1998701430e+00
7.3270000000e-08 7.3270000000e-08 0.0000000000e+00 1.1765102900e+00 1.7846698120e-03 1.1998726780e+00
7.3280000000e-08 7.3280000000e-08 0.0000000000e+00 1.1771390980e+00 1.7366373470e-03 1.1998752140e+00
7.3290000000e-08 7.3290000000e-08 0.0000000000e+00 1.1777679050e+00 1.6886048830e-03 1.1998777490e+00
7.3300000000e-08 7.3300000000e-08 0.0000000000e+00 1.1783967120e+00 1.6405724180e-03 1.1998802850e+00
7.3310000000e-08 7.3310000000e-08 0.0000000000e+00 1.1790255200e+00 1.5925399540e-03 1.1998828200e+00
7.3320000000e-08 7.3320000000e-08 0.0000000000e+00 1.1796543270e+00 1.5445074890e-03 1.1998853560e+00
7.3330000000e-08 7.3330000000e-08 0.0000000000e+00 1.1802831340e+00 1.4964750240e-03 1.1998878920e+00
7.3340000000e-08 7.3340000000e-08 0.0000000000e+00 1.1809119420e+00 1.4484425600e-03 1.1998904270e+00
7.3350000000e-08 7.3350000000e-08 0.0000000000e+00 1.1815407490e+00 1.4004100950e-03 1.1998929630e+00
7.3360000000e-08 7.3360000000e-08 0.0000000000e+00 1.1821695560e+00 1.3523776310e-03 1.1998954980e+00
7.3370000000e-08 7.3370000000e-08 0.0000000000e+00 1.1827983640e+00 1.3043451660e-03 1.1998980340e+00
7.3380000000e-08 7.3380000000e-08 0.0000000000e+00 1.1832117910e+00 1.2727405030e-03 1.1999003370e+00
7.3390000000e-08 7.3390000000e-08 0.0000000000e+00 1.1835871000e+00 1.2440432670e-03 1.1999026000e+00
7.3400000000e-08 7.3400000000e-08 0.0000000000e+00 1.1839624100e+00 1.2153460310e-03 1.1999048630e+00
7.3410000000e-08 7.3410000000e-08 0.0000000000e+00 1.1843377190e+00 1.1866487950e-03 1.1999071250e+00
7.3420000000e-08 7.3420000000e-08 0.0000000000e+00 1.1847130280e+00 1.1579515590e-03 1.1999093880e+00
7.3430000000e-08 7.3430000000e-08 0.0000000000e+00 1.1850883370e+00 1.1292543220e-03 1.1999116500e+00
7.3440000000e-08 7.3440000000e-08 0.0000000000e+00 1.1854636470e+00 1.1005570860e-03 1.1999139130e+00
7.3450000000e-08 7.3450000000e-08 0.0000000000e+00 1.1858389560e+00 1.0718598500e-03 1.1999161750e+00
7.3460000000e-08 7.3460000000e-08 0.0000000000e+00 1.1862142650e+00 1.0431626140e-03 1.1999184380e+00
7.3470000000e-08 7.3470000000e-08 0.0000000000e+00 1.1865895740e+00 1.0144653780e-03 1.1999207000e+00
7.3480000000e-08 7.3480000000e-08 0.0000000000e+00 1.1869648840e+00 9.8576814170e-04 1.1999229630e+00
7.3490000000e-08 7.3490000000e-08 0.0000000000e+00 1.1873401930e+00 9.5707090550e-04 1.1999252260e+00
7.3500000000e-08 7.3500000000e-08 0.0000000000e+00 1.1877155020e+00 9.2837366940e-04 1.1999274880e+00
7.3510000000e-08 7.3510000000e-08 0.0000000000e+00 1.1880908110e+00 8.9967643330e-04 1.1999297510e+00
7.3520000000e-08 7.3520000000e-08 0.0000000000e+00 1.1884661200e+00 8.7097919710e-04 1.1999320130e+00
7.3530000000e-08 7.3530000000e-08 0.0000000000e+00 1.1888414300e+00 8.4228196100e-04 1.1999342760e+00
7.3540000000e-08 7.3540000000e-08 0.0000000000e+00 1.1892167390e+00 8.1358472490e-04 1.1999365380e+00
7.3550000000e-08 7.3550000000e-08 0.0000000000e+00 1.1895920480e+00 7.8488748870e-04 1.1999388010e+00
7.3560000000e-08 7.3560000000e-08 0.0000000000e+00 1.1899673570e+00 7.5619025260e-04 1.1999410640e+00
7.3570000000e-08 7.3570000000e-08 0.0000000000e+00 1.1903426670e+00 7.2749301640e-04 1.1999433260e+00
7.3580000000e-08 7.3580000000e-08 0.0000000000e+00 1.1906659250e+00 7.0282395050e-04 1.1999452830e+00
7.3590000000e-08 7.3590000000e-08 0.0000000000e+00 1.1908743980e+00 6.8703813160e-04 1.1999465670e+00
7.3600000000e-08 7.3600000000e-08 0.0000000000e+00 1.1910828710e+00 6.7125231270e-04 1.1999478520e+00
7.3610000000e-08 7.3610000000e-08 0.0000000000e+00 1.1912913430e+00 6.5546649380e-04 1.1999491360e+00
7.3620000000e-08 7.3620000000e-08 0.0000000000e+00 1.1914998160e+00 6.3968067500e-04 1.1999504200e+00
7.3630000000e-08 7.3630000000e-08 0.0000000000e+00 1.1917082890e+00 6.2389485610e-04 1.1999517040e+00
7.3640000000e-08 7.3640000000e-08 0.0000000000e+00 1.1919167610e+00 6.0810903720e-04 1.1999529880e+00
7.3650000000e-08 7.3650000000e-08 0.0000000000e+00 1.1921252340e+00 5.9232321830e-04 1.1999542720e+00
7.3660000000e-08 7.3660000000e-08 0.0000000000e+00 1.1923337070e+00 5.7653739950e-04 1.1999555560e+00
7.3670000000e-08 7.3670000000e-08 0.0000000000e+00 1.1925421800e+00 5.6075158060e-04 1.1999568400e+00
7.3680000000e-08 7.3680000000e-08 0.0000000000e+00 1.1927506520e+00 5.4496576170e-04 1.1999581250e+00
7.3690000000e-08 7.3690000000e-08 0.0000000000e+00 1.1929591250e+00 5.2917994290e-04 1.1999594090e+00
7.3700000000e-08 7.3700000000e-08 0.0000000000e+00 1.1931675980e+00 5.1339412400e-04 1.1999606930e+00
7.3710000000e-08 7.3710000000e-08 0.0000000000e+00 1.1933760700e+00 4.9760830510e-04 1.1999619770e+00
7.3720000000e-08 7.3720000000e-08 0.0000000000e+00 1.1935845430e+00 4.8182248620e-04 1.1999632610e+00
7.3730000000e-08 7.3730000000e-08 0.0000000000e+00 1.1937930160e+00 4.6603666740e-04 1.1999645450e+00
7.3740000000e-08 7.3740000000e-08 0.0000000000e+00 1.1940014880e+00 4.5025084850e-04 1.1999658290e+00
7.3750000000e-08 7.3750000000e-08 0.0000000000e+00 1.1942099610e+00 4.3446502960e-04 1.1999671130e+00
7.3760000000e-08 7.3760000000e-08 0.0000000000e+00 1.1944184340e+00 4.1867921070e-04 1.1999683970e+00
7.3770000000e-08 7.3770000000e-08 0.0000000000e+00 1.1946269070e+00 4.0289339190e-04 1.1999696820e+00
7.3780000000e-08 7.3780000000e-08 0.0000000000e+00 1.1948353790e+00 3.8710757300e-04 1.1999709660e+00
7.3790000000e-08 7.3790000000e-08 0.0000000000e+00 1.1950438520e+00 3.7132175410e-04 1.1999722500e+00
7.3800000000e-08 7.3800000000e-08 0.0000000000e+00 1.1952523250e+00 3.5553593520e-04 1.1999735340e+00
7.3810000000e-08 7.3810000000e-08 0.0000000000e+00 1.1954559720e+00 3.4011885890e-04 1.1999747860e+00
7.3820000000e-08 7.3820000000e-08 0.0000000000e+00 1.1955598360e+00 3.3232717910e-04 1.1999753780e+00
7.3830000000e-08 7.3830000000e-08 0.0000000000e+00 1.1956636990e+00 3.2453549940e-04 1.1999759690e+00
7.3840000000e-08 7.3840000000e-08 0.0000000000e+00 1.1957675630e+00 3.1674381970e-04 1.1999765610e+00
7.3850000000e-08 7.3850000000e-08 0.0000000000e+00 1.1958714270e+00 3.0895213990e-04 1.1999771520e+00
7.3860000000e-08 7.3860000000e-08 0.0000000000e+00 1.1959752900e+00 3.0116046020e-04 1.1999777440e+00
7.3870000000e-08 7.3870000000e-08 0.0000000000e+00 1.1960791540e+00 2.9336878050e-04 1.1999783350e+00
7.3880000000e-08 7.3880000000e-08 0.0000000000e+00 1.1961830170e+00 2.8557710070e-04 1.1999789270e+00
7.3890000000e-08 7.3890000000e-08 0.0000000000e+00 1.1962868810e+00 2.7778542100e-04 1.1999795180e+00
7.3900000000e-08 7.3900000000e-08 0.0000000000e+00 1.1963907450e+00 2.6999374130e-04 1.1999801100e+00
7.3910000000e-08 7.3910000000e-08 0.0000000000e+00 1.1964946080e+00 2.6220206160e-04 1.1999807020e+00
7.3920000000e-08 7.3920000000e-08 0.0000000000e+00 1.1965984720e+00 2.5441038180e-04 1.1999812930e+00
7.3930000000e-08 7.3930000000e-08 0.0000000000e+00 1.1967023350e+00 2.4661870210e-04 1.1999818850e+00
7.3940000000e-08 7.3940000000e-08 0.0000000000e+00 1.1968061990e+00 2.3882702240e-04 1.1999824760e+00
7.3950000000e-08 7.3950000000e-08 0.0000000000e+00 1.1969100630e+00 2.3103534260e-04 1.1999830680e+00
7.3960000000e-08 7.3960000000e-08 0.0000000000e+00 1.1970139260e+00 2.2324366290e-04 1.1999836590e+00
7.3970000000e-08 7.3970000000e-08 0.0000000000e+00 1.1971177900e+00 2.1545198320e-04 1.1999842510e+00
7.3980000000e-08 7.3980000000e-08 0.0000000000e+00 1.1972216540e+00 2.0766030340e-04 1.1999848420e+00
7.3990000000e-08 7.3990000000e-08 0.0000000000e+00 1.1973255170e+00 1.9986862370e-04 1.1999854340e+00
7.4000000000e-08 7.4000000000e-08 0.0000000000e+00 1.1974293810e+00 1.9207694400e-04 1.1999860260e+00
7.4010000000e-08 7.4010000000e-08 0.0000000000e+00 1.1975332440e+00 1.8428526430e-04 1.1999866170e+00
7.4020000000e-08 7.4020000000e-08 0.0000000000e+00 1.1976371080e+00 1.7649358450e-04 1.1999872090e+00
7.4030000000e-08 7.4030000000e-08 0.0000000000e+00 1.1977409720e+00 1.6870190480e-04 1.1999878000e+00
7.4040000000e-08 7.4040000000e-08 0.0000000000e+00 1.1978448350e+00 1.6091022510e-04 1.1999883920e+00
7.4050000000e-08 7.4050000000e-08 0.0000000000e+00 1.1979486990e+00 1.5311854530e-04 1.1999889830e+00
7.4060000000e-08 7.4060000000e-08 0.0000000000e+00 1.1980525630e+00 1.4532686560e-04 1.1999895750e+00
7.4070000000e-08 7.4070000000e-08 0.0000000000e+00 1.1981564260e+00 1.3753518590e-04 1.1999901660e+00
7.4080000000e-08 7.4080000000e-08 0.0000000000e+00 1.1982056230e+00 1.3389035610e-04 1.1999904190e+00
7.4090000000e-08 7.4090000000e-08 0.0000000000e+00 1.1982501550e+00 1.3059933850e-04 1.1999906420e+00
7.4100000000e-08 7.4100000000e-08 0.0000000000e+00 1.1982946870e+00 1.2730832100e-04 1.1999908660e+00
7.4110000000e-08 7.4110000000e-08 0.0000000000e+00 1.1983392190e+00 1.2401730340e-04 1.1999910900e+00
7.4120000000e-08 7.4120000000e-08 0.0000000000e+00 1.1983837510e+00 1.2072628580e-04 1.1999913130e+00
7.4130000000e-08 7.4130000000e-08 0.0000000000e+00 1.1984282830e+00 1.1743526820e-04 1.1999915370e+00
7.4140000000e-08 7.4140000000e-08 0.0000000000e+00 1.1984728150e+00 1.1414425060e-04 1.1999917600e+00
7.4150000000e-08 7.4150000000e-08 0.0000000000e+00 1.1985173470e+00 1.1085323310e-04 1.1999919840e+00
7.4160000000e-08 7.4160000000e-08 0.0000000000e+00 1.1985618790e+00 1.0756221550e-04 1.1999922070e+00
7.4170000000e-08 7.4170000000e-08 0.0000000000e+00 1.1986064110e+00 1.0427119790e-04 1.1999924310e+00
7.4180000000e-08 7.4180000000e-08 0.0000000000e+00 1.1986509430e+00 1.0098018030e-04 1.1999926550e+00
7.4190000000e-08 7.4190000000e-08 0.0000000000e+00 1.1986954750e+00 9.7689162740e-05 1.1999928780e+00
7.4200000000e-08 7.4200000000e-08 0.0000000000e+00 1.1987400070e+00 9.4398145160e-05 1.1999931020e+00
7.4210000000e-08 7.4210000000e-08 0.0000000000e+00 1.1987845390e+00 9.1107127580e-05 1.1999933250e+00
7.4220000000e-08 7.4220000000e-08 0.0000000000e+00 1.1988290720e+00 8.7816110000e-05 1.1999935490e+00
7.4230000000e-08 7.4230000000e-08 0.0000000000e+00 1.1988736040e+00 8.4525092420e-05 1.1999937720e+00
7.4240000000e-08 7.4240000000e-08 0.0000000000e+00 1.1989181360e+00 8.1234074840e-05 1.1999939960e+00
7.4250000000e-08 7.4250000000e-08 0.0000000000e+00 1.1989626680e+00 7.7943057260e-05 1.1999942200e+00
7.4260000000e-08 7.4260000000e-08 0.0000000000e+00 1.1990072000e+00 7.4652039680e-05 1.1999944430e+00
7.4270000000e-08 7.4270000000e-08 0.0000000000e+00 1.1990517320e+00 7.1361022100e-05 1.1999946670e+00
7.4280000000e-08 7.4280000000e-08 0.0000000000e+00 1.1990962640e+00 6.8070004520e-05 1.1999948900e+00
7.4290000000e-08 7.4290000000e-08 0.0000000000e+00 1.1991407960e+00 6.4778986940e-05 1.1999951140e+00
7.4300000000e-08 7.4300000000e-08 0.0000000000e+00 1.1991853280e+00 6.1487969360e-05 1.1999953370e+00
7.4310000000e-08 7.4310000000e-08 0.0000000000e+00 1.1992298600e+00 5.8196951780e-05 1.1999955610e+00
7.4320000000e-08 7.4320000000e-08 0.0000000000e+00 1.1992743920e+00 5.4905934200e-05 1.1999957850e+00
7.4330000000e-08 7.4330000000e-08 0.0000000000e+00 1.1993189240e+00 5.1614916620e-05 1.1999960080e+00
7.4340000000e-08 7.4340000000e-08 0.0000000000e+00 1.1993634560e+00 4.8323899040e-05 1.1999962320e+00
7.4350000000e-08 7.4350000000e-08 0.0000000000e+00 1.1994079880e+00 4.5032881460e-05 1.1999964550e+00
7.4360000000e-08 7.4360000000e-08 0.0000000000e+00 1.1994525210e+00 4.1741863880e-05 1.1999966790e+00
7.4370000000e-08 7.4370000000e-08 0.0000000000e+00 1.1994970530e+00 3.8450846300e-05 1.1999969020e+00
7.4380000000e-08 7.4380000000e-08 0.0000000000e+00 1.1995312740e+00 3.5909503770e-05 1.1999970780e+00
7.4390000000e-08 7.4390000000e-08 0.0000000000e+00 1.1995458860e+00 3.4794077690e-05 1.1999971630e+00
7.4400000000e-08 7.4400000000e-08 0.0000000000e+00 1.1995604970e+00 3.3678651610e-05 1.1999972480e+00
7.4410000000e-08 7.4410000000e-08 0.0000000000e+00 1.1995751090e+00 3.2563225530e-05 1.1999973330e+00
7.4420000000e-08 7.4420000000e-08 0.0000000000e+00 1.1995897200e+00 3.1447799450e-05 1.1999974180e+00
7.4430000000e-08 7.4430000000e-08 0.0000000000e+00 1.1996043310e+00 3.0332373370e-05 1.1999975030e+00
7.4440000000e-08 7.4440000000e-08 0.0000000000e+00 1.1996189430e+00 2.9216947290e-05 1.1999975870e+00
7.4450000000e-08 7.4450000000e-08 0.0000000000e+00 1.1996335540e+00 2.8101521210e-05 1.1999976720e+00
7.4460000000e-08 7.4460000000e-08 0.0000000000e+00 1.1996481650e+00 2.6986095130e-05 1.1999977570e+00
7.4470000000e-08 7.4470000000e-08 0.0000000000e+00 1.1996627770e+00 2.5870669050e-05 1.1999978420e+00
7.4480000000e-08 7.4480000000e-08 0.0000000000e+00 1.1996773880e+00 2.4755242970e-05 1.1999979270e+00
7.4490000000e-08 7.4490000000e-08 0.0000000000e+00 1.1996920000e+00 2.3639816890e-05 1.1999980120e+00
7.4500000000e-08 7.4500000000e-08 0.0000000000e+00 1.1997066110e+00 2.2524390810e-05 1.1999980970e+00
7.4510000000e-08 7.4510000000e-08 0.0000000000e+00 1.1997212220e+00 2.1408964730e-05 1.1999981810e+00
7.4520000000e-08 7.4520000000e-08 0.0000000000e+00 1.1997358340e+00 2.0293538650e-05 1.1999982660e+00
7.4530000000e-08 7.4530000000e-08 0.0000000000e+00 1.1997504450e+00 1.9178112570e-05 1.1999983510e+00
7.4540000000e-08 7.4540000000e-08 0.0000000000e+00 1.1997650560e+00 1.8062686490e-05 1.1999984360e+00
7.4550000000e-08 7.4550000000e-08 0.0000000000e+00 1.1997796680e+00 1.6947260410e-05 1.1999985210e+00
7.4560000000e-08 7.4560000000e-08 0.0000000000e+00 1.1997942790e+00 1.5831834330e-05 1.1999986060e+00
7.4570000000e-08 7.4570000000e-08 0.0000000000e+00 1.1998088900e+00 1.4716408250e-05 1.1999986910e+00
7.4580000000e-08 7.4580000000e-08 0.0000000000e+00 1.1998235020e+00 1.3600982170e-05 1.1999987750e+00
7.4590000000e-08 7.4590000000e-08 0.0000000000e+00 1.1998381130e+00 1.2485556100e-05 1.1999988600e+00
7.4600000000e-08 7.4600000000e-08 0.0000000000e+00 1.1998527250e+00 1.1370130020e-05 1.1999989450e+00
7.4610000000e-08 7.4610000000e-08 0.0000000000e+00 1.1998673360e+00 1.0254703940e-05 1.1999990300e+00
7.4620000000e-08 7.4620000000e-08 0.0000000000e+00 1.1998819470e+00 9.1392778570e-06 1.1999991150e+00
7.4630000000e-08 7.4630000000e-08 0.0000000000e+00 1.1998965590e+00 8.0238517770e-06 1.1999992000e+00
7.4640000000e-08 7.4640000000e-08 0.0000000000e+00 1.1999111700e+00 6.9084256980e-06 1.1999992850e+00
7.4650000000e-08 7.4650000000e-08 0.0000000000e+00 1.1999257810e+00 5.7929996180e-06 1.1999993690e+00
7.4660000000e-08 7.4660000000e-08 0.0000000000e+00 1.1999403930e+00 4.6775735380e-06 1.1999994540e+00
7.4670000000e-08 7.4670000000e-08 0.0000000000e+00 1.1999550040e+00 3.5621474590e-06 1.1999995390e+00
7.4680000000e-08 7.4680000000e-08 0.0000000000e+00 1.1999696160e+00 2.4467213790e-06 1.1999996240e+00
7.4690000000e-08 7.4690000000e-08 0.0000000000e+00 1.1999842270e+00 1.3312953000e-06 1.1999997090e+00
7.4700000000e-08 7.4700000000e-08 0.0000000000e+00 1.1999988380e+00 2.1586922010e-07 1.1999997940e+00
7.4710000000e-08 7.4710000000e-08 0.0000000000e+00 1.2000134500e+00 -8.9955685940e-07 1.1999998790e+00
7.4720000000e-08 7.4720000000e-08 0.0000000000e+00 1.2000280610e+00 -2.0149829390e-06 1.1999999640e+00
7.4730000000e-08 7.4730000000e-08 0.0000000000e+00 1.2000426720e+00 -3.1304090190e-06 1.2000000480e+00
7.4740000000e-08 7.4740000000e-08 0.0000000000e+00 1.2000572840e+00 -4.2458350980e-06 1.2000001330e+00
7.4750000000e-08 7.4750000000e-08 0.0000000000e+00 1.2000704090e+00 -5.2479425190e-06 1.2000002100e+00
7.4760000000e-08 7.4760000000e-08 0.0000000000e+00 1.2000726700e+00 -5.4214151550e-06 1.2000002270e+00
7.4770000000e-08 7.4770000000e-08 0.0000000000e+00 1.2000749300e+00 -5.5948877910e-06 1.2000002440e+00
7.4780000000e-08 7.4780000000e-08 0.0000000000e+00 1.2000771910e+00 -5.7683604270e-06 1.2000002610e+00
7.4790000000e-08 7.4790000000e-08 0.0000000000e+00 1.2000794510e+00 -5.9418330630e-06 1.2000002770e+00
7.4800000000e-08 7.4800000000e-08 0.0000000000e+00 1.2000817120e+00 -6.1153056990e-06 1.2000002940e+00
7.4810000000e-08 7.4810000000e-08 0.0000000000e+00 1.2000839720e+00 -6.2887783350e-06 1.2000003110e+00
7.4820000000e-08 7.4820000000e-08 0.0000000000e+00 1.2000862330e+00 -6.4622509700e-06 1.2000003280e+00
7.4830000000e-08 7.4830000000e-08 0.0000000000e+00 1.2000884930e+00 -6.6357236060e-06 1.2000003450e+00
7.4840000000e-08 7.4840000000e-08 0.0000000000e+00 1.2000907530e+00 -6.8091962420e-06 1.2000003620e+00
7.4850000000e-08 7.4850000000e-08 0.0000000000e+00 1.2000930140e+00 -6.9826688780e-06 1.2000003790e+00
7.4860000000e-08 7.4860000000e-08 0.0000000000e+00 1.2000952740e+00 -7.1561415140e-06 1.2000003960e+00
7.4870000000e-08 7.4870000000e-08 0.0000000000e+00 1.2000975350e+00 -7.3296141500e-06 1.2000004120e+00
7.4880000000e-08 7.4880000000e-08 0.0000000000e+00 1.2000997950e+00 -7.5030867860e-06 1.2000004290e+00
7.4890000000e-08 7.4890000000e-08 0.0000000000e+00 1.2001020560e+00 -7.6765594220e-06 1.2000004460e+00
7.4900000000e-08 7.4900000000e-08 0.0000000000e+00 1.2001043160e+00 -7.8500320580e-06 1.2000004630e+00
7.4910000000e-08 7.4910000000e-08 0.0000000000e+00 1.2001065770e+00 -8.0235046940e-06 1.2000004800e+00
7.4920000000e-08 7.4920000000e-08 0.0000000000e+00 1.2001088370e+00 -8.1969773300e-06 1.2000004970e+00
7.4930000000e-08 7.4930000000e-08 0.0000000000e+00 1.2001110980e+00 -8.3704499650e-06 1.2000005140e+00
7.4940000000e-08 7.4940000000e-08 0.0000000000e+00 1.2001133580e+00 -8.5439226010e-06 1.2000005310e+00
7.4950000000e-08 7.4950000000e-08 0.0000000000e+00 1.2001156190e+00 -8.7173952370e-06 1.2000005480e+00
7.4960000000e-08 7.4960000000e-08 0.0000000000e+00 1.2001178790e+00 -8.8908678730e-06 1.2000005640e+00
7.4970000000e-08 7.4970000000e-08 0.0000000000e+00 1.2001201400e+00 -9.0643405090e-06 1.2000005810e+00
7.4980000000e-08 7.4980000000e-08 0.0000000000e+00 1.2001224000e+00 -9.2378131450e-06 1.2000005980e+00
7.4990000000e-08 7.4990000000e-08 0.0000000000e+00 1.2001246610e+00 -9.4112857810e-06 1.2000006150e+00
7.5000000000e-08 7.5000000000e-08 0.0000000000e+00 1.2001269210e+00 -9.5847584170e-06 1.2000006320e+00
7.5010000000e-08 7.5010000000e-08 0.0000000000e+00 1.2001291810e+00 -9.7582310530e-06 1.2000006490e+00
7.5020000000e-08 7.5020000000e-08 0.0000000000e+00 1.2001314420e+00 -9.9317036890e-06 1.2000006660e+00
7.5030000000e-08 7.5030000000e-08 0.0000000000e+00 1.2001337020e+00 -1.0105176320e-05 1.2000006830e+00
