 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.96424465e-08  7.96424465e-08  0.00000000e+00  1.20000000e+00  2.09295946e-11  1.20000000e+00 
 7.96524465e-08  7.96524465e-08  0.00000000e+00  1.20000000e+00  2.05355098e-11  1.20000000e+00 
 7.96624465e-08  7.96624465e-08  0.00000000e+00  1.20000000e+00  2.01514899e-11  1.20000000e+00 
 7.96724465e-08  7.96724465e-08  0.00000000e+00  1.20000000e+00  1.97812053e-11  1.20000000e+00 
 7.96824465e-08  7.96824465e-08  0.00000000e+00  1.20000000e+00  1.94219105e-11  1.20000000e+00 
 7.96924465e-08  7.96924465e-08  0.00000000e+00  1.20000000e+00  1.90689749e-11  1.20000000e+00 
 7.97024465e-08  7.97024465e-08  0.00000000e+00  1.20000000e+00  1.87257841e-11  1.20000000e+00 
 7.97124465e-08  7.97124465e-08  0.00000000e+00  1.20000000e+00  1.83926748e-11  1.20000000e+00 
 7.97224465e-08  7.97224465e-08  0.00000000e+00  1.20000000e+00  1.80697467e-11  1.20000000e+00 
 7.97324465e-08  7.97324465e-08  0.00000000e+00  1.20000000e+00  1.77552096e-11  1.20000000e+00 
 7.97424465e-08  7.97424465e-08  0.00000000e+00  1.20000000e+00  1.74497278e-11  1.20000000e+00 
 7.97524465e-08  7.97524465e-08  0.00000000e+00  1.20000000e+00  1.71522538e-11  1.20000000e+00 
 7.97624465e-08  7.97624465e-08  0.00000000e+00  1.20000000e+00  1.68643206e-11  1.20000000e+00 
 7.97724465e-08  7.97724465e-08  0.00000000e+00  1.20000000e+00  1.65847112e-11  1.20000000e+00 
 7.97824465e-08  7.97824465e-08  0.00000000e+00  1.20000000e+00  1.63129815e-11  1.20000000e+00 
 7.97924465e-08  7.97924465e-08  0.00000000e+00  1.20000000e+00  1.60475630e-11  1.20000000e+00 
 7.98024465e-08  7.98024465e-08  0.00000000e+00  1.20000000e+00  1.57905026e-11  1.20000000e+00 
 7.98124465e-08  7.98124465e-08  0.00000000e+00  1.20000000e+00  1.55406357e-11  1.20000000e+00 
 7.98224465e-08  7.98224465e-08  0.00000000e+00  1.20000000e+00  1.52979867e-11  1.20000000e+00 
 7.98324465e-08  7.98324465e-08  0.00000000e+00  1.20000000e+00  1.50620048e-11  1.20000000e+00 
 7.98424465e-08  7.98424465e-08  0.00000000e+00  1.20000000e+00  1.48312252e-11  1.20000000e+00 
 7.98524465e-08  7.98524465e-08  0.00000000e+00  1.20000000e+00  1.46083482e-11  1.20000000e+00 
 7.98624465e-08  7.98624465e-08  0.00000000e+00  1.20000000e+00  1.43915589e-11  1.20000000e+00 
 7.98724465e-08  7.98724465e-08  0.00000000e+00  1.20000000e+00  1.41820017e-11  1.20000000e+00 
 7.98824465e-08  7.98824465e-08  0.00000000e+00  1.20000000e+00  1.39775315e-11  1.20000000e+00 
 7.98924465e-08  7.98924465e-08  0.00000000e+00  1.20000000e+00  1.37789569e-11  1.20000000e+00 
 7.99024465e-08  7.99024465e-08  0.00000000e+00  1.20000000e+00  1.35854737e-11  1.20000000e+00 
 7.99124465e-08  7.99124465e-08  0.00000000e+00  1.20000000e+00  1.33977836e-11  1.20000000e+00 
 7.99224465e-08  7.99224465e-08  0.00000000e+00  1.20000000e+00  1.32161211e-11  1.20000000e+00 
 7.99324465e-08  7.99324465e-08  0.00000000e+00  1.20000000e+00  1.30394623e-11  1.20000000e+00 
 7.99424465e-08  7.99424465e-08  0.00000000e+00  1.20000000e+00  1.28668870e-11  1.20000000e+00 
 7.99524465e-08  7.99524465e-08  0.00000000e+00  1.20000000e+00  1.26989231e-11  1.20000000e+00 
 7.99624465e-08  7.99624465e-08  0.00000000e+00  1.20000000e+00  1.25363012e-11  1.20000000e+00 
 7.99724465e-08  7.99724465e-08  0.00000000e+00  1.20000000e+00  1.23780163e-11  1.20000000e+00 
 7.99824465e-08  7.99824465e-08  0.00000000e+00  1.20000000e+00  1.22243914e-11  1.20000000e+00 
 7.99912232e-08  7.99912232e-08  0.00000000e+00  1.20000000e+00  1.20932828e-11  1.20000000e+00 
 8.00000000e-08  8.00000000e-08  0.00000000e+00  1.20000000e+00  1.19658592e-11  1.20000000e+00 
 8.00010000e-08  8.00010000e-08  2.40000000e-03  1.20012433e+00  8.21163098e-05  1.20004924e+00 
 8.00030000e-08  8.00030000e-08  7.20000000e-03  1.20033731e+00  1.97397452e-04  1.20010532e+00 
 8.00070000e-08  8.00070000e-08  1.68000000e-02  1.20073416e+00  3.91923312e-04  1.20018283e+00 
 8.00129506e-08  8.00129506e-08  3.10815074e-02  1.20130540e+00  6.42147646e-04  1.20025571e+00 
 8.00229506e-08  8.00229506e-08  5.50815074e-02  1.20223396e+00  9.78196239e-04  1.20030318e+00 
 8.00329506e-08  8.00329506e-08  7.90815074e-02  1.20314302e+00  1.23559838e-03  1.20029737e+00 
 8.00429506e-08  8.00429506e-08  1.03081507e-01  1.20405554e+00  1.44101383e-03  1.20026932e+00 
 8.00529506e-08  8.00529506e-08  1.27081507e-01  1.20499368e+00  1.61613461e-03  1.20023768e+00 
 8.00629506e-08  8.00629506e-08  1.51081507e-01  1.20597896e+00  1.77807915e-03  1.20021206e+00 
 8.00729506e-08  8.00729506e-08  1.75081507e-01  1.20703297e+00  1.94047103e-03  1.20019658e+00 
 8.00829506e-08  8.00829506e-08  1.99081507e-01  1.20817808e+00  2.11443014e-03  1.20019240e+00 
 8.00929506e-08  8.00929506e-08  2.23081507e-01  1.20943781e+00  2.30928525e-03  1.20019926e+00 
 8.01029506e-08  8.01029506e-08  2.47081507e-01  1.21083694e+00  2.53299336e-03  1.20021628e+00 
 8.01129506e-08  8.01129506e-08  2.71081507e-01  1.21240128e+00  2.79230157e-03  1.20024237e+00 
 8.01229506e-08  8.01229506e-08  2.95081507e-01  1.21415711e+00  3.09270181e-03  1.20027630e+00 
 8.01329506e-08  8.01329506e-08  3.19081507e-01  1.21613031e+00  3.43823675e-03  1.20031673e+00 
 8.01429506e-08  8.01429506e-08  3.43081507e-01  1.21834525e+00  3.83122364e-03  1.20036208e+00 
 8.01529506e-08  8.01529506e-08  3.67081507e-01  1.22082357e+00  4.27196493e-03  1.20041056e+00 
 8.01629506e-08  8.01629506e-08  3.91081507e-01  1.22358294e+00  4.75853008e-03  1.20046012e+00 
 8.01729506e-08  8.01729506e-08  4.15081507e-01  1.22663592e+00  5.28662531e-03  1.20050850e+00 
 8.01829506e-08  8.01829506e-08  4.39081507e-01  1.22998898e+00  5.84959288e-03  1.20055329e+00 
 8.01929506e-08  8.01929506e-08  4.63081507e-01  1.23364163e+00  6.43846489e-03  1.20059202e+00 
 8.02029506e-08  8.02029506e-08  4.87081507e-01  1.23758547e+00  7.04199302e-03  1.20062218e+00 
 8.02129506e-08  8.02129506e-08  5.11081507e-01  1.24179950e+00  7.64483979e-03  1.20064045e+00 
 8.02229506e-08  8.02229506e-08  5.35081507e-01  1.24622771e+00  8.21726188e-03  1.20063851e+00 
 8.02329506e-08  8.02329506e-08  5.59081507e-01  1.25078951e+00  8.72382921e-03  1.20060865e+00 
 8.02429506e-08  8.02429506e-08  5.83081507e-01  1.25539507e+00  9.13237613e-03  1.20054742e+00 
 8.02529506e-08  8.02529506e-08  6.07081507e-01  1.25993355e+00  9.40749985e-03  1.20045131e+00 
 8.02629506e-08  8.02629506e-08  6.31081507e-01  1.26426402e+00  9.50723999e-03  1.20031543e+00 
 8.02729506e-08  8.02729506e-08  6.55081507e-01  1.26821454e+00  9.38433859e-03  1.20013450e+00 
 8.02829506e-08  8.02829506e-08  6.79081507e-01  1.27158790e+00  8.99049259e-03  1.19990500e+00 
 8.02929506e-08  8.02929506e-08  7.03081507e-01  1.27417184e+00  8.28178363e-03  1.19962702e+00 
 8.03029506e-08  8.03029506e-08  7.27081507e-01  1.27575038e+00  7.22326623e-03  1.19930502e+00 
 8.03129506e-08  8.03129506e-08  7.51081507e-01  1.27611319e+00  5.79132113e-03  1.19894738e+00 
 8.03229506e-08  8.03229506e-08  7.75081507e-01  1.27506151e+00  3.97344489e-03  1.19856481e+00 
 8.03329506e-08  8.03329506e-08  7.99081507e-01  1.27241043e+00  1.76602124e-03  1.19816849e+00 
 8.03429506e-08  8.03429506e-08  8.23081507e-01  1.26792603e+00 -9.88224752e-04  1.19770074e+00 
 8.03529506e-08  8.03529506e-08  8.47081507e-01  1.26136492e+00 -4.50033055e-03  1.19710513e+00 
 8.03629506e-08  8.03629506e-08  8.71081507e-01  1.25275385e+00 -8.32612182e-03  1.19662466e+00 
 8.03729506e-08  8.03729506e-08  8.95081507e-01  1.24195391e+00 -1.24593082e-02  1.19622482e+00 
 8.03829506e-08  8.03829506e-08  9.19081507e-01  1.22880889e+00 -1.69386538e-02  1.19586557e+00 
 8.03929506e-08  8.03929506e-08  9.43081507e-01  1.21316732e+00 -2.18036573e-02  1.19551990e+00 
 8.04029506e-08  8.04029506e-08  9.67081507e-01  1.19488017e+00 -2.70977969e-02  1.19516970e+00 
 8.04069698e-08  8.04069698e-08  9.76727411e-01  1.18676148e+00 -2.93541415e-02  1.19502554e+00 
 8.04101690e-08  8.04101690e-08  9.84405580e-01  1.17997289e+00 -3.12068841e-02  1.19490835e+00 
 8.04147627e-08  8.04147627e-08  9.95430485e-01  1.16970429e+00 -3.39614059e-02  1.19473498e+00 
 8.04190792e-08  8.04190792e-08  1.00578999e+00  1.15948314e+00 -3.66563476e-02  1.19456586e+00 
 8.04241309e-08  8.04241309e-08  1.01791406e+00  1.14679874e+00 -3.99500626e-02  1.19435935e+00 
 8.04288715e-08  8.04288715e-08  1.02929163e+00  1.13416982e+00 -4.31867025e-02  1.19415624e+00 
 8.04356041e-08  8.04356041e-08  1.04544994e+00  1.11498874e+00 -4.80474061e-02  1.19385000e+00 
 8.04439698e-08  8.04439698e-08  1.06552742e+00  1.08904319e+00 -5.45654865e-02  1.19343587e+00 
 8.04539698e-08  8.04539698e-08  1.08952742e+00  1.05481322e+00 -6.31514684e-02  1.19288274e+00 
 8.04639698e-08  8.04639698e-08  1.11352742e+00  1.01689346e+00 -7.27432811e-02  1.19225350e+00 
 8.04739698e-08  8.04739698e-08  1.13752742e+00  9.75054565e-01 -8.35262130e-02  1.19153126e+00 
 8.04839698e-08  8.04839698e-08  1.16152742e+00  9.29016550e-01 -9.57365516e-02  1.19069546e+00 
 8.04919849e-08  8.04919849e-08  1.18076371e+00  8.88864228e-01 -1.06731592e-01  1.18993038e+00 
 8.05000000e-08  8.05000000e-08  1.20000000e+00  8.45575894e-01 -1.18997999e-01  1.18906600e+00 
 8.05010000e-08  8.05010000e-08  1.20000000e+00  8.38895984e-01 -1.21337927e-01  1.18857212e+00 
 8.05030000e-08  8.05030000e-08  1.20000000e+00  8.25752954e-01 -1.25645568e-01  1.18792432e+00 
 8.05070000e-08  8.05070000e-08  1.20000000e+00  7.99524602e-01 -1.33997160e-01  1.18701364e+00 
 8.05121749e-08  8.05121749e-08  1.20000000e+00  7.65403893e-01 -1.44674633e-01  1.18624620e+00 
 8.05221749e-08  8.05221749e-08  1.20000000e+00  6.98326698e-01 -1.65514114e-01  1.18544527e+00 
 8.05321749e-08  8.05321749e-08  1.20000000e+00  6.28927135e-01 -1.87328631e-01  1.18499482e+00 
 8.05421749e-08  8.05421749e-08  1.20000000e+00  5.56770351e-01 -2.10534781e-01  1.18462168e+00 
 8.05521749e-08  8.05521749e-08  1.20000000e+00  4.83884983e-01 -2.34416526e-01  1.18453650e+00 
 8.05621749e-08  8.05621749e-08  1.20000000e+00  4.15546259e-01 -2.56820557e-01  1.18528493e+00 
 8.05721749e-08  8.05721749e-08  1.20000000e+00  3.55486096e-01 -2.76225129e-01  1.18688685e+00 
 8.05821749e-08  8.05821749e-08  1.20000000e+00  3.03828662e-01 -2.92432654e-01  1.18888704e+00 
 8.05921749e-08  8.05921749e-08  1.20000000e+00  2.59492739e-01 -3.05616963e-01  1.19092837e+00 
 8.06021749e-08  8.06021749e-08  1.20000000e+00  2.21452512e-01 -3.15972222e-01  1.19284206e+00 
 8.06121749e-08  8.06121749e-08  1.20000000e+00  1.88880257e-01 -3.23700703e-01  1.19456916e+00 
 8.06221749e-08  8.06221749e-08  1.20000000e+00  1.61083889e-01 -3.29019657e-01  1.19610141e+00 
 8.06321749e-08  8.06321749e-08  1.20000000e+00  1.37456261e-01 -3.32156951e-01  1.19745036e+00 
 8.06421749e-08  8.06421749e-08  1.20000000e+00  1.17451149e-01 -3.33341290e-01  1.19863396e+00 
 8.06521749e-08  8.06521749e-08  1.20000000e+00  1.00574232e-01 -3.32792493e-01  1.19967167e+00 
 8.06621749e-08  8.06621749e-08  1.20000000e+00  8.63801766e-02 -3.30714274e-01  1.20058273e+00 
 8.06721749e-08  8.06721749e-08  1.20000000e+00  7.44713576e-02 -3.27289886e-01  1.20138549e+00 
 8.06821749e-08  8.06821749e-08  1.20000000e+00  6.44963520e-02 -3.22680158e-01  1.20209714e+00 
 8.06921749e-08  8.06921749e-08  1.20000000e+00  5.61466463e-02 -3.17024049e-01  1.20273326e+00 
 8.07021749e-08  8.07021749e-08  1.20000000e+00  4.91567832e-02 -3.10437013e-01  1.20330861e+00 
 8.07121749e-08  8.07121749e-08  1.20000000e+00  4.32977256e-02 -3.03014880e-01  1.20383616e+00 
 8.07221749e-08  8.07221749e-08  1.20000000e+00  3.83737068e-02 -2.94835171e-01  1.20432748e+00 
 8.07321749e-08  8.07321749e-08  1.20000000e+00  3.42186196e-02 -2.85958954e-01  1.20479298e+00 
 8.07421749e-08  8.07421749e-08  1.20000000e+00  3.06924264e-02 -2.76432828e-01  1.20524199e+00 
 8.07521749e-08  8.07521749e-08  1.20000000e+00  2.76778060e-02 -2.66290910e-01  1.20568297e+00 
 8.07621749e-08  8.07621749e-08  1.20000000e+00  2.50771389e-02 -2.55556814e-01  1.20612351e+00 
 8.07721749e-08  8.07721749e-08  1.20000000e+00  2.28098723e-02 -2.44245613e-01  1.20657051e+00 
 8.07821749e-08  8.07821749e-08  1.20000000e+00  2.08102602e-02 -2.32365822e-01  1.20703014e+00 
 8.07921749e-08  8.07921749e-08  1.20000000e+00  1.90254463e-02 -2.19921404e-01  1.20750795e+00 
 8.08021749e-08  8.08021749e-08  1.20000000e+00  1.74138271e-02 -2.06913803e-01  1.20800881e+00 
 8.08121749e-08  8.08121749e-08  1.20000000e+00  1.59435226e-02 -1.93343686e-01  1.20853708e+00 
 8.08221749e-08  8.08221749e-08  1.20000000e+00  1.45913088e-02 -1.79213560e-01  1.20909623e+00 
 8.08321749e-08  8.08321749e-08  1.20000000e+00  1.33410818e-02 -1.64528871e-01  1.20968935e+00 
 8.08421749e-08  8.08421749e-08  1.20000000e+00  1.21825344e-02 -1.49299324e-01  1.21031916e+00 
 8.08521749e-08  8.08521749e-08  1.20000000e+00  1.11097233e-02 -1.33539591e-01  1.21098832e+00 
 8.08621749e-08  8.08621749e-08  1.20000000e+00  1.01196383e-02 -1.17269545e-01  1.21169969e+00 
 8.08721749e-08  8.08721749e-08  1.20000000e+00  9.21053767e-03 -1.00513143e-01  1.21245714e+00 
 8.08821749e-08  8.08821749e-08  1.20000000e+00  8.38063063e-03 -8.32975652e-02  1.21326587e+00 
 8.08921749e-08  8.08921749e-08  1.20000000e+00  7.62635795e-03 -6.56509762e-02  1.21413330e+00 
 8.09021749e-08  8.09021749e-08  1.20000000e+00  6.93951758e-03 -4.75982075e-02  1.21507074e+00 
 8.09121749e-08  8.09121749e-08  1.20000000e+00  6.29853338e-03 -2.91477983e-02  1.21609843e+00 
 8.09221749e-08  8.09221749e-08  1.20000000e+00  5.62435641e-03 -1.02272664e-02  1.21727202e+00 
 8.09321749e-08  8.09321749e-08  1.20000000e+00  5.14401839e-03  8.61852795e-03  1.21837178e+00 
 8.09421749e-08  8.09421749e-08  1.20000000e+00  4.86517069e-03  2.77408628e-02  1.21964334e+00 
 8.09521749e-08  8.09521749e-08  1.20000000e+00  4.49624559e-03  4.74035062e-02  1.22123509e+00 
 8.09621749e-08  8.09621749e-08  1.20000000e+00  4.17329579e-03  6.72798552e-02  1.22299666e+00 
 8.09721749e-08  8.09721749e-08  1.20000000e+00  3.90180749e-03  8.72830269e-02  1.22494845e+00 
 8.09821749e-08  8.09821749e-08  1.20000000e+00  3.67895778e-03  1.07353813e-01  1.22712972e+00 
 8.09910875e-08  8.09910875e-08  1.20000000e+00  3.51601795e-03  1.25259195e-01  1.22930812e+00 
 8.10000000e-08  8.10000000e-08  1.20000000e+00  3.38070311e-03  1.43145731e-01  1.23174641e+00 
 8.10010000e-08  8.10010000e-08  1.20000000e+00  3.36736847e-03  1.45150150e-01  1.23203662e+00 
 8.10030000e-08  8.10030000e-08  1.20000000e+00  3.34121510e-03  1.49156084e-01  1.23263081e+00 
 8.10070000e-08  8.10070000e-08  1.20000000e+00  3.29171107e-03  1.57158465e-01  1.23386946e+00 
 8.10150000e-08  8.10150000e-08  1.20000000e+00  3.20270299e-03  1.73110290e-01  1.23654727e+00 
 8.10250000e-08  8.10250000e-08  1.20000000e+00  3.10686536e-03  1.92915525e-01  1.24030275e+00 
 8.10350000e-08  8.10350000e-08  1.20000000e+00  3.02417017e-03  2.12521982e-01  1.24456205e+00 
 8.10450000e-08  8.10450000e-08  1.20000000e+00  2.95086330e-03  2.31877535e-01  1.24937279e+00 
 8.10550000e-08  8.10550000e-08  1.20000000e+00  2.88381222e-03  2.50932514e-01  1.25477290e+00 
 8.10650000e-08  8.10650000e-08  1.20000000e+00  2.82057006e-03  2.69642137e-01  1.26078976e+00 
 8.10750000e-08  8.10750000e-08  1.20000000e+00  2.75934442e-03  2.87968579e-01  1.26743929e+00 
 8.10850000e-08  8.10850000e-08  1.20000000e+00  2.69892683e-03  3.05882461e-01  1.27472579e+00 
 8.10950000e-08  8.10950000e-08  1.20000000e+00  2.63860028e-03  3.23363482e-01  1.28264278e+00 
 8.11050000e-08  8.11050000e-08  1.20000000e+00  2.57805666e-03  3.40400850e-01  1.29117446e+00 
 8.11150000e-08  8.11150000e-08  1.20000000e+00  2.51728766e-03  3.56992341e-01  1.30029783e+00 
 8.11250000e-08  8.11250000e-08  1.20000000e+00  2.45649643e-03  3.73143248e-01  1.30998488e+00 
 8.11350000e-08  8.11350000e-08  1.20000000e+00  2.39601631e-03  3.88865007e-01  1.32020451e+00 
 8.11450000e-08  8.11450000e-08  1.20000000e+00  2.33624352e-03  4.04173736e-01  1.33092384e+00 
 8.11550000e-08  8.11550000e-08  1.20000000e+00  2.27758523e-03  4.19088837e-01  1.34210908e+00 
 8.11650000e-08  8.11650000e-08  1.20000000e+00  2.22042594e-03  4.33631872e-01  1.35372558e+00 
 8.11750000e-08  8.11750000e-08  1.20000000e+00  2.16509230e-03  4.47825170e-01  1.36573776e+00 
 8.11850000e-08  8.11850000e-08  1.20000000e+00  2.11185110e-03  4.61691300e-01  1.37810799e+00 
 8.11950000e-08  8.11950000e-08  1.20000000e+00  2.06090090e-03  4.75252372e-01  1.39079543e+00 
 8.12050000e-08  8.12050000e-08  1.20000000e+00  2.01237255e-03  4.88529549e-01  1.40375448e+00 
 8.12150000e-08  8.12150000e-08  1.20000000e+00  1.96633244e-03  5.01542675e-01  1.41693226e+00 
 8.12250000e-08  8.12250000e-08  1.20000000e+00  1.92270262e-03  5.14307049e-01  1.43019777e+00 
 8.12350000e-08  8.12350000e-08  1.20000000e+00  1.88132607e-03  5.26834499e-01  1.44336037e+00 
 8.12450000e-08  8.12450000e-08  1.20000000e+00  1.84205039e-03  5.39135846e-01  1.45622648e+00 
 8.12550000e-08  8.12550000e-08  1.20000000e+00  1.80473610e-03  5.51221340e-01  1.46861310e+00 
 8.12650000e-08  8.12650000e-08  1.20000000e+00  1.76925295e-03  5.63100588e-01  1.48034740e+00 
 8.12750000e-08  8.12750000e-08  1.20000000e+00  1.73547340e-03  5.74782354e-01  1.49126229e+00 
 8.12850000e-08  8.12850000e-08  1.20000000e+00  1.70326750e-03  5.86274400e-01  1.50119164e+00 
 8.12950000e-08  8.12950000e-08  1.20000000e+00  1.67250057e-03  5.97583373e-01  1.50996627e+00 
 8.13050000e-08  8.13050000e-08  1.20000000e+00  1.64303273e-03  6.08714758e-01  1.51741109e+00 
 8.13150000e-08  8.13150000e-08  1.20000000e+00  1.61471969e-03  6.19672867e-01  1.52334294e+00 
 8.13250000e-08  8.13250000e-08  1.20000000e+00  1.58741346e-03  6.30460836e-01  1.52756866e+00 
 8.13350000e-08  8.13350000e-08  1.20000000e+00  1.56096228e-03  6.41080592e-01  1.52988227e+00 
 8.13450000e-08  8.13450000e-08  1.20000000e+00  1.53520860e-03  6.51532759e-01  1.53006054e+00 
 8.13550000e-08  8.13550000e-08  1.20000000e+00  1.50998248e-03  6.61816381e-01  1.52785387e+00 
 8.13650000e-08  8.13650000e-08  1.20000000e+00  1.48509949e-03  6.71928748e-01  1.52297862e+00 
 8.13750000e-08  8.13750000e-08  1.20000000e+00  1.46034234e-03  6.81864659e-01  1.51509539e+00 
 8.13850000e-08  8.13850000e-08  1.20000000e+00  1.43544268e-03  6.91615522e-01  1.50378146e+00 
 8.13950000e-08  8.13950000e-08  1.20000000e+00  1.41005054e-03  7.01167910e-01  1.48848751e+00 
 8.14050000e-08  8.14050000e-08  1.20000000e+00  1.38361068e-03  7.10498639e-01  1.46845927e+00 
 8.14150000e-08  8.14150000e-08  1.20000000e+00  1.35527749e-03  7.19570163e-01  1.44262152e+00 
 8.14250000e-08  8.14250000e-08  1.20000000e+00  1.32400853e-03  7.28331642e-01  1.40953096e+00 
 8.14350000e-08  8.14350000e-08  1.20000000e+00  1.28973334e-03  7.36758254e-01  1.36846073e+00 
 8.14450000e-08  8.14450000e-08  1.20000000e+00  1.25288224e-03  7.44843671e-01  1.31921073e+00 
 8.14550000e-08  8.14550000e-08  1.20000000e+00  1.21402787e-03  7.52589932e-01  1.26182410e+00 
 8.14650000e-08  8.14650000e-08  1.20000000e+00  1.17377099e-03  7.60003982e-01  1.19648982e+00 
 8.14750000e-08  8.14750000e-08  1.20000000e+00  1.13269095e-03  7.67096219e-01  1.12350632e+00 
 8.14850000e-08  8.14850000e-08  1.20000000e+00  1.09132636e-03  7.73879740e-01  1.04326828e+00 
 8.14950000e-08  8.14950000e-08  1.20000000e+00  1.05016561e-03  7.80369757e-01  9.56265498e-01 
 8.15050000e-08  8.15050000e-08  1.20000000e+00  1.00963554e-03  7.86582842e-01  8.63094609e-01 
 8.15150000e-08  8.15150000e-08  1.20000000e+00  9.70073446e-04  7.92535514e-01  7.64496152e-01 
 8.15250000e-08  8.15250000e-08  1.20000000e+00  9.31641945e-04  7.98240593e-01  6.61456347e-01 
 8.15350000e-08  8.15350000e-08  1.20000000e+00  8.94040950e-04  8.03695824e-01  5.55506178e-01 
 8.15450000e-08  8.15450000e-08  1.20000000e+00  8.55439189e-04  8.08843039e-01  4.49693074e-01 
 8.15550000e-08  8.15550000e-08  1.20000000e+00  8.08905083e-04  8.13431664e-01  3.51470772e-01 
 8.15626611e-08  8.15626611e-08  1.20000000e+00  7.58198044e-04  8.16206563e-01  2.89801343e-01 
 8.15714347e-08  8.15714347e-08  1.20000000e+00  6.82697367e-04  8.18420558e-01  2.38352654e-01 
 8.15812322e-08  8.15812322e-08  1.20000000e+00  5.93655216e-04  8.20131175e-01  1.98692268e-01 
 8.15912322e-08  8.15912322e-08  1.20000000e+00  5.15116584e-04  8.21655813e-01  1.69245767e-01 
 8.16012322e-08  8.16012322e-08  1.20000000e+00  4.57001158e-04  8.23343468e-01  1.46383046e-01 
 8.16112322e-08  8.16112322e-08  1.20000000e+00  4.20802048e-04  8.25394484e-01  1.27926707e-01 
 8.16212322e-08  8.16212322e-08  1.20000000e+00  4.04666151e-04  8.27898150e-01  1.12713309e-01 
 8.16312322e-08  8.16312322e-08  1.20000000e+00  4.05252457e-04  8.30878737e-01  1.00027298e-01 
 8.16412322e-08  8.16412322e-08  1.20000000e+00  4.18803576e-04  8.34322848e-01  8.93769207e-02 
 8.16512322e-08  8.16512322e-08  1.20000000e+00  4.41710798e-04  8.38195992e-01  8.03966342e-02 
