 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.50013867e-07  4.50013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50113867e-07  4.50113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50213867e-07  4.50213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50313867e-07  4.50313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50406934e-07  4.50406934e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50500000e-07  4.50500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50502752e-07  4.50502752e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50508256e-07  4.50508256e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50519264e-07  4.50519264e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50531853e-07  4.50531853e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50547169e-07  4.50547169e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50563619e-07  4.50563619e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50584660e-07  4.50584660e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50610295e-07  4.50610295e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50646513e-07  4.50646513e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50694124e-07  4.50694124e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50727493e-07  4.50727493e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50754038e-07  4.50754038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50781065e-07  4.50781065e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50806215e-07  4.50806215e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50839441e-07  4.50839441e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50871137e-07  4.50871137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50906318e-07  4.50906318e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50938761e-07  4.50938761e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50969380e-07  4.50969380e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.50992433e-07  4.50992433e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51000000e-07  4.51000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51000726e-07  4.51000726e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51002178e-07  4.51002178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51005083e-07  4.51005083e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51009498e-07  4.51009498e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51016974e-07  4.51016974e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51031926e-07  4.51031926e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51044636e-07  4.51044636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51056240e-07  4.51056240e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51069290e-07  4.51069290e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51078986e-07  4.51078986e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51090073e-07  4.51090073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51099178e-07  4.51099178e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51109037e-07  4.51109037e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51128756e-07  4.51128756e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51138442e-07  4.51138442e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51147197e-07  4.51147197e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51153431e-07  4.51153431e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51160254e-07  4.51160254e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51171866e-07  4.51171866e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51186765e-07  4.51186765e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51203046e-07  4.51203046e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51221111e-07  4.51221111e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51240119e-07  4.51240119e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51263855e-07  4.51263855e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51293971e-07  4.51293971e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51340353e-07  4.51340353e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51393500e-07  4.51393500e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51441811e-07  4.51441811e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51497956e-07  4.51497956e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51550028e-07  4.51550028e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51597251e-07  4.51597251e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51661038e-07  4.51661038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51738445e-07  4.51738445e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51816683e-07  4.51816683e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51886274e-07  4.51886274e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51943137e-07  4.51943137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.51979789e-07  4.51979789e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52000000e-07  4.52000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52005202e-07  4.52005202e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52015607e-07  4.52015607e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52030239e-07  4.52030239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52051900e-07  4.52051900e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52063969e-07  4.52063969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52074727e-07  4.52074727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52088425e-07  4.52088425e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52103416e-07  4.52103416e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52124768e-07  4.52124768e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52147104e-07  4.52147104e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52175968e-07  4.52175968e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52203944e-07  4.52203944e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52236537e-07  4.52236537e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52270186e-07  4.52270186e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52291904e-07  4.52291904e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52306279e-07  4.52306279e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52318727e-07  4.52318727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52330565e-07  4.52330565e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52346526e-07  4.52346526e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52356704e-07  4.52356704e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52363915e-07  4.52363915e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52374440e-07  4.52374440e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52395489e-07  4.52395489e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52410662e-07  4.52410662e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52423363e-07  4.52423363e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52433999e-07  4.52433999e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52448214e-07  4.52448214e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52463362e-07  4.52463362e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52479710e-07  4.52479710e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52497268e-07  4.52497268e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52517757e-07  4.52517757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52539421e-07  4.52539421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52568198e-07  4.52568198e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52605718e-07  4.52605718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52668339e-07  4.52668339e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52757802e-07  4.52757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52857802e-07  4.52857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.52957802e-07  4.52957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53057802e-07  4.53057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53157802e-07  4.53157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53257802e-07  4.53257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53357802e-07  4.53357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53457802e-07  4.53457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53557802e-07  4.53557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53657802e-07  4.53657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53757802e-07  4.53757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53857802e-07  4.53857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.53957802e-07  4.53957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54057802e-07  4.54057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54157802e-07  4.54157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54257802e-07  4.54257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54357802e-07  4.54357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54457802e-07  4.54457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54557802e-07  4.54557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54657802e-07  4.54657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54757802e-07  4.54757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54857802e-07  4.54857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.54957802e-07  4.54957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55057802e-07  4.55057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55157802e-07  4.55157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55257802e-07  4.55257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55357802e-07  4.55357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55457802e-07  4.55457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55557802e-07  4.55557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55657802e-07  4.55657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55757802e-07  4.55757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55857802e-07  4.55857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.55957802e-07  4.55957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56057802e-07  4.56057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56157802e-07  4.56157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56257802e-07  4.56257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56357802e-07  4.56357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56457802e-07  4.56457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56557802e-07  4.56557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56657802e-07  4.56657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56757802e-07  4.56757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56857802e-07  4.56857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.56957802e-07  4.56957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57057802e-07  4.57057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57157802e-07  4.57157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57257802e-07  4.57257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57357802e-07  4.57357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57457802e-07  4.57457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57557802e-07  4.57557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57657802e-07  4.57657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57757802e-07  4.57757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57857802e-07  4.57857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.57957802e-07  4.57957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58057802e-07  4.58057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58157802e-07  4.58157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58257802e-07  4.58257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58357802e-07  4.58357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58457802e-07  4.58457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58557802e-07  4.58557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58657802e-07  4.58657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58757802e-07  4.58757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58857802e-07  4.58857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.58957802e-07  4.58957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59057802e-07  4.59057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59157802e-07  4.59157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59257802e-07  4.59257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59357802e-07  4.59357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59457802e-07  4.59457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59557802e-07  4.59557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59657802e-07  4.59657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59757802e-07  4.59757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59857802e-07  4.59857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.59928901e-07  4.59928901e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60000000e-07  4.60000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60003884e-07  4.60003884e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60011653e-07  4.60011653e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60027191e-07  4.60027191e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60041540e-07  4.60041540e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60070239e-07  4.60070239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60107237e-07  4.60107237e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60139962e-07  4.60139962e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60172429e-07  4.60172429e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60207228e-07  4.60207228e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60238783e-07  4.60238783e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60258671e-07  4.60258671e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60274893e-07  4.60274893e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60289724e-07  4.60289724e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60307706e-07  4.60307706e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60325830e-07  4.60325830e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60340354e-07  4.60340354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60354714e-07  4.60354714e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60370100e-07  4.60370100e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60387314e-07  4.60387314e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60398216e-07  4.60398216e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60402375e-07  4.60402375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60406136e-07  4.60406136e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60409382e-07  4.60409382e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60413667e-07  4.60413667e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60418969e-07  4.60418969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60423824e-07  4.60423824e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60428636e-07  4.60428636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60435269e-07  4.60435269e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60443812e-07  4.60443812e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60454993e-07  4.60454993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60469600e-07  4.60469600e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60484800e-07  4.60484800e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60500000e-07  4.60500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60502149e-07  4.60502149e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60506448e-07  4.60506448e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60513896e-07  4.60513896e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60523017e-07  4.60523017e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60538375e-07  4.60538375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60555185e-07  4.60555185e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60566988e-07  4.60566988e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60581168e-07  4.60581168e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60596505e-07  4.60596505e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60611862e-07  4.60611862e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60632073e-07  4.60632073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60654071e-07  4.60654071e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60681217e-07  4.60681217e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60709634e-07  4.60709634e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60740391e-07  4.60740391e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60773815e-07  4.60773815e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60812258e-07  4.60812258e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60858461e-07  4.60858461e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60885700e-07  4.60885700e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60914161e-07  4.60914161e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60939112e-07  4.60939112e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60964718e-07  4.60964718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.60982359e-07  4.60982359e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61000000e-07  4.61000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61002778e-07  4.61002778e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61008333e-07  4.61008333e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61019443e-07  4.61019443e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61041663e-07  4.61041663e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61086103e-07  4.61086103e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61145952e-07  4.61145952e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61214054e-07  4.61214054e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61276757e-07  4.61276757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61316750e-07  4.61316750e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61344875e-07  4.61344875e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61368354e-07  4.61368354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61388399e-07  4.61388399e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61406931e-07  4.61406931e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61426762e-07  4.61426762e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61447997e-07  4.61447997e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61480716e-07  4.61480716e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61509625e-07  4.61509625e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61529421e-07  4.61529421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61540392e-07  4.61540392e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61549080e-07  4.61549080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61555311e-07  4.61555311e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61562249e-07  4.61562249e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61570787e-07  4.61570787e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61580261e-07  4.61580261e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61590078e-07  4.61590078e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61600356e-07  4.61600356e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61614080e-07  4.61614080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61631573e-07  4.61631573e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61653661e-07  4.61653661e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61680629e-07  4.61680629e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61712747e-07  4.61712747e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61750035e-07  4.61750035e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61793835e-07  4.61793835e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.61846993e-07  4.61846993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
