 time            time            power_switching
 9.07330016e-08  9.07330016e-08  1.36024507e-14 
 9.07430016e-08  9.07430016e-08  1.36114588e-14 
 9.07530016e-08  9.07530016e-08  1.36210748e-14 
 9.07630016e-08  9.07630016e-08  1.36313110e-14 
 9.07730016e-08  9.07730016e-08  1.36421714e-14 
 9.07830016e-08  9.07830016e-08  1.36536502e-14 
 9.07930016e-08  9.07930016e-08  3.16499779e-09 
 9.08030016e-08  9.08030016e-08  2.28226030e-07 
 9.08130016e-08  9.08130016e-08  8.08725394e-07 
 9.08230016e-08  9.08230016e-08  1.74489939e-06 
 9.08330016e-08  9.08330016e-08  3.03699127e-06 
 9.08430016e-08  9.08430016e-08  4.68524446e-06 
 9.08530016e-08  9.08530016e-08  6.68989548e-06 
 9.08630016e-08  9.08630016e-08  9.05116648e-06 
 9.08730016e-08  9.08730016e-08  1.17692577e-05 
 9.08830016e-08  9.08830016e-08  1.48443393e-05 
 9.08930016e-08  9.08930016e-08  1.82765424e-05 
 9.09030016e-08  9.09030016e-08  2.20659495e-05 
 9.09130016e-08  9.09130016e-08  2.62125821e-05 
 9.09230016e-08  9.09230016e-08  3.07163869e-05 
 9.09330016e-08  9.09330016e-08  3.55772179e-05 
 9.09430016e-08  9.09430016e-08  4.07948136e-05 
 9.09530016e-08  9.09530016e-08  4.63687657e-05 
 9.09630016e-08  9.09630016e-08  5.22984715e-05 
 9.09730016e-08  9.09730016e-08  5.85830729e-05 
 9.09830016e-08  9.09830016e-08  6.52213412e-05 
 9.09915008e-08  9.09915008e-08  7.11400507e-05 
 9.10000000e-08  9.10000000e-08  7.73113508e-05 
 9.10010000e-08  9.10010000e-08  7.73074310e-05 
 9.10030000e-08  9.10030000e-08  7.73000086e-05 
 9.10070000e-08  9.10070000e-08  7.72851820e-05 
 9.10124899e-08  9.10124899e-08  7.72637972e-05 
 9.10224899e-08  9.10224899e-08  7.72207306e-05 
 9.10324899e-08  9.10324899e-08  7.71704899e-05 
 9.10424899e-08  9.10424899e-08  7.71096242e-05 
 9.10524899e-08  9.10524899e-08  7.70327956e-05 
 9.10624899e-08  9.10624899e-08  7.69333587e-05 
 9.10724899e-08  9.10724899e-08  7.68043622e-05 
 9.10811696e-08  9.10811696e-08  7.66764961e-05 
 9.10900772e-08  9.10900772e-08  7.65285907e-05 
 9.10980006e-08  9.10980006e-08  7.63934957e-05 
 9.11065726e-08  9.11065726e-08  7.62442770e-05 
 9.11165726e-08  9.11165726e-08  7.60666324e-05 
 9.11265726e-08  9.11265726e-08  7.58855391e-05 
 9.11365726e-08  9.11365726e-08  7.53899712e-05 
 9.11465726e-08  9.11465726e-08  6.88039401e-05 
 9.11565726e-08  9.11565726e-08  5.63113627e-05 
 9.11665726e-08  9.11665726e-08  4.18685794e-05 
 9.11765726e-08  9.11765726e-08  2.87265278e-05 
 9.11865726e-08  9.11865726e-08  1.84755521e-05 
 9.11965726e-08  9.11965726e-08  1.12946743e-05 
 9.12065726e-08  9.12065726e-08  6.63803323e-06 
 9.12165726e-08  9.12165726e-08  3.78347138e-06 
 9.12265726e-08  9.12265726e-08  2.10495490e-06 
 9.12365726e-08  9.12365726e-08  1.14851866e-06 
 9.12465726e-08  9.12465726e-08  6.16650835e-07 
 9.12565726e-08  9.12565726e-08  3.26581272e-07 
 9.12665726e-08  9.12665726e-08  1.70899229e-07 
 9.12765726e-08  9.12765726e-08  8.84745957e-08 
 9.12865726e-08  9.12865726e-08  4.53567697e-08 
 9.12965726e-08  9.12965726e-08  2.30334558e-08 
 9.13065726e-08  9.13065726e-08  1.15937385e-08 
 9.13165726e-08  9.13165726e-08  5.78537909e-09 
 9.13265726e-08  9.13265726e-08  2.86234963e-09 
 9.13365726e-08  9.13365726e-08  1.40407543e-09 
 9.13465726e-08  9.13465726e-08  6.82821280e-10 
 9.13565726e-08  9.13565726e-08  3.29205803e-10 
 9.13665726e-08  9.13665726e-08  1.57395464e-10 
 9.13765726e-08  9.13765726e-08  7.47068558e-11 
 9.13865726e-08  9.13865726e-08  3.53128286e-11 
 9.13965726e-08  9.13965726e-08  1.67520868e-11 
 9.14065726e-08  9.14065726e-08  8.11483517e-12 
 9.14165726e-08  9.14165726e-08  4.15217060e-12 
 9.14265726e-08  9.14265726e-08  2.36433971e-12 
 9.14365726e-08  9.14365726e-08  1.57403608e-12 
 9.14465726e-08  9.14465726e-08  1.23364541e-12 
 9.14565726e-08  9.14565726e-08  1.09205958e-12 
 9.14665726e-08  9.14665726e-08  1.03605757e-12 
 9.14765726e-08  9.14765726e-08  1.01562983e-12 
 9.14865726e-08  9.14865726e-08  1.00925759e-12 
 9.14965726e-08  9.14965726e-08  1.00800312e-12 
 9.15065726e-08  9.15065726e-08  1.00833886e-12 
 9.15165726e-08  9.15165726e-08  1.00898274e-12 
 9.15265726e-08  9.15265726e-08  1.00953770e-12 
 9.15365726e-08  9.15365726e-08  1.00992853e-12 
 9.15465726e-08  9.15465726e-08  1.01017820e-12 
 9.15565726e-08  9.15565726e-08  1.01032893e-12 
 9.15665726e-08  9.15665726e-08  1.01041656e-12 
 9.15765726e-08  9.15765726e-08  1.01046606e-12 
 9.15865726e-08  9.15865726e-08  1.01049345e-12 
 9.15965726e-08  9.15965726e-08  1.01050834e-12 
 9.16065726e-08  9.16065726e-08  1.01051635e-12 
 9.16165726e-08  9.16165726e-08  1.01052031e-12 
 9.16265726e-08  9.16265726e-08  1.01052266e-12 
 9.16365726e-08  9.16365726e-08  1.01052383e-12 
 9.16465726e-08  9.16465726e-08  1.01052441e-12 
 9.16565726e-08  9.16565726e-08  1.01052500e-12 
 9.16665726e-08  9.16665726e-08  1.01052487e-12 
 9.16765726e-08  9.16765726e-08  1.01052480e-12 
 9.16865726e-08  9.16865726e-08  1.01052467e-12 
 9.16965726e-08  9.16965726e-08  1.01052467e-12 
 9.17065726e-08  9.17065726e-08  1.01052467e-12 
 9.17165726e-08  9.17165726e-08  1.01052467e-12 
 9.17265726e-08  9.17265726e-08  1.01052467e-12 
 9.17365726e-08  9.17365726e-08  1.01052467e-12 
 9.17465726e-08  9.17465726e-08  1.01052467e-12 
 9.17565726e-08  9.17565726e-08  1.01052467e-12 
 9.17665726e-08  9.17665726e-08  1.01052467e-12 
 9.17765726e-08  9.17765726e-08  1.01052467e-12 
 9.17865726e-08  9.17865726e-08  1.01052467e-12 
 9.17965726e-08  9.17965726e-08  1.01052467e-12 
 9.18065726e-08  9.18065726e-08  1.01052467e-12 
 9.18165726e-08  9.18165726e-08  1.01052467e-12 
 9.18265726e-08  9.18265726e-08  1.01052467e-12 
 9.18365726e-08  9.18365726e-08  1.01052467e-12 
 9.18465726e-08  9.18465726e-08  1.01052467e-12 
 9.18565726e-08  9.18565726e-08  1.01052467e-12 
 9.18665726e-08  9.18665726e-08  1.01052467e-12 
 9.18765726e-08  9.18765726e-08  1.01052467e-12 
 9.18865726e-08  9.18865726e-08  1.01052467e-12 
 9.18965726e-08  9.18965726e-08  1.01052467e-12 
 9.19065726e-08  9.19065726e-08  1.01052467e-12 
 9.19165726e-08  9.19165726e-08  1.01052467e-12 
 9.19265726e-08  9.19265726e-08  1.01052467e-12 
 9.19365726e-08  9.19365726e-08  1.01052467e-12 
 9.19465726e-08  9.19465726e-08  1.01052467e-12 
 9.19565726e-08  9.19565726e-08  1.01052467e-12 
 9.19665726e-08  9.19665726e-08  1.01052467e-12 
 9.19765726e-08  9.19765726e-08  1.01052467e-12 
 9.19865726e-08  9.19865726e-08  1.01052467e-12 
 9.19932863e-08  9.19932863e-08  1.01052467e-12 
 9.20000000e-08  9.20000000e-08  1.01052474e-12 
 9.20010000e-08  9.20010000e-08  1.01052474e-12 
 9.20030000e-08  9.20030000e-08  1.01052500e-12 
 9.20070000e-08  9.20070000e-08  1.01052487e-12 
 9.20150000e-08  9.20150000e-08  1.01052454e-12 
 9.20250000e-08  9.20250000e-08  1.01052441e-12 
 9.20350000e-08  9.20350000e-08  1.01052448e-12 
 9.20450000e-08  9.20450000e-08  1.01052467e-12 
 9.20550000e-08  9.20550000e-08  1.01052487e-12 
 9.20650000e-08  9.20650000e-08  1.01052467e-12 
 9.20750000e-08  9.20750000e-08  1.01052474e-12 
 9.20850000e-08  9.20850000e-08  1.01052474e-12 
 9.20950000e-08  9.20950000e-08  1.01052474e-12 
 9.21050000e-08  9.21050000e-08  1.01052474e-12 
 9.21150000e-08  9.21150000e-08  1.01052474e-12 
 9.21250000e-08  9.21250000e-08  1.01052474e-12 
 9.21350000e-08  9.21350000e-08  1.01052474e-12 
 9.21450000e-08  9.21450000e-08  1.01052474e-12 
 9.21550000e-08  9.21550000e-08  1.01052474e-12 
 9.21650000e-08  9.21650000e-08  1.01052474e-12 
 9.21750000e-08  9.21750000e-08  1.01052474e-12 
 9.21850000e-08  9.21850000e-08  1.01052474e-12 
 9.21950000e-08  9.21950000e-08  1.01052474e-12 
 9.22050000e-08  9.22050000e-08  1.01052474e-12 
 9.22150000e-08  9.22150000e-08  1.01052474e-12 
 9.22250000e-08  9.22250000e-08  1.01052474e-12 
 9.22350000e-08  9.22350000e-08  1.01052474e-12 
 9.22450000e-08  9.22450000e-08  1.01052474e-12 
 9.22550000e-08  9.22550000e-08  1.01052474e-12 
 9.22650000e-08  9.22650000e-08  1.01052474e-12 
 9.22750000e-08  9.22750000e-08  1.01052474e-12 
 9.22850000e-08  9.22850000e-08  1.01052474e-12 
 9.22950000e-08  9.22950000e-08  1.01052474e-12 
 9.23050000e-08  9.23050000e-08  1.01052474e-12 
 9.23150000e-08  9.23150000e-08  1.01052474e-12 
 9.23250000e-08  9.23250000e-08  1.01052474e-12 
 9.23350000e-08  9.23350000e-08  1.01052474e-12 
 9.23450000e-08  9.23450000e-08  1.01052474e-12 
 9.23550000e-08  9.23550000e-08  1.01052474e-12 
 9.23633734e-08  9.23633734e-08  1.01052461e-12 
 9.23724465e-08  9.23724465e-08  1.01052454e-12 
 9.23824465e-08  9.23824465e-08  1.01052467e-12 
 9.23924465e-08  9.23924465e-08  1.01052480e-12 
 9.24024465e-08  9.24024465e-08  1.01052480e-12 
 9.24124465e-08  9.24124465e-08  1.01052474e-12 
 9.24224465e-08  9.24224465e-08  1.01052474e-12 
 9.24324465e-08  9.24324465e-08  1.01052474e-12 
 9.24424465e-08  9.24424465e-08  1.01052474e-12 
 9.24524465e-08  9.24524465e-08  1.01052474e-12 
 9.24624465e-08  9.24624465e-08  1.01052474e-12 
 9.24724465e-08  9.24724465e-08  1.01052474e-12 
 9.24824465e-08  9.24824465e-08  1.01052474e-12 
 9.24924465e-08  9.24924465e-08  1.01052474e-12 
 9.25024465e-08  9.25024465e-08  1.01052474e-12 
 9.25124465e-08  9.25124465e-08  1.01052474e-12 
 9.25224465e-08  9.25224465e-08  1.01052474e-12 
 9.25324465e-08  9.25324465e-08  1.01052474e-12 
 9.25424465e-08  9.25424465e-08  1.01052474e-12 
 9.25524465e-08  9.25524465e-08  1.01052474e-12 
 9.25624465e-08  9.25624465e-08  1.01052474e-12 
 9.25724465e-08  9.25724465e-08  1.01052474e-12 
 9.25824465e-08  9.25824465e-08  1.01052474e-12 
 9.25924465e-08  9.25924465e-08  1.01052474e-12 
 9.26024465e-08  9.26024465e-08  1.01052474e-12 
 9.26124465e-08  9.26124465e-08  1.01052474e-12 
 9.26224465e-08  9.26224465e-08  1.01052474e-12 
 9.26324465e-08  9.26324465e-08  1.01052474e-12 
 9.26424465e-08  9.26424465e-08  1.01052474e-12 
 9.26524465e-08  9.26524465e-08  1.01052474e-12 
 9.26624465e-08  9.26624465e-08  1.01052474e-12 
 9.26724465e-08  9.26724465e-08  1.01052474e-12 
 9.26824465e-08  9.26824465e-08  1.01052474e-12 
 9.26924465e-08  9.26924465e-08  1.01052474e-12 
 9.27024465e-08  9.27024465e-08  1.01052474e-12 
 9.27124465e-08  9.27124465e-08  1.01052474e-12 
 9.27224465e-08  9.27224465e-08  1.01052474e-12 
 9.27324465e-08  9.27324465e-08  1.01052474e-12 
 9.27424465e-08  9.27424465e-08  1.01052474e-12 
 9.27524465e-08  9.27524465e-08  1.01052474e-12 
 9.27624465e-08  9.27624465e-08  1.01052474e-12 
 9.27724465e-08  9.27724465e-08  1.01052474e-12 
 9.27824465e-08  9.27824465e-08  1.01052474e-12 
 9.27924465e-08  9.27924465e-08  1.01052474e-12 
 9.28024465e-08  9.28024465e-08  1.01052474e-12 
 9.28124465e-08  9.28124465e-08  1.01052474e-12 
 9.28224465e-08  9.28224465e-08  1.01052474e-12 
 9.28324465e-08  9.28324465e-08  1.01052474e-12 
 9.28424465e-08  9.28424465e-08  1.01052474e-12 
 9.28524465e-08  9.28524465e-08  1.01052474e-12 
 9.28624465e-08  9.28624465e-08  1.01052474e-12 
 9.28724465e-08  9.28724465e-08  1.01052474e-12 
 9.28824465e-08  9.28824465e-08  1.01052474e-12 
 9.28924465e-08  9.28924465e-08  1.01052474e-12 
 9.29024465e-08  9.29024465e-08  1.01052474e-12 
 9.29124465e-08  9.29124465e-08  1.01052474e-12 
 9.29224465e-08  9.29224465e-08  1.01052474e-12 
 9.29324465e-08  9.29324465e-08  1.01052474e-12 
 9.29424465e-08  9.29424465e-08  1.01052474e-12 
 9.29524465e-08  9.29524465e-08  1.01052474e-12 
 9.29624465e-08  9.29624465e-08  1.01052474e-12 
 9.29724465e-08  9.29724465e-08  1.01052474e-12 
 9.29824465e-08  9.29824465e-08  1.01052474e-12 
 9.29924465e-08  9.29924465e-08  1.01052474e-12 
 9.30024465e-08  9.30024465e-08  1.01052474e-12 
 9.30124465e-08  9.30124465e-08  1.01052474e-12 
 9.30224465e-08  9.30224465e-08  1.01052474e-12 
 9.30324465e-08  9.30324465e-08  1.01052474e-12 
 9.30424465e-08  9.30424465e-08  1.01052474e-12 
 9.30524465e-08  9.30524465e-08  1.01052474e-12 
 9.30624465e-08  9.30624465e-08  1.01052474e-12 
 9.30724465e-08  9.30724465e-08  1.01052474e-12 
 9.30824465e-08  9.30824465e-08  1.01052474e-12 
 9.30924465e-08  9.30924465e-08  1.01052474e-12 
 9.31024465e-08  9.31024465e-08  1.01052474e-12 
 9.31124465e-08  9.31124465e-08  1.01052474e-12 
 9.31224465e-08  9.31224465e-08  1.01052474e-12 
 9.31324465e-08  9.31324465e-08  1.01052474e-12 
 9.31424465e-08  9.31424465e-08  1.01052474e-12 
 9.31524465e-08  9.31524465e-08  1.01052474e-12 
 9.31624465e-08  9.31624465e-08  1.01052474e-12 
 9.31724465e-08  9.31724465e-08  1.01052474e-12 
 9.31824465e-08  9.31824465e-08  1.01052474e-12 
 9.31924465e-08  9.31924465e-08  1.01052474e-12 
 9.32024465e-08  9.32024465e-08  1.01052474e-12 
 9.32124465e-08  9.32124465e-08  1.01052474e-12 
 9.32224465e-08  9.32224465e-08  1.01052474e-12 
 9.32324465e-08  9.32324465e-08  1.01052474e-12 
 9.32424465e-08  9.32424465e-08  1.01052474e-12 
 9.32524465e-08  9.32524465e-08  1.01052474e-12 
 9.32624465e-08  9.32624465e-08  1.01052474e-12 
 9.32724465e-08  9.32724465e-08  1.01052474e-12 
 9.32824465e-08  9.32824465e-08  1.01052474e-12 
 9.32924465e-08  9.32924465e-08  1.01052474e-12 
 9.33024465e-08  9.33024465e-08  1.01052474e-12 
 9.33124465e-08  9.33124465e-08  1.01052474e-12 
 9.33224465e-08  9.33224465e-08  1.01052474e-12 
 9.33324465e-08  9.33324465e-08  1.01052474e-12 
 9.33424465e-08  9.33424465e-08  1.01052474e-12 
 9.33524465e-08  9.33524465e-08  1.01052474e-12 
 9.33624465e-08  9.33624465e-08  1.01052474e-12 
 9.33724465e-08  9.33724465e-08  1.01052474e-12 
 9.33824465e-08  9.33824465e-08  1.01052474e-12 
 9.33924465e-08  9.33924465e-08  1.01052474e-12 
 9.34024465e-08  9.34024465e-08  1.01052474e-12 
 9.34124465e-08  9.34124465e-08  1.01052474e-12 
 9.34224465e-08  9.34224465e-08  1.01052474e-12 
 9.34324465e-08  9.34324465e-08  1.01052474e-12 
 9.34424465e-08  9.34424465e-08  1.01052474e-12 
 9.34524465e-08  9.34524465e-08  1.01052474e-12 
 9.34624465e-08  9.34624465e-08  1.01052474e-12 
 9.34724465e-08  9.34724465e-08  1.01052474e-12 
 9.34824465e-08  9.34824465e-08  1.01052474e-12 
 9.34924465e-08  9.34924465e-08  1.01052474e-12 
 9.35024465e-08  9.35024465e-08  1.01052474e-12 
 9.35124465e-08  9.35124465e-08  1.01052474e-12 
 9.35224465e-08  9.35224465e-08  1.01052474e-12 
 9.35324465e-08  9.35324465e-08  1.01052474e-12 
 9.35424465e-08  9.35424465e-08  1.01052474e-12 
 9.35524465e-08  9.35524465e-08  1.01052474e-12 
 9.35624465e-08  9.35624465e-08  1.01052474e-12 
 9.35724465e-08  9.35724465e-08  1.01052474e-12 
 9.35824465e-08  9.35824465e-08  1.01052474e-12 
 9.35924465e-08  9.35924465e-08  1.01052474e-12 
 9.36024465e-08  9.36024465e-08  1.01052474e-12 
 9.36124465e-08  9.36124465e-08  1.01052474e-12 
 9.36224465e-08  9.36224465e-08  1.01052474e-12 
 9.36324465e-08  9.36324465e-08  1.01052474e-12 
 9.36424465e-08  9.36424465e-08  1.01052474e-12 
 9.36524465e-08  9.36524465e-08  1.01052474e-12 
 9.36624465e-08  9.36624465e-08  1.01052474e-12 
 9.36724465e-08  9.36724465e-08  1.01052474e-12 
 9.36824465e-08  9.36824465e-08  1.01052474e-12 
 9.36924465e-08  9.36924465e-08  1.01052474e-12 
 9.37024465e-08  9.37024465e-08  1.01052474e-12 
 9.37124465e-08  9.37124465e-08  1.01052474e-12 
 9.37224465e-08  9.37224465e-08  1.01052474e-12 
 9.37324465e-08  9.37324465e-08  1.01052474e-12 
 9.37424465e-08  9.37424465e-08  1.01052474e-12 
 9.37524465e-08  9.37524465e-08  1.01052474e-12 
 9.37624465e-08  9.37624465e-08  1.01052474e-12 
 9.37724465e-08  9.37724465e-08  1.01052474e-12 
 9.37824465e-08  9.37824465e-08  1.01052474e-12 
 9.37924465e-08  9.37924465e-08  1.01052474e-12 
 9.38024465e-08  9.38024465e-08  1.01052474e-12 
 9.38124465e-08  9.38124465e-08  1.01052474e-12 
 9.38224465e-08  9.38224465e-08  1.01052474e-12 
 9.38324465e-08  9.38324465e-08  1.01052474e-12 
 9.38424465e-08  9.38424465e-08  1.01052474e-12 
 9.38524465e-08  9.38524465e-08  1.01052474e-12 
 9.38624465e-08  9.38624465e-08  1.01052474e-12 
 9.38724465e-08  9.38724465e-08  1.01052474e-12 
 9.38824465e-08  9.38824465e-08  1.01052474e-12 
 9.38924465e-08  9.38924465e-08  1.01052474e-12 
 9.39024465e-08  9.39024465e-08  1.01052474e-12 
 9.39124465e-08  9.39124465e-08  1.01052474e-12 
 9.39224465e-08  9.39224465e-08  1.01052474e-12 
 9.39324465e-08  9.39324465e-08  1.01052474e-12 
 9.39424465e-08  9.39424465e-08  1.01052474e-12 
 9.39524465e-08  9.39524465e-08  1.01052474e-12 
 9.39624465e-08  9.39624465e-08  1.01052474e-12 
 9.39724465e-08  9.39724465e-08  1.01052474e-12 
 9.39824465e-08  9.39824465e-08  1.01052474e-12 
 9.39924465e-08  9.39924465e-08  1.01052474e-12 
 9.40024465e-08  9.40024465e-08  1.01052474e-12 
 9.40124465e-08  9.40124465e-08  1.01052474e-12 
 9.40224465e-08  9.40224465e-08  1.01052474e-12 
 9.40324465e-08  9.40324465e-08  1.01052474e-12 
 9.40424465e-08  9.40424465e-08  1.01052474e-12 
 9.40524465e-08  9.40524465e-08  1.01052474e-12 
 9.40624465e-08  9.40624465e-08  1.01052474e-12 
 9.40724465e-08  9.40724465e-08  1.01052474e-12 
 9.40824465e-08  9.40824465e-08  1.01052474e-12 
 9.40924465e-08  9.40924465e-08  1.01052474e-12 
 9.41024465e-08  9.41024465e-08  1.01052474e-12 
 9.41124465e-08  9.41124465e-08  1.01052474e-12 
 9.41224465e-08  9.41224465e-08  1.01052474e-12 
 9.41324465e-08  9.41324465e-08  1.01052474e-12 
 9.41424465e-08  9.41424465e-08  1.01052474e-12 
 9.41524465e-08  9.41524465e-08  1.01052474e-12 
 9.41624465e-08  9.41624465e-08  1.01052474e-12 
 9.41724465e-08  9.41724465e-08  1.01052474e-12 
 9.41824465e-08  9.41824465e-08  1.01052474e-12 
 9.41924465e-08  9.41924465e-08  1.01052474e-12 
 9.42024465e-08  9.42024465e-08  1.01052474e-12 
 9.42124465e-08  9.42124465e-08  1.01052474e-12 
 9.42224465e-08  9.42224465e-08  1.01052474e-12 
 9.42324465e-08  9.42324465e-08  1.01052474e-12 
 9.42424465e-08  9.42424465e-08  1.01052474e-12 
 9.42524465e-08  9.42524465e-08  1.01052474e-12 
 9.42624465e-08  9.42624465e-08  1.01052474e-12 
 9.42724465e-08  9.42724465e-08  1.01052474e-12 
 9.42824465e-08  9.42824465e-08  1.01052474e-12 
 9.42924465e-08  9.42924465e-08  1.01052474e-12 
 9.43024465e-08  9.43024465e-08  1.01052474e-12 
 9.43124465e-08  9.43124465e-08  1.01052474e-12 
 9.43224465e-08  9.43224465e-08  1.01052474e-12 
 9.43324465e-08  9.43324465e-08  1.01052474e-12 
 9.43424465e-08  9.43424465e-08  1.01052474e-12 
 9.43524465e-08  9.43524465e-08  1.01052474e-12 
 9.43624465e-08  9.43624465e-08  1.01052474e-12 
 9.43724465e-08  9.43724465e-08  1.01052474e-12 
 9.43824465e-08  9.43824465e-08  1.01052474e-12 
 9.43924465e-08  9.43924465e-08  1.01052474e-12 
 9.44024465e-08  9.44024465e-08  1.01052474e-12 
 9.44124465e-08  9.44124465e-08  1.01052474e-12 
 9.44224465e-08  9.44224465e-08  1.01052474e-12 
 9.44324465e-08  9.44324465e-08  1.01052474e-12 
 9.44424465e-08  9.44424465e-08  1.01052474e-12 
 9.44524465e-08  9.44524465e-08  1.01052474e-12 
 9.44624465e-08  9.44624465e-08  1.01052474e-12 
 9.44724465e-08  9.44724465e-08  1.01052474e-12 
 9.44824465e-08  9.44824465e-08  1.01052474e-12 
 9.44924465e-08  9.44924465e-08  1.01052474e-12 
 9.45024465e-08  9.45024465e-08  1.01052474e-12 
 9.45124465e-08  9.45124465e-08  1.01052474e-12 
 9.45224465e-08  9.45224465e-08  1.01052474e-12 
 9.45324465e-08  9.45324465e-08  1.01052474e-12 
 9.45424465e-08  9.45424465e-08  1.01052474e-12 
 9.45524465e-08  9.45524465e-08  1.01052474e-12 
 9.45624465e-08  9.45624465e-08  1.01052474e-12 
 9.45724465e-08  9.45724465e-08  1.01052474e-12 
 9.45824465e-08  9.45824465e-08  1.01052474e-12 
 9.45924465e-08  9.45924465e-08  1.01052474e-12 
 9.46024465e-08  9.46024465e-08  1.01052474e-12 
 9.46124465e-08  9.46124465e-08  1.01052474e-12 
 9.46224465e-08  9.46224465e-08  1.01052474e-12 
 9.46324465e-08  9.46324465e-08  1.01052474e-12 
 9.46424465e-08  9.46424465e-08  1.01052474e-12 
 9.46524465e-08  9.46524465e-08  1.01052474e-12 
 9.46624465e-08  9.46624465e-08  1.01052474e-12 
 9.46724465e-08  9.46724465e-08  1.01052474e-12 
 9.46824465e-08  9.46824465e-08  1.01052474e-12 
 9.46924465e-08  9.46924465e-08  1.01052474e-12 
 9.47024465e-08  9.47024465e-08  1.01052474e-12 
 9.47124465e-08  9.47124465e-08  1.01052474e-12 
 9.47224465e-08  9.47224465e-08  1.01052474e-12 
 9.47324465e-08  9.47324465e-08  1.01052474e-12 
 9.47424465e-08  9.47424465e-08  1.01052474e-12 
 9.47524465e-08  9.47524465e-08  1.01052474e-12 
 9.47624465e-08  9.47624465e-08  1.01052474e-12 
 9.47724465e-08  9.47724465e-08  1.01052474e-12 
 9.47824465e-08  9.47824465e-08  1.01052474e-12 
 9.47924465e-08  9.47924465e-08  1.01052474e-12 
 9.48024465e-08  9.48024465e-08  1.01052474e-12 
 9.48124465e-08  9.48124465e-08  1.01052474e-12 
 9.48224465e-08  9.48224465e-08  1.01052474e-12 
 9.48324465e-08  9.48324465e-08  1.01052474e-12 
 9.48424465e-08  9.48424465e-08  1.01052474e-12 
 9.48524465e-08  9.48524465e-08  1.01052474e-12 
 9.48624465e-08  9.48624465e-08  1.01052474e-12 
 9.48724465e-08  9.48724465e-08  1.01052474e-12 
 9.48824465e-08  9.48824465e-08  1.01052474e-12 
 9.48924465e-08  9.48924465e-08  1.01052474e-12 
 9.49024465e-08  9.49024465e-08  1.01052474e-12 
 9.49124465e-08  9.49124465e-08  1.01052474e-12 
 9.49224465e-08  9.49224465e-08  1.01052474e-12 
 9.49324465e-08  9.49324465e-08  1.01052474e-12 
 9.49424465e-08  9.49424465e-08  1.01052474e-12 
 9.49524465e-08  9.49524465e-08  1.01052474e-12 
 9.49624465e-08  9.49624465e-08  1.01052474e-12 
 9.49724465e-08  9.49724465e-08  1.01052474e-12 
 9.49824465e-08  9.49824465e-08  1.01052474e-12 
 9.49924465e-08  9.49924465e-08  1.01052474e-12 
 9.50024465e-08  9.50024465e-08  1.01052474e-12 
 9.50124465e-08  9.50124465e-08  1.01052474e-12 
 9.50224465e-08  9.50224465e-08  1.01052474e-12 
