 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.84150000e-08  7.84150000e-08  0.00000000e+00  1.19999999e+00  5.84333346e-10  1.20000000e+00 
 7.84250000e-08  7.84250000e-08  0.00000000e+00  1.19999999e+00  5.68201526e-10  1.20000000e+00 
 7.84350000e-08  7.84350000e-08  0.00000000e+00  1.19999999e+00  5.52518774e-10  1.20000000e+00 
 7.84450000e-08  7.84450000e-08  0.00000000e+00  1.19999999e+00  5.37276292e-10  1.20000000e+00 
 7.84550000e-08  7.84550000e-08  0.00000000e+00  1.19999999e+00  5.22458326e-10  1.20000000e+00 
 7.84650000e-08  7.84650000e-08  0.00000000e+00  1.19999999e+00  5.08057180e-10  1.20000000e+00 
 7.84750000e-08  7.84750000e-08  0.00000000e+00  1.19999999e+00  4.94056183e-10  1.20000000e+00 
 7.84850000e-08  7.84850000e-08  0.00000000e+00  1.19999999e+00  4.80446699e-10  1.20000000e+00 
 7.84950000e-08  7.84950000e-08  0.00000000e+00  1.19999999e+00  4.67217110e-10  1.20000000e+00 
 7.85050000e-08  7.85050000e-08  0.00000000e+00  1.19999999e+00  4.54355330e-10  1.20000000e+00 
 7.85150000e-08  7.85150000e-08  0.00000000e+00  1.19999999e+00  4.41855276e-10  1.20000000e+00 
 7.85250000e-08  7.85250000e-08  0.00000000e+00  1.19999999e+00  4.29703939e-10  1.20000000e+00 
 7.85350000e-08  7.85350000e-08  0.00000000e+00  1.19999999e+00  4.17893233e-10  1.20000000e+00 
 7.85450000e-08  7.85450000e-08  0.00000000e+00  1.19999999e+00  4.06410595e-10  1.20000000e+00 
 7.85550000e-08  7.85550000e-08  0.00000000e+00  1.19999999e+00  3.95248661e-10  1.20000000e+00 
 7.85650000e-08  7.85650000e-08  0.00000000e+00  1.19999999e+00  3.84400472e-10  1.20000000e+00 
 7.85750000e-08  7.85750000e-08  0.00000000e+00  1.19999999e+00  3.73856941e-10  1.20000000e+00 
 7.85850000e-08  7.85850000e-08  0.00000000e+00  1.19999999e+00  3.63608034e-10  1.20000000e+00 
 7.85950000e-08  7.85950000e-08  0.00000000e+00  1.19999999e+00  3.53642124e-10  1.20000000e+00 
 7.86050000e-08  7.86050000e-08  0.00000000e+00  1.19999999e+00  3.43954132e-10  1.20000000e+00 
 7.86150000e-08  7.86150000e-08  0.00000000e+00  1.19999999e+00  3.34536208e-10  1.20000000e+00 
 7.86250000e-08  7.86250000e-08  0.00000000e+00  1.19999999e+00  3.25384440e-10  1.20000000e+00 
 7.86350000e-08  7.86350000e-08  0.00000000e+00  1.19999999e+00  3.16487264e-10  1.20000000e+00 
 7.86450000e-08  7.86450000e-08  0.00000000e+00  1.19999999e+00  3.07838052e-10  1.20000000e+00 
 7.86550000e-08  7.86550000e-08  0.00000000e+00  1.19999999e+00  2.99430374e-10  1.20000000e+00 
 7.86650000e-08  7.86650000e-08  0.00000000e+00  1.19999999e+00  2.91256966e-10  1.20000000e+00 
 7.86750000e-08  7.86750000e-08  0.00000000e+00  1.19999999e+00  2.83314947e-10  1.20000000e+00 
 7.86850000e-08  7.86850000e-08  0.00000000e+00  1.19999999e+00  2.75591822e-10  1.20000000e+00 
 7.86950000e-08  7.86950000e-08  0.00000000e+00  1.19999999e+00  2.68083759e-10  1.20000000e+00 
 7.87050000e-08  7.87050000e-08  0.00000000e+00  1.19999999e+00  2.60789878e-10  1.20000000e+00 
 7.87150000e-08  7.87150000e-08  0.00000000e+00  1.19999999e+00  2.53697538e-10  1.20000000e+00 
 7.87250000e-08  7.87250000e-08  0.00000000e+00  1.19999999e+00  2.46802751e-10  1.20000000e+00 
 7.87350000e-08  7.87350000e-08  0.00000000e+00  1.19999999e+00  2.40101853e-10  1.20000000e+00 
 7.87450000e-08  7.87450000e-08  0.00000000e+00  1.19999999e+00  2.33585863e-10  1.20000000e+00 
 7.87550000e-08  7.87550000e-08  0.00000000e+00  1.19999999e+00  2.27252166e-10  1.20000000e+00 
 7.87650000e-08  7.87650000e-08  0.00000000e+00  1.19999999e+00  2.21099362e-10  1.20000000e+00 
 7.87750000e-08  7.87750000e-08  0.00000000e+00  1.19999999e+00  2.15114921e-10  1.20000000e+00 
 7.87850000e-08  7.87850000e-08  0.00000000e+00  1.19999999e+00  2.09297026e-10  1.20000000e+00 
 7.87950000e-08  7.87950000e-08  0.00000000e+00  1.19999999e+00  2.03644103e-10  1.20000000e+00 
 7.88050000e-08  7.88050000e-08  0.00000000e+00  1.19999999e+00  1.98145590e-10  1.20000000e+00 
 7.88150000e-08  7.88150000e-08  0.00000000e+00  1.19999999e+00  1.92802779e-10  1.20000000e+00 
 7.88250000e-08  7.88250000e-08  0.00000000e+00  1.19999999e+00  1.87610061e-10  1.20000000e+00 
 7.88350000e-08  7.88350000e-08  0.00000000e+00  1.19999999e+00  1.82564403e-10  1.20000000e+00 
 7.88450000e-08  7.88450000e-08  0.00000000e+00  1.19999999e+00  1.77654879e-10  1.20000000e+00 
 7.88550000e-08  7.88550000e-08  0.00000000e+00  1.19999999e+00  1.72885498e-10  1.20000000e+00 
 7.88650000e-08  7.88650000e-08  0.00000000e+00  1.19999999e+00  1.68248995e-10  1.20000000e+00 
 7.88750000e-08  7.88750000e-08  0.00000000e+00  1.19999999e+00  1.63743727e-10  1.20000000e+00 
 7.88850000e-08  7.88850000e-08  0.00000000e+00  1.19999999e+00  1.59361603e-10  1.20000000e+00 
 7.88950000e-08  7.88950000e-08  0.00000000e+00  1.19999999e+00  1.55103197e-10  1.20000000e+00 
 7.89050000e-08  7.89050000e-08  0.00000000e+00  1.19999999e+00  1.50961811e-10  1.20000000e+00 
 7.89150000e-08  7.89150000e-08  0.00000000e+00  1.19999999e+00  1.46938080e-10  1.20000000e+00 
 7.89250000e-08  7.89250000e-08  0.00000000e+00  1.19999999e+00  1.43026655e-10  1.20000000e+00 
 7.89350000e-08  7.89350000e-08  0.00000000e+00  1.19999999e+00  1.39224881e-10  1.20000000e+00 
 7.89450000e-08  7.89450000e-08  0.00000000e+00  1.20000000e+00  1.35528402e-10  1.20000000e+00 
 7.89550000e-08  7.89550000e-08  0.00000000e+00  1.20000000e+00  1.31934537e-10  1.20000000e+00 
 7.89650000e-08  7.89650000e-08  0.00000000e+00  1.20000000e+00  1.28439905e-10  1.20000000e+00 
 7.89750000e-08  7.89750000e-08  0.00000000e+00  1.20000000e+00  1.25045728e-10  1.20000000e+00 
 7.89850000e-08  7.89850000e-08  0.00000000e+00  1.20000000e+00  1.21744760e-10  1.20000000e+00 
 7.89950000e-08  7.89950000e-08  0.00000000e+00  1.20000000e+00  1.18537502e-10  1.20000000e+00 
 7.90050000e-08  7.90050000e-08  0.00000000e+00  1.20000000e+00  1.15420077e-10  1.20000000e+00 
 7.90150000e-08  7.90150000e-08  0.00000000e+00  1.20000000e+00  1.12390348e-10  1.20000000e+00 
 7.90250000e-08  7.90250000e-08  0.00000000e+00  1.20000000e+00  1.09443267e-10  1.20000000e+00 
 7.90350000e-08  7.90350000e-08  0.00000000e+00  1.20000000e+00  1.06580230e-10  1.20000000e+00 
 7.90450000e-08  7.90450000e-08  0.00000000e+00  1.20000000e+00  1.03796566e-10  1.20000000e+00 
 7.90550000e-08  7.90550000e-08  0.00000000e+00  1.20000000e+00  1.01090402e-10  1.20000000e+00 
 7.90650000e-08  7.90650000e-08  0.00000000e+00  1.20000000e+00  9.84599195e-11  1.20000000e+00 
 7.90750000e-08  7.90750000e-08  0.00000000e+00  1.20000000e+00  9.59004671e-11  1.20000000e+00 
 7.90850000e-08  7.90850000e-08  0.00000000e+00  1.20000000e+00  9.34162452e-11  1.20000000e+00 
 7.90950000e-08  7.90950000e-08  0.00000000e+00  1.20000000e+00  9.09980146e-11  1.20000000e+00 
 7.91050000e-08  7.91050000e-08  0.00000000e+00  1.20000000e+00  8.86506562e-11  1.20000000e+00 
 7.91150000e-08  7.91150000e-08  0.00000000e+00  1.20000000e+00  8.63655143e-11  1.20000000e+00 
 7.91250000e-08  7.91250000e-08  0.00000000e+00  1.20000000e+00  8.41457720e-11  1.20000000e+00 
 7.91350000e-08  7.91350000e-08  0.00000000e+00  1.20000000e+00  8.19877861e-11  1.20000000e+00 
 7.91450000e-08  7.91450000e-08  0.00000000e+00  1.20000000e+00  7.98897185e-11  1.20000000e+00 
 7.91550000e-08  7.91550000e-08  0.00000000e+00  1.20000000e+00  7.78530960e-11  1.20000000e+00 
 7.91650000e-08  7.91650000e-08  0.00000000e+00  1.20000000e+00  7.58699592e-11  1.20000000e+00 
 7.91750000e-08  7.91750000e-08  0.00000000e+00  1.20000000e+00  7.39459490e-11  1.20000000e+00 
 7.91850000e-08  7.91850000e-08  0.00000000e+00  1.20000000e+00  7.20721989e-11  1.20000000e+00 
 7.91950000e-08  7.91950000e-08  0.00000000e+00  1.20000000e+00  7.02511107e-11  1.20000000e+00 
 7.92050000e-08  7.92050000e-08  0.00000000e+00  1.20000000e+00  6.84841616e-11  1.20000000e+00 
 7.92150000e-08  7.92150000e-08  0.00000000e+00  1.20000000e+00  6.67627997e-11  1.20000000e+00 
 7.92250000e-08  7.92250000e-08  0.00000000e+00  1.20000000e+00  6.50901341e-11  1.20000000e+00 
 7.92350000e-08  7.92350000e-08  0.00000000e+00  1.20000000e+00  6.34664764e-11  1.20000000e+00 
 7.92450000e-08  7.92450000e-08  0.00000000e+00  1.20000000e+00  6.18856645e-11  1.20000000e+00 
 7.92550000e-08  7.92550000e-08  0.00000000e+00  1.20000000e+00  6.03494853e-11  1.20000000e+00 
 7.92650000e-08  7.92650000e-08  0.00000000e+00  1.20000000e+00  5.88578059e-11  1.20000000e+00 
 7.92750000e-08  7.92750000e-08  0.00000000e+00  1.20000000e+00  5.74062314e-11  1.20000000e+00 
 7.92850000e-08  7.92850000e-08  0.00000000e+00  1.20000000e+00  5.59959628e-11  1.20000000e+00 
 7.92950000e-08  7.92950000e-08  0.00000000e+00  1.20000000e+00  5.46241052e-11  1.20000000e+00 
 7.93050000e-08  7.93050000e-08  0.00000000e+00  1.20000000e+00  5.32948474e-11  1.20000000e+00 
 7.93150000e-08  7.93150000e-08  0.00000000e+00  1.20000000e+00  5.19978329e-11  1.20000000e+00 
 7.93250000e-08  7.93250000e-08  0.00000000e+00  1.20000000e+00  5.07379755e-11  1.20000000e+00 
 7.93350000e-08  7.93350000e-08  0.00000000e+00  1.20000000e+00  4.95160990e-11  1.20000000e+00 
 7.93450000e-08  7.93450000e-08  0.00000000e+00  1.20000000e+00  4.83295477e-11  1.20000000e+00 
 7.93550000e-08  7.93550000e-08  0.00000000e+00  1.20000000e+00  4.71714037e-11  1.20000000e+00 
 7.93650000e-08  7.93650000e-08  0.00000000e+00  1.20000000e+00  4.60469835e-11  1.20000000e+00 
 7.93750000e-08  7.93750000e-08  0.00000000e+00  1.20000000e+00  4.49519473e-11  1.20000000e+00 
 7.93850000e-08  7.93850000e-08  0.00000000e+00  1.20000000e+00  4.38888926e-11  1.20000000e+00 
 7.93950000e-08  7.93950000e-08  0.00000000e+00  1.20000000e+00  4.28560959e-11  1.20000000e+00 
 7.94050000e-08  7.94050000e-08  0.00000000e+00  1.20000000e+00  4.18505834e-11  1.20000000e+00 
 7.94150000e-08  7.94150000e-08  0.00000000e+00  1.20000000e+00  4.08749873e-11  1.20000000e+00 
 7.94250000e-08  7.94250000e-08  0.00000000e+00  1.20000000e+00  3.99264080e-11  1.20000000e+00 
 7.94350000e-08  7.94350000e-08  0.00000000e+00  1.20000000e+00  3.90065536e-11  1.20000000e+00 
 7.94450000e-08  7.94450000e-08  0.00000000e+00  1.20000000e+00  3.81106161e-11  1.20000000e+00 
 7.94550000e-08  7.94550000e-08  0.00000000e+00  1.20000000e+00  3.72383988e-11  1.20000000e+00 
 7.94650000e-08  7.94650000e-08  0.00000000e+00  1.20000000e+00  3.63909281e-11  1.20000000e+00 
 7.94750000e-08  7.94750000e-08  0.00000000e+00  1.20000000e+00  3.55670726e-11  1.20000000e+00 
 7.94850000e-08  7.94850000e-08  0.00000000e+00  1.20000000e+00  3.47692217e-11  1.20000000e+00 
 7.94950000e-08  7.94950000e-08  0.00000000e+00  1.20000000e+00  3.39939939e-11  1.20000000e+00 
 7.95050000e-08  7.95050000e-08  0.00000000e+00  1.20000000e+00  3.32378636e-11  1.20000000e+00 
 7.95150000e-08  7.95150000e-08  0.00000000e+00  1.20000000e+00  3.25010024e-11  1.20000000e+00 
 7.95250000e-08  7.95250000e-08  0.00000000e+00  1.20000000e+00  3.17855031e-11  1.20000000e+00 
 7.95350000e-08  7.95350000e-08  0.00000000e+00  1.20000000e+00  3.10901816e-11  1.20000000e+00 
 7.95450000e-08  7.95450000e-08  0.00000000e+00  1.20000000e+00  3.04145194e-11  1.20000000e+00 
 7.95550000e-08  7.95550000e-08  0.00000000e+00  1.20000000e+00  2.97599785e-11  1.20000000e+00 
 7.95650000e-08  7.95650000e-08  0.00000000e+00  1.20000000e+00  2.91235087e-11  1.20000000e+00 
 7.95750000e-08  7.95750000e-08  0.00000000e+00  1.20000000e+00  2.85035815e-11  1.20000000e+00 
 7.95850000e-08  7.95850000e-08  0.00000000e+00  1.20000000e+00  2.79015840e-11  1.20000000e+00 
 7.95950000e-08  7.95950000e-08  0.00000000e+00  1.20000000e+00  2.73145219e-11  1.20000000e+00 
 7.96050000e-08  7.96050000e-08  0.00000000e+00  1.20000000e+00  2.67432778e-11  1.20000000e+00 
 7.96150000e-08  7.96150000e-08  0.00000000e+00  1.20000000e+00  2.61885119e-11  1.20000000e+00 
 7.96250000e-08  7.96250000e-08  0.00000000e+00  1.20000000e+00  2.56499353e-11  1.20000000e+00 
 7.96350000e-08  7.96350000e-08  0.00000000e+00  1.20000000e+00  2.51263510e-11  1.20000000e+00 
 7.96450000e-08  7.96450000e-08  0.00000000e+00  1.20000000e+00  2.46192009e-11  1.20000000e+00 
 7.96550000e-08  7.96550000e-08  0.00000000e+00  1.20000000e+00  2.41245565e-11  1.20000000e+00 
 7.96650000e-08  7.96650000e-08  0.00000000e+00  1.20000000e+00  2.36437059e-11  1.20000000e+00 
 7.96750000e-08  7.96750000e-08  0.00000000e+00  1.20000000e+00  2.31776754e-11  1.20000000e+00 
 7.96850000e-08  7.96850000e-08  0.00000000e+00  1.20000000e+00  2.27227413e-11  1.20000000e+00 
 7.96950000e-08  7.96950000e-08  0.00000000e+00  1.20000000e+00  2.22810787e-11  1.20000000e+00 
 7.97050000e-08  7.97050000e-08  0.00000000e+00  1.20000000e+00  2.18516058e-11  1.20000000e+00 
 7.97150000e-08  7.97150000e-08  0.00000000e+00  1.20000000e+00  2.14344706e-11  1.20000000e+00 
 7.97250000e-08  7.97250000e-08  0.00000000e+00  1.20000000e+00  2.10288690e-11  1.20000000e+00 
 7.97350000e-08  7.97350000e-08  0.00000000e+00  1.20000000e+00  2.06359025e-11  1.20000000e+00 
 7.97450000e-08  7.97450000e-08  0.00000000e+00  1.20000000e+00  2.02530889e-11  1.20000000e+00 
 7.97550000e-08  7.97550000e-08  0.00000000e+00  1.20000000e+00  1.98823653e-11  1.20000000e+00 
 7.97650000e-08  7.97650000e-08  0.00000000e+00  1.20000000e+00  1.95232862e-11  1.20000000e+00 
 7.97750000e-08  7.97750000e-08  0.00000000e+00  1.20000000e+00  1.91703662e-11  1.20000000e+00 
 7.97850000e-08  7.97850000e-08  0.00000000e+00  1.20000000e+00  1.88273797e-11  1.20000000e+00 
 7.97950000e-08  7.97950000e-08  0.00000000e+00  1.20000000e+00  1.84938287e-11  1.20000000e+00 
 7.98050000e-08  7.98050000e-08  0.00000000e+00  1.20000000e+00  1.81710142e-11  1.20000000e+00 
 7.98150000e-08  7.98150000e-08  0.00000000e+00  1.20000000e+00  1.78563653e-11  1.20000000e+00 
 7.98250000e-08  7.98250000e-08  0.00000000e+00  1.20000000e+00  1.75496547e-11  1.20000000e+00 
 7.98350000e-08  7.98350000e-08  0.00000000e+00  1.20000000e+00  1.72519568e-11  1.20000000e+00 
 7.98450000e-08  7.98450000e-08  0.00000000e+00  1.20000000e+00  1.69626895e-11  1.20000000e+00 
 7.98550000e-08  7.98550000e-08  0.00000000e+00  1.20000000e+00  1.66827551e-11  1.20000000e+00 
 7.98650000e-08  7.98650000e-08  0.00000000e+00  1.20000000e+00  1.64099078e-11  1.20000000e+00 
 7.98750000e-08  7.98750000e-08  0.00000000e+00  1.20000000e+00  1.61448305e-11  1.20000000e+00 
 7.98850000e-08  7.98850000e-08  0.00000000e+00  1.20000000e+00  1.58869825e-11  1.20000000e+00 
 7.98950000e-08  7.98950000e-08  0.00000000e+00  1.20000000e+00  1.56371267e-11  1.20000000e+00 
 7.99050000e-08  7.99050000e-08  0.00000000e+00  1.20000000e+00  1.53930256e-11  1.20000000e+00 
 7.99150000e-08  7.99150000e-08  0.00000000e+00  1.20000000e+00  1.51568283e-11  1.20000000e+00 
 7.99250000e-08  7.99250000e-08  0.00000000e+00  1.20000000e+00  1.49259431e-11  1.20000000e+00 
 7.99350000e-08  7.99350000e-08  0.00000000e+00  1.20000000e+00  1.47019342e-11  1.20000000e+00 
 7.99450000e-08  7.99450000e-08  0.00000000e+00  1.20000000e+00  1.44848356e-11  1.20000000e+00 
 7.99550000e-08  7.99550000e-08  0.00000000e+00  1.20000000e+00  1.42736996e-11  1.20000000e+00 
 7.99650000e-08  7.99650000e-08  0.00000000e+00  1.20000000e+00  1.40682413e-11  1.20000000e+00 
 7.99750000e-08  7.99750000e-08  0.00000000e+00  1.20000000e+00  1.38684381e-11  1.20000000e+00 
 7.99850000e-08  7.99850000e-08  0.00000000e+00  1.20000000e+00  1.36746415e-11  1.20000000e+00 
 7.99925000e-08  7.99925000e-08  0.00000000e+00  1.20000000e+00  1.35326224e-11  1.20000000e+00 
 8.00000000e-08  8.00000000e-08  0.00000000e+00  1.20000000e+00  1.33949888e-11  1.20000000e+00 
 8.00010000e-08  8.00010000e-08  2.40000000e-03  1.20013298e+00  8.75889586e-05  1.20005416e+00 
 8.00030000e-08  8.00030000e-08  7.20000000e-03  1.20036233e+00  2.11736107e-04  1.20011741e+00 
 8.00070000e-08  8.00070000e-08  1.68000000e-02  1.20079067e+00  4.21626769e-04  1.20020593e+00 
 8.00129495e-08  8.00129495e-08  3.10789180e-02  1.20140651e+00  6.91291413e-04  1.20029029e+00 
 8.00229495e-08  8.00229495e-08  5.50789180e-02  1.20240536e+00  1.05272956e-03  1.20034755e+00 
 8.00329495e-08  8.00329495e-08  7.90789180e-02  1.20337972e+00  1.32823808e-03  1.20034352e+00 
 8.00429495e-08  8.00429495e-08  1.03078918e-01  1.20435354e+00  1.54632243e-03  1.20031272e+00 
 8.00529495e-08  8.00529495e-08  1.27078918e-01  1.20534980e+00  1.73013028e-03  1.20027633e+00 
 8.00629495e-08  8.00629495e-08  1.51078918e-01  1.20639059e+00  1.89785925e-03  1.20024557e+00 
 8.00729495e-08  8.00729495e-08  1.75078918e-01  1.20749794e+00  2.06391286e-03  1.20022550e+00 
 8.00829495e-08  8.00829495e-08  1.99078918e-01  1.20869448e+00  2.23996824e-03  1.20021777e+00 
 8.00929495e-08  8.00929495e-08  2.23078918e-01  1.21000392e+00  2.43575057e-03  1.20022227e+00 
 8.01029495e-08  8.01029495e-08  2.47078918e-01  1.21145114e+00  2.65949887e-03  1.20023817e+00 
 8.01129495e-08  8.01129495e-08  2.71078918e-01  1.21306199e+00  2.91816233e-03  1.20026431e+00 
 8.01229495e-08  8.01229495e-08  2.95078918e-01  1.21486273e+00  3.21738058e-03  1.20029933e+00 
 8.01329495e-08  8.01329495e-08  3.19078918e-01  1.21687922e+00  3.56130888e-03  1.20034173e+00 
 8.01429495e-08  8.01429495e-08  3.43078918e-01  1.21913580e+00  3.95235670e-03  1.20038981e+00 
 8.01529495e-08  8.01529495e-08  3.67078918e-01  1.22165407e+00  4.39091262e-03  1.20044159e+00 
 8.01629495e-08  8.01629495e-08  3.91078918e-01  1.22445168e+00  4.87512411e-03  1.20049485e+00 
 8.01729495e-08  8.01729495e-08  4.15078918e-01  1.22754121e+00  5.40078072e-03  1.20054712e+00 
 8.01829495e-08  8.01829495e-08  4.39078918e-01  1.23092917e+00  5.96131070e-03  1.20059581e+00 
 8.01929495e-08  8.01929495e-08  4.63078918e-01  1.23461518e+00  6.54784600e-03  1.20063824e+00 
 8.02029495e-08  8.02029495e-08  4.87078918e-01  1.23859099e+00  7.14924325e-03  1.20067170e+00 
 8.02129495e-08  8.02129495e-08  5.11078918e-01  1.24283588e+00  7.75029929e-03  1.20069261e+00 
 8.02229495e-08  8.02229495e-08  5.35078918e-01  1.24729443e+00  8.32154737e-03  1.20069223e+00 
 8.02329495e-08  8.02329495e-08  5.59078918e-01  1.25188641e+00  8.82764363e-03  1.20066225e+00 
 8.02429495e-08  8.02429495e-08  5.83078918e-01  1.25652203e+00  9.23630747e-03  1.20059869e+00 
 8.02529495e-08  8.02529495e-08  6.07078918e-01  1.26109125e+00  9.51239345e-03  1.20049777e+00 
 8.02629495e-08  8.02629495e-08  6.31078918e-01  1.26545434e+00  9.61432115e-03  1.20035427e+00 
 8.02729495e-08  8.02729495e-08  6.55078918e-01  1.26944088e+00  9.49525312e-03  1.20016259e+00 
 8.02829495e-08  8.02829495e-08  6.79078918e-01  1.27285541e+00  9.10727844e-03  1.19991884e+00 
 8.02929495e-08  8.02929495e-08  7.03078918e-01  1.27548752e+00  8.40678758e-03  1.19962288e+00 
 8.03029495e-08  8.03029495e-08  7.27078918e-01  1.27712307e+00  7.35902978e-03  1.19927917e+00 
 8.03129495e-08  8.03129495e-08  7.51078918e-01  1.27755353e+00  5.94046760e-03  1.19889633e+00 
 8.03229495e-08  8.03229495e-08  7.75078918e-01  1.27658182e+00  4.13859691e-03  1.19848553e+00 
 8.03329495e-08  8.03329495e-08  7.99078918e-01  1.27402462e+00  1.94976763e-03  1.19805858e+00 
 8.03429495e-08  8.03429495e-08  8.23078918e-01  1.26966552e+00 -7.42745760e-04  1.19757321e+00 
 8.03529495e-08  8.03529495e-08  8.47078918e-01  1.26323080e+00 -4.23092820e-03  1.19692652e+00 
 8.03629495e-08  8.03629495e-08  8.71078918e-01  1.25476271e+00 -8.03274659e-03  1.19639800e+00 
 8.03729495e-08  8.03729495e-08  8.95078918e-01  1.24412610e+00 -1.21371802e-02  1.19595606e+00 
 8.03829495e-08  8.03829495e-08  9.19078918e-01  1.23116619e+00 -1.65826575e-02  1.19555927e+00 
 8.03929495e-08  8.03929495e-08  9.43078918e-01  1.21573312e+00 -2.14080151e-02  1.19517909e+00 
 8.04029495e-08  8.04029495e-08  9.67078918e-01  1.19767965e+00 -2.66557271e-02  1.19479599e+00 
 8.04080220e-08  8.04080220e-08  9.79252786e-01  1.18748380e+00 -2.94910011e-02  1.19459681e+00 
 8.04111977e-08  8.04111977e-08  9.86874461e-01  1.18073339e+00 -3.13295873e-02  1.19446934e+00 
 8.04152407e-08  8.04152407e-08  9.96577763e-01  1.17171765e+00 -3.37461937e-02  1.19430278e+00 
 8.04195918e-08  8.04195918e-08  1.00702031e+00  1.16147511e+00 -3.64471900e-02  1.19411732e+00 
 8.04235642e-08  8.04235642e-08  1.01655400e+00  1.15162488e+00 -3.90086579e-02  1.19394176e+00 
 8.04286055e-08  8.04286055e-08  1.02865309e+00  1.13842095e+00 -4.23993740e-02  1.19370933e+00 
 8.04341944e-08  8.04341944e-08  1.04206660e+00  1.12283933e+00 -4.63545356e-02  1.19343756e+00 
 8.04417689e-08  8.04417689e-08  1.06024534e+00  1.10008547e+00 -5.20761825e-02  1.19304203e+00 
 8.04513155e-08  8.04513155e-08  1.08315714e+00  1.06861023e+00 -5.99556474e-02  1.19249101e+00 
 8.04613155e-08  8.04613155e-08  1.10715714e+00  1.03212733e+00 -6.91301487e-02  1.19183876e+00 
 8.04713155e-08  8.04713155e-08  1.13115714e+00  9.91840051e-01 -7.94123990e-02  1.19109306e+00 
 8.04813155e-08  8.04813155e-08  1.15515714e+00  9.47495613e-01 -9.10142345e-02  1.19023322e+00 
